	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-03-22	5460.0	21169.0	20497.0	6411.0	11756.0	63739.0	2670.0	2864.0	36742.0	11247.0	16792.0	44724.0	20672.0	107685.0	16604.0	10834.0	35820.0	11711.0	12879.0	19110.0	20180.0	6500.0	6076.0	3761.0	4790.0	14295.0	17126.0	16989.0	8699.0	9185.0	9193.0	107223.0	12825.0	7491.0	17250.0	13505.0	14784.0	13112.0	49020.0	11480.0	16292.0	11355.0	15726.0	16887.0	11115.0	15209.0	3694.0	9131.0	87743.0	10545.0	50182.0	10478.0	10675.0	11240.0																																																										
2021-04-22	5529.9164944837385	21006.419383848868	19611.501808434834	7207.392978214799	12085.459475723474	67844.22755248711	2995.470589248573	3234.6279834883203	38171.946562287005	11797.365778110372	16929.64298603791	46856.24652828256	22358.00631880798	108325.0376017116	17217.10300142187	11574.228885783486	31968.893537455413	12018.40657886306	12827.823112179227	19709.394006693004	19619.442545023117	6314.143381961786	6250.247141375968	3908.888224475874	4425.704162341604	14948.90644502082	18441.882631175675	17588.603340125283	8053.0276849286365	9296.161343524536	9313.944855269483	107582.9457119671	13148.569361064992	7614.877902381295	17177.123185224722	14027.071675781708	14425.411748731836	13119.366716347142	50933.7077834432	11801.654977897106	17513.138832875422	11306.701783043252	18324.706329507015	19279.947042760075	11094.854572168266	15774.439152445742	4001.3886932962355	9027.481312184413	90049.75886659377	11424.221218062712	50216.479867486945	11024.62090412503	10204.520512433082	11666.301630395748	10012.873900293254	10107.224828934506																																																								
2021-05-21	6072.363170464567	20583.973790014952	19373.69199848517	7160.339125429106	12666.131251257917	66127.08959622851	3054.3026589786396	3412.3818371353036	35768.01018323215	11660.07025979189	17032.74877098654	43565.94548463122	22443.985467922827	107265.96173865802	16322.254276471993	11603.2904133394	31108.853833949062	12129.215225995227	12746.095325132575	20517.300118244275	19493.760002980303	6903.974064146837	6922.866545194972	3919.8089883579732	4965.621934326543	13925.345445454375	20181.046329274624	17960.761044699404	7958.192667060241	9524.74491340896	9442.39485730145	107056.29399098526	13799.381457461164	7855.916135555109	16572.10703301077	13817.554401534393	14315.04579622601	13554.653305753216	50185.68888417767	11597.380736646586	16872.213075902546	11411.64470806463	17464.953999912796	18715.548314947144	11189.950452527193	16092.342732313484	4139.1403434537915	9131.639502489697	89904.61549712915	11460.27208942646	50253.67411704992	11121.433936349697	9904.953852692594	12796.14086780872	10114.071086831524	9853.653011278535																																																								
2021-06-22	6035.1877754600455	22419.20854973168	19386.035474226952	7106.191194615156	12079.587520869078	69804.29786565056	3178.0665403134008	3883.260940404376	36409.579260351704	11975.592631356778	17936.607669770427	44066.9745631088	23306.006388422364	108217.77945469898	18456.358104289597	12366.391290257076	33189.273916209655	12240.991127303892	13034.989699863272	20084.12388260367	20690.472404184344	7082.601591104046	7141.047226397168	4081.2127427599403	5386.656774669154	14405.487976633416	21417.414571296293	18143.54538506533	7992.886848257223	10854.728052555301	9794.265955303874	107362.39006860113	13416.043580861438	7799.614171723399	17095.528554226643	14154.709356440162	14770.999462377022	13472.662051118208	51443.93315927718	12198.256940217194	17758.187029174107	11527.106612120797	17930.84480809069	18409.42318834026	11290.72585724603	16356.484301887209	4278.555080447279	9146.752211246372	94089.54065146815	12119.49897820284	50273.55386130193	11329.694492443547	9892.125408876862	12865.816573653428	10291.198916452191	10407.114357865576	10124.730893483587	87302.80117111318																																																						
2021-07-22	5828.607316538757	21364.713460495128	18744.478553303594	6990.646406696127	12203.835569998628	74363.34646542021	3227.790991560588	3700.621486487613	36993.13126434785	11752.938424251708	17297.561527873913	43908.8206431805	23374.68243479881	109313.26846689687	18799.64565738633	12645.500680063078	32342.65130979393	11998.855170009405	12675.775855061936	20637.584385663005	21350.92198955355	6592.145949030302	7026.524685632521	3774.237095406709	5075.688833631701	14923.359511014933	20775.182593682905	18715.699886928887	7801.77651521846	10476.02002137376	9473.613597218025	107884.4412792659	12963.90409399118	7687.019082931083	17479.1551925012	14062.2951745294	14300.497356891505	13793.438249507439	51128.476025803844	12650.261070312725	18612.000269219167	11909.959879900602	19907.158506356434	20344.148142677113	11642.021396810022	16712.82309591396	4275.1033967864705	9294.20776170545	97713.91840566174	12486.23418295359	50308.686663998094	11878.117277549383	9433.510130673745	13037.932198480743	10781.008494424561	11082.392950085248	10649.739850933825	90843.78381581414	9678.371058433979	10239.0	10565.857142857143																																																			
2021-08-20	5740.14104042751	19530.940293992484	17143.08535621505	6659.3404337371885	12028.39477046544	76714.17218145987	2899.4632833394926	3271.4754501547686	34876.39868176581	11438.481639803336	15844.362550317313	44162.303231068276	21932.91400593036	109797.33545710417	18158.75540318075	12597.195685864142	30981.15691437846	12232.230485778018	11853.332276130539	21218.063504776368	22185.89214889716	6409.754483362149	6571.768664860426	3302.834429013343	4817.852477730592	14260.458313331137	22145.167838270754	19433.860600185286	8101.689152504458	9846.591096897146	8704.875317205046	108345.34074157837	12800.774308113188	7816.182896632274	17989.057954936212	13296.017768187688	13899.383328912121	13186.948652685403	48311.87379214862	12729.209485302992	18786.888360023753	12170.749477348214	20461.238802107342	21421.193838260788	11858.849849721333	17322.58472139654	4197.738453963659	9503.725419242632	99624.7782859024	12584.239016756232	50327.44974011103	12320.810237996366	7857.714422712451	11463.57151025028	11194.909930237289	11442.01121844573	10450.133634319163	92275.0535743559	9969.234505055692	10341.929359308404	10841.13037993078	8459.454901960784	9479.545098039216																																																	
2021-09-17	5857.901324406663	20022.935666981022	17120.36826523338	6965.185551968034	11969.656719584247	79534.68873994082	3248.732803786548	3407.847468829584	34764.361207388574	11454.186660272255	16430.915294039296	44385.57423143695	23900.544855035787	108351.09831269784	16301.97123218098	12750.832534022986	33390.562382847704	12500.584022741781	12282.990703899646	20843.539603293902	22813.068078891898	6752.596359018787	6838.624921578088	3321.004345735959	5453.883395054319	15248.94498773414	21769.3435260466	19737.463597164726	8311.392057122375	10936.730462637994	8597.526495814625	107652.38060506892	13046.00682618552	7853.459505255601	19287.87412076755	13451.10785581376	14466.6564201196	13374.362749050762	48930.119559167666	12762.132429322704	19520.012810600623	12095.976503133275	22242.002427328873	22211.52446288475	11791.526810502863	17298.361665329667	4345.117725122885	9478.966760373514	100510.56554487065	12714.06273769285	50357.29527230238	12491.925417719114	8258.707553591177	11539.632787295828	11343.994637403423	11851.53708745119	12064.267958768496	89191.60139470441	10706.226100191598	10637.508836678882	11232.054005747248	8779.878912645872	10271.331959379211																																																	
2021-10-22	6124.933039571118	19741.091534553212	17868.69115864588	6815.236180482438	12008.217321068496	79136.22589749216	3033.358456356815	3232.7340925669373	32678.013944970327	10661.196262537633	16216.65205661325	38154.45651204513	23027.04866461263	105435.16021165687	16813.752770396455	12969.346749146018	31947.439399301893	12252.233036598227	12398.147915831283	21377.35508779488	21220.13257986839	7980.363590809211	6134.03391039364	3185.030214313837	5380.188344844241	14472.64185614108	22816.9307835994	19931.733241523358	9550.982692138727	12616.559693079436	8412.2130399003	106038.33553064405	13990.642828947855	7845.419175586228	18588.63117015278	12913.236380679948	14829.380515724582	13800.780285227536	46933.60995780903	12195.16495431178	19333.680825245676	11851.186274506095	22900.305818560053	22666.60843040892	11531.891130949793	17588.00486789862	4403.34344493649	9515.233545271645	98201.2666783958	12884.326254904496	50395.62805871513	12688.846625256938	8652.676219661287	11300.473922379291	11523.682731623303	11787.649505173766	11888.38290621563	83718.10532341136	10383.489724374867	10924.262407788121	11660.577360204701	8022.30593383685	10673.892306644402	9903.333333333334	8651.666666666666																																															
2021-11-22	5990.200686899681	19080.410178228158	17397.074357839185	6754.392763727274	12478.808266743337	85658.88034259123	2907.920586280087	3245.2765983267273	35294.78223038385	10322.249703500873	15537.021592451123	36838.8752929957	22023.773945831614	105879.7290521432	17849.071175934205	13501.608594582915	31679.234861106586	12376.427692047613	12148.263449739416	21946.625987222236	20913.815707746784	7702.14212911777	5724.366274373012	2930.018771185977	4768.555029482052	15305.486905404023	23108.34156796016	20625.431726805327	9308.444181434008	12032.768615035864	7900.873941523094	105882.02508703973	13712.658073731818	7933.33726807555	20002.10450345572	12935.342876070205	15389.80644530321	13736.04680813803	47100.162252717	12525.34197099922	20824.941074219143	11959.39473828615	24269.89033236781	23858.309209636893	11604.935922570767	17819.97430420154	4439.543953582499	9557.312462918064	99695.65400899251	13032.065854228142	50451.422432722116	13284.735357211412	8405.020157182798	11115.85869811722	12067.609183637014	12758.144087624314	12243.830433074429	83252.41694550768	12264.694137329923	12076.913932925418	12629.33004120701	9138.458289292304	10924.686928220895	10315.867439492637	8819.573660203654																																															
2021-12-22	6049.740866708919	18621.16052494292	15918.618392723645	6859.742605302992	12026.3292402764	82831.78832957277	2880.539669733187	3051.689139432096	34840.540372081334	10126.569515526224	15240.852710252188	36761.66873380549	22133.896848147855	108017.92033570506	16472.44782592563	13541.330141212606	29964.698138054577	11945.483407122538	11545.520666423667	21229.758474022387	20814.433974222113	7604.886116300137	5819.7541082778625	2728.65168691129	4537.197603834875	14758.283986207702	22886.547823748962	20218.28803954881	9135.781580315634	11029.238277141718	7784.811027019963	107135.44462133052	13642.378097929495	7925.277699550931	19224.50881054509	12968.795034967156	14146.80107350503	13960.683160554601	47166.128777304235	12742.575876794332	19999.706263766544	12132.152987574276	22027.408728573402	21196.736624553014	11783.01927994154	17489.25836705549	4440.860941301335	9611.70304234325	101015.76112333631	13373.94950081488	50485.327101331335	13145.7101058329	7374.571154599227	10002.25987311809	11944.432697441383	12338.187932525656	11511.144303042991	86749.68935928748	11807.588252709898	11127.704078415378	11184.865742285261	9627.235150684903	10073.374195262653	8928.643688647098	8895.91669263212	10229.281524926686	10046.825396825398																																													
