	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-03-02	4982.0	21013.0	20748.0	6155.0	11662.0	64982.0	2539.0	2730.0	37860.0	11152.0	16655.0	44250.0	20489.0	108147.0	16433.0	10608.0	37170.0	11491.0	13114.0	18240.0	20547.0	6345.0	5596.0	3581.0	4613.0	13879.0	16807.0	16679.0	8839.0	9000.0	8992.0	107514.0	12610.0	7231.0	17880.0	13590.0	14675.0	13876.0	49325.0	11905.0	16714.0	11469.0	16894.0	18625.0	11228.0	14732.0	3533.0	9083.0	91167.0	10230.0	50162.0	10353.0	11665.0	12184.0																																																										
2021-04-02	5511.7362185559405	21023.29292167979	20160.479982404708	6577.780523585112	11604.785709189517	65102.395669841506	2739.7807828653326	3130.5061492029517	37361.40638383665	11613.428321327467	16730.624688841384	45001.917262787654	21065.780631469526	107810.90583145057	16307.938764747307	11118.571619067885	33435.22844703367	11666.146621176398	12806.931018050374	19660.991427361456	19549.09089720791	6565.535770090566	6073.86842369249	3795.472597507989	4574.368505797893	14321.495258003191	17349.689743440733	17190.637208320928	8241.161945233462	9062.490412145282	9258.416763688134	107120.81012861789	12738.217820895781	7657.459653762558	17226.4601043737	13746.854104808217	14511.574927960331	13214.278731005115	49946.58214757336	11534.801697123152	16626.479552416775	11332.067310635288	16733.313196260522	17741.474075941685	11092.34786333727	15448.4896327549	3842.033704819304	9140.922898764784	89332.81681894165	10885.700035315755	50195.115018791854	10728.44404944444	10590.521917672271	11630.389725350722																																																										
2021-04-30	5830.092445121991	19846.287802975512	19511.85159156794	7342.115514545983	12018.210304055914	67767.97230186065	3016.3823526199335	3464.0098118840874	37532.42103901519	11464.568214824974	16350.931921600977	43970.41009990426	22805.953222065673	107351.56308641988	16614.032858790193	11676.066075870183	33490.60771487089	12065.131352564473	12993.903486186056	19862.56865595955	19855.944415179172	6485.533490691914	6480.738236301849	3845.2326283193593	4576.886002892023	14211.889162535907	18345.52941483479	17666.47817672466	8029.328558122571	9590.330646028942	9274.671013275876	107064.37415104877	13432.899521081794	7678.982467136054	17370.814424953565	13905.65736947452	14857.162684035251	13211.880729941111	50523.33918245524	11702.994608689984	17565.51779315911	11196.448465411475	18140.167284310606	19216.796045755542	10990.107102725846	15813.663111200003	4067.693573030203	8982.804395602121	89331.15247995073	11494.956580829688	50221.36687289717	11056.806576198644	10349.961258432295	12456.989087476515	10048.34232089723	10088.471976806286																																																								
2021-06-02	6212.513137384627	21282.878803867246	19609.209734369084	7279.532574708707	12879.941918950226	66402.23081873526	3133.196494761635	3768.2475853013093	35500.60160227825	11883.672149452312	17675.061518636667	42902.24197454934	23100.667911984074	106813.58578804163	17079.18068076747	12004.899571927108	30933.843179038864	12328.629746976543	13179.2425598638	20685.69257858689	19285.87015626164	6879.468648688074	7305.757291192167	4111.577378860773	5526.596179430963	13974.009161896305	20685.33611847373	17889.58891033086	8166.121846355704	10129.413066068004	9672.411698661334	106739.88396090228	13968.028833818207	7896.589516154512	16844.832449347698	14028.095915630995	14762.191585141507	13886.045520725598	50995.881597203814	11721.708518502526	17199.285988577743	11268.732987140877	17010.335757812158	17882.51776685526	11075.445118955184	15966.802120048098	4312.438048216616	8986.229060556601	89891.03365428565	11765.258875349322	50265.46357076973	11093.564195063866	10106.69903848708	13248.742737764878	10084.047152682717	9900.63926957565	10106.818897637795	83173.87301587302																																																						
2021-07-02	6093.274170997891	22275.33675214739	19489.6173260712	7120.727309353965	11991.978857503394	71969.4894447877	3243.6057286730993	3816.4346130484546	37116.63507523575	11924.142939966237	17886.072686210042	45194.41786938714	23793.011743704774	107787.56163849492	19034.45061759488	12220.142153477567	33839.05966373519	12164.10543409103	13099.609334765091	20422.57470266642	21358.876845328843	7209.228912465251	7151.4494032281145	3914.571143526406	5149.8502217760515	14721.228468658725	22415.614900669127	18432.947442910412	7818.4253392510045	11162.030187705295	9653.176820137905	107009.91949245548	13568.67595148774	7776.654742858294	17508.67393966495	14289.139489673595	15033.695310399911	13623.27992988718	51916.206770153425	12202.376003672724	18287.41088683271	11535.672291453597	18291.968143781603	18926.169621829453	11291.565335379866	16475.603454304248	4320.052949532997	9164.967782075182	94343.1583619198	12087.853511633604	50281.30294477071	11605.475369111107	10071.980958628425	13195.139908490833	10539.17265201739	10733.094196710412	10101.717698759805	85952.03828079268	9768.714285714286																																																					
2021-08-02	5846.4031821604585	20800.88838641012	17493.238113697684	6904.833175052314	12239.959652890615	75398.5105192611	3187.217117121567	3673.8876678631846	36663.001025502715	11477.593268939467	16957.012199436514	43327.06891127485	23429.536581521865	109536.06459739764	18761.262856698333	12755.058599062993	31347.442588357764	12262.139493515699	12319.006061367672	20891.231128012994	21501.483765543388	6703.727702726799	6950.902536606504	3642.642477307865	5134.497569012748	14679.502808679805	21074.931114013147	19082.03671786663	7758.537316525144	11039.265781416983	9066.598543728265	108071.35500999427	13295.132063234305	7729.289211585399	17797.766837441413	13982.55699355101	14455.230448100716	13065.362798824277	50820.10528145159	12664.103602111818	18867.445314603276	11929.718436561723	20055.266863330908	20702.923032364666	11650.968917162578	16967.037680436828	4258.4148702873945	9299.634435638323	98730.71811254423	12551.025267054325	50316.27098956249	12062.469666230854	8578.550860395888	12219.81197030063	10949.148503862692	11239.90150742254	10538.732342585421	91706.88112356105	9936.065414253795	10521.486803519061	10821.052785923754																																																			
2021-09-02	5965.912384844585	20370.245977136703	17522.207197961357	7121.010430534643	12232.961708536066	79228.53939879191	3133.7821548502725	3430.6161629885837	35080.75273180033	11881.280237577741	16594.52219248109	46172.02598287318	22941.863113292835	109347.34440518965	18122.083506646835	13013.029679073954	33606.7600720984	12441.078575167536	12483.961586476817	21254.107545907766	22695.425570603315	6517.343270475317	6951.839391923555	3459.9000672441666	5342.193071245568	15128.334879518225	21388.541343434124	19701.446993359736	8203.932986625985	10428.987482611126	8961.263428353916	108184.47918113589	13068.980027945534	7922.066763469985	18566.199331943237	13663.888706578491	14782.348404939281	13166.910055962277	49694.85717537529	12657.215252900984	19642.23611007817	11985.878416947946	19837.971169535365	20787.099987965354	11689.907909862737	17443.69059515898	4291.101051667898	9381.925244959459	98691.23589508966	12884.486794954602	50341.717675273656	12493.255488746086	8545.06975473186	11158.948381855957	11355.017402207495	11804.955100036026	10923.77955787953	91201.65635463741	10458.053192392694	10679.097518358401	11023.603770315787	8739.01278696279	10358.85347636014																																																	
2021-10-01	6053.460166596928	18890.85105989829	16842.971627072136	6613.79051212475	11752.294193121752	76580.55225578079	3148.474475029582	3234.6863083502312	33370.23719693272	11047.782708283377	15578.647775734682	41411.7466736831	23642.660506679968	106745.45389306796	15740.695087751414	12326.569004172055	32678.559081116	12015.03581267767	11990.726489874216	20607.879215650733	21989.094281866342	7283.5359090548345	6531.793944699829	3102.515658951062	5568.920964023862	14596.085507716673	21867.97924629724	19275.714559352848	8460.214000446269	11412.005706739359	8246.222863248551	106789.6670359771	13031.054740829575	7662.886402384809	18281.545891568498	13067.430530123545	14383.184815782184	13371.09658397696	47472.774371556	12331.305722104084	18595.32041258282	12070.960753930729	23374.265643963507	23286.261909866287	11749.144740707054	17092.87782551039	4350.500919727523	9577.202865315418	99106.6294183193	12153.680177638225	50378.05699431486	12241.554104825931	7981.591465262431	11588.372131150749	11122.937458104714	11413.746383495713	12089.76771842788	85517.80938589614	10170.822078907746	10396.644600286554	10852.7347969199	8264.209991490037	10323.776030934176																																																	
2021-11-02	6156.05416437165	19546.360090113696	17212.27883717692	6744.040907660019	12055.642322820848	81212.53301482415	3016.8856129402875	3407.7869850981792	33320.06260894508	10419.142158301074	15962.770719192291	37481.80044150035	22409.328505192287	104714.79031415356	16999.146506018722	13121.213646477703	32563.964370307047	12401.306508098423	12130.360530592432	21465.174649123397	21500.555723280224	7986.6434655531975	5952.039327424951	3149.5471110493268	5257.603033944096	14670.458139501103	22991.249459246872	20093.411978449403	9307.468614782334	12775.988747602183	8221.65791437422	105143.02605883316	13817.880022101155	7902.800149809267	19065.184618516818	12887.681534224062	15053.799847779099	13525.90453347834	46868.34851529538	12502.85285120556	19891.56000644723	11856.39208026958	22216.2055142075	22107.09069086257	11517.155399460546	17512.00003803046	4444.135495663566	9475.392449572435	99449.28333342497	12993.955673866441	50409.13771920871	12853.092551759819	8242.255282966104	10673.909952518588	11677.864708840807	12095.73163675917	11567.81549145481	80680.23519783915	10646.746013471678	11332.877050060844	12127.395135626599	8367.6117651081	11047.63197114566	10554.594911937378	8637.446183953034																																															
2021-12-02	5787.360158933202	18176.040664758704	16405.74638421031	6419.84528423331	11995.272688541965	83469.99172008825	2826.9489085401565	2957.860455462214	34181.45618058744	9889.9423816543	14705.804771845513	36091.534669113265	21297.960054475905	107364.78019160993	16844.179965530995	13061.03362732259	29644.293886176198	11850.14229567206	11720.598685350546	20957.838382762588	20547.233655108386	7564.129461441866	5469.31002450927	2664.2383545749453	4338.5412305839145	14615.830026974234	23407.544302999842	19936.239967682835	9151.411891333726	10639.932689902484	7554.866695084074	106771.67587924625	13339.756476850514	7719.82944245342	19142.351970716623	12657.85290185965	14308.788306426966	13620.90252659429	46013.887352549675	12833.165398324216	20341.425551071166	12031.54841694643	23176.60894661081	22606.856676600146	11650.882562197541	17017.085837125785	4383.662281068682	9534.645751808273	98547.24474222263	12783.621350993079	50458.22821262782	12889.373966239107	7850.796953738995	10946.76116678952	11708.314879623582	12423.086500342282	11490.261056379197	86308.4625661934	12050.932398973946	11568.62075755049	12361.321601723464	9065.708821442548	10390.815183313363	9808.194794449115	8567.621261193706																																															
