	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-04-27	5693.739625630289	20637.3024826771	19632.812673285644	7407.92435930356	12065.6825105387	67853.77939314352	3054.0589051387083	3373.0785842129194	38473.36889895651	11731.54579604764	16681.455448974477	46011.281071491496	23237.626416832547	107744.50458729376	17185.263066592946	11642.528779155917	33089.86159440556	12076.05093623422	12958.227986151693	19660.54937733397	19940.55541933904	6259.267868821113	6408.905930496676	3856.861041274319	4485.087975999826	14850.113420275073	18272.235695418287	17595.825563389197	8039.628356129731	9302.645253573717	9300.36812147334	107323.99318671064	13230.196321772652	7643.859770264571	17456.515537861713	14095.259115757732	14769.301598620796	13132.045876037091	51211.71403687335	11798.95692204402	17583.14266065184	11249.58768691723	18486.338897070622	19416.368982879874	11033.85679027004	15762.305026365524	4052.5486616012245	9001.435129984648	90010.22010879996	11528.652869618623	50216.93499039054	11033.452731002028	10450.690133736165	12145.912939289317	10019.735075082408	10107.778171163473																																																								
2021-05-27	6044.210198154172	20354.06086187593	19560.35574990526	7215.521195339502	12835.070703203863	66803.69309976496	3070.143916186246	3483.9613648210625	35690.62563645194	11787.754391237077	17025.984298186806	43121.871592789066	22577.686591745623	107309.37260866593	16782.890892279596	11822.393150833914	30891.49086462123	12268.075951624854	12947.880957820875	20421.081257390553	19350.922500186232	6786.498379009242	7301.11665907492	4009.2380617724207	5225.538870895531	13961.146590340812	20615.377895580532	17961.422565293935	7995.949541691156	9850.609057088264	9598.587178581422	106992.14337443648	13682.461341091566	7854.432258472272	16812.319189563164	13859.534650095997	14469.065362264182	13903.728331609784	50344.10555526145	11752.33629604045	17193.57581724412	11354.727794254028	17394.372124994883	18586.284269684587	11153.121903282947	16025.833920769777	4170.008771465959	9054.664968905585	90275.53846857087	11693.142005589398	50257.41713231564	11137.02712102199	9998.184615793252	13061.88380423847	10125.75444292833	9952.228313216385	10003.142857142857	83926.0																																																						
2021-06-25	6123.773471932505	22500.77606871646	19754.75443427837	7174.273899326894	12019.323440108634	70783.66223320633	3205.383317539175	3819.907617550547	36980.322407543965	11965.574078919597	17970.325958721303	44365.3718203886	23639.375798552795	107954.97243183738	18751.4197630362	12316.548911282134	33539.909239526205	12281.373890912986	13118.49871248291	20337.390485325457	20834.059050523043	7230.325198888006	7092.380903299646	3962.2765928449926	5240.207096833645	14426.310997079177	21546.67682141204	18338.318173133164	7956.610856032153	11009.966006569412	9690.658244412985	107159.42375857514	13563.63044760768	7764.951771465425	17362.56606927833	14322.46366955502	15011.249932797127	13642.957756389776	52023.61664490965	12146.03211752715	18012.148378646765	11512.5133265151	18196.980601011335	18698.427898542534	11271.090732155753	16391.310537735902	4284.69438505591	9144.969026405797	94220.06758143351	12123.312372275355	50284.69423266274	11448.211811555444	10162.390676109608	13117.477071706679	10396.524864556523	10551.014294733195	10178.966364918135	86082.22500088513																																																						
2021-07-27	5855.450914567345	21094.21418256189	17700.809819162947	7025.330800837016	12158.354446249828	75784.16830817753	3194.4738739450736	3692.2026858109516	36958.01640804348	11546.492303031464	17152.19519098424	43519.102580397564	23597.58530434985	109613.0335583621	18981.205707173292	12666.937585007885	31664.08141372424	12164.231896251174	12349.096981882742	20769.698048207876	21485.740248694194	6669.643243628788	7031.440585704066	3715.2796369258385	5112.961104203962	14911.044938876867	20753.897824210362	18995.587485866112	7826.597064402307	10818.25250267172	9203.576699652254	108118.68015990824	13117.113011748897	7694.627385366385	17679.26939906265	14025.911896816175	14267.687169611438	13262.80478118843	50991.68450322548	12615.657633789091	18943.125033652395	11915.494984987576	20118.269813294555	20613.76851783464	11639.502674601252	16866.602886989247	4266.637924598309	9307.15097021318	98185.48980070771	12530.404272869198	50305.33583299976	12041.514659693672	8597.813766334219	12005.991524810093	10930.37606180307	11299.424118760657	10676.717481366728	91748.09797697679	9789.046487852562	10266.809523809523	10465.285714285714																																																			
2021-08-27	5993.598157513359	19934.935634187266	17118.31516738172	6978.166888554288	12117.387336577045	78363.63038067063	2964.514477604359	3384.8586078173366	34718.043708805184	11654.483801243854	16206.355079697416	45315.41572597089	22630.809812685322	109240.51048303451	18031.336106349398	12610.474865183254	32498.16115357433	12302.257202680563	12143.38538362908	21365.72073452426	22664.809129653037	6557.492327605067	6836.430270776888	3418.401075906667	5210.089139929081	14815.358072291598	21406.66149494596	19645.151893755792	8102.9277860157645	10313.799721778036	8838.214853662657	108063.66689817433	12893.680447128538	7867.068215519758	18314.18931109176	13467.219305255865	14402.574479028504	13202.560895396418	48937.714806004646	12640.44404641572	19296.77776125074	12050.054671167132	19999.538712565853	20937.59980744565	11748.52655780379	17457.049522543643	4255.616826686364	9456.803919351332	99263.77432143445	12555.788719273633	50347.482804378466	12452.087819937387	8150.116075709764	11333.174109695321	11325.278435319915	11682.281600576429	10793.472926072474	90992.50167419862	10317.85107828307	10528.560293173641	11147.66032551475	8621.190208765718	10198.636063972654																																																	
2021-09-27	5903.362665550832	19738.61695837263	16768.546033154173	6841.648193996004	11847.707089948031	78968.8360924926	3204.5916004733185	3306.980933603698	34721.79515092357	11383.523332534032	16179.364411754912	43988.94677892962	23921.568106879473	107645.26228908723	16164.121404022622	12637.104066752872	33581.945297855964	12367.573002842722	12146.623837987456	20791.067450411738	22851.508509861487	6976.574544877349	6850.703115197261	3247.2505432169946	5613.73542438179	15212.368123466767	21886.667940755826	19692.43294964559	8355.424007140296	11262.091307829749	8487.565811976829	107258.67257563362	12951.87585327319	7782.1824381569495	19114.734265095944	13438.888481976719	14633.95705251495	13459.545343631346	48854.38994489596	12600.891553665339	19333.12660132508	12045.37206289166	23177.25030341611	22873.190557860595	11724.315851312858	17314.045208166208	4339.01471564036	9505.24584504669	100242.07069310884	12584.882842211606	50363.91190903779	12476.86567721489	8058.463444198897	11632.954098411978	11339.999329675427	11769.942135931398	12275.283494846062	87470.95017433805	10649.153262523949	10617.31360458486	11123.756750718405	8693.359864040445	10384.416494975061																																																	
2021-10-27	6244.866629946389	19956.76144181915	17622.461394830734	6860.654522560305	12071.277165133562	79503.52823718652	3063.169807044602	3419.591761570867	33107.00174312129	10647.274532817204	16328.331507076657	38423.80706400564	23064.25608307658	104908.64502645712	17030.34409629956	13097.418343643252	31733.429924912736	12320.904129574777	12365.76848947891	21352.79438597436	21309.89157248355	8036.295448851151	6091.629238799205	3227.7537767892295	5463.64854310553	14684.330232017635	22511.991347949923	19949.59165519042	9366.497836517341	12810.81996163493	8364.526629987537	105480.4169413305	14077.080353618483	7900.802396948278	18637.953896269097	13012.904547584993	14902.797564465573	13734.472535653442	47283.57624472613	12290.645619288973	19545.96010315571	11802.273284313262	22759.28822732001	22565.451053801116	11465.486391368724	17481.000608487328	4452.167930617061	9447.279193158956	97972.53333479947	13042.290781863063	50401.20350733939	12735.480828157117	8453.08452745766	11122.55924029741	11568.835341452912	11845.70618814672	11800.047863276954	81068.76316542641	10410.936215546859	10987.032800973515	11923.322170025587	8144.788241729606	10900.111538330551	9883.548387096775	8649.258064516129																																															
2021-11-26	6003.76254293123	18565.65063613926	17027.94214736495	6620.5245477329545	12119.363016671457	85193.86752141194	2894.1825366425055	3145.7672873954207	34715.29888939899	10134.078106468805	15044.876349528195	36304.55470581223	21923.360871614474	106388.48306575895	17218.87944849589	13578.538037161432	31328.702178819163	12172.276730752976	11964.578965608714	21980.41412420139	20778.738481734174	7911.0713830698605	5549.960392148313	2835.8136731991235	4535.659689342629	14917.280431587751	23781.70884799751	20459.839482925334	9317.590261339625	11993.923038439742	7762.8671213451935	106047.81406793998	13746.103629608238	7898.271079254722	19557.63153146598	12785.646429754388	14968.61290283145	13781.440425508627	46492.19764079481	12550.64637318745	20586.808817138695	12029.774671142884	24278.743145772987	23653.706825602305	11645.120995160672	17709.373394012597	4447.596497098906	9618.332028932378	98952.91587556203	13113.94161588926	50456.65140204513	13264.983459825713	8225.751259823925	11152.178668632327	12054.038073977314	12687.38400547652	11920.176902067153	83813.40105909423	12189.91838358312	12022.932120807838	12626.145627575439	9073.341143080768	10515.042933013807	10126.116713554537	8842.473353933345																																															
2021-12-27	6015.967608338615	19211.395065617864	15937.827299090455	6844.717825662874	12134.291155034549	84428.7235411966	2845.1924587166486	3017.961142429012	35601.94254651017	10064.196189440778	15641.106588781524	36395.083591725685	22231.23710601848	107546.61504196313	16500.305978240704	13669.791267651575	30395.587267256822	12200.060425890317	11703.815083302958	21518.094809252798	20871.304246777763	7661.860764537517	5794.719263534733	2737.831460863911	4547.274700479359	14931.535498275964	22691.19347796862	20506.161004943602	9151.222697539455	11344.279784642715	7741.726378377495	106842.30557766632	13902.297262241187	7983.034712443867	19602.438601318136	13094.849379370895	14455.22513418813	13932.960395069325	47601.391097163025	12694.071984599292	20447.963282970817	12099.894123446786	22153.801091071677	21295.467078069127	11711.377409992692	17623.782295881938	4449.607617662667	9592.837880292907	100389.09514041705	13519.74368760186	50496.165887666415	13339.463763229112	7353.696394324903	9878.407484139761	12117.804087180173	12577.773491565707	11573.643037880374	85318.71116991094	12046.573531588738	11435.213009801922	11200.983217785659	9827.904393835612	10022.04677440783	9031.080461080888	8979.489586579017	10006.758027102918	10108.473581213308																																													
2022-01-27	6019.818444721129	17032.83939251782	16494.74659319575	6305.991461448151	12274.790594170368	74377.03762047851	2536.3171599370144	2694.1791591551646	32732.19197701038	8786.181285189674	14205.265379215858	29727.1216285428	21038.64715414932	104233.31743922592	13461.227792335982	12909.944213817422	23832.832743069474	11613.33711983214	11489.081569627542	21033.26882912989	17556.23594338995	9086.97767540473	5291.480228357139	2412.5066425398495	4132.330008095431	12516.913519271731	23075.06570987546	19300.337185182812	9277.746745401073	13454.251237935969	7110.92341249618	105179.15449292792	14711.131570171658	7763.345554360083	17254.3103676888	11842.826365196557	12820.540574604305	13425.365515222644	43053.70950970438	12065.690612571712	17801.537232390234	11894.901057218103	19601.597792101165	19119.74810372998	11568.658948988297	17044.87289948041	4307.1097833174745	9679.974717339963	96898.37813331965	12510.114374338074	50541.79299048564	12432.176870456638	7255.278845476245	8715.500502683517	11292.673634005567	11075.134648030637	9565.464376602897	79716.99093978672	10684.643568652518	10595.1431263001	10443.338219877056	9066.405862070178	9548.095583926863	7706.947330732455	8816.304586527249	11413.645388348046	10303.910544837783		9589.925744992672																																											
