	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-11	5030.0	21242.0	19591.0	6850.0	12567.0	62444.0	2534.0	2917.0	38069.0	12345.0	17340.0	53572.0	20337.0	109960.0	15486.0	9848.0	35305.0	11531.0	13059.0	17220.0	19713.0	5370.0	5189.0	3356.0	4209.0	15352.0	16149.0	15951.0	9147.0	8703.0	108484.0	12205.0	7152.0	17025.0	14035.0	13428.0	13773.0	51030.0	12750.0	16461.0	11404.0	17157.0	18983.0	11233.0	13758.0	3536.0	8854.0	93605.0	9765.0	50122.0	9873.0	10585.0	11538.0																																																								
2021-02-10	4953.578538129155	22333.552880710708	20970.973479506192	6480.532031599525	12470.152255195648	66487.86266778263	2617.010777355525	2775.033419613054	38660.39696161711	11818.776040765768	17479.035508994522	48297.25786915515	21155.542366330905	109289.72322150746	16621.695750677078	10495.087770591708	42044.8770487162	11568.676988563178	13556.902655351478	17488.86029229883	21817.05912352313	5729.0691195808795	5710.38030497793	3638.392021702769	4412.202440166764	14694.23298647797	15772.907404650141	16590.910112370268	8954.166054387815	9064.83658502538	108052.78113755955	12248.531066361793	7206.612920595756	18684.062677510105	13718.06230819968	14787.310718454208	14616.62274785313	49810.475122985255	12554.523505511701	17298.0381187246	11551.968503233016	18008.073282131347	19729.190509580436	11334.233255056532	14346.797431325605	3601.9683015308738	8999.598010730506	94049.75272473725	10456.430130890623	50145.59068078884	10312.341821592072	12406.852627498225	13710.681512675466																																																								
2021-03-11	5402.195314707152	20479.83693142952	20421.755638021143	6200.08955586242	11653.151955231315	63228.302825402374	2531.789169352597	2752.498703130405	36370.564916216616	11055.150168517875	16503.024509564944	42776.64669897923	19999.11742226497	107779.14517869202	15944.398409636193	10739.721374846647	34853.20796919323	11529.74005385202	12817.686286554592	18942.59673637568	19770.754230723873	7016.356960560886	5657.236947556682	3597.4394317322417	4610.626095590454	13627.821263247906	16949.945026045018	16877.446204796397	8640.072235740727	8992.19192061072	107165.96602928556	12920.472547649942	7516.04829640563	17016.24229073516	13379.794094323226	14667.26618694574	13305.248163690916	48564.57462491979	11790.225713819178	16059.219520713696	11513.536739229196	16187.973297397863	17906.80472637288	11235.964573796247	15093.50266570099	3639.6375998241656	9203.648870842115	90606.50245190549	10235.925306053561	50172.737108576526	10465.280801169738	10566.133307847627	11115.552321171583																																																								
2021-04-09	5575.2411757446835	21275.72790328833	19810.95250070364	7094.180640740183	11807.243304325082	66938.38736167089	2837.930649180016	3143.5158164495006	37758.60645035024	11530.2633844138	17029.207021248105	44779.15366298995	21422.180643614494	107920.2158084608	16933.71683664246	11297.15947662419	32688.60089455031	11856.160831804302	12886.435345023292	19429.718478964205	19322.59659183227	6426.422992399674	6125.527137392496	3823.7647683331643	4484.542765915916	14372.07797566474	17617.8653025365	17387.894911501982	8156.192561660879	9254.76302346798	107157.18156765272	12891.5068075526	7716.409396671436	17442.07687914004	13895.68294038491	14547.830466397374	13016.758711933213	50458.33069065791	11607.337553608759	17240.046235666046	11266.314603584642	17042.572288023614	18030.827316667903	11032.54212091664	15543.827799559911	3909.9305952251434	9052.435090374409	90311.02352738497	11103.9892015101	50205.69109427314	10860.888875618362	10410.516311709074	11410.4184301149	9904.0	10035.0																																																						
2021-05-11	6230.265116329754	20507.645121921494	19043.57580611825	7589.40805491478	12374.800161000874	65866.46831721657	3103.740349259686	3544.8751533106883	36714.30345373461	11692.993253356639	16894.842686275017	43420.022032811	23717.139894094773	107166.10254822532	16431.547388418596	11771.172779636134	30853.29074554486	12157.54892738382	12817.201616971657	20604.415135249365	19002.280381487173	6953.680210792061	6867.917784942216	3956.55050981749	4756.607593795188	13963.217018164623	19200.930147106792	17851.413721511322	8102.661383720666	9578.541734582435	106941.63084611014	14019.826555016902	8041.76483746023	16734.7002253899	14071.96339639804	14420.86191693805	13084.623136405331	51123.17717472586	11724.734290760782	16959.27371551811	11331.522632272055	17837.111988817353	18913.18431321493	11109.657923480092	15924.8697361125	4279.838809457109	9042.856318681283	90602.09959460427	11646.76079606495	50231.28698238902	11119.543852753104	9675.093144663006	11973.03107949182	10114.09911444166	9812.58543386112																																																						
2021-06-11	6203.034709516791	22250.694365655214	19401.54070104976	7197.472910739912	12826.2026712418	67523.12680327137	3138.517160115325	3897.4003717601663	35618.1453250178	11876.856813667597	17954.781730614348	43065.74407792617	22968.817718062375	107540.77020146907	17556.837349068497	12614.522460501856	32492.06127483624	12461.864294898254	13265.681582498935	20367.85697327021	20430.467735595794	7153.003661317875	7247.044978837439	4098.23107327235	5643.067157651804	14005.461009077315	20904.065125925576	18089.80928836196	8324.516576924654	9596.042278895791	107096.92878094455	14095.578350264204	8036.355921212396	16947.65494101053	14102.797624340867	15000.931184258918	13756.74254313067	51238.44438747816	12026.888347800801	17465.939734285763	11358.646351462037	17308.135435607906	17999.168107553556	11158.909727491839	16260.990641562876	4362.546268901541	9002.2830395356	92004.9602079629	12394.607469024848	50265.89424664664	11186.895032773937	9849.05233623818	13134.521427638789	10170.461305880339	10062.63780679357	10176.557529146066	86957.5442558906																																																				
2021-07-09	5888.070634875021	21404.291773504607	18667.019291439727	6901.960228417312	12143.81183929698	73703.39029514961	3249.9876790210346	3752.201081657764	37028.20734610112	11740.473216873945	17289.502271444064	44519.16930841835	23301.406616990775	108425.45505120297	19036.57658179984	12372.724629900418	33207.47061449173	12131.847044815346	12748.23779171141	20553.205459458324	21109.058651416526	7058.725903514539	7086.639043850879	3829.3928482352003	5004.682819430502	14702.069639645586	22370.48796564591	18670.34210759095	7734.575791851594	9469.161775629309	107433.93498413922	13327.896123483992	7842.287254672929	17502.45856061453	14115.1293590523	14603.646728449998	13521.383747808974	51284.725211567296	12473.668000114772	18548.137840213523	11763.458509107924	18672.155254493176	19448.84905068217	11501.95516673062	16628.42510794701	4367.937803789395	9246.373993189849	97231.1786307909	12257.652839286298	50290.57196702409	11794.046105284722	9462.186904957138	12722.285622140338	10706.349145375543	10991.1904436472	9978.80367807909	89636.55615031364	9737.211764705882																																																			
2021-08-11	5986.026564487294	20744.17881551883	17765.462797763263	6997.787759180096	11749.265309788208	75927.01961343172	3109.650133727512	3584.428809905181	36849.51563301174	11721.82494741359	16887.203220308096	45327.406788369335	23199.49637954314	109433.46925466717	18654.345803567958	12731.523886886196	31944.042520221545	12342.751089793092	12436.265672354435	20861.0643056876	22690.097529418308	6629.2869351775535	6914.1945510672385	3604.403456853968	5171.558574757912	14924.332053192811	21896.74164932823	19181.078411858332	7862.1057602853525	9013.020301122877	108059.80746101559	13309.555719244017	7905.310848389537	18134.70911591751	14030.137164012118	14452.533050375787	13428.713771865814	50984.92269751134	12494.407059391498	18971.85504152034	11860.966550285639	20598.283334869775	21405.40564869035	11589.390382165333	17053.422169378413	4323.261549465395	9299.426831528424	97193.5040819858	12622.950995284657	50325.783367105956	12141.85523176743	8612.723053596843	12501.576656017973	11016.235535186428	11317.717980526739	10863.552596426449	93574.80880958511	10200.008323671766	10656.481395579494	11220.347208764715	9107.0	9902.666666666666																																															
2021-09-10	5860.8428006298855	20179.941343392762	17894.784487468147	7007.937662977104	12127.015026695877	79694.03967810613	3122.449721169535	3376.1190025466967	35046.558636434376	11500.973128712152	16464.289409257515	44601.37540598239	23340.435361145202	108798.14600633108	16888.079429791356	13071.131300222343	33667.99625112653	12588.688727736993	12544.7025247887	20998.26730540481	23015.17852454068	6503.083488601177	6760.997490498806	3373.13906355069	5336.268641738212	15039.239607492473	21580.99283349116	19803.835109271247	8308.54582791603	8647.84786606803	107844.17936220525	13038.218437936648	8000.827191501068	19131.971864561612	13440.45138604029	14678.005443827176	13641.60796962441	48853.82589336524	12628.237738326578	19660.40993921997	12035.248100264813	21051.07767452399	21509.782812311958	11738.857936091605	17362.573290549357	4380.754997378134	9429.936331952491	99888.71880364613	13039.857695556162	50351.44871367615	12521.613367011658	8666.641714917685	11513.2491934665	11380.828396909492	11883.186798438062	11430.574680591868	92177.85582962456	10475.235206131136	10643.28277372422	11161.728183911686	8593.125182405136	10395.622714951362																																															
2021-10-08	5958.786572918711	19106.86569124364	16927.87322669201	6460.924407007797	11833.26838707011	77258.6595159863	3024.5296546893487	3101.8553942718895	32023.139824808295	10556.48641926771	15692.852985983418	37539.7341671052	22733.916281667498	105669.02836831675	15711.418442984464	12496.381288624576	32208.97244256975	11840.314738292354	11919.732905617138	20920.80495097817	21326.880892616646	7651.158494315927	6208.36212154374	3127.469728684441	5479.432560251491	14043.630344232291	22231.56120289358	19457.419659959553	9107.138375027891	8289.076428953034	106345.79168974857	13374.128421301848	7808.917645678581	17954.159118223033	12712.02690813272	14505.824050986386	13589.50603649856	46213.29839822225	12179.456607631506	18661.582525786427	12130.37254712067	22229.579102747717	22184.516369366644	11755.259046294192	17311.4923640944	4400.843807296713	9632.575179082214	99685.71374082647	12338.600141261224	50384.56606214468	12426.472131551622	8041.224466578902	11373.648258196921	11290.558591131545	11518.546648968482	11555.047982401742	86116.3107277806	10102.738879931734	10418.35278751791	10778.608424807493	7936.638124467531	10226.86100193321																																															
