	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-05	4839.0	18503.0	18937.0	6276.0	13259.0	60358.0	2463.0	2992.0	36300.0	12209.0	15460.0	53965.0	19557.0	110054.0	14786.0	9844.0	33335.0	11336.0	12624.0	16515.0	18701.0	4890.0	5251.0	3400.0	4184.0	15293.0	15117.0	15488.0	8809.0	8722.0	108415.0	11666.0	7039.0	15765.0	13220.0	12680.0	13480.0	48055.0	13355.0	16039.0	11419.0	15990.0	17148.0	11268.0	13152.0	3519.0	8791.0	96079.0	9682.0	50117.0	9540.0	10204.0	11275.0																																																								
2021-02-05	4801.62839023044	23305.420815969755	20939.786223220002	6373.256371572994	12351.21859539858	65994.89647572616	2604.0861230543924	2695.2675642530658	38496.17485118954	11882.208837700417	18059.28313310642	49246.06799477744	20986.33793767321	109537.78608392394	16203.564680192749	10367.701585036612	39449.00959754048	11377.415794576156	13332.220531238348	17270.881976239798	21176.47074398224	5497.552483531981	5688.042014303327	3582.135959394929	4330.6193482052895	14853.86444323447	15818.259067610446	16355.28021426679	8947.328398008847	8941.69246337965	108173.2493679672	11933.24847395709	7127.903336578806	18097.499445229736	13769.49843701711	14124.484552173886	14193.98118471987	50013.800862360054	12646.188317608137	17046.30396159315	11645.747850224248	18071.585047697128	19789.522755356	11432.865919999236	14068.378752015755	3558.7463629094577	9060.783907996649	94596.02135104068	10339.440341439267	50140.725421650735	10214.734074397926	12285.819145549485	13218.450066772108																																																								
2021-03-05	5115.125035311958	20885.390902867675	20622.090208329806	6229.432893801598	11616.431283710874	62178.84520642279	2550.6267096414176	2713.9792500882368	37408.038659475606	11250.402696295167	16713.39215303843	44288.347183744045	20538.878756240167	108090.32285908506	16354.37455417396	10509.541997540233	34576.32750709005	11525.8408616318	13012.980584873292	18136.547781997895	19404.067691578966	6581.711368961702	5689.791160904041	3685.0309077145807	4712.0175294446635	13893.140211978041	16672.120416710804	16439.139276735074	8740.155771853528	9106.070729770456	107498.45646857702	12723.560762394112	7280.772742487683	17044.876651759205	13536.70550917376	14163.258991123615	13843.97061905795	49163.193998724455	11743.611421114074	15967.512331420116	11426.587827665995	16776.57275836922	18667.875621968753	11179.433180739632	14551.042651205298	3603.2015971860164	9090.381933470991	90056.03923050751	10085.804896853075	50168.793737224	10143.492818710864	11101.132925560569	11663.837138747971																																																								
2021-04-05	5555.858811914937	21160.646452613306	20435.240011258225	6626.890251842925	11645.892869201318	65390.19778673421	2761.8903868802595	3144.25306319201	37598.70320560392	11554.214150620792	16849.312339969707	44566.458607839195	21114.890297831895	107631.45293537277	16343.46938627937	11241.551625987053	33692.614312804944	11688.57330886882	12827.965520372669	19680.49566342725	19606.545469316334	6622.7678783947795	6094.434198279934	3805.2362933306254	4533.6842546546595	14288.247610635859	17556.844840584	17271.318584031713	8214.080986574063	9246.208375487677	107004.90508244347	12794.10892084158	7783.550346742984	17288.23006624062	13820.927046158557	14660.287462357994	13260.139390931425	50198.29105052662	11542.400857740126	16719.739770656743	11306.033657354274	16843.156608377816	17823.23706668645	11073.673934666243	15480.24479295857	3900.8895236022936	9128.961445990532	90228.37643815958	11006.827224161576	50196.05750837027	10765.222009893809	10709.260987345184	11683.694881838388																																																								
2021-05-04	5809.24186127606	19998.32195074389	19398.212897892005	7198.52887863648	12060.802576013979	67735.4930754651	2958.845588154977	3423.0024529710117	37226.8552597538	11274.89205370624	16407.482980400247	42261.352524976064	22614.238305516385	107206.64077160499	16448.758214697547	11785.764474178137	33347.651928717765	11940.782838141113	12875.225871546518	20050.64216398986	19830.4861037948	6573.883372672977	6322.68455907545	3823.8081570798367	4534.721500723006	13856.47229063397	18482.88235370867	17722.61954418115	8012.582139530652	9249.667753318965	106910.09353776221	13361.224880270443	7801.237399363683	17180.203606238396	13851.414342368626	14779.790671008806	13323.97018248529	50290.83479561379	11715.748652172497	17440.37944828976	11305.362116352871	17811.791821077637	18917.94901143888	11077.526775681465	15901.915777799984	4139.420951313745	9046.70109890053	90218.59351366827	11679.172737039196	50225.59171822429	11123.701644049648	10262.49031460809	12500.497271869126	10104.585794776134	10083.367974731349																																																						
2021-06-04	6279.110704537326	21736.219700966813	19588.30243359227	7359.133143677177	12762.485479737556	66191.05770468382	3140.549123690409	3893.8118963253273	35918.65040056956	11807.418037363077	17839.015379659166	42733.810493637335	23260.166977996018	106881.64644701041	16994.79517019187	12286.718736059414	30965.960794759718	12284.657436744135	13257.81063996595	20696.423144646724	19238.96753906541	7081.117162172019	7264.439322798042	4108.394344715193	5543.149044857741	13956.752290474076	21177.084029618432	17878.897227582715	8263.530461588925	9620.352924665334	106779.72099022557	14080.507208454552	8038.389478796673	16874.958112336924	14109.52397890775	14794.797896285378	13819.7613801814	51315.22039930095	11725.427129625632	17097.071497144436	11284.683246785218	17125.33393945304	17951.379441713816	11095.111279738796	15974.700530012025	4383.480604849316	9014.05726513915	90453.72665481258	12041.439008795136	50261.61589269243	11112.641048765967	10077.67475962177	13115.68568444122	10099.761788170708	9869.409817393855	10133.757338551859	84988.72549019608																																																				
2021-07-05	6103.130158000328	22132.668376073692	19192.308663035597	7103.363654676983	12025.989428751698	72367.24472239385	3259.8028643365496	3831.2173065242273	37282.31753761787	11984.571469983119	17786.03634310502	45823.70893469357	23735.505871852387	107857.28081924746	19009.22530879744	12312.594078406684	33794.52983186759	12169.552717045515	13046.804667382545	20531.28735133321	21371.93842266442	7224.614456232625	7235.224701614057	3904.285571763203	5162.925110888025	14847.114234329361	22440.807450334563	18503.473721455208	7808.212669625502	9623.588410068953	107059.95974622775	13576.33797574387	7880.596074766864	17499.336969832475	14307.069744836797	14991.347655199956	13509.13996494359	51985.60338507671	12248.688001836363	18396.205443416355	11552.336145726798	18333.4840718908	19001.584810914726	11309.282667689933	16505.801727152124	4379.004860630324	9159.983891037591	95283.85809265454	12155.445428580766	50284.151472385354	11648.737684555554	9867.990479314212	13091.569954245417	10577.586326008695	10793.047098355206	10096.858849375378	87985.89840194378	9776.866666666667																																																			
2021-08-05	5915.425031796713	21090.861048301267	17499.40476421221	6961.604146881539	12217.244956611326	75402.31381490764	3170.402139640196	3647.8609584828982	37436.250128187836	11619.199158617434	17184.251524929565	44214.508613909355	23415.94207269023	109702.5080746747	18795.53285708729	12763.38219017912	31284.680323544722	12334.017436689463	12465.25075767096	20697.028891001624	21908.560470692923	6613.59096284085	6999.112817075813	3646.455309663483	5240.937196126593	14872.312851084975	21480.86638925164	19074.25458973333	7893.692164565643	9132.324817966033	108166.91937624928	13327.891507904289	7904.973574232587	17985.345854680178	14222.194624193877	14310.52880601259	13252.420349853035	51688.76316018145	12775.512950263977	18955.68066432541	11895.464804570216	20008.533357916363	20614.490379045583	11618.246114645322	16952.754710054603	4318.1847914463115	9250.82930445479	99198.0653117726	12622.215924554519	50322.53387369531	12017.683708278857	8545.568857549486	12834.226496287578	10905.768562982837	11243.487688427816	10545.841542823178	93825.94095336179	10201.133178756634	10517.685386399708	10975.525454767429																																																	
2021-09-03	6001.969620156318	20463.12298856835	17557.103598980677	7121.005215267322	12228.480854268033	79148.26969939595	3145.3910774251362	3430.808081494292	35375.87636590016	11867.14011878887	16663.261096240545	46283.01299143659	22989.931556646417	109263.67220259483	18184.541753323418	13160.201607114974	33945.8800360492	12538.039287583768	12526.480793238408	21304.553772953885	22821.712785301657	6558.671635237659	6917.9196959617775	3458.4500336220835	5357.596535622784	15191.667439759112	21408.770671717062	19734.723496679868	8217.466493312993	8951.131714176958	108186.73959056794	13128.990013972767	8056.470128034185	18703.09966597162	13699.444353289246	14878.17420246964	13172.455027981137	49812.428587687646	12668.607626450492	19654.118055039085	11968.939208473974	19882.48558476768	20786.049993982677	11673.453954931369	17438.34529757949	4354.159916100303	9369.962622479728	99109.00171667605	13080.446257797168	50349.35883763683	12501.627744373043	8551.53487736593	11169.974190927978	11361.508701103747	11793.977550018013	10931.389778939765	93270.38654798598	10429.526596196347	10695.048759181058	10921.301885145984	8760.006473565954	10299.926513391545																																															
2021-10-05	6032.2925833496865	18716.925529949145	16716.98581353607	6514.395256062375	11794.147096560875	75925.27612789039	3134.237237514791	3193.8431541751156	32842.11859846636	10804.891354141688	15462.82388786734	39494.87333684155	23446.330253339984	106588.22694653398	15446.347543875707	12428.05030899661	32206.779540558	11890.517906338835	11862.863244937107	20521.439607825367	21615.047140933173	7459.267954527417	6440.896972349914	3102.7578294755313	5612.460482011931	14351.042753858335	21937.48962314862	19212.357279676424	8562.107000223135	8234.611431624275	106708.33351798855	13165.027370414788	7757.34116542865	18038.27294578425	12906.215265061772	14376.592407891092	13291.04829198848	46881.387185778	12330.652861052042	18423.66020629141	12090.980376965364	23234.63282198175	23085.13095493314	11765.072370353526	17116.938912755195	4401.750458373704	9587.60143265771	99851.70992661177	12214.801130089789	50377.52849715743	12196.777052412966	7878.795732631215	11444.186065575374	11087.468729052358	11321.373191747856	11947.38385921394	87112.48582224482	10010.911039453873	10308.822300143278	10760.86739845995	8159.10499574349	10267.888015466275																																															
