	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-02-02	4746.027102238441	22138.36509808662	20757.289219686798	6328.050914538125	12625.749021231895	64214.17016915564	2561.688919231634	2675.14054945482	38357.39813718751	11913.67074887055	17287.264236751613	49984.545266519846	20441.70295183729	109603.2887438032	15982.51700342107	10226.612621691853	37827.07504321934	11247.326300221992	13169.764023247724	16802.055613292603	20737.76526874668	5270.419670443456	5462.3359237518125	3565.087626716525	4312.954735029873	14837.915643195067	14964.072131889374	15996.241427002293	8832.627097517752	8880.539615998177	108178.99497938037	11743.987643477354	7086.226672941845	17549.994873999327	13645.987295147728	13706.876019686704	14011.849215948394	49570.40615091471	12829.506729723627	16645.43141017709	11639.982732291874	17719.679740829404	19383.181252761187	11424.927299959016	13686.029730803903	3534.9708836009227	9025.271181171222	95401.17115430144	10188.522614842084	50136.80336661419	9959.872394531343	12159.552639139329	12766.599958324423																																																								
2021-03-02	5000.000282494833	20880.127222936997	20790.72166663534	6199.463150412627	11878.45026969027	64233.76165138377	2563.013677131039	2738.834000706212	37840.30927580272	11214.221570362717	16618.137224304788	44230.7774699699	20477.030049918827	108308.58287268398	16435.99643338861	10749.335980321855	36800.62005672301	11549.726893053989	13150.844678985739	18107.38225598087	20395.54153263235	6343.690951690111	5607.329287231128	3597.2472617159606	4623.140235556099	13792.121695826674	16555.963333683103	16597.11421387917	8774.246174828213	9018.565838162605	107621.65174861792	12848.4860991509	7332.181939901211	17789.013214072656	13563.644073389249	14566.071928987309	13971.764952462818	49245.55198979243	11873.891368915572	16577.098651362565	11434.702621327846	16985.582066952255	18665.00497574678	11210.46544591712	14697.341209640288	3576.612777487896	9055.055467767244	91123.31384407145	10342.439174824916	50161.34989779184	10291.942549686231	11606.06340448385	12228.697109984056																																																								
2021-04-02	5547.717623829875	21023.292905226615	20160.48002251645	6577.78050368585	11604.785738402637	65102.395573468406	2739.780773760519	3130.50612638402	37361.40641120783	11613.428301241585	16730.624679939414	45001.91721567839	21065.780595663793	107810.90587074553	16307.93877255874	11172.103251974104	33435.22862560988	11666.146617737639	12806.93104074534	19660.9913268545	19549.09093863267	6565.535756789559	6073.868396559868	3795.4725866612507	4574.36850930932	14321.495221271718	17349.689681167998	17190.637168063426	8241.161973148128	9258.416750975352	107120.81016488692	12738.217841683161	7774.100693485968	17226.460132481243	13746.854092317113	14511.574924715987	13214.27878186285	49946.58210105324	11534.801715480253	16626.479541313485	11332.067314708545	16733.313216755636	17741.4741333729	11092.347869332487	15448.489585917141	3893.779047204587	9140.922891981061	89962.75287631915	10941.654448323152	50195.11501674055	10728.444019787616	10590.521974690366	11630.389763676776																																																								
2021-06-02	6252.442818149302	21282.878803867246	19609.209734369084	7279.532574708707	12879.941918950226	66402.23081873526	3133.196494761635	3768.2475853013093	35500.60160227825	11883.672149452312	17675.061518636667	42902.24197454934	23100.667911984074	106813.58578804163	17079.18068076747	12062.87494423766	30933.843179038864	12328.629746976543	13179.2425598638	20685.69257858689	19285.87015626164	6879.468648688074	7305.757291192167	4111.577378860773	5526.596179430963	13974.009161896305	20685.33611847373	17889.58891033086	8166.121846355704	9672.411698661334	106739.88396090228	13968.028833818207	8016.55791518669	16844.832449347698	14028.095915630995	14762.191585141507	13886.045520725598	50995.881597203814	11721.708518502526	17199.285988577743	11268.732987140877	17010.335757812158	17882.51776685526	11075.445118955184	15966.802120048098	4369.922419397261	8986.229060556601	90524.90661925032	11825.756035180544	50265.46357076973	11093.564195063866	10106.69903848708	13248.742737764878	10084.047152682717	9900.63926957565	10106.818897637795	84790.80952380953																																																				
2021-07-02	6133.2603160006565	22275.33675214739	19489.6173260712	7120.727309353965	11991.978857503394	71969.4894447877	3243.6057286730993	3816.4346130484546	37116.63507523575	11924.142939966237	17886.072686210042	45194.41786938714	23793.011743704774	107787.56163849492	19034.45061759488	12279.18815681337	33839.05966373519	12164.10543409103	13099.609334765091	20422.57470266642	21358.876845328843	7209.228912465251	7151.4494032281145	3914.571143526406	5149.8502217760515	14721.228468658725	22415.614900669127	18432.947442910412	7818.4253392510045	9653.176820137905	107009.91949245548	13568.67595148774	7895.192149533728	17508.67393966495	14289.139489673595	15033.695310399911	13623.27992988718	51916.206770153425	12202.376003672724	18287.41088683271	11535.672291453597	18291.968143781603	18926.169621829453	11291.565335379866	16475.603454304248	4378.009721260648	9164.967782075182	95008.71618530908	12149.89085716153	50281.30294477071	11605.475369111107	10071.980958628425	13195.139908490833	10539.17265201739	10733.094196710412	10101.717698759805	87622.7968025349	9768.714285714286																																																			
2021-08-02	5884.400254373701	20800.88838641012	17493.238113697684	6904.833175052314	12239.959652890615	75398.5105192611	3187.217117121567	3673.8876678631846	36663.001025502715	11477.593268939467	16957.012199436514	43327.06891127485	23429.536581521865	109536.06459739764	18761.262856698333	12816.057521432951	31347.442588357764	12262.139493515699	12319.006061367672	20891.231128012994	21501.483765543388	6703.727702726799	6950.902536606504	3642.642477307865	5134.497569012748	14679.502808679805	21074.931114013147	19082.03671786663	7758.537316525144	9066.598543728265	108071.35500999427	13295.132063234305	7846.788593860698	17797.766837441413	13982.55699355101	14455.230448100716	13065.362798824277	50820.10528145159	12664.103602111818	18867.445314603276	11929.718436561723	20055.266863330908	20702.923032364666	11650.968917162578	16967.037680436828	4314.478331570493	9299.634435638323	99427.52249418077	12615.727396436147	50316.27098956249	12062.469666230854	8578.550860395888	12219.81197030063	10949.148503862692	11239.90150742254	10538.732342585421	93489.52762689439	9936.065414253795	10521.486803519061	10821.052785923754																																																	
2021-09-02	6003.939240312637	20370.245977136703	17522.207197961357	7121.010430534643	12232.961708536066	79228.53939879191	3133.7821548502725	3430.6161629885837	35080.75273180033	11881.280237577741	16594.52219248109	46172.02598287318	22941.863113292835	109347.34440518965	18122.083506646835	13075.403214229947	33606.7600720984	12441.078575167536	12483.961586476817	21254.107545907766	22695.425570603315	6517.343270475317	6951.839391923555	3459.9000672441666	5342.193071245568	15128.334879518225	21388.541343434124	19701.446993359736	8203.932986625985	8961.263428353916	108184.47918113589	13068.980027945534	8042.940256068371	18566.199331943237	13663.888706578491	14782.348404939281	13166.910055962277	49694.85717537529	12657.215252900984	19642.23611007817	11985.878416947946	19837.971169535365	20787.099987965354	11689.907909862737	17443.69059515898	4348.3198322006065	9381.925244959459	99387.0034333521	12950.892515594338	50341.717675273656	12493.255488746086	8545.06975473186	11158.948381855957	11355.017402207495	11804.955100036026	10923.77955787953	92974.77309597196	10458.053192392694	10679.097518358401	11023.603770315787	8739.01278696279	10358.85347636014																																															
2021-10-01	6092.585166699373	18890.85105989829	16842.971627072136	6613.79051212475	11752.294193121752	76580.55225578079	3148.474475029582	3234.6863083502312	33370.23719693272	11047.782708283377	15578.647775734682	41411.7466736831	23642.660506679968	106745.45389306796	15740.695087751414	12386.10061799322	32678.559081116	12015.03581267767	11990.726489874216	20607.879215650733	21989.094281866342	7283.5359090548345	6531.793944699829	3102.515658951062	5568.920964023862	14596.085507716673	21867.97924629724	19275.714559352848	8460.214000446269	8246.222863248551	106789.6670359771	13031.054740829575	7779.6823308573	18281.545891568498	13067.430530123545	14383.184815782184	13371.09658397696	47472.774371556	12331.305722104084	18595.32041258282	12070.960753930729	23374.265643963507	23286.261909866287	11749.144740707054	17092.87782551039	4408.500916747407	9577.202865315418	99805.41985322355	12216.60226017958	50378.05699431486	12241.554104825931	7981.591465262431	11588.372131150749	11122.937458104714	11413.746383495713	12089.76771842788	87179.97164448965	10170.822078907746	10396.644600286554	10852.7347969199	8264.209991490037	10323.776030934176																																															
2021-11-02	6196.052212319533	19546.360090113696	17212.27883717692	6744.040907660019	12055.642322820848	81212.53301482415	3016.8856129402875	3407.7869850981792	33320.06260894508	10419.142158301074	15962.770719192291	37481.80044150035	22409.328505192287	104714.79031415356	16999.146506018722	13183.94746980726	32563.964370307047	12401.306508098423	12130.360530592432	21465.174649123397	21500.555723280224	7986.6434655531975	5952.039327424951	3149.5471110493268	5257.603033944096	14670.458139501103	22991.249459246872	20093.411978449403	9307.468614782334	8221.65791437422	105143.02605883316	13817.880022101155	8023.061445886928	19065.184618516818	12887.681534224062	15053.799847779099	13525.90453347834	46868.34851529538	12502.85285120556	19891.56000644723	11856.39208026958	22216.2055142075	22107.09069086257	11517.155399460546	17512.00003803046	4503.151120663563	9475.392449572435	100150.47822134005	13061.109826662312	50409.13771920871	12853.092551759819	8242.255282966104	10673.909952518588	11677.864708840807	12095.73163675917	11567.81549145481	82248.80281541028	10646.746013471678	11332.877050060844	12127.395135626599	8367.6117651081	11047.63197114566	10554.594911937378	8676.446183953034																																													
2021-12-02	5824.9072785501985	18176.040664758704	16405.74638421031	6419.84528423331	11995.272688541965	83469.99172008825	2826.9489085401565	2957.860455462214	34181.45618058744	9889.9423816543	14705.804771845513	36091.534669113265	21297.960054475905	107364.78019160993	16844.179965530995	13123.701489674442	29644.293886176198	11850.14229567206	11720.598685350546	20957.838382762588	20547.233655108386	7564.129461441866	5469.31002450927	2664.2383545749453	4338.5412305839145	14615.830026974234	23407.544302999842	19936.239967682835	9151.411891333726	7554.866695084074	106771.67587924625	13339.756476850514	7837.548184409487	19142.351970716623	12657.85290185965	14308.788306426966	13620.90252659429	46013.887352549675	12833.165398324216	20341.425551071166	12031.54841694643	23176.60894661081	22606.856676600146	11650.882562197541	17017.085837125785	4441.74766949442	9534.645751808273	99242.48503100353	12849.262131001908	50458.22821262782	12889.373966239107	7850.796953738995	10946.76116678952	11708.314879623582	12423.086500342282	11490.261056379197	87986.37102575369	12050.932398973946	11568.62075755049	12361.321601723464	9065.708821442548	10390.815183313363	9808.194794449115	8606.871252610754																																													
