	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-02-03	4747.513551296419	22763.682623586967	20859.14462198551	6380.025463464912	12563.87450323993	65052.58518452468	2611.3444655352196	2686.0702760303348	38670.69910594214	11915.835374693319	17697.13216723587	49842.272616299706	20760.351513904512	109647.1443771296	16268.258535773579	10281.806317425528	38591.0376126811	11316.663158376594	13286.882025585415	16918.52782053087	20880.88265143426	5320.209841157179	5524.167969246861	3575.5438146047372	4330.477369603797	14907.457829887608	15255.036100630296	16116.120727791873	8900.31355682773	8923.769813152529	108205.99749290913	11804.993829011182	7104.613338662784	17799.997466802295	13772.993662714203	13826.938024155857	14083.924616566255	50005.20312728919	12779.75335893075	16878.2157328386	11618.99136364357	17962.33989934205	19621.090654741605	11395.463646467168	13811.514880360946	3543.9854428750805	9021.13559009261	95115.08554304666	10262.761316270986	50136.901683318814	10048.936207882905	12313.276337894957	12976.80000422001																																																								
2021-03-03	5047.50014124746	21035.56361146864	20908.36083331778	6268.731575206377	11809.725134845072	64288.38082569194	2562.506838565519	2751.917000353118	38081.15463790158	11295.610785181434	16733.568612152496	44507.388734985194	20625.515024959546	108254.29143634194	16590.498216694446	10674.16799016086	36420.310028361164	11635.363446527073	13149.922339492869	18176.191127990496	20327.270766316113	6371.845475845082	5677.164643615627	3636.1236308580155	4647.070117778071	13890.560847913426	16706.48166684169	16634.55710693962	8828.623087414155	9080.282919081357	107594.82587430894	12844.243049575445	7348.09096995062	17739.506607036285	13651.822036694704	14593.03596449368	14036.882476231467	49562.7759948965	11874.445684457785	16576.04932568128	11444.351310663931	16984.291033476125	18698.502487873422	11216.732722958564	14697.170604820145	3593.806388743964	9062.52773388363	91205.15692203579	10278.219587412399	50164.174948895925	10309.971274843132	11588.531702241908	12129.348554991937																																																								
2021-04-02	5547.717623829875	21023.292905226615	20160.48002251645	6577.78050368585	11604.785738402637	65102.395573468406	2739.780773760519	3130.50612638402	37361.40641120783	11613.428301241585	16730.624679939414	45001.91721567839	21065.780595663793	107810.90587074553	16307.93877255874	11172.103251974104	33435.22862560988	11666.146617737639	12806.93104074534	19660.9913268545	19549.09093863267	6565.535756789559	6073.868396559868	3795.4725866612507	4574.36850930932	14321.495221271718	17349.689681167998	17190.637168063426	8241.161973148128	9258.416750975352	107120.81016488692	12738.217841683161	7774.100693485968	17226.460132481243	13746.854092317113	14511.574924715987	13214.27878186285	49946.58210105324	11534.801715480253	16626.479541313485	11332.067314708545	16733.313216755636	17741.4741333729	11092.347869332487	15448.489585917141	3893.779047204587	9140.922891981061	89962.75287631915	10941.654448323152	50195.11501674055	10728.444019787616	10590.521974690366	11630.389763676776																																																								
2021-05-03	5832.4837225521205	19881.643901487783	19428.42579578401	7239.057757272961	12031.605152027958	67924.9861509302	2974.6911763099542	3450.0049059420235	37207.7105195076	11300.78410741248	16322.965960800495	42697.70504995213	22640.47661103277	107243.28154320997	16474.51642939509	11773.528948356272	33420.30385743552	11990.565676282224	12906.451743093034	19901.28432797972	19838.9722075896	6477.7667453459535	6384.3691181509	3832.616314159673	4566.443001446013	13938.944581267939	18368.764707417336	17696.239088362297	8018.164279061304	9256.335506637932	106991.18707552442	13338.449760540887	7789.474798727366	17275.40721247679	13832.82868473725	14810.581342017615	13293.94036497058	50221.669591227575	11696.497304344995	17521.758896579522	11260.724232705743	17785.583642155274	18872.89802287776	11050.05355136293	15854.831555599969	4134.8419026274905	9028.40219780106	90103.18702733653	11655.345474078393	50224.183436448584	11104.403288099298	10261.980629216181	12493.994543738252	10094.17151009758	10116.736204042085																																																						
2021-06-03	6270.221409074651	21428.439401933625	19624.604867184542	7338.266287354354	12862.970959475113	66484.11540936763	3138.0982473808176	3814.6237926506547	35817.30080113912	11851.836074726156	17734.03075931833	42781.62098727467	23193.333955992035	106799.29289402082	17102.590340383736	12243.437472118829	30956.921589519432	12364.31487348827	13266.6212799319	20672.846289293448	19265.93507813082	7007.234324344037	7309.8786455960835	4122.7886894303865	5582.298089715481	14015.504580948153	20935.168059236865	17931.79445516543	8246.060923177853	9642.705849330667	106725.44198045114	14068.014416909104	8029.778957593345	16899.91622467385	14099.047957815497	14835.595792570753	13843.522760362799	51275.44079860191	11740.854259251264	17207.14299428887	11274.366493570438	17078.66787890608	17931.758883427632	11085.222559477592	15995.401060024049	4374.961209698631	8997.1145302783	90477.45330962515	11960.878017590272	50261.231785384865	11114.282097531934	10120.34951924354	13163.37136888244	10099.523576341415	9910.819634787862	10131.505882352942	84784.85826771654																																																				
2021-07-02	6133.2603160006565	22275.33675214739	19489.6173260712	7120.727309353965	11991.978857503394	71969.4894447877	3243.6057286730993	3816.4346130484546	37116.63507523575	11924.142939966237	17886.072686210042	45194.41786938714	23793.011743704774	107787.56163849492	19034.45061759488	12279.18815681337	33839.05966373519	12164.10543409103	13099.609334765091	20422.57470266642	21358.876845328843	7209.228912465251	7151.4494032281145	3914.571143526406	5149.8502217760515	14721.228468658725	22415.614900669127	18432.947442910412	7818.4253392510045	9653.176820137905	107009.91949245548	13568.67595148774	7895.192149533728	17508.67393966495	14289.139489673595	15033.695310399911	13623.27992988718	51916.206770153425	12202.376003672724	18287.41088683271	11535.672291453597	18291.968143781603	18926.169621829453	11291.565335379866	16475.603454304248	4378.009721260648	9164.967782075182	95008.71618530908	12149.89085716153	50281.30294477071	11605.475369111107	10071.980958628425	13195.139908490833	10539.17265201739	10733.094196710412	10101.717698759805	87622.7968025349	9768.714285714286																																																			
2021-08-03	5873.70012718685	20915.44419320506	17500.619056848842	6894.416587526157	12221.979826445307	75349.25525963055	3167.6085585607834	3628.443833931592	36952.00051275136	11473.796634469734	17018.00609971826	43520.034455637426	23312.768290760934	109549.03229869882	18613.131428349167	12808.528760716476	31288.721294178882	12281.06974675785	12349.003030683836	20808.115564006497	21540.241882771694	6674.3638513634	6901.451268303252	3613.8212386539326	5142.748784506373	14685.251404339902	21204.465557006573	19101.018358933317	7785.768658262572	9050.299271864133	108105.67750499713	13289.566031617152	7865.894296930349	17941.383418720707	14033.778496775505	14420.115224050358	13157.681399412138	51025.0526407258	12722.05180105591	18869.722657301638	11930.85921828086	19971.133431665454	20610.96151618233	11663.98445858129	16993.018840218414	4301.739165785246	9293.317217819162	99358.26124709038	12643.863698218072	50319.13549478124	12043.734833115428	8551.275430197944	12536.905985150315	10930.074251931346	11231.95075371127	10482.366171292711	93570.7638134472	10039.532710210464	10559.76209086468	10800.016121152907																																																	
2021-09-03	6001.969620156318	20463.12298856835	17557.103598980677	7121.005215267322	12228.480854268033	79148.26969939595	3145.3910774251362	3430.808081494292	35375.87636590016	11867.14011878887	16663.261096240545	46283.01299143659	22989.931556646417	109263.67220259483	18184.541753323418	13160.201607114974	33945.8800360492	12538.039287583768	12526.480793238408	21304.553772953885	22821.712785301657	6558.671635237659	6917.9196959617775	3458.4500336220835	5357.596535622784	15191.667439759112	21408.770671717062	19734.723496679868	8217.466493312993	8951.131714176958	108186.73959056794	13128.990013972767	8056.470128034185	18703.09966597162	13699.444353289246	14878.17420246964	13172.455027981137	49812.428587687646	12668.607626450492	19654.118055039085	11968.939208473974	19882.48558476768	20786.049993982677	11673.453954931369	17438.34529757949	4354.159916100303	9369.962622479728	99109.00171667605	13080.446257797168	50349.35883763683	12501.627744373043	8551.53487736593	11169.974190927978	11361.508701103747	11793.977550018013	10931.389778939765	93270.38654798598	10429.526596196347	10695.048759181058	10921.301885145984	8760.006473565954	10299.926513391545																																															
2021-10-01	6092.585166699373	18890.85105989829	16842.971627072136	6613.79051212475	11752.294193121752	76580.55225578079	3148.474475029582	3234.6863083502312	33370.23719693272	11047.782708283377	15578.647775734682	41411.7466736831	23642.660506679968	106745.45389306796	15740.695087751414	12386.10061799322	32678.559081116	12015.03581267767	11990.726489874216	20607.879215650733	21989.094281866342	7283.5359090548345	6531.793944699829	3102.515658951062	5568.920964023862	14596.085507716673	21867.97924629724	19275.714559352848	8460.214000446269	8246.222863248551	106789.6670359771	13031.054740829575	7779.6823308573	18281.545891568498	13067.430530123545	14383.184815782184	13371.09658397696	47472.774371556	12331.305722104084	18595.32041258282	12070.960753930729	23374.265643963507	23286.261909866287	11749.144740707054	17092.87782551039	4408.500916747407	9577.202865315418	99805.41985322355	12216.60226017958	50378.05699431486	12241.554104825931	7981.591465262431	11588.372131150749	11122.937458104714	11413.746383495713	12089.76771842788	87179.97164448965	10170.822078907746	10396.644600286554	10852.7347969199	8264.209991490037	10323.776030934176																																															
2021-11-03	6115.026106159767	19488.180045056848	17197.13941858846	6726.5204538300095	12010.321161410424	81833.76650741207	3010.4428064701438	3386.8934925490894	33239.03130447254	10432.571079150537	15885.885359596145	37661.400220750176	22243.164252596143	104773.39515707678	16955.07325300936	13256.47373490363	33061.98218515352	12440.653254049212	12100.180265296216	21530.087324561697	21740.277861640112	7998.321732776599	5919.519663712475	3138.7735555246636	5177.8015169720475	14690.729069750552	23020.124729623436	20171.7059892247	9274.734307391167	8217.32895718711	105210.51302941659	13740.940011050578	8026.030722943464	19290.09230925841	12838.840767112031	15168.399923889549	13500.45226673917	46659.17425764769	12526.42642560278	19984.280003223615	11901.69604013479	22239.60275710375	22194.045345431285	11570.077699730273	17613.500019015228	4482.575560331781	9505.696224786217	100558.73911067002	13091.554913331156	50410.568859604355	12936.04627587991	8210.127641483052	10676.454976259294	11748.432354420403	12195.365818379585	11642.907745727405	82318.40140770514	10812.37300673584	11489.938525030422	12187.697567813299	8348.30588255405	10982.31598557283	10585.327468230695	8735.28054740958																																													
