	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-03-08	5296.0	20656.0	20280.0	6144.0	11562.0	62054.0	2510.0	2716.0	36295.0	11032.0	16567.0	42722.0	20261.0	107824.0	15818.0	10406.0	34125.0	11306.0	12764.0	18645.0	19222.0	7040.0	5680.0	3630.0	4618.0	13584.0	16787.0	16454.0	8659.0	10095.0	8987.0	107233.0	12964.0	7277.0	16565.0	13350.0	14221.0	13354.0	48510.0	11670.0	15826.0	11424.0	16055.0	17865.0	11198.0	14805.0	3589.0	9160.0	88651.0	10067.0	50167.0	10281.0	10253.0	10923.0																																																										
2021-04-08	5559.483540027352	21337.45583352183	19991.90496384531	7021.361328682979	11773.486618011391	66543.77498351186	2820.86131446727	3134.0316579360756	37855.21292735415	11525.526785226273	17050.414062584285	44435.30733473941	21288.36133190163	107868.43160369585	16736.433696057422	11255.348272403971	32882.20168812285	11806.321680326562	12903.870683543128	19489.437038566888	19413.193184208463	6487.845979204534	6136.054301384348	3807.5295439678157	4505.085519497724	14296.155975351094	17615.730661316553	17319.78987549483	8130.385086976593	8929.21812261451	9240.526054950122	107061.36310925263	12898.013625503398	7653.966255484001	17404.153779694665	13916.365903399343	14570.660957077798	13124.517380983674	50546.661463776916	11604.675098936266	17161.092542475017	11247.62919650252	16963.144587167775	17930.65458939401	11010.084231739296	15517.655656734447	3860.002123534806	9048.870178274523	89748.92607223547	11050.481310813506	50199.3821903695	10827.77779202329	10538.032589854753	11525.83685200434																																																										
2021-05-07	6014.943277820174	20167.58048768593	19393.30322447293	7383.6322196591855	12210.20064400353	66944.87326886656	3031.961397038772	3455.500613242795	37023.21381493843	11411.97301342657	16575.370745100056	42454.088131243916	23376.559576379255	107266.4101929012	16384.189553674387	11646.69162974195	31713.16298217928	12045.195709535306	12821.80646788662	20387.660540997593	19365.1215259487	6839.720843168258	6604.671139768915	3859.2020392699687	4581.430375180744	13866.86807265849	18853.72058842729	17815.654886045362	8099.645534882627	9739.395665376825	9362.166938329758	106982.52338444052	13680.306220067665	7827.061404196039	16953.800901559593	13972.853585592182	14597.447667752225	13152.492545621282	50742.70869890353	11813.937163043129	17189.09486207251	11356.090529088215	17906.447955269476	19014.737252859737	11133.631693920364	15888.478944450073	4165.855848314421	9067.42527472513	90484.13452999697	11490.309786301934	50229.14792955607	11152.17541101247	10030.37257865196	12114.124317967307	10137.396479984742	9972.34188780011																																																								
2021-06-08	6247.282071086539	22287.554925241704	19427.325608398067	7363.783285919294	12792.62136993439	66910.01442617095	3179.1372809226023	4004.202974081332	35899.16260014239	11850.85450934077	18025.25384491479	42829.952623409336	23192.541744499005	107220.1616117526	17114.698792547966	12292.681223245443	31461.490198689928	12414.914359186034	13232.452659991488	20612.85578616168	19748.74188476635	7134.029290543005	7227.35983069951	4082.8485861787985	5502.537261214435	13942.688072618519	21015.521007404608	17982.474306895678	8259.132615397231	10321.52581662925	9596.338231166334	106900.43024755639	14128.626802113638	7934.9118447596575	16946.239528084232	14157.380994726936	14890.449474071345	13769.94034504535	51442.55509982524	11815.106782406408	17295.51787428611	11311.170811696305	17134.08348486326	17953.344860428453	11108.2778199347	16128.925132503005	4322.4023780135385	9007.264316284787	90185.62710339285	12094.953679709331	50263.15397317311	11159.160262191492	9913.418689905442	13016.171421110304	10145.690447042696	9976.102454348513	10186.46507083537	84160.33040078201																																																						
2021-07-08	5944.892135687368	21665.583547009213	18663.03858287945	7003.920456834623	12143.623678593962	73553.78059029923	3260.975358042069	3783.4021633155285	37295.414692202234	11830.94643374789	17486.004542888128	44887.3386168367	23517.81323398155	108395.91010240593	19183.15316359968	12323.696384592347	33209.94122898345	12188.69408963069	12852.475583422818	20566.410918916652	21106.117302833052	7097.451807029078	7185.278087701758	3878.7856964704006	5094.365638861003	14773.13927929117	22324.97593129182	18657.6842151819	7750.1515837031875	11024.501886731581	9567.323551258618	107323.86996827846	13461.792246967983	7738.540921428643	17489.91712122906	14235.2587181046	14682.293456899995	13518.767495617949	51734.45042313459	12472.336000229545	18576.275680427047	11689.917018215849	18561.31050898635	19376.69810136434	11439.910333461241	16613.850215894017	4317.878309345812	9205.747986379698	95684.44739761998	12166.8033444771	50294.143934048174	11775.092210569444	9458.373809914276	12724.571244280676	10683.698290751086	10966.380887294401	10025.607356163628	87647.62739294433	9787.818897637795																																																					
2021-08-06	5871.212698885029	21087.430524150634	17433.702382106105	6967.302073440769	12178.122478305664	75582.15690745381	3173.201069820098	3664.430479241449	37411.12506409392	11667.599579308717	17193.625762464784	44596.25430695468	23368.971036345116	109703.75403733735	18801.766428543648	12768.191162441437	31752.34016177236	12352.008718344732	12457.12537883548	20643.514445500812	22269.78023534646	6604.295481420425	7009.5564085379065	3655.2276548317413	5273.468598063297	14934.656425542487	21586.93319462582	19080.627294866666	7895.846082282822	10559.64161133856	9134.162408983017	108148.45968812464	13288.445753952145	7792.643075724087	18037.67292734009	14221.09731209694	14375.264403006295	13208.710174926517	51679.381580090725	12745.256475131988	19022.840332162705	11853.732402285108	20055.26667895818	20660.245189522793	11596.12305732266	16951.377355027304	4265.088429392962	9245.414652227395	97990.48238203401	12641.376579190895	50322.266936847656	12028.841854139428	8509.784428774743	12650.613248143789	10910.884281491419	11268.743844213908	10590.420771411587	92231.43007022257	10230.066589486101	10512.842397607275	11089.76970029909																																																			
2021-09-08	5889.369524052787	20607.765373571045	17923.137949872584	7063.750651908415	12180.060106783505	79679.1587124245	3154.798884678142	3445.4760101867864	35426.23454573752	11676.892514848609	16725.157637030068	45331.50162392957	23258.741444580803	108846.58402532435	17634.317719165425	13129.564354942122	33771.98500450615	12654.754910947971	12621.810099154802	21053.069221619236	23056.71409816271	6557.333954404708	6828.989961995222	3439.5562542027606	5386.074566952848	15139.958429969889	21518.971333964633	19806.340437084982	8291.183311664125	10476.499217663195	8843.39146427212	107927.717448821	13140.873751746596	7900.816672716874	19057.887458246452	13656.805544161156	14812.021775308705	13499.431878497642	49620.30357346096	12542.950953306312	19738.639756879886	11972.992401059248	20505.31069809596	21161.131249247836	11672.431744366422	17435.293162197435	4302.068815729243	9383.745327809966	98178.38974344311	13085.030424684663	50349.7948547046	12522.453468046631	8762.56685967074	11566.996773865998	11381.313587637967	11878.747193752251	11256.298722367472	90554.97852216483	10521.940824524543	10732.131094898172	11109.912735645992	8678.500770330797	10291.490810151487																																																	
2021-10-08	5920.716260412308	19106.86569124364	16927.87322669201	6460.924407007797	11833.26838707011	77258.6595159863	3024.5296546893487	3101.8553942718895	32023.139824808295	10556.48641926771	15692.852985983418	37539.7341671052	22733.916281667498	105669.02836831675	15711.418442984464	12436.535562760753	32208.97244256975	11840.314738292354	11919.732905617138	20920.80495097817	21326.880892616646	7651.158494315927	6208.36212154374	3127.469728684441	5479.432560251491	14043.630344232291	22231.56120289358	19457.419659959553	9107.138375027891	11963.56285667121	8289.076428953034	106345.79168974857	13374.128421301848	7691.617900149051	17954.159118223033	12712.02690813272	14505.824050986386	13589.50603649856	46213.29839822225	12179.456607631506	18661.582525786427	12130.37254712067	22229.579102747717	22184.516369366644	11755.259046294192	17311.4923640944	4342.84380748297	9632.575179082214	98987.53933864496	12275.042511102389	50384.56606214468	12426.472131551622	8041.224466578902	11373.648258196921	11290.558591131545	11518.546648968482	11555.047982401742	84473.92558661851	10102.738879931734	10418.35278751791	10778.608424807493	7936.638124467531	10226.86100193321																																																	
2021-11-08	5945.503385273229	19695.022505632107	17152.142427323557	6692.190056728751	12132.665145176303	84086.47081342651	3006.680350808768	3394.2366865686363	33642.00391305907	10344.696384893818	16064.110669949518	36758.300027593774	22087.52053157452	105825.5493946346	16959.88415662617	13274.200852904856	33746.49777314419	12526.956656756152	12108.772533162028	21805.010915570212	21705.284732705015	8043.540216597075	5883.064957964059	3111.2216944405827	5138.350189621506	14794.591133718819	23332.76559120293	20484.08824865309	9336.841788423895	12450.061796725136	8200.91611964839	105749.68912867707	13754.867501381323	7921.362509363079	19905.0115386573	12811.105095889005	15617.799990486194	13592.931533342397	46536.146782205964	12580.178303200348	20451.660000402953	11991.212005016849	22842.700344637968	22960.63066817891	11664.384712466284	17905.687502376903	4407.008468478973	9553.962028098278	100449.70520833906	13062.434729616652	50415.571107450545	13161.005784484989	8157.640955185381	10503.306872032412	11962.80404430255	12530.545727297449	11801.363468215925	83050.95219986494	11460.79662584198	11931.867315628802	12572.962195976663	8331.288235319256	10936.414498196604	10297.255768526431	8822.925528018557																																															
2021-12-08	6022.647509933326	18647.37754154742	16364.234149013144	6722.427830264582	12008.142043033873	83403.24948250552	2923.62180678376	3078.6787784663884	34956.34101128671	10035.183898853393	15252.175298240345	36755.78341681958	22035.372503404746	107316.42376197562	17021.573747845687	13419.064601707661	29255.893367886012	12053.008893479504	11768.16241783441	21392.677398922664	20059.389603444273	7788.383091340116	5710.206876531829	2802.327397160934	4610.3463269114945	14912.80187668589	22769.97151893749	20093.95249798018	9146.338243208358	11009.995793118906	7753.491668442754	106667.2922424529	13629.172279803157	7858.364340153339	19212.02199816979	12996.115806366228	14529.299269151685	13855.556407912143	47245.86795953436	12897.697837395262	20370.21409694195	12009.659276059152	23196.538059163177	22612.30354228751	11631.742660137346	17302.56786482036	4405.603892566793	9514.915359488017	100149.39029638891	13124.288834437068	50468.95176328924	13062.148372889944	7691.862309608687	10579.110072924344	11867.082179976474	12425.442906271393	11660.766316023699	85671.90391038709	12072.370774935873	11500.976297346906	11983.520100107717	9389.79430134016	10268.175948957085	9465.137174643085	8723.663828829149																																															
