	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-15	4890.0	16745.0	18516.0	6005.0	12572.0	59537.0	2251.0	2790.0	30317.0	11798.0	14245.0	52699.0	17656.0	110141.0	13654.0	10140.0	35020.0	11011.0	12020.0	16825.0	19127.0	5075.0	4789.0	3381.0	4223.0	14645.0	14030.0	15295.0	8615.0	8447.0	108484.0	11456.0	7040.0	15170.0	11915.0	12476.0	12345.0	43250.0	13375.0	15751.0	11479.0	13350.0	14301.0	11307.0	13234.0	3474.0	8829.0	96558.0	9697.0	50097.0	9463.0		10133.0																																																								
2021-01-15	5169.483887426322	20566.501363516505	19999.604110529	6607.2617760952835	12611.214555365827	61947.12596708582	2533.5340006513597	2912.799765014536	38125.12163072664	12148.482455483654	17006.643561193257	51519.71403060629	20119.542829295555	109762.94588658614	15358.810056118991	9992.895943115207	35736.701825476564	11543.572556768682	13072.498395203778	17359.83520738373	20025.144576141633	5623.623813926608	5220.340409918027	3541.746557591704	4495.380855741909	15029.8312734753	16309.077765978702	16059.877892912813	9146.4535567539	8890.034362332517	108420.59325532592	12386.02269078383	7238.421879015865	17317.331350961376	13832.814697177266	13826.402863694602	14051.02112580353	50239.43505260232	12809.976727951396	16285.650361371212	11419.091314359339	17058.827373899163	18843.301082754653	11226.060398607444	13981.571008477691	3558.726750720382	8873.560564308436	94478.42225094902	9759.873144566129	50121.564058572796	9893.339655084446	10701.366822592567	11762.770858655385																																																								
2021-02-15	4990.258269279102	22358.193070415913	21122.96322747163	6523.266022227737	12419.076164654663	66620.97900796546	2630.0053816491063	2812.016723250803	39223.695709461506	11842.888052906626	17514.517684257135	48460.12926619067	21294.77111347845	109104.86163128962	16828.347785588754	10645.791391174802	41239.938081177614	11652.338486809938	13702.95127963771	17489.430122061287	21735.52941350058	5754.534528014901	5736.1901232541195	3659.195996754863	4430.60120845952	14800.616529142691	15776.453687815689	16666.920339352004	8966.083023936217	9126.418277806233	107970.39058607681	12356.765527768472	7230.306458324194	18789.53120676432	13836.53114855709	14905.65527992893	14810.903661768889	50240.237540121176	12419.761772111018	17398.018994619164	11480.48423975247	18194.036554008326	19888.09515819851	11283.616619225362	14477.301619665614	3645.9841475044104	8951.798993226246	93632.5382240712	10543.212943789516	50146.29533875288	10343.13767116522	12736.424713838125	13897.84062151313																																																								
2021-03-15	5445.06445361761	20849.661878954066	20510.24176972051	6320.772388965649	11653.537988807991	63992.70493503381	2618.1972923381454	2849.3746757826293	36983.549800292414	11184.287542129618	16714.756127391214	43499.661674746065	20263.279355566243	107181.78629467322	16150.849602408955	11005.528243620665	36235.80199229828	11633.185013462995	12916.17157163864	19231.89918409371	20048.938557680918	7077.839240140014	5764.809236889121	3631.8598579330383	4681.656523897569	13843.705315812167	17010.736256511093	17108.291116562537	8721.768058935211	9098.04798015266	106823.74150732152	13173.118136912399	7595.762074101369	17382.810572683728	13497.448523580835	15066.566546736298	13271.846280867885	49016.14365623005	11606.306428454918	16244.80488017844	11463.88418480728	16523.743324349507	18250.201181593242	11207.491143449057	15278.961424449195	3700.8000259097053	9187.662217710482	90135.77299792905	10539.953985620392	50173.43427714412	10601.807764315932	10559.041291093281	11093.888080292934																																																								
2021-04-15	5602.327546008164	21429.313121636136	19676.545469670506	7143.573790046261	11793.702706520318	67892.44061466515	2900.058165573751	3209.094738528094	38332.03778488038	11810.703961525862	17155.575438828007	46680.88460393687	21614.198790225906	108150.2009880288	17420.294802290155	11408.571491542845	32064.600055909395	11951.010051987769	12796.339709063956	19760.60740493526	19328.162286989515	6417.58893702498	6078.907946087031	3888.4227980208225	4414.533922869745	14813.004873479047	18094.241581408533	17590.297143136395	8039.887035103805	9354.235188966748	107450.26134797829	12960.219175472037	7704.775587291964	17302.942304946253	14091.292683774056	14555.176904149836	12792.820524197374	51163.64566816612	11662.958597100547	17474.440389729127	11269.45716272404	18152.598268001475	19222.301707291743	11051.34638255729	15702.042924041918	3978.183131670955	9040.4021931484	90749.46707067167	11205.060848469016	50215.35569339207	11006.992688632938	10122.032185559427	11275.65115188218	10011.322580645161	10130.064516129032																																																						
2021-05-14	6206.775204970881	20615.579945862886	19045.300382180663	7341.426006864347	12385.100020125108	65111.496004524815	3046.8425436574607	3428.109394163836	35477.28815273073	11721.124156669579	17001.980335784378	43376.12775410138	22945.767486761848	107048.38781852816	15938.068423552324	11573.621203013889	30416.661343193107	11902.443615922977	12557.525202121458	20436.801891906172	18995.160047685895	6873.585026349007	6857.8647231177765	3935.9438137271864	4815.950949224399	13729.527127270578	19578.74126838835	17740.926340386526	8117.0826729650835	9540.317716822805	106959.70385576377	13863.103319377113	7965.220604682529	16298.712528173737	13770.870424549754	14103.732739617257	13276.15796453526	50021.02214684073	11553.091786345098	16619.409214439765	11376.315329034007	17214.263998602168	18389.773039151867	11152.207240435011	15985.482513468669	4287.214195426113	9116.23203983516	90694.97505995471	11348.975957928513	50238.78587279863	11053.692938797654	9559.269447357354	12465.253884936477	10075.88734277747	9715.510675534924																																																						
2021-06-15	6124.50861252556	22198.723213949175	19532.02090611476	7148.118227684978	12671.80066781045	68586.64508604813	3143.1292900288313	3851.3500929400416	36129.03633131416	11979.9642034169	17899.445432653585	43703.18601948154	23115.204429515594	107755.94255036727	18019.459337267122	12728.865958986855	32921.76531870906	12471.716073724563	13235.670395624733	20306.964243317554	20622.11693389895	7133.250915329469	7230.51124470936	4103.807768318087	5561.016789412951	14120.615252269328	21265.266281481396	18277.43675562207	8277.379144231163	9619.510569723949	107183.48219523614	14052.39458756605	8029.088980303099	17056.91373525263	14135.699406085216	15069.982796064729	13720.685927466377	51375.86109686954	12019.2220869502	17681.98493357144	11396.41158786551	17537.033858901978	18087.54202688839	11186.22743187296	16427.48205970884	4368.645234686945	9024.0707598839	92681.50686978105	12444.02489851759	50266.72356166166	11304.223758074255	9851.016502032016	13033.130356909696	10303.115326350855	10242.155046229691	10173.389333943695	87732.40971098971																																																				
2021-07-15	5922.44971764293	21647.808272295762	19079.819637303568	7036.685014276082	12299.738239956061	74625.0298847306	3271.3117299388146	3773.8875676036105	37455.20045901211	11768.029576054621	17460.968891965254	44190.26058177615	23593.837913561925	108498.59094070019	19240.66103636249	12671.68598839425	32224.841913405733	12276.365440300959	12865.827361981963	20692.700341216143	20994.503665713535	6963.670368969659	7048.78994024068	3853.5870530147	5131.042676214406	14854.504352477848	20991.84299785287	18874.333462104023	7753.848486990724	9498.635110976833	107580.1209365087	13433.93100771775	7828.080453417058	17692.966160038406	14238.445584940768	14429.915420528125	13750.958524152262	51746.23282572295	12453.354250007174	18750.008615013343	11750.716156819246	19534.072203405824	20067.740565667635	11499.684697920664	16781.776272173418	4368.246112738903	9250.648374574364	97742.71499502822	12530.103300100542	50300.97324793901	11924.7372489509	9704.325127605558	13098.83035138377	10850.707328347045	11133.558654822122	10446.675229881645	90351.1597593998	9895.92332112332																																																			
2021-08-13	6025.506641125545	20763.355751423012	17977.158037576504	6950.446939795024	11819.316327447052	76704.95875741476	3085.412533431878	3532.6072024762952	36108.62890825293	11739.706236853397	16832.800805077022	45503.85169709234	23106.624094885785	109293.3673136668	18441.08645089199	12790.755952685351	32053.510630055385	12390.687772448273	12353.316418088609	21249.0160764219	22426.274382354575	6711.071733794388	6849.298637766809	3562.350864213492	5104.639643689477	14817.333013298203	21955.68541233206	19483.208072344525	7929.026440071339	8953.005075280718	108113.4518652539	13410.388929811004	7966.577712097384	18304.927278979376	13796.28429100303	14538.133262593947	13505.115088443054	50124.98067437783	12477.351764847874	18960.213760380084	11969.99163757141	21048.820833717444	21963.10141217259	11682.597595541334	17307.793034923685	4353.065387366349	9387.606707882107	98251.84190116644	12673.487746764804	50329.19584177649	12349.838805073381	8548.43061081177	12195.144164004494	11228.933876374878	11450.679491786315	11111.138149106613	93317.20220239628	10147.873173706452	10787.870599499893	11408.087160276718	8791.0	9866.933333333332																																															
2021-09-15	5942.605409266148	20080.647681321083	17495.804127254018	6963.742207872137	12111.626878336985	79226.26836608857	3179.931215146192	3430.389875318337	35174.4448296139	11467.74664108902	16446.66117615719	44258.296925747796	23733.17942014315	108544.39325079139	16459.88492872392	12857.57830685519	33207.249531390815	12562.336090967125	12338.962815598588	20839.158413175603	22741.272315567585	6615.385436075147	6827.499686312351	3346.0173829438363	5446.533580217277	15130.77995093656	21703.374104186394	19728.854385664003	8332.568228489505	8638.105983258503	107677.52242027567	13037.027304742081	7971.353398937634	19201.4964830702	13509.431423255035	14471.625680478397	13561.634588269017	49095.47823667066	12743.529717290821	19456.051242402496	12080.906012533102	22185.0097093155	22212.097851538994	11773.10724201145	17279.509158323533	4414.469368950221	9463.86704149406	101284.78661414192	12828.489780303895	50353.18108920952	12470.701670846654	8343.329970462468	11413.531149183313	11363.994173510999	11823.648104591248	11920.071835073984	91479.48197870307	10649.904393404286	10634.035346715524	11311.216022989029	8751.515650160844	10430.327839886068																																															
2021-10-15	5967.865322917246	19985.751675778818	17403.001692231195	6604.557775437987	12011.954274191881	77600.54158224766	3075.4706034180845	3258.490962141993	32220.950389441143	10593.280401204232	16283.865811623964	38032.60838544407	23159.557267604217	105690.1267730198	16011.088652686529	12815.576687456565	32693.06077766061	12021.457171143273	12185.73330660107	21000.362809436134	21394.24255578854	7886.634905894745	6237.085132596483	3160.966858042778	5511.027035015718	14330.539396514518	23014.78507518085	19724.239607653697	9583.446148439243	8341.817276809565	106192.73698060929	13797.570526331365	7888.682352854911	18116.197444888938	12788.564181758295	14690.176503186649	13797.924183918672	46530.518649888894	12315.27853797697	18799.78640786165	12035.960784195042	23169.786193921733	23062.469773085417	11699.516190393388	17582.12293631865	4427.544643168403	9588.473448692639	99859.91596822062	12683.723300855869	50393.097878884044	12486.086148846976	8215.639048232806	11304.165516137307	11374.831298783673	11576.645642456853	12113.252998900109	85846.3319204863	10143.203406558177	10697.39704921987	11221.475526550468	7962.789882779223	10327.553812620836																																															
2021-11-15	6045.431741650258	19316.68831384262	17490.923049927565	6778.5684392727735	12471.864535786759	83561.80851199225	2971.4587609627742	3386.85114645527	33993.031367755124	10407.990512027933	15730.690958435922	36934.009375862304	22027.766266611703	106287.32966858233	17539.27762989457	13495.591690338462	32635.515555410755	12490.68614552363	12252.430391661313	22047.03159111157	20951.10264789703	7938.548131768659	5840.720779936377	3005.600677951268	5052.760943425672	15074.580972928714	23148.930174725094	20522.81093179684	9282.213805888246	8056.966128739012	106125.80278527117	13918.058359418166	8075.726682511498	19792.344110583042	12850.972034246532	15652.806249702693	13693.256527387706	46740.192086943935	12615.94307197501	20359.114375012592	11928.631625156777	23965.490635769936	23969.89470838059	11582.949522264571	17998.191040097685	4513.90849807007	9523.998813378072	102146.58990426824	13152.377163755084	50428.517847107825	13158.529477160526	8470.520212001345	10891.478339751013	11986.51493302884	12466.633730242558	12240.573858381747	85959.44297424884	11761.20262870951	11986.2458536134	12576.56131862427	8479.665257353727	10920.981703068643	10410.758425744727	8873.302403649916																																													
2021-12-15	6076.53478465837	18834.573048040467	16425.241282683146	6838.763369695768	11943.535688844808	83386.58505482876	2908.2694314619926	3122.0524618270747	34969.29001379761	10116.224496839168	15327.28672807001	37328.39948177561	22138.699140731398	107613.45074256173	16805.33042962018	13590.602293632433	28600.34041774644	12007.469027921234	11701.661325557325	21532.271168716332	20079.887175107633	7676.355721604379	5785.1314648916195	2815.853981161279	4592.323322715984	14867.087558646434	22862.530359966797	20189.21836610101	9149.010570100261	7892.952864638836	106832.22788257666	13652.099133743848	8082.749117547675	19209.281937442807	12991.441118948944	14211.63435216099	14220.969046892293	47241.12087373545	12797.428057418601	20248.600440529437	12047.895602376848	22672.079314348848	21986.571985696486	11676.616958129292	17454.18894939209	4504.550044276356	9554.497354984	101466.0908571696	13357.575737804691	50478.46724260279	13193.71658695447	7682.277000551274	10384.315939778886	12019.22925222276	12438.18669191211	11511.617697375741	87496.42650590968	11896.839747954042	11342.53050929209	11792.703753128366	9436.524821916879	10557.97424840491	9194.59803670735	8851.224357915478	10134.032258064517	9930.0																																											
2022-01-14	6426.2300756143495	19026.296679293177	16637.453760738987	6780.628261453328	12241.784215228887	81768.37173823598	2884.3858877513085	3136.729487444144	35581.29588951588	9568.818017112968	15574.874158519138	34272.273813915	23005.34292445142	105374.52888367212	14703.629676022734	13820.49092702975	26210.36445157071	12348.605354055895	11954.76364930216	22143.64051450308	19169.803015655125	8777.569807222233	5794.876918855412	2615.4009804029374	4574.964144860898	13943.721867126254	23179.643456235106	20515.162119969544	9308.333645348821	7437.787198044236	105959.10037909883	14923.363927888457	8264.91452395874	18946.9082566652	12912.09898063713	14085.774197404076	13602.397362694286	46989.26896863979	12218.59363671687	19722.06298379919	11870.341295669366	22144.06955579725	21936.02910975074	11529.381882008056	18092.91513261268	4530.233227515242	9588.055278061558	98510.2119856314	13411.035976207608	50526.011128648395	13341.057643755239	7502.738619936466	9699.257373960467	12150.062589277864	12194.447572320314	11056.760820683336	83835.94151374174	12042.514841003298	11798.28066565061	11222.168577052951	9794.801379930888	9507.938970553518	8399.033335017222	9352.946224319629	10336.438818148357	10217.198936271414		9762.0																																									
2022-02-15	6538.206736049797	16889.252441972123	16866.994007976074	6531.791983849071	12482.078897064619	75458.89858698222	2605.2503097265007	2703.2345499601124	32444.741947738436	9040.216973911318	14264.181899784391	29439.546993777876	21489.536764798973	103351.69269281175	13222.721902140953	12868.82127283273	24240.041828850655	11726.055993281087	11647.333087470339	20850.525653153447	17926.51292572597	9656.803689136137	5563.541484598005	2647.0766666431055	4730.30598633603	12022.039954608663	23332.6074860448	19834.36816437172	9544.943112056055	7512.853440832516	104464.193510247	15698.283331611496	7912.8853166857225	17321.400693718446	12079.494947622263	13170.085488842387	13091.635626597143	43909.49581006807	11733.25262755134	18096.984899641007	11728.439356501189	18075.453708781348	17773.78588682005	11414.75259662987	17416.86760504748	4502.023180452781	9651.605444059902	93461.19870607756	12535.452575752213	50574.00663377977	12716.139974704063	7265.340230443229	8117.516113772152	11579.259126782588	11276.049517531534	9173.530726930276	78281.18200100234	10803.164828328783	10665.640764771777	10236.725916230349	9057.071685412178	9210.500093343679	7776.126901690168	8912.496307270478	11128.123677137051	10462.821201704017	10027.0	8923.133398596477																																									
2022-03-15	6219.056530787415	15657.793576249855	13337.432071662934	6406.995516937194	13150.019741359318	72113.30327567515	2940.7939119350804	3118.70885557003	30598.4521588972	9359.288636081596	13444.891911246872	31583.03146570966	22048.622209689198	103401.78816487385	13469.142374885185	12976.990687642185	22732.680988471333	10717.35293981931	10078.966645557737	21297.17111788045	17560.110872317986	10569.570529188877	5942.815645376147	2671.2515452448524	4769.310971473642	12464.251426849192	22990.752806119865	19332.637273285538	10261.106384060335	7222.952781118167	104644.30297925381	16342.13067353566	7762.298457661883	16138.76144943502	11727.677019099989	12778.727497426944	12248.049753706462	42598.31088827442	11425.622418413648	16750.35408014259	12051.104657895496	17185.62409764751	16641.21364511828	11738.787398348224	17286.677535505696	4629.09315881035	9988.1671127527	91977.17925719722	12482.842580614379	50629.99239351896	12513.13979011526	5234.751473771021	7495.800462784247	11408.205479656703	10774.590999792166	9879.670560954006	78000.4060752182	10163.83328691417	9746.789263308581	9513.223166373888	8614.342708861104	10039.44560051	9008.007778651816	9038.849752412061	11948.058350081166	11188.060904774482	9279.80597077555	8833.752483876633	10661.518281145089																																								
2022-04-15	6447.582080490176	16607.305664037893	14784.400353602417	6602.920256375732	13209.335857155293	76136.59293726721	2846.904892539252	3199.4036845813816	31594.71197813179	9397.432395135002	14090.22631655835	30246.387382034238	23485.920709803366	99163.59552738525	13095.235762732313	13757.371509074055	23881.51020320427	11223.87260786926	10594.78779959281	21357.563650270833	19059.780347956523	11493.551104613605	6107.490496732669	2901.395048529094	5031.894937909958	12817.316057115964	23679.083634704686	20219.303453044566	10396.301722420023	7495.994591826532	101607.01174215114	17520.404174581847	8275.228433644588	15752.972506733113	11832.35838623965	13056.703107682168	12285.853543168276	43017.39542404543	10436.848706081202	17726.593906921633	11425.368653905947	20565.633626893054	19846.615319515902	11120.779663418221	17812.935596189207	4897.128253590245	9893.314973255052	88345.48386289825	13214.706479173015	50694.46981477647	13065.59504427192	5742.240059822973	7837.513921475465	11882.681291366276	11366.397168706775	10725.226191600628	68723.78674070907	10024.339079002533	10093.91155359617	10083.5968349246	8721.94783679756	8946.197965198231	9199.705772877667	9350.194839102001	11159.054630763334	11246.38304091226	9323.763534403568	7554.996249765454	11664.971660802308	9694.362892843043	8948.604256828798																																						
2022-05-13	6287.8972942010505	17005.04896603711	14140.137871552188	5941.575168457521	12321.09420649692	68419.7320014819	2742.684869584832	2986.516983802194	29923.422406600912	9092.045180191793	14283.47542424453	28244.094919943585	22873.5622423567	99721.52859992128	11335.756191703344	11907.141678565044	18349.37715818444	10073.19441961786	9469.672385764694	20676.342263343144	16402.069881020256	11794.55324850293	6170.255099278444	2608.1195762539837	4423.661889829517	11966.611506111254	20825.910251776953	18776.18295345965	10284.550636866994	7255.975608815368	101875.17697717999	15547.398834999418	7863.9800018852875	14368.375631279958	11447.308754650852	11372.787055402961	11429.619844157301	41627.23157385907	9997.741807649052	15298.57053107053	11822.45219300967	19265.487780825857	18773.749510985028	11512.692332801176	16813.7005575859	4791.228849655635	10330.976782445858	86555.82384392522	11553.25197163864	50762.78151792491	12235.024150075997	5566.029074173088	7096.373887088626	11149.605937349876	10210.066801828707	9878.356089069732	68608.31334073399	9619.764736822279	9310.554586241824	9438.13762969367	8311.090164085077	8624.84487952798	7984.791213428064	9347.839102163009	12806.75425349165	10997.365515485842	8305.441062476224	7571.8702850270265	9698.81172746975	8062.188147277412	8744.571177680717	9941.142857142857	9955.285714285714																																				
