	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-03-12	5387.289431170332	20719.915387945915	20568.377051118947	6283.544402207188	11635.074384831209	63771.14623097655	2575.394505299578	2800.749400614549	36930.279158171004	11153.573815486556	16629.510634442588	43396.31400168229	20208.556904901325	107470.56911958527	16078.698169132555	10812.609595507804	35656.59179991112	11605.37009691257	12968.342020687143	18983.801219561043	19982.873616931185	7005.680915223914	5730.6185123796695	3618.719678344113	4621.313446642774	13798.408922975394	16975.47480673753	16988.723861167644	8704.535641738208	9761.464732102837	9040.095913116289	107039.4810819265	13077.237854457577	7549.524802255253	17230.618373142956	13479.896592896639	14945.133394495762	13369.121702426342	48947.28566605695	11712.611251089575	16227.607718673169	11478.768229996167	16448.483674018236	18191.39943008314	11216.982063259245	15131.752830033933	3629.819142950331	9188.324795388786	90151.77631526244	10340.208574692868	50174.868610131474	10523.640803605658	10732.063459517401	11254.771476309732																																																										
2021-04-13	5552.310324499546	21293.68197582161	19699.238125175332	7135.295160185344	11741.810826080939	67634.09684041825	2849.2326622951095	3179.378954112559	37767.15161258715	11691.815846103393	17014.301755311815	46014.53841574645	21453.79516090376	108052.80395211464	17114.17920916084	11325.289869215625	31903.400223632965	11891.040207951222	12778.35883625547	19812.42961974211	19120.649147956843	6345.355748100199	6078.631784348291	3871.6911920833973	4445.135691478995	14679.01949391618	18017.966325635145	17509.223727875917	8003.548140414788	8953.652268996999	9321.940755867112	107357.04539191286	12847.876701888423	7713.10234916809	17391.769219784423	13945.17073509633	14475.707616599202	12825.93967798249	50694.58267266488	11606.83438840176	17354.761558916536	11302.828650896048	17705.393072005765	18787.206829166546	11064.385530229038	15676.206949890582	3899.733627276339	9086.608772593641	90114.72550577551	11108.27866535426	50210.422773568316	10978.472218904893	10183.629077926258	11302.60460752763	9983.142857142857	10102.142857142857																																																								
2021-05-13	6194.582148223079	20551.161280480374	18996.143951529564	7361.852013728695	12362.200040250218	65018.86707930414	3054.6850873149215	3465.218788327672	35475.32586343365	11670.24831333916	16929.960671568755	43029.255508202754	23138.534973523692	107101.77563705633	16030.136847104648	11545.543194909034	30538.322686386215	11938.887231845954	12616.050404242915	20363.60378381234	18936.320095371793	6927.170052698015	6903.729446235554	3933.8876274543727	4793.9018984487975	13660.054254541155	19423.482536776697	17641.35343037783	8087.165345930167	9781.83722908605	9551.63543364561	106947.40771152754	13947.206638754225	7940.441209365057	16362.425056347474	13781.74084909951	14076.465479234514	13095.905784101333	50062.044293681465	11596.183572690195	16648.818428879527	11368.630658068014	17226.52799720434	18375.546078303734	11145.414480870022	15867.967434028125	4234.475334994138	9101.46407967032	90120.84233604695	11317.20683111127	50235.571745597255	10989.885963188277	9640.523286165751	12210.507769872955	9997.274771647142	9684.896350854418																																																								
2021-06-11	6184.034968931339	22250.694365655214	19401.54070104976	7197.472910739912	12826.2026712418	67523.12680327137	3138.517160115325	3897.4003717601663	35618.1453250178	11876.856813667597	17954.781730614348	43065.74407792617	22968.817718062375	107540.77020146907	17556.837349068497	12604.526366751856	32492.06127483624	12461.864294898254	13265.681582498935	20367.85697327021	20430.467735595794	7153.003661317875	7247.044978837439	4098.23107327235	5643.067157651804	14005.461009077315	20904.065125925576	18089.80928836196	8324.516576924654	10480.190727078656	9596.042278895791	107096.92878094455	14095.578350264204	8036.355921212396	16947.65494101053	14102.797624340867	15000.931184258918	13756.74254313067	51238.44438747816	12026.888347800801	17465.939734285763	11358.646351462037	17308.135435607906	17999.168107553556	11158.909727491839	16260.990641562876	4333.548237300239	9002.2830395356	91680.76675304637	12363.74029656108	50265.89424664664	11186.895032773937	9849.05233623818	13134.521427638789	10170.461305880339	10062.63780679357	10176.557529146066	85299.30533512392																																																						
2021-07-13	5910.7442753398345	21527.32294337615	18845.254822859933	6963.740057104328	12193.952959824244	74273.34757378741	3265.2469197552587	3754.550270414441	37187.80183652528	11756.118304218486	17374.875567861018	44259.04232710459	23381.351654247694	108491.36376280074	19077.644145449958	12600.431157476036	33154.36765362293	12255.461761203836	12811.309447927852	20720.80136486458	21284.014662854133	7074.681475878635	7062.15976096272	3849.3482120588	5075.170704857625	14702.017409911397	21406.371991411477	18805.58552689774	7813.393947962899	11125.562735841448	9470.540443907328	107497.4837460348	13478.724030870999	7865.321813668232	17701.86464015363	14178.782339763075	14717.661682112499	13670.095936952242	51534.931302891826	12433.417000028694	18673.03446005338	11788.86462727698	19026.288813623294	19718.962262670542	11514.738791682656	16747.356276986753	4331.9845503683655	9261.593498297461	97007.78920072716	12440.913208899568	50297.89299175602	11894.011526321181	9613.296726239285	13018.321405535084	10798.087286343885	11069.297610911799	10150.700919522274	88132.32842413215	9861.674486803518																																																					
2021-08-13	5987.256641119036	20720.044703879707	17893.365699440816	6950.446939795024	11819.316327447052	76599.75490335793	3085.412533431878	3532.6072024762952	36088.37890825293	11739.706236853397	16832.800805077022	45503.85169709234	23106.624094885785	109293.3673136668	18441.08645089199	12739.130971721548	32053.510630055385	12390.687772448273	12353.316418088609	21249.0160764219	22426.274382354575	6711.071733794388	6849.298637766809	3562.350864213492	5104.639643689477	14817.333013298203	21955.68541233206	19432.76960296458	7929.026440071339	10400.457550354331	8953.005075280718	108113.4518652539	13410.388929811004	7966.577712097384	18304.927278979376	13796.28429100303	14538.133262593947	13457.178442966453	50124.98067437783	12477.351764847874	18960.213760380084	11969.99163757141	21048.820833717444	21963.10141217259	11682.597595541334	17251.3555423446	4295.815263507909	9387.606707882107	97516.28930351605	12609.440875758315	50329.19584177649	12316.963807941858	8538.43076339921	12195.144164004494	11171.558883796606	11420.179495131684	11111.138149106613	91537.85718969445	10132.752080910112	10787.870599499893	11408.087160276718	8791.0	9866.933333333332																																																	
2021-09-13	5827.421163803712	20001.97067169638	17803.892243734073	6981.968831488552	12093.507513347939	79636.01983905307	3108.7248605847676	3363.5595012733484	35038.77931821719	11442.986564356077	16339.644704628758	44127.1877029912	23456.7176805726	108678.57300316554	16635.539714895676	12899.065650111172	33678.99812556327	12529.344363868497	12446.85126239435	20966.633652702403	23029.08926227034	6521.541744300588	6758.998745249402	3352.0695317753452	5314.134320869106	14966.119803746236	21704.49641674558	19804.417554635624	8307.272913958015	10587.6874022079	8604.423933034015	107763.08968110263	13011.109218968324	7995.413595750534	19180.985932280804	13427.725693020144	14616.502721913588	13716.803984812206	48811.91294668262	12639.118869163289	19576.204969609986	12070.624050132406	21543.038837261993	21804.391406155977	11774.428968045802	17348.78664527468	4353.877742591156	9464.468165976246	99949.45509747439	12860.24964851463	50356.72435683808	12515.806683505829	8580.320857458843	11451.12459673325	11376.914198454746	11870.593399219031	11608.287340295934	90104.62231527061	10535.617603065568	10635.141386862095	11182.864091955882	8610.062592212116	10360.311355370959																																																	
2021-10-13	5882.432971352873	19662.71642281091	17259.468306673003	6503.23110175195	11857.817096767527	76752.91487899658	3011.882413672337	3145.9638485679725	31470.784956202075	10443.121604816928	16032.463246495854	37105.4335417763	22818.229070416874	105312.50709207919	15581.354610746115	12524.345322156143	32462.243110642437	11875.828684573089	12019.933226404284	20901.451237744543	21345.97022315416	7861.539623578981	6166.3405303859345	3073.8674321711105	5456.108140062873	13963.157586058072	22832.140300723397	19416.85491498989	9358.784593756973	12204.640714167803	8206.269107238259	106076.94792243715	13635.282105325463	7798.729411419645	17939.78977955576	12614.25672703318	14467.706012746596	13726.87650912464	45837.07459955556	12191.114151907877	18494.145631446605	12100.843136780168	22653.14477568693	22512.87909234166	11757.064761573547	17419.6230910236	4361.960951826039	9676.893794770553	99471.65663494184	12350.7064304325	50366.39151553617	12374.368032887905	8147.556116644726	11391.66206454923	11242.389647782886	11439.136662242121	11842.011995600435	83634.48139665462	10018.684719982934	10525.588196879478	10898.902106201873	7804.159531116822	10112.21525048325																																																	
2021-11-12	5982.847864015811	19194.25140660201	17359.758901707723	6676.136878545547	12436.729071573518	83164.34192583917	2947.917521925548	3377.7022929105397	33588.062744566196	10277.981024055864	15722.381916871844	36002.01875172461	21878.532533223406	106066.65933716466	17560.555259789136	13429.706826053934	32736.03111082151	12451.37229104726	12180.860783322627	21949.063182223137	21012.20529579406	7972.096263537317	5807.441559872754	3001.2013559025363	5068.521886851344	14819.161945857426	23163.860349450184	20425.63051554082	9312.427611776493	12507.191362295322	8043.932257478024	106037.60557054232	13898.116718836332	8068.453365022996	19769.68822116608	12751.944068493063	15638.612499405386	13621.9957208339	46370.38417388787	12666.886143950022	20268.228750025184	11925.263250313554	23752.981271539873	23796.78941676118	11591.899044529142	17903.355468898557	4443.8131513502485	9529.997626756143	101725.3042828218	13090.214662720306	50430.03569421566	13101.062861530312	8363.290059699086	10770.956679502026	11902.98775276891	12389.22160795609	12119.147716763495	83814.68451249156	11657.424789115124	11928.4917072268	12620.122637248542	8303.330514707453	11062.963406137287	10343.516338473042	8827.74538227373																																															
2021-12-13	6031.82819311517	18870.547192693426	16584.154268626644	6802.053478783073	11979.142755379235	84139.90618531319	2931.07772584797	3141.209847308299	35287.16762641084	10083.897987356675	15415.146912280043	37098.59792710245	22198.796562925592	107441.80297024695	17069.32171848071	13542.348773339665	28951.361670985752	12067.876111684938	11841.6453022293	21619.084674865335	19969.548700430532	7880.422886417515	5812.525859566478	2810.415924645117	4646.293290863937	14897.350234585736	22920.121439867187	20271.869062247522	9155.042280401045	11242.499474139862	7821.811458555345	106786.91153030662	13766.396534975394	8052.996470190699	19342.12774977122	13050.764475795779	14468.53740864396	14175.444550989017	47454.48349494179	12684.712229674407	20529.401762117745	11978.582409507395	23122.317257395396	22511.287942785937	11605.467832517168	17389.070983102545	4440.2006696763765	9516.989419936002	100124.4444400331	13230.654268367129	50472.86897041115	13201.893546611243	7852.107788701086	10621.263759115544	11998.38527249706	12529.055363283924	11615.470789502962	85718.23798879838	12052.296346866984	11508.122037168363	12016.815012513463	9389.09928766752	10500.896993619635	9407.392146830176	8785.83297860387	9993.57142857143																																														
