	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-02-10	4953.578538129155	22333.552880710708	20970.973479506192	6480.532031599525	12470.152255195648	66487.86266778263	2617.010777355525	2775.033419613054	38660.39696161711	11818.776040765768	17479.035508994522	48297.25786915515	21155.542366330905	109289.72322150746	16621.695750677078	10495.087770591708	42044.8770487162	11568.676988563178	13556.902655351478	17488.86029229883	21817.05912352313	5729.0691195808795	5710.38030497793	3638.392021702769	4412.202440166764	14694.23298647797	15772.907404650141	16590.910112370268	8954.166054387815	9064.83658502538	108052.78113755955	12248.531066361793	7206.612920595756	18684.062677510105	13718.06230819968	14787.310718454208	14616.62274785313	49810.475122985255	12554.523505511701	17298.0381187246	11551.968503233016	18008.073282131347	19729.190509580436	11334.233255056532	14346.797431325605	3601.9683015308738	8999.598010730506	94049.75272473725	10456.430130890623	50145.59068078884	10312.341821592072	12406.852627498225	13710.681512675466																																																								
2021-03-10	5364.390629414269	20378.67386285895	20267.511276042143	6124.17911172477	11555.303910462542	62741.605650804304	2509.578338705174	2744.9974062608035	35976.129832432875	11012.300337035711	16474.049019129863	42557.29339795826	19890.234844529845	107716.29035738399	15805.796819272258	10616.442749693184	34606.41593838624	11463.480107703981	12716.372573109093	18780.19347275121	19580.508461447578	6912.713921121679	5595.473895113306	3608.8788634644943	4618.2521911809135	13524.64252649572	16848.89005208994	16722.892409592652	8621.144471481437	8974.383841221423	107157.9320585711	12876.945095299845	7445.0965928111955	16892.484581470213	13274.588188646356	14395.532373891234	13309.496327381838	48209.14924983926	11770.451427638336	15910.439041427255	11508.07347845839	15904.946594795467	17544.60945274543	11258.929147592515	14958.005331401857	3627.27519964832	9210.297741684233	90523.00490381091	10172.850612107064	50173.47421715305	10386.561602339405	10408.266615695109	11055.10464234311																																																								
2021-04-09	5575.2411757446835	21275.72790328833	19810.95250070364	7094.180640740183	11807.243304325082	66938.38736167089	2837.930649180016	3143.5158164495006	37758.60645035024	11530.2633844138	17029.207021248105	44779.15366298995	21422.180643614494	107920.2158084608	16933.71683664246	11297.15947662419	32688.60089455031	11856.160831804302	12886.435345023292	19429.718478964205	19322.59659183227	6426.422992399674	6125.527137392496	3823.7647683331643	4484.542765915916	14372.07797566474	17617.8653025365	17387.894911501982	8156.192561660879	9254.76302346798	107157.18156765272	12891.5068075526	7716.409396671436	17442.07687914004	13895.68294038491	14547.830466397374	13016.758711933213	50458.33069065791	11607.337553608759	17240.046235666046	11266.314603584642	17042.572288023614	18030.827316667903	11032.54212091664	15543.827799559911	3909.9305952251434	9052.435090374409	90311.02352738497	11103.9892015101	50205.69109427314	10860.888875618362	10410.516311709074	11410.4184301149	9904.0	10035.0																																																						
2021-05-10	6156.530232659507	20490.29024384299	19248.1516122365	7554.81610982956	12326.600322001748	66837.93663443314	3073.4806985193723	3501.7503066213767	37182.60690746922	11603.98650671328	16838.685372550033	43372.04406562201	23620.279788189546	107189.20509645062	16533.09477683719	11748.345559272268	31476.58149108972	12120.097854767639	12870.403233943314	20453.830270498733	19283.56076297435	6912.360421584122	6770.835569884432	3906.10101963498	4679.2151875903755	14038.434036329247	18976.860294213584	17894.827443022645	8118.322767441332	9480.08346916487	106960.26169222027	13906.653110033805	8002.529674920461	16924.4004507798	14113.92679279608	14665.723833876102	13057.246272810662	51296.35434945172	11769.468581521562	17219.54743103622	11323.04526454411	17989.223977634705	19075.36862642986	11104.315846960184	15938.739472225	4253.677618914218	9039.712637362565	90774.19918920854	11610.521592129899	50230.573964778036	11171.087705506206	9874.186289326011	12015.062158983641	10158.198249911427	9956.170936189144																																																						
2021-06-10	6229.069419033583	22255.388731310428	19373.081402099517	7223.945821479823	12781.405342483598	67244.25360654274	3134.0343202306503	3908.800743520333	35380.2906500356	11845.713627335193	17965.563461228696	42837.488155852334	22877.63543612475	107539.54040293815	17419.67469813699	12530.044921003713	32214.12254967248	12448.728589796508	13232.363164997872	20485.713946540418	20174.935471191588	7186.007322635751	7232.089957674878	4097.4621465447	5620.134315303609	13953.92201815463	20818.13025185115	18076.61857672392	8273.033153849308	9598.084557791582	107147.8575618891	14088.156700528409	8039.711842424792	16990.309882021058	14060.595248681733	15027.862368517835	13816.485086261338	51076.88877495631	11958.776695601602	17369.879468571526	11362.292702924076	17100.270871215813	17898.336215107112	11148.819454983675	16239.981283125751	4373.092537803082	9019.566079071197	91553.9204159258	12309.214938049696	50264.78849329328	11183.790065547873	9871.10467247636	13067.042855277576	10166.922611760676	10025.275613587135	10118.107923330484	86875.06837606838																																																				
2021-07-09	5888.070634875021	21404.291773504607	18667.019291439727	6901.960228417312	12143.81183929698	73703.39029514961	3249.9876790210346	3752.201081657764	37028.20734610112	11740.473216873945	17289.502271444064	44519.16930841835	23301.406616990775	108425.45505120297	19036.57658179984	12372.724629900418	33207.47061449173	12131.847044815346	12748.23779171141	20553.205459458324	21109.058651416526	7058.725903514539	7086.639043850879	3829.3928482352003	5004.682819430502	14702.069639645586	22370.48796564591	18670.34210759095	7734.575791851594	9469.161775629309	107433.93498413922	13327.896123483992	7842.287254672929	17502.45856061453	14115.1293590523	14603.646728449998	13521.383747808974	51284.725211567296	12473.668000114772	18548.137840213523	11763.458509107924	18672.155254493176	19448.84905068217	11501.95516673062	16628.42510794701	4367.937803789395	9246.373993189849	97231.1786307909	12257.652839286298	50290.57196702409	11794.046105284722	9462.186904957138	12722.285622140338	10706.349145375543	10991.1904436472	9978.80367807909	89636.55615031364	9737.211764705882																																																			
2021-08-10	5951.053128974589	20841.35763103766	17589.925595526525	6976.575518360192	11836.530619576417	75765.03922686345	3134.3002674550244	3610.8576198103624	37268.03126602348	11651.64989482718	16966.406440616196	44619.81357673867	23238.99275908628	109480.93850933434	18808.691607135912	12815.04777377239	31933.08504044309	12320.502179586183	12428.53134470887	20757.128611375203	22631.195058836616	6593.573870355106	6920.389102134477	3613.8069137079356	5206.117149515824	14920.664106385622	21706.483298656454	19109.156823716665	7871.211520570705	9058.040602245754	108103.61492203116	13275.111438488037	7889.621696779073	18069.41823183502	14125.274328024236	14440.066100751574	13348.427543731628	51324.84539502268	12588.814118782997	19012.710083040678	11839.933100571277	20554.566669739546	21275.8112973807	11575.780764330666	17014.844338756826	4316.523098930789	9264.853663056849	97596.00816397158	12703.901990569315	50324.56673421191	12078.710463534857	8547.446107193686	12566.153312035947	10955.471070372854	11291.435961053478	10813.105192852898	93579.61761917023	10233.016647374274	10546.961120012207	11051.691844052797	9341.0	9778.0																																															
2021-09-10	5860.8428006298855	20179.941343392762	17894.784487468147	7007.937662977104	12127.015026695877	79694.03967810613	3122.449721169535	3376.1190025466967	35046.558636434376	11500.973128712152	16464.289409257515	44601.37540598239	23340.435361145202	108798.14600633108	16888.079429791356	13071.131300222343	33667.99625112653	12588.688727736993	12544.7025247887	20998.26730540481	23015.17852454068	6503.083488601177	6760.997490498806	3373.13906355069	5336.268641738212	15039.239607492473	21580.99283349116	19803.835109271247	8308.54582791603	8647.84786606803	107844.17936220525	13038.218437936648	8000.827191501068	19131.971864561612	13440.45138604029	14678.005443827176	13641.60796962441	48853.82589336524	12628.237738326578	19660.40993921997	12035.248100264813	21051.07767452399	21509.782812311958	11738.857936091605	17362.573290549357	4380.754997378134	9429.936331952491	99888.71880364613	13039.857695556162	50351.44871367615	12521.613367011658	8666.641714917685	11513.2491934665	11380.828396909492	11883.186798438062	11430.574680591868	92177.85582962456	10475.235206131136	10643.28277372422	11161.728183911686	8593.125182405136	10395.622714951362																																															
2021-10-08	5958.786572918711	19106.86569124364	16927.87322669201	6460.924407007797	11833.26838707011	77258.6595159863	3024.5296546893487	3101.8553942718895	32023.139824808295	10556.48641926771	15692.852985983418	37539.7341671052	22733.916281667498	105669.02836831675	15711.418442984464	12496.381288624576	32208.97244256975	11840.314738292354	11919.732905617138	20920.80495097817	21326.880892616646	7651.158494315927	6208.36212154374	3127.469728684441	5479.432560251491	14043.630344232291	22231.56120289358	19457.419659959553	9107.138375027891	8289.076428953034	106345.79168974857	13374.128421301848	7808.917645678581	17954.159118223033	12712.02690813272	14505.824050986386	13589.50603649856	46213.29839822225	12179.456607631506	18661.582525786427	12130.37254712067	22229.579102747717	22184.516369366644	11755.259046294192	17311.4923640944	4400.843807296713	9632.575179082214	99685.71374082647	12338.600141261224	50384.56606214468	12426.472131551622	8041.224466578902	11373.648258196921	11290.558591131545	11518.546648968482	11555.047982401742	86116.3107277806	10102.738879931734	10418.35278751791	10778.608424807493	7936.638124467531	10226.86100193321																																															
2021-11-10	5970.407065817493	19420.005626408027	17030.03560683089	6687.547514182188	12249.916286294076	83889.36770335663	2971.670087702192	3381.809171642159	33590.25097826477	10291.924096223454	15879.527667487378	36181.07500689844	21856.13013289363	106267.63734865865	17020.221039156542	13366.827304215738	33354.12444328605	12510.489164189039	12118.443133290508	22016.252728892552	21333.821183176253	8088.385054149268	5849.766239491015	3043.8054236101457	5137.087547405376	14684.647783429704	23243.441397800732	20524.522062163272	9311.710447105974	8093.729029912098	106042.42228216927	13858.46687534533	8028.813460091983	19873.752884664325	12747.776273972251	15688.449997621548	13500.982883335599	46336.53669555149	12742.544575800086	20443.915000100737	12000.053001254211	23069.925086159492	23091.15766704473	11666.596178116572	17892.421875594227	4465.267986260368	9534.99050702457	102235.99184720844	13107.0173410416	50419.14277686264	13153.251446121247	8104.160238796345	10678.826718008102	11947.951011075638	12499.886431824361	11881.590867053981	85471.54379399079	11735.699156460494	11989.9668289072	12596.490548994167	8272.322058829814	10899.85362454915	10306.064210943938	8849.418500320444																																													
