	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-25	6123.7734820302685	22500.776555008066	19754.75449079382	7174.27389079902	12019.323252993405	70783.66318694668	3205.3833557089224	3819.907700039792	36980.32268126552	11965.574126857311	17970.326172191184	44365.37215432457	23639.376057237638	107954.97259306254	18751.420270066326	12316.549038064251	33539.9098968291	12281.373894542192	13118.498764157	20337.39045796167	20834.059393420073	7230.325299578976	7092.380873770922	3962.2765947047696	5240.207124997884	14426.311128690511	21546.677038831003	18338.31825001675	7956.610854056085	11009.966289989065	9690.65827290017	107159.42380080791	13563.630407722094	7649.896967624895	17362.566203490784	14322.46377884478	15011.250082552453	13642.957717885427	52023.61704078127	12146.03221679502	18012.148581301826	11512.513361814823	18196.980796332547	18698.42791972826	11271.090760491075	16391.31061132207	4284.6944154964485	9144.969044677984	94220.06852294649	12123.312484100457	50284.69424025875	11448.211881926509	10162.390726421052	13117.477107638622	10396.524924164993	10551.014438155755	10178.966404668428	86082.2252984584																																																						
2021-07-26	5841.901829134662	21149.428365123862	18300.61963832576	7094.661601674019	12202.70889249959	75576.33661635604	3198.9477478901645	3688.4053716219278	36913.03281608709	11589.984606062906	17202.390381968493	43684.20516079521	23548.170608699817	109521.06711672447	18992.411414346854	12650.875170015868	32018.162827448625	12108.463792502333	12533.193963765441	20779.396096415785	21596.48049738864	6604.286487257553	7012.881171408108	3723.559273851651	5083.92220840792	14954.089877753857	20716.795648420735	18949.174971732326	7825.194128804599	10721.505005343543	9257.15339930447	108068.3603198166	13020.226023497715	7581.276559780575	17648.5387981254	14036.82379363237	14234.37433922286	13506.609562376825	51058.369006451045	12656.315267578286	18870.250067304987	11933.989969975215	20066.539626589412	20541.5370356695	11666.005349202564	16831.205773978574	4269.275849196631	9314.30194042639	98042.97960141631	12519.808545738495	50308.67166599953	12006.029319387442	9062.627532668335	12483.98304962013	10899.752123606226	11269.848237521463	10658.434962733516	91471.19595395403	9781.092960534974	10252.161290322581	10579.129032258064																																																			
2021-08-26	5942.196315026719	19880.871268374533	17103.63033476344	6924.333777108574	12070.77467315409	78325.26076134124	2957.0289552087183	3368.7172156346733	34812.08741761036	11604.967602487708	16148.710159394832	45129.83145194177	22470.619625370648	109301.02096606902	18290.672212698795	12606.949730366508	32346.322307148654	12284.514405361126	12111.770767258158	21321.44146904852	22654.618259306073	6539.984655210134	6788.860541553777	3394.8021518133337	5148.178279858163	14791.716144583195	21494.322989891923	19659.30378751158	8118.855572031529	10202.599443556071	8823.429707325315	108101.33379634866	12907.360894257075	7759.204305953159	18298.378622183514	13479.43861051173	14375.148958057009	13223.121790792837	48970.42961200929	12650.888092831437	19275.555522501483	12069.109342334265	20027.07742513171	20991.1996148913	11765.053115607583	17452.099045087285	4235.233653372728	9456.607838702665	99033.5486428689	12570.577438547265	50337.96560875694	12452.175639874773	8137.232151419528	11426.348219390642	11321.55687063983	11673.563201152858	10702.945852144949	91109.00334839724	10259.702156566113	10524.120586314206	11131.320650907759	8601.37557997558	10116.252014652015																																																	
2021-09-24	5877.725331101666	19821.233916745256	16886.092066308345	6869.296387992008	11869.414179896063	78755.6721849852	3204.183200946637	3314.961867207396	34600.59030184714	11415.046665068065	16281.728823509824	44419.893557859235	23798.136213758946	107851.52457817446	16213.242808045245	12726.208133505746	33718.89059571193	12430.146005685445	12233.247675974912	20697.134900823476	22984.017019722975	6863.149089754696	6840.406230394522	3263.5010864339897	5589.47084876358	15259.736246933535	21885.33588151165	19651.86589929118	8359.848014280593	11094.182615659498	8502.131623953657	107397.34515126723	12949.75170654638	7663.333737199043	19154.468530191887	13432.77696395344	14577.9141050299	13405.090687262691	48823.77988979191	12711.783107330677	19293.253202650158	12074.74412578332	22688.50060683222	22566.38111572119	11746.631702625717	17264.090416332416	4341.029431280721	9501.491690093379	100322.14138621767	12672.765684423211	50360.823818075594	12424.73135442978	8151.926888397795	11612.908196823957	11292.998659350855	11741.884271862797	12119.566989692124	88023.9003486761	10643.3065250479	10592.627209169721	11138.51350143681	8706.719728093334	10364.832989931881																																																	
2021-10-26	6246.73325989278	19932.522883638303	17793.92278966147	6866.30904512061	12102.554330267125	79223.05647437304	3064.3396140892037	3365.1835231417344	33027.00348624258	10703.549065634408	16356.663014153313	38397.61412801128	23118.51216615316	105137.29005291422	16909.688192599115	13052.836687286504	31866.859849825472	12281.808259149557	12422.536978957822	21395.588771948722	21249.7831449671	8002.590897702303	6163.2584775984105	3249.507553578459	5481.297086211061	14647.66046403527	22412.98269589985	19871.18331038084	9445.995673034682	12796.639923269859	8473.053259975075	105648.83388266101	14051.160707236964	7775.861248334634	18590.907792538193	13025.809095169987	14936.595128931145	13808.945071306884	47342.15248945226	12231.291238577945	19480.92020631142	11797.546568626523	22812.576454640013	22616.90210760223	11450.972782737448	17534.001216974655	4433.335861234123	9447.55838631791	97693.06666959895	12999.581563726124	50400.407014678785	12707.961656314234	8619.16905491532	11268.118480594823	11539.670682905826	11803.412376293441	11839.095726553907	81689.52633085284	10382.872431093718	10975.06560194703	11808.644340051174	8115.576483459213	10804.223076661101	9874.533333333333	8602.933333333332																																															
2021-11-26	6003.76254293123	18565.65063613926	17027.94214736495	6620.5245477329545	12119.363016671457	85193.86752141194	2894.1825366425055	3145.7672873954207	34715.29888939899	10134.078106468805	15044.876349528195	36304.55470581223	21923.360871614474	106388.48306575895	17218.87944849589	13578.538037161432	31328.702178819163	12172.276730752976	11964.578965608714	21980.41412420139	20778.738481734174	7911.0713830698605	5549.960392148313	2835.8136731991235	4535.659689342629	14917.280431587751	23781.70884799751	20459.839482925334	9317.590261339625	11993.923038439742	7762.8671213451935	106047.81406793998	13746.103629608238	7781.240073425919	19557.63153146598	12785.646429754388	14968.61290283145	13781.440425508627	46492.19764079481	12550.64637318745	20586.808817138695	12029.774671142884	24278.743145772987	23653.706825602305	11645.120995160672	17709.373394012597	4447.596497098906	9618.332028932378	98952.91587556203	13113.94161588926	50456.65140204513	13264.983459825713	8225.751259823925	11152.178668632327	12054.038073977314	12687.38400547652	11920.176902067153	83813.40105909423	12189.91838358312	12022.932120807838	12626.145627575439	9073.341143080768	10515.042933013807	10126.116713554537	8804.473361555289																																															
2021-12-24	6048.93521667723	19089.790131235728	15960.65459818091	6854.435651325748	12109.5823100691	84022.44708239319	2862.384917433297	3030.922284858024	35567.88509302033	10059.392378881555	15556.213177563048	36208.16718345137	22246.474212036963	107543.23008392626	16494.611956481407	13672.58253530315	30196.174534513644	12155.120851780634	11707.630166605917	21441.189618505596	20787.608493555526	7663.721529075034	5824.438527069466	2733.6629217278223	4558.549400958718	14826.070996551925	22547.38695593724	20450.322009887204	9145.445395078908	11308.55956928543	7750.45275675499	106899.61115533263	13826.594524482374	7843.265817871164	19499.87720263627	13089.69875874179	14400.450268376258	13959.92079013865	47612.78219432606	12698.143969198583	20351.926565941634	12118.78824689357	22207.60218214335	21306.934156138253	11735.754819985385	17585.564591763872	4446.215235325333	9591.675760585813	100462.19028083408	13505.48737520372	50495.33177533283	13298.927526458225	7352.392788649807	9901.814968279523	12081.608174360346	12524.546983131415	11581.286075760749	85835.42233982187	11999.147063177476	11361.426019603845	11222.966435571316	9822.808787671225	10069.093548815663	9017.160922161775	8925.980155442585	10053.527472527472	10086.862745098038																																													
2022-01-26	6039.636889442258	17224.67878503564	16725.493186391497	6402.982922896303	12385.581188340737	75387.07524095704	2616.6343198740287	2761.3583183103287	33626.38395402076	8993.362570379348	14364.530758431716	30706.243257085604	21476.29430829864	104475.63487845185	13852.455584671963	13051.888427634844	24015.665486138947	11760.67423966428	11633.163139255086	21246.53765825978	17825.471886779902	9028.955350809461	5393.960456714279	2468.013285079699	4233.660016190863	12907.827038543463	23016.13141975092	19488.67437036562	9303.493490802144	13343.502475871937	7216.846824992361	105248.30898585585	14655.263140343315	7728.548395458654	17518.620735377597	12115.652730393114	13061.08114920861	13511.731030445288	44052.41901940875	12126.381225143425	18095.074464780468	11902.802114436208	20440.19558420233	19953.496207459964	11568.317897976594	17182.745798960827	4331.219566634949	9658.949434679927	96380.7562666393	12668.22874867615	50536.585980971286	12551.353740913279	7417.557690952489	8976.001005367034	11403.347268011134	11232.269296061273	9923.928753205793	79838.98187957343	10792.287137305037	10746.286252600197	10631.676439754112	9249.811724140356	9658.191167853725	7752.894661464911	8837.577930684127	11232.290776685537	10362.82108973043		9721.980449657869																																											
2022-02-25	6358.856650613574	16613.687510831423	15905.880114542364	6528.409343686911	12875.215151941658	71993.80240263985	2720.965821522369	2932.8681037107817	32150.826172607332	9079.56334755434	14048.317116796032	29584.220886694446	21531.142721737495	103782.0808308313	12935.791882430238	12508.587550904136	23205.332194643946	11281.410374973755	11231.845051122931	20183.22470958263	17136.533253616115	9380.221889410688	5757.220865174211	2868.582330729075	4722.434789009125	12321.46109357269	23325.873466742363	19069.554913853397	9575.937277781468	15040.757081036521	7577.647865003252	104776.25075589941	15295.809700514106	7438.415032479086	16476.724221459837	11941.26755838915	12772.95736519079	13121.263680898724	43410.34959300808	11742.356455576373	17263.578066014223	11781.169684986333	18193.075991049926	17741.772601120392	11463.295908580585	16859.969943515396	4444.1524433509185	9664.123458765858	91337.09628440146	12064.174370248315	50600.21096341321	12192.36344595669	6804.485329738028	8422.673891069422	11069.437300390755	10729.397663630098	9619.65441690207	77222.68607708336	10442.273111891054	10262.20562798739	10046.522366860274	8937.93387377114	9713.294922239624	7722.965339459727	8566.148991733418	11616.750483113818	10679.366489069156	9876.479452054795	9258.543490463018	10086.8																																										
2022-03-25	6460.927035738566	16178.037836790127	14733.65365936323	6563.960919988036	13089.367264614684	78051.47714158021	2975.5187262184963	3140.9363627170706	31841.10294657201	9408.723783734695	13793.940984028308	31757.734497912927	23235.818836756596	102596.24136001903	13887.473212401896	13165.634050703244	24391.338597611215	11370.61465992117	10771.617057209209	21910.69207467922	18544.441839344992	10702.595978629644	6171.596936114751	2683.9502013486126	4903.325433482319	13123.55957588613	23216.542003148905	20241.08475324598	10166.840259312736	18397.207720783543	7345.784971801243	104055.76680851271	16844.992697943497	7792.572599086885	16973.100630661855	12049.600300855858	13447.432529286823	12264.405346922611	43803.255120657326	11143.40086882193	18426.142008125556	11609.051190069904	19011.686031631434	18360.789897051243	11300.010888274797	17796.75254428842	4570.113663301252	9812.04362153419	89336.68025244249	12647.689045617562	50654.89059528719	13110.444104627404	6018.283178273505	8406.178908057751	11907.151761769488	11632.559018698363	10447.846369378727	74779.30530046874	10994.255330173919	10599.788239309799	10311.086809243649	9177.716182456488	9616.923615626993	9192.76565538536	9109.765072437254	10817.140852930004	11009.484612909275	10151.495342317934	8573.11231439014	11351.381095261835	10338.2	9866.666666666666																																								
