	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-20	5081.9356850964405	21798.06726366736	20939.07758147963	6489.033199341964	12577.526615645042	62434.26723314975	2575.692023937248	2853.974987006175	38395.02214719977	11736.43508189686	17576.95852752545	48989.58543928665	20073.694758124122	109972.86841189233	15292.477684476551	10120.611837970579	36442.088806237036	11500.071868965024	13260.063264907136	17232.479565124097	20534.644221920225	5614.82843382686	5264.917941015187	3545.843477099874	4406.797822759459	14832.853881696588	15830.886178861789	16114.36023174308	9247.057098443125	8825.254527334717	108507.44934124884	12267.62847388122	7238.052893689054	17447.168161552585	13735.353446343848	13909.42635862957	14013.378932360585	49862.435176310704	12812.496659752522	16370.831603843311	11457.136366020552	17242.606351477003	19025.29144219536	11260.757493741507	14032.947002360346	3534.0908594997973	8904.820111103163	94933.0512714875	9897.484081729966	50131.3205350118	9928.417725961424	11618.047245070691	12379.972911808884																																																								
2021-02-19	4959.016141830032	21770.44956690525	21592.31020171948	6489.6416263896945	12113.817260290312	66147.31118800236	2664.875336353406	2771.3760452031215	39284.85598184872	11695.18050330643	17080.78235526853	46738.7580791314	21211.923194595187	109011.30385195493	17187.7717366023	10638.48696194871	38889.68363007654	11684.521155426068	13782.059454978717	17407.46438262914	21090.65808834529	5791.22090800152	5641.074382704067	3705.824749797468	4445.975075528965	14459.788533071067	16333.65335549036	16613.30752121039	8788.75518899599	9170.213642363411	107964.7119116295	12620.11034548646	7240.644153645417	18516.84570042532	13768.220696786382	14573.603454997055	14916.931478862565	50025.32734626324	12264.04761075605	17243.313687164722	11410.967764984436	18512.252284629405	20067.31844739193	11209.788538701481	14546.956351230137	3642.2490092191338	8946.549937076712	92504.59613900086	10426.200808987223	50155.3934586721	10312.821104448405	13023.026544617258	13532.61503884698																																																								
2021-03-19	5471.441528351101	21160.916367434627	20578.202610607532	6414.235774310353	11814.5961243005	64015.98155843961	2633.512330771134	2850.2734172364144	37097.15936251827	11305.580471383102	16869.672257961953	44601.22885467163	20569.32995972289	107136.61164341707	16565.30310015056	11159.15801522629	35564.112624518646	11771.136563341437	12890.385723227415	19285.118699005856	20063.121159855058	6688.614952508751	5947.23807730557	3706.928741120815	4807.353532743598	14232.10658223826	17070.23351603194	17133.58069478516	8638.86050368345	9219.75299875954	106830.6088442076	12950.069883557026	7634.110129631335	17375.17566079273	13533.590532723803	14920.722909171018	13163.990392554242	49150.07147851438	11436.956651778433	16327.050305011153	11361.930261550455	16082.733957771845	17360.512573849577	11133.218196465567	15225.560089028075	3750.7375016193564	9134.041388606905	88506.54831237056	10753.122124101275	50181.77714232151	10592.737985269745	10673.50258069333	11131.118005018308																																																								
2021-04-20	5579.6659432510205	21403.664140204517	19895.693183708812	7192.571723755783	11974.83783831504	68084.30507683314	2972.882270696719	3246.511842316012	38774.75472311005	11919.462995190734	17195.5719298535	47478.98557549211	22115.024848778237	108268.1501235036	17500.41185028627	11517.321436442857	31865.575006988674	12102.626256498472	12934.292463632995	19737.575925616908	19498.77028587369	6386.573617128122	6236.988493260878	3948.552849752603	4451.816740358718	15054.62560918488	18371.530197676067	17676.287142892048	8056.110879387976	9407.779398620843	107571.78266849728	13202.277396934005	7704.096948411496	17328.49278811828	14158.286585471757	14535.64711301873	13044.727565524672	51454.83070852076	11731.619824637568	17579.55504871614	11251.807145340505	18337.824783500182	19380.787713411468	11044.418297819662	15797.00536550524	4041.0228914588693	9016.92527414355	90847.05838383397	11403.757606058627	50219.91946167401	11056.874086079117	10239.004023194928	11514.206393985272	10061.73725490196	10150.964705882352																																																						
2021-05-20	6214.72190062136	20577.19749323286	19407.412547772583	7199.678250858044	12636.262502515638	65801.43700056561	3064.6053179571827	3433.7636742704794	35617.03601909134	11724.140519583698	17034.497541973047	43762.89096926268	22697.97093584523	107218.92347731601	16105.50855294404	11631.952650376736	30997.707667899136	12048.430451990373	12683.190650265182	20614.600236488273	19357.520005960738	6997.948128293626	6899.733090389722	3970.6179767158983	5001.2438686530495	13932.690890908823	19880.092658548543	17969.865792548317	8023.385334120636	9508.789714602852	107036.58798197047	13859.76291492214	7961.652575585316	16474.21406602172	13815.108803068719	14304.091592452158	13677.769745566908	50171.37776835509	11559.761473293136	16733.42615180497	11424.28941612925	17369.90799982527	18611.096629893982	11195.900905054375	16124.060314183584	4247.401774428265	9150.279004979395	90985.87188249434	11467.996994741065	50250.34823409983	11133.836617349707	9820.908680919669	12847.28173561706	10150.110918123688	9817.438834821578																																																						
2021-06-18	6178.563576565695	22302.465401743648	19506.002613264347	7152.764778460622	12253.350083476307	69528.20563575602	3164.266161253604	3827.043761617505	36421.254541414266	12023.370525427112	17884.4306790817	43711.89825243519	23244.025553689447	108058.1178187959	18356.43241715839	12521.483244873358	33022.095664838635	12383.96450921557	13087.958799453092	20071.495530414693	20538.889616737368	7145.406364416183	7220.1889055886695	4135.850971039761	5523.627098676619	14307.951906533666	21332.658285185174	18285.17959445276	8077.547393028895	9797.063821215494	107306.56027440452	13707.174323445757	7944.761122537888	17127.11421690658	14198.837425760652	14995.99784950809	13574.710740933297	51600.7326371087	12063.027760868776	17731.748116696428	11452.42644848319	17854.37923236275	18325.69275336105	11232.90342898412	16467.185257463607	4386.9556543358685	9109.008844985488	93333.31335872263	12196.003112314698	50278.21544520771	11357.777969759281	9939.502062754002	12703.266294613712	10349.764415793856	10380.019380778711	10182.923684928293	88680.92983219083																																																				
2021-07-20	5850.931214705366	21328.10103403697	18833.602454662945	6985.58562678451	12263.342279994507	73866.50373559132	3244.1639662423518	3689.4859459504514	37029.525057376515	11834.753697006829	17272.246111495657	44227.28257272202	23294.72973919524	109108.07386758752	19151.58262954531	12623.460748549282	31695.60523917572	12009.42068003762	12701.103420247746	20440.337542652018	21048.687958214192	6558.583796121207	7005.098742530085	3795.9483816268375	5046.755334526801	14860.43804405973	20344.73037473161	18645.916682763003	7757.106060873841	9491.454388872104	107808.7651170636	12992.616375964719	7790.7600566771325	17416.6207700048	14084.180698117596	14015.989427566015	13774.744815519032	51188.90410321537	12691.044281250897	18503.001076876666	11858.839519602407	19901.63402542573	20309.592570708453	11605.085587240083	16602.347034021677	4365.905764092363	9271.831046821795	98523.33937437853	12456.887912512568	50303.74665599238	11795.717156118862	9447.040640950694	13096.728793922972	10736.088416043382	11022.694831852765	10583.959403735269	91940.14496992642	9565.230323191015	9969.0	10085.0																																																	
2021-08-20	5796.406665070346	19571.77223446394	17223.13487734853	6659.3404337371885	12028.39477046544	76819.55992233842	2899.4632833394926	3271.4754501547686	34896.41430676581	11438.481639803336	15844.362550317313	44162.303231068276	21932.91400593036	109797.33545710417	18158.75540318075	12698.672247042834	30981.15691437846	12232.230485778018	11853.332276130539	21218.063504776368	22185.89214889716	6409.754483362149	6571.768664860426	3302.834429013343	4817.852477730592	14260.458313331137	22145.167838270754	19484.075504521534	8101.689152504458	8704.875317205046	108345.34074157837	12800.774308113188	7935.411107006086	17989.057954936212	13296.017768187688	13899.383328912121	13233.50719302769	48311.87379214862	12729.209485302992	18786.888360023753	12170.749477348214	20461.238802107342	21421.193838260788	11858.849849721333	17378.79956468273	4282.254086710396	9503.725419242632	100728.1776188229	12681.9679841728	50327.44974011103	12353.802425317086	7866.776913175736	11463.57151025028	11252.62086727343	11472.729968236645	10450.133634319163	94068.82513764976	9984.304573355463	10341.929359308404	10841.13037993078	8459.454901960784	9479.545098039216																																															
2021-09-17	5915.901352316537	20064.91192033027	17200.451031813504	6965.185551968034	11969.656719584247	79643.56709152214	3248.732803786548	3407.847468829584	34784.361207403475	11454.186660272255	16430.915294039296	44385.57423143695	23900.544855035787	108351.09831269784	16301.97123218098	12853.894576713798	33390.562382847704	12500.584022741781	12282.990703899646	20843.539603293902	22813.068078891898	6752.596359018787	6838.624921578088	3321.004345735959	5453.883395054319	15248.94498773414	21769.3435260466	19788.463596416	8311.392057122375	8597.526495814625	107652.38060506892	13046.00682618552	7973.338349734408	19287.87412076755	13451.10785581376	14466.6564201196	13421.658647067254	48930.119559167666	12762.132429322704	19520.012810600623	12095.976503133275	22242.002427328873	22211.52446288475	11791.526810502863	17354.377289580883	4432.867342237555	9478.966760373514	101623.44665353547	12813.122445075973	50357.29527230238	12524.925417711664	8268.332492615617	11539.632787295828	11401.99854337775	11883.412026147813	12064.267958768496	90925.37049467576	10722.226098351071	10637.508836678882	11232.054005747248	8779.878912645872	10271.331959379211																																															
2021-10-20	6103.483165364656	20002.343959472353	17728.0002115289	6760.944721929749	11952.869284273986	78864.56769778096	3051.4338254272607	3243.936370267749	32642.868798680145	10643.785050150529	16317.608226452996	38254.826048180505	23207.194658450528	105522.64084662747	16613.011081585817	12954.072085932072	32064.757597207576	12223.932146392908	12360.591663325133	21279.420351179517	21167.530319473568	7976.454363236843	6195.13564157456	3209.1208572553473	5449.753379376965	14570.567424564315	23027.723134397605	19858.904950956712	9695.930768554907	8436.852159601196	106127.34212257617	13998.571315791422	7959.460294106864	18444.524680611117	12917.945522719787	14705.522062898332	13746.115522989834	46954.439831236115	12285.65981724712	19220.723300982707	11883.745098024381	23436.223274240216	23179.433721635676	11575.564523799174	17620.015367039832	4467.31808039605	9518.93418108658	100054.86449602759	12803.215412606984	50391.51223486051	12625.260768605873	8513.454881029102	11261.895689517163	11493.603912347959	11755.580705307108	12211.531624862513	85783.04149006079	10345.900425819771	10854.049631152484	11677.309440818808	8037.223735347405	10689.56922657761																																															
2021-11-19	6051.589483853141	18847.105519615165	17525.807690620473	6758.785527454548	12534.616533486673	85210.61303199951	2921.8411725601736	3271.5531966534545	34743.3769604847	10302.499407001746	15394.043184902246	36663.750585991394	21984.54789166323	105982.4581042864	17867.14235186841	13642.661980646153	31768.469722213173	12422.855384095226	12176.526899478831	22018.251974444473	20867.631415493564	7844.284258235541	5706.732548746024	2933.0375423719543	4828.110058964105	15300.973810808046	23092.68313592032	20675.363183237303	9265.888362868016	7902.747883046188	105989.05017407946	13846.316147463636	8064.670417656969	19949.209006911442	12770.685752140409	15466.612890606419	13710.828532961732	46530.32450543399	12455.683941998439	20708.882148438286	11941.7894765723	24435.78066473562	24087.618419273786	11576.871845141535	17972.949440006105	4519.8067811293795	9544.62492583613	100490.66186901677	13148.211072734692	50445.84486544424	13300.970592322534	8459.032513250084	11204.717396234439	12108.094683314303	12700.16460814016	12402.660866148859	85008.96518589056	12111.887664294343	12030.827865850837	12471.660082414017	8785.916578584609	10784.37385644179	10271.734868463247	8911.081409235336																																													
2021-12-20	6122.941848082296	18660.69663100506	15955.655160335393	6860.9704212119705	12080.3169611056	82291.9481318536	2906.1586789327494	3094.7565577283845	34586.6612517247	10222.278062104895	15193.41084100875	37463.67493522195	22212.587392591424	107945.68134282021	16480.79130370252	13616.575286704054	29263.792552218307	12013.933628490155	11552.082665694667	21359.033896089542	20473.735896888455	7504.544465200547	5811.016433111452	2758.60674764516	4499.7904153394975	14733.135944830803	22752.19129499585	20134.777295762626	9102.126321262533	7832.244108079854	107033.77848532208	13637.51239171798	8068.968639693459	19123.03524218035	12945.180139868618	13944.204294020125	14020.246130861537	47084.51510921693	12830.303507177325	19900.82505506618	12115.611950297105	22352.634914293605	21695.946498212063	11764.077119766162	17450.52361867401	4524.193755534545	9570.812169372999	102106.7613571462	13376.946967225587	50485.30840532535	13105.964573369309	7362.784625068909	10022.03949247236	11928.403656527844	12269.398336489014	11563.577212171967	88239.1783132387	11760.479968494255	11157.816313661511	11372.462969141045	9402.94060273961	10205.496781050613	9003.574754588399	8905.028044739442	10292.372549019608	10068.666666666666																																											
2022-01-20	6300.326879725897	18171.018542455822	16771.653360046184	6650.726766340833	12274.299013451806	79545.89823363975	2770.149117984457	2953.733092965259	35359.14349309474	9241.80112606956	15014.492134907447	32263.892113369686	22621.708932778216	104593.1580552295	14373.289354751421	13517.46818293936	25000.64777822317	12136.787834628492	11895.610228081385	21769.602532156445	18463.550188478446	9108.28561295139	5624.367307428463	2557.2125612751834	4428.560259053806	13618.23261669539	22761.102716014695	20313.010132498097	9263.895852834301	7329.549199877765	105468.94377369368	15090.210245493028	8190.057157747421	18257.931766041576	12630.44368628982	13592.298387337754	13724.212335168393	45928.704310539986	11987.099602294804	19156.19143648745	11789.833830979336	22036.12934723733	21728.939319359422	11467.086367625503	17835.682195788293	4487.577076719703	9610.190954878846	96838.20074910196	13107.002248512976	50525.375695540526	13054.691102734701	7576.671163746029	9481.016085872528	11891.066411829866	11861.59047327002	10957.860051292708	82406.80884460887	11622.094677562705	11483.580041603163	11029.823036065809	9720.987586245681	9515.058685659595	8117.314583438576	9210.996639019977	10611.652426390585	10230.137433709762		9879.142857142857																																									
