	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-25	6114.0	20485.0	19484.0	7205.0	12726.0	67274.0	3039.0	3446.0	35972.0	11740.0	17074.0	43105.0	22606.0	107260.0	16589.0	11842.0	30945.0	12295.0	12909.0	20455.0	19475.0	6850.0	7272.0	3914.0	5084.0	13883.0	20716.0	18070.0	7953.0	9915.0	9539.0	106982.0	13779.0	7780.0	16910.0	13885.0	14450.0	13881.0	50505.0	11720.0	17279.0	11370.0	17451.0	18721.0	11149.0	16194.0	4149.0	9079.0	90142.0	11691.0	50252.0	11222.0	9990.0	12958.0	10209.0	10020.0	9976.0																																																							
2021-06-25	6123.7734757526805	22500.77618430711	19754.754457161096	7174.2739001079735	12019.323399026596	70783.66250870601	3205.3833265533044	3819.907641286113	36980.32248892322	11965.574098800069	17970.326014657378	44365.371905110595	23639.375867568007	107954.9724708183	18751.41990497231	12316.548949393567	33539.9093785828	12281.37389697873	13118.498734444305	20337.390474223525	20834.059126082608	7230.325219054534	7092.380910896117	3962.276597158706	5240.207115543313	14426.311034519138	21546.676890294366	18338.31819226254	7956.610856986693	11009.966092405683	9690.658260086671	107159.42376562499	13563.630434908297	7649.896986716806	17362.566111836797	14322.463700620157	15011.249972060321	13642.957763430939	52023.616758502525	12146.032147767075	18012.148445555475	11512.513332755168	18196.980648754874	18698.427900280232	11271.090736871405	16391.310553986463	4284.694393974209	9144.969027755798	94220.06782675194	12123.312408942724	50284.694234412564	11448.211830628623	10162.390693926256	13117.477091638868	10396.52488061934	10551.014336050412	10178.966364918135	86082.22500088513																																																						
2021-07-23	5858.803658269368	21291.856730247604	18705.23927665176	7120.323203348062	12201.417784999283	74908.67323271061	3225.895495780304	3715.810743243823	37108.06563217401	11671.969212125856	17302.78076393697	43930.41032159031	23533.341217399466	109388.13423344855	18947.822828693308	12630.750340031595	32236.325654897024	12041.927585004694	12682.387927530963	20723.792192831515	21454.96099477688	6608.572974515135	7047.762342816265	3755.118547703347	5098.84441681586	14980.179755507534	20822.591296841474	18836.34994346449	7812.388257609223	10663.010010686941	9360.30679860901	107977.720639633	13006.452046995546	7578.553119561178	17572.077596250656	14098.647587264717	14327.74867844575	13740.219124753732	51276.738012901995	12637.630535156419	18744.50013460969	11905.979939950328	20026.079253178366	20500.07407133866	11635.010698405036	16755.411547957017	4274.551698393243	9299.603880852736	97789.9592028313	12466.617091476852	50310.34333199905	11935.058638774737	9367.255065336843	12883.966099240379	10838.504247212322	11165.696475042698	10681.869925466915	91193.3919079071	9745.18578409494	10237.4	10626.2																																																			
2021-08-25	5880.392630053439	19749.74253674906	17175.26066952688	6883.667554217149	12106.54934630818	78124.52152268248	2951.0579104174367	3381.434431269346	34889.17483522072	11609.935204975416	16078.420318789664	45101.66290388354	22299.239250741295	109340.04193213802	18555.344425397594	12617.899460733017	31992.644614297307	12279.028810722251	12043.541534516316	21202.882938097046	22599.236518612146	6479.969310420269	6730.721083107554	3382.604303626668	5097.356559716324	14695.432289166392	21415.645979783843	19620.60757502316	8115.711144063058	10065.198887112143	8835.859414650631	108122.6675926973	12810.721788514149	7765.408611906319	18251.75724436703	13488.87722102346	14300.297916114016	13254.243581585675	49000.859224018575	12711.776185662875	19243.11104500297	12082.218684668527	20102.154850263418	21079.399229782597	11769.106231215166	17422.198090174566	4220.467306745457	9451.21567740533	99241.09728573781	12583.15487709453	50338.93121751388	12416.351279749546	8141.4643028390565	11532.696438781284	11294.113741279662	11646.126402305716	10622.891704289896	91136.00669679449	10183.404313132156	10470.241171825546	11093.641301254054	8570.736199316072	9956.425989252564																																																	
2021-09-24	5877.725331101666	19821.233916745256	16886.092066308345	6869.296387992008	11869.414179896063	78755.6721849852	3204.183200946637	3314.961867207396	34600.59030184714	11415.046665068065	16281.728823509824	44419.893557859235	23798.136213758946	107851.52457817446	16213.242808045245	12726.208133505746	33718.89059571193	12430.146005685445	12233.247675974912	20697.134900823476	22984.017019722975	6863.149089754696	6840.406230394522	3263.5010864339897	5589.47084876358	15259.736246933535	21885.33588151165	19651.86589929118	8359.848014280593	11094.182615659498	8502.131623953657	107397.34515126723	12949.75170654638	7663.333737199043	19154.468530191887	13432.77696395344	14577.9141050299	13405.090687262691	48823.77988979191	12711.783107330677	19293.253202650158	12074.74412578332	22688.50060683222	22566.38111572119	11746.631702625717	17264.090416332416	4341.029431280721	9501.491690093379	100322.14138621767	12672.765684423211	50360.823818075594	12424.73135442978	8151.926888397795	11612.908196823957	11292.998659350855	11741.884271862797	12119.566989692124	88023.9003486761	10643.3065250479	10592.627209169721	11138.51350143681	8706.719728093334	10364.832989931881																																																	
2021-10-25	6196.466519785559	19818.045767276606	17883.84557932294	6822.618090241219	12051.108660534248	78848.11294874607	3038.6792281784074	3319.367046283469	32720.006972485164	10675.098131268816	16307.326028306625	38045.228256022565	23073.024332306315	105339.58010582844	16814.37638519823	13010.673374573009	31863.719699650945	12288.616518299114	12391.073957915642	21356.17754389744	21173.566289934195	7990.1817954046055	6150.51695519682	3233.0151071569185	5444.594172422121	14485.32092807054	22618.9653917997	19899.366620761677	9465.991346069364	12778.279846539717	8468.10651995015	105862.66776532202	13974.321414473929	7752.722496669268	18551.81558507639	12946.618190339974	14864.19025786229	13821.890142613767	47049.30497890452	12217.582477155891	19335.840412622838	11807.093137253047	22820.152909280027	22616.804215204458	11485.945565474896	17547.00243394931	4413.671722468245	9476.116772635822	97854.1333391979	12952.163127452248	50398.81402935756	12671.923312628469	8700.338109830644	11315.236961189647	11509.341365811651	11748.824752586883	11839.191453107815	82681.05266170567	10349.744862187434	10877.13120389406	11719.28868010235	8038.152966918426	10790.446153322202	9837.42857142857	8598.285714285714																																															
2021-11-25	6056.52508586246	18880.30127227852	17205.884294729898	6683.049095465909	12124.726033342917	85334.7350428239	2921.365073285011	3192.534574790841	35161.59777879798	10152.156212937609	15320.75269905639	36012.109411624464	22173.72174322895	105856.9661315179	17374.758896991778	13544.076074322864	31257.404357638323	12219.553461505951	12039.157931217427	22010.82824840278	20831.476963468347	7897.142766139721	5631.920784296626	2885.627346398247	4641.319378685257	14985.560863175502	23631.41769599502	20582.678965850668	9393.180522679251	12167.846076879483	7843.734242690387	105758.62813587996	13758.207259216477	7812.480146851837	19655.263062931965	12926.292859508776	15203.225805662902	13804.880851017253	47004.39528158963	12441.292746374902	20664.61763427739	11968.549342285769	24324.486291545974	23777.41365120461	11603.241990321345	17780.746788025193	4464.192994197812	9595.664057864758	99084.83175112406	13167.883231778518	50456.302804090265	13319.966919651426	8328.50251964785	11113.357337264653	12102.076147954627	12708.76801095304	12059.353804134304	82562.80211818847	12206.83676716624	12056.864241615676	12639.291255150876	9171.682286161538	10616.085866027612	10109.233426857492	8829.94672349016																																															
2021-12-24	6048.93521667723	19089.790131235728	15960.65459818091	6854.435651325748	12109.5823100691	84022.44708239319	2862.384917433297	3030.922284858024	35567.88509302033	10059.392378881555	15556.213177563048	36208.16718345137	22246.474212036963	107543.23008392626	16494.611956481407	13672.58253530315	30196.174534513644	12155.120851780634	11707.630166605917	21441.189618505596	20787.608493555526	7663.721529075034	5824.438527069466	2733.6629217278223	4558.549400958718	14826.070996551925	22547.38695593724	20450.322009887204	9145.445395078908	11308.55956928543	7750.45275675499	106899.61115533263	13826.594524482374	7843.265817871164	19499.87720263627	13089.69875874179	14400.450268376258	13959.92079013865	47612.78219432606	12698.143969198583	20351.926565941634	12118.78824689357	22207.60218214335	21306.934156138253	11735.754819985385	17585.564591763872	4446.215235325333	9591.675760585813	100462.19028083408	13505.48737520372	50495.33177533283	13298.927526458225	7352.392788649807	9901.814968279523	12081.608174360346	12524.546983131415	11581.286075760749	85835.42233982187	11999.147063177476	11361.426019603845	11222.966435571316	9822.808787671225	10069.093548815663	9017.160922161775	8925.980155442585	10053.527472527472	10086.862745098038																																													
2022-01-25	6032.273778884514	17424.357570071283	16832.986372782994	6450.965845792604	12353.162376681476	76119.15048191408	2653.268639748057	2798.7166366206575	34043.767908041526	9076.725140758695	14470.06151686343	31220.48651417121	21736.588616597277	104548.2697569037	14032.911169343928	13069.776855269687	24041.330972277894	11845.34847932856	11701.326278510172	21273.075316519557	17868.943773559804	8872.910701618923	5434.9209134285575	2489.026570159398	4249.3200323817255	13135.654077086923	22708.262839501836	19621.348740731242	9309.986981604288	13277.004951743875	7238.693649984721	105317.6179717117	14638.526280686629	7743.09679091731	17687.241470755198	12241.305460786229	13108.162298417219	13575.462060890575	44509.8380388175	12137.76245028685	18281.14892956093	11888.604228872417	20993.391168404665	20672.99241491993	11567.635795953189	17248.491597921653	4348.439133269899	9648.898869359855	96286.5125332786	12641.457497352301	50541.171961942564	12610.707481826557	7470.115381904978	9219.002010734066	11462.694536022269	11339.538592122546	10264.857506411588	79865.96375914685	10969.574274610073	10870.572505200395	10693.352879508226	9347.62344828071	9612.382335707449	7878.789322929822	8844.155861368254	11119.581553357953	10335.642179410239		9792.097847358122																																											
2022-02-25	6358.856650613574	16613.687510831423	15905.880114542364	6528.409343686911	12875.215151941658	71993.80240263985	2720.965821522369	2932.8681037107817	32150.826172607332	9079.56334755434	14048.317116796032	29584.220886694446	21531.142721737495	103782.0808308313	12935.791882430238	12508.587550904136	23205.332194643946	11281.410374973755	11231.845051122931	20183.22470958263	17136.533253616115	9380.221889410688	5757.220865174211	2868.582330729075	4722.434789009125	12321.46109357269	23325.873466742363	19069.554913853397	9575.937277781468	15040.757081036521	7577.647865003252	104776.25075589941	15295.809700514106	7438.415032479086	16476.724221459837	11941.26755838915	12772.95736519079	13121.263680898724	43410.34959300808	11742.356455576373	17263.578066014223	11781.169684986333	18193.075991049926	17741.772601120392	11463.295908580585	16859.969943515396	4444.1524433509185	9664.123458765858	91337.09628440146	12064.174370248315	50600.21096341321	12192.36344595669	6804.485329738028	8422.673891069422	11069.437300390755	10729.397663630098	9619.65441690207	77222.68607708336	10442.273111891054	10262.20562798739	10046.522366860274	8937.93387377114	9713.294922239624	7722.965339459727	8566.148991733418	11616.750483113818	10679.366489069156	9876.479452054795	9258.543490463018	10086.8																																										
