	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-26	4970.750706434924	20747.25249886751	20833.443179553204	6243.926091123668	12094.900046253248	63485.52191593353	2587.027322795222	2747.6679341010417	37820.61664258637	11276.44248718499	16581.273177407435	44211.5492330067	20465.059768733758	108470.16465107408	16438.99321173974	10830.79556731755	36431.239281882554	11608.45388741864	13187.689187707127	17974.76547695682	20244.082471926187	6342.382891066447	5618.6585928522045	3613.494437689245	4633.280595093341	13705.242015115753	16304.927331855137	16515.228794316095	8709.49203156665	9045.131642467159	107729.30301504422	13086.973126385808	7323.364020694752	17698.026311899484	13537.287819183177	14457.144372124074	14067.529855279785	49166.10279188422	11842.781713277544	16440.196758457907	11400.405119328612	17077.16336170517	18705.00922871516	11192.930766039624	14662.683178599527	3549.350611067401	9027.11103259185	90117.9524821782	10375.878577116562	50160.699821185895	10230.885276685025	11547.12618458384	12273.393494027609																																																										
2021-03-26	5441.089149000463	20390.37296724731	19881.360720524353	6388.976117947062	11738.1436288828	63750.65835098681	2700.9847603367452	2999.196044288967	36012.005158643566	11406.705639729713	16361.989758058487	44869.350901698795	20551.97906124087	108180.98786385417	16362.040721880223	10964.304305640591	33612.31601950949	11590.691767604581	12552.793303849377	19116.72245934785	19529.91003624304	6497.144217268064	6240.788689916966	3795.122773160192	4682.792297898564	14346.847080693487	16692.069797377968	16968.389378031206	8496.183140739113	9236.336031211518	107414.92527637999	12587.97093386202	7619.222191551786	16876.724239398056	13424.330954146788	14239.397590912178	12978.921019609103	48790.62723370063	11578.654895365642	16260.345322030233	11402.15407067322	15875.02293617671	16829.17226792801	11166.13181863926	15188.666749350892	3752.937323285685	9147.53254339437	89192.67166319198	10621.413289792654	50186.68053569765	10524.208633204567	10172.703190088032	11141.472437653378																																																										
2021-04-27	5713.239560863769	20637.302423804515	19632.812732544116	7407.924116367369	12065.682432447345	67853.77841488321	3054.0588209592725	3373.0784950723755	38473.36831212167	11731.545718599711	16681.455372807923	46011.280799234126	23237.62577652432	107744.50469135949	17185.262870321447	11689.463173700406	33089.861718968394	12076.050820515578	12958.227889488531	19660.549247675528	19940.555321433552	6259.267925535254	6408.905890414402	3856.8610265547686	4485.08802313621	14850.113300287027	18272.235318677376	17595.825413796752	8039.628464980874	9300.3681062069	107323.99320839054	13230.196168654187	7760.596779637859	17456.515399628697	14095.258955795993	14769.301472281835	13132.04583952928	51211.71345964127	11798.956869519923	17583.14234527238	11249.58772329189	18486.33827448438	19416.36836604411	11033.856821806865	15762.304889599502	4079.486067995387	9001.435164816987	90326.10422412673	11559.590115884135	50216.934983177314	11033.452609588774	10450.690067458912	12145.912699812041	10019.735075082408	10107.778171163473																																																								
2021-05-27	6064.616371383248	20354.060861875936	19560.35574990533	7215.521195339314	12835.070703203613	66803.69309976426	3070.1439161861617	3483.9613648209524	35690.62563645202	11787.754391236991	17025.984298186657	43121.87159278946	22577.686591745165	107309.37260866613	16782.8908922795	11869.999107802556	30891.490864621846	12268.075951624698	12947.880957820787	20421.08125739026	19350.922500186272	6786.498379009176	7301.116659074679	4009.238061772372	5225.538870895408	13961.1465903409	20615.377895579644	17961.422565293706	7995.94954169127	9598.58717858134	106992.14337443658	13682.461341091317	7973.926642987041	16812.31918956318	13859.534650095899	14469.06536226413	13903.728331609573	50344.10555526109	11752.33629604041	17193.575817243905	11354.727794254039	17394.372124994537	18586.284269684187	11153.12190328295	16025.833920769586	4197.78999088866	9054.664968905607	90592.31023893759	11724.127357092015	50257.41713231562	11137.027121021853	9998.184615793292	13061.883804238034	10125.75444292833	9952.228313216385	10003.142857142857	85557.66666666667																																																						
2021-06-25	6144.551791961847	22500.77606871646	19754.75443427837	7174.273899326894	12019.323440108634	70783.66223320633	3205.383317539175	3819.907617550547	36980.322407543965	11965.574078919597	17970.325958721303	44365.3718203886	23639.375798552795	107954.97243183738	18751.4197630362	12366.02102184253	33539.909239526205	12281.373890912986	13118.49871248291	20337.390485325457	20834.059050523043	7230.325198888006	7092.380903299646	3962.2765928449926	5240.207096833645	14426.310997079177	21546.67682141204	18338.318173133164	7956.610856032153	9690.658244412985	107159.42375857514	13563.63044760768	7883.148785079309	17362.56606927833	14322.46366955502	15011.249932797127	13642.957756389776	52023.61664490965	12146.03211752715	18012.148378646765	11512.5133265151	18196.980601011335	18698.427898542534	11271.090732155753	16391.310537735902	4312.718308825489	9144.969026405797	94550.56617846977	12155.50365263336	50284.69423266274	11448.211811555444	10162.390676109608	13117.477071706679	10396.524864556523	10551.014294733195	10178.966364918135	87755.49769693585																																																						
2021-07-27	5875.404047143887	21094.21418256189	17700.809819162947	7025.330800837016	12158.354446249828	75784.16830817753	3194.4738739450736	3692.2026858109516	36958.01640804348	11546.492303031464	17152.19519098424	43519.102580397564	23597.58530434985	109613.0335583621	18981.205707173292	12717.920342927224	31664.08141372424	12164.231896251174	12349.096981882742	20769.698048207876	21485.740248694194	6669.643243628788	7031.440585704066	3715.2796369258385	5112.961104203962	14911.044938876867	20753.897824210362	18995.587485866112	7826.597064402307	9203.576699652254	108118.68015990824	13117.113011748897	7811.61750177116	17679.26939906265	14025.911896816175	14267.687169611438	13262.80478118843	50991.68450322548	12615.657633789091	18943.125033652395	11915.494984987576	20118.269813294555	20613.76851783464	11639.502674601252	16866.602886989247	4294.638656787469	9307.15097021318	98529.97440351633	12563.654212118066	50305.33583299976	12041.514659693672	8597.813766334219	12005.991524810093	10930.37606180307	11299.424118760657	10676.717481366728	93531.44203031025	9789.046487852562	10266.809523809523	10465.285714285714																																																			
2021-08-27	6013.543470002185	19934.935634187266	17118.31516738172	6978.166888554288	12117.387336577045	78363.63038067063	2964.514477604359	3384.8586078173366	34718.043708805184	11654.483801243854	16206.355079697416	45315.41572597089	22630.809812685322	109240.51048303451	18031.336106349398	12661.451427679143	32498.16115357433	12302.257202680563	12143.38538362908	21365.72073452426	22664.809129653037	6557.492327605067	6836.430270776888	3418.401075906667	5210.089139929081	14815.358072291598	21406.66149494596	19645.151893755792	8102.9277860157645	8838.214853662657	108063.66689817433	12893.680447128538	7987.04409709394	18314.18931109176	13467.219305255865	14402.574479028504	13202.560895396418	48937.714806004646	12640.44404641572	19296.77776125074	12050.054671167132	19999.538712565853	20937.59980744565	11748.52655780379	17457.049522543643	4283.616826686539	9456.803919351332	99612.03962754592	12589.280157960466	50347.482804378466	12452.087819937387	8150.116075709764	11333.174109695321	11325.278435319915	11682.281600576429	10793.472926072474	92761.36953555155	10317.85107828307	10528.560293173641	11147.66032551475	8621.190208765718	10198.636063972654																																																	
2021-09-27	5923.362665342216	19738.61695837263	16768.546033154173	6841.648193996004	11847.707089948031	78968.8360924926	3204.5916004733185	3306.980933603698	34721.79515092357	11383.523332534032	16179.364411754912	43988.94677892962	23921.568106879473	107645.26228908723	16164.121404022622	12687.609887891493	33581.945297855964	12367.573002842722	12146.623837987456	20791.067450411738	22851.508509861487	6976.574544877349	6850.703115197261	3247.2505432169946	5613.73542438179	15212.368123466767	21886.667940755826	19692.43294964559	8355.424007140296	8487.565811976829	107258.67257563362	12951.87585327319	7900.9172937168005	19114.734265095944	13438.888481976719	14633.95705251495	13459.545343631346	48854.38994489596	12600.891553665339	19333.12660132508	12045.37206289166	23177.25030341611	22873.190557860595	11724.315851312858	17314.045208166208	4368.014669863993	9505.24584504669	100593.39418044902	12618.38476287902	50363.91190903779	12476.86567721489	8058.463444198897	11632.954098411978	11339.999329675427	11769.942135931398	12275.283494846062	89171.54631183448	10649.153262523949	10617.31360458486	11123.756750718405	8693.359864040445	10384.416494975061																																																	
2021-10-27	6265.851008761087	19956.76144181915	17622.461394830734	6860.654522560305	12071.277165133562	79503.52823718652	3063.169807044602	3419.591761570867	33107.00174312129	10647.274532817204	16328.331507076657	38423.80706400564	23064.25608307658	104908.64502645712	17030.34409629956	13150.159516916168	31733.429924912736	12320.904129574777	12365.76848947891	21352.79438597436	21309.89157248355	8036.295448851151	6091.629238799205	3227.7537767892295	5463.64854310553	14684.330232017635	22511.991347949923	19949.59165519042	9366.497836517341	8364.526629987537	105480.4169413305	14077.080353618483	8020.983134190839	18637.953896269097	13012.904547584993	14902.797564465573	13734.472535653442	47283.57624472613	12290.645619288973	19545.96010315571	11802.273284313262	22759.28822732001	22565.451053801116	11465.486391368724	17481.000608487328	4481.667930617017	9447.279193158956	98316.34243812006	13077.258502373468	50401.20350733939	12735.480828157117	8453.08452745766	11122.55924029741	11568.835341452912	11845.70618814672	11800.047863276954	82644.8450465644	10410.936215546859	10987.032800973515	11923.322170025587	8144.788241729606	10900.111538330551	9883.548387096775	8700.258064516129																																															
2021-11-26	6024.139499867203	18565.65063613926	17027.94214736495	6620.5245477329545	12119.363016671457	85193.86752141194	2894.1825366425055	3145.7672873954207	34715.29888939899	10134.078106468805	15044.876349528195	36304.55470581223	21923.360871614474	106388.48306575895	17218.87944849589	13633.287799634818	31328.702178819163	12172.276730752976	11964.578965608714	21980.41412420139	20778.738481734174	7911.0713830698605	5549.960392148313	2835.8136731991235	4535.659689342629	14917.280431587751	23781.70884799751	20459.839482925334	9317.590261339625	7762.8671213451935	106047.81406793998	13746.103629608238	8018.7709505517805	19557.63153146598	12785.646429754388	14968.61290283145	13781.440425508627	46492.19764079481	12550.64637318745	20586.808817138695	12029.774671142884	24278.743145772987	23653.706825602305	11645.120995160672	17709.373394012597	4476.9714972181155	9618.332028932378	99300.21318777619	13148.941615881562	50456.65140204513	13264.983459825713	8225.751259823925	11152.178668632327	12054.038073977314	12687.38400547652	11920.176902067153	85442.93641205908	12189.91838358312	12022.932120807838	12626.145627575439	9073.341143080768	10515.042933013807	10126.116713554537	8894.940173707457																																															
