	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-01	6145.0	21264.0	19603.0	7280.0	12960.0	66211.0	3115.0	3760.0	35631.0	11950.0	17711.0	43244.0	23064.0	106866.0	17287.0	11765.0	31025.0	12320.0	13244.0	20605.0	19336.0	6765.0	7257.0	4089.0	5459.0	14081.0	20711.0	17830.0	8226.0	10155.0	9677.0	106691.0	13863.0	7776.0	16815.0	14055.0	14695.0	13891.0	51125.0	11710.0	17235.0	11210.0	17003.0	17861.0	11006.0	15911.0	4229.0	8952.0	88290.0	11655.0	50267.0	11048.0	10184.0	13361.0	10046.0	9872.0	10067.0	83438.0																																																						
2021-07-01	6036.977445838147	22376.673673948488	19731.23468306478	7159.454610521151	11978.957609052373	71817.97950803989	3220.2114712251987	3781.869252427727	37129.27033761386	11935.28588787149	17944.145435946637	44927.835930089466	23808.023609164193	107801.12336648982	19021.901491272627	12144.906707037295	33598.11962403293	12173.210858489378	13165.218680288634	20270.149363893193	21153.75390169071	7128.45786731933	7144.898790347432	3940.142271654877	5152.700417482903	14642.457010442855	22146.229985860584	18364.89493619143	7753.850646239596	11049.060502536357	9693.353645605284	106973.83899770248	13533.351873201354	7649.2435480646545	17562.347962540145	14318.279023561361	14989.390661763031	13786.559841818791	52017.41369991466	12169.752060145385	18288.821900823343	11517.344609420848	18338.93642329412	18927.33932523004	11271.13069166311	16429.20696117961	4224.115660085161	9151.93558048434	93279.84036539082	12003.206137204901	50280.605891896	11548.950789088105	10256.961958046193	13312.27983847616	10486.34534887616	10712.188486836969	10126.435410432268	85616.07682491264	9845.666666666666																																																					
2021-07-30	5821.413232315741	20800.776772820227	17381.47622739525	6920.6663501046105	12280.919305781195	75074.02103852267	3198.4342342431396	3691.775335726376	36698.002051005504	11443.18653787891	16982.024398873004	42971.137822549674	23578.073163043773	109628.12919479542	18831.52571339677	12614.736553147679	31509.88517671555	12234.278987031395	12274.012122735297	20897.462256026003	21403.967531086888	6712.455405453596	7007.805073212992	3665.2849546157067	5155.995138025482	14648.005617359644	20915.862228026315	18983.073435733324	7763.074633050273	11003.531562834023	9090.1970874565	108081.71001998859	13346.264126468586	7581.5797849862765	17625.533674882874	13970.113987102024	14380.460896201414	12943.725597648496	50820.210562903194	12668.20720422369	18793.89062920664	11917.436873123483	20063.53372666198	20655.846064729467	11634.937834325188	16915.075360873707	4174.42349057944	9294.268871276663	97560.73276941341	12432.601789095968	50310.54197912497	12018.939332461761	8524.101720791698	12007.623940601197	10908.29700772543	11190.803014845154	10613.464685170875	91806.76224712256	9813.130813852646	10385.708414872799	10662.796477495107																																																			
2021-09-01	5902.758308986004	20434.491954273406	17384.414395922715	7084.020861069286	12231.92341707213	79098.07879758383	3129.564309700545	3440.232325977167	35372.505463600646	11879.560475155482	16607.044384962177	46129.05196574636	23019.726226585666	109383.68881037932	18125.167013293674	12779.433963474406	33118.520144196795	12427.157150335071	12398.923172953635	21308.21509181553	22596.85114120663	6594.686540950634	7004.678783847111	3462.8001344883332	5345.386142491136	15096.66975903645	21408.082686868245	19674.893986719475	8185.86597325197	10462.974965222254	8954.526856707831	108179.95836227179	13073.960055891068	7799.950269122072	18412.39866388647	13692.777413156982	14755.696809878562	13146.820111924553	49809.71435075058	12654.430505801965	19618.47222015634	11974.756833895892	20121.94233907073	21090.199975930707	11677.815819725474	17425.381190317956	4202.277205091355	9386.850489918917	97872.89521044082	12669.47459902806	50341.43535054731	12494.510977492173	8412.139509463721	11206.896763711915	11361.03480441499	11786.910200072054	11005.559115759059	91313.31270927482	10482.10638478539	10666.195036710797	11123.207540677957	8744.025650415808	10352.706858930342																																																	
2021-10-01	5985.286811367624	18890.85105989829	16842.971627072136	6613.79051212475	11752.294193121752	76580.55225578079	3148.474475029582	3234.6863083502312	33370.23719693272	11047.782708283377	15578.647775734682	41411.7466736831	23642.660506679968	106745.45389306796	15740.695087751414	12226.694723956993	32678.559081116	12015.03581267767	11990.726489874216	20607.879215650733	21989.094281866342	7283.5359090548345	6531.793944699829	3102.515658951062	5568.920964023862	14596.085507716673	21867.97924629724	19275.714559352848	8460.214000446269	11412.005706739359	8246.222863248551	106789.6670359771	13031.054740829575	7549.38542928747	18281.545891568498	13067.430530123545	14383.184815782184	13371.09658397696	47472.774371556	12331.305722104084	18595.32041258282	12070.960753930729	23374.265643963507	23286.261909866287	11749.144740707054	17092.87782551039	4259.504215769205	9577.202865315418	98080.9280622391	12055.648234318922	50378.05699431486	12241.554104825931	7981.591465262431	11588.372131150749	11122.937458104714	11413.746383495713	12089.76771842788	85517.80938589614	10170.822078907746	10396.644600286554	10852.7347969199	8264.209991490037	10323.776030934176																																																	
2021-11-01	6076.833653043387	19485.720180227392	17269.55767435384	6733.081815320038	12046.284645641696	80761.06602964831	3004.771225880575	3384.5739701963585	33094.12521789016	10387.28431660215	15970.541438384582	37300.600883000705	22434.657010384573	104605.58062830714	16901.293012037444	12999.186364545296	32027.928740614094	12352.613016196847	12130.721061184864	21340.349298246794	21313.111446560444	7913.286931106394	5917.078654849901	3146.0942220986535	5291.206067888192	14565.916279002206	22878.49891849374	20045.823956898803	9303.937229564668	12691.977495204366	8174.315828748442	105151.05211766632	13822.76004420231	7783.616328020915	18840.369237033636	12830.363068448125	14859.599695558198	13651.80906695668	46641.69703059077	12505.705702411122	19790.120012894462	11845.784160539159	22244.411028415	22155.18138172514	11495.310798921091	17459.00007606092	4360.239871033126	9469.78489914487	98300.94924150097	12892.21636323592	50406.275438417426	12819.18510351964	8241.510565932207	10787.819905037177	11644.729417681614	12030.46327351834	11564.630982909619	80361.4703956783	10553.492026943357	11166.754100121689	11986.790271253198	8305.2235302162	11099.263942291318	10389.545098039216	8562.839215686274																																															
2021-12-01	5700.023599346555	17966.08132951741	16425.49276842062	6361.69056846662	12045.545377083932	84767.9834401765	2795.897817080313	2919.7209109244277	34022.91236117487	9822.8847633086	14488.609543691025	36005.06933822653	21162.92010895181	107201.56038321987	16864.359931061987	13128.87389807376	30288.587772352395	11869.284591344122	11726.19737070109	21295.676765525175	20899.467310216773	7653.258922883732	5372.620049018539	2636.4767091498907	4305.082461167829	14659.660053948468	23402.08860599969	20085.479935365667	9170.823782667452	10889.865379804967	7465.733390168149	106620.3517584925	13380.512953701029	7661.28000917824	19239.703941433247	12530.705803719298	14546.57661285393	13661.805053188578	45552.77470509935	12761.330796648432	20595.851102142336	12062.096833892861	23583.217893221623	22996.713353200288	11678.765124395084	17274.171674251575	4288.218238410919	9570.291503616547	97487.20562766772	12823.85697966012	50454.456425255645	13053.747932478214	7925.593907477991	11075.52233357904	11856.629759247164	12621.173000684565	11581.522112758394	85629.92513238678	12119.86479794789	11707.24151510098	12484.643203446929	8945.417642885095	10480.630366626727	9926.389589008306	8606.934170010438																																															
2021-12-30	5977.557479869652	19244.424383202233	15793.853412386306	6885.3397282078595	12112.036394379318	85691.96544264958	2852.1490573395813	3066.9951428036265	36172.24281831377	10078.649523680098	15692.13832359769	36719.38544896571	22480.15463825231	107321.57688024538	16584.78824728009	13867.861319958638	29648.1984084071	12356.88255323629	11707.97688541287	21902.8868511566	20581.28803084722	7796.4825955671895	5875.964907941841	2750.603932607989	4632.2843375599205	15224.191937284495	23061.89918474608	20748.14512561795	9185.652837192432	11848.03497308034	7749.090797297187	106726.78819720828	14101.662157780149	7927.579113616948	19834.054825164767	13114.356172421361	14498.778141773517	13950.245049383666	47656.42388714538	12569.88399807491	20741.495410371354	12091.486765430847	22879.22513638396	21905.80838475864	11710.047176249087	17941.722786985243	4379.826928719634	9594.604735036613	99661.47976408273	13647.361974171152	50504.3957359583	13551.057970403639	7188.337049290612	9843.550935517469	12306.225510897522	12772.346686445713	11664.080379735047	84323.83889623887	12339.321691448593	11595.40162622524	11383.622902223207	10006.61304922945	10121.50584680098	8965.13505763511	9076.061259715161	9863.342565041581	10106.68376068376																																													
2022-01-28	5987.371969754677	17164.419696258912	16379.373296597874	6286.495730724076	12167.395297085184	74578.51881023926	2563.158579968507	2700.0895795775823	32733.095988505193	8806.090642594838	14326.13268960793	29803.0608142714	21007.82357707466	104282.65871961295	13353.61389616799	12675.245447026558	23251.41637153474	11589.66855991607	11419.540784813771	21034.134414564945	17533.617971694977	9258.488837702365	5317.2401141785695	2427.2533212699245	4170.665004047716	12514.456759635865	23294.03285493773	19357.668592591406	9331.873372700536	13562.125618967984	7159.96170624809	105125.07724646396	14754.06578508583	7683.137098864663	17187.1551838444	11876.413182598279	12692.770287302152	13342.182757611321	43176.85475485219	12105.345306285857	17813.268616195117	11915.950528609052	19147.298896050583	18715.37405186499	11588.329474494149	17146.436449740206	4216.928892924241	9702.987358669981	95666.99944828011	12339.532304155326	50549.39649524282	12483.58843522832	7164.139422738122	8543.250251341758	11339.836817002782	11107.56732401532	9393.732188301448	79305.49546989336	10581.32178432626	10542.07156315005	10371.669109938528	9155.702931035088	9515.047791963432	7688.973665366228	8806.644482671032	11389.32269417367	10269.455272410869		9566.457142857143																																											
2022-02-28	6262.143086898688	16544.343755415714	15791.440057271182	6538.704671843456	12843.10757597083	72475.90120131992	2748.4829107611845	3000.934051855391	32254.413086303666	9167.78167377717	14035.658558398016	29940.11044334722	21700.571360868747	103846.54041541566	12997.89594121512	12524.137452108182	23412.666097321973	11193.705187486878	11165.922525561466	20261.612354791316	17226.766626808057	9575.110944705344	5798.610432587106	2875.7911653645374	4737.217394504562	12426.730546786344	23327.43673337118	19127.7774569267	9615.468638890734	15210.37854051826	7589.823932501626	104771.1253779497	15425.904850257053	7463.707516239543	16570.86211072992	11975.633779194575	12801.478682595396	13168.631840449361	43610.17479650404	11823.678227788187	17363.28903300711	11811.584842493166	18420.537995524963	17888.386300560196	11496.147954290293	16983.484971757698	4362.209041324207	9671.56172938293	90588.23881530552	12111.8361913006	50606.1054817066	12264.681722978345	6757.742664869014	8458.836945534711	11134.718650195377	10803.698831815049	9838.327208451035	77150.34303854167	10467.636555945526	10286.102813993695	10168.261183430137	8927.46693688557	9859.147461119812	7947.982669729863	8656.57449586671	11525.875241556907	10677.183244534577	10004.364613880743	9383.27174534767	10280.451612903225																																										
