	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-24	4947.002235413664	20952.01690722318	21075.77341307326	6343.705147125791	12250.601959038715	64287.09347252535	2612.1094184443564	2745.671954475381	37934.47343372032	11270.77233685128	16709.097127483907	43904.21735821598	20608.240480537643	108915.66254552008	16461.971796499154	10739.688097328233	37294.96080635109	11665.815196902846	13423.757420901022	17719.05829623141	20413.33213488204	6059.527816547306	5602.634359662227	3646.9780912294823	4551.121925412142	13716.972991930481	16428.706884721225	16470.913850266385	8768.96916006525	9043.526753199936	107883.21372996032	13255.889213509185	7287.455554702547	17997.10587363523	13494.152400089455	14557.57573059832	14189.119643745253	48994.41523285639	12036.130586209576	16721.789201159096	11428.620953379132	17464.65649063897	19041.039686221928	11216.72353922059	14570.729950776076	3574.9022345076723	8985.443779680147	90817.50894809196	10426.513597733307	50156.799194240186	10217.540498514412	11968.50724435198	12582.576703346587																																																										
2021-03-24	5422.855850224423	20658.49186900476	19997.44288210468	6350.904471788694	11759.574515536737	64294.63340395637	2662.9390413464407	2865.7841771545636	36084.02063459883	11239.822558922428	16484.95903224377	44697.40360683009	20387.916244965316	107958.95145542543	16516.1628875195	10937.216252685912	35229.26407806363	11619.767070417738	12724.17321540277	19021.889837377388	19987.640144981255	6418.576869064308	6045.1547596637165	3750.4910926401913	4719.169191593181	14325.388322779241	16842.27918950478	17004.557512119492	8579.732562959805	9208.344124845184	107289.70110552492	12626.883735444857	7588.888766204259	17106.89695759859	13382.323816590017	14473.59036364687	12924.684078443604	48592.50893481262	11569.619581471185	16404.381288126086	11401.616282693749	15594.091744719693	16705.689071728844	11162.527274558093	15175.66699739502	3736.7180421873313	9150.130173576084	89066.36816884635	10640.76938536396	50185.72214279023	10524.834532815255	10262.812760365354	11022.889750625533																																																										
2021-04-23	5620.958243335688	20798.209695218055	19725.25093017647	7232.696465469473	12087.72972978938	67512.11365953289	3002.23528383709	3249.3139802895016	38156.47324848667	11816.18287439884	16796.821491231687	46764.12319693652	22611.50310609728	108117.01876543794	17152.051481285784	11639.852694801391	32399.446875873582	12029.20328206231	12880.911557954125	19662.196990702112	19730.22128573421	6307.0717021410155	6229.62356165761	3913.4441062190754	4408.352092544839	14925.45320114811	18319.94127470951	17592.301655187013	8067.513859923497	9337.472424827605	107496.97283356216	13143.78467461675	7741.387118551437	17286.061598514785	14011.03582318397	14475.205889127341	13182.183358117123	50876.8538385651	11815.827478079696	17418.569381089517	11313.350893167564	18372.35309793752	19279.473464176433	11102.427287227458	15748.219558398008	4073.8817681593996	9031.740659267944	90845.96974953846	11508.1103410171	50216.73993270925	10999.810438355096	10317.760269835653	11882.65079924816	9987.924767953102	10056.087445041525																																																								
2021-05-24	6098.680723110663	20561.486895007507	19370.84599924265	7161.169562714511	12708.56562562891	66161.54479811413	3054.1513294892957	3421.69091856762	35615.00509161615	11632.035129895925	17031.87438549326	42943.97274231567	22481.492733961306	107300.98086932901	16370.12713823601	11732.992862420453	31206.926916974786	12179.607612997594	12750.047662566296	20523.65005912207	19566.380001490186	6891.987032073406	6964.933272597431	3889.9044941789743	4926.310967163263	13798.172722727206	20391.023164637136	18017.380522349653	7940.5963335301585	9427.697428650714	107041.14699549261	13776.690728730535	7988.413143896329	16648.55351650543	13801.27720076718	14352.522898113039	13524.826652876583	50117.84444208877	11638.690368323285	16889.606537951244	11407.822354032312	17395.976999956318	18669.274157473497	11191.975226263594	16118.67136615669	4190.069682849442	9122.31975124485	90740.04726404142	11567.772503109629	50255.33705852496	11128.216968174816	9863.47692634634	12783.070433904264	10127.035543427835	9857.826505643154																																																								
2021-06-24	6080.660224042025	22449.55213743292	19615.50886855674	7093.547798653789	12028.64688021727	70733.32446641264	3195.76663507835	3821.815235101094	36729.64481508793	11976.148157839194	17948.651917442607	44574.743640777204	23464.75159710559	108152.94486367474	18861.8395260724	12406.042036055667	33249.81847905241	12242.747781825972	13062.997424965819	20279.780970650918	20783.118101046086	7210.650397776011	7063.761806599292	3971.553185689985	5246.414193667289	14478.621994158355	21564.353642824073	18314.636346266332	8000.221712064305	9690.316488825969	107277.84751715028	13498.26089521536	7890.297570158618	17320.132138556663	14254.92733911004	14899.499865594255	13536.915512779553	51802.2332898193	12137.064235054298	17946.296757293527	11546.0266530302	18178.96120202267	18625.855797085067	11304.181464311507	16416.6210754718	4326.622160681449	9168.938052811593	95013.83585978117	12210.01485833794	50282.38846532548	11445.423623110886	10036.781352219215	13052.954143413357	10393.049729113049	10541.028589466394	10166.932728401747	88542.99558162584																																																						
2021-07-23	5896.616279916871	21291.856730247564	18705.239276651795	7120.3232033480635	12201.417784999314	74908.6732327101	3225.895495780294	3715.8107432438064	37108.06563217392	11671.969212125854	17302.780763936957	43930.41032159025	23533.341217399407	109388.13423344844	18947.822828693163	12691.681371708888	32236.325654896966	12041.927585004702	12682.387927530968	20723.792192831505	21454.960994776775	6608.572974515151	7047.762342816261	3755.1185477033546	5098.84441681585	14980.179755507466	20822.591296841452	18836.349943464444	7812.38825760923	9360.306798609014	107977.72063963296	13006.45204699559	7809.470007084641	17572.0775962506	14098.647587264699	14327.748678445752	13740.21912475372	51276.73801290192	12637.630535156362	18744.50013460958	11905.9799399503	20026.079253178217	20500.074071338557	11635.01069840501	16755.41154795698	4330.613220511514	9299.603880852725	98479.43962756914	12530.553371913365	50310.34333199904	11935.058638774692	9367.255065336873	12883.966099240371	10838.50424721228	11165.696475042623	10681.869925466915	92965.76812124092	9745.18578409494	10237.4	10626.2																																																			
2021-08-24	5839.222760017528	19640.485073498123	17091.52133905376	6802.335108434298	12099.09869261636	77738.04304536496	2907.1158208348734	3336.868862538692	34842.34967044145	11591.870409950834	15980.840637579327	44955.32580776707	22064.47850148259	109481.08386427604	18449.688850795188	12695.61142143315	31700.289228594615	12278.057621444505	11902.083069032635	21205.76587619409	22484.473037224292	6434.938620840538	6652.442166215106	3358.2086072533357	4995.713119432648	14560.864578332785	21442.291959567687	19582.215150046322	8099.422288126115	8800.718829301262	108214.3351853946	12731.443577028298	7991.352776751522	18113.514488734054	13402.754442046922	14175.595832228031	13197.48716317135	48701.71844803715	12733.552371325748	19128.22209000594	12103.437369337054	20059.309700526836	20973.798459565198	11772.212462430332	17401.396180349133	4263.938521677599	9460.431354810658	100282.43946907026	12633.24199607533	50345.86243502775	12400.702559499092	7995.928605678113	11492.39287756257	11274.227482559323	11591.252804611433	10481.783408579791	93333.95628441244	10107.808626264175	10387.482341184686	11043.2826010073	8560.462365591398	9794.69403714565																																																	
2021-09-24	5915.725334379921	19821.233916745256	16886.092066308345	6869.296387992008	11869.414179896063	78755.6721849852	3204.183200946637	3314.961867207396	34600.59030184714	11415.046665068065	16281.728823509824	44419.893557859235	23798.136213758946	107851.52457817446	16213.242808045245	12787.219775782987	33718.89059571193	12430.146005685445	12233.247675974912	20697.134900823476	22984.017019722975	6863.149089754696	6840.406230394522	3263.5010864339897	5589.47084876358	15259.736246933535	21885.33588151165	19651.86589929118	8359.848014280593	8502.131623953657	107397.34515126723	12949.75170654638	7896.834587433602	19154.468530191887	13432.77696395344	14577.9141050299	13405.090687262691	48823.77988979191	12711.783107330677	19293.253202650158	12074.74412578332	22688.50060683222	22566.38111572119	11746.631702625717	17264.090416332416	4399.029335917016	9501.491690093379	101029.43530315348	12738.272325746533	50360.823818075594	12424.73135442978	8151.926888397795	11612.908196823957	11292.998659350855	11741.884271862797	12119.566989692124	89735.09262366894	10643.3065250479	10592.627209169721	11138.51350143681	8706.719728093334	10364.832989931881																																																	
2021-10-22	6164.683176900232	19741.091534553212	17868.69115864588	6815.236180482438	12008.217321068496	79136.22589749216	3033.358456356815	3232.7340925669373	32678.013944970327	10661.196262537633	16216.65205661325	38154.45651204513	23027.04866461263	105435.16021165687	16813.752770396455	13031.276135329344	31947.439399301893	12252.233036598227	12398.147915831283	21377.35508779488	21220.13257986839	7980.363590809211	6134.03391039364	3185.030214313837	5380.188344844241	14472.64185614108	22816.9307835994	19931.733241523358	9550.982692138727	8412.2130399003	106038.33553064405	13990.642828947855	7964.8650735267165	18588.63117015278	12913.236380679948	14829.380515724582	13800.780285227536	46933.60995780903	12195.16495431178	19333.680825245676	11851.186274506095	22900.305818560053	22666.60843040892	11531.891130949793	17588.00486789862	4461.343444936127	9515.233545271645	98894.21233152505	12951.0578127759	50395.62805871513	12688.846625256938	8652.676219661287	11300.473922379291	11523.682731623303	11787.649505173766	11888.38290621563	85345.7603725152	10383.489724374867	10924.262407788121	11660.577360204701	8022.30593383685	10673.892306644402	9903.333333333334	8702.666666666666																																															
2021-11-24	6085.065827212713	18964.60254455704	17260.768589459796	6700.098190931818	12189.452066685833	85127.4700856478	2913.7301465700216	3204.069149581682	35402.19555759596	10208.312425875218	15419.50539811278	36155.21882324893	22165.4434864579	105698.9322630358	17427.517793983552	13517.895339164274	31169.808715276646	12279.106923011903	12048.315862434854	21946.65649680556	20797.953926936694	7784.285532279442	5673.841568593253	2903.254692796494	4694.638757370513	15088.121726351006	23285.83539199004	20511.357931701332	9315.361045358502	7885.468485380774	105707.25627175994	13722.414518432954	8050.083802207121	19730.52612586393	12972.585719017552	15183.451611325803	13799.761702034508	47183.79056317925	12452.585492749804	20646.235268554785	11950.098684571538	24247.972583091952	23733.827302409223	11598.483980642692	17763.493576050387	4516.850847642832	9584.328115729517	100049.0419842258	13099.776384122111	50455.60560818053	13264.933839302852	8321.0050392957	11015.714674529305	12050.152295909254	12681.536021906079	12121.707608268607	84104.74564823632	12163.67353433248	12035.728483231354	12660.582510301752	9243.364572323077	10729.171732055223	10144.466854765024	8889.760694675466																																															
