	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-11	6264.0	20525.0	18839.0	7624.0	12423.0	64895.0	3134.0	3588.0	36246.0	11782.0	16951.0	43468.0	23814.0	107143.0	16330.0	11738.0	30230.0	12195.0	12764.0	20755.0	18721.0	6995.0	6965.0	4007.0	4834.0	13888.0	19425.0	17808.0	8087.0	9685.0	9677.0	106923.0	14133.0	7960.0	16545.0	14030.0	14176.0	13112.0	50950.0	11680.0	16699.0	11340.0	17685.0	18751.0	11115.0	15911.0	4250.0	9046.0	89797.0	11623.0	50232.0	11068.0	9476.0	11931.0	10070.0	9669.0																																																								
2021-06-11	6163.035264377029	22250.694575511763	19401.540719335164	7197.472868141278	12826.202730799047	67523.1268849524	3138.5171678682764	3897.400418925335	35618.14513851942	11876.856846196275	17954.78186366342	43065.744041412356	22968.817640402034	107540.77024337891	17556.837471108134	12554.085255633026	32492.06139589088	12461.864335639993	13265.681629619792	20367.856963021393	20430.467872317775	7153.003690004789	7247.045035606031	4098.2310961760395	5643.067272551927	14005.461005146622	20904.065355666324	18089.80931160561	8324.516601504874	10480.190810583927	9596.042292719161	107096.92879723654	14095.57837278585	7915.613984538792	16947.65494378268	14102.797623014167	15000.931224218753	13756.742626517133	51238.44438057475	12026.888378487633	17465.939763658018	11358.64635570602	17308.135354415816	17999.16797926044	11158.909733999935	16260.990679978213	4305.050310021676	9002.283035073642	91360.2035335545	12330.869302972473	50265.89425085714	11186.895034658317	9849.05233324198	13134.521561088748	10170.461307342208	10062.637819485404	10176.557529146066	85299.30533512392																																																						
2021-07-09	5849.9460678436535	21404.291773504712	18667.019291439658	6901.960228417237	12143.81183929696	73703.3902951504	3249.987679021054	3752.2010816577927	37028.2073461011	11740.473216873961	17289.502271444115	44519.16930841848	23301.40661699074	108425.4550512031	19036.576581800127	12313.348192296246	33207.470614491926	12131.847044815346	12748.237791711395	20553.205459458335	21109.058651416737	7058.725903514555	7086.639043850915	3829.392848235191	5004.682819430539	14702.06963964566	22370.487965646298	18670.342107591037	7734.575791851551	11007.25094336593	9469.161775629309	107433.93498413928	13327.896123483926	7724.770460714304	17502.458560614596	14115.1293590523	14603.64672844999	13521.383747809026	51284.72521156729	12473.668000114852	18548.137840213676	11763.458509107973	18672.155254493257	19448.849050682213	11501.955166730666	16628.425107947085	4309.939154672919	9246.373993189873	96550.22369881072	12194.901672238622	50290.571967024094	11794.046105284793	9462.18690495709	12722.285622140418	10706.349145375605	10991.190443647318	9978.80367807909	87927.31369650473	9737.211764705882																																																					
2021-08-11	5948.026587360629	20744.17881551883	17765.462797763263	6997.787759180096	11749.265309788208	75927.01961343172	3109.650133727512	3584.428809905181	36849.51563301174	11721.82494741359	16887.203220308096	45327.406788369335	23199.49637954314	109433.46925466717	18654.345803567958	12670.52389530518	31944.042520221545	12342.751089793092	12436.265672354435	20861.0643056876	22690.097529418308	6629.2869351775535	6914.1945510672385	3604.403456853968	5171.558574757912	14924.332053192811	21896.74164932823	19181.078411858332	7862.1057602853525	10341.83020141732	9013.020301122877	108059.80746101559	13309.555719244017	7786.705384465511	18134.70911591751	14030.137164012118	14452.533050375787	13428.713771865814	50984.92269751134	12494.407059391498	18971.85504152034	11860.966550285639	20598.283334869775	21405.40564869035	11589.390382165333	17053.422169378413	4267.26105367412	9299.426831528424	96512.81029775424	12558.297072398862	50325.783367105956	12141.85523176743	8612.723053596843	12501.576656017973	11016.235535186428	11317.717980526739	10863.552596426449	91790.42875877782	10200.008323671766	10656.481395579494	11220.347208764715	9107.0	9902.666666666666																																																	
2021-09-10	5822.842381013197	20179.941343392762	17894.784487468147	7007.937662977104	12127.015026695877	79694.03967810613	3122.449721169535	3376.1190025466967	35046.558636434376	11500.973128712152	16464.289409257515	44601.37540598239	23340.435361145202	108798.14600633108	16888.079429791356	13008.64108873553	33667.99625112653	12588.688727736993	12544.7025247887	20998.26730540481	23015.17852454068	6503.083488601177	6760.997490498806	3373.13906355069	5336.268641738212	15039.239607492473	21580.99283349116	19803.835109271247	8308.54582791603	10475.374804415798	8647.84786606803	107844.17936220525	13038.218437936648	7880.704168179218	19131.971864561612	13440.45138604029	14678.005443827176	13641.60796962441	48853.82589336524	12628.237738326578	19660.40993921997	12035.248100264813	21051.07767452399	21509.782812311958	11738.857936091605	17362.573290549357	4322.767203932311	9429.936331952491	99189.09743586078	12973.007606171166	50351.44871367615	12521.613367011658	8666.641714917685	11513.2491934665	11380.828396909492	11883.186798438062	11430.574680591868	90420.24463054122	10475.235206131136	10643.28277372422	11161.728183911686	8593.125182405136	10395.622714951362																																																	
2021-10-08	5920.716260412308	19106.86569124364	16927.87322669201	6460.924407007797	11833.26838707011	77258.6595159863	3024.5296546893487	3101.8553942718895	32023.139824808295	10556.48641926771	15692.852985983418	37539.7341671052	22733.916281667498	105669.02836831675	15711.418442984464	12436.535562760753	32208.97244256975	11840.314738292354	11919.732905617138	20920.80495097817	21326.880892616646	7651.158494315927	6208.36212154374	3127.469728684441	5479.432560251491	14043.630344232291	22231.56120289358	19457.419659959553	9107.138375027891	11963.56285667121	8289.076428953034	106345.79168974857	13374.128421301848	7691.617900149051	17954.159118223033	12712.02690813272	14505.824050986386	13589.50603649856	46213.29839822225	12179.456607631506	18661.582525786427	12130.37254712067	22229.579102747717	22184.516369366644	11755.259046294192	17311.4923640944	4342.84380748297	9632.575179082214	98987.53933864496	12275.042511102389	50384.56606214468	12426.472131551622	8041.224466578902	11373.648258196921	11290.558591131545	11518.546648968482	11555.047982401742	84473.92558661851	10102.738879931734	10418.35278751791	10778.608424807493	7936.638124467531	10226.86100193321																																																	
2021-11-11	5918.687923159154	19159.502813204013	17192.517803415445	6635.273757091094	12366.458143147038	83379.68385167832	2932.835043851096	3354.4045858210793	33520.125489132384	10249.962048111727	15688.76383374369	35881.03750344922	21699.065066446816	106159.31867432932	17457.110519578273	13328.900106613106	32942.06222164302	12457.74458209452	12116.721566645254	21993.126364446274	21144.410591588126	8024.192527074634	5802.883119745507	3012.4027118050726	5087.043773702688	14675.323891714852	23198.720698900368	20475.261031081638	9313.855223552986	12589.382724590643	8035.864514956049	106039.21114108464	13838.233437672665	7933.170313670385	19789.376442332163	12713.888136986126	15615.224998810774	13561.9914416678	46200.768347775745	12683.772287900043	20315.45750005037	11963.526500627106	23312.962543079746	23411.578833522362	11634.798089058286	17904.710937797114	4405.626058559872	9537.995253512285	101573.71315104238	13043.429341202082	50423.071388431315	13117.125723060624	8227.580119398172	10723.913359004051	11917.97550553782	12419.44321591218	11934.29543352699	83780.36902498311	11637.849578230247	11887.9834144536	12552.245274497083	8259.661029414907	10957.926812274574	10254.031311512932	8756.443732356756																																															
2021-12-10	6011.661877483331	18797.094385386856	16554.308537253288	6774.106957566146	11958.28551075847	83658.81237062637	2933.15545169594	3129.419694616597	35182.33525282168	10122.795974713348	15367.293824560085	37358.195854204896	22171.593125851185	107395.6059404939	17177.64343696142	13506.516150426916	29357.723341971505	12115.752223369876	11888.290604458602	21478.169349730666	20117.09740086107	7825.8457728350295	5790.051719132957	2820.8318492902335	4679.586581727874	15014.700469171472	22836.242879734375	20219.738124495045	9138.08456080209	11114.998948279726	7818.622917110689	106788.82306061323	13733.793069950789	7892.091085038335	19364.255499542447	13051.528951591557	14512.074817287921	14097.889101978035	47458.966989883585	12729.424459348815	20425.80352423549	11970.164819014788	23294.634514790792	22662.575885571878	11592.935665034336	17345.14196620509	4405.400973141698	9515.978839872005	99795.84757409722	13181.072208609266	50473.737940822306	13118.787093222487	7809.215577402172	10712.527518231087	11927.770544994119	12462.110726567847	11674.941579005925	85748.47597759677	12054.592693733968	11492.244074336726	12040.630025026929	9388.19857533504	10409.79398723927	9484.784293660914	8667.679173203649	10051.666666666666																																														
2022-01-11	6244.349577742518	19191.151752993766	16255.045729784268	6668.026091626623	12106.273721831089	82233.0934800207	2926.0871020104655	3157.8358995531535	34845.337834518075	9650.54413690375	15658.993268153106	34859.19051132005	22890.743395611345	105100.23106937693	14837.037408181875	13704.499796159816	27312.91561256568	12228.842832447159	11783.109194417288	22179.12411602466	19542.424125240992	8540.558457777868	5784.015350843296	2641.2078432235	4500.713158887187	14009.774937010036	23403.14764988083	20586.110508793892	9313.669162790566	12303.07058572719	7469.297584353884	105740.80303279069	14462.911423107656	8130.390658898871	19075.2660533216	12891.791845097043	14179.193579232606	13731.15035194831	46874.15174911832	12168.749093734961	19739.503870393528	11933.730365354928	21515.556446378	21285.232878005925	11605.055056064446	18027.396271773323	4452.672468376624	9656.442224492474	98174.83407728556	13357.477288757424	50524.08902918718	13377.461390393779	7324.151070697582	9676.05899168373	12152.204886803887	12248.518333487857	10888.08656546668	81662.88936637687	11983.057200714442	11731.245325204884	10904.348616423618	9691.411039447104	9462.511764428133	8460.266680137775	9277.602041091524	10346.510546387499	10172.591405089197																																													
2022-02-11	6500.210228299692	17188.011091377022	17058.23729137967	6631.167935396282	12251.315588258478	77162.66030320499	2681.001238906004	2812.9381998404497	33015.00074991019	9161.867895645271	14492.72759913756	30468.187975111498	21778.147059195897	103225.77077124699	13472.887608563811	12989.652125835224	24740.167315402614	11901.223973124344	11784.332349881357	21127.102612613788	18201.051702903867	9552.21475654455	5617.16593839202	2666.3066665724214	4788.2239453441225	12407.159818434655	23628.429944179203	20076.23178587962	9498.772448224223	14065.250981398187	7548.413763330063	104491.774040988	15610.133326445983	7897.1536935717195	17595.602774873783	12247.97979048905	13228.341955369548	13141.009240293839	44497.98324027228	11788.010510205359	18515.939598564022	11734.757426004759	18742.814835125395	18322.143547280197	11411.010386519485	17498.222159763594	4416.101991341084	9656.42177623961	93153.59522708328	12637.555134274759	50575.02653511908	12890.168659650222	7340.9776517401415	8127.064455088607	11709.795600132835	11505.20755721887	9503.122907721105	76601.54293335855	11177.66657644005	10893.56305908711	10351.903664921396	9216.286741648712	9283.000373374714	7957.507606760673	8925.567535020868	10887.494708548174	10301.284806815767		8945.533637110972																																											
