	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-04-14	5517.655237156777	21407.841069917806	19717.11896110999	7139.147682088337	11781.405430484465	67919.54891473638	2875.116366877123	3204.189525150004	37986.575932213775	11754.407994676589	17150.15093972098	46350.769560071174	21525.397737431256	108180.40206067587	17195.589737724036	11344.646832662444	31739.1996448278	11921.020141603964	12813.679399690556	19766.214903141845	19141.32447365814	6345.177795312142	6081.815934040062	3887.845628123954	4428.067822702864	14778.00986373542	18050.483290968332	17523.611927701466	8017.773988339184	9059.32605079723	9343.47041409855	107425.5227419761	12866.438325815001	7578.185406110932	17330.88462184484	14032.585433433704	14475.353752297611	12797.469770845148	50972.29157773156	11645.917186250352	17485.880929455867	11283.914302219666	17975.196718000974	19072.60351963085	11047.692744933694	15645.10353614134	3883.8751647323566	9058.804370856806	89866.55788189863	11135.155176181219	50213.71139141457	10980.736163942356	10176.314472712811	11301.302309310711	9972.4	10133.0																																																								
2021-05-14	6145.810727431923	20572.580640240176	18957.071975764688	7341.426006864408	12385.100020125152	65022.43353965214	3046.8425436574876	3428.109394163872	35457.162931716746	11721.124156669612	17001.9803357844	43376.12775410138	22945.767486762004	107048.38781852814	15938.068423552317	11480.646613429475	30416.66134319281	11902.443615922995	12557.525202121433	20436.801891906252	18995.16004768584	6873.585026349001	6857.864723117841	3935.9438137272045	4815.95094922441	13729.527127270574	19578.741268388498	17695.176715188954	8117.08267296505	9675.91861454302	9540.317716822832	106959.70385576377	13863.103319377156	7845.6581688811475	16298.712528173684	13770.870424549772	14103.73273961721	13229.452892050658	50021.02214684079	11553.091786345089	16619.409214439787	11376.315329034001	17214.263998602215	18389.773039151874	11152.20724043501	15933.483717014107	4202.245495259859	9116.232039835157	89701.8479540624	11261.353430821986	50238.78587279863	11023.942981594166	9548.261643082807	12465.253884936548	10024.13738662414	9689.448175562864																																																								
2021-06-14	6095.017629442908	22185.34718282761	19479.27035052488	7138.236455369955	12711.6013356209	67942.06340163568	3143.2585800576626	3876.700185880083	35833.0726625089	11960.928406833798	17917.890865307174	43623.37203896308	23016.408859031188	107661.88510073454	17851.91867453425	12600.04257645284	32738.53063741812	12463.432147449126	13267.340791249468	20373.928486635104	20578.2338677979	7146.501830658937	7264.0224894187195	4098.6155366361745	5609.033578825902	14105.230504538657	21131.532562962788	18160.90464418098	8352.758288462326	10567.595363539327	9595.021139447896	107152.96439047228	14061.789175132102	7924.3069902974785	16983.827470505265	14111.398812170433	15061.965592129458	13750.371271565335	51291.72219373908	12038.4441739004	17548.96986714288	11388.823175731019	17454.067717803955	18027.08405377678	11183.45486374592	16334.995320781438	4289.525148625846	9012.1415197678	91353.60169396206	12338.934604981834	50266.44712332332	11225.447516386968	9858.02616811909	13128.260713819394	10208.730652940172	10131.318903396786	10205.779656361583	85532.16688030276																																																						
2021-07-14	5863.868258480461	21512.661471688076	18895.627411429967	6991.3700285521645	12221.476479912122	74482.1737868937	3270.623459877629	3754.7751352072205	37207.40091826264	11725.059152109243	17401.93778393051	44095.521163552294	23469.675827123847	108538.18188140038	19150.32207272498	12533.04352403702	32854.683826811466	12277.730880601917	12797.654723963926	20705.40068243229	21213.007331427067	7052.3407379393175	7043.57988048136	3847.1741060294	5096.085352428812	14731.008704955699	21088.68599570574	18852.79276344887	7778.696973981449	11210.281367920725	9458.270221953664	107582.2418730174	13473.8620154355	7731.2213075892905	17745.932320076816	14186.891169881537	14603.83084105625	13660.047968476121	51552.46565144591	12391.708500014347	18703.01723002669	11783.43231363849	19295.144406811647	19923.48113133527	11519.369395841328	16748.67813849338	4288.617394334113	9276.29674914873	96624.77796235125	12396.987709029818	50299.946495878015	11907.50576316059	9682.648363119642	13119.660702767542	10812.543643171943	11102.1488054559	10307.350459762276	88584.16421207265	9892.852467024915																																																					
2021-08-13	5967.256646840157	20720.044703879707	17893.365699440816	6950.446939795024	11819.316327447052	76599.75490335793	3085.412533431878	3532.6072024762952	36088.37890825293	11739.706236853397	16832.800805077022	45503.85169709234	23106.624094885785	109293.3673136668	18441.08645089199	12688.130973826295	32053.510630055385	12390.687772448273	12353.316418088609	21249.0160764219	22426.274382354575	6711.071733794388	6849.298637766809	3562.350864213492	5104.639643689477	14817.333013298203	21955.68541233206	19432.76960296458	7929.026440071339	10400.457550354331	8953.005075280718	108113.4518652539	13410.388929811004	7846.926346116377	18304.927278979376	13796.28429100303	14538.133262593947	13457.178442966453	50124.98067437783	12477.351764847874	18960.213760380084	11969.99163757141	21048.820833717444	21963.10141217259	11682.597595541334	17251.3555423446	4267.81526341853	9387.606707882107	97175.45257443856	12575.824268099715	50329.19584177649	12316.963807941858	8538.43076339921	12195.144164004494	11171.558883796606	11420.179495131684	11111.138149106613	91537.85718969445	10132.752080910112	10787.870599499893	11408.087160276718	8791.0	9866.933333333332																																																	
2021-09-14	5860.210595253299	20034.485335848192	17637.946121867037	6983.484415744276	12084.25375667397	79384.50991952654	3125.8624302923836	3409.779750636674	35162.889659108594	11418.493282178038	16406.32235231438	43957.5938514956	23624.358840286302	108481.78650158277	16511.769857447838	12822.660272183883	33514.49906278163	12559.67218193425	12407.925631197175	20953.3168263512	22871.54463113517	6620.770872150294	6802.999372624701	3353.0347658876726	5409.067160434553	15021.559901873119	21753.74820837279	19768.708777317814	8329.136456979008	10693.84370110395	8617.211966517007	107683.04484055132	13050.054609484163	7874.6760420448045	19202.992966140402	13473.862846510072	14598.251360956794	13645.901992406103	48975.95647334131	12657.059434581644	19519.102484804993	12065.812025066203	21918.019418630996	22030.19570307799	11760.214484022901	17290.89332263734	4327.941800983078	9465.734082988123	99690.5243589652	12779.501901542792	50354.36217841904	12494.403341752914	8499.660428729421	11502.062298366625	11357.957099227373	11834.296699609517	11795.143670147967	89691.8111576353	10607.808801532783	10651.070693431062	11258.432045978008	8679.031298161486	10357.655677606335																																																	
2021-10-14	5863.7145325515385	19884.858211405455	17309.234153336503	6551.115550875975	11963.908548383763	76921.45743949829	3045.9412068361685	3194.9819242839862	31661.892478101036	10521.560802408465	16205.731623247928	37730.216770888146	22966.114535208435	105576.2535460396	15819.177305373058	12607.191945345094	32456.121555321217	11957.914342286545	12087.466613202141	20895.72561887227	21308.48511157708	7863.269811789491	6190.170265192967	3110.9337160855553	5480.054070031436	14193.078793029035	22940.5701503617	19503.927457494945	9486.892296878486	12289.820357083901	8265.63455361913	106152.47396121858	13682.141052662731	7714.827237518632	17942.39488977788	12687.12836351659	14561.353006373298	13744.93825456232	46151.03729977778	12245.557075953939	18608.572815723302	12065.921568390084	23002.572387843466	22880.93954617083	11727.032380786774	17426.311545511802	4333.980475935371	9630.946897385276	99032.06741733062	12510.8803138878	50379.19575776809	12382.184016443953	8205.278058322363	11363.331032274615	11250.694823891443	11470.56833112106	12019.505997800217	84202.74069832731	10001.342359991468	10603.79409843974	11003.951053100936	7847.579765558421	10211.107625241646																																																	
2021-11-12	5962.843961579577	19194.25140660201	17359.758901707723	6676.136878545547	12436.729071573518	83164.34192583917	2947.917521925548	3377.7022929105397	33588.062744566196	10277.981024055864	15722.381916871844	36002.01875172461	21878.532533223406	106066.65933716466	17560.555259789136	13375.950053306553	32736.03111082151	12451.37229104726	12180.860783322627	21949.063182223137	21012.20529579406	7972.096263537317	5807.441559872754	3001.2013559025363	5068.521886851344	14819.161945857426	23163.860349450184	20425.63051554082	9312.427611776493	12507.191362295322	8043.932257478024	106037.60557054232	13898.116718836332	7947.585156835193	19769.68822116608	12751.944068493063	15638.612499405386	13621.9957208339	46370.38417388787	12666.886143950022	20268.228750025184	11925.263250313554	23752.981271539873	23796.78941676118	11591.899044529142	17903.355468898557	4414.813029279936	9529.997626756143	101369.85657552119	13055.21467060104	50430.03569421566	13101.062861530312	8363.290059699086	10770.956679502026	11902.98775276891	12389.22160795609	12119.147716763495	83814.68451249156	11657.424789115124	11928.4917072268	12620.122637248542	8303.330514707453	11062.963406137287	10343.516338473042	8803.71413203531																																															
2021-12-14	6019.415469370833	18889.273596346713	16415.577134313324	6822.5267393915365	11997.071377689617	83756.4530926566	2922.538862923985	3130.1049236541494	34928.58381320542	10080.448993678338	15400.57345614002	37163.79896355122	22200.398281462796	107549.90148512347	16914.660859240357	13531.12903760673	28860.680835492876	12048.93805584247	11728.32265111465	21624.542337432667	20034.774350215266	7767.711443208757	5814.262929783239	2802.707962322558	4614.646645431969	14846.175117292867	22945.060719933594	20201.434531123763	9131.021140200522	11196.249737069931	7853.905729277672	106820.45576515331	13680.198267487696	7950.772771259584	19293.56387488561	13012.88223789789	14337.268704321981	14167.722275494509	47312.24174747089	12764.856114837203	20405.200881058874	12024.791204753697	22862.158628697696	22201.14397139297	11646.233916258585	17425.535491551273	4416.100243285425	9528.994709968001	99925.7118935243	13279.768052152316	50474.93448520558	13190.446773305623	7759.5538943505435	10580.631879557772	11987.69263624853	12476.027681641961	11556.235394751482	85951.11899439919	11962.648173433492	11424.061018584182	11907.407506256732	9382.04964383376	10543.948496809819	9349.196073414982	8782.668328455442	10063.666666666666																																														
2022-01-14	6363.043697217815	18986.76896912422	16560.255716223033	6780.628261453328	12241.784215228887	81656.2616850026	2884.3858877513085	3136.729487444144	35561.29222931476	9568.818017112968	15574.874158519138	34272.273813915	23005.34292445142	105374.52888367212	14703.629676022734	13709.437474519977	26210.36445157071	12348.605354055895	11954.76364930216	22143.64051450308	19169.803015655125	8777.569807222233	5794.876918855412	2615.4009804029374	4574.964144860898	13943.721867126254	23179.643456235106	20462.63881359924	9308.333645348821	12741.6338232159	7437.787198044236	105959.10037909883	14923.363927888457	8140.9238323623595	18946.9082566652	12912.09898063713	14085.774197404076	13554.143793993539	46989.26896863979	12218.59363671687	19722.06298379919	11870.341295669366	22144.06955579725	21936.02910975074	11529.381882008056	18033.924533971665	4441.209058547078	9588.055278061558	97431.6042596607	13307.559661094678	50526.011128648395	13305.557673799223	7493.768883837198	9699.257373960467	12087.900610850485	12161.939791685982	11056.760820683336	82237.36117079711	12024.507150089306	11798.28066565061	11222.168577052951	9794.801379930888	9507.938970553518	8399.033335017222	9284.948301951486	10336.438818148357	10217.198936271414		9762.0																																											
