	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-18	4899.0	21383.0	21544.0	6473.0	12109.0	66037.0	2638.0	2750.0	38932.0	11632.0	16937.0	46472.0	21022.0	109122.0	17053.0	10582.0	39030.0	11686.0	13834.0	17465.0	21231.0	5865.0	5596.0	3736.0	4444.0	14374.0	16418.0	16575.0	8849.0	9250.0	9160.0	107992.0	12705.0	7240.0	18550.0	13655.0	14655.0	14824.0	49610.0	12310.0	17210.0	11424.0	18390.0	19973.0	11228.0	14542.0	3592.0	8961.0	92248.0	10429.0	50157.0	10304.0	13027.0	13529.0																																																										
2021-03-18	5425.705963808025	21064.868993634216	20634.085207066735	6393.47143027442	11803.191797439382	64760.13268960256	2629.0246477362134	2870.546896502396	37256.327799155995	11344.160532150776	16890.344065994326	44578.454866843094	20542.659094485374	107004.22131368762	16526.60556755597	11170.476040340462	36263.221839162674	11776.273132584698	12986.770655413298	19245.239048232124	20300.241193047706	6867.2309229192	5892.476364590038	3705.857549531507	4809.707389552488	14204.212749684095	16989.467956035573	17169.920672341035	8662.72078296736	9715.404611019718	9233.506082063754	106713.21649667405	13020.140172138379	7656.220653744367	17450.34993205064	13582.180773907447	15132.446088262643	13253.9436397015	49340.141906873614	11453.912490761271	16575.09981069547	11373.86047731445	16120.46569105691	17479.02270891448	11127.436292110722	15196.67259471187	3687.9887676131893	9128.082955439526	88212.98320291824	10730.450776530053	50181.5543141883	10617.352801659395	10768.001904489427	11230.233273728632																																																										
2021-04-16	5538.663790562664	21383.710246977473	19683.029765646123	7149.286895023418	11869.351353259974	67984.63710505284	2919.5290827870012	3224.047369264237	38487.14395157288	11842.851980762962	17191.287719413926	47000.942301968185	21775.09939511312	108123.60049401397	17527.64740114523	11399.286233652238	32407.300027951318	11985.505025993982	12870.169854531548	19765.303702468656	19449.081143493833	6431.294468512777	6124.953973043721	3905.211399010534	4405.266961434843	14897.50243673964	18059.12079070519	17577.65296598485	8088.443517551534	9418.581533624807	9353.117594483469	107455.13067398893	13087.109587736242	7689.387793646186	17328.971152472408	14113.14634188713	14592.5884520748	12736.867459746907	51234.32283408342	11706.47929855	17548.220194864625	11272.228581361953	18276.29913400066	19317.150853645548	11050.673191278564	15689.025868736775	3937.216703409674	9033.701096574241	90463.34068822162	11243.534833169588	50213.67784669606	11000.934027363379	10132.32863473954	11297.825575939816	9984.539682539682	10131.984126984127																																																								
2021-05-18	6202.447768527885	20659.89516006005	19249.767993941197	7258.356501716087	12571.525005031277	65947.35838491301	3044.2106359143654	3451.527348540959	35453.04073292921	11742.281039167396	17127.995083946094	43777.781938525346	22794.941871690462	107222.84695463204	16018.01710588808	11609.942899363628	31040.415335798276	12046.860903980745	12622.381300530364	20759.200472976543	19374.040011921476	7095.896256587252	6830.466180779444	3974.2359534317966	4965.4877373061	13867.381781817645	19737.185317097086	17974.04417879723	8043.770668241271	9858.979653635757	9557.579429205702	107027.17596394094	14030.525829844279	8027.305151170633	16518.428132043435	13805.217606137438	14382.183184904314	13542.613223012668	50137.75553671018	11579.522946586274	16802.852303609943	11424.578832258501	17253.815999650542	18476.193259787968	11202.801810108753	16110.370929253515	4201.559416874267	9136.55800995879	90459.85529200587	11375.150853888908	50243.69646819966	11159.735745398535	9687.81541077072	12805.56347123412	10150.284347595903	9828.612044927568																																																								
2021-06-18	6138.6573427791045	22255.834198926725	19415.141896907804	7152.764778460622	12253.350083476307	69433.19146260223	3164.266161253604	3827.043761617505	36400.31704140681	12023.370525427112	17884.4306790817	43711.89825243519	23244.025553689447	108058.1178187959	18356.43241715839	12470.672698960996	33022.095664838635	12383.96450921557	13087.958799453092	20071.495530414693	20538.889616737368	7145.406364416183	7220.1889055886695	4135.850971039761	5523.627098676619	14307.951906533666	21332.658285185174	18238.18154026131	8077.547393028895	10678.912210221208	9797.063821215494	107306.56027440452	13707.174323445757	7944.761122537888	17127.11421690658	14198.837425760652	14995.99784950809	13526.648204472833	51600.7326371087	12063.027760868776	17731.748116696428	11452.42644848319	17854.37923236275	18325.69275336105	11232.90342898412	16413.93720754884	4328.985882415633	9109.008844985488	92635.1177110327	12134.116884267534	50278.21544520771	11327.777969774186	9928.501635507444	12703.266294613712	10296.79566580876	10352.457431462299	10182.923684928293	86990.2034919872																																																						
2021-07-16	5904.718034417479	21552.415367922018	19022.656852857494	7061.342507138041	12316.36911997803	74157.54344672343	3271.655864969407	3749.9437838018052	37410.10022956566	11815.01478802731	17430.984445982627	44307.130290888075	23624.918956780963	108555.2954703501	19320.330518181247	12658.803894684504	31862.420956702867	12225.682720150478	12897.413680990981	20661.35017060807	20852.751832856768	6859.335184484829	7077.39497012034	3856.79352650735	5151.021338107203	14883.752176238924	20965.921498926436	18754.19819086222	7761.424243495362	10901.320341980181	9541.817555488416	107579.06046825435	13381.465503858875	7852.040226708529	17566.483080019203	14236.722792470384	14332.957710264061	13681.01199211903	51730.61641286148	12504.177125003587	18692.00430750667	11744.358078409623	19775.536101702914	20246.370282833817	11497.342348960332	16678.169534623346	4314.748068796045	9233.324187287182	97243.72365009089	12504.739151112446	50303.986623969504	11862.876440790147	9666.162090779912	13055.915175691885	10767.135910792986	11050.287201363975	10506.837614940932	88782.54105301888	9746.945305823465																																																					
2021-08-18	5960.564160279759	20380.76117596993	17573.341424860206	6893.361734948756	12018.579081861762	76997.68872583949	3022.8531333579695	3433.9018006190736	35699.59472706323	11697.926559213349	16504.450201269254	45343.21292427309	22756.656023721447	109601.3418284167	18171.021612722998	12730.782742930387	31614.627657513847	12348.92194311207	12128.329104522152	21402.254019105476	22485.568595588644	6654.0179334485965	6801.074659441702	3473.337716053373	4982.40991092237	14666.83325332455	22299.671353083017	19577.442400741144	8130.756610017835	10221.364387588583	8898.501268820179	108224.36296631348	13263.09723245275	7992.644428024346	18221.231819744844	13599.071072750758	14261.533315648487	13337.794610741614	49407.495168594454	12611.837941211968	18959.55344009502	12081.997909392852	20673.95520842936	21703.775353043147	11777.399398885333	17410.33888558615	4277.953815876977	9443.901676970527	99024.07232587901	12641.860218939579	50328.798960444125	12395.240951985465	8176.857690849803	11820.286041001124	11252.639720949152	11475.044873782921	10786.534537276653	91881.2142974236	10084.938020226136	10560.717541559954	10917.521556149271	8656.904761904761	9477.142857142857																																																	
2021-09-17	5877.901322737732	20022.935666981022	17120.36826523338	6965.185551968034	11969.656719584247	79534.68873994082	3248.732803786548	3407.847468829584	34764.361207388574	11454.186660272255	16430.915294039296	44385.57423143695	23900.544855035787	108351.09831269784	16301.97123218098	12801.879103131949	33390.562382847704	12500.584022741781	12282.990703899646	20843.539603293902	22813.068078891898	6752.596359018787	6838.624921578088	3321.004345735959	5453.883395054319	15248.94498773414	21769.3435260466	19737.463597164726	8311.392057122375	10936.730462637994	8597.526495814625	107652.38060506892	13046.00682618552	7973.338349734408	19287.87412076755	13451.10785581376	14466.6564201196	13374.362749050762	48930.119559167666	12762.132429322704	19520.012810600623	12095.976503133275	22242.002427328873	22211.52446288475	11791.526810502863	17298.361665329667	4374.117358911947	9478.966760373514	100863.15344359215	12748.078103032163	50357.29527230238	12491.925417719114	8258.707553591177	11539.632787295828	11343.994637403423	11851.53708745119	12064.267958768496	89191.60139470441	10706.226100191598	10637.508836678882	11232.054005747248	8779.878912645872	10271.331959379211																																																	
2021-10-18	5976.929121419109	19962.464552851365	17314.058538334124	6654.778887718994	11941.47713709594	77897.61435987457	3072.7353017090422	3263.7454810709964	32308.22311952526	10587.140200602116	16356.432905811982	37954.30419272203	23272.77863380211	105543.5633865099	16122.044326343264	12822.418165269519	32609.030388830302	12080.728585571636	12195.366653300534	21172.681404718067	21402.12127789427	7950.817452947373	6225.542566298242	3178.483429021389	5512.013517507859	14409.26969825726	23046.892537590425	19760.731864373738	9708.723074219623	12564.955089270976	8361.408638404782	106134.36849030465	13920.285263165682	7927.841176427455	18313.09872244447	12831.782090879147	14685.088251593324	13704.48456364058	46667.75932494445	12317.639268988485	18882.893203930827	12003.980392097521	23290.893096960866	23113.73488654271	11676.258095196694	17591.07788637795	4380.495118978255	9586.73672434632	99169.83207936773	12659.088303804063	50390.04893944202	12522.546004110987	8179.819514580591	11212.582758068653	11373.92370597286	11603.392082780265	12155.126499450054	83934.68517458183	10216.835589997867	10781.198524609936	11410.237763275234	7991.8949413896125	10452.276906310426																																																	
2021-11-18	6015.927991500988	18824.640712912624	17561.297431356732	6796.571054909096	12532.233066973346	84244.52137036495	2939.682345120347	3309.106393306909	34352.12892153539	10280.998814003491	15410.08636980449	36493.50117198279	21947.095783326462	106075.91620857279	17870.28470373682	13538.419176628371	31941.939444426345	12440.710768190453	12273.053798957664	22051.503948888945	20840.26283098713	7883.568516471082	5724.465097492047	2939.0750847439085	4851.220117928209	15222.94762161609	23041.366271840638	20523.726907221302	9225.776725736032	12181.074460143458	7929.4957660923765	106055.1003481589	13893.63229492727	8069.3408353139375	19903.41801382288	12781.371504280816	15515.225781212837	13627.187232552118	46475.649010867994	12441.367883996876	20536.764296876572	11916.578953144597	24321.561329471242	24117.236838547575	11560.74369028307	17877.89721680616	4460.17582195939	9533.249851672259	99590.64401767636	13066.263416420019	50439.68973088848	13192.941428845645	8518.080628731193	11228.434792468877	11988.436734548057	12541.576350497256	12374.321732297718	83812.66778203072	11911.776549319695	11993.655731701674	12500.320164828034	8621.833157169216	10759.74771288358	10331.469765410311	8855.171599469948																																															
