	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-03-30	5507.889746613381	20576.343160316068	20009.83978740682	6412.2441097469855	11643.285691874356	63827.16475065458	2740.2462631446188	3135.0491957899076	36374.25059998064	11593.426561082153	16477.99739026899	45245.3382183734	20847.244947550273	107944.24671518645	16141.51003861906	11024.572907720998	32746.82724801409	11607.172941290351	12617.448054050472	19542.93136259621	19283.727051127935	6604.286179202165	6182.947441552849	3823.7807935623136	4596.948057149914	14312.962059956579	16851.517709978918	17089.097618149575	8505.295687816471	9099.92331501165	9283.334121386586	107267.4810988813	12710.742554065015	7631.677217806443	16886.68067297014	13539.832739750262	14165.5992587086	13098.229792704484	49172.65681155053	11478.413550097252	16256.836243074533	11381.538508672003	16154.505294087074	17082.79229344954	11133.782926455939	15387.917033155934	3790.2696138713904	9163.383200828172	88826.53431011882	10777.60023098003	50186.92014642723	10630.55234887712	10165.175138557024	11295.117642935582																																																										
2021-04-30	5830.092445121991	19846.287802975512	19511.85159156794	7342.115514545983	12018.210304055914	67767.97230186065	3016.3823526199335	3464.0098118840874	37532.42103901519	11464.568214824974	16350.931921600977	43970.41009990426	22805.953222065673	107351.56308641988	16614.032858790193	11676.066075870183	33490.60771487089	12065.131352564473	12993.903486186056	19862.56865595955	19855.944415179172	6485.533490691914	6480.738236301849	3845.2326283193593	4576.886002892023	14211.889162535907	18345.52941483479	17666.47817672466	8029.328558122571	9590.330646028942	9274.671013275876	107064.37415104877	13432.899521081794	7678.982467136054	17370.814424953565	13905.65736947452	14857.162684035251	13211.880729941111	50523.33918245524	11702.994608689984	17565.51779315911	11196.448465411475	18140.167284310606	19216.796045755542	10990.107102725846	15813.663111200003	4067.693573030203	8982.804395602121	89331.15247995073	11494.956580829688	50221.36687289717	11056.806576198644	10349.961258432295	12456.989087476515	10048.34232089723	10088.471976806286																																																								
2021-05-28	6081.105099077015	20674.030430937968	19504.677874952664	7226.260597669657	12820.535351601808	66721.84654988213	3092.571958093081	3508.980682410476	35684.81281822601	11805.377195618496	17217.492149093327	43207.935796394726	22727.343295872583	107297.68630433307	16796.44544613975	11826.196575416854	31090.745432310923	12289.037975812349	12990.940478910394	20540.54062869513	19385.961250093136	6805.749189504588	7322.05832953734	4024.619030886186	5248.769435447704	13987.07329517045	20625.688947789822	17967.71128264685	7966.974770845634	9935.30452854403	9582.29358929067	106933.0716872183	13733.230670545658	7869.716129236096	16833.659594781588	13894.76732504795	14606.532681132065	13918.364165804785	50492.052777630546	11733.668148020206	17194.287908621955	11324.86389712702	17407.68606249727	18530.14213484209	11121.560951641475	16007.416960384793	4197.504385732929	9040.832484452803	90036.26923428528	11683.071002794575	50259.70856615781	11142.513560510926	9947.592307896646	12992.941902119017	10130.377221464434	9941.114156607546	10026.533333333333	83750.0																																																						
2021-06-30	6144.096683991564	22371.347008589557	19700.469304284794	7223.909237415862	11947.91543001358	71504.95777915079	3221.422914692397	3793.7384521938184	37054.540300942994	11938.57175986495	17936.290744840164	44493.671477548574	23824.0469748191	107747.24655397967	18922.802470379524	12265.568613910267	33696.238654940775	12246.421736364124	13176.437339060363	20210.29881066568	21091.50738131538	7106.915649861001	7149.797612912456	3947.284574105624	5178.400887104206	14544.913874634898	21951.459602676507	18333.789771641645	7758.701357004019	11018.120750821177	9713.707280551624	106930.67796982189	13537.70380595096	7765.618971433178	17524.695758659793	14356.557958694379	14969.781241599641	13730.119719548722	52189.82708061371	12149.504014690894	18246.643547330845	11480.689165814387	18312.872575126417	18837.67848731782	11250.261341519468	16396.413817216988	4319.211798131989	9139.871128300725	93888.6334476792	12145.414046534419	50279.21177908284	11498.901476444431	10220.923834513702	13263.559633963334	10439.690608069566	10666.376786841649	10170.87079555445	85335.1531139784	9817.0																																																					
2021-07-30	5887.806364320918	20800.776772820238	17381.476227395367	6920.666350104627	12280.919305781228	75074.02103852219	3198.434234243134	3691.775335726369	36698.00205100543	11443.186537878933	16982.02439887303	42971.137822549696	23578.07316304373	109628.12919479527	18831.525713396662	12717.117198125987	31509.88517671553	12234.278987031397	12274.012122735343	20897.462256025985	21403.967531086775	6712.455405453598	7007.805073213009	3665.28495461573	5155.995138025495	14648.00561735961	20915.862228026293	18983.073435733262	7763.074633050288	11003.531562833965	9090.197087456532	108081.71001998853	13346.264126468612	7695.5784231707985	17625.53367488283	13970.113987102022	14380.46089620143	12943.725597648554	50820.21056290319	12668.207204223636	18793.89062920655	11917.436873123446	20063.53372666182	20655.846064729332	11634.937834325156	16915.075360873656	4262.829740574789	9294.268871276647	98581.43622508846	12534.05053410865	50310.54197912497	12018.939332461709	8524.101720791778	12007.623940601261	10908.297007725385	11190.803014845082	10613.46468517084	91806.7622471221	9813.130813852646	10385.708414872799	10662.796477495107																																																			
2021-08-30	5941.29907875668	20054.96781709363	17083.65758369086	7001.083444277144	12175.693668288523	78582.31519033531	3022.2572388021795	3407.9293039086683	34659.02185440259	11690.241900621928	16324.177539848708	45443.207862985444	22769.90490634266	109362.75524151725	17984.668053174697	12689.237432591628	32879.080576787164	12363.628601340282	12213.69269181454	21387.860367262132	22694.404564826516	6633.746163802533	6904.715135388444	3435.2005379533334	5291.544569964541	14901.679036145799	21385.33074747298	19696.575946877896	8117.463893007882	10356.899860889018	8862.107426831328	108128.83344908716	12998.840223564268	7874.534107759879	18379.59465554588	13476.109652627933	14595.787239514251	13164.28044769821	48978.85740300232	12662.72202320786	19371.88888062537	12048.027335583567	19878.769356282926	20873.799903722826	11730.263278901895	17481.524761271823	4265.808413343182	9444.401959675666	99280.88716071722	12614.894359636815	50344.74140218923	12479.043909968694	8161.558037854882	11269.58705484766	11349.139217659958	11713.640800288214	10861.236463036237	91052.2508370993	10425.425539141548	10629.780146775358	11190.830162837785	8617.094854422267	10414.831227491912																																																	
2021-09-30	6061.920333193854	19242.70211979658	16935.943254144273	6678.581024249501	11693.588386243504	77374.10451156157	3172.948950059165	3284.3726167004625	33794.47439386544	11148.565416566755	15819.295551469364	42195.4933473662	23904.321013359935	106880.90778613591	15831.390175502827	12450.138008344109	32927.118162232	12094.07162535534	12021.452979748432	20825.758431301467	22082.188563732685	7317.071818109669	6637.587889399658	3156.031317902124	5638.841928047724	14769.171015433345	21907.95849259448	19509.4291187057	8380.428000892538	11394.011413478718	8338.445726497102	106843.3340719542	13063.109481659149	7771.772804769618	18458.091783136995	13209.86106024709	14620.369631564368	13501.19316795392	47980.548743112	12327.611444208167	18829.640825165636	12035.921507861458	23466.531287927013	23303.523819732574	11712.289481414107	17240.755651020776	4343.001839455045	9565.405730630835	99133.2588366386	12293.36035527645	50369.113988629724	12392.108209651862	8033.182930524862	11588.744262301498	11255.874916209428	11528.492766991425	12281.535436855758	85682.61877179226	10297.644157815494	10522.289200573106	10911.469593839802	8368.41998298614	10332.552061868864																																																	
2021-10-29	6158.216657486597	19613.440360454788	17388.115348707684	6757.163630640076	12092.569291283391	79893.13205929662	3010.5424517611505	3398.147940392717	33136.25043578033	10403.5686332043	16095.082876769164	37397.20176600141	22621.314020769147	104499.16125661429	16812.586024074888	13154.854585910813	31955.857481228184	12350.226032393693	12201.442122369728	21245.69859649359	21206.22289312089	7941.573862212788	5947.157309699802	3144.1884441973075	5363.4121357763825	14510.83255800441	22747.99783698748	19928.647913797606	9266.874459129336	12673.954990408733	8153.631657496884	105187.10423533263	13911.52008840462	7885.20059923707	18630.738474067275	12880.726136896248	14820.199391116394	13648.61813391336	46788.394061181534	12441.411404822244	19637.240025788928	11814.568321078315	22508.822056830002	22359.362763450277	11456.62159784218	17358.000152121833	4451.541982654266	9444.56979828974	98771.13333369987	13050.822695465766	50405.55087683485	12724.37020703928	8325.021131864414	10901.639810074354	11558.458835363228	11899.92654703668	11647.261965819238	80257.94079135661	10446.984053886714	11067.50820024338	11940.580542506397	8258.447060432403	11039.527884582638	10230.850393700788	8605.535433070867																																															
2021-11-30	5811.440635732808	17844.162659034817	16493.98553684124	6375.381136933239	12076.090754167864	84909.966880353	2786.7956341606264	2932.4418218488554	33895.824722349746	9907.769526617201	14428.21908738205	36056.13867645306	21201.84021790362	106875.12076643974	16827.719862123973	13353.134509290358	30557.17554470479	11897.569182688243	11697.394741402179	21601.353531050347	20908.934620433545	7716.517845767465	5353.2400980370785	2663.953418299781	4296.164922335657	14678.320107896938	23545.177211999377	20176.959870731334	9244.647565334906	11109.730759609934	7505.466780336298	106386.703516985	13497.02590740206	7815.317769813681	19219.407882866493	12471.411607438597	14598.153225707862	13700.610106377157	45345.5494101987	12707.661593296863	20533.702204284673	12118.193667785721	23759.435786443246	23129.426706400576	11719.530248790168	17431.34334850315	4382.649124274727	9613.583007233094	98836.9789688905	12985.485403972314	50456.91285051128	13136.495864956429	7956.187814955982	11119.044667158081	11928.259518494327	12636.34600136913	11627.044225516787	84387.85026477356	12100.72959589578	11737.48303020196	12566.28640689386	8885.835285770192	10508.260733253452	10000.779178155175	8746.485045107986																																															
2021-12-30	6045.745951042327	19244.424383202233	15793.853412386306	6885.3397282078595	12112.036394379318	85691.96544264958	2852.1490573395813	3066.9951428036265	36172.24281831377	10078.649523680098	15692.13832359769	36719.38544896571	22480.15463825231	107321.57688024538	16584.78824728009	13980.973908456446	29648.1984084071	12356.88255323629	11707.97688541287	21902.8868511566	20581.28803084722	7796.4825955671895	5875.964907941841	2750.603932607989	4632.2843375599205	15224.191937284495	23061.89918474608	20748.14512561795	9185.652837192432	11848.03497308034	7749.090797297187	106726.78819720828	14101.662157780149	8047.004339055484	19834.054825164767	13114.356172421361	14498.778141773517	13950.245049383666	47656.42388714538	12569.88399807491	20741.495410371354	12091.486765430847	22879.22513638396	21905.80838475864	11710.047176249087	17941.722786985243	4473.075952207833	9594.604735036613	100703.76189255214	13758.092960950233	50504.3957359583	13551.057970403639	7188.337049290612	9843.550935517469	12306.225510897522	12772.346686445713	11664.080379735047	84323.83889623887	12339.321691448593	11595.40162622524	11383.622902223207	10006.61304922945	10121.50584680098	8965.13505763511	9139.058817502271	9863.342565041581	10106.68376068376																																													
