	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-23	4942.004466061083	21529.034364733092	21441.547174975563	6435.410381708509	12222.203890994922	65171.187788188734	2670.218892306225	2780.3439420165464	38627.94752878907	11489.544882340319	17032.19456309754	45171.43592494576	21038.481371384976	108709.32489426126	16759.943877166632	10680.376138092173	38114.92239467849	11715.630441313211	13603.515013232243	17663.116539112605	20825.664662995016	5959.05553727678	5666.268780010967	3702.9562358438834	4537.243837589109	14038.946290918628	16469.413808263595	16573.827798679158	8778.938329637842	9165.053622296928	107769.42735140548	13562.778719691009	7274.911097441766	18334.212068759985	13658.304956726986	14680.15157809408	14520.239603271106	49598.8310421286	12072.261206875999	16967.578636721264	11408.241887323273	18010.313501657012	19621.079925613332	11190.447053381971	14603.459932765896	3600.8044937176646	8971.887546432063	91258.01831628638	10431.027199771119	50156.59838828887	10259.081036644971	12460.014957442243	12902.15371146556																																																										
2021-03-23	5458.711700448911	20959.983738010065	20277.88576420987	6382.8089435774455	11783.149031073517	64032.26680791226	2660.878082692878	2843.5683543090863	36345.04126919813	11240.645117844859	16667.91806448787	44595.80721366	20528.832489930886	107650.9029108503	16521.325775039008	10974.432505371891	36033.52815612871	11708.534140835638	12824.346430805721	19163.77967475504	20158.28028996282	6517.153738128794	6037.309519327419	3744.9821852803725	4758.338383186433	14256.776645558355	16992.55837900983	17039.11502423905	8619.46512591968	9187.68824969033	107159.40221104959	12808.767470890047	7613.777532408563	17228.7939151974	13449.647633180157	14736.180727294219	12996.36815688734	48830.017869625684	11489.23916294222	16357.76257625209	11354.232565387412	15611.183489439418	16781.37814345783	11117.054549116103	15215.333994790108	3739.436084374668	9136.260347152143	88485.73633769165	10660.538770727957	50184.444285580474	10532.669065630527	10475.625520731097	11078.779501251169																																																										
2021-04-23	5620.958243335688	20798.209695218055	19725.25093017647	7232.696465469473	12087.72972978938	67512.11365953289	3002.23528383709	3249.3139802895016	38156.47324848667	11816.18287439884	16796.821491231687	46764.12319693652	22611.50310609728	108117.01876543794	17152.051481285784	11639.852694801391	32399.446875873582	12029.20328206231	12880.911557954125	19662.196990702112	19730.22128573421	6307.0717021410155	6229.62356165761	3913.4441062190754	4408.352092544839	14925.45320114811	18319.94127470951	17592.301655187013	8067.513859923497	9337.472424827605	107496.97283356216	13143.78467461675	7741.387118551437	17286.061598514785	14011.03582318397	14475.205889127341	13182.183358117123	50876.8538385651	11815.827478079696	17418.569381089517	11313.350893167564	18372.35309793752	19279.473464176433	11102.427287227458	15748.219558398008	4073.8817681593996	9031.740659267944	90845.96974953846	11508.1103410171	50216.73993270925	10999.810438355096	10317.760269835653	11882.65079924816	9987.924767953102	10056.087445041525																																																								
2021-05-21	6111.361446221326	20583.973790015014	19373.6919984853	7160.339125429022	12666.131251257819	66127.08959622825	3054.3026589785914	3412.38183713524	35768.0101832323	11660.07025979185	17032.748770986524	43565.94548463134	22443.985467922615	107265.961738658	16322.25427647202	11658.985724840906	31108.853833949568	12129.215225995187	12746.095325132592	20517.300118244137	19493.76000298037	6903.974064146812	6922.866545194861	3919.808988357949	4965.621934326525	13925.345445454412	20181.04632927427	17960.761044699306	7958.192667060318	9442.394857301426	107056.29399098523	13799.38145746107	7975.826287792658	16572.10703301086	13817.554401534358	14315.045796226079	13554.653305753167	50185.68888417754	11597.380736646568	16872.213075902488	11411.644708064625	17464.953999912635	18715.54831494699	11189.950452527188	16092.34273231338	4194.139365698884	9131.639502489697	90539.09452808285	11519.545006219258	50253.674117049915	11121.433936349633	9904.95385269268	12796.14086780853	10114.071086831524	9853.653011278535																																																								
2021-06-23	6049.32044808405	22459.10427486584	19486.017737113478	7105.095597307578	12052.293760434539	70447.64893282528	3181.5332701567004	3859.630470202188	36432.28963017585	11982.296315678388	17953.303834885213	44490.4872815544	23366.503194211182	108226.88972734948	18861.6790521448	12418.084072111335	33194.63695810483	12265.495563651946	13026.994849931636	20214.561941301836	20780.236202092172	7161.3007955520225	7111.523613198584	4029.1063713799704	5331.828387334577	14484.243988316708	21490.707285648146	18267.272692532664	8012.443424128612	9721.632977651938	107317.69503430056	13442.52179043072	7908.595140317236	17235.26427711332	14199.854678220081	14839.99973118851	13523.831025559104	51619.46657963859	12154.128470108597	17873.593514587054	11548.0533060604	18077.922404045345	18540.71159417013	11306.362928623015	16414.242150943603	4325.244321362897	9164.876105623185	94997.67171956235	12215.02971667588	50277.776930650965	11416.847246221772	9963.562704438431	13018.908286826714	10367.099458226096	10506.057178932786	10142.865451065409	88731.99125337183																																																						
2021-07-23	5896.616279916871	21291.856730247564	18705.239276651795	7120.3232033480635	12201.417784999314	74908.6732327101	3225.895495780294	3715.8107432438064	37108.06563217392	11671.969212125854	17302.780763936957	43930.41032159025	23533.341217399407	109388.13423344844	18947.822828693163	12691.681371708888	32236.325654896966	12041.927585004702	12682.387927530968	20723.792192831505	21454.960994776775	6608.572974515151	7047.762342816261	3755.1185477033546	5098.84441681585	14980.179755507466	20822.591296841452	18836.349943464444	7812.38825760923	9360.306798609014	107977.72063963296	13006.45204699559	7809.470007084641	17572.0775962506	14098.647587264699	14327.748678445752	13740.21912475372	51276.73801290192	12637.630535156362	18744.50013460958	11905.9799399503	20026.079253178217	20500.074071338557	11635.01069840501	16755.41154795698	4330.613220511514	9299.603880852725	98479.43962756914	12530.553371913365	50310.34333199904	11935.058638774692	9367.255065336873	12883.966099240371	10838.50424721228	11165.696475042623	10681.869925466915	92965.76812124092	9745.18578409494	10237.4	10626.2																																																			
2021-08-23	5763.445520035057	19471.970146996242	17060.042678107526	6702.670216868594	12034.197385232721	77225.08609072994	2876.2316416697463	3272.7377250773843	34768.6993408829	11514.740819901668	15826.681275158657	44652.65161553414	21866.95700296518	109724.16772855209	18263.377701590376	12685.222842866298	31145.57845718923	12201.11524288901	11839.16613806527	21216.531752388182	22254.94607444858	6374.877241681074	6557.884332430212	3299.4172145066714	4859.426238865296	14371.72915666557	21804.583919135377	19500.430300092645	8106.84457625223	8697.437658602523	108333.67037078919	12682.887154056594	7972.705553503043	18027.028977468108	13285.508884093844	14035.19166445606	13168.9743263427	48278.43689607431	12742.104742651496	18928.444180011877	12155.874738674107	20320.61940105367	21236.596919130396	11827.424924860667	17384.79236069827	4247.877043355198	9496.862709621317	100512.87893814052	12648.483992150661	50339.724870055514	12369.405118998184	7848.857211356226	11376.78575512514	11239.454965118644	11516.505609222866	10474.566817159583	93919.91256882489	9976.617252527873	10325.964678702634	10917.56519452126	8449.708414872799	9683.17025440313																																																	
2021-09-23	5864.450668759842	19954.46783349051	16967.18413261669	6912.592775984017	11922.828359792124	78863.34436997041	3241.366401893274	3350.9237344147923	34692.18060369429	11469.093330136127	16360.457647019648	44594.78711571847	23809.27242751789	108183.04915634892	16149.48561609049	12795.439551565974	33442.781191423855	12410.29201137089	12231.495351949823	20694.26980164695	22856.03403944595	6761.298179509393	6858.812460789044	3291.0021728679794	5545.94169752716	15249.47249386707	21833.6717630233	19644.73179858236	8343.696028561188	8549.263247907313	107575.69030253447	12925.50341309276	7907.669174867204	19143.937060383774	13430.55392790688	14475.8282100598	13396.181374525382	48867.55977958383	12818.566214661352	19327.50640530031	12098.488251566638	22322.001213664436	22322.762231442375	11786.263405251431	17217.18083266483	4398.058671834033	9493.983380186757	101145.87060630697	12768.544651493065	50359.64763615119	12412.462708859557	8200.85377679559	11553.816393647914	11276.997318701711	11753.768543725595	12047.133979384249	90638.18524733788	10641.613050095799	10558.254418339437	11138.02700287362	8742.4394562532	10325.66597979081																																																	
2021-10-22	6164.683176900232	19741.091534553212	17868.69115864588	6815.236180482438	12008.217321068496	79136.22589749216	3033.358456356815	3232.7340925669373	32678.013944970327	10661.196262537633	16216.65205661325	38154.45651204513	23027.04866461263	105435.16021165687	16813.752770396455	13031.276135329344	31947.439399301893	12252.233036598227	12398.147915831283	21377.35508779488	21220.13257986839	7980.363590809211	6134.03391039364	3185.030214313837	5380.188344844241	14472.64185614108	22816.9307835994	19931.733241523358	9550.982692138727	8412.2130399003	106038.33553064405	13990.642828947855	7964.8650735267165	18588.63117015278	12913.236380679948	14829.380515724582	13800.780285227536	46933.60995780903	12195.16495431178	19333.680825245676	11851.186274506095	22900.305818560053	22666.60843040892	11531.891130949793	17588.00486789862	4461.343444936127	9515.233545271645	98894.21233152505	12951.0578127759	50395.62805871513	12688.846625256938	8652.676219661287	11300.473922379291	11523.682731623303	11787.649505173766	11888.38290621563	85345.7603725152	10383.489724374867	10924.262407788121	11660.577360204701	8022.30593383685	10673.892306644402	9903.333333333334	8702.666666666666																																															
2021-11-23	6049.131654425425	19057.20508911408	17321.537178919592	6725.196381863637	12313.904133371669	85341.94017129562	2903.460293140043	3227.1382991633636	35383.391115191924	10260.624851750435	15520.01079622556	36361.43764649785	22082.886972915807	105727.8645260716	17568.035587967104	13496.790678328547	31314.61743055329	12333.213846023806	12071.631724869709	21923.312993611118	20844.907853873392	7673.571064558885	5690.683137186506	2923.5093855929886	4743.277514741027	15119.243452702012	23088.67078398008	20552.715863402664	9319.722090717005	7899.936970761547	105757.51254351987	13655.829036865909	8049.167604414242	19876.05225172786	12970.171438035102	15238.903222651605	13789.523404069016	47192.5811263585	12490.17098549961	20694.47053710957	11958.197369143076	24099.945166183905	23686.654604818446	11608.967961285383	17786.98715210077	4502.701695285665	9579.656231459032	100619.08396845158	13077.552768244223	50454.21121636106	13264.867678605706	8346.0100785914	11014.42934905861	12051.304591818507	12712.072043812157	12090.415216537214	84429.49129647264	12228.347068664962	12077.456966462709	12738.165020603505	9251.729144646153	10886.343464110447	10263.933716650827	8871.521388263785																																															
