	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-21	4855.0	16481.0	18659.0	5915.0	13035.0	61544.0	2304.0	2854.0	30438.0	12218.0	14052.0	54866.0	18229.0	110111.0	13810.0	10422.0	36010.0	11136.0	12240.0	17190.0	19787.0	5055.0	4840.0	3396.0	4107.0	15133.0	14523.0	15694.0	8893.0	8648.0	108415.0	11471.0	7087.0	15855.0	11940.0	12750.0	12786.0	43375.0	13245.0	16133.0	11579.0	14169.0	14878.0	11371.0	13351.0	3541.0	8918.0	97283.0	9881.0	50102.0	9711.0	10096.0	11052.0																																																								
2021-01-21	5061.967833026806	22620.534024016393	21084.038859862736	6499.016604431441	12671.763352758098	63303.13403088285	2590.3460189561933	2865.9874992310997	39235.01147413801	11746.71754585149	18053.47949098563	48978.79271449695	20344.84750835777	110021.93422934257	15489.238936061352	10202.305957940081	36646.04450037217	11545.535956161479	13424.531710878235	17246.239789123436	20734.822206412413	5677.414246756672	5415.959042529603	3573.421751700283	4413.398914527375	14907.426976407516	15835.4430916038	16226.68016942986	9301.528575195587	8876.127287925381	108520.72467695459	12403.814301879072	7249.026452077128	17578.584143440316	13872.676788652796	13975.2132106844	14125.189519495734	50338.717815264616	12843.748344778225	16621.41592140957	11455.568182262508	17403.803252603175	19127.145769665607	11259.378746213315	14068.473518120536	3555.5454399802397	8890.410048680329	95016.52567554744	9993.742086764378	50131.660267667896	10001.208897690247	11824.023720752582	12644.48658203439																																																								
2021-02-19	4959.016141830032	21770.44956690525	21592.31020171948	6489.6416263896945	12113.817260290312	66147.31118800236	2664.875336353406	2771.3760452031215	39284.85598184872	11695.18050330643	17080.78235526853	46738.7580791314	21211.923194595187	109011.30385195493	17187.7717366023	10638.48696194871	38889.68363007654	11684.521155426068	13782.059454978717	17407.46438262914	21090.65808834529	5791.22090800152	5641.074382704067	3705.824749797468	4445.975075528965	14459.788533071067	16333.65335549036	16613.30752121039	8788.75518899599	9170.213642363411	107964.7119116295	12620.11034548646	7240.644153645417	18516.84570042532	13768.220696786382	14573.603454997055	14916.931478862565	50025.32734626324	12264.04761075605	17243.313687164722	11410.967764984436	18512.252284629405	20067.31844739193	11209.788538701481	14546.956351230137	3642.2490092191338	8946.549937076712	92504.59613900086	10426.200808987223	50155.3934586721	10312.821104448405	13023.026544617258	13532.61503884698																																																								
2021-03-19	5471.441528351101	21160.916367434627	20578.202610607532	6414.235774310353	11814.5961243005	64015.98155843961	2633.512330771134	2850.2734172364144	37097.15936251827	11305.580471383102	16869.672257961953	44601.22885467163	20569.32995972289	107136.61164341707	16565.30310015056	11159.15801522629	35564.112624518646	11771.136563341437	12890.385723227415	19285.118699005856	20063.121159855058	6688.614952508751	5947.23807730557	3706.928741120815	4807.353532743598	14232.10658223826	17070.23351603194	17133.58069478516	8638.86050368345	9219.75299875954	106830.6088442076	12950.069883557026	7634.110129631335	17375.17566079273	13533.590532723803	14920.722909171018	13163.990392554242	49150.07147851438	11436.956651778433	16327.050305011153	11361.930261550455	16082.733957771845	17360.512573849577	11133.218196465567	15225.560089028075	3750.7375016193564	9134.041388606905	88506.54831237056	10753.122124101275	50181.77714232151	10592.737985269745	10673.50258069333	11131.118005018308																																																								
2021-04-21	5556.83297162551	21165.33207010226	19747.846591854406	7203.785861877892	12036.91891915752	67718.15253841657	2981.9411353483592	3220.255921158006	38370.37736155502	11856.731497595367	17018.28596492675	47190.49278774606	22174.01242438912	108261.07506175179	17323.205925143135	11576.160718221428	31612.787503494335	12021.813128249236	12881.646231816498	19638.787962808456	19476.885142936844	6313.286808564061	6225.494246630439	3928.7764248763015	4431.408370179359	14965.81280459244	18446.765098838034	17570.643571446024	8049.055439693988	9363.88969931042	107552.89133424865	13123.138698467003	7701.548474205748	17184.24639405914	14064.143292735878	14355.823556509364	13130.363782762335	51082.41535426038	11748.309912318784	17464.27752435807	11288.403572670253	18234.41239175009	19280.893856705734	11079.709148909831	15765.00268275262	4056.511445729435	9023.962637071774	90761.52919191698	11413.378803029314	50215.95973083701	11025.437043039557	10177.502011597464	11491.603196992637	10030.808219178081	10101.385518590998																																																						
2021-05-21	6131.86095031068	20627.09874661643	19464.20627388629	7160.339125429022	12666.131251257819	66217.7185002828	3054.3026589785914	3412.38183713524	35788.018009545674	11660.07025979185	17032.748770986524	43565.94548463134	22443.985467922615	107265.961738658	16322.25427647202	11696.976325188367	31108.853833949568	12129.215225995187	12746.095325132592	20517.300118244137	19493.76000298037	6903.974064146812	6922.866545194861	3919.808988357949	4965.621934326525	13925.345445454412	20181.04632927427	18007.432896274157	7958.192667060318	9442.394857301426	107056.29399098523	13799.38145746107	7975.826287792658	16572.10703301086	13817.554401534358	14315.045796226079	13602.884872783454	50185.68888417754	11597.380736646568	16872.213075902488	11411.644708064625	17464.953999912635	18715.54831494699	11189.950452527188	16144.53015709179	4222.200887214132	9131.639502489697	90900.43594124717	11549.498497370532	50253.674117049915	11151.418308674853	9915.954340459833	12796.14086780853	10166.055459091544	9880.219417527727																																																						
2021-06-21	6091.781788282848	22236.732700871824	19518.001306632174	7071.382389230312	12129.175041738154	69695.10281787801	3151.133080626802	3841.5218808087525	36413.12727070713	12006.185262713556	17769.21533954085	44072.949126217594	23063.012776844724	108303.55890939795	18437.716208579193	12393.741622436679	33023.54783241932	12236.982254607785	13020.979399726546	19963.247765207347	20604.944808368684	7000.203182208092	7142.094452794335	4102.425485519881	5410.31354933831	14362.975953266832	21335.829142592585	18177.089797226377	8002.773696514448	9781.531910607748	107427.78013720227	13433.087161722879	7946.380561268944	17106.05710845329	14129.418712880326	14737.998924754045	13518.355370466648	51377.86631855435	12241.513880434388	17716.374058348214	11520.213224241594	17923.689616181375	18384.846376680525	11294.451714492061	16362.092628731803	4362.977827167934	9138.504422492744	94786.65667936132	12106.50155615735	50275.107722603854	11303.38898487964	9963.251031377	12783.633147306857	10297.882207896928	10405.009690389355	10132.461794339937	89535.96654694852																																																				
2021-07-21	5825.465607352683	21343.050517018484	18732.301227331474	6979.292813392255	12253.671139997254	74147.25186779565	3231.5819831211757	3700.2429729752257	36879.262528688254	11789.876848503414	17251.123055747827	44099.64128636101	23209.364869597623	109388.53693379376	18850.291314772658	12701.23037427464	32025.30261958786	11952.71034001881	12627.551710123873	20515.16877132601	21246.843979107096	6504.291898060604	7008.049371265042	3773.4741908134188	5019.3776672634	14854.719022029865	20565.365187365805	18648.4583413815	7765.55303043692	9487.227194436051	107934.8825585318	12883.808187982359	7792.880028338566	17398.310385002398	14004.590349058799	14115.994713783008	13830.872407759516	50921.95205160769	12720.52214062545	18526.000538438333	11927.919759801203	19862.317012712865	20273.296285354227	11661.042793620041	16671.673517010837	4361.452882046182	9293.415523410898	99081.66968718926	12540.943956256284	50305.37332799619	11847.858578059431	9387.020320475347	13146.864396961486	10780.04420802169	11064.347415926382	10634.479701867645	92635.07248496353	9569.615228503853	10091.0	10375.0																																																	
2021-08-20	5796.406665070346	19571.77223446394	17223.13487734853	6659.3404337371885	12028.39477046544	76819.55992233842	2899.4632833394926	3271.4754501547686	34896.41430676581	11438.481639803336	15844.362550317313	44162.303231068276	21932.91400593036	109797.33545710417	18158.75540318075	12698.672247042834	30981.15691437846	12232.230485778018	11853.332276130539	21218.063504776368	22185.89214889716	6409.754483362149	6571.768664860426	3302.834429013343	4817.852477730592	14260.458313331137	22145.167838270754	19484.075504521534	8101.689152504458	8704.875317205046	108345.34074157837	12800.774308113188	7935.411107006086	17989.057954936212	13296.017768187688	13899.383328912121	13233.50719302769	48311.87379214862	12729.209485302992	18786.888360023753	12170.749477348214	20461.238802107342	21421.193838260788	11858.849849721333	17378.79956468273	4282.254086710396	9503.725419242632	100728.1776188229	12681.9679841728	50327.44974011103	12353.802425317086	7866.776913175736	11463.57151025028	11252.62086727343	11472.729968236645	10450.133634319163	94068.82513764976	9984.304573355463	10341.929359308404	10841.13037993078	8459.454901960784	9479.545098039216																																															
2021-09-17	5915.901352316537	20064.91192033027	17200.451031813504	6965.185551968034	11969.656719584247	79643.56709152214	3248.732803786548	3407.847468829584	34784.361207403475	11454.186660272255	16430.915294039296	44385.57423143695	23900.544855035787	108351.09831269784	16301.97123218098	12853.894576713798	33390.562382847704	12500.584022741781	12282.990703899646	20843.539603293902	22813.068078891898	6752.596359018787	6838.624921578088	3321.004345735959	5453.883395054319	15248.94498773414	21769.3435260466	19788.463596416	8311.392057122375	8597.526495814625	107652.38060506892	13046.00682618552	7973.338349734408	19287.87412076755	13451.10785581376	14466.6564201196	13421.658647067254	48930.119559167666	12762.132429322704	19520.012810600623	12095.976503133275	22242.002427328873	22211.52446288475	11791.526810502863	17354.377289580883	4432.867342237555	9478.966760373514	101623.44665353547	12813.122445075973	50357.29527230238	12524.925417711664	8268.332492615617	11539.632787295828	11401.99854337775	11883.412026147813	12064.267958768496	90925.37049467576	10722.226098351071	10637.508836678882	11232.054005747248	8779.878912645872	10271.331959379211																																															
