	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-26	4928.871066924159	22974.82239897003	21131.38200510216	6451.627507808216	12631.970246286626	64584.01980783444	2635.043608707055	2846.498503206733	40018.63432944711	11934.46480032425	18096.43845218511	50013.47230956298	20728.48331783611	109643.2412779248	16000.531860858784	10279.538441217843	37136.38083112796	11483.442324106525	13418.44261307012	17080.779972820255	20917.478785971438	5423.427146365305	5626.74568724221	3717.803081324655	4537.550335455261	15232.303857139452	15890.306640917435	16203.710533819707	9133.066472116921	9128.266451136065	108241.84034523043	12196.602566340032	7179.253440144958	17779.82471449348	13966.586329065636	13969.027562167705	14214.400092506497	50702.97104165176	12879.218191354934	16895.802777102257	11515.445953794435	17845.728946427294	19458.77247121093	11312.672285721097	13968.434743342155	3597.0682411844646	8922.676252056363	95069.56325393986	10120.21802255442	50130.70755549198	10060.90146627566	12266.6298681544	13215.187849223947																																																								
2021-02-26	5003.000504432268	20790.764048967514	20930.57219380465	6243.92630082479	12094.900539383761	63572.85347462599	2587.02735426119	2747.668001412587	37841.99549943554	11276.443140728079	16581.27444860316	44211.554939969436	20465.060099832088	108470.16574537285	16438.992866769924	10874.92146756125	36431.240113439635	11608.453786107275	13187.689357968518	17974.764511957565	20244.08306526096	6342.381903375636	5618.658574459877	3613.4945234312922	4633.280471110548	13705.24339165802	16304.926667359847	16558.10336003822	8709.492349656137	9045.131676324067	107729.3034972381	13086.972198297222	7323.363879801549	17698.026428139034	13537.288146775207	14457.143857969297	14117.591608715056	49166.10397957305	11842.782737835505	16440.19730272405	11400.40524265568	17077.164133895978	18705.009951482654	11192.930891834341	14710.49863597653	3597.2265315381246	9027.110935533692	90797.54987934073	10428.881275281103	50160.699795583525	10258.150659514264	11560.282079519842	12273.39421996448																																																								
2021-03-26	5476.513797760972	20433.184886482333	19973.975081581484	6388.976117947199	11738.14362888439	63838.030673701236	2700.984760336598	2999.196044288638	36032.067480078695	11406.705639730722	16361.98975806131	44869.35090170849	20551.97906124134	108180.98786385678	16362.040721879705	11009.317437975822	33612.316019516205	11590.69176760442	12552.793303850856	19116.72245934393	19529.91003624547	6497.144217265899	6240.788689915799	3795.1227731600256	4682.792297898237	14346.847080694944	16692.069797375996	17012.393146712035	8496.183140740108	9236.336031211235	107414.92527638149	12587.970933861157	7619.222191550979	16876.724239399773	13424.33095414762	14239.397590911594	13025.46844976732	48790.62723370358	11578.654895368076	16260.345322031599	11402.154070673452	15875.02293618037	16829.1722679328	11166.13181863955	15238.267502782128	3803.429296925605	9147.532543393965	89865.48588476158	10675.941316378165	50186.680535697546	10552.21056203968	10184.328205646667	11141.472437656823																																																								
2021-04-26	5689.479121453189	20759.916508762784	19780.7308239818	7319.8482327347365	12066.364864894691	67718.26906730207	3028.117641918545	3325.156990144751	38386.547170194375	11814.09143719942	16765.910745615845	46620.56159846826	22972.25155304864	107827.00938271897	17131.525740642894	11701.895089777678	32579.72343793679	12072.101641031155	12947.455778977062	19681.098495351056	19756.110642867105	6268.535851070508	6339.811780828804	3898.7220531095377	4458.17604627242	14931.226600574055	18331.470637354752	17660.58044643075	8067.256929961748	9340.736212413802	107374.98641678109	13136.392337308374	7756.193559275718	17353.030799257394	14055.517911591985	14604.60294456367	13218.045472845291	51078.426919282545	11807.913739039848	17480.28469054476	11279.175446583782	18482.67654896876	19345.73673208822	11071.71364361373	15808.750335344077	4115.688930716179	9017.870329633972	91251.69114898963	11587.047350378663	50216.86996635463	11048.554630379946	10423.312751449683	12077.82539962408	10059.107936507937	10097.547252747252																																																						
2021-05-26	6142.107618788835	20504.137343327053	19608.525784235786	7210.042390678627	12804.141406407227	66875.08981253536	3045.287832372324	3473.922729641905	35852.25225119321	11764.508782473982	17074.968596373314	42964.74318557892	22554.373183490326	107278.74521733225	16624.781784559003	11879.872040648546	30782.981729243696	12266.151903249398	12901.761915641575	20452.162514780517	19395.845000372545	6807.996758018351	7216.233318149358	3954.4761235447436	5122.077741790816	13874.293180681801	20634.755791159285	18062.804112034268	7964.899083382539	9571.17435716268	106982.28674887316	13730.922682182634	7991.853285974083	16799.638379126358	13864.069300191795	14383.130724528259	13853.235609097932	50363.21111052219	11729.67259208082	17162.15163448781	11364.455588508077	17377.74424998908	18609.568539368374	11152.243806565899	16135.066269636474	4240.525110901766	9068.329937811213	91270.5544926559	11744.937312171316	50252.83426463124	11183.052288584357	9962.36929255748	12966.767608476066	10198.506932393999	9976.277427213332	9956.666666666666	85211.0																																																				
2021-06-25	6184.173861767678	22547.73329380449	19846.93758166451	7174.273899326894	12019.323440108634	70880.63142611738	3205.383317539175	3819.907617550547	37001.3204544192	11965.574078919597	17970.325958721303	44365.3718203886	23639.375798552795	107954.97243183738	18751.4197630362	12416.233851402292	33539.909239526205	12281.373890912986	13118.49871248291	20337.390485325457	20834.059050523043	7230.325198888006	7092.380903299646	3962.2765928449926	5240.207096833645	14426.310997079177	21546.67682141204	18385.443112326648	7956.610856032153	9690.658244412985	107159.42375857514	13563.63044760768	7883.148785079309	17362.56606927833	14322.46366955502	15011.249932797127	13691.459710654166	52023.61664490965	12146.03211752715	18012.148378646765	11512.5133265151	18196.980601011335	18698.427898542534	11271.090732155753	16444.443289295737	4370.311114197996	9144.969026405797	95263.47854246009	12217.468847259835	50284.69423266274	11479.086811554978	10173.890689461063	13117.477071706679	10449.867637993557	10579.000605649333	10178.966364918135	87755.49769693585																																																				
2021-07-26	5899.808200919086	21193.63131462731	18386.287653416435	7094.661601674032	12202.708892499657	75680.28148347445	3198.947747890147	3688.405371621903	36934.03281608603	11589.984606062928	17202.39038196848	43684.20516079513	23548.170608699704	109521.06711672421	18992.41141434658	12753.52879678433	32018.162827448483	12108.46379250235	12533.193963765483	20779.396096415752	21596.480497388387	6604.286487257576	7012.88117140813	3723.559273851677	5083.922208407925	14954.089877753733	20716.795648420724	18998.05729267269	7825.194128804615	9257.153399304507	108068.36031981648	13020.226023497795	7812.235003542321	17648.5387981253	14036.82379363235	14234.374339222875	13554.609050969939	51058.36900645096	12656.315267578182	18870.25006730479	11933.989969975151	20066.53962658911	20541.53703566928	11666.005349202505	16886.084189626356	4354.306610255773	9314.301940426361	99128.70871089866	12617.242994532036	50308.67166599952	12037.982322257429	9073.127540059419	12483.983049620187	10955.630526002711	11299.793426990798	10658.434962733458	93248.88406062048	9796.077335505172	10252.161290322581	10579.129032258064																																																	
2021-08-26	6000.025416566897	19922.610764653997	17183.820929834284	6924.333777108574	12070.77467315409	78432.90999514615	2957.0289552087183	3368.7172156346733	34832.08839417286	11604.967602487708	16148.710159394832	45129.83145194177	22470.619625370648	109301.02096606902	18290.672212698795	12708.979515440176	32346.322307148654	12284.514405361126	12111.770767258158	21321.44146904852	22654.618259306073	6539.984655210134	6788.860541553777	3394.8021518133337	5148.178279858163	14791.716144583195	21494.322989891923	19710.254719032597	8118.855572031529	8823.429707325315	108101.33379634866	12907.360894257075	7996.088194187881	18298.378622183514	13479.43861051173	14375.148958057009	13270.094199564232	48970.42961200929	12650.888092831437	19275.555522501483	12069.109342334265	20027.07742513171	20991.1996148913	11765.053115607583	17509.049972792673	4320.1408804194	9456.607838702665	100129.88610117644	12668.5604990108	50337.96560875694	12485.175151582318	8146.236057073484	11426.348219390642	11379.538804204589	11704.54562301479	10702.945852144949	92879.7390711031	10275.58153583485	10524.120586314206	11131.320650907759	8601.37557997558	10116.252014652015																																															
2021-09-24	5935.725338079134	19862.727980082567	16964.862757953375	6869.296387992008	11869.414179896063	78863.64177288054	3204.183200946637	3314.961867207396	34620.59030185087	11415.046665068065	16281.728823509824	44419.893557859235	23798.136213758946	107851.52457817446	16213.242808045245	12829.22364417845	33718.89059571193	12430.146005685445	12233.247675974912	20697.134900823476	22984.017019722975	6863.149089754696	6840.406230394522	3263.5010864339897	5589.47084876358	15259.736246933535	21885.33588151165	19702.865899104	8359.848014280593	8502.131623953657	107397.34515126723	12949.75170654638	7896.834587433602	19154.468530191887	13432.77696395344	14577.9141050299	13452.914661766814	48823.77988979191	12711.783107330677	19293.253202650158	12074.74412578332	22688.50060683222	22566.38111572119	11746.631702625717	17320.09432239522	4428.7168355593885	9501.491690093379	101432.61166338387	12771.280611268994	50360.823818075594	12457.731354427917	8161.083123153904	11612.908196823957	11350.999635844437	11773.103006536952	12119.566989692124	89735.09262366894	10659.306524587768	10592.627209169721	11138.51350143681	8706.719728093334	10364.832989931881																																															
2021-10-26	6307.655197835291	19974.333997467023	17877.250013220557	6866.30904512061	12102.554330267125	79331.6604811113	3064.3396140892037	3365.1835231417344	33045.92929991751	10703.549065634408	16356.663014153313	38397.61412801128	23118.51216615316	105137.29005291422	16909.688192599115	13158.254505370754	31866.859849825472	12281.808259149557	12422.536978957822	21395.588771948722	21249.7831449671	8002.590897702303	6163.2584775984105	3249.507553578459	5481.297086211061	14647.66046403527	22412.98269589985	19922.306559434794	9445.995673034682	8473.053259975075	105648.83388266101	14051.160707236964	8012.966268381679	18590.907792538193	13025.809095169987	14936.595128931145	13857.944720186864	47342.15248945226	12231.291238577945	19480.92020631142	11797.546568626523	22812.576454640013	22616.90210760223	11450.972782737448	17591.00096043999	4521.832380024753	9447.55838631791	98774.99153100172	13100.450963287936	50400.407014678785	12741.953798037866	8629.153430064318	11268.118480594823	11598.662744521747	11835.036294081694	11839.095726553907	83277.6900931288	10398.868776613735	10975.06560194703	11808.644340051174	8115.576483459213	10804.223076661101	9874.533333333333	8702.933333333332																																													
