	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-27	4887.935513942487	22836.41113348538	21092.690984101766	6463.813759714965	12611.98511361366	65029.010116105135	2620.0217971905695	2818.249238133067	39844.81708184103	11961.732413164336	17914.219139203615	50195.7362416917	20812.241698857164	109617.62062674553	16077.265967019066	10285.76922357999	37303.190495105024	11502.221171007715	13366.221281633989	16962.889930195775	20866.239368552862	5306.713517529258	5599.37283056871	3703.4015337951346	4503.275151383949	15148.65188868136	15608.153185917467	16172.855252196909	9043.033193127247	9080.63320285473	108234.92016931542	12113.801243687269	7175.626718343124	17819.912376362026	13880.79312362343	13918.013756758573	14169.700024938595	50411.48538183469	12917.109113745268	17010.90144343445	11529.722983705036	17886.864492828605	19462.88623756706	11324.83614866073	13911.717344626115	3600.5341222448933	8925.338127297462	95191.2816850098	10197.109047941707	50133.85377924622	10071.950738406533	12215.81490984674	13034.593838498038																																																								
2021-02-26	5003.000504432268	20790.764048967514	20930.57219380465	6243.92630082479	12094.900539383761	63572.85347462599	2587.02735426119	2747.668001412587	37841.99549943554	11276.443140728079	16581.27444860316	44211.554939969436	20465.060099832088	108470.16574537285	16438.992866769924	10874.92146756125	36431.240113439635	11608.453786107275	13187.689357968518	17974.764511957565	20244.08306526096	6342.381903375636	5618.658574459877	3613.4945234312922	4633.280471110548	13705.24339165802	16304.926667359847	16558.10336003822	8709.492349656137	9045.131676324067	107729.3034972381	13086.972198297222	7323.363879801549	17698.026428139034	13537.288146775207	14457.143857969297	14117.591608715056	49166.10397957305	11842.782737835505	16440.19730272405	11400.40524265568	17077.164133895978	18705.009951482654	11192.930891834341	14710.49863597653	3597.2265315381246	9027.110935533692	90797.54987934073	10428.881275281103	50160.699795583525	10258.150659514264	11560.282079519842	12273.39421996448																																																								
2021-03-26	5476.513797760972	20433.184886482333	19973.975081581484	6388.976117947199	11738.14362888439	63838.030673701236	2700.984760336598	2999.196044288638	36032.067480078695	11406.705639730722	16361.98975806131	44869.35090170849	20551.97906124134	108180.98786385678	16362.040721879705	11009.317437975822	33612.316019516205	11590.69176760442	12552.793303850856	19116.72245934393	19529.91003624547	6497.144217265899	6240.788689915799	3795.1227731600256	4682.792297898237	14346.847080694944	16692.069797375996	17012.393146712035	8496.183140740108	9236.336031211235	107414.92527638149	12587.970933861157	7619.222191550979	16876.724239399773	13424.33095414762	14239.397590911594	13025.46844976732	48790.62723370358	11578.654895368076	16260.345322031599	11402.154070673452	15875.02293618037	16829.1722679328	11166.13181863955	15238.267502782128	3803.429296925605	9147.532543393965	89865.48588476158	10675.941316378165	50186.680535697546	10552.21056203968	10184.328205646667	11141.472437656823																																																								
2021-04-27	5750.239560726594	20680.458254381392	19724.3654119909	7407.924116367369	12065.682432447345	67946.63453365103	3054.0588209592725	3373.0784950723755	38495.27358509719	11731.545718599711	16681.455372807923	46011.280799234126	23237.62577652432	107744.50469135949	17185.262870321447	11736.447544888839	33089.861718968394	12076.050820515578	12958.227889488531	19660.549247675528	19940.555321433552	6259.267925535254	6408.905890414402	3856.8610265547686	4485.08802313621	14850.113300287027	18272.235318677376	17641.290223215376	8039.628464980874	9300.3681062069	107323.99320839054	13230.196168654187	7760.596779637859	17456.515399628697	14095.258955795993	14769.301472281835	13179.022736422645	51211.71345964127	11798.956869519923	17583.14234527238	11249.58772329189	18486.33827448438	19416.36836604411	11033.856821806865	15813.375167672039	4134.34446535809	9001.435164816987	91006.84557449482	11618.523675189332	50216.934983177314	11063.277315189973	10462.65637572484	12145.912699812041	10071.555487730437	10134.778171163473																																																						
2021-05-27	6103.553809394418	20396.568671663525	19651.26289211789	7215.521195339314	12835.070703203613	66895.54490626768	3070.1439161861617	3483.9613648209524	35710.62612559661	11787.754391236991	17025.984298186657	43121.87159278946	22577.686591745165	107309.37260866613	16782.8908922795	11917.936020324272	30891.490864621846	12268.075951624698	12947.880957820787	20421.08125739026	19350.922500186272	6786.498379009176	7301.116659074679	4009.238061772372	5225.538870895408	13961.1465903409	20615.377895579644	18007.902056017134	7995.94954169127	9598.58717858134	106992.14337443658	13682.461341091317	7973.926642987041	16812.31918956318	13859.534650095899	14469.06536226413	13953.117804548965	50344.10555526109	11752.33629604041	17193.575817243905	11354.727794254039	17394.372124994537	18586.284269684187	11153.12190328295	16078.033134818237	4253.762555450883	9054.664968905607	91275.27724632795	11783.968656085657	50257.41713231562	11167.026144292178	10009.18464627874	13061.883804238034	10177.753466194583	9979.138713606999	10003.142857142857	85557.66666666667																																																				
2021-06-25	6184.173861767678	22547.73329380449	19846.93758166451	7174.273899326894	12019.323440108634	70880.63142611738	3205.383317539175	3819.907617550547	37001.3204544192	11965.574078919597	17970.325958721303	44365.3718203886	23639.375798552795	107954.97243183738	18751.4197630362	12416.233851402292	33539.909239526205	12281.373890912986	13118.49871248291	20337.390485325457	20834.059050523043	7230.325198888006	7092.380903299646	3962.2765928449926	5240.207096833645	14426.310997079177	21546.67682141204	18385.443112326648	7956.610856032153	9690.658244412985	107159.42375857514	13563.63044760768	7883.148785079309	17362.56606927833	14322.46366955502	15011.249932797127	13691.459710654166	52023.61664490965	12146.03211752715	18012.148378646765	11512.5133265151	18196.980601011335	18698.427898542534	11271.090732155753	16444.443289295737	4370.311114197996	9144.969026405797	95263.47854246009	12217.468847259835	50284.69423266274	11479.086811554978	10173.890689461063	13117.477071706679	10449.867637993557	10579.000605649333	10178.966364918135	87755.49769693585																																																				
2021-07-27	5913.404100459543	21138.315657313655	17783.64382670822	7025.330800837016	12158.354446249828	75888.14074173722	3194.4738739450736	3692.2026858109516	36979.01640804301	11546.492303031464	17152.19519098424	43519.102580397564	23597.58530434985	109613.0335583621	18981.205707173292	12769.764398392166	31664.08141372424	12164.231896251174	12349.096981882742	20769.698048207876	21485.740248694194	6669.643243628788	7031.440585704066	3715.2796369258385	5112.961104203962	14911.044938876867	20753.897824210362	19044.528646336345	7826.597064402307	9203.576699652254	108118.68015990824	13117.113011748897	7811.61750177116	17679.26939906265	14025.911896816175	14267.687169611438	13309.80452548497	50991.68450322548	12615.657633789091	18943.125033652395	11915.494984987576	20118.269813294555	20613.76851783464	11639.502674601252	16921.54209481318	4351.653305127887	9307.15097021318	99272.85435544932	12627.621497266018	50305.33583299976	12073.491161128713	8607.563770029708	12005.991524810093	10986.315263001356	11329.3967134954	10676.717481366728	93531.44203031025	9804.038675345111	10266.809523809523	10465.285714285714																																																	
2021-08-27	6052.512708283448	19976.805382327	17198.410464917142	6978.166888554288	12117.387336577045	78471.45499757308	2964.514477604359	3384.8586078173366	34738.044197086434	11654.483801243854	16206.355079697416	45315.41572597089	22630.809812685322	109240.51048303451	18031.336106349398	12712.489757720088	32498.16115357433	12302.257202680563	12143.38538362908	21365.72073452426	22664.809129653037	6557.492327605067	6836.430270776888	3418.401075906667	5210.089139929081	14815.358072291598	21406.66149494596	19696.1273595163	8102.9277860157645	8838.214853662657	108063.66689817433	12893.680447128538	7987.04409709394	18314.18931109176	13467.219305255865	14402.574479028504	13249.547099782116	48937.714806004646	12640.44404641572	19296.77776125074	12050.054671167132	19999.538712565853	20937.59980744565	11748.52655780379	17514.024986396336	4341.0704402097	9456.803919351332	100362.94305058822	12653.2802495054	50347.482804378466	12485.08757579116	8159.118028536742	11333.174109695321	11383.269402102294	11713.272811507395	10793.472926072474	92761.36953555155	10333.790767917439	10528.560293173641	11147.66032551475	8621.190208765718	10198.636063972654																																															
2021-09-27	5961.362669039567	19779.86399004128	16846.93137897669	6841.648193996004	11847.707089948031	79077.32088644027	3204.5916004733185	3306.980933603698	34741.795150925434	11383.523332534032	16179.364411754912	43988.94677892962	23921.568106879473	107645.26228908723	16164.121404022622	12739.111822089224	33581.945297855964	12367.573002842722	12146.623837987456	20791.067450411738	22851.508509861487	6976.574544877349	6850.703115197261	3247.2505432169946	5613.73542438179	15212.368123466767	21886.667940755826	19743.432949552	8355.424007140296	8487.565811976829	107258.67257563362	12951.87585327319	7900.9172937168005	19114.734265095944	13438.888481976719	14633.95705251495	13507.457330883408	48854.38994489596	12600.891553665339	19333.12660132508	12045.37206289166	23177.25030341611	22873.190557860595	11724.315851312858	17370.54716119761	4426.858417779695	9505.24584504669	101351.80583169193	12682.640305634497	50363.91190903779	12509.865677213958	8067.5415615769525	11632.954098411978	11397.999817922218	11801.551503268476	12275.283494846062	89171.54631183448	10665.153262293883	10617.31360458486	11123.756750718405	8693.359864040445	10384.416494975061																																															
2021-10-27	6305.827598917645	19998.66699873351	17704.62500661028	6860.654522560305	12071.277165133562	79612.33024055566	3063.169807044602	3419.591761570867	33125.964649958754	10647.274532817204	16328.331507076657	38423.80706400564	23064.25608307658	104908.64502645712	17030.34409629956	13203.127252685377	31733.429924912736	12320.904129574777	12365.76848947891	21352.79438597436	21309.89157248355	8036.295448851151	6091.629238799205	3227.7537767892295	5463.64854310553	14684.330232017635	22511.991347949923	20001.153279717397	9366.497836517341	8364.526629987537	105480.4169413305	14077.080353618483	8020.983134190839	18637.953896269097	13012.904547584993	14902.797564465573	13783.472360093432	47283.57624472613	12290.645619288973	19545.96010315571	11802.273284313262	22759.28822732001	22565.451053801116	11465.486391368724	17538.000480219995	4541.416190012376	9447.279193158956	99057.49576550086	13143.725481643967	50401.20350733939	12769.476899018933	8462.576715032159	11122.55924029741	11628.331372260873	11877.518147040846	11800.047863276954	82644.8450465644	10426.934388306869	10987.032800973515	11923.322170025587	8144.788241729606	10900.111538330551	9883.548387096775	8712.258064516129																																													
