	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-04-20	5524.665976683134	21358.67761938038	19803.007279397792	7192.571909325578	11974.83787651965	67990.9102449203	2972.882351608837	3246.5119367866364	38752.78638763103	11919.463141551767	17195.572007554056	47478.98626160294	22115.025217300707	108268.15039328346	17500.412073233623	11424.915507534863	31865.57412518838	12102.626335531791	12934.29247410118	19737.576033491143	19498.770151321925	6386.573545115839	6236.988562342778	3948.5529073602934	4451.816655592121	15054.625805288746	18371.530507929445	17630.41337046942	8056.110740449605	9529.645429765089	9407.779443449841	107571.78284520694	13202.277457064976	7588.511603238965	17328.492776988216	14158.286734410938	14535.647021209483	12998.466836563786	51454.83125801832	11731.61989489076	17579.555347336613	11251.807119085102	18337.825321155862	19380.78819508271	11044.41827664811	15745.756602944517	3961.5547636877927	9016.925246220886	89852.03541923413	11315.884846421444	50219.91947076785	11027.483617182641	10227.082055111421	11514.206485320683	10010.486274509803	10123.964705882352																																																								
2021-05-20	6153.726340929152	20533.94758002989	19317.38399697033	7199.678250858222	12636.262502515827	65711.17919245693	3064.6053179572805	3433.7636742706122	35597.02036646426	11724.140519583794	17034.497541973087	43762.89096926249	22697.970935845715	107218.92347731603	16105.508552943937	11538.580826678786	30997.7076678981	12048.430451990436	12683.190650265135	20614.60023648857	19357.520005960578	6997.948128293696	6899.733090389939	3970.617976715958	5001.243868653093	13932.690890908754	19880.092658549183	17923.522089398804	8023.385334120496	9714.489826817964	9508.789714602917	107036.58798197052	13859.762914922345	7841.832271110214	16474.214066021515	13815.108803068784	14304.091592452016	13629.30661150645	50171.37776835533	11559.761473293165	16733.426151805063	11424.289416129264	17369.907999825566	18611.096629894266	11195.90090505439	16071.685464626962	4163.280686907589	9150.279004979398	89989.23099425835	11379.544178852902	50250.348234099845	11103.86787269939	9809.907705385165	12847.28173561745	10098.142173603706	9791.306022324809																																																								
2021-06-18	6117.751101840182	22255.834198926725	19415.141896907804	7152.764778460622	12253.350083476307	69433.19146260223	3164.266161253604	3827.043761617505	36400.31704140681	12023.370525427112	17884.4306790817	43711.89825243519	23244.025553689447	108058.1178187959	18356.43241715839	12420.565161028302	33022.095664838635	12383.96450921557	13087.958799453092	20071.495530414693	20538.889616737368	7145.406364416183	7220.1889055886695	4135.850971039761	5523.627098676619	14307.951906533666	21332.658285185174	18238.18154026131	8077.547393028895	10678.912210221208	9797.063821215494	107306.56027440452	13707.174323445757	7825.456686893593	17127.11421690658	14198.837425760652	14995.99784950809	13526.648204472833	51600.7326371087	12063.027760868776	17731.748116696428	11452.42644848319	17854.37923236275	18325.69275336105	11232.90342898412	16413.93720754884	4300.220321789116	9109.008844985488	92311.16260587263	12101.995912811364	50278.21544520771	11327.777969774186	9928.501635507444	12703.266294613712	10296.79566580876	10352.457431462299	10182.923684928293	86990.2034919872																																																						
2021-07-20	5793.429266155029	21283.853841980505	18745.914213214375	6985.58562678451	12263.342279994507	73765.38586168086	3244.1639662423518	3689.4859459504514	37008.525057391416	11834.753697006829	17272.246111495657	44227.28257272202	23294.72973919524	109108.07386758752	19151.58262954531	12522.002720252314	31695.60523917572	12009.42068003762	12701.103420247746	20440.337542652018	21048.687958214192	6558.583796121207	7005.098742530085	3795.9483816268375	5046.755334526801	14860.43804405973	20344.73037473161	18597.799547715556	7757.106060873841	10499.080085495045	9491.454388872104	107808.7651170636	12992.616375964719	7674.076331724331	17416.6207700048	14084.180698117596	14015.989427566015	13725.752998029759	51188.90410321537	12691.044281250897	18503.001076876666	11858.839519602407	19901.63402542573	20309.592570708453	11605.085587240083	16548.292383655837	4280.413587145882	9271.831046821795	97444.67362264695	12360.936731814363	50303.74665599238	11764.469110197537	9436.040522694977	13096.728793922972	10681.033977698247	10993.571800340993	10583.959403735269	90187.135263256	9550.480330820643	9969.0	10085.0																																																			
2021-08-20	5740.14104042751	19530.940293992484	17143.08535621505	6659.3404337371885	12028.39477046544	76714.17218145987	2899.4632833394926	3271.4754501547686	34876.39868176581	11438.481639803336	15844.362550317313	44162.303231068276	21932.91400593036	109797.33545710417	18158.75540318075	12597.195685864142	30981.15691437846	12232.230485778018	11853.332276130539	21218.063504776368	22185.89214889716	6409.754483362149	6571.768664860426	3302.834429013343	4817.852477730592	14260.458313331137	22145.167838270754	19433.860600185286	8101.689152504458	9846.591096897146	8704.875317205046	108345.34074157837	12800.774308113188	7816.182896632274	17989.057954936212	13296.017768187688	13899.383328912121	13186.948652685403	48311.87379214862	12729.209485302992	18786.888360023753	12170.749477348214	20461.238802107342	21421.193838260788	11858.849849721333	17322.58472139654	4197.738453963659	9503.725419242632	99624.7782859024	12584.239016756232	50327.44974011103	12320.810237996366	7857.714422712451	11463.57151025028	11194.909930237289	11442.01121844573	10450.133634319163	92275.0535743559	9969.234505055692	10341.929359308404	10841.13037993078	8459.454901960784	9479.545098039216																																																	
2021-09-17	5857.901324406663	20022.935666981022	17120.36826523338	6965.185551968034	11969.656719584247	79534.68873994082	3248.732803786548	3407.847468829584	34764.361207388574	11454.186660272255	16430.915294039296	44385.57423143695	23900.544855035787	108351.09831269784	16301.97123218098	12750.832534022986	33390.562382847704	12500.584022741781	12282.990703899646	20843.539603293902	22813.068078891898	6752.596359018787	6838.624921578088	3321.004345735959	5453.883395054319	15248.94498773414	21769.3435260466	19737.463597164726	8311.392057122375	10936.730462637994	8597.526495814625	107652.38060506892	13046.00682618552	7853.459505255601	19287.87412076755	13451.10785581376	14466.6564201196	13374.362749050762	48930.119559167666	12762.132429322704	19520.012810600623	12095.976503133275	22242.002427328873	22211.52446288475	11791.526810502863	17298.361665329667	4345.117725122885	9478.966760373514	100510.56554487065	12714.06273769285	50357.29527230238	12491.925417719114	8258.707553591177	11539.632787295828	11343.994637403423	11851.53708745119	12064.267958768496	89191.60139470441	10706.226100191598	10637.508836678882	11232.054005747248	8779.878912645872	10271.331959379211																																																	
2021-10-20	6043.732158284471	19960.36613821284	17645.76463458353	6760.944721929749	11952.869284273986	78756.90358996864	3051.4338254272607	3243.936370267749	32624.055779881317	10643.785050150529	16317.608226452996	38254.826048180505	23207.194658450528	105522.64084662747	16613.011081585817	12850.386996584068	32064.757597207576	12223.932146392908	12360.591663325133	21279.420351179517	21167.530319473568	7976.454363236843	6195.13564157456	3209.1208572553473	5449.753379376965	14570.567424564315	23027.723134397605	19807.932966093435	9695.930768554907	12571.238772317743	8436.852159601196	106127.34212257617	13998.571315791422	7839.676702344915	18444.524680611117	12917.945522719787	14705.522062898332	13697.121140910145	46954.439831236115	12285.65981724712	19220.723300982707	11883.745098024381	23436.223274240216	23179.433721635676	11575.564523799174	17563.01947159449	4379.373779745961	9518.93418108658	98959.06671358316	12704.305019617987	50391.51223486051	12591.386501027748	8503.704878645149	11261.895689517163	11434.730926493216	11724.598020695066	12211.531624862513	84147.42129364546	10329.958897499466	10854.049631152484	11677.309440818808	8037.223735347405	10689.56922657761																																																	
2021-11-19	5993.401373799362	18807.820356456312	17444.148715678366	6758.785527454548	12534.616533486673	85093.76068518247	2921.8411725601736	3271.5531966534545	34723.564460767695	10302.499407001746	15394.043184902246	36663.750585991394	21984.54789166323	105982.4581042864	17867.14235186841	13533.217189165829	31768.469722213173	12422.855384095226	12176.526899478831	22018.251974444473	20867.631415493564	7844.284258235541	5706.732548746024	2933.0375423719543	4828.110058964105	15300.973810808046	23092.68313592032	20621.86345361065	9265.888362868016	12255.537230071728	7902.747883046188	105989.05017407946	13846.316147463636	7943.6745361511	19949.209006911442	12770.685752140409	15466.612890606419	13662.093616276059	46530.32450543399	12455.683941998439	20708.882148438286	11941.7894765723	24435.78066473562	24087.618419273786	11576.871845141535	17914.94860840308	4431.087907164998	9544.62492583613	99390.30801798504	13047.131708456283	50445.84486544424	13265.470714422823	8449.040314365597	11204.717396234439	12046.218367274028	12666.288175248628	12402.660866148859	83387.83389101535	12093.388274659847	12030.827865850837	12471.660082414017	8785.916578584609	10784.37385644179	10271.734868463247	8845.147326504546																																															
2021-12-20	6062.9634668356775	18621.64209977167	15881.473570894583	6860.9704212119705	12080.3169611056	82179.15331829104	2906.1586789327494	3094.7565577283845	34567.161488325335	10222.278062104895	15193.41084100875	37463.67493522195	22212.587392591424	107945.68134282021	16480.79130370252	13507.32056485042	29263.792552218307	12013.933628490155	11552.082665694667	21359.033896089542	20473.735896888455	7504.544465200547	5811.016433111452	2758.60674764516	4499.7904153394975	14733.135944830803	22752.19129499585	20083.152158195233	9102.126321262533	10901.953108566871	7832.244108079854	107033.77848532208	13637.51239171798	7948.110798203724	19123.03524218035	12945.180139868618	13944.204294020125	13970.732642218407	47084.51510921693	12830.303507177325	19900.82505506618	12115.611950297105	22352.634914293605	21695.946498212063	11764.077119766162	17394.033468221955	4435.443765205339	9570.812169372999	100989.04449334527	13273.798003259519	50485.30840532535	13070.840423331601	7354.284618396909	10022.03949247236	11867.730789765534	12236.751730102624	11563.577212171967	86556.75743714995	11742.353010839593	11157.816313661511	11372.462969141045	9402.94060273961	10205.496781050613	9003.574754588399	8839.66677052847	10292.372549019608	10068.666666666666																																													
2022-01-20	6239.190231076113	18132.86056057026	16693.89098226394	6650.726766340833	12274.299013451806	79437.20385531266	2770.149117984457	2953.733092965259	35339.143264332175	9241.80112606956	15014.492134907447	32263.892113369686	22621.708932778216	104593.1580552295	14373.289354751421	13409.214842157498	25000.64777822317	12136.787834628492	11895.610228081385	21769.602532156445	18463.550188478446	9108.28561295139	5624.367307428463	2557.2125612751834	4428.560259053806	13618.23261669539	22761.102716014695	20260.789925849953	9263.895852834301	13396.039613950994	7329.549199877765	105468.94377369368	15090.210245493028	8067.057739522647	18257.931766041576	12630.44368628982	13592.298387337754	13675.696487124596	45928.704310539986	11987.099602294804	19156.19143648745	11789.833830979336	22036.12934723733	21728.939319359422	11467.086367625503	17777.93278337323	4399.513066159192	9610.190954878846	95778.1002662288	13005.659978818418	50525.375695540526	13019.659854612451	7567.923055239825	9481.016085872528	11830.556288178155	11830.308736980374	10957.860051292708	80835.71007317482	11604.594196880582	11483.580041603163	11029.823036065809	9720.987586245681	9515.058685659595	8117.314583438576	9143.746768871968	10611.652426390585	10230.137433709762		9879.142857142857																																											
