	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-01-25	4947.0	23341.0	21221.0	6513.0	12607.0	64679.0	2665.0	2873.0	40714.0	12091.0	18348.0	50617.0	20920.0	109521.0	16359.0	10285.0	36700.0	11566.0	13549.0	17165.0	21024.0	5430.0	5738.0	3785.0	4603.0	15411.0	16174.0	16250.0	9157.0	9324.0	108213.0	12290.0	7196.0	17880.0	14250.0	14101.0	14304.0	51720.0	12785.0	16987.0	11469.0	17938.0	19599.0	11273.0	13971.0	3580.0	8908.0	94336.0	10078.0	50127.0	10056.0	12442.0	13554.0																																																										
2021-02-25	5009.001132488521	20953.508453967203	21072.886705848385	6352.852575743813	12224.800973367923	64402.04676366967	2620.0547111164833	2770.3359831180533	38339.23681336327	11365.88619110255	16732.548569333212	44436.10880592079	20612.12024119383	108873.33126266747	16542.98591756485	10870.34407981493	37232.48038827905	11700.907606818106	13431.37871226757	17944.52920187216	20512.16609100487	6219.763946476924	5646.317190245913	3650.9890465710273	4620.5609792616315	13855.48652898944	16410.85343810402	16566.456947912444	8773.984581228395	9095.263388934944	107885.60686555073	13229.944600568915	7337.727789337108	17931.052921069364	13649.576237100659	14743.287909576395	14132.059808268501	49572.20775418467	11915.565264359775	16767.394611452724	11386.810466721168	17410.328232366617	19027.01983976837	11182.861761537019	14697.365005580188	3579.4511183383747	8971.22188644931	90115.25430661543	10454.756805600358	50159.39959774008	10272.770262425009	11846.253593028448	12432.78831596096																																																										
2021-03-25	5432.927925112215	20436.74593450228	19768.721441052236	6358.9522358943495	11760.287257768368	63900.31670197801	2668.969520673223	2884.39208857729	35990.01031729937	11301.411279461241	16421.979516121857	44705.70180341505	20348.95812248264	108246.97572771285	16379.081443759687	10913.608126342944	33939.632039031225	11600.38353520886	12576.586607701318	18998.444918688685	19614.82007249046	6454.28843453217	6060.577379831865	3775.2455463201068	4699.584595796581	14344.694161389629	16762.139594752352	16952.778756059724	8527.366281479879	9238.672062422607	107423.85055276252	12600.941867722417	7576.4443831021235	16903.4484787992	13368.661908295002	14197.795181823309	12869.842039221776	48571.2544674063	11602.309790735608	16283.690644062988	11420.308141346883	15750.045872359919	16781.34453586446	11178.263637279055	15148.333498697497	3747.859021093671	9164.065086788049	89364.18408442331	10602.884692681962	50186.36107139512	10508.41726640762	10097.406380182601	10962.94487531274																																																										
2021-04-23	5620.958243335688	20798.209695218055	19725.25093017647	7232.696465469473	12087.72972978938	67512.11365953289	3002.23528383709	3249.3139802895016	38156.47324848667	11816.18287439884	16796.821491231687	46764.12319693652	22611.50310609728	108117.01876543794	17152.051481285784	11639.852694801391	32399.446875873582	12029.20328206231	12880.911557954125	19662.196990702112	19730.22128573421	6307.0717021410155	6229.62356165761	3913.4441062190754	4408.352092544839	14925.45320114811	18319.94127470951	17592.301655187013	8067.513859923497	9337.472424827605	107496.97283356216	13143.78467461675	7741.387118551437	17286.061598514785	14011.03582318397	14475.205889127341	13182.183358117123	50876.8538385651	11815.827478079696	17418.569381089517	11313.350893167564	18372.35309793752	19279.473464176433	11102.427287227458	15748.219558398008	4073.8817681593996	9031.740659267944	90845.96974953846	11508.1103410171	50216.73993270925	10999.810438355096	10317.760269835653	11882.65079924816	9987.924767953102	10056.087445041525																																																								
2021-05-25	6126.340361555332	20523.24344750375	19427.422999621325	7183.084781357255	12717.282812814454	66717.77239905707	3046.575664744648	3433.8454592838098	35793.50254580808	11686.017564947962	17052.93719274663	43024.48637115784	22543.746366980653	107280.4904346645	16479.563569118007	11815.996431210227	31075.963458487393	12237.303806498796	12829.523831283148	20489.325029561034	19520.690000745093	6870.993516036703	7118.4666362987155	3901.952247089487	5005.155483581631	13840.586361363603	20553.51158231857	18043.690261174826	7946.798166765079	9483.348714325357	107011.57349774631	13777.845364365268	8002.706571948164	16779.276758252716	13843.13860038359	14401.26144905652	13702.91332643829	50311.422221044384	11679.345184161642	17084.303268975622	11388.911177016156	17423.488499978157	18695.13707873675	11170.487613131798	16156.335683078345	4197.034841424721	9100.659875622425	90759.02363202072	11659.386251554813	50253.668529262475	11175.108484087408	9926.73846317317	12870.535216952132	10168.017771733003	9938.913252859336	9976.0																																																							
2021-06-25	6163.330112021013	22500.77606871646	19754.75443427837	7174.273899326894	12019.323440108634	70783.66223320633	3205.383317539175	3819.907617550547	36980.322407543965	11965.574078919597	17970.325958721303	44365.3718203886	23639.375798552795	107954.97243183738	18751.4197630362	12376.021018027834	33539.909239526205	12281.373890912986	13118.49871248291	20337.390485325457	20834.059050523043	7230.325198888006	7092.380903299646	3962.2765928449926	5240.207096833645	14426.310997079177	21546.67682141204	18338.318173133164	7956.610856032153	9690.658244412985	107159.42375857514	13563.63044760768	7883.148785079309	17362.56606927833	14322.46366955502	15011.249932797127	13642.957756389776	52023.61664490965	12146.03211752715	18012.148378646765	11512.5133265151	18196.980601011335	18698.427898542534	11271.090732155753	16391.310537735902	4341.311080340724	9144.969026405797	94884.9179298906	12185.50742916897	50284.69423266274	11448.211811555444	10162.390676109608	13117.477071706679	10396.524864556523	10551.014294733195	10178.966364918135	87755.49769693585																																																						
2021-07-23	5896.616279916871	21291.856730247564	18705.239276651795	7120.3232033480635	12201.417784999314	74908.6732327101	3225.895495780294	3715.8107432438064	37108.06563217392	11671.969212125854	17302.780763936957	43930.41032159025	23533.341217399407	109388.13423344844	18947.822828693163	12691.681371708888	32236.325654896966	12041.927585004702	12682.387927530968	20723.792192831505	21454.960994776775	6608.572974515151	7047.762342816261	3755.1185477033546	5098.84441681585	14980.179755507466	20822.591296841452	18836.349943464444	7812.38825760923	9360.306798609014	107977.72063963296	13006.45204699559	7809.470007084641	17572.0775962506	14098.647587264699	14327.748678445752	13740.21912475372	51276.73801290192	12637.630535156362	18744.50013460958	11905.9799399503	20026.079253178217	20500.074071338557	11635.01069840501	16755.41154795698	4330.613220511514	9299.603880852725	98479.43962756914	12530.553371913365	50310.34333199904	11935.058638774692	9367.255065336873	12883.966099240371	10838.50424721228	11165.696475042623	10681.869925466915	92965.76812124092	9745.18578409494	10237.4	10626.2																																																			
2021-08-25	5918.111380008764	19749.74253674906	17175.26066952688	6883.667554217149	12106.54934630818	78124.52152268248	2951.0579104174367	3381.434431269346	34889.17483522072	11609.935204975416	16078.420318789664	45101.66290388354	22299.239250741295	109340.04193213802	18555.344425397594	12678.805710716575	31992.644614297307	12279.028810722251	12043.541534516316	21202.882938097046	22599.236518612146	6479.969310420269	6730.721083107554	3382.604303626668	5097.356559716324	14695.432289166392	21415.645979783843	19620.60757502316	8115.711144063058	8835.859414650631	108122.6675926973	12810.721788514149	8002.176388375761	18251.75724436703	13488.87722102346	14300.297916114016	13254.243581585675	49000.859224018575	12711.776185662875	19243.11104500297	12082.218684668527	20102.154850263418	21079.399229782597	11769.106231215166	17422.198090174566	4276.4692608387995	9451.21567740533	99941.21973453513	12648.120998037666	50338.93121751388	12416.351279749546	8141.4643028390565	11532.696438781284	11294.113741279662	11646.126402305716	10622.891704289896	92907.47814220622	10183.404313132156	10470.241171825546	11093.641301254054	8570.736199316072	9956.425989252564																																																	
2021-09-24	5915.725334379921	19821.233916745256	16886.092066308345	6869.296387992008	11869.414179896063	78755.6721849852	3204.183200946637	3314.961867207396	34600.59030184714	11415.046665068065	16281.728823509824	44419.893557859235	23798.136213758946	107851.52457817446	16213.242808045245	12787.219775782987	33718.89059571193	12430.146005685445	12233.247675974912	20697.134900823476	22984.017019722975	6863.149089754696	6840.406230394522	3263.5010864339897	5589.47084876358	15259.736246933535	21885.33588151165	19651.86589929118	8359.848014280593	8502.131623953657	107397.34515126723	12949.75170654638	7896.834587433602	19154.468530191887	13432.77696395344	14577.9141050299	13405.090687262691	48823.77988979191	12711.783107330677	19293.253202650158	12074.74412578332	22688.50060683222	22566.38111572119	11746.631702625717	17264.090416332416	4399.029335917016	9501.491690093379	101029.43530315348	12738.272325746533	50360.823818075594	12424.73135442978	8151.926888397795	11612.908196823957	11292.998659350855	11741.884271862797	12119.566989692124	89735.09262366894	10643.3065250479	10592.627209169721	11138.51350143681	8706.719728093334	10364.832989931881																																																	
2021-10-25	6236.3415884501155	19818.045767276606	17883.84557932294	6822.618090241219	12051.108660534248	78848.11294874607	3038.6792281784074	3319.367046283469	32720.006972485164	10675.098131268816	16307.326028306625	38045.228256022565	23073.024332306315	105339.58010582844	16814.37638519823	13072.638067664673	31863.719699650945	12288.616518299114	12391.073957915642	21356.17754389744	21173.566289934195	7990.1817954046055	6150.51695519682	3233.0151071569185	5444.594172422121	14485.32092807054	22618.9653917997	19899.366620761677	9465.991346069364	8468.10651995015	105862.66776532202	13974.321414473929	7988.932536763358	18551.81558507639	12946.618190339974	14864.19025786229	13821.890142613767	47049.30497890452	12217.582477155891	19335.840412622838	11807.093137253047	22820.152909280027	22616.804215204458	11485.945565474896	17547.00243394931	4471.671722468063	9476.116772635822	98544.60616576253	13019.02890638795	50398.81402935756	12671.923312628469	8700.338109830644	11315.236961189647	11509.341365811651	11748.824752586883	11839.191453107815	84288.3801862576	10349.744862187434	10877.13120389406	11719.28868010235	8038.152966918426	10790.446153322202	9837.42857142857	8686.285714285714																																															
