	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-28	4855.0	17013.0	18432.0	6014.0	12891.0	61308.0	2254.0	2750.0	31900.0	11622.0	14378.0	50791.0	18117.0	110045.0	13776.0	10105.0	36300.0	11181.0	12095.0	17000.0	19654.0	4930.0	4737.0	3334.0	3993.0	14887.0	14628.0	15667.0	8714.0	8516.0	108420.0	11306.0	7052.0	15920.0	12170.0	13164.0	12743.0	44360.0	13225.0	16153.0	11499.0	13912.0	14790.0	11292.0	13351.0	3533.0	8867.0	97187.0	9905.0	50107.0	9687.0	9526.0	11087.0																																																								
2021-01-28	4820.467740885672	22475.70548074376	20902.34544666897	6393.406863071171	12556.99254369558	64410.504910589436	2593.5108922745926	2760.124605208541	39265.408402778725	11920.366196719693	17598.109494235396	49950.36806234552	20711.620825438695	109607.31031091459	16118.132993252992	10266.384607168342	37056.59518875961	11396.610560324325	13180.110596444749	16816.44493018268	20642.11963084212	5228.356740082917	5512.686394616698	3664.7007576705832	4437.637560042754	14971.32590206287	15013.576451200594	16077.42760334673	8911.016565088406	9020.316587046764	108233.9600844288	11909.900573229927	7115.813344910942	17779.956178654713	13727.896525358325	13748.006837846478	14052.349984490867	49828.24255186142	12971.054569734233	16738.450656759895	11623.861514296892	17723.43220744901	19309.443082199832	11412.41809521153	13765.85863753763	3595.7670599858902	8988.169078628796	95774.14098146939	10180.054519904737	50135.42688999817	9997.97535156616	12008.907405592776	12730.796846818172																																																								
2021-02-26	5003.000504432268	20790.764048967514	20930.57219380465	6243.92630082479	12094.900539383761	63572.85347462599	2587.02735426119	2747.668001412587	37841.99549943554	11276.443140728079	16581.27444860316	44211.554939969436	20465.060099832088	108470.16574537285	16438.992866769924	10874.92146756125	36431.240113439635	11608.453786107275	13187.689357968518	17974.764511957565	20244.08306526096	6342.381903375636	5618.658574459877	3613.4945234312922	4633.280471110548	13705.24339165802	16304.926667359847	16558.10336003822	8709.492349656137	9045.131676324067	107729.3034972381	13086.972198297222	7323.363879801549	17698.026428139034	13537.288146775207	14457.143857969297	14117.591608715056	49166.10397957305	11842.782737835505	16440.19730272405	11400.40524265568	17077.164133895978	18705.009951482654	11192.930891834341	14710.49863597653	3597.2265315381246	9027.110935533692	90797.54987934073	10428.881275281103	50160.699795583525	10258.150659514264	11560.282079519842	12273.39421996448																																																								
2021-03-26	5476.513797760972	20433.184886482333	19973.975081581484	6388.976117947199	11738.14362888439	63838.030673701236	2700.984760336598	2999.196044288638	36032.067480078695	11406.705639730722	16361.98975806131	44869.35090170849	20551.97906124134	108180.98786385678	16362.040721879705	11009.317437975822	33612.316019516205	11590.69176760442	12552.793303850856	19116.72245934393	19529.91003624547	6497.144217265899	6240.788689915799	3795.1227731600256	4682.792297898237	14346.847080694944	16692.069797375996	17012.393146712035	8496.183140740108	9236.336031211235	107414.92527638149	12587.970933861157	7619.222191550979	16876.724239399773	13424.33095414762	14239.397590911594	13025.46844976732	48790.62723370358	11578.654895368076	16260.345322031599	11402.154070673452	15875.02293618037	16829.1722679328	11166.13181863955	15238.267502782128	3803.429296925605	9147.532543393965	89865.48588476158	10675.941316378165	50186.680535697546	10552.21056203968	10184.328205646667	11141.472437656823																																																								
2021-04-28	5814.619780363297	20488.729127190694	19714.182705995452	7427.462058183684	12022.841216223673	67974.81726682551	3051.529410479636	3397.0392475361878	38176.1367925486	11642.272859299856	16606.72768640396	45222.64039961706	23087.81288826216	107636.25234567974	17058.13143516072	11757.22377244442	33342.4308594842	12060.52541025779	12958.613944744266	19805.274623837766	19960.777660716776	6282.133962767627	6454.952945207201	3835.9305132773843	4510.544011568105	14589.556650143513	18260.117659338688	17617.145111607686	8011.314232490437	9294.68405310345	107261.49660419527	13284.598084327094	7762.7983898189295	17478.25769981435	14042.629477897997	14811.650736140917	13188.511368211322	51008.35672982063	11731.978434759962	17590.07117263619	11229.793861645945	18313.669137242192	19306.184183022055	11012.428410903432	15840.18758383602	4141.672232679045	8995.217582408493	90703.9227872474	11611.761837594666	50219.46749158866	11078.138657594987	10479.82818786242	12273.95634990602	10082.278398339742	10135.88915339071																																																						
2021-05-28	6141.276904697209	20717.284335831762	19595.631446058946	7226.260597669657	12820.535351601808	66813.27245313383	3092.571958093081	3508.980682410476	35704.813062798305	11805.377195618496	17217.492149093327	43207.935796394726	22727.343295872583	107297.68630433307	16796.44544613975	11921.968010162136	31090.745432310923	12289.037975812349	12990.940478910394	20540.54062869513	19385.961250093136	6805.749189504588	7322.05832953734	4024.619030886186	5248.769435447704	13987.07329517045	20625.688947789822	18013.951028008567	7966.974770845634	9582.29358929067	106933.0716872183	13733.230670545658	7989.46332149352	16833.659594781588	13894.76732504795	14606.532681132065	13967.558902274483	50492.052777630546	11733.668148020206	17194.287908621955	11324.86389712702	17407.68606249727	18530.14213484209	11121.560951641475	16059.516567409119	4281.881277725442	9040.832484452803	91033.13862316398	11773.984328042829	50259.70856615781	11172.513072146088	9958.59232313937	12992.941902119017	10182.37673309756	9968.069356802855	10026.533333333333	85377.85714285714																																																				
2021-06-28	6232.086930883839	22476.366646902243	19925.468790832256	7258.636949663447	12034.661720054317	70978.81571305869	3228.691658769588	3808.9538087752735	36998.1602272096	11955.2870394598	17970.16297936065	44352.6859101943	23799.187899276396	107700.98621591869	18682.2098815181	12442.616925701146	33819.9546197631	12280.686945456493	13188.749356241455	20376.19524266273	20949.02952526152	7252.662599444003	7130.190451649823	3950.1382964224963	5205.603548416822	14429.655498539589	21679.83841070602	18452.721556163324	7852.805428016076	9711.829122206493	106957.71187928757	13598.81522380384	7902.074392539655	17453.783034639164	14341.23183477751	15067.124966398564	13780.229855327083	52119.308322454825	12088.016058763575	18047.574189323383	11500.75666325755	18151.49030050567	18635.713949271267	11262.045366077877	16485.22164464787	4392.1555570989985	9142.484513202899	95032.23927123004	12255.234423629918	50285.847116331366	11509.54340577749	10259.445344730531	13256.23853585334	10478.433818996778	10596.500302824667	10145.48318146119	87211.74881605797																																																				
2021-07-28	5950.202050229771	21054.157828656826	17511.32191335411	6992.6654004185075	12173.677223124914	75743.0703708686	3204.7369369725366	3694.1013429054756	36960.008204021506	11538.746151515732	17096.09759549212	43289.55129019878	23609.292652174925	109710.51677918105	18897.102853586646	12835.382199196083	31369.54070686212	12152.115948125587	12182.048490941372	20809.84902410394	21345.870124347097	6684.821621814393	7052.220292852033	3711.1398184629193	5131.980552101981	14786.022469438434	20737.44891210518	19065.264323168172	7780.298532201154	9178.788349826127	108163.84007995413	13148.056505874449	7813.308750885581	17652.134699531325	14045.455948408087	14251.84358480572	13085.402262742486	51055.84225161274	12642.828816894546	18877.562516826198	11938.747492493789	20045.134906647276	20576.384258917322	11665.751337300626	16965.27104740659	4356.826652563943	9318.07548510659	99481.42717772466	12679.810748633008	50306.16791649988	12095.745580564357	8404.781885014854	11846.495762405048	11011.157631500679	11309.1983567477	10650.858740683365	93741.22101515514	9760.519316920909	10243.72440944882	10356.795275590552																																																	
2021-08-27	6052.512708283448	19976.805382327	17198.410464917142	6978.166888554288	12117.387336577045	78471.45499757308	2964.514477604359	3384.8586078173366	34738.044197086434	11654.483801243854	16206.355079697416	45315.41572597089	22630.809812685322	109240.51048303451	18031.336106349398	12712.489757720088	32498.16115357433	12302.257202680563	12143.38538362908	21365.72073452426	22664.809129653037	6557.492327605067	6836.430270776888	3418.401075906667	5210.089139929081	14815.358072291598	21406.66149494596	19696.1273595163	8102.9277860157645	8838.214853662657	108063.66689817433	12893.680447128538	7987.04409709394	18314.18931109176	13467.219305255865	14402.574479028504	13249.547099782116	48937.714806004646	12640.44404641572	19296.77776125074	12050.054671167132	19999.538712565853	20937.59980744565	11748.52655780379	17514.024986396336	4341.0704402097	9456.803919351332	100362.94305058822	12653.2802495054	50347.482804378466	12485.08757579116	8159.118028536742	11333.174109695321	11383.269402102294	11713.272811507395	10793.472926072474	92761.36953555155	10333.790767917439	10528.560293173641	11147.66032551475	8621.190208765718	10198.636063972654																																															
2021-09-28	6031.181334519783	19528.43199502064	16956.465689488345	6781.324096998002	11784.353544974016	78771.16044322014	3185.7958002366595	3305.490466801849	34438.39757546272	11270.261666267015	15992.182205877456	43214.97338946481	24001.284053439736	107145.63114454361	15961.560702011311	12608.055911044612	33738.472648927986	12311.28650142136	12120.811918993728	20838.033725205867	22681.754254930744	7158.287272438674	6805.35155759863	3200.1252716084973	5628.367712190895	14988.684061733384	21844.833970377913	19743.716474776	8330.712003570148	8424.782905988413	107019.33628781681	13035.437926636594	7891.4586468584	18967.367132547974	13369.44424098836	14731.478526257475	13562.728665441704	48577.19497244798	12480.445776832668	19184.56330066254	12025.68603144583	23252.125151708053	22940.095278930297	11718.15792565643	17422.773580598805	4424.429208889847	9532.622922523344	101023.90291584597	12518.320152817249	50365.4559545189	12522.43283860698	8119.770780788476	11674.977049205989	11407.499908961108	11754.275751634239	12316.141747423031	88124.77315591724	10638.576631146942	10642.156802292431	11043.878375359202	8598.679931998178	10389.208247488647																																															
