	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-17	4995.0	21797.0	21942.0	6497.0	12154.0	66621.0	2648.0	2790.0	39792.0	11743.0	17241.0	47111.0	21377.0	109055.0	17254.0	10643.0	39025.0	11786.0	13839.0	17560.0	21266.0	5840.0	5624.0	3616.0	4483.0	14553.0	16268.0	16683.0	8829.0	9020.0	9142.0	107957.0	12675.0	7240.0	18910.0	13865.0	14744.0	15041.0	50330.0	12230.0	17364.0	11409.0	18579.0	20105.0	11223.0	14584.0	3610.0	8957.0	91072.0	10457.0	50152.0	10333.0	13399.0	14200.0																																																										
2021-03-17	5425.411516582028	20955.738581408103	20506.171539470233	6354.94292253773	11745.383874305606	64651.26705004411	2630.0493145459313	2877.0937224328254	37181.657945306724	11330.321431466515	16826.68840569344	44497.912072097846	20408.318856543403	107196.44476646878	16318.21163006938	11170.95157809408	36241.44629139546	11676.546179338626	12939.542078535154	19270.476513363374	20221.48323200534	6939.460935078559	5849.9524325870825	3694.715002741816	4795.414453901723	14138.42576925828	16942.93517964857	17169.840880242235	8666.44172805951	9790.808630760794	9193.012038242377	106808.43427031924	13056.280049591112	7644.440899315738	17470.701275540614	13544.361781465323	15076.891753093483	13248.888978852252	49190.28461483442	11557.825820756741	16481.200284195216	11417.721029969243	16185.93378919009	17608.048045204207	11169.872715828624	15242.344648689888	3678.977452256634	9158.165776410844	88765.96965977637	10699.901263142836	50176.108594997975	10623.705338197076	10633.006189352216	11135.469289273538																																																										
2021-04-16	5538.66379056254	21383.710246977564	19683.029765646635	7149.28689502327	11869.35135326004	67984.63710505252	2919.5290827869394	3224.0473692641385	38487.14395157318	11842.851980762938	17191.287719413936	47000.94230196821	21775.09939511303	108123.60049401417	17527.64740114517	11399.286233652067	32407.30002795282	11985.505025993936	12870.169854531769	19765.30370246815	19449.081143494248	6431.294468512642	6124.953973043607	3905.2113990104685	4405.266961434861	14897.502436739562	18059.120790704786	17577.65296598465	8088.443517551703	9418.581533624714	9353.117594483421	107455.13067398903	13087.109587736148	7689.387793646083	17328.971152472768	14113.146341887074	14592.588452074835	12736.867459747431	51234.322834083214	11706.479298550119	17548.220194864585	11272.228581361984	18276.299134000725	19317.150853645722	11050.6731912786	15689.025868736522	3937.2167034096	9033.701096574225	90463.34068822175	11243.534833169408	50213.677846696046	11000.934027363228	10132.328634740285	11297.825575940476	9984.539682539682	10131.984126984127																																																								
2021-05-17	6160.89553705577	20496.790320120093	19096.53598788239	7228.7130034321735	12471.050010062554	65693.71676982603	3018.4212718287304	3432.0546970819178	35319.08146585841	11692.56207833479	17020.99016789219	43404.56387705069	22671.883743380924	107185.69390926408	15882.034211776161	11586.885798727259	30850.830671596552	11993.721807961489	12535.76260106073	20668.400945953086	19193.080023842947	6966.792513174503	6813.932361558888	3961.471906863593	4923.9754746122	13766.76356363529	19666.370634194172	17878.088357594457	8109.541336482542	9732.959307271512	9553.158858411403	106988.35192788189	13893.051659688557	8000.610302341264	16446.85626408687	13740.435212274877	14239.366369808627	13448.226446025334	49905.51107342036	11594.045893172548	16733.704607219883	11430.157664517003	17190.631999301084	18404.386519575935	11207.603620217506	16041.74185850703	4207.118833748535	9142.11601991758	90327.71058401174	11317.301707777817	50245.392936399316	11114.47149079707	9618.630821541437	12697.12694246824	10111.568694614898	9790.22408928311																																																								
2021-06-17	6171.314685558209	22193.66839785345	19377.283793815608	7181.529556921245	12441.700166952613	68652.38292520447	3152.532322507208	3832.0875232350104	36282.634082813616	12011.741050854225	17902.861358163398	43511.796504870385	23252.0511073789	107875.23563759182	18148.86483431678	12497.345397921992	32864.19132967727	12417.929018431141	13146.917598906184	20182.991060829387	20441.779233474736	7245.812728832367	7226.37781117734	4127.701942079522	5543.254197353238	14137.903813067333	21186.31657037035	18190.36308052262	8172.094786057791	10757.824420442415	9760.127642430987	107227.12054880903	13930.348646891513	7975.522245075775	17089.228433813158	14177.674851521304	14987.995699016183	13493.296408945667	51556.465274217386	11961.05552173755	17588.49623339286	11425.852896966378	17695.758464725495	18197.385506722097	11207.80685796824	16404.874415097678	4324.971764831265	9078.017689970975	91831.2354220654	12152.233768535069	50274.43089041542	11288.55593954837	9802.003271014886	12641.532589227423	10256.591331617521	10232.9148629246	10135.847190274011	86506.40329287181																																																						
2021-07-16	5904.718034417479	21552.415367922018	19022.656852857494	7061.342507138041	12316.36911997803	74157.54344672343	3271.655864969407	3749.9437838018052	37410.10022956566	11815.01478802731	17430.984445982627	44307.130290888075	23624.918956780963	108555.2954703501	19320.330518181247	12658.803894684504	31862.420956702867	12225.682720150478	12897.413680990981	20661.35017060807	20852.751832856768	6859.335184484829	7077.39497012034	3856.79352650735	5151.021338107203	14883.752176238924	20965.921498926436	18754.19819086222	7761.424243495362	10901.320341980181	9541.817555488416	107579.06046825435	13381.465503858875	7852.040226708529	17566.483080019203	14236.722792470384	14332.957710264061	13681.01199211903	51730.61641286148	12504.177125003587	18692.00430750667	11744.358078409623	19775.536101702914	20246.370282833817	11497.342348960332	16678.169534623346	4314.748068796045	9233.324187287182	97243.72365009089	12504.739151112446	50303.986623969504	11862.876440790147	9666.162090779912	13055.915175691885	10767.135910792986	11050.287201363975	10506.837614940932	88782.54105301888	9746.945305823465																																																					
2021-08-17	5962.128320559518	20487.522351939853	17660.682849720408	6892.723469897512	11952.158163723525	77202.37745167897	3026.706266715939	3451.8036012381476	35701.18945412646	11701.853118426698	16610.90040253851	45378.42584854617	22788.312047442894	109458.6836568334	18170.043225445996	12749.565485860774	31714.255315027694	12397.843886224136	12196.658209044304	21414.50803821095	22325.137191177288	6693.035866897194	6765.149318883405	3504.675432106746	4995.819821844739	14632.6665066491	22203.34270616603	19592.88480148229	8035.513220035669	10292.728775177166	8898.00253764036	108190.72593262696	13362.194464905502	7972.288856048692	18332.463639489688	13643.142145501515	14372.066631296973	13374.589221483227	49564.990337188916	12578.675882423937	18998.10688019004	12072.995818785705	20641.910416858722	21660.550706086295	11783.798797770667	17368.6777711723	4273.907631753955	9450.803353941054	98656.14465175802	12632.720437879158	50330.59792088825	12413.48190397093	8295.715381699605	11933.572082002247	11265.279441898303	11508.089747565842	10839.069074553307	91675.42859484722	10170.876040457275	10707.435223040793	11141.043325465513	8677.451612903225	9619.741935483871																																																	
2021-09-17	5877.901322737732	20022.935666981022	17120.36826523338	6965.185551968034	11969.656719584247	79534.68873994082	3248.732803786548	3407.847468829584	34764.361207388574	11454.186660272255	16430.915294039296	44385.57423143695	23900.544855035787	108351.09831269784	16301.97123218098	12801.879103131949	33390.562382847704	12500.584022741781	12282.990703899646	20843.539603293902	22813.068078891898	6752.596359018787	6838.624921578088	3321.004345735959	5453.883395054319	15248.94498773414	21769.3435260466	19737.463597164726	8311.392057122375	10936.730462637994	8597.526495814625	107652.38060506892	13046.00682618552	7973.338349734408	19287.87412076755	13451.10785581376	14466.6564201196	13374.362749050762	48930.119559167666	12762.132429322704	19520.012810600623	12095.976503133275	22242.002427328873	22211.52446288475	11791.526810502863	17298.361665329667	4374.117358911947	9478.966760373514	100863.15344359215	12748.078103032163	50357.29527230238	12491.925417719114	8258.707553591177	11539.632787295828	11343.994637403423	11851.53708745119	12064.267958768496	89191.60139470441	10706.226100191598	10637.508836678882	11232.054005747248	8779.878912645872	10271.331959379211																																																	
2021-10-15	5929.858242838218	19943.92910570273	17322.11707666825	6604.557775437987	12011.954274191881	77494.22871974914	3075.4706034180845	3258.490962141993	32202.446239050518	10593.280401204232	16283.865811623964	38032.60838544407	23159.557267604217	105690.1267730198	16011.088652686529	12763.836330539036	32693.06077766061	12021.457171143273	12185.73330660107	21000.362809436134	21394.24255578854	7886.634905894745	6237.085132596483	3160.966858042778	5511.027035015718	14330.539396514518	23014.78507518085	19673.463728747472	9583.446148439243	12414.910178541952	8341.817276809565	106192.73698060929	13797.570526331365	7888.682352854911	18116.197444888938	12788.564181758295	14690.176503186649	13748.96912728116	46530.518649888894	12315.27853797697	18799.78640786165	12035.960784195042	23169.786193921733	23062.469773085417	11699.516190393388	17525.1557727559	4368.99023795651	9588.473448692639	99112.66415873545	12619.176607608126	50393.097878884044	12453.092008221976	8206.639029161182	11304.165516137307	11316.84741194572	11545.78416556053	12113.252998900109	84209.37034916366	10127.671179995734	10697.39704921987	11221.475526550468	7962.789882779223	10327.553812620836																																																	
2021-11-17	6011.855983001977	19019.28142582525	17659.594862713464	6822.142109818194	12502.46613394669	83966.0427407299	2950.3646902406936	3354.2127866138176	34286.25784307077	10375.997628006982	15558.172739608981	36944.00234396558	21935.191566652924	106074.83241714558	17734.569407473642	13494.838353256742	32238.87888885269	12446.421536380907	12316.107597915328	22103.00789777789	20840.525661974258	7962.137032942164	5777.930194984094	2966.150169487817	4930.440235856418	15215.895243232178	23132.732543681275	20499.453814442604	9264.553451472062	12372.148920286916	8001.991532184753	106039.2006963178	13939.264589854542	8075.681670627875	19901.83602764576	12832.743008561632	15578.451562425673	13679.374465104238	46661.29802173599	12437.735767993752	20455.528593753148	11906.157906289194	24083.122658942484	23958.47367709515	11557.487380566143	17932.79443361232	4467.351643918781	9534.499703344518	99959.28803535273	13050.526832840038	50427.37946177696	13179.88285769129	8626.161257462387	11260.869584937753	11980.873469096114	12502.152700994511	12307.643464595436	83830.33556406145	11865.55309863939	12018.31146340335	12492.640329656067	8597.666314338432	10804.49542576716	10386.939583720763	8864.343207686623																																															
