	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-03-15	5414.0	20892.0	20261.0	6358.0	11672.0	64039.0	2661.0	2898.0	36995.0	11215.0	16800.0	43603.0	20318.0	106893.0	16223.0	11065.0	36815.0	11661.0	12864.0	19480.0	20115.0	7150.0	5799.0	3645.0	4742.0	13889.0	17046.0	17140.0	8739.0	9905.0	9156.0	106608.0	13269.0	7527.0	17535.0	13515.0	15188.0	13080.0	49085.0	11500.0	16262.0	11449.0	16599.0	18309.0	11198.0	15327.0	3650.0	9187.0	88460.0	10605.0	50172.0	10624.0	10362.0	10933.0																																																										
2021-04-15	5547.327620347	21384.42053356293	19585.059472683635	7143.573841307988	11793.702715975209	67799.27445019927	2900.0581849252094	3209.094762867377	38310.28798540163	11810.704000693799	17155.57547018382	46680.88479971199	21614.198874008587	108150.2010285378	17420.294882255486	11317.32341470262	32064.599841809264	11951.01007258952	12796.339698811751	19760.60745123669	19328.16224796547	6417.588901972109	6078.907966846703	3888.42281409638	4414.533910544747	14813.00493395358	18094.241648092368	17545.305965143798	8039.88699548763	9267.163037786664	9354.235207690906	107450.2613724626	12960.219168497275	7589.092703705591	17302.94230925693	14091.292720216079	14555.176880906634	12747.734882458144	51163.64580027138	11662.958594140922	17474.44046404603	11269.45715024812	18152.59836957445	19222.301768738136	11051.34637268462	15651.051768425212	3899.437583293771	9040.402184331548	89756.27893437618	11118.077587072705	50215.355695805294	10977.868081800227	10110.657232442929	11275.651153126428	9960.322580645161	10103.064516129032																																																								
2021-05-14	6145.810727431923	20572.580640240176	18957.071975764688	7341.426006864408	12385.100020125152	65022.43353965214	3046.8425436574876	3428.109394163872	35457.162931716746	11721.124156669612	17001.9803357844	43376.12775410138	22945.767486762004	107048.38781852814	15938.068423552317	11480.646613429475	30416.66134319281	11902.443615922995	12557.525202121433	20436.801891906252	18995.16004768584	6873.585026349001	6857.864723117841	3935.9438137272045	4815.95094922441	13729.527127270574	19578.741268388498	17695.176715188954	8117.08267296505	9675.91861454302	9540.317716822832	106959.70385576377	13863.103319377156	7845.6581688811475	16298.712528173684	13770.870424549772	14103.73273961721	13229.452892050658	50021.02214684079	11553.091786345089	16619.409214439787	11376.315329034001	17214.263998602215	18389.773039151874	11152.20724043501	15933.483717014107	4202.245495259859	9116.232039835157	89701.8479540624	11261.353430821986	50238.78587279863	11023.942981594166	9548.261643082807	12465.253884936548	10024.13738662414	9689.448175562864																																																								
2021-06-15	6065.008814721454	22152.673591413804	19441.13517526244	7148.118227684978	12671.80066781045	68492.53170081784	3143.1292900288313	3851.3500929400416	36108.53633125445	11979.9642034169	17899.445432653585	43703.18601948154	23115.204429515594	107755.94255036727	18019.459337267122	12626.52128822642	32921.76531870906	12471.716073724563	13235.670395624733	20306.964243317554	20622.11693389895	7133.250915329469	7230.51124470936	4103.807768318087	5561.016789412951	14120.615252269328	21265.266281481396	18230.45232209049	8277.379144231163	10611.297681769664	9619.510569723949	107183.48219523614	14052.39458756605	7908.653495148739	17056.91373525263	14135.699406085216	15069.982796064729	13672.185635782667	51375.86109686954	12019.2220869502	17681.98493357144	11396.41158786551	17537.033858901978	18087.54202688839	11186.22743187296	16374.49766039072	4282.762574312923	9024.0707598839	91666.30084698103	12347.967302490917	50266.72356166166	11274.223758193484	9840.013084059545	13033.130356909696	10250.365326470086	10214.659451698395	10173.389333943695	86059.59953611865																																																						
2021-07-15	5864.4341292402305	21602.830735844036	18991.313705714983	7036.685014276082	12299.738239956061	74523.08689344686	3271.3117299388146	3773.8875676036105	37434.200459131316	11768.029576054621	17460.968891965254	44190.26058177615	23593.837913561925	108498.59094070019	19240.66103636249	12570.02176201851	32224.841913405733	12276.365440300959	12865.827361981963	20692.700341216143	20994.503665713535	6963.670368969659	7048.78994024068	3853.5870530147	5131.042676214406	14854.504352477848	20991.84299785287	18825.396381724437	7753.848486990724	11027.640683960362	9498.635110976833	107580.1209365087	13433.93100771775	7710.610653794645	17692.966160038406	14238.445584940768	14429.915420528125	13702.023984238062	51746.23282572295	12453.354250007174	18750.008615013343	11750.716156819246	19534.072203405824	20067.740565667635	11499.684697920664	16727.33906924669	4282.308697167056	9250.648374574364	96672.38898117562	12433.493854514909	50300.97324793901	11892.752881580294	9693.324181559821	13098.83035138377	10795.271821585971	11103.57440272795	10446.675229881645	88628.08210603664	9880.92332112332																																																					
2021-08-13	5967.256646840157	20720.044703879707	17893.365699440816	6950.446939795024	11819.316327447052	76599.75490335793	3085.412533431878	3532.6072024762952	36088.37890825293	11739.706236853397	16832.800805077022	45503.85169709234	23106.624094885785	109293.3673136668	18441.08645089199	12688.130973826295	32053.510630055385	12390.687772448273	12353.316418088609	21249.0160764219	22426.274382354575	6711.071733794388	6849.298637766809	3562.350864213492	5104.639643689477	14817.333013298203	21955.68541233206	19432.76960296458	7929.026440071339	10400.457550354331	8953.005075280718	108113.4518652539	13410.388929811004	7846.926346116377	18304.927278979376	13796.28429100303	14538.133262593947	13457.178442966453	50124.98067437783	12477.351764847874	18960.213760380084	11969.99163757141	21048.820833717444	21963.10141217259	11682.597595541334	17251.3555423446	4267.81526341853	9387.606707882107	97175.45257443856	12575.824268099715	50329.19584177649	12316.963807941858	8538.43076339921	12195.144164004494	11171.558883796606	11420.179495131684	11111.138149106613	91537.85718969445	10132.752080910112	10787.870599499893	11408.087160276718	8791.0	9866.933333333332																																																	
2021-09-15	5884.605297626649	20038.742667924096	17414.473060933517	6963.742207872137	12111.626878336985	79117.75495976326	3179.931215146192	3430.389875318337	35154.4448295543	11467.74664108902	16446.66117615719	44258.296925747796	23733.17942014315	108544.39325079139	16459.88492872392	12754.330136091941	33207.249531390815	12562.336090967125	12338.962815598588	20839.158413175603	22741.272315567585	6615.385436075147	6827.499686312351	3346.0173829438363	5446.533580217277	15130.77995093656	21703.374104186394	19677.854388658907	8332.568228489505	10736.921850551975	8638.105983258503	107677.52242027567	13037.027304742081	7851.838021022402	19201.4964830702	13509.431423255035	14471.625680478397	13513.450996203052	49095.47823667066	12743.529717290821	19456.051242402496	12080.906012533102	22185.0097093155	22212.097851538994	11773.10724201145	17223.44666131867	4327.4709004915385	9463.86704149406	100175.2621794826	12729.250950771395	50353.18108920952	12437.701670876457	8333.83021436471	11413.531149183313	11305.978549613686	11792.148349804758	11920.071835073984	89735.40557881765	10633.90440076639	10634.035346715524	11311.216022989029	8751.515650160844	10430.327839886068																																																	
2021-10-15	5909.857266275769	19943.92910570273	17322.11707666825	6604.557775437987	12011.954274191881	77494.22871974914	3075.4706034180845	3258.490962141993	32202.446239050518	10593.280401204232	16283.865811623964	38032.60838544407	23159.557267604217	105690.1267730198	16011.088652686529	12713.095972672547	32693.06077766061	12021.457171143273	12185.73330660107	21000.362809436134	21394.24255578854	7886.634905894745	6237.085132596483	3160.966858042778	5511.027035015718	14330.539396514518	23014.78507518085	19673.463728747472	9583.446148439243	12414.910178541952	8341.817276809565	106192.73698060929	13797.570526331365	7770.413618759316	18116.197444888938	12788.564181758295	14690.176503186649	13748.96912728116	46530.518649888894	12315.27853797697	18799.78640786165	12035.960784195042	23169.786193921733	23062.469773085417	11699.516190393388	17525.1557727559	4339.990237967686	9588.473448692639	98766.53370866532	12585.4401569439	50393.097878884044	12453.092008221976	8206.639029161182	11304.165516137307	11316.84741194572	11545.78416556053	12113.252998900109	84209.37034916366	10127.671179995734	10697.39704921987	11221.475526550468	7962.789882779223	10327.553812620836																																																	
2021-11-15	5987.421980789788	19276.125703301004	17409.379450853863	6778.5684392727735	12471.864535786759	83447.17096291958	2971.4587609627742	3386.85114645527	33974.0313722831	10407.990512027933	15730.690958435922	36934.009375862304	22027.766266611703	106287.32966858233	17539.27762989457	13387.475026653276	32635.515555410755	12490.68614552363	12252.430391661313	22047.03159111157	20951.10264789703	7938.548131768659	5840.720779936377	3005.600677951268	5052.760943425672	15074.580972928714	23148.930174725094	20469.81525777041	9282.213805888246	12408.59568114766	8056.966128739012	106125.80278527117	13918.058359418166	7954.792578417597	19792.344110583042	12850.972034246532	15652.806249702693	13644.49786041695	46740.192086943935	12615.94307197501	20359.114375012592	11928.631625156777	23965.490635769936	23969.89470838059	11582.949522264571	17940.17773444928	4425.406514639968	9523.998813378072	101027.92828776059	13051.10733530052	50428.517847107825	13123.531430765157	8460.645029849544	10891.478339751013	11925.493876384455	12433.610803978045	12240.573858381747	84320.34225624579	11743.212394557562	11986.2458536134	12576.56131862427	8479.665257353727	10920.981703068643	10410.758425744727	8808.35708372911																																															
2021-12-15	6017.707734685417	18795.136798173357	16348.788567156662	6838.763369695768	11943.535688844808	83272.2265463283	2908.2694314619926	3122.0524618270747	34949.29190660271	10116.224496839168	15327.28672807001	37328.39948177561	22138.699140731398	107613.45074256173	16805.33042962018	13481.564518803365	28600.34041774644	12007.469027921234	11701.661325557325	21532.271168716332	20079.887175107633	7676.355721604379	5785.1314648916195	2815.853981161279	4592.323322715984	14867.087558646434	22862.530359966797	20137.21726556188	9149.010570100261	11060.624868534966	7892.952864638836	106832.22788257666	13652.099133743848	7961.886385629792	19209.281937442807	12991.441118948944	14211.63435216099	14170.861137747255	47241.12087373545	12797.428057418601	20248.600440529437	12047.895602376848	22672.079314348848	21986.571985696486	11676.616958129292	17397.267745775636	4416.550121642713	9554.497354984	100355.35594676215	13254.384026076157	50478.46724260279	13158.723386652811	7673.276947175272	10384.315939778886	11957.846318124266	12405.01384082098	11511.617697375741	85828.0594971996	11878.824086716746	11342.53050929209	11792.703753128366	9436.524821916879	10557.97424840491	9194.59803670735	8786.334164227725	10134.032258064517	9930.0																																													
