	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-12	5135.0	20826.0	19804.0	6663.0	12662.0	62049.0	2554.0	2908.0	37897.0	12363.0	17008.0	53397.0	20019.0	109794.0	15358.0	9781.0	35190.0	11486.0	13019.0	17225.0	19841.0	5435.0	5109.0	3381.0	4301.0	15293.0	16204.0	15933.0	9192.0	8722.0	108386.0	12195.0	7180.0	17100.0	13945.0	13622.0	14211.0	50560.0	12715.0	16322.0	11399.0	16829.0	18703.0	11189.0	13917.0	3540.0	8890.0	93759.0	9635.0	50117.0	9905.0	10645.0	11707.0																																																								
2021-02-10	4953.578529019005	22333.55301083398	20970.97364401189	6480.531987555501	12470.152243650495	66487.86314984874	2617.0107872511835	2775.0334026893147	38660.39703211714	11818.775978034968	17479.03552556885	48297.25724035674	21155.542463908783	109289.72314160422	16621.695886062596	10495.0878477306	42044.877852172336	11568.676993054627	13556.902714706115	17488.86032434948	21817.059374346583	5729.0691623852645	5710.380367131321	3638.3920553665293	4412.202464390389	14694.232908066013	15772.907359816398	16590.910188653514	8954.166031400211	9064.836628159674	108052.78108615424	12248.531071551102	7206.6129271061245	18684.062875285836	13718.062270417755	14787.310880496712	14616.622848420822	49810.47497760653	12554.523482209082	17298.038218507343	11551.96852087224	18008.073383587212	19729.190598533296	11334.233267124479	14346.797501515746	3601.96830939491	8999.598028087146	94049.75277775593	10456.430213315538	50145.59068360107	10312.34187396571	12406.852844680034	13710.681771679347																																																								
2021-03-12	5404.097657353661	20719.918465714694	20568.377819010824	6283.5447779311	11635.075977615443	63771.15141270161	2575.3945846763177	2800.749351565187	36930.28245810817	11153.575084258688	16629.51225478234	43396.323349487444	20208.558711132504	107470.57258934536	16078.699204818262	10821.360687423563	35656.603984596884	11605.370026926043	12968.34314327731	18983.79836818825	19982.877115362047	7005.678480280813	5730.61847377848	3618.7197158661857	4621.313047795323	13798.41063162364	16975.4725130227	16988.72310239846	8704.536117870277	9040.095960305447	107039.48301464242	13077.236273825205	7549.524148202913	17230.621145367677	13479.89704716151	14945.133093473278	13369.12408184538	48947.28731245951	11712.612856909334	16227.609760356832	11478.768369614609	16448.48664869883	18191.402363186324	11216.982286898115	15131.751332850816	3653.818799912113	9188.32443542113	90470.251225952	10365.962653026945	50174.868554288274	10523.64040058503	10732.066653923885	11254.77616058576																																																								
2021-04-12	5574.620587872341	21214.363951644165	19681.47625035182	7132.590320370091	11796.621652162541	67402.19368083545	2853.465324590008	3159.7579082247503	37530.30322517512	11585.6316922069	16959.603510624052	45282.076831494975	21459.59032180725	108111.60790423039	17032.35841832123	11299.579738312095	32371.800447275156	11891.08041590215	12792.717672511646	19649.859239482103	19272.298295916135	6380.711496199837	6089.263568696248	3834.382384166582	4450.271382957958	14481.03898783237	17832.93265126825	17460.44745575099	8109.096280830439	9273.881511733991	107333.09078382637	12865.7534037763	7699.204698335718	17448.53843957002	13885.341470192456	14501.415233198688	12887.879355966606	50424.165345328955	11633.66877680438	17321.52311783302	11295.657301792322	17407.786144011807	18433.41365833395	11063.771060458319	15615.413899779956	3920.4652976125717	9070.217545187204	90309.51176369248	11108.49460075505	50208.845547136574	10923.944437809181	10287.258155854537	11325.20921505745	9950.0	10085.0																																																						
2021-05-12	6190.132558164877	20604.322560960747	19055.287903059125	7482.70402745739	12396.400080500436	65579.73415860828	3080.370174629843	3519.437576655344	36126.651726867305	11671.49662667832	16962.92134313751	43257.5110164055	23486.069947047385	107208.55127411266	16234.273694209298	11692.086389818067	30711.64537277243	12071.774463691909	12713.10080848583	20582.207567624682	18928.640190743587	6914.340105396031	6946.458892471108	3939.775254908745	4768.803796897594	13827.10850908231	19222.965073553394	17778.70686075566	8122.330691860333	9556.270867291218	106971.81542305507	14006.41327750845	8007.882418730115	16544.85011269495	13933.481698199019	14300.930958469025	13140.811568202666	50619.08858736293	11682.36714538039	16851.636857759055	11353.261316136028	17619.055994408678	18696.092156607465	11126.828961740046	15905.93486805625	4270.919404728555	9062.928159340641	90457.04979730214	11555.880398032474	50234.14349119451	11071.771926376552	9716.046572331503	12108.01553974591	10075.549552625364	9770.79271194848																																																						
2021-06-11	6203.034709516791	22250.694365655214	19401.54070104976	7197.472910739912	12826.2026712418	67523.12680327137	3138.517160115325	3897.4003717601663	35618.1453250178	11876.856813667597	17954.781730614348	43065.74407792617	22968.817718062375	107540.77020146907	17556.837349068497	12614.522460501856	32492.06127483624	12461.864294898254	13265.681582498935	20367.85697327021	20430.467735595794	7153.003661317875	7247.044978837439	4098.23107327235	5643.067157651804	14005.461009077315	20904.065125925576	18089.80928836196	8324.516576924654	9596.042278895791	107096.92878094455	14095.578350264204	8036.355921212396	16947.65494101053	14102.797624340867	15000.931184258918	13756.74254313067	51238.44438747816	12026.888347800801	17465.939734285763	11358.646351462037	17308.135435607906	17999.168107553556	11158.909727491839	16260.990641562876	4362.546268901541	9002.2830395356	92004.9602079629	12394.607469024848	50265.89424664664	11186.895032773937	9849.05233623818	13134.521427638789	10170.461305880339	10062.63780679357	10176.557529146066	86957.5442558906																																																				
2021-07-12	5890.5353174375105	21448.645886752303	18705.509645719863	6903.480114208656	12153.90591964849	74026.6951475748	3258.4938395105173	3749.100540828882	36960.60367305056	11740.236608436971	17311.751135722032	44402.084654209175	23300.703308495387	108527.72752560148	18956.28829089992	12483.86231495021	33273.735307245865	12190.923522407673	12748.618895855705	20656.602729729162	21267.029325708263	7079.36295175727	7070.319521925439	3824.6964241176	5018.341409715251	14664.034819822793	21727.743982822954	18765.171053795475	7783.787895925797	9453.080887814654	107500.96749206961	13408.448061741996	7854.643627336464	17568.729280307263	14112.56467952615	14686.323364224998	13614.191873904487	51309.86260578365	12446.834000057386	18608.06892010676	11770.729254553962	18762.57762724659	19531.924525341085	11515.477583365311	16696.712553973506	4359.968901894697	9264.186996594924	97386.08931539545	12364.326419643148	50293.78598351205	11853.023052642362	9488.59345247857	12914.642811070169	10759.17457268777	11033.5952218236	9989.401839039852	89710.27807516111	9779.187866927594																																																			
2021-08-12	6021.513282243647	20806.089407759413	17873.73139888163	6995.8938795900485	11782.632654894103	76066.50980671585	3104.825066863756	3571.2144049525905	36501.757816505866	11768.412473706794	16925.601610154048	45576.70339418467	23240.24818977157	109329.73462733359	18616.17290178398	12712.261943443098	31897.02126011077	12386.375544896546	12427.632836177218	21128.0321528438	22439.548764709154	6672.143467588777	6913.597275533619	3599.701728426984	5144.279287378956	14903.666026596406	21984.370824664114	19293.539205929166	7880.052880142676	8979.010150561438	108106.9037305078	13396.777859622009	7946.155424194769	18209.854557958755	13952.568582006059	14521.266525187893	13449.356885932906	50684.96134875567	12474.70352969575	18934.427520760168	11898.983275142818	20918.641667434887	21769.202824345175	11633.195191082666	17123.711084689206	4328.130774732697	9338.213415764212	97273.2520409929	12613.975497642328	50326.39168355298	12215.927615883715	8612.86152679842	12320.288328008986	11084.117767593214	11338.358990263368	11058.276298213224	93448.40440479256	10171.504161829247	10755.74107643538	11347.174088188507	8945.285714285714	9935.42857142857																																															
2021-09-10	5860.8428006298855	20179.941343392762	17894.784487468147	7007.937662977104	12127.015026695877	79694.03967810613	3122.449721169535	3376.1190025466967	35046.558636434376	11500.973128712152	16464.289409257515	44601.37540598239	23340.435361145202	108798.14600633108	16888.079429791356	13071.131300222343	33667.99625112653	12588.688727736993	12544.7025247887	20998.26730540481	23015.17852454068	6503.083488601177	6760.997490498806	3373.13906355069	5336.268641738212	15039.239607492473	21580.99283349116	19803.835109271247	8308.54582791603	8647.84786606803	107844.17936220525	13038.218437936648	8000.827191501068	19131.971864561612	13440.45138604029	14678.005443827176	13641.60796962441	48853.82589336524	12628.237738326578	19660.40993921997	12035.248100264813	21051.07767452399	21509.782812311958	11738.857936091605	17362.573290549357	4380.754997378134	9429.936331952491	99888.71880364613	13039.857695556162	50351.44871367615	12521.613367011658	8666.641714917685	11513.2491934665	11380.828396909492	11883.186798438062	11430.574680591868	92177.85582962456	10475.235206131136	10643.28277372422	11161.728183911686	8593.125182405136	10395.622714951362																																															
2021-10-12	5912.893286459355	19268.43284562182	17168.936613346006	6444.462203503898	11849.634193535054	77040.82975799315	3004.7648273446744	3092.927697135945	31611.56991240415	10459.243209633856	15748.926492991708	37171.8670835526	22722.458140833747	105309.01418415838	15502.709221492232	12460.690644312288	32334.486221284875	11835.657369146178	11969.866452808568	20957.902475489085	21360.940446308323	7808.079247157963	6156.68106077187	3078.7348643422206	5443.2162801257455	13943.315172116145	22680.28060144679	19472.709829979776	9291.569187513946	8212.538214476517	106200.89584487429	13551.564210650924	7794.45882283929	17954.579559111517	12608.51345406636	14480.412025493193	13624.753018249281	45819.149199111125	12137.228303815753	18553.291262893214	12135.686273560335	22241.28955137386	22210.75818468332	11763.129523147096	17372.2461820472	4392.921903648356	9664.787589541107	99729.35687041323	12287.800070630612	50370.78303107234	12405.73606577581	8122.112233289451	11359.32412909846	11269.779295565771	11485.273324484242	11619.023991200871	85311.6553638903	10068.369439965867	10493.176393758955	10758.804212403746	7843.319062233681	10066.430500966459																																															
