	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-23	4773.0	16754.0	18831.0	5939.0	12746.0	61509.0	2209.0	2745.0	31304.0	11779.0	14206.0	51718.0	18078.0	110379.0	13820.0	10118.0	37210.0	11056.0	12120.0	17080.0	19812.0	4950.0	4717.0	3289.0	3964.0	14572.0	14703.0	15594.0	8635.0	8502.0	108598.0	11157.0	7001.0	15905.0	11950.0	12874.0	12649.0	43265.0	13350.0	16054.0	11653.0	13832.0	14612.0	11430.0	13297.0	3520.0	8961.0	98254.0	9881.0	50107.0	9673.0	10374.0	10987.0																																																								
2021-01-22	5015.484045490308	22837.271735450493	21005.521105309588	6461.508717068403	12666.881506806856	63826.06892687695	2609.1732637150417	2852.993785852228	39577.512624275805	11744.858568056648	18107.742755644565	48940.8928917817	20437.925527501608	109829.96679016761	15771.120986100184	10239.153067734784	36555.52227546909	11555.768361824381	13446.76682163889	17198.1198960494	20677.911752616645	5633.7075936389865	5472.9800548363255	3652.211112223732	4465.199771117946	14922.213554585986	15977.222603056529	16220.840546455904	9269.264639153136	8943.06393152612	108426.36228405217	12374.407887847794	7213.01334000906	17659.293464940514	13886.339870777007	13931.107489688387	14188.595857234819	50431.86430632048	12801.873819230861	16742.208496292587	11464.783990653983	17558.904284385953	19292.076227260808	11275.689284982	14042.737264382615	3568.2727568366595	8906.705001549723	94979.260798703	10034.871211882793	50131.83015521064	10032.604709248266	11964.513277543332	12952.744771713993																																																								
2021-02-23	4959.004035457603	21574.11239172986	21541.577550431837	6435.410406597797	12222.204315072138	65260.827797003076	2670.2188340886323	2780.3440113007705	38649.96399546789	11489.545125826191	17032.195588819246	45171.43951977663	21038.48079865084	108709.32596298763	16759.942934152536	10715.371740487597	38114.92090752006	11715.630288856997	13603.514863745662	17663.11609565767	20825.664522086994	5959.0552270010985	5666.26859567665	3702.9561874496085	4537.2437688825985	14038.947133267127	16469.413338873932	16616.82688030331	8778.938797249002	9165.053410591263	107769.42797790686	13562.77758637335	7274.911038411521	18334.21142510806	13658.30517419782	14680.150863750652	14571.732869716856	49598.83183657027	12072.261902688144	16967.578421791753	11408.241941245971	18010.313071160046	19621.079611851255	11190.44713467522	14650.98908780846	3624.8122523048505	8971.887484269202	91622.39903474579	10458.050202247252	50156.59836466807	10286.20527611251	12474.256636155857	12902.153759712908																																																								
2021-03-23	5477.110382087775	21003.47909185866	20372.800652651884	6382.808943577588	11783.149031075125	64120.2453896099	2660.8780826927837	2843.5683543091036	36365.53984062957	11240.645117845776	16667.918064490488	44595.80721366791	20528.832489930723	107650.90291085426	16521.32577503764	11010.539503806573	36033.52815612966	11708.53414083536	12824.346430806854	19163.779674751466	20158.280289963765	6517.153738127188	6037.309519326393	3744.982185280204	4758.338383185899	14256.776645559565	16992.558379007984	17083.14517369629	8619.465125920862	9187.688249689885	107159.4022110519	12808.767470889255	7613.777532407834	17228.793915198185	13449.64763318095	14736.180727292754	13042.747598138561	48830.017869628595	11489.239162944608	16357.762576252788	11354.232565387614	15611.183489442961	16781.378143462396	11117.054549116392	15265.14002225702	3764.434375404839	9136.260347151727	88838.88707809264	10688.530531025319	50184.44428558038	10560.684496317437	10487.625645173332	11078.779501254578																																																								
2021-04-23	5639.958242906378	20841.833017525565	19817.461647963602	7232.696465469473	12087.72972978938	67604.53813460414	3002.23528383709	3249.3139802895016	38178.09434038876	11816.18287439884	16796.821491231687	46764.12319693652	22611.50310609728	108117.01876543794	17152.051481285784	11677.790179555357	32399.446875873582	12029.20328206231	12880.911557954125	19662.196990702112	19730.22128573421	6307.0717021410155	6229.62356165761	3913.4441062190754	4408.352092544839	14925.45320114811	18319.94127470951	17638.160892861506	8067.513859923497	9337.472424827605	107496.97283356216	13143.78467461675	7741.387118551437	17286.061598514785	14011.03582318397	14475.205889127341	13229.090945690583	50876.8538385651	11815.827478079696	17418.569381089517	11313.350893167564	18372.35309793752	19279.473464176433	11102.427287227458	15799.500670688154	4101.377861432358	9031.740659267944	91208.38229797925	11538.094700757329	50216.73993270925	11029.10926075989	10329.625502899366	11882.65079924816	10039.206155349291	10083.087445041525																																																						
2021-05-21	6131.86095031068	20627.09874661643	19464.20627388629	7160.339125429022	12666.131251257819	66217.7185002828	3054.3026589785914	3412.38183713524	35788.018009545674	11660.07025979185	17032.748770986524	43565.94548463134	22443.985467922615	107265.961738658	16322.25427647202	11696.976325188367	31108.853833949568	12129.215225995187	12746.095325132592	20517.300118244137	19493.76000298037	6903.974064146812	6922.866545194861	3919.808988357949	4965.621934326525	13925.345445454412	20181.04632927427	18007.432896274157	7958.192667060318	9442.394857301426	107056.29399098523	13799.38145746107	7975.826287792658	16572.10703301086	13817.554401534358	14315.045796226079	13602.884872783454	50185.68888417754	11597.380736646568	16872.213075902488	11411.644708064625	17464.953999912635	18715.54831494699	11189.950452527188	16144.53015709179	4222.200887214132	9131.639502489697	90900.43594124717	11549.498497370532	50253.674117049915	11151.418308674853	9915.954340459833	12796.14086780853	10166.055459091544	9880.219417527727																																																						
2021-06-23	6069.695447070711	22505.933175217957	19576.750326658042	7105.095597307578	12052.293760434539	70544.5257044695	3181.5332701567004	3859.630470202188	36453.28181767678	11982.296315678388	17953.303834885213	44490.4872815544	23366.503194211182	108226.88972734948	18861.6790521448	12458.935405609169	33194.63695810483	12265.495563651946	13026.994849931636	20214.561941301836	20780.236202092172	7161.3007955520225	7111.523613198584	4029.1063713799704	5331.828387334577	14484.243988316708	21490.707285648146	18314.772449306594	8012.443424128612	9721.632977651938	107317.69503430056	13442.52179043072	7908.595140317236	17235.26427711332	14199.854678220081	14839.99973118851	13571.838842616662	51619.46657963859	12154.128470108597	17873.593514587054	11548.0533060604	18077.922404045345	18540.71159417013	11306.362928623015	16467.77315718295	4354.244456791984	9164.876105623185	95376.91416984033	12246.875389039338	50277.776930650965	11447.34724621991	9974.56275784425	13018.908286826714	10420.470551974231	10534.002422597337	10142.865451065409	88731.99125337183																																																				
2021-07-23	5916.6164018381705	21336.26262925462	18792.57530683287	7120.3232033480635	12201.417784999314	75011.56296694891	3225.895495780294	3715.8107432438064	37129.06563217206	11671.969212125854	17302.780763936957	43930.41032159025	23533.341217399407	109388.13423344844	18947.822828693163	12733.057593568661	32236.325654896966	12041.927585004702	12682.387927530968	20723.792192831505	21454.960994776775	6608.572974515151	7047.762342816261	3755.1185477033546	5098.84441681585	14980.179755507466	20822.591296841452	18885.114585345375	7812.38825760923	9360.306798609014	107977.72063963296	13006.45204699559	7809.470007084641	17572.0775962506	14098.647587264699	14327.748678445752	13789.21810193988	51276.73801290192	12637.630535156362	18744.50013460958	11905.9799399503	20026.079253178217	20500.074071338557	11635.01069840501	16810.16837925271	4359.6132205115455	9299.603880852725	98872.41742179732	12563.485989064071	50310.34333199904	11966.964644514857	9378.255080118837	12883.966099240371	10894.261052005422	11195.586853981597	10681.869925466915	92965.76812124092	9760.15453397573	10237.4	10626.2																																																	
2021-08-23	5783.203332535173	19512.88611723197	17139.567438674265	6702.670216868594	12034.197385232721	77331.2799611692	2876.2316416697463	3272.7377250773843	34788.7071533829	11514.740819901668	15826.681275158657	44652.65161553414	21866.95700296518	109724.16772855209	18263.377701590376	12726.836123521418	31145.57845718923	12201.11524288901	11839.16613806527	21216.531752388182	22254.94607444858	6374.877241681074	6557.884332430212	3299.4172145066714	4859.426238865296	14371.72915666557	21804.583919135377	19551.037752260767	8106.84457625223	8697.437658602523	108333.67037078919	12682.887154056594	7972.705553503043	18027.028977468108	13285.508884093844	14035.19166445606	13215.753596513845	48278.43689607431	12742.104742651496	18928.444180011877	12155.874738674107	20320.61940105367	21236.596919130396	11827.424924860667	17441.399782341367	4276.127043355198	9496.862709621317	100914.08880941145	12681.4839920864	50339.724870055514	12402.401212658544	7857.888456587868	11376.78575512514	11297.310433636714	11547.364984118321	10474.566817159583	93919.91256882489	9991.652286677758	10325.964678702634	10917.56519452126	8449.708414872799	9683.17025440313																																															
2021-09-23	5884.450676158269	19996.455960165134	17046.72551590675	6912.592775984017	11922.828359792124	78971.28354576108	3241.366401893274	3350.9237344147923	34712.18060370174	11469.093330136127	16360.457647019648	44594.78711571847	23809.27242751789	108183.04915634892	16149.48561609049	12837.4472883569	33442.781191423855	12410.29201137089	12231.495351949823	20694.26980164695	22856.03403944595	6761.298179509393	6858.812460789044	3291.0021728679794	5545.94169752716	15249.47249386707	21833.6717630233	19695.731798208	8343.696028561188	8549.263247907313	107575.69030253447	12925.50341309276	7907.669174867204	19143.937060383774	13430.55392790688	14475.8282100598	13443.829323533628	48867.55977958383	12818.566214661352	19327.50640530031	12098.488251566638	22322.001213664436	22322.762231442375	11786.263405251431	17273.18864479044	4427.433671118777	9493.983380186757	101549.22332676774	12801.561222537986	50359.64763615119	12445.462708855832	8210.166246307808	11553.816393647914	11334.999271688874	11785.206013073906	12047.133979384249	90638.18524733788	10657.613049175536	10558.254418339437	11138.02700287362	8742.4394562532	10325.66597979081																																															
