	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-04-01	5548.47244149118	20653.585799287055	20094.95995699882	6525.561040945177	11567.571413942744	64444.79126129046	2737.5615654661137	3133.0122987046598	36932.81271658096	11630.856644732552	16507.249351054354	45154.83454380447	20994.56125444904	107869.81166992326	16256.87752340764	11021.143226521399	33030.456845814806	11611.293235813766	12694.862022741083	19631.982851264816	19365.181772492142	6516.071534284536	6099.7368504687365	3805.94519626441	4592.737013785483	14298.990513323606	17159.37946419471	17078.274403247167	8270.323893943298	9054.98082339535	9268.83352861804	107151.62026090863	12701.435637406783	7648.919306507028	17012.92018329146	13633.708196128391	14294.149830001572	13146.557453937226	49533.16424586347	11489.603388858246	16414.959079618344	11349.134623305157	16483.62636275606	17497.948122852817	11099.695727550474	15388.979258415611	3836.0674089273703	9160.84579990456	88723.63356526298	10773.400057244307	50198.23003795505	10664.88809131242	10422.043815260387	11478.779432628087																																																										
2021-06-01	6177.026274769254	21108.757607734493	19537.419468738168	7254.065149417414	12913.883837900452	66420.46163747054	3109.3929895232704	3660.495170602619	35595.2032045565	11909.344298904623	17561.123037273333	43283.48394909868	22925.335823968147	106958.17157608326	17080.36136153494	11865.799143854214	31067.68635807773	12287.259493953086	13159.485119727598	20611.385157173783	19359.740312523285	6768.937297376147	7268.514582384335	4079.1547577215465	5415.192358861927	14055.018323792612	20654.672236947456	17886.177820661713	8125.243692711409	10068.826132136008	9662.823397322667	106778.76792180457	13823.057667636414	7888.1790323090245	16839.664898695395	14001.191831261987	14670.383170283016	13914.091041451196	50901.763194407635	11718.417037005052	17228.571977155487	11252.465974281755	17101.671515624315	18052.03553371052	11050.89023791037	15949.604240096198	4276.876096433232	8983.4581211132	89592.06730857132	11724.517750698644	50263.927141539454	11085.128390127731	10049.398076974161	13246.485475529755	10078.094305365348	9900.278539151292	10041.619047619048	83340.96774193548																																																						
2021-07-01	6105.548341995782	22376.673504294777	19731.234652142397	7159.45461870793	11978.957715006789	71817.9788895754	3220.2114573461986	3781.869226096909	37129.27015047149	11935.285879932475	17944.145372420084	44927.83573877429	23808.023487409548	107801.12327698983	19021.90123518976	12244.284306955135	33598.119327470384	12173.210868182061	13165.218669530183	20270.149405332842	21153.75369065769	7128.4578249305005	7144.898806456228	3940.142287052812	5152.700443552103	14642.456937317449	22146.229801338253	18364.894885820824	7753.850678502009	11049.060375410589	9693.35364027581	106973.83898491095	13533.351902975479	7764.309485716589	17562.347879329896	14318.27897934719	14989.39062079982	13786.559859774361	52017.41354030685	12169.752007345447	18288.821773665422	11517.344582907193	18338.936287563207	18927.33924365891	11271.130670759734	16429.206908608496	4313.105899065995	9151.935564150363	94255.3167238396	12100.707023267209	50280.60588954142	11548.950738222215	10256.961917256851	13312.279816981667	10486.345304034783	10712.188393420824	10126.43539761169	85616.07655908224	9845.666666666666																																																					
2021-09-01	5969.82476968917	20434.491954273406	17384.414395922715	7084.020861069286	12231.92341707213	79098.07879758383	3129.564309700545	3440.232325977167	35372.505463600646	11879.560475155482	16607.044384962177	46129.05196574636	23019.726226585666	109383.68881037932	18125.167013293674	12884.059358147908	33118.520144196795	12427.157150335071	12398.923172953635	21308.21509181553	22596.85114120663	6594.686540950634	7004.678783847111	3462.8001344883332	5345.386142491136	15096.66975903645	21408.082686868245	19674.893986719475	8185.86597325197	10462.974965222254	8954.526856707831	108179.95836227179	13073.960055891068	7917.13352693997	18412.39866388647	13692.777413156982	14755.696809878562	13146.820111924553	49809.71435075058	12654.430505801965	19618.47222015634	11974.756833895892	20121.94233907073	21090.199975930707	11677.815819725474	17425.381190317956	4291.202103335796	9386.850489918917	98896.4717901793	12772.973589909205	50341.43535054731	12494.510977492173	8412.139509463721	11206.896763711915	11361.03480441499	11786.910200072054	11005.559115759059	91313.31270927482	10482.10638478539	10666.195036710797	11123.207540677957	8744.025650415808	10352.706858930342																																																	
2021-10-01	6053.460166596928	18890.85105989829	16842.971627072136	6613.79051212475	11752.294193121752	76580.55225578079	3148.474475029582	3234.6863083502312	33370.23719693272	11047.782708283377	15578.647775734682	41411.7466736831	23642.660506679968	106745.45389306796	15740.695087751414	12326.569004172055	32678.559081116	12015.03581267767	11990.726489874216	20607.879215650733	21989.094281866342	7283.5359090548345	6531.793944699829	3102.515658951062	5568.920964023862	14596.085507716673	21867.97924629724	19275.714559352848	8460.214000446269	11412.005706739359	8246.222863248551	106789.6670359771	13031.054740829575	7662.886402384809	18281.545891568498	13067.430530123545	14383.184815782184	13371.09658397696	47472.774371556	12331.305722104084	18595.32041258282	12070.960753930729	23374.265643963507	23286.261909866287	11749.144740707054	17092.87782551039	4350.500919727523	9577.202865315418	99106.6294183193	12153.680177638225	50378.05699431486	12241.554104825931	7981.591465262431	11588.372131150749	11122.937458104714	11413.746383495713	12089.76771842788	85517.80938589614	10170.822078907746	10396.644600286554	10852.7347969199	8264.209991490037	10323.776030934176																																																	
2021-11-01	6146.108328743298	19485.720180227392	17269.55767435384	6733.081815320038	12046.284645641696	80761.06602964831	3004.771225880575	3384.5739701963585	33094.12521789016	10387.28431660215	15970.541438384582	37300.600883000705	22434.657010384573	104605.58062830714	16901.293012037444	13105.427292955406	32027.928740614094	12352.613016196847	12130.721061184864	21340.349298246794	21313.111446560444	7913.286931106394	5917.078654849901	3146.0942220986535	5291.206067888192	14565.916279002206	22878.49891849374	20045.823956898803	9303.937229564668	12691.977495204366	8174.315828748442	105151.05211766632	13822.76004420231	7900.600299618534	18840.369237033636	12830.363068448125	14859.599695558198	13651.80906695668	46641.69703059077	12505.705702411122	19790.120012894462	11845.784160539159	22244.411028415	22155.18138172514	11495.310798921091	17459.00007606092	4452.270991327133	9469.78489914487	99328.56666684993	12996.911347732883	50406.275438417426	12819.18510351964	8241.510565932207	10787.819905037177	11644.729417681614	12030.46327351834	11564.630982909619	80361.4703956783	10553.492026943357	11166.754100121689	11986.790271253198	8305.2235302162	11099.263942291318	10389.545098039216	8623.839215686274																																															
2021-12-01	5764.720317866404	17966.08132951741	16425.49276842062	6361.69056846662	12045.545377083932	84767.9834401765	2795.897817080313	2919.7209109244277	34022.91236117487	9822.8847633086	14488.609543691025	36005.06933822653	21162.92010895181	107201.56038321987	16864.359931061987	13236.067254645179	30288.587772352395	11869.284591344122	11726.19737070109	21295.676765525175	20899.467310216773	7653.258922883732	5372.620049018539	2636.4767091498907	4305.082461167829	14659.660053948468	23402.08860599969	20085.479935365667	9170.823782667452	10889.865379804967	7465.733390168149	106620.3517584925	13380.512953701029	7776.65888490684	19239.703941433247	12530.705803719298	14546.57661285393	13661.805053188578	45552.77470509935	12761.330796648432	20595.851102142336	12062.096833892861	23583.217893221623	22996.713353200288	11678.765124395084	17274.171674251575	4379.3245621373635	9570.291503616547	98506.48948444525	12928.242701986157	50454.456425255645	13053.747932478214	7925.593907477991	11075.52233357904	11856.629759247164	12621.173000684565	11581.522112758394	85629.92513238678	12119.86479794789	11707.24151510098	12484.643203446929	8945.417642885095	10480.630366626727	9926.389589008306	8668.242522481123																																															
2022-04-01	6529.06021986683	16587.12618239969	14857.6141768551	6659.342528749627	12980.917727019209	79796.70241067438	2968.609960194328	3051.3730113349084	32156.065717080375	9477.77261824171	14108.748155750884	31498.67920305978	23391.806838648645	101555.82004250059	13902.42103788756	13596.738564084477	24196.448081175353	11537.550458122536	10842.706783037787	21970.177877333725	18631.076307479532	10866.331124332177	6182.268654253586	2823.529693792144	5035.416419796322	13183.642486746441	23257.641937598404	20449.75264853894	10202.963758103524	16766.631491274486	7440.462030368789	103271.02396276602	17011.874771810733	7983.046363157704	17008.846894708182	12119.987509401746	13535.982266540213	12320.13766709133	44072.91422252054	11203.075027150686	18893.160687753923	11531.501599689684	19824.833938488482	19157.08718428285	11228.375340258586	17963.586017009013	4628.722301978164	9780.532613172943	89959.58375788883	13145.33403267555	50664.09033110272	13293.888878269607	5996.821349321047	8204.255590876804	12083.535992555297	11892.767469334323	10661.620199043085	72856.32204063964	11148.226729067934	10842.430882478431	10576.158962788864	9096.584880701765	9462.716362988343	9328.711426730792	9270.51609540237	10536.941901654063	10951.233894153414	10277.859229476857	8374.159759824692	11471.98066012547	10428.933463796477	9767.358121330724																																								
2022-07-01	5228.076812070423	15963.512412834158	16252.101673128596	5264.070935747421	12079.229015581903	65561.07125466631	2411.8673916604234	3026.816189831765	25912.348411995965	8868.259770745999	13434.324773947763	27959.476690880965	20365.32587956411	97360.97933693643	9803.478255381546	11148.098558790847	21074.251161068023	9742.594413571547	9497.634852076959	19705.87724290047	17732.940681033426	10973.586452035765	5814.238247415196	2126.467084288145	3749.2558855348807	10595.97470399628	20010.12823714245	18163.00308407388	9832.376498797157	18365.601238921918	6714.923627689478	99855.68244055359	14517.36954991629	7308.676338794639	13846.953441946927	10290.647315481598	11011.831710519942	13195.08702962985	37377.1650556885	9738.383208384941	14434.991006575008	11865.331376063574	17577.418523765926	17172.205083067267	11566.295541444175	16216.41739133431	4276.947043184794	10450.39914171665	84884.10755091126	11081.905412694628	50883.71571503274	11769.226455545897	6864.781087537107	8323.902213590613	10702.135717230793	9764.325893699282	10123.4422860451	62883.93345304571	8823.859743484298	9062.910405983515	10575.90810017627	6852.5394571649485	10448.840608093054	8931.995473062361	8915.798402964469	13353.152972137526	10924.058913654575	9761.45386098761	8514.592772840042	9738.778121484305	8956.733292509467	12037.002069604881	9463.857892817176	9410.936106725972	96775.06835796079	9507.0																																				
2022-08-01	5099.907057321936	17285.493337398726	15122.079069186055	5417.623007331341	11685.395947088726	72984.19154838145	2417.5468820893248	2959.911939056487	27649.75511186047	9212.90456545819	14277.851332342518	30396.034105528208	20318.427392161313	100852.66118525474	10286.01288007653	12075.222394990233	23323.107049108105	10189.980854317862	9466.18504697554	21424.613786162015	18715.131743402806	11549.487015526987	5947.78053104317	2243.8528973899292	3756.7367011336737	11552.237391936638	19999.16365295803	19541.582435132543	10005.553095520258	17113.116402912732	6839.152064287008	102010.74442991373	14623.34110468366	7613.058517301721	15386.062932945939	10787.776582549723	12014.68234578691	12437.290439170374	39207.397872049834	10031.776568118672	15986.08216905165	12212.27067104882	18893.94878216673	18676.295127012767	11886.994974754114	17690.189920147604	4176.967330907366	10507.50512189824	89630.79708772065	12002.78712554236	50958.570563657624	12750.627938378551	6252.802893057388	7944.343950701816	11592.418937747821	10873.094969904849	10721.454145165579	68149.74421211885	10121.263774804946	9957.353670554356	10831.520450071383	7236.43815352414	10642.079431457809	10160.983736989723	9240.104628466797	12012.60800988816	10598.774463681657	10168.14969752019	8501.459696098696	10014.81083716303	10322.994514338156	11488.077076436075	10283.457477024982	10489.820493667654	98136.2829585403	10055.702967250701																																				
2022-09-01	5026.600987650647	17126.643709061944	15214.401311893242	5244.055543332817	11399.908204411495	72904.20897369183	2663.4974271170813	3247.3049742965554	27048.552009762552	8921.789317585126	14102.579000675996	29354.380325563932	21311.120344263887	96433.92790619402	9966.88273883173	11564.817550950622	24705.232752110256	9697.334839816296	9402.34389047266	21953.258975652167	19037.994196923195	12649.91647946525	6113.830995268949	2162.231768096184	3977.766646083999	11354.870865163182	21318.656497517502	19534.253713031394	10912.348717821384	16223.628216532803	6681.1905932789	99496.15823596584	15263.352732262874	7331.498607411031	15021.927533403143	10624.800126022477	11943.313285513483	12216.219126293763	38666.34990868518	9578.299551433698	15391.038718004744	12208.397968833608	19401.54244874687	19483.13262708071	11867.181036232703	17801.821076438406	4189.479563705285	10892.345815302164	87813.81915635994	11430.482742258817	51083.57162393822	12895.584958941445	6225.3235213286625	7847.582412324893	11720.436994414076	10859.530839227431	11688.426223147904	60614.245943962145	9703.514916482873	10295.735638464372	11275.325643186676	6924.85668264345	10122.806630630357	10778.206534620222	9452.38598826042	12381.744312669756	10701.959174579253	10148.08799127333	8104.599830260204	10936.852730467519	11348.467774866704	10437.306209344166	10513.846099962586	10587.713841633915	97346.17608506273	10034.285835195295	92908.17361582654	97549.90196078431																																		
2022-11-01	4809.437730766812	15006.232830010584	12239.873922786312	4655.584935991959	10887.571656025857	71217.85118659108	2523.4599401811984	2695.8496791939456	27082.289584594284	8470.21431242624	12559.019456940008	26714.667853393643	20702.025287360753	93393.09242138383	8118.190610242431	10366.13058631669	25458.495009822866	9220.910448731487	8067.281888099123	23248.352090282104	21111.544128395835	14733.724805666925	5775.281996019197	1735.802923378495	3322.8889133717817	10183.361751703018	16752.834409532243	19946.799681791766	11394.749738775	15805.608813753002	6177.274802082871	96680.78474513338	15140.946487370024	7189.948679260265	14816.771055510811	10083.961472351903	11772.152289631915	10794.867950317623	36637.95191781088	8298.51461818575	14185.564778653457	12215.27639127698	19999.489129919446	21583.03223775816	11861.77015423094	17869.528591601564	3377.8476188353006	11495.024656513917	81454.6695298768	10091.135361770244	51304.789266250446	13209.239336404018	4609.305271645731	7393.204814013038	12012.304628424397	10601.720366914768	11109.999621207218	53678.11728329355	8977.28764602531	9826.645523251986	10811.447487906566	6655.319487471252	9384.28158327205	9666.290653502167	10101.31406081397	13201.271487825301	10872.207747598062	8827.528314498508	7914.9666387021	10720.03589255411	10553.566013716907	8684.26790830735	10586.925665217886	10262.458501419465	96166.82875575958	10006.955430321395	87809.7675567267	96382.47945648132	7663.408750558421																																	
