	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-02-09	4917.157067574755	22272.105746771274	20929.946949230896	6460.064058319106	12418.304498029827	66541.72534840711	2606.021552091015	2755.066834465703	38451.793873499366	11820.552081954975	17430.071006314993	48389.5157603063	21042.084705611396	109380.44646464502	16399.391448352682	10448.175529998667	41704.75401634074	11506.35396226739	13479.805292321513	17457.72057717337	21713.11822226482	5683.138228210981	5687.760604562904	3631.784041830073	4413.404880620213	14703.465975157254	15760.81480641718	16577.82022161966	9030.332126935036	9023.673160236634	108049.56227435166	12187.062118068246	7196.225838715038	18483.125307113005	13691.124609976914	14605.621393590305	14428.245450793613	49720.95022462612	12564.047013293984	17217.076218146376	11609.937020286803	17895.14653733886	19614.380991788148	11386.466522566443	14303.594852350914	3582.936598524236	9047.196032809265	94405.50553429259	10453.860261168542	50144.181361241666	10324.683646126663	12261.705220390611	13435.362959709873																																																								
2021-03-09	5337.7812588284905	20653.34772571839	20309.022552084363	6153.358223449594	11523.607820925024	61917.2113016071	2527.15667741038	2744.994812521607	36409.259664866535	11062.600674071513	16634.098038260014	42906.58679591715	20143.469689060148	107787.5807147681	15822.593638544548	10552.885499386253	33887.83187677118	11430.9602154079	12718.745146218193	18650.386945502178	19384.0169228948	6955.427842243435	5618.947790226655	3636.757726929039	4653.504382361892	13599.285052991576	16810.780104179812	16594.784819185068	8662.288942962945	8993.76768244288	107259.86411714238	12908.890190599748	7423.193185622351	16784.96916294023	13354.176377292859	14266.064747782231	13392.992654763824	48503.29849967906	11720.902855276583	15766.878082854251	11462.146956916695	16038.893189591177	17754.21890549124	11225.85829518497	14881.010662803574	3623.5503992966323	9170.595483368395	90024.00980762093	10121.701224214035	50169.94843430608	10304.123204678659	10425.533231390249	11098.209284686298																																																								
2021-04-09	5575.2411757446835	21275.72790328833	19810.95250070364	7094.180640740183	11807.243304325082	66938.38736167089	2837.930649180016	3143.5158164495006	37758.60645035024	11530.2633844138	17029.207021248105	44779.15366298995	21422.180643614494	107920.2158084608	16933.71683664246	11297.15947662419	32688.60089455031	11856.160831804302	12886.435345023292	19429.718478964205	19322.59659183227	6426.422992399674	6125.527137392496	3823.7647683331643	4484.542765915916	14372.07797566474	17617.8653025365	17387.894911501982	8156.192561660879	9254.76302346798	107157.18156765272	12891.5068075526	7716.409396671436	17442.07687914004	13895.68294038491	14547.830466397374	13016.758711933213	50458.33069065791	11607.337553608759	17240.046235666046	11266.314603584642	17042.572288023614	18030.827316667903	11032.54212091664	15543.827799559911	3909.9305952251434	9052.435090374409	90311.02352738497	11103.9892015101	50205.69109427314	10860.888875618362	10410.516311709074	11410.4184301149	9904.0	10035.0																																																						
2021-05-07	6054.060465319015	20167.580487685973	19393.303224473002	7383.63221965912	12210.200644003495	66944.87326886627	3031.9613970387445	3455.500613242753	37023.21381493845	11411.97301342656	16575.370745100063	42454.08813124402	23376.559576379095	107266.41019290124	16384.189553674387	11702.691118544535	31713.16298217944	12045.195709535277	12821.806467886629	20387.660540997465	19365.1215259487	6839.720843168245	6604.671139768862	3859.202039269959	4581.430375180751	13866.868072658493	18853.720588427168	17815.65488604529	8099.645534882663	9362.166938329741	106982.52338444054	13680.30622006761	7946.059349840921	16953.8009015596	13972.853585592156	14597.447667752202	13152.492545621322	50742.70869890344	11813.937163043123	17189.09486207244	11356.090529088218	17906.44795526941	19014.73725285972	11133.631693920366	15888.478944449997	4221.355237828437	9067.425274725132	91122.39837841707	11550.0431842598	50229.14792955607	11152.175411012413	10030.372578652023	12114.124317967282	10137.396479984742	9972.34188780011																																																						
2021-06-09	6252.138838067165	22345.777462620852	19356.162804199033	7285.891642959647	12796.810684967195	67116.50721308548	3173.068640461301	3976.601487040666	35527.58130007119	11816.427254670385	18029.126922457395	42520.97631170467	22979.2708722495	107376.08080587629	17179.34939627398	12460.089842007426	31878.245099344964	12442.457179593017	13220.726329995745	20566.42789308084	19941.870942383175	7192.014645271503	7235.179915349755	4075.9242930893993	5560.268630607217	13845.84403630926	20950.260503702302	18035.237153447837	8255.066307698617	9579.169115583167	107017.7151237782	14133.31340105682	8051.423684849584	17030.619764042116	14081.190497363468	15011.724737035673	13751.970172522675	51148.777549912615	11872.553391203204	17341.758937143055	11340.585405848153	17068.54174243163	17885.672430214225	11123.63890996735	16202.962566251503	4384.185075606165	9012.132158142394	91063.84083185157	12245.429876099392	50262.57698658656	11172.580131095747	9870.20934495272	12982.085710555151	10159.845223521352	10005.551227174265	10119.216117216118	86432.92085979482																																																				
2021-07-09	5888.070634875021	21404.291773504607	18667.019291439727	6901.960228417312	12143.81183929698	73703.39029514961	3249.9876790210346	3752.201081657764	37028.20734610112	11740.473216873945	17289.502271444064	44519.16930841835	23301.406616990775	108425.45505120297	19036.57658179984	12372.724629900418	33207.47061449173	12131.847044815346	12748.23779171141	20553.205459458324	21109.058651416526	7058.725903514539	7086.639043850879	3829.3928482352003	5004.682819430502	14702.069639645586	22370.48796564591	18670.34210759095	7734.575791851594	9469.161775629309	107433.93498413922	13327.896123483992	7842.287254672929	17502.45856061453	14115.1293590523	14603.646728449998	13521.383747808974	51284.725211567296	12473.668000114772	18548.137840213523	11763.458509107924	18672.155254493176	19448.84905068217	11501.95516673062	16628.42510794701	4367.937803789395	9246.373993189849	97231.1786307909	12257.652839286298	50290.57196702409	11794.046105284722	9462.186904957138	12722.285622140338	10706.349145375543	10991.1904436472	9978.80367807909	89636.55615031364	9737.211764705882																																																			
2021-08-09	5947.106257949178	21008.71526207532	17470.85119105305	6976.151036720385	11972.061239152832	75484.0784537269	3153.6005349100487	3638.715239620725	37427.062532046955	11629.299789654358	17102.812881232392	44420.62715347734	23304.985518172558	109587.87701866867	18858.383214271824	12821.09554754478	31826.17008088618	12351.004359172366	12443.06268941774	20699.257222750406	22264.390117673232	6612.147740710212	6975.778204268953	3637.6138274158707	5261.234299031648	14963.328212771245	21609.96659731291	19061.313647433333	7889.423041141411	9102.081204491507	108112.22984406233	13276.222876976073	7889.243393558147	18048.836463670043	14190.54865604847	14420.132201503147	13278.855087463258	51554.690790045366	12652.628237565994	18989.420166081352	11827.866201142555	20358.133339479093	21006.622594761397	11577.56152866133	16972.68867751365	4318.046197861578	9247.707326113697	98042.01632794316	12720.80398113863	50322.133468423825	12041.420927069714	8471.892214387371	12541.306624071894	10920.942140745708	11248.871922106955	10737.210385705794	93677.23523834045	10227.0332947374	10505.920987578967	11114.385601367228																																																	
2021-09-09	5899.68560125977	20433.882686785524	17822.568974936294	6996.875325954208	12110.030053391753	79668.07935621226	3124.899442339071	3386.2380050933934	34998.11727286876	11546.946257424304	16619.578818515034	44872.75081196478	23176.8707222904	108823.29201266218	17094.158859582712	13175.262600444687	33620.99250225307	12597.377455473987	12515.4050495774	21031.53461080962	22982.357049081354	6501.166977202354	6764.9949809976115	3387.27812710138	5348.537283476424	15026.479214984945	21508.985666982317	19774.67021854249	8281.091655832062	8711.69573213606	107898.3587244105	13077.436875873298	8007.6543830021365	19068.943729123224	13490.902772080579	14656.010887654353	13544.215939248821	49017.65178673048	12556.475476653155	19679.819878439943	12009.496200529624	20678.15534904798	21237.565624623916	11716.715872183211	17414.146581098717	4372.5099947562685	9417.872663904982	99013.43760729226	13166.715391112324	50350.897427352305	12514.226734023316	8650.28342983537	11542.498386932999	11374.656793818984	11878.373596876125	11325.149361183736	92304.71165924912	10482.470412262273	10674.565547448667	11079.456367822775	8586.250363171188	10234.245391427372																																															
2021-10-08	5958.786572918711	19106.86569124364	16927.87322669201	6460.924407007797	11833.26838707011	77258.6595159863	3024.5296546893487	3101.8553942718895	32023.139824808295	10556.48641926771	15692.852985983418	37539.7341671052	22733.916281667498	105669.02836831675	15711.418442984464	12496.381288624576	32208.97244256975	11840.314738292354	11919.732905617138	20920.80495097817	21326.880892616646	7651.158494315927	6208.36212154374	3127.469728684441	5479.432560251491	14043.630344232291	22231.56120289358	19457.419659959553	9107.138375027891	8289.076428953034	106345.79168974857	13374.128421301848	7808.917645678581	17954.159118223033	12712.02690813272	14505.824050986386	13589.50603649856	46213.29839822225	12179.456607631506	18661.582525786427	12130.37254712067	22229.579102747717	22184.516369366644	11755.259046294192	17311.4923640944	4400.843807296713	9632.575179082214	99685.71374082647	12338.600141261224	50384.56606214468	12426.472131551622	8041.224466578902	11373.648258196921	11290.558591131545	11518.546648968482	11555.047982401742	86116.3107277806	10102.738879931734	10418.35278751791	10778.608424807493	7936.638124467531	10226.86100193321																																															
2021-11-09	5973.814131634986	19635.011252816053	17083.07121366178	6730.095028364376	12210.832572588151	84093.73540671325	3005.340175404384	3407.618343284318	33677.50195652954	10315.848192446909	16043.055334974759	36388.15001379688	22075.26026578726	106175.2746973173	17050.442078313084	13366.654608431476	33533.248886572095	12540.978328378076	12116.886266581014	21887.505457785104	21520.642366352506	8061.770108298538	5887.53247898203	3097.6108472202914	5171.175094810753	14831.29556685941	23362.882795601465	20525.044124326545	9336.420894211948	8186.458059824195	105949.84456433853	13833.933750690661	8044.626920183966	19917.50576932865	12805.552547944502	15699.899995243097	13568.965766671197	46573.07339110298	12650.089151600174	20502.830000201477	11979.106002508424	23174.850172318984	23220.315334089457	11646.192356233143	17896.84375118845	4466.535972520736	9528.981014049139	101610.98369441688	13122.034682083198	50416.285553725276	13160.502892242494	8115.320477592691	10474.653436016206	11957.902022151275	12531.772863648725	11982.181734107962	85406.08758798157	11652.39831292099	12024.933657814401	12679.981097988331	8327.644117659627	10926.707249098301	10321.129341390466	8856.837453457852																																													
2021-12-09	6057.684602454694	18708.18877077371	16482.617074506572	6759.213915132291	12011.571021516937	83786.62474125276	2928.31090339188	3110.839389233194	35178.67050564336	10112.591949426696	15339.587649120173	37283.39170840979	22090.186251702373	107424.2118809878	17159.286873922843	13608.271921552327	29685.446683943006	12131.504446739753	11881.581208917205	21441.338699461332	20204.194801722137	7836.691545670058	5759.1034382659145	2817.663698580467	4669.173163455747	15086.400938342944	22822.485759468746	20184.47624899009	9144.16912160418	7789.245834221378	106723.64612122645	13733.586139901578	7998.985880762797	19363.510999084894	13058.057903183115	14619.149634575842	14035.778203956072	47477.93397976718	12783.848918697631	20501.607048470974	11973.329638029576	23391.26902958159	22777.151771143755	11587.871330068672	17345.28393241018	4462.804614671701	9499.95767974401	100609.85890721886	13301.47694159381	50470.47588164462	13101.574186444972	7783.431154804343	10716.055036462172	11907.541089988237	12486.221453135697	11715.88315801185	87360.8240945548	12108.185387467936	11554.488148673452	12043.260050053857	9440.39715067008	10296.587974478542	9540.568587322641	8761.589726646338	9965.0																																												
2022-01-07	6112.368282017329	19607.60701197507	15930.182919137073	6677.104366506495	12082.094887324354	83508.3739200828	2948.348408041862	3160.3435982126134	35326.3513380723	9721.176547615003	15922.973072612429	34954.76204528018	22775.973582445386	105396.92427750767	15260.149632727502	13996.963799735948	28266.662450262724	12360.371329788635	11702.436777669152	22256.496464098644	19798.696500963975	8377.233831111475	5836.061403373183	2728.8313728939997	4571.8526355487475	14345.09974804014	23711.590599523315	20823.44203517556	9289.676651162263	7636.190337415537	105879.21213116276	14302.64569243063	8247.264766679651	19501.0642132864	12927.167380388168	14393.774316930423	13828.60140779324	47016.60699647329	12224.996374939841	20011.015481574104	12018.921461419714	22145.225785511997	21671.931512023708	11674.220224257784	18061.585087093288	4526.432030491462	9674.768897969894	99874.88708196537	13608.873407818739	50515.3561167487	13506.845561575114	7169.604282790331	9466.235966734921	12271.819547215548	12442.073333951428	11146.34626186672	83687.1284397355	12248.228802857768	11854.981300819538	11150.394465694475	9768.64415778842	9720.04705771253	8661.066720551098	9363.279178228117	10206.04211856943	10180.365679669798																																											
2022-02-09	6408.817513817103	17224.04436550809	16857.949165518683	6603.671741585127	12219.262353033911	77195.64121281997	2678.0049556240156	2805.7527993617996	32855.00299964078	9157.471582581089	14505.910396550247	30951.751900445983	21678.588236783584	103528.08308498791	13493.550434255249	13048.680830920981	24290.669261610463	11851.895892497378	11622.32939952543	21128.410450455154	18185.20681161547	9633.8590261782	5597.66375356808	2594.226666289685	4719.895781376491	12720.639273738621	23794.719776716804	20064.927143518482	9533.089792896892	7475.655053320253	104622.096163952	15392.533305783933	8017.165066971556	17542.411099495137	12156.919161956197	13132.367821478192	13260.036961175354	44201.93296108913	11912.042040821434	18524.758394256096	11785.029704019033	19158.25934050158	18493.57418912078	11467.041546077942	17485.88863905438	4456.40018408969	9657.687104958437	94472.24580658635	12771.170380471618	50559.10614047634	12911.674638600885	7319.910606960566	8330.257820354429	11725.182400531337	11501.830228875478	9676.49163088442	78648.91201603742	11053.666305760195	10801.252236348439	10442.61465968558	9161.146966594846	9500.001493498858	7867.030427042695	9090.940916327647	10889.9788341927	10270.139227262845		9155.136147584133																																									
2022-03-08	6029.646315832191	16066.97949235674	14908.388751789724	6486.928270995108	13300.315861749088	72479.37191254125	2871.702590961287	3109.341689120481	31171.669158946992	9312.618177305536	13715.270579949938	30892.5034513546	21895.95535502715	103709.61063798174	12884.277998162972	12898.492598269771	22842.895815541313	10657.647037108965	10658.466328923796	21084.737886087227	17277.773957087753	10888.128467022041	5967.050326018347	2797.0247239176415	4579.975543578268	12533.022829587073	23371.044897917847	19019.149295528958	9994.702144965337	7462.244497890676	104738.84766806093	16440.090776570534	7788.77532259013	16200.18319096031	11757.83230559983	12751.639958831107	12833.300995014042	42657.97421239075	11889.95869461838	16977.665282281472	12187.674526327912	18345.985562360154	17872.418321892506	11867.59837357157	17327.42140536743	4585.553041077363	9888.673804043217	94149.30370424579	12388.297661477587	50620.87829630333	12429.052553843074	6137.898208277156	8027.80740454796	11276.616207818606	10796.74058849422	10273.728975264095	78298.49720349128	10200.832392373297	9793.628212937303	9633.570661982192	8768.483341777674	10102.129608159994	8545.124458429058	8934.596038592972	11773.933601298653	11208.974476391704	9407.899441511277	9057.03974203262	10816.443792766373																																								
2022-04-08	6386.126636897639	16484.28519319999	14957.956693026721	6606.448204023426	12943.74742896935	78381.77195033358	2897.9565612560727	2997.917906604216	31623.78330365876	9424.836644320054	14042.242129867216	30774.396225095617	23258.46271370777	100179.05687632815	13494.544407433987	13818.909781573439	24833.32650253673	11312.923451816328	10783.20958696993	21447.03680866668	19096.971134608735	10898.63534763538	6077.695895445424	2844.6415529310043	5122.638013118635	13114.113827710826	23720.67631054995	20143.83602026684	10334.655117440736	7470.826938449025	102188.37574883644	17070.933586619085	8177.309876626807	16345.12021545963	11915.468359668805	13148.499445829382	12313.316802096604	43301.65356945377	10914.158594598459	18460.00502149231	11407.796924990304	20723.276060577766	19916.69022450884	11128.94922938308	17932.36206303153	4729.236927402744	9826.079144161655	90561.9714678058	13362.75382382814	50682.03407284696	13176.027777445925	5982.681917166283	8179.4454872149	11977.047999767354	11673.461483416697	10784.238131220096	70351.17570269041	10491.725835283372	10371.16971507745	10470.098717587152	8829.33077752193	9329.334886343386	9426.584732085337	9315.23485126401	10769.74818442669	10964.257309192293	9864.433100918144	8013.8799924945215	11369.093145604966	10111.572300555454	9635.37813587255																																						
