	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-04	5749.0	20115.0	19368.0	7158.0	12090.0	67546.0	2943.0	3396.0	37246.0	11249.0	16492.0	41825.0	22588.0	107170.0	16423.0	11742.0	33275.0	11891.0	12844.0	20200.0	19822.0	6670.0	6261.0	3815.0	4503.0	13774.0	18597.0	17749.0	8007.0	9650.0	9243.0	106829.0	13384.0	7696.0	17085.0	13870.0	14749.0	13354.0	50360.0	11735.0	17359.0	11350.0	17838.0	18963.0	11105.0	15949.0	4090.0	9065.0	89701.0	11643.0	50227.0	11143.0	10263.0	12507.0	10115.0	10050.0																																																								
2021-06-04	6239.128390342806	21736.220143132243	19588.30247170984	7359.133172305386	12762.485653993048	66191.05729128297	3140.5491632340345	3893.8120021371847	35918.650093233606	11807.418158154049	17839.015741113602	42733.81050224555	23260.16712574175	106881.64636078986	16994.795294236013	12227.725014621023	30965.96020959859	12284.657506861093	13257.810723736458	20696.423334222636	19238.967396013115	7081.117306022002	7264.43953262318	4108.394410465815	5543.149277722663	13956.752294719767	21177.084699174095	17878.89727113182	8263.530520088796	10291.10344913088	9620.35301145387	106779.72093980812	14080.507385374876	7917.647437488422	16874.958016862398	14109.524044877064	14794.797892522309	13819.761505546929	51315.22066002385	11725.427136523042	17097.071395891046	11284.683252497494	17125.333782037207	17951.379222006613	11095.111290481398	15974.700558591023	4325.609570410149	9014.05726171905	89820.50849664414	11979.814810470298	50261.61590161703	11112.641050730002	10077.674715679816	13115.685832663972	10099.761789503524	9869.409758427086	10133.757338551859	83368.2274509804																																																						
2021-07-02	6093.274170997958	22275.336752147934	19489.617326071213	7120.727309353939	11991.978857503385	71969.48944478862	3243.6057286731602	3816.434613048538	37116.635075235725	11924.142939966381	17886.0726862104	45194.41786938771	23793.011743705036	107787.56163849504	19034.450617595467	12220.142153477682	33839.05966373529	12164.105434091072	13099.609334765135	20422.574702666538	21358.87684532919	7209.228912465416	7151.449403228288	3914.5711435264243	5149.850221776183	14721.228468658901	22415.614900670047	18432.94744291058	7818.42533925096	11162.030187705666	9653.176820137996	107009.91949245548	13568.675951487792	7776.654742858318	17508.673939665	14289.139489673698	15033.69531039996	13623.279929887256	51916.20677015381	12202.376003672838	18287.410886832888	11535.672291453659	18291.968143781716	18926.169621829467	11291.565335379923	16475.60345430439	4320.052949533052	9164.967782075213	94343.15836192091	12087.853511633717	50281.30294477072	11605.475369111222	10071.980958628383	13195.139908490992	10539.17265201749	10733.094196710554	10101.717698759805	85952.03828079268	9768.714285714286																																																					
2021-08-04	5880.850795540115	21064.72209660253	17597.80952842442	6942.2082937630785	12225.489913222653	75379.62762981528	3164.8042792803917	3644.721916965796	37236.50025637568	11564.398317234867	17160.50304985913	43885.01722781871	23364.884145380467	109615.01614934941	18691.065714174583	12738.764649765748	31284.36064708944	12288.034873378925	12441.501515341919	20774.05778200325	21683.120941385845	6662.1819256817	6963.225634151626	3628.9106193269663	5219.874392253187	14776.625702169951	21393.732778503287	19086.50917946666	7834.384329131286	10793.566445354245	9097.649635932066	108149.83875249856	13361.783015808576	7773.572302896349	17990.691709360355	14159.389248387753	14395.057612025179	13226.84069970607	51497.5263203629	12751.025900527955	18925.36132865082	11913.92960914043	19897.066715832727	20517.980758091166	11633.492229290645	16998.509420109207	4252.353717571848	9266.65860890958	98709.92952813605	12600.506316763582	50323.067747390625	12039.367416557714	8602.137715098972	12710.452992575158	10925.537125965673	11237.975376855635	10480.683085646355	91989.72028089027	10105.26635608474	10561.38144078144	10937.041514041513																																																			
2021-09-03	5963.956192422293	20463.12298856835	17557.103598980677	7121.005215267322	12228.480854268033	79148.26969939595	3145.3910774251362	3430.808081494292	35375.87636590016	11867.14011878887	16663.261096240545	46283.01299143659	22989.931556646417	109263.67220259483	18184.541753323418	13097.514839536976	33945.8800360492	12538.039287583768	12526.480793238408	21304.553772953885	22821.712785301657	6558.671635237659	6917.9196959617775	3458.4500336220835	5357.596535622784	15191.667439759112	21408.770671717062	19734.723496679868	8217.466493312993	10531.993741305563	8951.131714176958	108186.73959056794	13128.990013972767	7935.533381734993	18703.09966597162	13699.444353289246	14878.17420246964	13172.455027981137	49812.428587687646	12668.607626450492	19654.118055039085	11968.939208473974	19882.48558476768	20786.049993982677	11673.453954931369	17438.34529757949	4296.550525833949	9369.962622479728	98415.11794754483	13013.243397477301	50349.35883763683	12501.627744373043	8551.53487736593	11169.974190927978	11361.508701103747	11793.977550018013	10931.389778939765	91491.8281773187	10429.526596196347	10695.048759181058	10921.301885145984	8760.006473565954	10299.926513391545																																																	
2021-10-01	6053.460166596928	18890.85105989829	16842.971627072136	6613.79051212475	11752.294193121752	76580.55225578079	3148.474475029582	3234.6863083502312	33370.23719693272	11047.782708283377	15578.647775734682	41411.7466736831	23642.660506679968	106745.45389306796	15740.695087751414	12326.569004172055	32678.559081116	12015.03581267767	11990.726489874216	20607.879215650733	21989.094281866342	7283.5359090548345	6531.793944699829	3102.515658951062	5568.920964023862	14596.085507716673	21867.97924629724	19275.714559352848	8460.214000446269	11412.005706739359	8246.222863248551	106789.6670359771	13031.054740829575	7662.886402384809	18281.545891568498	13067.430530123545	14383.184815782184	13371.09658397696	47472.774371556	12331.305722104084	18595.32041258282	12070.960753930729	23374.265643963507	23286.261909866287	11749.144740707054	17092.87782551039	4350.500919727523	9577.202865315418	99106.6294183193	12153.680177638225	50378.05699431486	12241.554104825931	7981.591465262431	11588.372131150749	11122.937458104714	11413.746383495713	12089.76771842788	85517.80938589614	10170.822078907746	10396.644600286554	10852.7347969199	8264.209991490037	10323.776030934176																																																	
2021-11-04	6059.013541092912	19586.090022528424	17241.56970929423	6706.760226915005	11962.660580705211	82742.88325370604	3009.721403235072	3378.9467462745447	33424.01565223627	10446.785539575269	15949.442679798072	37652.20011037509	22194.08212629807	105038.19757853838	16904.53662650468	13266.803411619425	33665.99109257676	12482.826627024606	12125.090132648107	21590.04366228085	22064.138930820056	7974.1608663883	5908.259831856238	3140.886777762332	5123.400758486024	14725.364534875276	23142.062364811718	20323.352994612353	9278.367153695584	12495.247186900546	8231.664478593555	105347.7565147083	13722.470005525289	7914.450037452317	19635.046154629206	12839.420383556015	15370.199961944774	13551.726133369586	46684.58712882384	12440.713212801391	20164.640001611806	11916.848020067395	22450.801378551874	22452.52267271564	11576.538849865137	17705.750009507614	4412.0338739158915	9520.848112393109	99932.82083335624	13068.73891846661	50411.28442980218	13027.023137939956	8231.563820741525	10680.227488129647	11838.2161772102	12329.182909189793	11633.453872863702	81066.80879945979	10968.18650336792	11660.469262515211	12327.84878390665	8350.152941277025	11023.657992786415	10455.100146555935	8742.674645823156																																															
2021-12-03	5887.1800794666015	18353.020332379354	16407.873192105155	6509.422642116655	11955.136344270983	83111.99586004412	2862.9744542700782	2981.430227731107	34375.72809029372	9944.47119082715	14905.402385922756	36309.26733455663	21571.98002723795	107258.39009580496	17058.589982765498	13151.516813661296	29692.146943088097	11843.07114783603	11770.299342675273	21006.419191381294	20413.116827554193	7617.064730720933	5550.655012254635	2710.6191772874727	4427.770615291957	14739.415013487116	23417.77215149992	19903.619983841418	9141.705945666863	10619.96634495124	7645.933347542037	106729.33793962313	13374.378238425257	7741.91472122671	19036.175985358313	12768.926450929825	14317.394153213483	13699.451263297145	46401.94367627484	12891.582699162107	20266.712775535583	12081.274208473216	23194.304473305405	22624.428338300073	11658.94128109877	17034.542918562893	4398.831140534341	9526.322875904138	99389.12237111131	12855.31067549654	50462.61410631391	12890.186983119554	7788.898476869497	10884.880583394759	11714.657439811792	12373.54325017114	11567.130528189598	85947.2312830967	12013.966199486973	11508.810378775244	12272.160800861733	9128.354410721273	10323.407591656682	9680.097397194731	8572.54604224757																																															
2022-01-04	6072.186487760582	19286.85609580056	15945.463353096577	6831.834932051965	12149.75909859483	86056.99136066239	2898.7872643348956	3101.7487857009064	36245.81070457844	10008.412380920025	15656.784580899423	36501.09636224143	22586.788659563077	106664.39422006134	16453.19706182002	14111.993477114112	29808.299602101775	12407.970638309072	11829.494221353218	22001.97171278915	20693.572007711806	7932.870648891798	5897.49122698546	2746.650983151997	4634.82108438998	15100.797984321123	23423.72479618652	20941.536281404486	9252.413209298109	11873.258743270086	7693.522699324297	106419.69704930208	14160.165539445037	8110.501084763871	19903.513706291193	13112.339043105341	14664.19453544338	14000.811262345916	47672.855971786346	12464.970999518728	20757.12385259284	12067.371691357712	22728.80628409599	21882.45209618966	11697.761794062271	18014.680696746313	4472.518988051958	9615.151183759153	100542.69047313803	13887.273240237559	50508.848933989575	13630.764492600909	7311.834262322653	9736.887733879368	12380.55637772438	12824.586671611429	11539.770094933761	83272.45972405972	12498.83042286215	11818.85040655631	11455.155725555802	10037.153262307362	10221.376461700245	9064.53376440878	9175.765299580595	9848.335584013306	10172.924983214307																																													
2022-02-04	6170.7273055901405	17304.354924064726	16650.593324149468	6433.373932681019	12131.098824271296	76991.12970255982	2639.039644992127	2763.022394894396	33036.0239971263	9004.772660648709	14517.283172401982	30809.01520356785	21419.705894268664	104202.66467990325	13385.403474041997	13117.868026727177	23645.354092883685	11828.167139979018	11528.635196203442	21292.283603641237	18030.654492923743	9520.872209425592	5460.310028544643	2509.813330317481	4440.1662510119295	12696.114189908967	23598.758213734433	19978.41714814785	9393.718343175135	13923.031404741996	7340.240426562023	105080.769311616	15091.266446271457	7905.918194295011	17574.2887959611	12060.35329564957	12984.942571825537	13276.29568940283	43835.46368871305	12076.336326571465	18415.06715404878	11905.237632152262	19275.074724012644	18892.593512966247	11572.332368623538	17471.10911243505	4370.263722914684	9680.496839667496	95440.04726666496	12754.764296792258	50553.84912381071	12869.39710880708	7313.284855684531	8595.06256283544	11682.459204250696	11470.64183100383	9571.933047075363	78860.37386747333	10964.330446081565	10814.017890787512	10575.917277484632	9239.175732758773	9553.011947990857	7849.243416341556	9056.663073315907	10969.830673541892	10241.113818101068		9460.107794665202																																											
