	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-02-05	4801.628376395315	23305.42172680419	20939.78656739868	6373.256363214579	12351.218430094345	65994.89752194822	2604.08614709047	2695.267511193159	38496.175289195846	11882.20878272266	18059.283635922344	49246.06720854454	20986.33821376281	109537.78603644038	16203.564957991828	10367.701679873868	39449.01067471759	11377.41580019374	13332.220648341334	17270.882095308803	21176.47119843273	5497.552575481552	5688.042105923201	3582.1359942283616	4330.619375614971	14853.864378419967	15818.259160342017	16355.280370540708	8947.328422147852	8941.692508624197	108173.24933820947	11933.248492538569	7127.903352475965	18097.49984800812	13769.498543619762	14124.48477422828	14193.981293673824	50013.801266861265	12646.188230797823	17046.30414993862	11645.747896611188	18071.585416933398	19789.523205405047	11432.865958897104	14068.378920645457	3558.746371208756	9060.783957429876	94596.02121091395	10339.440464124791	50140.72542589317	10214.734193976925	12285.819498972773	13218.450394737814																																																								
2021-03-05	5115.12503531228	20885.39090287132	20622.090208332	6229.432893801338	11616.431283708609	62178.84520642557	2550.626709641528	2713.9792500878575	37408.03865947746	11250.402696293884	16713.39215304043	44288.34718373128	20538.87875624166	108090.32285908272	16354.374554176284	10509.541997541151	34576.32750709162	11525.840861632047	13012.98058487375	18136.54778199998	19404.067691580014	6581.711368963882	5689.791160904742	3685.030907714987	4712.017529445393	13893.140211976237	16672.120416712678	16439.13927673638	8740.15577185343	9106.070729771025	107498.45646857588	12723.560762395333	7280.772742488014	17044.87665176084	13536.705509174257	14163.258991125362	13843.970619058306	49163.19399872638	11743.61142111218	15967.512331420081	11426.58782766605	16776.57275837027	18667.875621970656	11179.433180739581	14551.042651207243	3603.2015971861406	9090.381933471408	90056.03923050025	10085.804896853666	50168.79373722406	10143.492818711677	11101.13292556165	11663.837138748353																																																								
2021-04-06	5537.929405957469	21097.823226306653	20391.620005629113	6738.445125921462	11700.946434600659	65883.0988933671	2770.4451934401295	3136.126531596005	37745.85160280196	11505.107075310396	16850.656169984853	44122.229303919594	21144.445148915947	107613.72646768639	16561.734693139686	11274.275812993526	33778.80715640247	11712.28665443441	12878.482760186334	19652.747831713627	19615.772734658167	6561.38393919739	6102.217099139967	3815.1181466653125	4532.34212732733	14231.62380531793	17617.922420292	17277.15929201586	8175.5404932870315	9228.104187743838	106944.45254122173	12837.05446042079	7766.275173371492	17376.61503312031	13855.463523079277	14637.643731178996	13238.069695465712	50371.64552526331	11583.700428870063	16920.36988532837	11255.516828677137	16828.578304188908	17797.618533343226	11022.336967333122	15491.622396479284	3896.444761801147	9092.480722995266	90281.18821907979	11011.913612080789	50196.528754185136	10790.111004946904	10751.130493672592	11658.347440919195																																																								
2021-05-06	5950.12093063803	20084.160975371946	19418.606448946004	7294.26443931824	12102.40128800699	67114.74653773254	2983.9227940774886	3437.001226485506	37006.4276298769	11292.94602685312	16460.741490200126	42023.176262488036	23061.11915275819	107268.8203858025	16370.379107348774	11710.382237089068	32446.325964358883	11995.391419070556	12834.612935773259	20235.32108199493	19558.2430518974	6754.441686336489	6466.342279537725	3839.4040785399184	4554.860750361503	13795.736145316985	18811.441176854336	17748.309772090575	8062.291069765326	9292.333876659482	106993.0467688811	13502.61244013522	7872.1186996818415	17057.6018031192	13900.707171184313	14659.895335504403	13262.985091242645	50475.417397806894	11772.874326086248	17233.189724144882	11352.181058176437	17844.89591053882	18987.474505719438	11133.263387840732	15865.957888899993	4183.710475656872	9069.850549450264	90884.79675683414	11572.086368519598	50226.29585911214	11127.350822024824	10173.745157304045	12327.248635934564	10109.792907319847	9994.68381821407																																																						
2021-06-04	6279.110704537326	21736.219700966813	19588.30243359227	7359.133143677177	12762.485479737556	66191.05770468382	3140.549123690409	3893.8118963253273	35918.65040056956	11807.418037363077	17839.015379659166	42733.810493637335	23260.166977996018	106881.64644701041	16994.79517019187	12286.718736059414	30965.960794759718	12284.657436744135	13257.81063996595	20696.423144646724	19238.96753906541	7081.117162172019	7264.439322798042	4108.394344715193	5543.149044857741	13956.752290474076	21177.084029618432	17878.897227582715	8263.530461588925	9620.352924665334	106779.72099022557	14080.507208454552	8038.389478796673	16874.958112336924	14109.52397890775	14794.797896285378	13819.7613801814	51315.22039930095	11725.427129625632	17097.071497144436	11284.683246785218	17125.33393945304	17951.379441713816	11095.111279738796	15974.700530012025	4383.480604849316	9014.05726513915	90453.72665481258	12041.439008795136	50261.61589269243	11112.641048765967	10077.67475962177	13115.68568444122	10099.761788170708	9869.409817393855	10133.757338551859	84988.72549019608																																																				
2021-07-06	6093.565079000164	22045.334188036846	19020.1543315178	7088.6818273384915	12112.494714375849	72519.12236119693	3272.901432168275	3853.608653262114	37573.658768808935	11938.78573499156	17751.01817155251	45418.354467346784	23784.252935926193	107978.64040962374	18994.61265439872	12306.797039203342	33769.764915933796	12189.776358522759	13022.902333691272	20575.643675666604	21383.46921133221	7269.807228116313	7282.112350807029	3911.1427858816014	5232.462555444013	14852.55711716468	22525.90372516728	18538.736860727604	7793.606334812751	9636.294205034475	107038.47987311387	13645.168987871935	7876.2980373834325	17484.668484916238	14346.034872418399	14990.173827599978	13412.069982471796	52127.801692538356	12244.344000918181	18448.10272170818	11545.668072863398	18424.2420359454	19167.792405457363	11305.641333844967	16545.400863576062	4379.502430315162	9149.991945518796	95459.42904632728	12182.222714290383	50285.57573619268	11670.368842277778	9686.495239657106	12816.284977122708	10596.793163004348	10810.523549177604	10111.429424694474	87792.44920079173	9792.41935483871																																																			
2021-08-06	5909.212515898356	21087.430524150634	17433.702382106105	6967.302073440769	12178.122478305664	75582.15690745381	3173.201069820098	3664.430479241449	37411.12506409392	11667.599579308717	17193.625762464784	44596.25430695468	23368.971036345116	109703.75403733735	18801.766428543648	12829.19109508956	31752.34016177236	12352.008718344732	12457.12537883548	20643.514445500812	22269.78023534646	6604.295481420425	7009.5564085379065	3655.2276548317413	5273.468598063297	14934.656425542487	21586.93319462582	19080.627294866666	7895.846082282822	9134.162408983017	108148.45968812464	13288.445753952145	7911.486787116293	18037.67292734009	14221.09731209694	14375.264403006295	13208.710174926517	51679.381580090725	12745.256475131988	19022.840332162705	11853.732402285108	20055.26667895818	20660.245189522793	11596.12305732266	16951.377355027304	4321.092395723155	9245.414652227395	98682.0326558863	12706.60796227726	50322.266936847656	12028.841854139428	8509.784428774743	12650.613248143789	10910.884281491419	11268.743844213908	10590.420771411587	94024.4704766809	10230.066589486101	10512.842397607275	11089.76970029909																																																	
2021-09-06	5972.484810078159	20544.061494284175	17623.55179949034	7106.002607633661	12273.240427134016	79274.63484969798	3156.195538712568	3440.9040407471457	35476.93818295008	11824.570059394435	16683.630548120273	46107.00649571829	23011.96577832321	109103.3361012974	18234.270876661707	13196.100803557487	33917.9400180246	12589.019643791884	12610.240396619203	21222.276886476942	22914.85639265083	6549.335817618829	6893.959847980888	3460.2250168110418	5372.298267811392	15215.833719879556	21453.885335858533	19751.361748339936	8251.733246656497	8936.565857088479	108123.86979528397	13166.495006986384	8060.235064017093	18886.54983298581	13742.222176644624	14861.08710123482	13297.727513990569	49936.21429384382	12621.803813225246	19704.559027519543	11957.969604236987	20016.24279238384	20874.52499699134	11667.726977465685	17438.172648789747	4358.079958050152	9358.981311239864	99049.50085833803	13154.723128898584	50348.179418818414	12501.813872186522	8587.267438682964	11403.987095463988	11355.254350551873	11810.988775009006	11023.194889469883	93017.69327399299	10458.763298098173	10705.52437959114	10967.65094257569	8761.003238684156	10277.963214804106																																															
2021-10-06	5984.146291674843	18470.462764974574	16583.492906768035	6426.697628031187	11795.073548280438	75946.6380639452	3051.118618757396	3116.421577087558	32246.55929923318	10570.945677070844	15295.41194393367	37803.93666842078	23010.665126669992	105961.11347326699	15345.673771937854	12373.525154498304	32100.889770279	11838.258953169418	11843.931622468554	20578.21980391268	21445.523570466587	7564.633977263708	6282.448486174957	3075.8789147377656	5511.730241005966	14052.521376929168	22002.24481157431	19201.67863983821	8742.553500111568	8187.305715812137	106515.16675899428	13264.513685207394	7747.670582714325	17911.636472892125	12713.107632530886	14368.296203945545	13296.02414599424	46188.193592889	12237.82643052602	18382.330103145705	12093.490188482683	22562.316410990876	22513.06547746657	11768.036185176763	17133.9694563776	4389.375229186851	9607.300716328855	99721.85496330589	12192.400565044894	50377.264248578715	12238.888526206483	7829.897866315608	11312.593032787687	11107.234364526179	11320.186595873929	11646.19192960697	86554.24291112242	9964.955519726936	10277.411150071637	10722.433699229974	8005.552497870627	10217.44400773277																																															
2021-11-05	6028.256526539942	19639.045011264214	17250.284854647114	6684.380113457502	12026.330290352606	83768.94162685302	3004.360701617536	3382.4733731372726	33571.00782611813	10439.392769787635	15952.221339899035	37587.60005518755	22062.041063149038	105493.09878926919	16954.768313252338	13302.618433725907	33857.99554628838	12513.913313512303	12122.545066324054	21695.021831140424	22059.56946541003	7977.08043319415	5869.129915928119	3124.443388881166	5072.700379243011	14814.182267437638	23262.53118240586	20440.176497306176	9287.683576847792	8196.832239296778	105561.37825735414	13720.735002762645	8037.5076807358655	19895.023077314603	12827.210191778007	15483.599980972387	13605.863066684793	46612.29356441192	12475.356606400695	20369.320000805903	11961.424010033697	22680.400689275935	22791.26133635782	11621.769424932569	17826.375004753805	4462.143890082945	9547.924056196554	100635.93477766751	13097.13872833279	50414.14221490109	13112.011568969978	8242.281910370762	10709.613744064824	11919.6080886051	12480.091454594896	11709.72693643185	83625.35035192629	11286.59325168396	11839.734631257605	12447.924391953326	8348.576470638513	10994.828996393207	10402.53724053724	8835.344566544567																																													
