	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-01-19	5095.0	21896.0	20766.0	6529.0	12512.0	62224.0	2585.0	2859.0	38094.0	11637.0	17708.0	48275.0	20064.0	109906.0	15276.0	10129.0	36200.0	11506.0	13214.0	17140.0	20547.0	5535.0	5266.0	3541.0	4411.0	14625.0	15680.0	16114.0	9152.0	8799.0	108519.0	12235.0	7220.0	17365.0	13720.0	13957.0	13853.0	49825.0	12785.0	16317.0	11469.0	17197.0	19047.0	11273.0	14020.0	3507.0	8923.0	94477.0	9919.0	50137.0	9915.0	11462.0	12139.0																																																										
2021-02-19	4942.01804328395	21725.14257219853	21492.186989828824	6489.641632233055	12113.817152933396	66056.74672001522	2664.875373810619	2771.376024335867	39262.794050882825	11695.180441899405	17080.78241319237	46738.75741142211	21211.923542004475	109011.30364925948	17187.77221817308	10603.502876401633	38889.68429319484	11684.521201257992	13782.059627547176	17407.464413038353	21090.658305563524	5791.220964484445	5641.074495094894	3705.8247987806317	4445.975083106776	14459.788474747771	16333.653345979057	16570.309831693132	8788.755101860786	9170.213736346659	107964.71179764552	12620.110427644355	7240.644157563247	18516.846003972532	13768.220736556228	14573.603635455045	14863.957148780142	50025.327496606704	12264.047477018232	17243.313934877857	11410.967755310001	18512.252682984516	20067.318791942307	11209.78852576936	14499.8375534624	3618.2177837414224	8946.549948585021	92137.08551885736	10399.10732939418	50155.3934660896	10285.323283272572	13008.058388247106	13532.615415958266																																																										
2021-03-19	5452.846801792459	21116.934952053885	20482.54305684423	6414.23577431033	11814.596124300158	63928.0672316479	2633.5123307711915	2850.2734172364103	37076.16507681566	11305.580471382806	16869.672257961967	44601.22885466939	20569.329959723258	107136.61164341583	16565.303100151195	11122.730021482468	35564.1126245184	11771.136563341564	12890.385723227339	19285.11869900677	20063.121159855007	6688.614952509266	5947.238077305924	3706.928741120909	4807.353532743777	14232.106582238046	17070.233516032262	17089.460096950446	8638.860503683216	9219.752998759743	106830.60884420686	12950.069883557333	7634.110129631522	17375.175660792793	13533.59053272377	14920.72290917152	13117.472627557243	49150.07147851427	11436.9566517778	16327.05030501121	11361.930261550413	16082.7339577715	17360.512573849002	11133.218196465506	15176.335979152136	3725.7443374973477	9134.041388607013	88154.94535080828	10725.155082907499	50181.77714232153	10564.676262518597	10661.502082935005	11131.118005017936																																																										
2021-04-19	5535.331893371011	21356.35512348888	19777.014882823496	7103.143447511566	11964.675676630079	68287.8185525261	2936.764541393438	3234.0236846320236	38627.57197578672	11887.925990381465	17190.143859707	47463.97115098422	21867.049697556475	108318.3002470072	17512.82370057254	11437.643116822253	32336.15001397735	12045.252512996942	12929.584927265989	19790.151851233815	19571.540571747377	6393.147234256245	6180.976986521758	3916.105699505206	4410.633480717436	15020.251218369762	18116.060395352135	17636.82648299222	8095.2217587759515	9352.558797241687	107575.56533699456	13180.55479386801	7688.1938968229915	17396.985576236562	14126.573170943513	14586.294226037458	12898.933729873956	51279.66141704153	11768.239649275136	17622.110097432284	11288.61429068101	18295.649567000368	19364.575426822936	11072.836595639323	15764.512934368124	3983.1082905503927	9034.8505482871	90878.51599261539	11330.765456273595	50217.83892334802	11043.967013681537	10240.164317370454	11435.412787970545	10023.070866141732	10173.314960629921																																																								
2021-05-18	6221.445784885305	20659.89516006005	19249.767993941197	7258.356501716087	12571.525005031277	65947.35838491301	3044.2106359143654	3451.527348540959	35453.04073292921	11742.281039167396	17127.995083946094	43777.781938525346	22794.941871690462	107222.84695463204	16018.01710588808	11618.942899363628	31040.415335798276	12046.860903980745	12622.381300530364	20759.200472976543	19374.040011921476	7095.896256587252	6830.466180779444	3974.2359534317966	4965.4877373061	13867.381781817645	19737.185317097086	17974.04417879723	8043.770668241271	9557.579429205702	107027.17596394094	14030.525829844279	8027.305151170633	16518.428132043435	13805.217606137438	14382.183184904314	13542.613223012668	50137.75553671018	11579.522946586274	16802.852303609943	11424.578832258501	17253.815999650542	18476.193259787968	11202.801810108753	16110.370929253517	4229.557462795535	9136.55800995879	90779.37811233138	11403.18002487703	50243.69646819966	11159.735745398535	9687.81541077072	12805.56347123412	10150.284347595903	9828.612044927568																																																								
2021-06-18	6157.5635846724	22255.834198926725	19415.141896907804	7152.764778460622	12253.350083476307	69433.19146260223	3164.266161253604	3827.043761617505	36400.31704140681	12023.370525427112	17884.4306790817	43711.89825243519	23244.025553689447	108058.1178187959	18356.43241715839	12480.672576890684	33022.095664838635	12383.96450921557	13087.958799453092	20071.495530414693	20538.889616737368	7145.406364416183	7220.1889055886695	4135.850971039761	5523.627098676619	14307.951906533666	21332.658285185174	18238.18154026131	8077.547393028895	9797.063821215494	107306.56027440452	13707.174323445757	7944.761122537888	17127.11421690658	14198.837425760652	14995.99784950809	13526.648204472833	51600.7326371087	12063.027760868776	17731.748116696428	11452.42644848319	17854.37923236275	18325.69275336105	11232.90342898412	16413.93720754884	4357.954570903174	9109.008844985488	92962.37375649884	12164.237733407026	50278.21544520771	11327.777969774186	9928.501635507444	12703.266294613712	10296.79566580876	10352.457431462299	10182.923684928293	88680.92983219083																																																						
2021-07-19	5877.8604786699225	21360.70768396101	18901.828426428747	7036.17125356902	12252.684559989015	73882.77172336171	3259.3279324847035	3707.971891900903	37159.05011478283	11821.507394013655	17319.492222991314	44144.56514544404	23507.459478390483	108740.14773517505	19242.165259090623	12674.901947342194	31756.210478351433	12152.84136007524	12833.206840495492	20605.675085304036	20851.375916428384	6717.167592242415	7068.19748506017	3825.896763253675	5096.510669053601	14890.876088119461	20651.46074946322	18694.59909543111	7760.2121217476815	9518.908777744207	107630.53023412717	13240.232751929438	7829.520113354265	17483.2415400096	14158.361396235192	14124.97885513203	13707.505996059515	51437.80820643074	12557.088562501795	18576.002153753336	11785.679039204811	20005.268050851457	20407.185141416907	11538.171174480165	16614.584767311673	4343.811528184209	9248.66209364359	97660.0340411061	12554.853950613848	50300.493311984756	11821.938220395074	9561.081045389956	13086.457587845944	10731.067955396493	11009.143600681988	10590.918807470542	90732.28993985066	9596.963498748702																																																					
2021-08-19	5876.782080140228	19950.880587984964	17373.170712430103	6765.680867474378	12001.78954093088	76490.34436291974	2960.9265666789847	3338.950900309537	35248.797363531616	11578.963279606674	16163.725100634627	44871.606462136544	22350.82801186072	109710.67091420834	18247.510806361497	12690.891371465194	31402.313828756924	12319.460971556035	12011.664552261076	21306.127009552736	22426.784297794322	6529.508966724298	6679.537329720852	3384.6688580266864	4888.704955461185	14502.916626662274	22243.33567654151	19475.72120037057	8101.378305008917	8787.75063441009	108265.68148315675	13096.548616226375	7945.8222140121725	18093.115909872424	13432.035536375379	14016.766657824242	13307.897305370807	48823.74758429723	12663.418970605984	18771.77672004751	12131.498954696426	20598.47760421468	21553.387676521575	11823.699699442666	17334.169442793074	4275.508173420793	9471.450838485263	99957.51575256206	12634.935968602646	50327.89948022206	12318.620475992731	8038.428845424902	11801.143020500562	11184.819860474576	11402.02243689146	10625.267268638327	93695.65027529953	9984.469010111607	10462.858747448623	10933.260781827159	8547.598425196851	9472.031496062993																																																	
2021-09-17	5895.901337519684	20022.935666981022	17120.36826523338	6965.185551968034	11969.656719584247	79534.68873994082	3248.732803786548	3407.847468829584	34764.361207388574	11454.186660272255	16430.915294039296	44385.57423143695	23900.544855035787	108351.09831269784	16301.97123218098	12811.879103131949	33390.562382847704	12500.584022741781	12282.990703899646	20843.539603293902	22813.068078891898	6752.596359018787	6838.624921578088	3321.004345735959	5453.883395054319	15248.94498773414	21769.3435260466	19737.463597164726	8311.392057122375	8597.526495814625	107652.38060506892	13046.00682618552	7973.338349734408	19287.87412076755	13451.10785581376	14466.6564201196	13374.362749050762	48930.119559167666	12762.132429322704	19520.012810600623	12095.976503133275	22242.002427328873	22211.52446288475	11791.526810502863	17298.361665329667	4403.1173436680665	9478.966760373514	101219.74121261394	12780.089302986129	50357.29527230238	12491.925417719114	8258.707553591177	11539.632787295828	11343.994637403423	11851.53708745119	12064.267958768496	90925.37049467576	10706.226100191598	10637.508836678882	11232.054005747248	8779.878912645872	10271.331959379211																																																	
2021-10-19	6028.465415201855	20034.732276425682	17441.529269167062	6721.889443859497	11955.738568547971	78465.80717993728	3073.8676508545213	3268.8727405354985	32596.11155976263	10617.570100301058	16381.216452905992	38169.65209636102	23358.389316901055	105580.28169325495	16451.022163171634	12891.20908263476	32219.51519441515	12162.864292785818	12317.183326650267	21248.840702359033	21213.060638947136	7957.908726473686	6238.271283149121	3197.2417145106947	5483.50675875393	14555.13484912863	23080.44626879521	19806.86593218687	9721.861537109811	8400.704319202392	106119.68424515233	13939.142631582841	7951.920588213728	18394.049361222234	12905.891045439574	14697.044125796663	13717.24228182029	46928.87966247222	12356.319634494243	19083.446601965414	11950.49019604876	23530.44654848043	23282.867443271352	11632.129047598348	17605.038943188974	4419.747559489011	9556.86836217316	99939.69865220042	12738.462502207207	50391.024469721015	12566.773002055494	8309.409757290296	11258.791379034326	11414.461852986431	11684.196041390132	12256.063249725026	85809.08298012157	10283.917794998933	10838.099262304968	11566.618881637616	8025.447470694808	10561.138453155216																																																	
