	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-22	4802.0	16218.0	18626.0	5846.0	12836.0	61220.0	2238.0	2770.0	29875.0	11937.0	13850.0	53227.0	17870.0	110274.0	13709.0	9980.0	36730.0	10966.0	12035.0	17175.0	19733.0	4915.0	4699.0	3324.0	4012.0	14685.0	14558.0	15513.0	8704.0	8521.0	108499.0	11266.0	7019.0	15680.0	11770.0	12645.0	12620.0	42685.0	13300.0	15984.0	11623.0	13757.0	14572.0	11421.0	13316.0	3511.0	8957.0	98085.0	9779.0	50102.0	9663.0	9997.0	10952.0																																																								
2021-01-22	5015.483943693134	22837.268579134263	21005.519970664966	6461.508423570835	12666.881587448877	63826.06768420586	2609.1730867257534	2852.993746277688	39577.50799775505	11744.858659676865	18107.74072539364	48940.89493555781	20437.924303018714	109829.96700189925	15771.120002803804	10239.152944160911	36555.52235866659	11555.768080600777	13446.76614845569	17198.11988502497	20677.911302047396	5633.707250932336	5472.979685773699	3652.2109557204035	4465.1995550153515	14922.213441473694	15977.221926318134	16220.84020893107	9269.264369613824	8943.063730270258	108426.36231868854	12374.407359317474	7213.013247496247	17659.292521139392	13886.338861627037	13931.106876424254	14188.59510926967	50431.86061232596	12801.874056756047	16742.20813475043	11464.78406609729	17558.902471495854	19292.073976551997	11275.68935427158	14042.736917847118	3568.272729526868	8906.705025532257	94979.26227963556	10034.871089873834	50131.83014098651	10032.604533006923	11964.512339359446	12952.743817684086																																																								
2021-02-22	4945.008070915051	21679.22478345495	21604.155100861084	6470.820813195091	12146.408630144766	65900.65559400305	2660.437668176863	2750.688022601504	39041.92799092816	11602.090251652893	17017.39117763558	46181.8790395615	21098.96159729885	108775.65192597674	16900.885868302423	10644.743480974459	38729.841815039435	11695.260577713294	13718.029727490002	17516.232191314768	20990.329044173148	5833.110454001133	5675.5371913524295	3692.912374898863	4447.487537764638	14292.894266535073	16430.826677746092	16615.653760605615	8808.877594497966	9124.1068211819	107852.85595581445	12682.555172743809	7243.822076822781	18463.42285021382	13701.610348393962	14656.30172749943	14721.465739432075	49772.66367313442	12129.523805377457	17147.15684358278	11397.48388249213	18306.62614231649	19870.159223698145	11201.89426935066	14581.978175615644	3630.6245046096024	8958.77496853838	91969.79806949776	10415.100404493849	50156.19672933608	10290.410552224455	12749.51327230971	13069.307519424197																																																								
2021-03-22	5493.22076417555	21186.958183717314	20585.601305303768	6412.6178871551765	11785.29806215025	63921.49077921981	2651.7561653855673	2857.136708618207	36930.079681259136	11276.290235691551	16830.836128980976	44662.614427335815	20620.664979861445	107410.80582170853	16584.65155007528	11041.079007613145	35692.05631225932	11741.06828167072	12884.692861613708	19197.559349502928	20121.56057992753	6594.307476254376	6011.619038652785	3733.9643705604076	4798.676766371799	14263.55329111913	17098.11675801597	17083.29034739258	8668.930251841724	9206.37649937977	107026.8044221038	12887.534941778513	7619.555064815668	17312.587830396365	13519.2952663619	14852.361454585509	13161.495196277121	49085.03573925719	11458.478325889217	16309.525152505576	11358.465130775228	15904.366978885922	17123.75628692479	11124.109098232784	15242.280044514038	3759.868750809678	9132.520694303454	88610.77415618527	10690.061062050638	50181.88857116076	10549.368992634872	10680.251290346665	11185.559002509155																																																								
2021-04-22	5584.916485812755	21050.66603505113	19702.923295927205	7207.392930938946	12085.45945957876	67937.07626920828	2995.4705676741796	3234.6279605790032	38193.188680777515	11797.365748797683	16929.642982463374	46856.24639387303	22358.00621219456	108325.0375308759	17217.102962571567	11667.580359110714	31968.893751747168	12018.406564124618	12827.82311590825	19709.393981404228	19619.442571468422	6314.143404282031	6250.247123315219	3908.8882124381507	4425.704185089679	14948.90640229622	18441.882549419017	17634.321785723012	8053.027719846994	9313.94484965521	107582.94566712432	13148.569349233501	7730.774237102874	17177.12319702957	14027.071646367938	14425.411778254682	13166.181891381168	50933.707677130194	11801.654956159393	17513.138762179035	11306.701786335127	18324.706195875046	19279.946928352867	11094.854574454916	15826.00134137631	4081.7557228647174	9027.481318535887	91046.76459595849	11513.189401514657	50216.4798654185	11054.218521519779	10216.251005798731	11666.301598496319	10064.436950146628	10134.224828934506																																																						
2021-05-21	6131.86095031068	20627.09874661643	19464.20627388629	7160.339125429022	12666.131251257819	66217.7185002828	3054.3026589785914	3412.38183713524	35788.018009545674	11660.07025979185	17032.748770986524	43565.94548463134	22443.985467922615	107265.961738658	16322.25427647202	11696.976325188367	31108.853833949568	12129.215225995187	12746.095325132592	20517.300118244137	19493.76000298037	6903.974064146812	6922.866545194861	3919.808988357949	4965.621934326525	13925.345445454412	20181.04632927427	18007.432896274157	7958.192667060318	9442.394857301426	107056.29399098523	13799.38145746107	7975.826287792658	16572.10703301086	13817.554401534358	14315.045796226079	13602.884872783454	50185.68888417754	11597.380736646568	16872.213075902488	11411.644708064625	17464.953999912635	18715.54831494699	11189.950452527188	16144.53015709179	4222.200887214132	9131.639502489697	90900.43594124717	11549.498497370532	50253.674117049915	11151.418308674853	9915.954340459833	12796.14086780853	10166.055459091544	9880.219417527727																																																						
2021-06-22	6094.390894141424	22465.866350435914	19476.500653316085	7106.191194615156	12079.587520869078	69900.051408939	3178.0665403134008	3883.260940404376	36430.56363535357	11975.592631356778	17936.607669770427	44066.9745631088	23306.006388422364	108217.77945469898	18456.358104289597	12466.87081121834	33189.273916209655	12240.991127303892	13034.989699863272	20084.12388260367	20690.472404184344	7082.601591104046	7141.047226397168	4081.2127427599403	5386.656774669154	14405.487976633416	21417.414571296293	18190.54489861319	7992.886848257223	9794.265955303874	107362.39006860113	13416.043580861438	7918.1902806344715	17095.528554226643	14154.709356440162	14770.999462377022	13520.677685233324	51443.93315927718	12198.256940217194	17758.187029174107	11527.106612120797	17930.84480809069	18409.42318834026	11290.72585724603	16409.5463143659	4364.488913583968	9146.752211246372	95131.82833968065	12213.750778078675	50273.55386130193	11359.69449243982	9903.1255156885	12865.816573653428	10343.941103948464	10435.004845194679	10124.730893483587	88999.98276232029																																																				
2021-07-22	5886.232803676341	21409.525258509242	18832.150613665737	6990.646406696127	12203.835569998628	74465.12593389783	3227.790991560588	3700.621486487613	37014.13126434413	11752.938424251708	17297.561527873913	43908.8206431805	23374.68243479881	109313.26846689687	18799.64565738633	12748.11518713732	32342.65130979393	11998.855170009405	12675.775855061936	20637.584385663005	21350.92198955355	6592.145949030302	7026.524685632521	3774.237095406709	5075.688833631701	14923.359511014933	20775.182593682905	18764.22917069075	7801.77651521846	9473.613597218025	107884.4412792659	12963.90409399118	7803.940014169283	17479.1551925012	14062.2951745294	14300.497356891505	13842.436203879759	51128.476025803844	12650.261070312725	18612.000269219167	11909.959879900602	19907.158506356434	20344.148142677113	11642.021396810022	16767.33675850542	4360.226441023091	9294.20776170545	98795.83484359464	12582.971978128142	50308.686663998094	11909.929289029715	9444.510160237674	13037.932198480743	10836.522104010844	11112.173707963191	10649.739850933825	92609.53624248176	9693.308557957138	10239.0	10565.857142857143																																																	
2021-08-20	5796.406665070346	19571.77223446394	17223.13487734853	6659.3404337371885	12028.39477046544	76819.55992233842	2899.4632833394926	3271.4754501547686	34896.41430676581	11438.481639803336	15844.362550317313	44162.303231068276	21932.91400593036	109797.33545710417	18158.75540318075	12698.672247042834	30981.15691437846	12232.230485778018	11853.332276130539	21218.063504776368	22185.89214889716	6409.754483362149	6571.768664860426	3302.834429013343	4817.852477730592	14260.458313331137	22145.167838270754	19484.075504521534	8101.689152504458	8704.875317205046	108345.34074157837	12800.774308113188	7935.411107006086	17989.057954936212	13296.017768187688	13899.383328912121	13233.50719302769	48311.87379214862	12729.209485302992	18786.888360023753	12170.749477348214	20461.238802107342	21421.193838260788	11858.849849721333	17378.79956468273	4282.254086710396	9503.725419242632	100728.1776188229	12681.9679841728	50327.44974011103	12353.802425317086	7866.776913175736	11463.57151025028	11252.62086727343	11472.729968236645	10450.133634319163	94068.82513764976	9984.304573355463	10341.929359308404	10841.13037993078	8459.454901960784	9479.545098039216																																															
2021-09-17	5915.901352316537	20064.91192033027	17200.451031813504	6965.185551968034	11969.656719584247	79643.56709152214	3248.732803786548	3407.847468829584	34784.361207403475	11454.186660272255	16430.915294039296	44385.57423143695	23900.544855035787	108351.09831269784	16301.97123218098	12853.894576713798	33390.562382847704	12500.584022741781	12282.990703899646	20843.539603293902	22813.068078891898	6752.596359018787	6838.624921578088	3321.004345735959	5453.883395054319	15248.94498773414	21769.3435260466	19788.463596416	8311.392057122375	8597.526495814625	107652.38060506892	13046.00682618552	7973.338349734408	19287.87412076755	13451.10785581376	14466.6564201196	13421.658647067254	48930.119559167666	12762.132429322704	19520.012810600623	12095.976503133275	22242.002427328873	22211.52446288475	11791.526810502863	17354.377289580883	4432.867342237555	9478.966760373514	101623.44665353547	12813.122445075973	50357.29527230238	12524.925417711664	8268.332492615617	11539.632787295828	11401.99854337775	11883.412026147813	12064.267958768496	90925.37049467576	10722.226098351071	10637.508836678882	11232.054005747248	8779.878912645872	10271.331959379211																																															
2021-10-22	6185.620791341164	19782.335989868086	17952.000052882224	6815.236180482438	12008.217321068496	79244.64192444524	3033.358456356815	3232.7340925669373	32696.717199670034	10661.196262537633	16216.65205661325	38154.45651204513	23027.04866461263	105435.16021165687	16813.752770396455	13074.018021483018	31947.439399301893	12252.233036598227	12398.147915831283	21377.35508779488	21220.13257986839	7980.363590809211	6134.03391039364	3185.030214313837	5380.188344844241	14472.64185614108	22816.9307835994	19983.226237739178	9550.982692138727	8412.2130399003	106038.33553064405	13990.642828947855	7964.8650735267165	18588.63117015278	12913.236380679948	14829.380515724582	13849.778880747459	46933.60995780903	12195.16495431178	19333.680825245676	11851.186274506095	22900.305818560053	22666.60843040892	11531.891130949793	17645.003841759957	4491.329520099012	9515.233545271645	99288.9661240069	12984.803853151745	50395.62805871513	12722.81519215147	8662.613720257275	11300.473922379291	11582.65097808699	11819.145176326776	11888.38290621563	85345.7603725152	10399.475106454942	10924.262407788121	11660.577360204701	8022.30593383685	10673.892306644402	9903.333333333334	8714.666666666666																																													
2021-11-22	6048.294741926571	19120.552759807582	17478.403845310237	6754.392763727274	12478.808266743337	85776.30651599975	2907.920586280087	3245.2765983267273	35314.688480242345	10322.249703500873	15537.021592451123	36838.8752929957	22023.773945831614	105879.7290521432	17849.071175934205	13610.830990323077	31679.234861106586	12376.427692047613	12148.263449739416	21946.625987222236	20913.815707746784	7702.14212911777	5724.366274373012	2930.018771185977	4768.555029482052	15305.486905404023	23108.34156796016	20678.681591618653	9308.444181434008	7900.873941523094	105882.02508703973	13712.658073731818	8054.335208828485	20002.10450345572	12935.342876070205	15389.80644530321	13784.914266480866	47100.162252717	12525.34197099922	20824.941074219143	11959.39473828615	24269.89033236781	23858.309209636893	11604.935922570767	17877.974720003054	4528.40339056469	9557.312462918064	100799.83093450838	13133.105536367346	50451.422432722116	13320.485296161267	8415.016256625042	11115.85869811722	12129.547341657151	12792.08230407008	12243.830433074429	84870.98259294528	12283.443832147172	12076.913932925418	12629.33004120701	9138.458289292304	10924.686928220895	10315.867439492637	8885.040701513373																																													
