	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-19	5111.871427290777	21216.13341738399	20542.154405888377	6497.066414006069	12538.053156000435	62061.533755366814	2546.3839919738616	2858.949983501403	37861.043275915676	11794.870275250007	17272.91647513671	48907.170721379705	19909.389202860264	109883.73665377933	15221.955234442205	10114.223663756682	36154.177063326	11499.143736159775	13136.126293423258	17209.95908729379	20363.288117004617	5544.656733811825	5217.835792228302	3520.686906217396	4412.595656577409	14664.707442679295	16026.772731347526	16082.720403137975	9153.114017704043	8787.50898267552	108480.89863185621	12255.256924165582	7222.105756961359	17304.336050674534	13660.70675031042	13886.852674203252	14006.757852092462	49609.86987089132	12804.99330519353	16260.662997556681	11460.272738023259	17019.212276863625	18834.58252064232	11268.515002279286	14018.893977916676	3535.181721080248	8910.64023330733	94737.10216923174	9889.96814912443	50130.64106872762	9909.835416479906	11196.093685328837	12044.94518460309																																																								
2021-02-19	4959.016141830032	21770.44956690525	21592.31020171948	6489.6416263896945	12113.817260290312	66147.31118800236	2664.875336353406	2771.3760452031215	39284.85598184872	11695.18050330643	17080.78235526853	46738.7580791314	21211.923194595187	109011.30385195493	17187.7717366023	10638.48696194871	38889.68363007654	11684.521155426068	13782.059454978717	17407.46438262914	21090.65808834529	5791.22090800152	5641.074382704067	3705.824749797468	4445.975075528965	14459.788533071067	16333.65335549036	16613.30752121039	8788.75518899599	9170.213642363411	107964.7119116295	12620.11034548646	7240.644153645417	18516.84570042532	13768.220696786382	14573.603454997055	14916.931478862565	50025.32734626324	12264.04761075605	17243.313687164722	11410.967764984436	18512.252284629405	20067.31844739193	11209.788538701481	14546.956351230137	3642.2490092191338	8946.549937076712	92504.59613900086	10426.200808987223	50155.3934586721	10312.821104448405	13023.026544617258	13532.61503884698																																																								
2021-03-19	5471.441528351101	21160.916367434627	20578.202610607532	6414.235774310353	11814.5961243005	64015.98155843961	2633.512330771134	2850.2734172364144	37097.15936251827	11305.580471383102	16869.672257961953	44601.22885467163	20569.32995972289	107136.61164341707	16565.30310015056	11159.15801522629	35564.112624518646	11771.136563341437	12890.385723227415	19285.118699005856	20063.121159855058	6688.614952508751	5947.23807730557	3706.928741120815	4807.353532743598	14232.10658223826	17070.23351603194	17133.58069478516	8638.86050368345	9219.75299875954	106830.6088442076	12950.069883557026	7634.110129631335	17375.17566079273	13533.590532723803	14920.722909171018	13163.990392554242	49150.07147851438	11436.956651778433	16327.050305011153	11361.930261550455	16082.733957771845	17360.512573849577	11133.218196465567	15225.560089028075	3750.7375016193564	9134.041388606905	88506.54831237056	10753.122124101275	50181.77714232151	10592.737985269745	10673.50258069333	11131.118005018308																																																								
2021-04-19	5554.331886502041	21401.328280409034	19869.386367417625	7103.143447511566	11964.675676630079	68381.61015366629	2936.764541393438	3234.0236846320236	38649.509446220094	11887.925990381465	17190.143859707	47463.97115098422	21867.049697556475	108318.3002470072	17512.82370057254	11474.642872885712	32336.15001397735	12045.252512996942	12929.584927265989	19790.151851233815	19571.540571747377	6393.147234256245	6180.976986521758	3916.105699505206	4410.633480717436	15020.251218369762	18116.060395352135	17682.5742857841	8095.2217587759515	9352.558797241687	107575.56533699456	13180.55479386801	7688.1938968229915	17396.985576236562	14126.573170943513	14586.294226037458	12944.455131049344	51279.66141704153	11768.239649275136	17622.110097432284	11288.61429068101	18295.649567000368	19364.575426822936	11072.836595639323	15816.01073101048	4010.0457829177385	9034.8505482871	91241.11676766792	11360.515212117254	50217.83892334802	11073.748172158234	10252.008046389856	11435.412787970545	10074.574803149606	10200.314960629921																																																						
2021-05-18	6242.44380124272	20703.394986465722	19339.825095545166	7258.356501716087	12571.525005031277	66037.8740011312	3044.2106359143654	3451.527348540959	35473.07203818268	11742.281039167396	17127.995083946094	43777.781938525346	22794.941871690462	107222.84695463204	16018.01710588808	11656.905300753471	31040.415335798276	12046.860903980745	12622.381300530364	20759.200472976543	19374.040011921476	7095.896256587252	6830.466180779444	3974.2359534317966	4965.4877373061	13867.381781817645	19737.185317097086	18020.731585096633	8043.770668241271	9557.579429205702	107027.17596394094	14030.525829844279	8027.305151170633	16518.428132043435	13805.217606137438	14382.183184904314	13590.539491133815	50137.75553671018	11579.522946586274	16802.852303609943	11424.578832258501	17253.815999650542	18476.193259787968	11202.801810108753	16163.120628367167	4257.803548856528	9136.55800995879	91141.74376498867	11432.99398948213	50243.69646819966	11189.673234699414	9698.817361839338	12805.56347123412	10202.221836635634	9854.877669922096																																																						
2021-06-18	6178.563576565695	22302.465401743648	19506.002613264347	7152.764778460622	12253.350083476307	69528.20563575602	3164.266161253604	3827.043761617505	36421.254541414266	12023.370525427112	17884.4306790817	43711.89825243519	23244.025553689447	108058.1178187959	18356.43241715839	12521.483244873358	33022.095664838635	12383.96450921557	13087.958799453092	20071.495530414693	20538.889616737368	7145.406364416183	7220.1889055886695	4135.850971039761	5523.627098676619	14307.951906533666	21332.658285185174	18285.17959445276	8077.547393028895	9797.063821215494	107306.56027440452	13707.174323445757	7944.761122537888	17127.11421690658	14198.837425760652	14995.99784950809	13574.710740933297	51600.7326371087	12063.027760868776	17731.748116696428	11452.42644848319	17854.37923236275	18325.69275336105	11232.90342898412	16467.185257463607	4386.9556543358685	9109.008844985488	93333.31335872263	12196.003112314698	50278.21544520771	11357.777969759281	9939.502062754002	12703.266294613712	10349.764415793856	10380.019380778711	10182.923684928293	88680.92983219083																																																				
2021-07-19	5897.862429410732	21405.20206807394	18990.20490932589	7036.17125356902	12252.684559989015	73984.00747118265	3259.3279324847035	3707.971891900903	37180.05011475303	11821.507394013655	17319.492222991314	44144.56514544404	23507.459478390483	108740.14773517505	19242.165259090623	12715.921497098563	31756.210478351433	12152.84136007524	12833.206840495492	20605.675085304036	20851.375916428384	6717.167592242415	7068.19748506017	3825.896763253675	5096.510669053601	14890.876088119461	20651.46074946322	18742.833365526007	7760.2121217476815	9518.908777744207	107630.53023412717	13240.232751929438	7829.520113354265	17483.2415400096	14158.361396235192	14124.97885513203	13756.489631038065	51437.80820643074	12557.088562501795	18576.002153753336	11785.679039204811	20005.268050851457	20407.185141416907	11538.171174480165	16668.694068043354	4372.811528184726	9248.66209364359	98049.67874875705	12587.775825025135	50300.493311984756	11853.434312237725	9572.08128190139	13086.457587845944	10786.176832086761	11038.38966370553	10590.918807470542	90732.28993985066	9611.463468229262																																																			
2021-08-19	5896.813330140693	19992.544468927877	17454.269754697063	6765.680867474378	12001.78954093088	76595.11984467684	2960.9265666789847	3338.950900309537	35268.828613531616	11578.963279606674	16163.725100634627	44871.606462136544	22350.82801186072	109710.67091420834	18247.510806361497	12732.344494085668	31402.313828756924	12319.460971556035	12011.664552261076	21306.127009552736	22426.784297794322	6529.508966724298	6679.537329720852	3384.6688580266864	4888.704955461185	14502.916626662274	22243.33567654151	19526.151009043067	8101.378305008917	8787.75063441009	108265.68148315675	13096.548616226375	7945.8222140121725	18093.115909872424	13432.035536375379	14016.766657824242	13355.014386055382	48823.74758429723	12663.418970605984	18771.77672004751	12131.498954696426	20598.47760421468	21553.387676521575	11823.699699442666	17390.59912936546	4304.508173420793	9471.450838485263	100356.3552376458	12667.9359683456	50327.89948022206	12351.604850634172	8047.553826351472	11801.143020500562	11242.24173454686	11432.45993647329	10625.267268638327	93695.65027529953	9999.60914671115	10462.858747448623	10933.260781827159	8547.598425196851	9472.031496062993																																															
2021-09-17	5915.901352316537	20064.91192033027	17200.451031813504	6965.185551968034	11969.656719584247	79643.56709152214	3248.732803786548	3407.847468829584	34784.361207403475	11454.186660272255	16430.915294039296	44385.57423143695	23900.544855035787	108351.09831269784	16301.97123218098	12853.894576713798	33390.562382847704	12500.584022741781	12282.990703899646	20843.539603293902	22813.068078891898	6752.596359018787	6838.624921578088	3321.004345735959	5453.883395054319	15248.94498773414	21769.3435260466	19788.463596416	8311.392057122375	8597.526495814625	107652.38060506892	13046.00682618552	7973.338349734408	19287.87412076755	13451.10785581376	14466.6564201196	13421.658647067254	48930.119559167666	12762.132429322704	19520.012810600623	12095.976503133275	22242.002427328873	22211.52446288475	11791.526810502863	17354.377289580883	4432.867342237555	9478.966760373514	101623.44665353547	12813.122445075973	50357.29527230238	12524.925417711664	8268.332492615617	11539.632787295828	11401.99854337775	11883.412026147813	12064.267958768496	90925.37049467576	10722.226098351071	10637.508836678882	11232.054005747248	8779.878912645872	10271.331959379211																																															
2021-10-19	6048.966330729311	20076.687918944706	17523.000423057798	6721.889443859497	11955.738568547971	78573.13539556191	3073.8676508545213	3268.8727405354985	32614.737597360287	10617.570100301058	16381.216452905992	38169.65209636102	23358.389316901055	105580.28169325495	16451.022163171634	12933.144171864142	32219.51519441515	12162.864292785818	12317.183326650267	21248.840702359033	21213.060638947136	7957.908726473686	6238.271283149121	3197.2417145106947	5483.50675875393	14555.13484912863	23080.44626879521	19857.809901913424	9721.861537109811	8400.704319202392	106119.68424515233	13939.142631582841	7951.920588213728	18394.049361222234	12905.891045439574	14697.044125796663	13766.231045979668	46928.87966247222	12356.319634494243	19083.446601965414	11950.49019604876	23530.44654848043	23282.867443271352	11632.129047598348	17662.030734079664	4449.636160792101	9556.86836217316	100338.72899205516	12771.430825213967	50391.024469721015	12600.521537211744	8318.909762058202	11258.791379034326	11473.207824695917	11715.161410614213	12256.063249725026	85809.08298012157	10299.800851639544	10838.099262304968	11566.618881637616	8025.447470694808	10561.138453155216																																															
