	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-07-06	98.70295715332031	77.05560302734375	73.31385803222656	47.45135498046875	26.915319442749023	20.64690589904785	114.1338882446289	54.648258209228516	87.5654067993164	23.056251525878906	54.72457504272461	110.96757507324219	35.7599983215332	31.907756805419922	66.69630432128906	34.220001220703125	22.135637283325195	57.67571258544922	29.250804901123047	100.64523315429688	63.57082748413086	56.654083251953125	39.936527252197266	102.37589263916016	21.13332748413086	32.05091857910156	40.977935791015625	55.66535186767578	104.8290786743164	212.2315673828125	149.57701110839844	21.49510383605957	66.83594512939453	78.49141693115234	55.24222183227539	79.60843658447266	39.4773063659668	51.78734588623047	53.97783279418945	110.96562194824219	69.93931579589844	70.40636444091797	77.99805450439453	26.36952018737793	10.041823387145996	349.56060791015625	143.35731506347656	24.031166076660156	76.96336364746094	161.39462280273438	20.986812591552734	18.238033294677734	25.21845054626465	64.08453369140625	84.14978790283203	75.00689697265625	24.229999542236328	56.90704345703125	404.6297302246094	47.45857620239258	104.81078338623047	123.6737289428711	40.75071334838867	30.204700469970703	49.900001525878906	207.3919219970703	281.070068359375	154.14501953125	44.138431549072266	53.86587905883789		58.64553451538086	57.12056350708008	74.65619659423828	52.904502868652344	85.23217010498047	48.1351203918457	370.7742919921875	137.7008819580078	70.4200210571289	117.37322998046875	209.55923461914062	42.2328987121582	121.90438842773438	47.409671783447266	45.342567443847656	60.28179168701172	55.82408905029297	36.97481155395508	77.83187866210938	22.054073333740234	33.34114456176758	94.85848999023438	72.44404602050781	61.02565002441406	27.654647827148438	118.19457244873047	87.0171127319336	81.48344421386719
2021-07-07	98.87351989746094	77.05560302734375	73.46694946289062	47.54239273071289	26.979515075683594	20.591331481933594	115.74003601074219	54.74501419067383	87.6902084350586	23.02651596069336	54.830806732177734	111.82880401611328	35.880001068115234	31.916156768798828	66.71903228759766	34.34000015258789	22.060762405395508	57.93212127685547	29.44861602783203	100.93932342529297	63.89337921142578	56.69731903076172	40.03998565673828	101.69248962402344	21.231201171875	32.184326171875	41.20150375366211	55.89305877685547	104.73300170898438	210.25831604003906	150.16961669921875	21.200313568115234	66.82725524902344	78.98593139648438	55.545616149902344	79.38912200927734	39.672637939453125	52.13969039916992	54.36781311035156	111.34413146972656	69.6535873413086	70.65148162841797	78.75714111328125	25.74881362915039	9.920225143432617	350.2980651855469	143.63829040527344	24.065290451049805	80.09558868408203	161.26251220703125	21.081623077392578	18.30642318725586	25.198335647583008	64.2737045288086	84.14559936523438	75.01561737060547	24.239999771118164	57.064964294433594	406.0596618652344	47.63576889038086	104.73719024658203	124.76934051513672	40.73081588745117	30.226436614990234	48.65999984741211	206.3987274169922	279.3786315917969	153.9290008544922	44.29255294799805	54.0627555847168		58.723079681396484	57.47639083862305	75.36090850830078	52.9130973815918	85.52922058105469	48.249114990234375	372.0505676269531	136.6946258544922	70.46285247802734	117.79389953613281	209.83892822265625	42.21665954589844	122.37464141845703	47.500492095947266	45.385353088378906	60.41807174682617	56.003639221191406	37.35972213745117	77.71786499023438	21.695606231689453	33.387001037597656	95.80430603027344	72.83894348144531	61.349891662597656	27.835311889648438	118.9415283203125	86.9691162109375	81.41629791259766
2021-07-08	98.98442077636719	77.06401824951172	73.53499603271484	47.53411102294922	27.062049865722656	20.426769256591797	116.19535064697266	54.138099670410156	87.51078796386719	22.989341735839844	54.00741958618164	110.35639190673828	35.86000061035156	31.538602828979492	66.57504272460938	34.33000183105469	21.677011489868164	57.15434265136719	28.923978805541992	101.19883728027344	63.03603744506836	55.59052276611328	39.720977783203125	100.50110626220703	20.85369300842285	31.61734962463379	40.89409637451172	55.00157165527344	104.68498229980469	208.3226318359375	149.2369384765625	21.061105728149414	65.45582580566406	78.50072479248047	54.87104034423828	78.31999969482422	39.581485748291016	51.79594039916992	53.99555587768555	111.4017105102539	67.63568115234375	70.22723388671875	77.31655883789062	26.1726016998291	10.001291275024414	348.1824035644531	142.8534698486328	23.988513946533203	80.34616088867188	159.18682861328125	20.891998291015625	18.162324905395508	25.174196243286133	63.310672760009766	84.14559936523438	75.0504150390625	24.010000228881836	56.59967041015625	402.75103759765625	47.253421783447266	104.59819030761719	125.25819396972656	40.147029876708984	30.175735473632812	49.52000045776367	204.22669982910156	276.87078857421875	151.9673614501953	43.65038299560547	53.18967056274414		58.84370803833008	56.73930740356445	75.62095642089844	52.94751739501953	85.28990936279297	47.90715408325195	369.088134765625	135.4320831298828	69.34942626953125	116.18841552734375	208.06753540039062	42.22477340698242	121.15011596679688	47.159915924072266	44.52111053466797	60.349945068359375	55.14862823486328	36.85253143310547	76.86299896240234	21.57056427001953	32.71760177612305	94.46903991699219	72.1502914428711	61.12203598022461	27.753582000732422	118.28679656982422	86.7531967163086	80.58180236816406
2021-07-09	98.66029357910156	77.06401824951172	73.30537414550781	47.44307327270508	27.052879333496094	20.610097885131836	114.16702270507812	54.7362174987793	87.48738098144531	23.115739822387695	54.62717056274414	112.46776580810547	35.97999954223633	32.17625045776367	66.688720703125	34.43000030517578	21.733171463012695	58.18853759765625	29.465816497802734	100.6884765625	64.17352294921875	56.46385955810547	40.00550842285156	103.05933380126953	21.196247100830078	32.43446731567383	41.294654846191406	56.194698333740234	105.99149322509766	212.72021484375	150.26673889160156	21.46234893798828	67.14840698242188	78.94861602783203	55.57304763793945	79.37998962402344	39.646602630615234	52.07954025268555	54.30577087402344	110.9327163696289	69.40357971191406	70.75519561767578	79.30059814453125	26.634923934936523	10.107687950134277	350.3564147949219	143.72544860839844	24.440641403198242	85.67990112304688	162.017333984375	21.20153045654297	18.299091339111328	25.178213119506836	64.583251953125	84.14559936523438	75.02432250976562	24.190000534057617	57.11697769165039	407.0503845214844	47.747684478759766	104.614501953125	123.49665832519531	40.42599105834961	30.219196319580078	50.40999984741211	208.52432250976562	280.8951110839844	155.7647705078125	44.403873443603516	54.16547393798828		58.679988861083984	57.63737106323242	74.6645736694336	52.92171096801758	86.6927261352539	48.58292770385742	372.98223876953125	136.80856323242188	70.71124267578125	118.31761932373047	210.58480834960938	42.25725555419922	122.90706634521484	47.52806091308594	45.334007263183594	60.28179168701172	56.097694396972656	37.57708740234375	77.54690551757812	22.029067993164062	33.66209030151367	95.9619369506836	72.81487274169922	61.47256088256836	27.787994384765625	118.69253540039062	87.56412506103516	82.0877456665039
2021-07-12	98.60061645507812	77.06401824951172	73.27986145019531	47.5092887878418	27.0437068939209	20.75084114074707	113.95175170898438	55.06166076660156	87.54199981689453	23.07112693786621	54.72457504272461	112.65298461914062	35.91999816894531	32.17625045776367	66.66600799560547	34.400001525878906	21.985883712768555	58.37657928466797	29.71524429321289	100.63658905029297	64.45365142822266	56.5676155090332	40.09172058105469	103.5488052368164	21.384998321533203	32.60122299194336	41.31327819824219	56.34593963623047	105.13648986816406	212.8987579345703	150.84963989257812	21.413217544555664	67.59977722167969	79.17256927490234	55.652122497558594	79.76377868652344	39.679141998291016	52.29438781738281	54.38554000854492	110.8750991821289	69.17144012451172	70.59491729736328	79.42999267578125	26.60367202758789	10.127952575683594	351.7247314453125	144.3165283203125	24.58566665649414	89.1253433227539	163.0740509033203	21.251724243164062	18.32717514038086	25.234542846679688	64.69503021240234	84.14559936523438	75.00689697265625	24.280000686645508	57.471622467041016	408.5083923339844	47.9341926574707	104.89257049560547	123.33660125732422	40.564674377441406	30.211950302124023	50.310001373291016	208.87705993652344	280.117431640625	156.43959045410156	44.56654739379883	54.28530502319336		58.64553451538086	57.91694641113281	74.54713439941406	52.904502868652344	87.43537902832031	48.86790084838867	374.3330383300781	137.50155639648438	70.89110565185547	118.47217559814453	211.17208862304688	42.28972244262695	123.43061828613281	47.63185501098633	45.359676361083984	60.23635482788086	56.217403411865234	37.69935989379883	78.09784698486328	21.99571990966797	33.9921989440918	96.09175872802734	72.87266540527344	61.376182556152344	27.87833023071289	118.9230728149414	88.16390228271484	82.24121856689453
2021-07-13	98.38739776611328	77.06401824951172	73.05025482177734	47.467899322509766	26.887807846069336	20.64401626586914	112.84239959716797	54.7362174987793	87.22996520996094	22.922428131103516	54.49436569213867	111.82880401611328	35.97999954223633	32.00844192504883	66.46893310546875	34.45000076293945	21.723814010620117	58.068870544433594	29.594829559326172	100.32521057128906	64.088623046875	56.5676155090332	39.69511413574219	101.60934448242188	21.3080997467041	32.3510856628418	41.15492630004883	56.16109085083008	103.48414611816406	208.88641357421875	150.79135131835938	21.265823364257812	67.03558349609375	79.00460815429688	55.8344841003418	79.86428833007812	39.653114318847656	51.95063400268555	54.30577087402344	110.4637222290039	69.93931579589844	70.18009185791016	78.8002700805664	27.08226776123047	10.229283332824707	351.7247314453125	144.3068084716797	24.26149559020996	87.10282897949219	161.89468383789062	21.13739585876465	18.31130599975586	25.234542846679688	64.44567108154297	84.14978790283203	74.94601440429688	24.079999923706055	57.25600814819336	407.11578369140625	47.77566146850586	104.89257049560547	122.39263916015625	40.3514404296875	30.125019073486328	51.150001525878906	205.44265747070312	276.1028137207031	153.506103515625	44.31824493408203	54.114112854003906		58.51628494262695	57.55265426635742	73.99343872070312	52.8786735534668	86.21411895751953	48.39566421508789	373.0660705566406	136.72317504882812	70.64271545410156	117.82827758789062	209.99740600585938	42.38715744018555	122.53437805175781	47.5523796081543	45.385353088378906	60.10011291503906	56.05493927001953	37.35519790649414	77.89835357666016	21.82899284362793	33.62540817260742	95.16449737548828	73.17124938964844	61.35865783691406	27.66754722595215	118.81243896484375	87.1082763671875	81.0805892944336
2021-07-14	98.72000885009766	77.05560302734375	73.29685974121094	47.5506591796875	27.09872817993164	20.67072296142578	114.53128051757812	55.06166076660156	87.60442352294922	23.138044357299805	54.96361541748047	111.7176742553711	36.34000015258789	31.874208450317383	66.57504272460938	34.79999923706055	21.190311431884766	58.17998504638672	29.646440505981445	100.7576904296875	64.2414321899414	56.81837463378906	39.65200424194336	100.41795349121094	21.56675910949707	32.46781539916992	41.406436920166016	56.37954330444336	102.43697357177734	205.663330078125	151.4130859375	20.823637008666992	66.9140625	79.05126190185547	56.17660903930664	80.06532287597656	39.757286071777344	52.25142288208008	54.62485122680664	110.97383117675781	69.85002899169922	70.41580200195312	79.09358215332031	26.292463302612305	10.11782169342041	352.3556213378906	144.53936767578125	24.4235782623291	85.29508972167969	161.97958374023438	21.162492752075195	18.33083724975586	25.31099510192871	64.51447296142578	84.14559936523438	74.99824523925781	24.329999923706055	57.16710662841797	407.72332763671875	47.83160400390625	105.17058563232422	123.78327941894531	40.26486587524414	30.168487548828125	49.70000076293945	203.11285400390625	271.55352783203125	152.54324340820312	44.429561614990234	54.2596321105957		58.679988861083984	57.64584732055664	74.81558990478516	52.904502868652344	86.81649017333984	48.30610656738281	373.57843017578125	136.09664916992188	71.01956939697266	118.14592742919922	209.7084197998047	42.40338897705078	122.4722671508789	47.6140251159668	45.60781478881836	60.319671630859375	56.14899444580078	37.2782096862793	77.84137725830078	21.178747177124023	33.469520568847656	95.15522003173828	73.71061706542969	61.9019660949707	27.908437728881836	118.70176696777344	86.9499282836914	79.68016052246094
2021-07-15	98.9332275390625	77.06401824951172	73.47545623779297	47.63344955444336	27.01619529724121	20.5516357421875	116.12084197998047	55.41349411010742	87.87744903564453	23.07112693786621	54.82194900512695	111.35651397705078	36.380001068115234	31.71478843688965	66.52960205078125	34.810001373291016	20.76912498474121	57.62442398071289	29.2766056060791	101.1815185546875	63.58781433105469	56.965362548828125	39.54854202270508	99.96540832519531	21.44092559814453	32.174320220947266	41.49958419799805	55.892215728759766	101.93743133544922	204.49822998046875	150.5873260498047	20.504283905029297	66.77518463134766	78.57537841796875	55.6585807800293	79.60843658447266	39.861473083496094	52.37173843383789	54.65143966674805	111.21244812011719	70.49288177490234	70.08582305908203	79.00730895996094	26.018495559692383	10.067155838012695	349.8808288574219	143.5316925048828	24.397991180419922	87.85456848144531	160.98892211914062	21.204317092895508	18.21727180480957	25.39145851135254	63.86957550048828	84.14559936523438	75.00689697265625	24.3799991607666	56.693302154541016	406.3307800292969	47.673072814941406	105.48951721191406	125.14862060546875	40.562259674072266	30.1612491607666	49.040000915527344	202.11033630371094	269.73583984375	152.03933715820312	44.069942474365234	53.93436050415039		58.79202651977539	57.02736282348633	75.55384826660156	52.9130973815918	86.95677947998047	48.16769027709961	372.376708984375	135.2992401123047	70.45429229736328	117.41615295410156	208.9718780517578	42.43586730957031	122.49000549316406	47.35453414916992	45.650604248046875	60.546756744384766	55.85828399658203	37.28274154663086	77.29045867919922	20.882802963256836	33.579559326171875	95.34066772460938	73.10382843017578	62.15607452392578	28.22245216369629	118.28679656982422	86.4797134399414	78.95117950439453
2021-07-16	98.84796905517578	77.06401824951172	73.40743255615234	47.691375732421875	27.062049865722656	20.512657165527344	115.80624389648438	55.193599700927734	87.76045227050781	23.100868225097656	54.41468048095703	110.46751403808594	36.02000045776367	31.051971435546875	66.43866729736328	34.47999954223633	20.684885025024414	57.13724136352539	29.018587112426758	101.1642074584961	63.11246109008789	56.524383544921875	39.539913177490234	98.51544952392578	21.210227966308594	31.72574234008789	41.20150375366211	55.44689178466797	100.81346893310547	201.97988891601562	149.5187225341797	20.053909301757812	66.17625427246094	78.57537841796875	55.14377212524414	79.03276062011719	39.88750457763672	52.78424835205078	54.71348190307617	111.05611419677734	69.6535873413086	69.86898040771484	77.73063659667969	26.078420639038086	10.041823387145996	347.0469665527344	142.38845825195312	24.38092803955078	85.4293212890625	159.24343872070312	21.039791107177734	18.109813690185547	25.38743019104004	63.370853424072266	84.14978790283203	74.99824523925781	23.770000457763672	56.10883712768555	403.14361572265625	47.30004119873047	105.48951721191406	124.91264343261719	40.49734878540039	30.1032772064209	49.13999938964844	199.8455047607422	268.18048095703125	149.69973754882812	43.72744369506836	53.506378173828125		58.77480697631836	56.6461067199707	75.47834014892578	52.904502868652344	86.89901733398438	47.719886779785156	369.4794921875	134.22659301757812	69.90613555908203	116.56619262695312	207.33106994628906	42.4439811706543	121.55828857421875	47.0415153503418	45.342567443847656	60.448341369628906	55.430782318115234	36.721214294433594	76.80601501464844	20.290916442871094	33.12106704711914	94.49686431884766	72.38143920898438	62.25247573852539	28.506351470947266	118.60954284667969	85.41446685791016	78.14546966552734
2021-07-19	99.36820220947266	77.05560302734375	73.82413482666016	47.8072395324707	27.071224212646484	19.956893920898438	119.0929946899414	54.36679458618164	87.7760238647461	22.929859161376953	53.36110305786133	108.189453125	36.040000915527344	30.22972869873047	65.99150085449219	34.5	20.535133361816406	56.05176544189453	28.69175910949707	102.02916717529297	61.94951629638672	55.64241027832031	38.68634796142578	96.62216186523438	20.53211212158203	31.00868797302246	40.81026077270508	54.52264404296875	97.71044921875	198.9541473388672	147.7215118408203	19.333309173583984	64.29270935058594	77.8569107055664	54.330413818359375	77.65294647216797	39.55543899536133	51.86469268798828	54.279178619384766	111.85429382324219	68.7249984741211	68.92621612548828	75.95364379882812	24.37896156311035	9.661834716796875	344.2034912109375	141.24513244628906	23.90320587158203	82.5924301147461	156.31858825683594	20.699588775634766	17.886341094970703	25.39547348022461	62.09828186035156	84.14978790283203	75.03302001953125	23.290000915527344	55.759864807128906	397.1899719238281	46.581966400146484	105.5303955078125	127.6517562866211	39.8408088684082	29.943889617919922	45.84000015258789	196.6895751953125	266.003173828125	146.37030029296875	42.871219635009766	52.58194351196289		59.05051040649414	55.493865966796875	77.04713439941406	52.92171096801758	85.31465148925781	47.09295654296875	363.9550476074219	132.3280487060547	68.7413101196289	114.35970306396484	204.3850555419922	42.354671478271484	119.34878540039062	46.46254348754883	44.675132751464844	60.44077682495117	54.490272521972656	35.93326187133789	75.63768768310547	19.5739803314209	32.19492721557617	92.52180480957031	71.38458251953125	62.068450927734375	28.0546932220459	117.36461639404297	84.43563079833984	77.81932067871094
