	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-08-11	97.99964141845703	76.59149169921875	72.74736785888672	47.71588897705078	27.016267776489258	20.177034378051758	114.22496795654297	54.041343688964844	86.59871673583984	22.693988800048828	54.75111389160156	114.4124526977539	34.86000061035156	32.117515563964844	65.55597686767578	33.380001068115234	21.630216598510742	59.17999267578125	30.222673416137695	100.29002380371094	65.30249786376953	55.253299713134766	39.89341735839844	103.80740356445312	21.014484405517578	33.526729583740234	42.654685974121094	56.43836975097656	105.3382339477539	210.19252014160156	152.39425659179688	20.749942779541016	70.24717712402344	80.60018157958984	56.421905517578125	79.73635864257812	40.03855895996094	54.11631774902344	54.9793815612793	109.51129150390625	64.95703125	71.51882934570312	81.41402435302734	24.434728622436523	10.173552513122559	355.4029235839844	145.81826782226562	24.543012619018555	102.0032958984375	161.53616333007812	21.63933753967285	18.439525604248047	25.269081115722656	65.81282806396484	83.63494873046875	74.55622863769531	21.84000015258789	57.842350006103516	414.7703857421875	48.642948150634766	105.4051284790039	122.63920593261719	39.659629821777344	29.707073211669922	48.29999923706055	208.5336151123047	276.54998779296875	157.564453125	45.11452865600586	54.43082046508789		58.34251022338867	59.196285247802734	74.16712188720703	52.59299087524414	87.42711639404297	48.2979621887207	380.052978515625	137.3686981201172	70.98529815673828	118.96154022216797	213.84776306152344	42.582000732421875	126.06602478027344	48.09730911254883	44.349971771240234	59.592132568359375	56.42259979248047	39.17563247680664	78.8292236328125	20.866134643554688	35.57855987548828	97.85354614257812	73.81173706054688	63.049903869628906	29.306438446044922	121.56050872802734	87.32901000976562	83.01815032958984
2021-08-12	98.00809478759766	76.59149169921875	72.75585174560547	47.72412872314453	26.96143341064453	20.24488067626953	113.96833038330078	53.95338439941406	86.71507263183594	22.68659782409668	54.38812255859375	114.62543487548828	34.900001525878906	32.0420036315918	65.66880798339844	33.38999938964844	21.358783721923828	59.07742691040039	30.153867721557617	100.1868667602539	65.2430648803711	54.81230926513672	39.80719757080078	103.28099060058594	20.73484992980957	33.44335174560547	42.7105712890625	56.278724670410156	104.56009674072266	209.6945343017578	153.2005615234375	20.68443489074707	70.177734375	81.1133804321289	56.53810119628906	79.75464630126953	40.045013427734375	54.12490463256836	55.00597381591797	109.66657257080078	63.91238784790039	71.55654907226562	81.28462982177734	24.312843322753906	10.138087272644043	356.6839904785156	146.35118103027344	24.525949478149414	101.95854949951172	161.3568878173828	21.658859252929688	18.55309295654297	25.24507713317871	65.75263977050781	83.63080596923828	74.55622863769531	21.5	58.13741683959961	416.0135498046875	48.810813903808594	105.32347106933594	122.43822479248047	39.482269287109375	29.72146987915039	48.099998474121094	208.07876586914062	276.35546875	157.23150634765625	45.01177978515625	54.25962448120117		58.29111862182617	59.17933654785156	74.05045318603516	52.59299087524414	87.61689758300781	48.11884307861328	381.16156005859375	137.7198944091797	70.6341552734375	118.91002655029297	214.44439697265625	42.56576919555664	126.19029998779297	48.36003494262695	44.05904006958008	59.72747039794922	56.23448944091797	39.112247467041016	78.97169494628906	20.84528923034668	35.64275360107422	97.6680908203125	74.23553466796875	63.014862060546875	29.336549758911133	122.51956176757812	87.36740112304688	83.07572174072266
2021-08-13	98.3643798828125	76.59984588623047	73.04340362548828	47.74883270263672	27.061965942382812	20.268699645996094	116.31956481933594	53.65433120727539	87.12623596191406	22.77528190612793	54.317291259765625	114.51431274414062	35.36000061035156	32.08395767211914	65.81181335449219	33.869998931884766	21.152870178222656	59.38511657714844	30.282875061035156	100.76275634765625	65.66748809814453	54.665313720703125	39.92790985107422	102.5236587524414	20.867673873901367	33.560081481933594	43.055240631103516	56.48038101196289	103.46492004394531	207.78701782226562	153.7543182373047	20.504281997680664	69.93470001220703	81.67323303222656	56.7704963684082	80.10187530517578	40.14183807373047	54.51164245605469	55.5023193359375	110.40216827392578	63.57307434082031	71.75453186035156	81.62104797363281	23.973989486694336	10.092488288879395	357.9358825683594	146.8550262451172	24.68803596496582	101.1352310180664	161.25311279296875	21.70347785949707	18.604385375976562	25.309085845947266	66.0363998413086	83.63916015625	74.56489562988281	21.969999313354492	58.36061477661133	416.7705383300781	48.9040641784668	105.59294891357422	124.37226867675781	39.41938781738281	29.76460075378418	47.43000030517578	207.28985595703125	275.1695556640625	156.61061096191406	45.24297332763672	54.45649337768555		58.453857421875	59.62838363647461	75.12557220458984	52.60153579711914	88.09552001953125	48.371238708496094	381.916259765625	137.4920654296875	70.76261901855469	118.95294189453125	214.5656280517578	42.582000732421875	126.16362762451172	48.49625778198242	43.973472595214844	59.98310470581055	56.42259979248047	39.148460388183594	79.01919555664062	20.599361419677734	35.376827239990234	97.36209869384766	74.64005279541016	63.54065704345703	29.543025970458984	123.28494262695312	87.11788940429688	82.57691955566406
2021-08-16	98.41523742675781	76.58309173583984	73.11109161376953	47.74883270263672	26.97971534729004	20.408721923828125	116.64241027832031	53.3025016784668	87.14171600341797	22.723552703857422	54.157920837402344	114.30131530761719	35.540000915527344	31.698013305664062	65.83438873291016	34.029998779296875	20.98439598083496	59.085975646972656	30.033458709716797	100.98616027832031	65.28551483154297	54.19839096069336	40.08309555053711	102.01571655273438	20.48317527770996	33.276588439941406	43.29743957519531	56.0938720703125	103.05181121826172	205.85128784179688	154.34693908691406	20.143983840942383	69.78713989257812	82.43836975097656	56.915733337402344	79.9556655883789	40.38064956665039	54.786643981933594	55.599822998046875	110.46753692626953	62.358760833740234	71.7828140258789	80.80155944824219	23.811067581176758	10.057023048400879	358.09124755859375	146.9324951171875	24.713626861572266	95.21083068847656	159.63031005859375	21.78713035583496	18.63735008239746	25.34109115600586	65.7956314086914	83.64334106445312	74.58216857910156	22.100000381469727	58.40789031982422	417.7518310546875	49.02529525756836	105.69915008544922	124.67366027832031	39.3371696472168	29.793378829956055	47.040000915527344	205.89747619628906	273.2254943847656	155.61172485351562	44.98610305786133	54.11411666870117		58.54808044433594	59.30643081665039	75.30890655517578	52.62722396850586	87.98824310302734	48.38752746582031	382.8292236328125	137.53948974609375	70.34293365478516	118.28329467773438	214.64956665039062	42.614471435546875	126.42985534667969	48.567626953125	43.622650146484375	59.96055603027344	56.04639434814453	38.953739166259766	79.15218353271484	20.220056533813477	35.285125732421875	97.6958999633789	74.97715759277344	63.90868377685547	29.72368621826172	124.68667602539062	86.7148208618164	82.5097885131836
2021-08-17	98.33892822265625	76.58309173583984	73.03497314453125	47.76533508300781	26.94315528869629	20.13661766052246	116.7252197265625	52.20302963256836	87.06414031982422	22.627483367919922	53.538177490234375	113.5882797241211	35.5	31.244937896728516	65.68390655517578	33.97999954223633	20.759767532348633	58.487674713134766	29.844247817993164	100.93463897705078	64.64888763427734	53.22993469238281	39.686492919921875	100.53801727294922	20.371322631835938	32.876373291015625	43.1856575012207	55.463706970214844	101.97586059570312	203.3424072265625	152.91885375976562	20.00477409362793	68.9712142944336	83.09154510498047	56.2960319519043	78.96878051757812	40.34838104248047	54.72649383544922	55.53777313232422	110.27134704589844	60.57299041748047	71.669677734375	79.58526611328125	23.557130813598633	9.9506254196167	354.93701171875	145.6342010498047	24.560077667236328	90.7630615234375	155.96951293945312	21.63933753967285	18.476158142089844	25.28107452392578	64.97017669677734	83.62662506103516	74.56489562988281	21.899999618530273	57.604026794433594	415.0133972167969	48.67092514038086	105.41331481933594	124.62345886230469	38.623687744140625	29.750232696533203	46.58000183105469	203.2706298828125	270.19268798828125	153.5421142578125	44.48948669433594	53.463592529296875		58.51383972167969	58.83197021484375	75.30890655517578	52.60153579711914	87.89746856689453	47.79316711425781	380.3046569824219	136.3339385986328	69.35798645019531	116.2055892944336	213.05528259277344	42.582000732421875	125.95952606201172	48.1702880859375	42.83542251586914	59.907920837402344	55.36237716674805	38.50542449951172	78.49676513671875	20.011642456054688	35.03754806518555	96.63883209228516	74.35594177246094	63.94374084472656	29.74089813232422	126.16214752197266	84.6563491821289	81.176513671875
2021-08-18	98.3473892211914	76.58309173583984	73.01802062988281	47.75709533691406	26.96143341064453	19.860902786254883	117.09777069091797	52.44051742553711	86.99433135986328	22.590530395507812	53.46733856201172	112.68075561523438	35.52000045776367	30.67441177368164	65.53339385986328	34.02000045776367	20.890804290771484	58.33383560180664	29.861452102661133	100.88304138183594	64.47061920166016	53.27316665649414	39.69511413574219	99.72529602050781	19.99382209777832	32.58454895019531	42.81304168701172	55.194828033447266	100.9575424194336	201.56643676757812	151.3742218017578	19.636287689208984	68.61534881591797	82.25173950195312	55.74411392211914	78.70378875732422	40.0902099609375	54.76945877075195	55.014835357666016	110.19783020019531	60.983726501464844	70.76461791992188	78.55874633789062	22.97612190246582	9.829028129577637	351.52099609375	144.23899841308594	24.440645217895508	93.19725036621094	155.6109619140625	21.329805374145508	18.29298973083496	25.273075103759766	65.09915161132812	83.63916015625	74.56489562988281	21.760000228881836	57.06496810913086	410.47113037109375	48.16733932495117	105.42963409423828	125.04209899902344	38.80427932739258	29.67112159729004	45.400001525878906	201.599853515625	268.4332580566406	151.98536682128906	44.37818145751953	53.34375762939453		58.48810577392578	58.67099380493164	75.525634765625	52.60153579711914	87.09705352783203	47.94786071777344	376.21484375	135.43215942382812	69.10104370117188	116.64344787597656	210.9296875	42.533287048339844	124.41559600830078	47.72591781616211	42.88676071166992	59.87033462524414	55.2512321472168	38.057106018066406	77.89836120605469	19.594823837280273	34.606563568115234	95.58174133300781	73.33015441894531	63.14628982543945	29.590343475341797	124.24402618408203	84.95865631103516	80.3420181274414
2021-08-19	98.51704406738281	76.59984588623047	73.1787338256836	47.81477737426758	26.870031356811523	19.974939346313477	118.27339935302734	51.71925735473633	87.07966613769531	22.45012855529785	52.794464111328125	111.49541473388672	35.439998626708984	29.969640731811523	65.52589416503906	33.90999984741211	20.890804290771484	57.701351165771484	29.715238571166992	101.10655212402344	63.82548904418945	52.417137145996094	39.3760986328125	98.83867645263672	19.64427947998047	32.05091857910156	42.654685974121094	54.78983688354492	99.12265014648438	199.15155029296875	151.99594116210938	19.112218856811523	67.82546997070312	82.54100799560547	56.12173843383789	78.31085968017578	40.174110412597656	54.915557861328125	55.014835357666016	110.45118713378906	59.42118835449219	70.67977142333984	77.03190612792969	22.633209228515625	9.69223403930664	353.21929931640625	144.91725158691406	24.406522750854492	92.5618667602539	152.8371124267578	21.33259391784668	18.391895294189453	25.28107452392578	64.48005676269531	83.63494873046875	74.56489562988281	21.510000228881836	57.422447204589844	411.1067199707031	48.23262023925781	105.47041320800781	125.9630355834961	38.11018371582031	29.67112159729004	44.77000045776367	199.6598663330078	266.45025634765625	150.18565368652344	43.89013671875	52.71033477783203		58.539512634277344	57.98475646972656	76.05072784423828	52.61011505126953	87.51788330078125	47.679176330566406	376.7458801269531	135.06190490722656	68.4929428100586	115.18388366699219	210.7711944580078	42.508934020996094	124.03401184082031	47.91404342651367	42.22788619995117	59.96055603027344	54.60141372680664	37.71747970581055	77.90785217285156	19.086299896240234	34.34982681274414	94.91413116455078	74.0477066040039	63.65456008911133	29.71078872680664	124.80651092529297	84.41641998291016	79.77607727050781
2021-08-20	98.5255126953125	76.59984588623047	73.16181945800781	47.79829025268555	26.879175186157227	20.078876495361328	118.3893051147461	51.70166778564453	86.95555877685547	22.464902877807617	52.83872604370117	111.82880401611328	35.459999084472656	30.061927795410156	65.68390655517578	33.91999816894531	21.22774887084961	57.88938903808594	29.887252807617188	101.01197814941406	64.04618072509766	52.35660934448242	39.66062545776367	100.33484649658203	19.74913787841797	32.150978088378906	43.12044906616211	54.82512664794922	100.00646209716797	202.51548767089844	153.63772583007812	19.161348342895508	68.19869232177734	82.93289184570312	56.66398239135742	79.15154266357422	40.3419189453125	55.534324645996094	55.316184997558594	110.52473449707031	59.04617691040039	71.16058349609375	77.36833953857422	21.980697631835938	9.464241027832031	356.8780822753906	146.4189910888672	24.551544189453125	92.2038803100586	153.3560028076172	21.4497127532959	18.614147186279297	25.20906639099121	64.57464599609375	83.64334106445312	74.56489562988281	21.350000381469727	58.12323760986328	414.37786865234375	48.61497116088867	105.143798828125	126.04676055908203	38.106937408447266	29.69988441467285	43.43000030517578	202.30526733398438	270.4259948730469	151.9943389892578	44.03568649291992	52.821598052978516		58.50525665283203	58.315162658691406	76.10071563720703	52.60153579711914	87.95523834228516	47.88272476196289	379.7269592285156	136.5238037109375	68.45011138916016	115.40714263916016	212.66375732421875	42.435855865478516	124.6285171508789	48.4135627746582	42.22788619995117	59.86281967163086	54.74676513671875	37.93935775756836	78.58224487304688	19.127979278564453	34.56072235107422	95.16447448730469	75.00123596191406	63.759727478027344	30.080717086791992	125.51661682128906	85.22734069824219	80.57221221923828
2021-08-23	98.5255126953125	76.58309173583984	73.1787338256836	47.74883270263672	27.007131576538086	20.287466049194336	118.18231201171875	52.4669075012207	87.28131866455078	22.546192169189453	53.45848846435547	112.94931030273438	35.880001068115234	30.59050941467285	65.88706970214844	34.33000183105469	21.499181747436523	58.49623107910156	30.394695281982422	101.03776550292969	64.640380859375	53.16075897216797	39.884788513183594	101.60935974121094	19.888957977294922	32.61790084838867	43.1856575012207	55.430084228515625	101.36103820800781	206.3680877685547	155.48353576660156	19.800064086914062	68.8583755493164	83.10086059570312	57.64194869995117	80.2572250366211	40.393558502197266	55.138999938964844	55.34278106689453	110.60645294189453	60.331912994384766	71.71682739257812	78.1533203125	23.189834594726562	9.768231391906738	362.2156982421875	148.58932495117188	24.500356674194336	97.31390380859375	155.56378173828125	21.583568572998047	18.830293655395508	25.265077590942383	65.3227310180664	83.63494873046875	74.56489562988281	21.8799991607666	58.871307373046875	418.02294921875	49.02529525756836	105.38880157470703	125.9630355834961	38.8752326965332	29.793378829956055	45.849998474121094	205.05279541015625	274.91693115234375	153.84803771972656	44.498050689697266	53.412227630615234		58.522396087646484	58.82350540161133	76.04235076904297	52.61011505126953	87.79019927978516	47.76873779296875	383.09002685546875	138.50779724121094	69.23807525634766	117.10704803466797	214.72410583496094	42.51704788208008	125.258544921875	49.018489837646484	42.83542251586914	60.028221130371094	55.336734771728516	38.265419006347656	79.5321044921875	19.844913482666016	34.84497833251953	95.94338989257812	75.9692153930664	63.55815505981445	29.69357681274414	125.56270599365234	86.32616424560547	81.79998016357422
2021-08-24	98.3813247680664	76.58309173583984	73.03497314453125	47.75709533691406	26.970569610595703	20.238388061523438	117.23025512695312	53.179359436035156	87.33563232421875	22.657041549682617	54.069393157958984	113.56974792480469	35.84000015258789	30.917726516723633	65.97734832763672	34.31999969482422	21.630216598510742	58.761192321777344	30.669912338256836	100.76275634765625	64.86109161376953	54.284854888916016	39.9796257019043	102.32049560546875	20.47618865966797	32.77631759643555	43.44648361206055	55.82500076293945	101.99507141113281	208.39776611328125	155.58067321777344	20.094850540161133	69.14482116699219	82.83024597167969	57.66131591796875	80.8877182006836	40.277381896972656	54.786643981933594	54.988250732421875	110.35313415527344	62.96592330932617	71.87708282470703	78.78303527832031	23.96343421936035	10.008890151977539	363.32208251953125	149.0834503173828	24.466238021850586	99.60491180419922	157.5923309326172	21.566835403442383	18.89013671875	25.265077590942383	65.70105743408203	83.63916015625	74.55622863769531	22.079999923706055	58.937503814697266	418.6864929199219	49.118560791015625	105.38880157470703	124.98338317871094	39.30813980102539	29.850915908813477	47.369998931884766	207.17845153808594	277.5706481933594	155.39578247070312	44.712100982666016	53.89155960083008		58.43671798706055	58.86585998535156	75.51726531982422	52.59299087524414	87.4023666381836	47.858299255371094	383.69561767578125	139.3146514892578	69.89756774902344	118.12016296386719	215.48858642578125	42.55764389038086	125.53363800048828	49.10606002807617	43.79378128051758	60.08837127685547	55.8411979675293	38.50542449951172	79.78858947753906	20.174205780029297	35.05588150024414	96.42555236816406	75.88255310058594	63.07619094848633	29.500009536743164	125.12007141113281	86.93553161621094	82.68242645263672
