	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-07-12	98.25833129882812	76.83453369140625	73.02420043945312	47.39093780517578	26.98767852783203	20.750843048095703	113.95175170898438	55.06166076660156	87.15912628173828	22.9533748626709	54.72456359863281	112.65296936035156	35.91999816894531	32.17625427246094	66.34390258789062	34.400001525878906	21.985885620117188	58.37656784057617	29.715240478515625	100.29229736328125	64.45362854003906	56.56760787963867	40.09172439575195	103.54881286621094	21.385000228881836	32.60122299194336	41.31328201293945	56.345943450927734	105.13648223876953	212.8987579345703	150.84963989257812	21.41321563720703	67.59977722167969	79.17255401611328	55.652122497558594	79.7637710571289	39.425594329833984	52.29438781738281	54.38554000854492	110.39717864990234	69.17144012451172	70.59491729736328	79.43000030517578	25.940210342407227	10.12795352935791	351.7247619628906	144.31654357910156	24.585662841796875	89.12535858154297	163.0740509033203	21.251726150512695	18.327180862426758	25.025632858276367	64.6950454711914	83.88907623291016	74.7773208618164	24.280000686645508	57.47163391113281	408.5083312988281	47.9341926574707	104.12850952148438	122.84175109863281	40.49193572998047	30.036998748779297	50.310001373291016	208.87704467773438	280.1174011230469	156.43960571289062	44.5665397644043	54.28530502319336		58.44953918457031	57.916954040527344	74.24337005615234	52.738746643066406	87.43536376953125	48.86790466308594	374.3330078125	137.5015411376953	70.8910903930664	118.47216796875	211.1720733642578	42.28973388671875	123.43061065673828	47.63185119628906	45.359683990478516	59.918907165527344	56.21738815307617	37.69935989379883	78.09782409667969	21.995723724365234	33.99220657348633	96.09175109863281	72.87267303466797	61.37617874145508	27.87832260131836	118.92308044433594	88.1639175415039	82.24121856689453
2021-07-13	98.0458755493164	76.83453369140625	72.79540252685547	47.349632263183594	26.832103729248047	20.644020080566406	112.84237670898438	54.73621368408203	86.84849548339844	22.805437088012695	54.49436950683594	111.82878875732422	35.97999954223633	32.00844955444336	66.14783477783203	34.45000076293945	21.723814010620117	58.068870544433594	29.594831466674805	99.98200225830078	64.08863067626953	56.56760787963867	39.69511032104492	101.6093521118164	21.308101654052734	32.3510856628418	41.15492630004883	56.16107940673828	103.4841079711914	208.8863983154297	150.79135131835938	21.265823364257812	67.03558349609375	79.00460052490234	55.83448028564453	79.86428833007812	39.39971160888672	51.95063018798828	54.30576705932617	109.98753356933594	69.93932342529297	70.18009185791016	78.8002700805664	26.406885147094727	10.229284286499023	351.7247619628906	144.3068389892578	24.26149559020996	87.10283660888672	161.89466857910156	21.13739585876465	18.311304092407227	25.025632858276367	64.44566345214844	83.89326477050781	74.71659088134766	24.079999923706055	57.25600814819336	407.1158447265625	47.77565383911133	104.12850952148438	121.90155029296875	40.279090881347656	29.950571060180664	51.150001525878906	205.4426727294922	276.1027526855469	153.50608825683594	44.3182487487793	54.11410903930664		58.320709228515625	57.55265426635742	73.69195556640625	52.7130241394043	86.21411895751953	48.39566421508789	373.06597900390625	136.72314453125	70.6427230834961	117.8282470703125	209.99740600585938	42.38715362548828	122.53434753417969	47.55238723754883	45.38535690307617	59.78335952758789	56.0549430847168	37.355194091796875	77.89836883544922	21.82898712158203	33.62540817260742	95.16448974609375	73.17124938964844	61.35865020751953	27.667552947998047	118.81243133544922	87.10829162597656	81.08057403564453
2021-07-14	98.37735748291016	76.8261489868164	73.04114532470703	47.432220458984375	27.04258918762207	20.67072296142578	114.53131103515625	55.06166076660156	87.22126770019531	23.019947052001953	54.96361541748047	111.71766662597656	36.34000015258789	31.87419891357422	66.25341033935547	34.79999923706055	21.1903133392334	58.17998504638672	29.646432876586914	100.41297912597656	64.24142456054688	56.81837463378906	39.652008056640625	100.41797637939453	21.566761016845703	32.467811584472656	41.406436920166016	56.379547119140625	102.43698120117188	205.66336059570312	151.41305541992188	20.823640823364258	66.91405487060547	79.05125427246094	56.17661666870117	80.06531524658203	39.50322341918945	52.25141906738281	54.62485122680664	110.49549102783203	69.85003662109375	70.41580200195312	79.09357452392578	25.63677215576172	10.11782169342041	352.35552978515625	144.5393524169922	24.423582077026367	85.29508209228516	161.9795684814453	21.16248893737793	18.33084487915039	25.101442337036133	64.51445770263672	83.88907623291016	74.7686538696289	24.329999923706055	57.16710662841797	407.7232666015625	47.831607818603516	104.40447235107422	123.28665161132812	40.19267654418945	29.993772506713867	49.70000076293945	203.1128692626953	271.55352783203125	152.54330444335938	44.429542541503906	54.25963592529297		58.48390579223633	57.64584732055664	74.51077270507812	52.738746643066406	86.81649017333984	48.30610656738281	373.5784912109375	136.0966339111328	71.01957702636719	118.14591217041016	209.7084503173828	42.403385162353516	122.47225952148438	47.614013671875	45.60783004760742	60.00174331665039	56.148983001708984	37.27821731567383	77.84136199951172	21.17874526977539	33.46952438354492	95.15522766113281	73.71060180664062	61.9019660949707	27.90843963623047	118.70177459716797	86.949951171875	79.68016052246094
2021-07-15	98.58980560302734	76.83453369140625	73.21912384033203	47.5147819519043	26.960220336914062	20.551633834838867	116.12084197998047	55.41349411010742	87.49311065673828	22.9533748626709	54.82194900512695	111.35652160644531	36.380001068115234	31.71479606628418	66.20816802978516	34.810001373291016	20.76912498474121	57.62442398071289	29.276609420776367	100.83536529541016	63.58781814575195	56.96536636352539	39.54854202270508	99.96541595458984	21.44092559814453	32.17432403564453	41.49958801269531	55.8922119140625	101.93743896484375	204.4982147216797	150.58734130859375	20.504281997680664	66.7751693725586	78.57537841796875	55.65857696533203	79.60842895507812	39.60673904418945	52.371742248535156	54.65143585205078	110.73308563232422	70.49288940429688	70.08582305908203	79.0073013305664	25.3696346282959	10.067155838012695	349.8808288574219	143.53170776367188	24.39798927307129	87.85457611083984	160.9889373779297	21.204320907592773	18.217273712158203	25.181238174438477	63.86958312988281	83.88907623291016	74.7773208618164	24.3799991607666	56.69329071044922	406.3307189941406	47.67306900024414	104.72108459472656	124.64653778076172	40.48954391479492	29.986570358276367	49.040000915527344	202.11038208007812	269.73590087890625	152.0393524169922	44.06993865966797	53.93436050415039		58.59553909301758	57.02737045288086	75.24602508544922	52.74732971191406	86.9567642211914	48.16769027709961	372.3766784667969	135.2992401123047	70.45429229736328	117.41614532470703	208.97189331054688	42.43586349487305	122.48998260498047	47.35453414916992	45.65060806274414	60.22768020629883	55.85829162597656	37.28273010253906	77.29043579101562	20.88279914855957	33.57956314086914	95.34066772460938	73.10381317138672	62.15606689453125	28.22245216369629	118.28678131103516	86.4797134399414	78.95118713378906
2021-07-16	98.50482940673828	76.83453369140625	73.15132141113281	47.57257080078125	27.00598907470703	20.512659072875977	115.80628204345703	55.1935920715332	87.37657928466797	22.982959747314453	54.4146842956543	110.46751403808594	36.02000045776367	31.051965713500977	66.11766052246094	34.47999954223633	20.684885025024414	57.13724136352539	29.018587112426758	100.818115234375	63.112449645996094	56.52438735961914	39.5399169921875	98.51543426513672	21.210227966308594	31.72574806213379	41.20149612426758	55.446895599365234	100.81346130371094	201.97988891601562	149.51869201660156	20.05390739440918	66.1762466430664	78.57537841796875	55.14378356933594	79.03276062011719	39.63261795043945	52.784244537353516	54.71348190307617	110.57740020751953	69.65359497070312	69.86898803710938	77.73063659667969	25.428075790405273	10.041824340820312	347.0470886230469	142.388427734375	24.38092803955078	85.4293212890625	159.2434539794922	21.0397891998291	18.10980987548828	25.177249908447266	63.37085723876953	83.89326477050781	74.7686538696289	23.770000457763672	56.10884094238281	403.1435852050781	47.3000373840332	104.72108459472656	124.41143798828125	40.42473220825195	29.928953170776367	49.13999938964844	199.84548950195312	268.1805114746094	149.69973754882812	43.72745132446289	53.506378173828125		58.5783805847168	56.64611053466797	75.17079162597656	52.738746643066406	86.89901733398438	47.71989440917969	369.47943115234375	134.2265625	69.90614318847656	116.56615447998047	207.33106994628906	42.44397735595703	121.55830383300781	47.04152297973633	45.342567443847656	60.129764556884766	55.430782318115234	36.721214294433594	76.80601501464844	20.29091453552246	33.121070861816406	94.49686431884766	72.38143920898438	62.252464294433594	28.506351470947266	118.60954284667969	85.41447448730469	78.14546203613281
2021-07-19	99.02324676513672	76.8261489868164	73.56656646728516	47.68816375732422	27.01513671875	19.956897735595703	119.09297180175781	54.36679458618164	87.39215087890625	22.812822341918945	53.3610954284668	108.189453125	36.040000915527344	30.229740142822266	65.67269897460938	34.5	20.53513526916504	56.0517578125	28.691762924194336	101.68009948730469	61.94951248168945	55.64240646362305	38.68635177612305	96.6221694946289	20.532115936279297	31.008678436279297	40.81026077270508	54.522640228271484	97.71044921875	198.9541778564453	147.7214813232422	19.333311080932617	64.29270935058594	77.85690307617188	54.33041763305664	77.6529541015625	39.302669525146484	51.864688873291016	54.279178619384766	111.37210083007812	68.72501373291016	68.92620086669922	75.95364379882812	23.770994186401367	9.661833763122559	344.2035217285156	141.24513244628906	23.90320587158203	82.5924301147461	156.31861877441406	20.699586868286133	17.88634490966797	25.185230255126953	62.0982780456543	83.89326477050781	74.80333709716797	23.290000915527344	55.75986862182617	397.1900939941406	46.581974029541016	104.76168823242188	127.13961791992188	39.769371032714844	29.770479202270508	45.84000015258789	196.6895751953125	266.0031433105469	146.3702850341797	42.871212005615234	52.58193588256836		58.85316467285156	55.49386215209961	76.73323822021484	52.75592803955078	85.3146743774414	47.09295654296875	363.955078125	132.3280029296875	68.7413330078125	114.35968017578125	204.3850555419922	42.35467529296875	119.34878540039062	46.462554931640625	44.675132751464844	60.122249603271484	54.49026107788086	35.93326187133789	75.63768768310547	19.573978424072266	32.19493103027344	92.52180480957031	71.38458251953125	62.068450927734375	28.054689407348633	117.3646011352539	84.43563079833984	77.81932067871094
2021-07-20	98.92975616455078	76.8261489868164	73.49029541015625	47.68816375732422	27.033437728881836	20.13300895690918	117.71038055419922	54.62187194824219	87.63290405273438	22.857210159301758	53.856903076171875	110.39344787597656	36.02000045776367	30.531774520874023	66.00454711914062	34.470001220703125	20.74104881286621	56.54749298095703	29.018587112426758	101.5508041381836	62.4163703918457	55.815345764160156	38.73808288574219	99.53135681152344	20.769804000854492	31.36720848083496	41.08039855957031	55.18390655517578	101.66846466064453	205.1277313232422	149.8004608154297	19.52983856201172	65.35165405273438	78.69667053222656	55.11472702026367	78.47532653808594	39.58732986450195	51.96781921386719	54.341224670410156	111.21646118164062	68.60891723632812	69.99153900146484	76.82488250732422	24.07569122314453	9.788496971130371	348.2018127441406	142.87286376953125	24.389463424682617	85.76044464111328	158.82830810546875	20.975656509399414	18.161100387573242	25.181238174438477	62.631385803222656	83.88907623291016	74.83805084228516	23.139999389648438	56.59211349487305	402.88189697265625	47.26274871826172	104.7454605102539	125.91399383544922	39.79578399658203	29.88572883605957	46.5099983215332	202.1938934326172	273.15740966796875	150.6085662841797	43.25651931762695	52.898643493652344		58.85316467285156	55.82429504394531	76.06483459472656	52.77308654785156	87.3281021118164	47.255794525146484	369.0974426269531	134.35946655273438	69.46935272216797	115.1667251586914	207.91844177246094	42.38715362548828	121.27433013916016	47.192352294921875	44.70935821533203	60.28791427612305	54.80662155151367	36.34082794189453	76.49256134033203	19.836578369140625	32.99269104003906	95.10884094238281	72.44405364990234	62.08598709106445	28.175134658813477	118.79400634765625	85.99507141113281	79.95832824707031
2021-07-21	98.60679626464844	76.8261489868164	73.25300598144531	47.64687728881836	26.99683380126953	20.49461555480957	115.72345733642578	54.832969665527344	87.29893493652344	22.886796951293945	54.06938934326172	111.7824935913086	35.880001068115234	31.135873794555664	66.16289520263672	34.34000015258789	21.396224975585938	57.4534797668457	29.551828384399414	100.96466064453125	63.40105056762695	56.18715286254883	38.97087478637695	101.19374084472656	21.112356185913086	32.01757049560547	41.15492630004883	55.69055938720703	103.33041381835938	208.66085815429688	150.83993530273438	20.152170181274414	66.49742889404297	78.95795440673828	55.61823272705078	78.90482330322266	39.59379577636719	51.899070739746094	54.50075912475586	110.82318115234375	69.23392486572266	70.45350646972656	77.93766021728516	24.99397087097168	10.01142406463623	350.89013671875	143.89990234375	24.50035858154297	91.92646789550781	160.47943115234375	21.13739585876465	18.274667739868164	25.125377655029297	63.62882614135742	83.89744567871094	74.81201171875	23.420000076293945	56.902305603027344	406.143798828125	47.645103454589844	104.47754669189453	124.31910705566406	39.924625396728516	29.957754135131836	48.27000045776367	205.17347717285156	276.8511962890625	153.0291748046875	43.881561279296875	53.57485580444336		58.68143081665039	56.89181900024414	75.15412902832031	52.77308654785156	87.31986236572266	47.67918014526367	372.1996765136719	135.56500244140625	70.00035858154297	116.93535614013672	209.78297424316406	42.41151428222656	122.43675994873047	47.51346969604492	45.094417572021484	60.08457946777344	55.50772476196289	36.73931884765625	77.12896728515625	20.528499603271484	33.56121826171875	96.01757049560547	73.14234161376953	61.92823791503906	27.865421295166016	118.98764038085938	86.78680419921875	81.27241516113281
2021-07-22	98.83625793457031	76.83453369140625	73.41401672363281	47.6964225769043	27.04258918762207	20.5848331451416	117.1308822631836	55.01768493652344	87.49311065673828	22.908985137939453	54.25532150268555	111.71766662597656	35.959999084472656	31.043577194213867	66.20061492919922	34.40999984741211	21.40558624267578	57.504764556884766	29.775449752807617	101.1973876953125	63.46048355102539	56.299564361572266	39.13469314575195	99.30046844482422	21.06341552734375	32.10927963256836	41.397117614746094	55.66535949707031	102.49464416503906	205.34384155273438	151.95712280273438	19.9965877532959	66.14153289794922	79.23786926269531	56.07332229614258	79.19722747802734	39.63908767700195	52.16549301147461	54.093048095703125	111.28199005126953	69.22501373291016	70.56663513183594	77.92041778564453	25.433074951171875	10.102622032165527	353.2095642089844	144.91725158691406	24.36387062072754	92.35601806640625	160.85682678222656	20.975656509399414	18.42609214782715	25.19720458984375	64.03294372558594	83.89326477050781	74.82067108154297	23.559999465942383	57.29667282104492	406.9942932128906	47.75700378417969	104.76980590820312	125.49431610107422	39.97662353515625	29.964950561523438	49.16999816894531	203.0942840576172	275.266845703125	150.9505157470703	43.941505432128906	53.643333435058594		58.775917053222656	56.985008239746094	75.7556381225586	52.77308654785156	86.62671661376953	47.76873779296875	372.99151611328125	135.66000366210938	70.14595794677734	117.38180541992188	209.9601287841797	42.45209884643555	122.0374755859375	47.85565948486328	45.162879943847656	60.21259307861328	55.57612991333008	36.75291442871094	77.39493560791016	20.299251556396484	33.19443130493164	95.66519927978516	73.68171691894531	61.823097229003906	27.90843963623047	119.86369323730469	87.16107177734375	81.17650604248047
2021-07-23	98.7682876586914	76.8261489868164	73.32929992675781	47.72943115234375	27.01513671875	20.69670867919922	116.19537353515625	54.77140426635742	87.50089263916016	22.864595413208008	54.15793228149414	112.2732925415039	35.81999969482422	31.018409729003906	66.32881927490234	34.290000915527344	21.115432739257812	57.90647506713867	29.964656829833984	101.04226684570312	63.927345275878906	55.53864288330078	39.34162139892578	100.1131820678711	20.97952651977539	32.36775588989258	41.471641540527344	55.867008209228516	102.81165313720703	206.3023223876953	154.15264892578125	19.94745635986328	66.18492889404297	80.10563659667969	56.673667907714844	80.52220916748047	39.93022537231445	52.66392517089844	54.78439712524414	111.23281860351562	66.82315826416016	71.14173126220703	78.42935943603516	25.57248878479004	10.13301944732666	357.3342590332031	146.51589965820312	24.491825103759766	91.62218475341797	161.9418487548828	21.140186309814453	18.695974349975586	25.308921813964844	64.3682861328125	83.89744567871094	74.82936096191406	23.350000381469727	57.878292083740234	411.18145751953125	48.23261642456055	105.24063873291016	124.6548843383789	39.80379104614258	30.029794692993164	49.470001220703125	204.3751983642578	276.8804016113281	151.92236328125	44.206932067871094	53.67757797241211		58.724342346191406	57.476402282714844	75.28776550292969	52.76450729370117	87.34458923339844	47.82573699951172	376.71795654296875	139.3716278076172	70.35149383544922	117.56210327148438	212.0577392578125	42.557647705078125	122.62311553955078	48.58546447753906	44.461212158203125	60.25777816772461	55.635982513427734	37.01103591918945	79.31365203857422	20.224224090576172	33.24943923950195	96.07320404052734	74.41370391845703	62.56795120239258	28.265464782714844	121.24694061279297	87.93838500976562	81.30119323730469
