	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2025-05-01	94.08547260167974	87.40013935590645	69.84758846489581	47.01619455525576	22.341117647710117	23.681209404107786	64.01666331351042	55.01938568245971	84.4997404537976	22.641348347849018	54.6058799633731	145.76835805530914	64.75521789992574	36.600931463691225	73.15961021731636	61.66910181897782	11.537095037097835	67.89321648766972	44.54423319245149	91.24678638296001	74.4693958178611	52.10655810195367	53.86778744461952	98.81117137721338	23.41881073512537	39.79572213668702	53.50573300558637	61.20693484345382	156.38981277738867	192.9392436637202	213.93636423386442	35.54496163080488	99.41307604469011	85.75591968316192	76.48028897731571	94.65163920353386	49.90763470441721	68.50407579694073	63.46932619342043	101.93092188173931	50.1848125416371	84.5689770545967	80.28754484503413	33.870512157283216	12.063527003576574	474.9275078066794	195.37056879633667	23.13894426564482	37.05685520120461	174.48391597192875	24.604375522239096	25.38509858355851	25.28123522986113	63.25776431694031	95.93480447480252	79.27042472897779	29.59700248422515	94.04342842597	547.9076969852532	64.42105190191336	104.4089588779344	84.42363044426483	44.92797694365508	33.6604589541272	64.91315250586844	212.8267285120461	247.1526980515249	175.78949874148577	50.83232843169411	60.04541920509251		56.99699958388514	69.52956971425486	53.561469929237944	56.10709694457416	84.1798036021626	40.88393104115618	503.2061593244689	145.51393286450207	72.59589449267585	115.13220805595043	269.2514192736839	47.70661646627508	161.7538388523265	63.062806979658156	43.898123928322136	59.28594061567971	61.48601737102941	40.789290072717584	94.0911325348977	39.04629475685495	47.74422574006432	129.2253914869619	104.74282615795715	78.54562498526656	38.16659999183069	135.0685461472449	97.96198006085513	114.4381915059221
2025-05-02	93.8136942476172	87.42192865622471	69.64469953640298	46.95536671732515	22.317339791567463	23.622937122403016	63.41560781031966	55.776517563519896	84.34608070663512	22.68517326602656	55.40501174377151	147.64721766290847	64.40261047584178	36.72160068057608	73.26776668702732	61.31955151984047	11.565450651941251	68.46828335369814	45.01238721084977	90.89917673029836	75.11143741088367	52.88609612861355	54.19336561562031	100.07047216321607	23.43688434858075	40.21706730613648	53.70786642649924	61.60611291428062	158.38999763625293	195.40562647053196	216.33374455589706	35.74444469784873	100.24794274646615	86.22014200100479	77.54670500501527	95.91621648287045	50.2188434447379	68.68985070364614	63.671865550323496	101.69749371674857	51.049611089544136	85.33103927803077	80.80017882510495	33.75076778213282	12.06744427266231	480.43435021681626	197.65528561887146	23.327631770273584	37.28606080983082	176.1347115870386	24.74842055683488	25.675471845795368	25.19628835315078	63.78234742946625	95.95764424179579	79.17413372069007	29.358501661729274	95.4183206582975	553.402212750439	65.06075712161098	104.09300254077384	83.85404239498398	45.51481740554336	33.707337097302855	64.46157732104945	215.503810728191	250.84836745837964	177.77702018373117	51.26230412368397	60.64082788867907		56.834669988475774	70.22851471552588	53.22380632997542	56.036559718014615	84.85239493462622	41.19540637751169	508.1270664786407	147.42125018469244	73.14105256250004	116.24458608363928	272.0020066339123	47.62048581492465	162.97767321034294	63.7965592820654	44.511682127124935	59.193009599221696	62.11390597860553	41.141599000592194	95.03410691686291	39.23845079944798	48.2882295845097	130.84493451301222	106.15207561559967	78.68197310664695	38.3461498036546	135.28681366200135	98.84422931875764	116.38648466897668
2025-05-05	93.59663212747071	87.43282330638384	69.49549124769368	46.92495279835984	22.349257893220255	23.622013528852875	62.82353419080437	56.50174030336639	84.18445774223358	22.73034584169248	56.14205627166603	148.55723615079017	65.16130432239355	36.65632684480464	73.30783735352342	62.05477621768391	11.540460578350997	68.79859861654634	45.26553770637703	90.6440883346316	75.52253846862543	53.49260861118178	54.34661032856211	100.33622713995764	23.328177663181975	40.44188478832214	54.01393306066173	61.89093945274578	159.33541782447412	195.87883862589098	216.73120333263603	35.52096693205425	100.50623074212956	86.33505421583442	77.92677962653107	96.62075930344695	50.35175418086504	68.7635235268719	63.78762535633851	101.50959356857936	51.472296236910736	85.43581001377125	81.06629958711302	33.33301977058301	12.026084158731058	481.74633465430657	198.24126280455292	23.41240158612556	37.24844002710779	176.44153181890994	24.696267048742147	25.746044905746807	25.163309696289744	64.13040863904953	95.97385157036078	79.12118932738605	29.419250601982803	95.94742250566242	554.5469620881101	65.20807478883283	103.8826752816174	83.3366548339666	45.951202953259966	33.71692309577057	63.415788126467106	216.34083358675176	252.34347236444373	178.27788387116246	51.5255040210705	61.049518940067074		56.72481103793906	70.62579681699145	52.931630108957435	56.00607282775731	85.09335368679552	41.40364763150487	509.247523717836	148.48350564654544	73.53420273388673	117.1370444761458	272.59878163726864	47.5726635617592	163.1706832238238	63.98358008658934	44.99822502047165	59.08115827251124	62.54362825175394	41.16385522539375	95.61889824602912	38.97860230707262	48.403216659930635	131.68914511295142	106.57117406878616	78.71632606138012	38.387617290743314	135.20521255609833	98.75560693843155	117.36559035694927
2025-05-06	93.60269075855958	87.44783026281107	69.49731456305582	46.91451421045922	22.42363044960085	23.74379275228044	62.677975744083824	56.546585483714445	84.277951222191	22.75293212952544	56.17792167526173	148.69360373213337	66.48565094049366	36.73963765030759	73.29984229126367	63.312387956254064	11.581821437551962	68.97326628825364	45.45409987735844	90.63128641585095	75.69963898528928	53.66100386003425	54.6522652015125	100.15438828921711	23.37272988383708	40.55900658788666	53.846966682918755	62.1280583036434	159.25148729358472	195.04455999898065	216.08391679082973	35.45200797164236	100.53409834225619	85.28893747779026	77.80559867557022	96.98748841637192	50.31835031125772	69.17023680005704	63.903482935737614	101.51529483116468	51.95088696428056	85.02941318559655	81.29741294663268	33.66820742557471	12.092041121876516	480.15569906543453	197.5854141171202	23.40691108969364	37.494791150028504	176.3209703772284	24.550791223956033	25.656973258537466	25.175300897644384	64.41879623847008	95.98195523464328	79.12825213439615	29.819624957668648	95.75670075478433	552.7970406143676	65.010611643684	103.93455129437315	83.21561440428799	46.1403277339542	33.69862954715286	64.0078933002941	215.93823142960633	251.66022342587422	177.97198026565934	51.652280285071384	61.210434137391935		56.732057313403125	70.73360229643518	52.85195969254024	56.01472655364916	84.884929864638	41.59845696394579	507.6351906919258	148.73819752542116	73.92370613378907	117.63611485892251	271.78848078445463	47.58205474230538	162.72162548642362	63.78950046199584	45.12975254014305	59.156002338770264	62.7054269493633	41.02596981850742	95.90143673287784	38.853488394136896	48.323318153573716	131.53053904817494	106.33629199044776	78.66585269743811	38.64264211094783	133.30100868283432	98.28056302121773	117.37950385767385
2025-05-07	93.67734101526611	87.45533374102467	69.5650864197115	46.9854954017384	22.39753566852601	23.762368788249596	62.79329352084562	56.2416116810662	84.48957680738457	22.722356109928736	56.04158039024317	148.8255158553245	66.64282699612573	36.69433130684325	73.32854053039746	63.46119428330282	11.578021047450298	68.9560163838729	45.529309383869645	90.74441136588446	75.64595825607238	53.436943427819855	54.91483575627383	100.13231270539957	23.35732727559774	40.53270763964645	53.533483951810936	62.05246871175822	159.29898430841345	194.9481833198028	216.05886513369612	35.40326533836024	100.54320655027848	84.9221367381627	78.02164623109566	96.61206085857658	50.433282134998976	69.39281188147383	63.9372494329567	101.62253846782843	51.57793676827309	85.14687059426312	81.01096538444915	33.55991853212329	12.062448554712672	480.2998038784204	197.65987929977103	23.404165841477678	37.563952505556244	176.13838283265716	24.521036366677723	25.647256084224786	25.18604484274309	64.40097984530925	95.9907830677611	79.14615350250081	29.654812364393408	96.1265040639156	553.0808018013245	65.04990726227169	104.01283457662993	83.33072285155805	46.0685712308687	33.71718510438698	63.75894581091365	216.13028667427582	251.77565309477305	178.14111098243905	51.62406609163237	61.10269364645475		56.773938050012106	70.6823300178465	52.925979846270124	56.02861686264001	84.82838259589322	41.6385839507229	507.9719837736973	148.33240137501525	73.79048923632813	117.54457796779133	271.9450674185945	47.601019207700546	163.00367315580945	63.77616464445007	44.91372652031566	59.2728234807865	62.603009113719736	40.844659485059374	95.95403715306001	38.79814503019833	48.4256704598435	131.7858841481109	106.75017724522388	78.70343645003742	38.82571177202665	132.8526604083117	98.42426664854833	117.86705905774318
2025-05-08	93.47115875836548	87.46864511147913	69.41271212465068	46.90668050116217	22.23359411294953	23.72934132314091	62.385412476975546	55.992830376665914	84.42579197424892	22.665202751314467	55.72271165813428	149.48954015422476	66.06141517652966	36.68617207737182	73.33354745636083	62.900597217945354	11.644666193891165	68.84756080424114	45.500156934976815	90.44718355769808	75.5053292867276	53.291197009930436	54.76460209749727	101.03592869156697	23.58040752665385	40.45827314660545	52.53674243366914	61.96258613200216	160.87832821377702	196.75554002415922	216.66840961762932	35.54525869151899	101.03966968138924	84.1722996007708	78.37666021271579	96.44361511556758	50.48620664977488	69.04294829913536	63.69809783049202	101.41991181203922	51.76075297581135	85.758112421155	80.90696050594528	33.96240097748743	12.115036514142226	482.8521266706555	198.69561652976833	23.335767079064034	37.73602250216777	176.74668165070358	24.573022951710442	25.756806943784756	25.148693159591758	64.43018810380697	96.00954024603875	79.0736642146293	29.557405724433032	96.80625969186991	555.1505388401154	65.28152253982725	103.86639501048293	82.92310144653098	46.12079150532693	33.71722940827259	64.67947214251737	218.02096151340743	253.79575501418338	179.63116340137577	51.52317844681716	60.9764433350682		56.63227885471797	70.52760833778066	52.68309414066436	55.98297641532879	84.63327699130599	41.40089979396497	509.8350519454424	148.48986249170684	73.62259676049806	117.55646104200113	273.09260512043005	47.58195987545672	163.48566226149848	64.04382878218597	44.766843652613886	59.22381408414325	62.46979374143018	41.02515681467324	96.09363768663744	39.0253943077017	48.67802230267566	132.82402575325466	107.46857922319788	78.67391137077067	38.76024510720473	132.03180658355038	99.07784835112963	118.43288103033643
2025-05-09	93.41581619558899	87.48964405842511	69.36517716828237	46.87679834994632	22.200296964922032	23.76454534876528	62.24260629341941	56.152504971047804	84.45986330279828	22.67849142082325	55.87182717306128	149.96860888326472	65.99570774085272	36.91398600206482	73.35940831069995	62.83529883785451	11.785701035940944	68.9692210759487	45.509422568440556	90.33203599271623	75.6341458140181	53.39171895784608	54.74197359513535	101.47298143562723	23.772015286764425	40.5247717966914	52.463370911658785	62.00761256978526	161.6133279252479	197.47663170641556	216.74924387131466	35.8539167297927	101.42293771545047	83.48486577328579	78.6183838172954	96.24859436198301	50.50359183501928	69.02653625283916	63.52055007491398	101.2996241799454	51.75497785204142	86.03906368738414	81.12949419950584	34.29501465195172	12.199087871481513	483.9692151907965	199.17871036449355	23.39253201517899	37.97918869554189	177.52049658707054	24.57513623934399	25.791686819975872	25.144256629234356	64.65445562416912	96.03326591159359	79.05658460975606	29.67870248074679	97.13624218114003	555.8304268907608	65.36282242714019	103.84075594640358	82.78100110168346	46.30010942148671	33.72648503494684	65.64473637643447	218.853200788442	254.4828918503534	180.45915164697695	51.64147394325721	61.091857455497966		56.57579442613828	70.68450805682978	52.604345379658355	55.96494172939291	84.81696274492057	41.382294608286195	510.42669650494776	148.57354452710342	73.74604035412598	117.956315848149	273.5136487516213	47.58670289915414	163.5902813870969	64.15777864890549	44.85373394483722	59.24601844649057	62.576852055651614	41.1691469345583	95.91714202447106	39.336219721599875	48.804198224091735	133.39722711002577	107.76075216653058	78.43204845882283	38.761329066053534	130.90731411941192	99.64476676589685	118.72569878543189
2025-05-12	93.23055977015778	87.5001435318981	69.22200585098689	46.76183972673097	21.97921018137459	23.72102637463899	61.78560597263744	56.70417835832664	84.72185975198508	22.606056127586918	56.44777729502673	151.52683831614408	65.03285371783846	37.14384068779999	73.73668810310389	61.917649418927255	11.939451336604506	69.18217370936107	45.39961637455231	89.98760841994209	75.88819793752663	54.02959399125214	54.487314083334276	103.60933159916127	23.87252841059413	40.47787623953222	53.3916853032415	62.314252070415094	163.12888381125674	201.321255001157	221.3382602413214	36.29344014590221	102.23187367339906	83.9322064462132	80.473143782427	97.27829650960479	50.752858310698116	68.52354873555043	63.26752486961031	101.2299893971016	52.63158591088399	87.85680830243231	81.57903695570995	34.767553941576445	12.279619104350376	494.4090308131717	203.44906587560615	23.468789887594376	38.46905029564692	181.2586232325001	24.91051295152014	26.341376208755026	25.04235364878466	64.84759066608846	96.04512874437101	78.97617591083505	29.654350820756697	98.98373235765986	565.3659885918648	66.47810692279862	103.42345643389515	82.32547140655461	46.67703034245722	33.911197076799596	66.62236742527779	223.36015599724834	259.8044494652158	184.23066682690643	51.82597073627704	61.448753129604455		56.39929209527129	70.83945022592465	52.33251669922859	55.90334069196696	85.1185414920892	41.32048652228275	519.2304075786458	150.83185435583687	74.15984344976806	118.50691692676006	278.30662906331065	47.451113977042894	165.35230011737656	65.55658097484337	45.402456724615874	59.41124202659001	62.939119921258424	41.71993418505259	96.82393127224529	40.00868221797767	49.36286685801755	135.74589291292304	110.41449473560904	78.36909658658915	38.6459309514838	131.94926252845596	102.41853664222577	120.49224773866321
2025-05-13	93.09019443586014	87.51495671467953	69.13609600410672	46.68530790963013	21.941682002613565	23.708670116335608	61.35960558336462	57.18223215401683	84.89053955616832	22.644267992992678	56.880384695486995	153.02657223424393	64.68642502786454	37.43752092983749	73.99073479862226	61.598824099112065	12.241543829312995	69.37421368573521	45.454385823994905	89.78192447974644	76.05314590479847	54.41114976357041	54.50312893497768	104.92337536378962	24.210084128697943	40.459141519424314	53.70084181238735	62.401278104299344	164.5327570301401	203.61862005428944	225.19043901958648	36.77462687226751	102.92570169876008	83.06206956221793	82.08716545810803	98.17370178263442	50.80940492439203	68.27205497690608	62.81734283336473	101.23787372687111	52.89496318249277	88.76074820639194	82.05383503669287	35.40880710689662	12.40170806978383	503.47609133432024	207.17391190508823	23.38722888239582	38.841651383785376	184.21865945560552	25.020889295889464	26.800269555793527	25.01988650304223	65.01086198343486	96.06061216271286	78.92640430063237	29.79217556296624	100.872439451535	572.0320848721043	67.26743480905556	103.33852493935969	81.93157649307223	47.042635807214936	34.031259243966204	68.1061818815842	226.21349474667105	263.41913147088917	186.41899857458603	51.96160940683481	61.68510997849852		56.306261114163966	71.06034629826506	52.08749057312504	55.87254017325399	84.72591579609343	41.19889377383669	525.3663939748698	152.7755386891489	74.25099182376098	119.05123373193472	281.66398042521	47.40234913329684	165.82416794198906	66.80049965490215	45.71568415759602	59.51720930064852	63.182967477108704	41.89028821374211	97.75513961683554	40.63109586973103	49.74524949956542	137.40253324845372	112.96292363733576	77.81094065779652	38.561660620395216	130.46988578082954	104.50102399738242	121.78179891815972
2025-05-14	92.8863142589457	87.52236330607023	68.97374487094984	46.60418006260315	21.898580144678363	23.669579732850423	60.8597573204909	57.56087887913244	84.83356399805487	22.626158692846438	57.19793236849545	153.4038729701493	63.84321251393227	37.43942735029472	73.98228298769004	60.784412659907595	12.451342612440921	69.33237432943987	45.46746352662147	89.51174318469744	75.96968437207697	54.799401175730516	54.51580663973005	105.03947698853543	24.37886198774985	40.393202198921145	53.83542151654524	62.18434266543092	165.32414829046067	203.85433871366814	227.9326828886995	36.91064984665621	103.41247395729019	81.71874458945857	83.15599041338018	99.0742127992762	50.683348931312224	68.04542842839444	62.384520568293695	100.9855750470293	53.46396871282842	88.6848708683327	81.90393549319995	35.552763615093816	12.424247475138497	509.5454797491914	209.66721718301287	23.250698524755038	38.94938633032042	185.64975788942385	24.928021437800687	27.124228215091588	24.989663367182736	64.94479256398306	96.07314131695213	78.87275949284549	29.521087781483118	102.22752526775969	575.7349450239428	67.70153509251605	103.24371010151577	81.46407544746384	47.383437578290085	34.035881849766305	68.4180926192589	227.02555535673395	265.0277267461868	186.7323493239141	51.92336489934026	61.76468175926879		56.192793871901316	71.08952220919113	51.81790948639162	55.82846101985453	84.11489957895492	40.96149217500428	528.7644347804037	154.53227770639086	74.03129959230041	119.19368861279352	283.4362992946362	47.37796671142381	165.45608268925625	67.67689930254873	46.06177579461833	59.4861227319893	63.28077283157193	41.78248350811617	98.47690071051738	40.81724928984598	49.86774193728271	137.89619002510577	114.61204653546476	77.32409139213068	38.43498794874741	128.21404597879368	105.74773489908183	122.52071360702908
