	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2025-06-16	93.4553996007462	87.58781841496734	69.37464474686186	46.9723513299307	22.553408197413948	24.085983512414607	60.98237988542256	61.27809129456608	85.79586466081719	23.141006479409	59.63574378807134	158.70421747519606	67.15397659414256	39.51297008924592	74.24966311497309	63.940960619395874	13.071000651070243	72.36083763534214	47.89722664064771	90.02700201970988	79.08039606691233	57.060662202502954	56.70086035012878	105.63294274141808	24.57233442740815	42.492740720829126	54.539947042519756	64.51416152460222	178.64451802150282	208.42048671439537	236.6612628624611	38.75371088016422	104.88981923704358	85.55921115874162	86.53652176064544	104.5760161149123	51.196770566046915	70.57474374465244	64.00590504356728	102.19874909615822	53.836257357354675	90.74181841854877	84.06671650543088	37.64584063229661	12.931201617747938	528.9564224405162	217.66373025424286	23.897895224558447	39.256465921866884	183.57623167336027	25.706680447646217	28.006306963565663	24.869662712744464	68.22191357323975	96.1409042938413	78.97472174372759	33.013717489680886	106.01697750646869	592.8395797581665	69.72067426559025	102.78297460078554	81.57066531272517	49.458776049687046	34.16322672635666	77.87210353354428	228.13909704711904	268.4780983534541	186.61297549619064	54.403516634998184	64.22319958853542		56.459358345439256	74.1745982199823	51.93528817892884	55.90563201986068	85.83111118897068	42.891502671317	544.5224029536694	162.38436725853677	77.4839387601019	126.17856850038795	291.4591946793781	47.49894482102966	169.50264019695447	70.00130074091712	47.3784595894377	60.103449476623425	65.92648089104028	42.98809306232071	102.25810695786826	42.04673923842222	49.56558026468894	141.24138903965388	119.98511718679543	78.56284293323282	39.232933152144895	132.93120655306703	105.7017496500502	123.72665890728085
2025-06-17	93.54277853572466	87.60320486178054	69.44456266884109	46.973373540941914	22.493788983350527	24.10272228599246	61.27305029427378	60.85560982574984	85.8085768616586	23.105257992817293	59.28871234813723	157.9590804783207	67.10198982295019	39.60763937201554	74.22458207628537	63.88048015711004	12.834454335544887	71.9377621099074	47.65209117982093	90.17760547152486	78.59048337281163	56.76422544939601	56.42747561573822	105.05877712632427	24.535469124104466	42.282716795961434	54.18497443678722	64.17905494443002	178.8568277973725	207.41333783961954	235.82419985164069	39.036649293841876	104.46728663268195	84.6840474128669	86.39093010029342	104.41479715047373	51.04162830975686	70.28401875342973	63.660188621026805	102.30169846165333	53.632396409390225	90.25258492948923	83.35935465164121	38.47423600523522	13.112550576940375	527.4548957905706	217.0383241725316	23.86305874966936	39.37285042309165	182.12541899830123	25.614787176642935	27.931193986238398	24.926142429675455	67.95858251904176	96.15205233612963	78.99227801663918	33.37685958407384	105.82907972613474	591.0397239611145	69.51476370750215	103.02156084775605	81.83121964977079	49.249375131166765	34.15105992689904	80.08605329265104	227.2360753179931	267.57709238961763	185.8435437173336	54.074801377801826	63.84924398982435		56.51604468175283	73.60758185535248	52.09568821788239	55.92212486307976	85.61608278564745	42.82924094442315	542.8944412229284	162.17022623180745	77.04645088639862	125.67806369965686	290.595564136564	47.545193464591975	168.91249868734442	69.83259388242145	47.14580328104698	60.1192811195373	65.54980737056897	42.810178122957225	102.07316816399273	42.34514124091521	49.43443388539623	140.77528894121366	119.90830337489186	78.19289760187031	39.0242424549787	131.7433895314163	104.91727726032784	123.55259565847442
2025-06-18	93.61988856595804	87.62046534592933	69.49861800434242	47.016731326135016	22.46884597635544	24.111091672781384	61.4889249731867	60.68314358169816	85.78666987003828	23.101336004770463	59.23713914831178	157.46787489492206	66.89599613217823	39.54868701083687	74.26809471856261	63.680239849673185	12.701337237047346	71.7794164858619	47.55813367889972	90.28158990617258	78.43239912659136	56.63063262215894	56.30534013330856	104.98885359001761	24.517036472452624	42.239731811066655	53.987487676157286	64.2224963748029	178.36602071020968	207.45410544324727	235.1964169424219	39.02339247223832	104.31953885467105	84.15287194251744	86.50621028940452	104.21320072977788	50.90485498739796	70.18254053516213	63.51662728475657	102.39110649401026	53.28020462864531	89.9191734767075	82.89758046302764	38.87958168669964	13.229697148211399	526.6593631784884	216.71566477181267	23.879406305071498	39.416312220212816	181.40494887903344	25.530634440677424	27.87373908296295	24.959108698053058	67.9478390805658	96.16718598862145	79.02022119215748	33.32343002091876	105.96276908059667	590.0953624688385	69.40195506542099	103.1787415444835	82.03267143987563	49.09186018826405	34.1819161481419	81.17802496785873	227.35492272979735	267.98108159519944	185.8443563923582	53.98275705791947	63.686390335976625		56.55873683367427	73.30016696527389	52.20434969365799	55.93514919301449	85.65633851196435	42.869706226606105	542.0263221739642	161.99898488104043	77.16531910164657	125.56712785812921	290.217948083907	47.58258856884384	168.74406062296907	69.69270990507792	46.966317091573295	60.09918180427549	65.40005627317511	42.6601511647501	102.00532263790457	42.354855929295496	49.359049294382686	140.3749186405287	119.94189506513148	77.95960416592538	38.97061922858798	131.03699322762222	104.54979082132603	123.60924842127822
2025-06-20	93.70141233107472	87.63865903404866	69.54951804758136	47.03841021873157	22.432043380023423	24.12468054860993	61.47930097231112	60.20914648262154	85.83224637300742	23.099375010747046	59.06990166644105	156.90591162958992	66.7779998971438	39.40859033159031	74.40661510830475	63.56512030630632	12.60014171346386	71.41012450269658	47.449168005221345	90.36225720284216	78.01068274811013	56.3834448968949	56.16179291516502	104.87985999203029	24.358379381245843	42.09895945716907	53.943744601018096	63.75509851393954	178.94642283069078	207.25676158392832	234.22992233839847	39.14731444595803	104.23589552596835	83.66562359332903	86.35597608586437	103.5123010484827	50.8410249821023	70.2439535256377	63.45949505412145	102.47849315789381	52.8931044810707	89.66366922736742	82.12622706012709	39.22391903243673	13.305116136971911	525.188018991588	216.07743687809383	23.868284390328718	38.73094892626852	180.5023249033839	25.517213124879728	27.770397106483916	25.003950291714517	67.64259019457978	96.1938797069572	79.06295178260217	33.02171562081094	105.88610866139209	588.9314092617631	69.2617456601519	103.34731678664605	82.05747341525031	48.698144144424994	34.234281972386384	82.14901385722038	227.52252362075805	268.01912050951375	186.0009364359252	53.718543751127704	63.361473289936555		56.61355497079221	72.92670625485374	52.225479213894424	55.970359325511154	85.64786758972241	42.8183427220677	540.8433917998727	160.96062830477803	76.77228052250297	124.98118813560757	289.6940875673441	47.63458652075005	168.80597501363297	69.44457577773427	46.65682263880423	60.131154851722705	65.06523580870669	42.44100888620805	101.66107043760462	42.576155381639936	49.390050159886655	140.25346121235418	119.69303157797589	78.12804121870488	38.99694634830278	130.37079153568612	104.42793725026263	123.50875629071723
2025-06-23	93.83765990088892	87.6573231388505	69.66091701329263	47.06829454112848	22.467172774911614	24.12207080409012	61.582643268748335	60.3017473135764	85.97753218308574	23.117000699648425	59.191143612761536	157.44550189633793	66.81900025374767	39.280062682885	74.54593221845901	63.61755923762581	12.584180926006832	71.45757232214908	47.52455272209309	90.56035147129413	78.10389026321522	56.49387317476581	56.288940509706535	105.52620318937451	24.250126847300166	42.209878211860904	54.126872987154556	63.765957917858444	180.51511967950555	208.4249200986048	234.9771590451758	38.7692768061089	104.65336341239824	83.53529592752389	86.7609386349732	103.69904069147768	50.98215799886365	70.80616942028956	63.787338011679864	102.65022298885901	53.008701288386916	89.94043523013879	82.19749005594245	38.27163702171153	13.111795167179803	527.1448822985284	216.89062426180084	23.99778278964678	38.53557753625438	181.50066654104742	25.51050246698088	27.87292953316139	25.035822001020833	67.77049477380356	96.21679001217001	79.13702474994366	32.9908573526418	106.70109952722925	591.252203654319	69.52684985033963	103.47422220557888	82.20274412339664	48.66260585517148	34.299706675280106	79.27950875966488	228.62902151496888	268.962227491085	187.10892769061886	53.790536752883185	63.43715868781496		56.71747923710509	73.05529877562023	52.335645719618114	56.01664900784835	86.28714103973425	43.064727086131505	543.030491065952	161.28558911576792	76.82230130251125	125.1954929020323	290.8216836762502	47.67961702136135	169.46042158884774	69.70258879218744	46.69210264935817	60.231182970905294	65.14562449615022	42.56665579503274	102.13037805327497	42.145667412499655	49.71671926329294	141.14151637277865	120.24952329631216	78.66568610617861	39.25746250825783	130.13105159059697	105.40073238855905	124.22492105307346
2025-06-24	94.09675887500501	87.66665519125142	69.82166944414632	47.088003166560334	22.56746681195532	24.16308141492348	62.00110328110269	61.02663850358996	86.30928458519521	23.218833983247066	59.98341589207413	158.63473825285647	66.31949997428595	39.0696024931759	74.7183472737803	63.1487797714008	12.704851674398679	71.89230315936555	47.93261594539713	90.81714015215097	78.60416833717402	57.260906008769624	56.483512918427486	106.38241388106421	24.44185305072528	42.49912703317655	54.46343611210755	64.07348875507179	180.67265993740904	210.3451275908063	237.12426830432616	38.29981670200465	105.83443698574013	83.97749446034398	87.8691282225159	104.53770317654939	51.25310292521307	71.2286881952522	63.90731799265634	102.97794734037677	53.7731227694376	90.58693209260846	82.68023459095951	37.01634982189092	12.851487984285702	532.1688766961393	218.96382867142776	24.09147314378579	38.811079860046135	182.79369874903932	25.526252095612023	28.13311622532093	25.07066254164811	68.20203510662834	96.23302498045024	79.20760005197378	32.80042898149668	107.85730559247204	595.6912873740346	70.05376153405653	103.6039705388246	82.57432204338778	49.21378545627226	34.37628041588712	76.13975437983244	230.43115657047272	271.38124497112847	188.44862888437194	54.18127721128046	63.95616250430787		56.841172937644345	73.60470627257574	52.5614671926948	56.06848990919761	86.72117290634174	43.32633937314388	547.1192799568041	162.60812658913397	77.40807219056227	126.08047731649467	293.0903614914454	47.702132271667004	170.42088462254887	70.35373961704099	47.21648703940076	60.43059583420753	65.68143193801652	42.806258042780044	103.02671017531912	41.65888183247053	50.25424891387303	142.1779054031862	121.61208159444514	78.90045474742524	39.47284365036915	130.80727079041566	106.18233030560765	125.06480351359727
2025-06-25	94.22152473169196	87.67610103312572	69.91159766152629	47.07881069582899	22.62247852316516	24.192989949099925	62.233843266527906	61.43755364205377	86.45160884533198	23.27440360203613	60.45759310839058	158.5224701396118	66.17474937679141	38.842538597051814	74.79521642253468	62.999389122760945	12.73549821345056	71.91625198251481	48.06449828031575	90.96466138466923	78.66608258167295	57.66392506554204	56.40613557908679	106.27748013389149	24.450946094759612	42.5912688388539	54.73171805605378	64.1313488697234	180.89569428755217	210.06808686669223	238.7607501799951	38.02640371233045	106.17578248823139	84.04096662104112	88.85875463249818	104.91347439100906	51.29294092793857	70.98158118869055	63.52789491246587	103.08016400832315	54.13570498518267	90.86577744767142	82.46466716120241	36.2780285028644	12.706894810013946	535.3675194027571	220.28897457741311	23.887494346245923	39.032308042205685	182.45404694532044	25.399085673050152	28.321963538685857	25.08808281196175	68.32107599447627	96.24592609496145	79.247686592149	32.90521365151494	108.44531920858954	598.0789505717829	70.33693554608101	103.69726420007636	82.81230750606889	49.42455401353652	34.41456728619063	74.72487596921309	230.16201230623244	270.87677971212673	188.27910112431488	54.24058100371152	64.1136060019098		56.922148587352446	73.6514055654871	52.68860293533666	56.103973805917164	85.88950948783884	43.41896230436979	549.3015833377771	163.18549487415683	77.5994370962577	126.52296952372585	294.05223030626956	47.72290184445167	170.43837047289554	70.8376135218994	47.53714900676093	60.51629851219654	65.86186846534615	42.719815651639045	103.4649999851205	41.32578452890616	50.439313559109365	142.06424109270637	122.81810286997649	78.48754655706223	39.31542992760157	131.20435561005158	105.94302901388781	125.05758257344903
2025-06-26	94.4128062806409	87.68560376973669	70.05683108784322	47.098018171400824	22.713247318223203	24.269065203126623	62.57122728206767	61.914447902569854	86.6546908362402	23.35335017748291	60.987343383418924	159.78617556052856	66.06737423063203	39.02627456280813	74.9410690572146	62.899694179910746	12.854731929143494	72.36340705815194	48.443092035665686	91.20095480732485	79.16519842584624	58.06533045269289	56.65369988488031	107.01469374126215	24.65795958149846	42.90452876757148	55.22085857026322	64.72132171269374	182.23098923361982	211.63187515942033	240.55041903531006	38.14596285775214	106.8497206203364	84.25003271847955	89.7396113860733	105.89504591132484	51.33107510874467	71.22374271226519	63.33818337237063	103.32095434913228	54.32190370108743	91.34558937691187	83.17740956937074	36.015114791593334	12.658664194252578	539.4846935392692	221.98632994007374	23.814447055630286	39.91385146983331	183.0583680771524	25.427137212135428	28.530909175653964	25.129875909154705	68.92715100382993	96.25716028258815	79.31564627459012	33.122606902051416	109.38390685771273	601.6218117116728	70.75457311972019	103.89546132367099	83.14008624815163	49.65957124199775	34.47526994070274	74.15743615355186	231.5860797004795	272.4478350464931	189.44363533998947	54.56665967299834	64.50337816574982		57.034367979589305	73.99007808791933	52.86599755836657	56.14561864734335	85.43420710597997	43.67051401961653	552.5752301454511	164.6136672368831	78.2365471614101	127.57036842885512	295.8044507244239	47.77134395811451	171.036499384397	71.36300536934814	47.85827138753574	60.65719138561487	66.27763680835668	42.912300785414246	104.28656569690595	41.45259372624507	50.71894152381738	142.77749713326725	123.84887458562301	78.24703484469322	39.39967739666211	131.56015509994768	106.30959968150445	125.90830407358975
2025-06-27	94.37477243353334	87.70948965952655	70.04827104318919	47.09809851746311	22.71970368383084	24.298110635010577	62.429563149700826	62.14319807237868	86.71854262270995	23.38817144189087	61.20343998699755	161.45610657909242	65.41868543684922	39.02067893789821	74.99532243143933	62.27484785289482	12.869816011111054	72.84325977297246	48.72377761573323	91.19959468271516	79.79121356228836	58.163646671658945	56.80173969768918	107.54617667409786	24.751824677529015	43.08501584862949	55.54042959030739	65.31361419496992	184.41591728526694	212.44840675695627	242.19750413435423	38.12838036991611	107.42122490367406	84.30038180723781	90.2097333663765	106.98109992099445	51.46854849492409	71.3887153807908	63.39956425088258	103.35599566821848	54.238346336017344	91.87161670994031	83.54852076368928	35.75970316300858	12.60085652644758	542.4738225997128	223.22306914484156	23.763452356245317	40.20240150395962	184.78059547656449	25.441162981678065	28.71505003918196	25.131868725451376	69.48169912862394	96.28190045379407	79.33524852181654	32.87130291696809	110.14573837148332	604.8965686976333	71.13347018412767	103.92826807638627	83.0382514370641	49.70986679775669	34.50562126795879	73.71871746642437	232.5046258487749	273.4072366150434	190.26015537751425	54.89978491462417	64.85378945518937		57.042656630785864	74.50384336524873	52.80767071521844	56.16644106805644	85.31245572584155	43.781971411053384	555.5914175629599	166.39650189236733	78.79680904213083	128.2003606060291	297.355609761626	47.78129423247522	171.57424181866332	71.85029922398071	47.99447001383623	60.70896678655744	66.62157597253771	43.035551408942474	105.31458945856039	41.40689798311765	50.93260613788525	143.84989206028598	124.28964877962791	78.3116506620927	39.48071676534766	131.5955453844465	107.38098468572292	126.78566448796676
2025-06-30	94.54671544039948	87.72621242009531	70.18247216099888	47.121944308780385	22.791059498775773	24.326830700500892	62.861883930807444	62.504775076838754	86.99545981843505	23.484652165342407	61.39928736105249	162.47891541112824	65.46934103995781	39.05686733149793	75.16724739736028	62.31742423162319	12.92189082797374	73.18956277833193	49.00842277393107	91.38055906010757	80.18627145399574	58.349317537489625	57.12319994222838	107.71320903407042	25.010866791279156	43.3422515766585	55.61021494774158	65.60017028718222	186.0506176392155	213.01007679156407	243.90280632743102	38.06156758058793	107.85844722966905	84.55707032866773	90.8060881492527	107.84837619340738	51.62380824404408	71.66624718624502	63.620665304152226	103.65805459680456	54.15731060392176	92.20369547044868	83.76846967139542	35.676268817832415	12.576765886819981	545.7348971397001	224.59265182095595	23.795837315512795	40.02750270815657	185.18807300683693	25.50122686132243	28.901723055784828	25.175399961785747	69.89440257334518	96.29427053939703	79.3737972040235	32.84065214512955	110.83903205805612	607.9878046124885	71.50585252370446	104.07727032969704	83.39541508620783	50.02308716169573	34.57158008893545	73.41435903838797	233.16024139118434	274.49994399111546	190.7424510408079	55.153814729040604	65.09703785503609		57.12331615413805	74.84804823902084	53.02038961786313	56.19120316952627	85.52595213660241	43.91884443965755	558.4955073654644	167.82229727186726	79.1252798262412	129.02745691434268	298.8888644511255	47.80530089431378	172.34953698599182	72.30171745256652	48.09667653523843	60.86557844027579	66.88100130413994	43.07753293713725	106.24832103543254	41.26525280930785	51.25115414316137	144.74644108629533	125.12182176530223	78.54829282982564	39.60150149485645	132.03585557796544	107.60410852328138	127.28395696932517
