	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-07-01	98.17417907714844	77.07245635986328	72.92269897460938	47.2609748840332	26.86029815673828	20.718360900878906	111.76610565185547	54.8681526184082	87.36257934570312	23.138042449951172	54.981319427490234	111.15278625488281	35.31999969482422	32.25175857543945	66.62810516357422	33.810001373291016	22.032682418823242	57.795372009277344	29.05299186706543	99.75437927246094	63.68117904663086	57.64846420288086	39.436458587646484	104.99878692626953	21.678613662719727	32.20934295654297	41.08971405029297	55.6989631652832	105.74171447753906	217.4278564453125	146.78887939453125	22.133817672729492	67.67789459228516	78.11817932128906	54.43369674682617	79.2977523803711	39.360111236572266	51.46077346801758	54.0753173828125	110.24976348876953	73.01082611083984	70.18952178955078	78.50698852539062	26.775758743286133	10.244482040405273	344.1064453125	141.1967010498047	23.689937591552734	75.02137756347656	162.177734375	21.184799194335938	17.888784408569336	25.045448303222656	63.8007698059082	84.14642333984375	74.9460220336914	24.110000610351562	56.06534194946289	402.2930603027344	47.197452545166016	104.09934997558594	121.50767517089844	41.14838409423828	30.161251068115234	50.619998931884766	210.57571411132812	282.8197021484375	157.7714385986328	44.24117660522461	54.302425384521484		58.326725006103516	57.323890686035156	73.47329711914062	52.852840423583984	84.35748291015625	47.532623291015625	368.6689758300781	137.31167602539062	70.3600845336914	117.22724151611328	208.8600311279297	42.151710510253906	122.80056762695312	46.598777770996094	46.22392272949219	60.19852828979492	56.208839416503906	37.47745895385742	77.48041534423828	22.846036911010742	33.90967559814453	95.62812805175781	71.23046875	61.130821228027344	27.495487213134766	117.18018341064453	86.15821838378906	82.5865249633789
2021-07-02	98.31631978352864	77.06686147054036	73.00772094726562	47.321676890055336	26.92755126953125	20.82421875	112.35115305582683	55.14374923706055	87.43017578125	23.222307840983074	55.22922388712565	111.47998555501302	35.480000813802086	32.307692209879555	66.69886016845703	33.96333440144857	22.001482009887695	57.94351704915365	29.16766293843587	99.9965311686198	63.88491185506185	57.65423711140951	39.597398122151695	104.25995127360027	21.888338088989258	32.29272206624349	41.263598124186196	55.889410654703774	105.68407694498698	216.04974365234375	148.00645955403647	22.111979802449543	67.71840159098308	78.5225118001302	54.81455866495768	79.7424545288086	39.42522048950195	51.58108901977539	54.19349670410156	110.45819346110027	72.29652150472005	70.44092559814453	78.77727762858073	26.892488479614258	10.291770299275717	346.7397054036458	142.2560068766276	23.79230499267578	75.68958536783855	162.67462158203125	21.203389485677082	18.03206443786621	25.11518732706706	64.1447156270345	84.14642333984375	74.9692153930664	24.40333302815755	56.50478998819987	404.3430480957031	47.43371454874674	104.39374287923177	121.99654134114583	41.17754872639974	30.180559794108074	50.826666514078774	209.97547403971353	282.44382731119794	157.24951680501303	44.34964116414388	54.37661107381185		58.40713628133138	57.43121083577474	73.74176534016927	52.87579472859701	84.52801005045573	47.825731913248696	370.5383809407552	137.8052978515625	70.6284408569336	117.78245290120442	209.63074239095053	42.222068786621094	123.05496215820312	46.94259897867838	46.18969217936198	60.238913218180336	56.26014200846354	37.51369094848633	77.84136708577473	22.812690099080402	33.885215759277344	95.72703043619792	71.85652160644531	61.2301279703776	27.52416737874349	117.93021901448567	86.66363525390625	82.19004567464192
2021-07-06	98.53726850237165	77.06042807442802	73.1826651436942	47.39576775687082	26.920564923967635	20.72289821079799	113.36986323765346	54.860613686697825	87.50745936802456	23.127420697893417	54.94085093906948	111.18717956542969	35.63999938964844	32.07915769304548	66.6974127633231	34.11000115530832	22.078142166137695	57.79048592703683	29.21517481122698	100.36722237723214	63.70543943132673	57.08271844046457	39.79118619646345	103.18334197998047	21.4569034576416	32.15455300467355	41.10036032540457	55.761381421770366	105.19551086425781	213.86792864118303	148.90391758510046	21.7594792502267	67.21413203648159	78.50473894391742	55.05893761771066	79.66587284633091	39.45498384748186	51.69895008632115	54.07025582449777	110.74815259660993	70.94954681396484	70.42117636544364	78.33199419294085	26.5936461857387	10.1489440373012	348.3516322544643	142.88530840192522	23.928798130580358	76.41745431082589	161.94317626953125	21.07963126046317	18.14975983755929	25.17419924054827	64.11032158987862	84.14834158761161	74.99075644356864	24.304285321916854	56.734644753592356	404.50679670061385	47.447923387799946	104.63203430175781	122.95489501953125	40.93364061628069	30.194356645856583	50.29714366367885	208.4991673060826	281.6587873186384	155.47552708217077	44.22895213535854	54.08476856776646		58.54335512433733	57.25369371686663	74.26429748535156	52.89218194144113	84.93038286481585	48.00252750941685	370.67320469447543	137.74564906529017	70.50934818812779	117.54861123221261	209.5898895263672	42.22825731549944	122.39747401646206	47.209499904087615	45.70562090192522	60.26341956002371	56.010973249162944	37.20575550624302	77.83594076974052	22.379191534859793	33.57432011195591	95.23071725027901	72.1922629220145	61.11328342982701	27.59872763497489	118.08126940046039	86.86561366489956	81.78628649030414
2021-07-07	98.71661885579427	77.05785471598307	73.33429158528646	47.473967742919925	26.952002970377603	20.65272725423177	114.63394317626953	54.79896062215169	87.60492553710938	23.07360585530599	54.882162729899086	111.52937927246094	35.76800028483073	31.992225901285806	66.7089350382487	34.23266728719076	22.068871943155923	57.86602071126302	29.339677810668945	100.67234293619792	63.805678049723305	56.877174123128256	39.92387924194336	102.38821258544922	21.33652687072754	32.170432027180986	41.154301452636716	55.83161341349284	104.94883931477865	211.94278564453126	149.57897338867187	21.461256535847983	67.00779774983724	78.7613749186198	55.31849950154622	79.51827239990234	39.571068064371744	51.934017690022785	54.22895304361979	111.06599985758463	70.25836435953777	70.54400583902995	78.55874328613281	26.14306271870931	10.026961135864259	349.38974609375	143.28687438964843	24.001594034830728	78.3791259765625	161.58016357421874	21.080695597330728	18.233310572306316	25.187071990966796	64.19745915730795	84.14686279296875	75.00400746663412	24.269999694824218	56.91081720987956	405.3350077311198	47.54811172485351	104.68810119628907	123.92259928385417	40.825469462076825	30.21147206624349	49.42400029500325	207.37894083658855	280.44268798828125	154.65072937011718	44.26287256876628	54.073028310139975		58.63921432495117	57.37246958414713	74.84916483561197	52.90333684285482	85.24977111816406	48.13403879801432	371.40784708658856	137.18511962890625	70.48455047607422	117.67942352294922	209.72271016438802	42.22207183837891	122.3853047688802	47.364691670735674	45.534813435872394	60.345892588297524	56.00706380208333	37.28787104288737	77.77297515869141	22.01461270650228	33.47441050211589	95.53662312825521	72.53716735839843	61.23947041829427	27.724905904134115	118.54007415771484	86.92082316080729	81.58895924886068
2021-07-08	98.85481951313633	77.0610595210906	73.43787310200352	47.505011404714274	27.008802352413053	20.536102787140877	115.4398427163401	54.4578730675482	87.55635021578881	23.03011174355784	54.43068042878182	110.92396643853957	35.81548432380922	31.758093926214404	66.63982539023122	34.282904471120524	21.866620402182303	57.49870103405368	29.12512348544213	100.94407407699093	63.40845009588426	56.21309600337859	39.81915590840001	101.41421434956212	21.087323281072802	31.884966204243323	41.02000402635144	55.40320673296529	104.81265111123362	210.07428766066027	149.4024628669985	21.25472708671324	66.20677997219947	78.62685369676159	55.087552839709865	78.89980906824911	39.57644690236738	51.86275199151808	54.10848408360635	111.23926987186555	68.90472141388923	70.38051457558909	77.91762370447958	26.158310613324566	10.01371217543079	348.76661731350805	143.06319747432585	23.994843021515877	79.39437373991936	160.34490179246473	20.98330343923261	18.196672808739446	25.18042545933877	63.7397590144988	84.14619495022681	75.02796763758505	24.135806422079764	56.75022925100019	404.0013614777596	47.396009752827304	104.64169163857737	124.6119621030746	40.475307095435355	30.19302048221711	49.4735487661054	205.7519777359501	278.5990954983619	153.26575740691155	43.94675285585465	53.6171017308389		58.744765373968306	57.04567226286857	75.24749706637475	52.926143646240234	85.27049944477696	48.016933071997855	370.2106234642767	136.28035022366433	69.89867598010647	116.90986707133632	208.86844216623615	42.22346816524382	121.74779584330898	47.25900096278037	45.01161193847656	60.347982222034084	55.563998314642134	37.06318356913905	77.30331002512285	21.785425432266727	33.08380348451676	94.98561637632308	72.33749340426537	61.178870908675655	27.739708438996345	118.4093502413842	86.83431022397933	81.0691402804467
2021-07-09	98.75602043999567	77.06258561876085	73.37056816948785	47.473546890985396	27.031189691452752	20.57368856763083	114.79333483983599	54.59925242832729	87.52132984948537	23.073604402087984	54.53048687889462	111.7081068735274	35.8990476093595	31.970487019372364	66.66467273046099	34.35761981540256	21.79883584522066	57.849098084464906	29.298171966794936	100.8142583937872	63.797054654075986	56.340467967684305	39.91380921621171	102.24981895325676	21.142648696899414	32.16407400464255	41.15950920468285	55.80523227509998	105.41143193320623	211.41825067429315	149.84147571382067	21.360185804821196	66.68507058279855	78.79028853159102	55.334153372143945	79.14370642768012	39.61207962036133	51.97286666385711	54.2086913093688	111.08355628119574	69.15811363099114	70.5708248804486	78.62008691212488	26.40040185716417	10.061445902264307	349.5741334945437	143.39959450373573	24.221280294751363	82.58702644469246	161.19439115978423	21.09414987715464	18.248695888216535	25.17930657523019	64.16820374746172	84.14587692987351	75.02612776983352	24.163333590068515	56.93651417323521	405.55005609421505	47.57463624742296	104.62790425618489	124.04548959883432	40.450257679772754	30.206316145639573	49.9492064581977	207.16014510866196	279.76529463510667	154.53508964417472	44.178941090901695	53.89563611953977		58.711861080593536	57.34621962289962	74.951416742234	52.92388437664698	85.99288480243986	48.30442240881541	371.61844356476314	136.54866439577134	70.31140439472502	117.62492358495318	209.74022396027095	42.2406261383541	122.3366200280568	47.39566633436415	45.175370231507316	60.31436550806439	55.8350820390005	37.32421602521624	77.42703719366165	21.909176508585613	33.377532595679874	95.48152523949032	72.57996792263455	61.32805451892671	27.764236571296813	118.55320582314143	87.20501369900174	81.58652714320591
2021-07-12	98.67771431029313	77.06333064282035	73.32485000730499	47.4915547108087	27.037498534195066	20.66296230526421	114.36922995499738	54.832275180366096	87.53174236628014	23.072357838548076	54.628293165071746	112.18425804798997	35.90960537167046	32.0741749861109	66.66534946471687	34.37897752776859	21.893095226738396	58.11491153747078	29.508349185853493	100.72472808117003	64.12792653361643	56.45493409765048	40.00346149234321	102.9044262142632	21.264777641596755	32.384367634930946	41.23699909120094	56.07771664717066	105.27287845161017	212.16434076264147	150.34954233244648	21.3869114222489	67.14601742001031	78.98293010080893	55.494387859434596	79.45617994173305	39.64587483443613	52.13489307193306	54.297811913678025	110.97850318968766	69.16482934426135	70.58296978567529	79.02822839932179	26.502835296270415	10.094961556862659	350.6579455278051	143.86164831927442	24.404908067598118	85.88193013348918	162.14161357729455	21.173558392862635	18.288247371283102	25.207146021324817	64.43369109987275	84.14572167584276	75.01644434891348	24.22212645763487	57.20618273517278	407.0408712071697	47.755830028864345	104.76126783476101	123.6882506843627	40.50791841041385	30.209160211518054	50.13102436816599	208.025377408726	279.94271874615526	155.4948611522284	44.37426640668253	54.092002778541385		58.67842898030919	57.633835739976774	74.74768390805703	52.91410193856307	86.71980718177134	48.58837812528836	372.98641294944946	137.02885424996924	70.60352577750139	118.05188522939606	210.46179355411078	42.265367583027036	122.88793008158527	47.5146867046206	45.268258522814655	60.27506841824749	56.02774408295399	37.513264903872034	77.76507538322389	21.95278700881117	33.687281871405176	95.78903294360543	72.7274651715136	61.352304173266795	27.821730666273222	118.73959933303473	87.68823314276267	81.91643500140333
2021-07-13	98.53198296042049	77.06369877235562	73.18700250363817	47.47968063354492	26.962360636393228	20.65345309388404	113.60280567243987	54.784056076348996	87.38026206820619	22.99709996242149	54.561066825717106	112.00583406336168	35.944940484738815	32.0411833968817	66.56676381429037	34.414628406599455	21.80812173731187	58.091800764495254	29.551757984535367	100.52420127719057	64.10819772458544	56.5114938324573	39.84868512621113	102.2543498020546	21.286525554282992	32.367663304946	41.19579985375498	56.11956914265951	104.37499347761566	210.51896517884498	150.57131311753216	21.326129008274453	67.09058392094632	78.99380397422641	55.66509900560566	79.6610305187749	39.649508771709364	52.0423984153598	54.3018050848269	110.7200995052562	69.55359117096546	70.38074469472848	78.91380609250537	26.793688628252816	10.16238582087498	351.1934761795343	144.08509359920726	24.33292350021063	86.49477347579656	162.01765687231924	21.15540621888404	18.299819983688057	25.220901982924516	64.43970075121113	84.14775893267463	74.98109510833142	24.15078451119217	57.23118739408605	407.07847433651193	47.765778889375575	104.82716513241039	123.0378968481924	40.42937451530905	30.166921787635953	50.64251094144933	206.72897626091452	278.01519105200674	154.49658280914906	44.34614582435758	54.10310691384708		58.59703520232556	57.5930819941502	74.36908240224801	52.89631253410788	86.46597535376455	48.4916452146044	373.02639794443166	136.8753999597886	70.62319362864775	117.93964296228745	210.22868155685126	42.32649748559091	122.71045699774051	47.533616638183595	45.32703731761259	60.187239957323264	56.04139691521139	37.43391764023725	77.83197963938994	21.89064623514811	33.65622370102826	95.47552526137409	72.95022744571462	61.355480059455424	27.74434045529833	118.77615814208984	87.39712524414062	81.49687323476753
2021-07-14	98.62619517227442	77.05964297837707	73.24203861482923	47.51524509049209	27.030679751282335	20.662108747926478	114.06795922744064	54.9231281392495	87.49255448731424	23.06770911468685	54.7627369158422	111.86146455828225	36.142856874111345	31.957526809781964	66.57090754798247	34.60769089700658	21.49861016245504	58.13597536926867	29.59918997852303	100.64117431640625	64.17493767934303	56.665234507879866	39.750154148109274	101.3343738921701	21.42691844410159	32.41783734823626	41.30132448976521	56.24981442356296	103.40409486774362	208.08641180646862	150.99301553565695	21.07439324440555	67.00214284460138	79.0225815147803	55.921350699348224	79.86356846460392	39.70350479006534	52.14711135147602	54.46364424793221	110.84720596641944	69.7021001379084	70.39830765098975	79.00386238471403	26.542587440774398	10.140059196785705	351.77565530974806	144.31267513267682	24.37834054010022	85.89375773987891	161.99857540839807	21.158957375005734	18.31536087737858	25.266030962919768	64.4771523746259	84.14666174722511	74.98966019960766	24.240567574995605	57.19909004315938	407.4015166698837	47.79875776585767	104.9992075880913	123.4112983599101	40.346949672512345	30.167705244747392	50.1703336308847	204.91736920799062	274.778067452567	153.51800946200197	44.38792960657766	54.18152075690999		58.638591288587115	57.6195143757501	74.59276158282435	52.90040042675638	86.6415795552054	48.398694346329	373.30295420906083	136.4852320004816	70.82176935602774	118.042983217482	209.96803397161852	42.36502037869508	122.59112518967481	47.57388999924034	45.46770460871568	60.253570086335486	56.095302872928386	37.355915129301366	77.8366761776799	21.534001087255906	33.56269136193681	95.31505923635106	73.33116627672648	61.62924824395525	27.82654774585582	118.73888594297047	87.17309301566705	80.58673927322059
2021-07-15	98.77986142036386	77.06185566295277	73.3588615111708	47.57439554984502	27.02343330868062	20.60681825043053	115.09539633086233	55.168550795240954	87.68520515568679	23.06942160597994	54.79237571932587	111.60874246875096	36.26154487736647	31.836040892092946	66.55023461096681	34.708945016124495	21.13351198608458	57.87995346830038	29.43774203564298	100.91162198869364	63.881090952853654	56.81544903692728	39.64924763654334	100.6492296519051	21.433928867239405	32.29595976351293	41.400551245009794	56.07084029674064	102.67004243882404	206.29054422835335	150.78999541908183	20.7890599289015	66.88854899178035	78.79876521046211	55.78983349021696	79.73587782664966	39.78256423592218	52.25953277185166	54.55763374395734	111.03001319534734	70.09788127612042	70.24190880709263	79.00558735688061	26.280282482024163	10.103571407955762	350.8273006972446	143.92180210684052	24.388174510072055	86.87511765525721	161.49325528708837	21.181658449294165	18.266267444614325	25.328805086316716	64.17306316073689	84.14611476327667	74.99829464760461	24.310351516261246	56.94594507226729	406.8656250178989	47.735855770017864	105.24459822459887	124.28080097694435	40.45471372632337	30.16447500189728	49.604614813423346	203.51248843136187	272.25448921628714	152.77797350692376	44.22878062154074	54.057819828842625		58.71537244168428	57.32314536205601	75.07376702719769	52.90675510991937	86.79932211897356	48.28308131571273	372.83933306532754	135.89164111900888	70.63784740071375	117.7292464434343	209.46947676881433	42.40047656196303	122.54051209987666	47.4641029529441	45.559245731357485	60.40031053127315	55.976679498965204	37.31929066453861	77.56329282311283	21.20808279199684	33.571135497629236	95.32786835999549	73.21738624013415	61.892924602430234	28.0246944110531	118.51262029384938	86.82605669575352	79.76815235812876
