	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-07-29	98.84477233886719	76.83455657958984	73.41400909423828	47.762454986572266	27.26222801208496	20.70392608642578	116.51823425292969	55.044071197509766	87.32223510742188	23.123510360717773	54.8662223815918	112.78263092041016	36.400001525878906	32.100730895996094	66.33635711669922	34.83000183105469	21.311986923217773	58.47058868408203	29.904451370239258	101.18012237548828	64.50456237792969	55.14089584350586	39.82444381713867	102.15425109863281	21.727548599243164	32.843017578125	41.57411193847656	55.833396911621094	104.91552734375	209.0931396484375	153.09371948242188	20.643489837646484	67.16577911376953	80.3949203491211	56.3250846862793	79.498779296875	39.878456115722656	53.15378952026367	54.784393310546875	111.33937072753906	64.03736877441406	71.52826690673828	80.74980163574219	26.17522621154785	10.381278991699219	355.6650085449219	145.91519165039062	24.628318786621094	96.17735290527344	161.9324188232422	21.279613494873047	18.566524505615234	25.452564239501953	65.21954345703125	83.89661407470703	74.83802795410156	23.719999313354492	57.820613861083984	411.84503173828125	48.30720901489258	105.84140014648438	124.92350769042969	39.71335220336914	30.022592544555664	50.63999938964844	206.78860473632812	278.7467956542969	154.4419708251953	44.6264762878418	53.857322692871094		58.75010681152344	58.315162658691406	75.45487976074219	52.790252685546875	87.5921630859375	47.79316329956055	377.4165954589844	138.21351623535156	70.42002868652344	118.81558227539062	212.59849548339844	42.679420471191406	123.77668762207031	48.340579986572266	44.03337097167969	60.18246078491211	55.849735260009766	37.894081115722656	78.5347671508789	20.920316696166992	33.7537841796875	96.0268325805664	73.9225082397461	62.55918884277344	28.618196487426758	121.75415802001953	88.39423370361328	82.01101684570312
2021-07-30	98.93541971842448	76.82894643147786	73.48746490478516	47.795485178629555	27.23172442118327	20.71306864420573	116.84940592447917	54.809513092041016	87.47757466634114	23.049538294474285	54.370416005452476	112.49245961507161	36.186668395996094	31.849029541015625	66.27602895100911	34.650001525878906	21.274546941121418	58.25976308186849	29.761115392049152	101.36976877848308	64.25557454427083	54.81807327270508	39.64625676472982	101.93875630696614	21.084391911824543	32.70405832926432	41.61137135823568	55.51971689860026	104.12137349446614	208.17227172851562	152.2906494140625	20.436045328776043	66.8532943725586	80.36380259195964	56.312173207600914	79.26119995117188	39.91296641031901	52.81003189086914	54.75484720865885	111.39941914876302	63.76950327555338	71.31456756591797	80.42200215657552	26.188021977742512	10.340747197469076	354.4291687011719	145.4242960611979	24.62263361612956	96.93505350748698	160.5549062093099	21.24242909749349	18.468017578125	25.479167938232422	64.98451741536458	83.89438120524089	74.849609375	23.65999921162923	57.519232432047524	410.51157633463544	48.158006032307945	105.94961547851562	125.31525166829427	39.41301345825195	30.008188247680664	50.653333028157554	206.27494303385416	278.2154032389323	153.94403584798178	44.43240483601888	53.61194610595703		58.83027648925781	58.134419759114586	75.71111551920573	52.79596710205078	87.66915893554688	47.63032658894857	376.1869201660156	137.6312713623047	70.00319925944011	118.43209330240886	211.7594451904297	42.701072692871094	123.39808654785156	48.11027908325195	43.83371225992838	60.25776799519857	55.633131663004555	37.996726989746094	78.35746002197266	20.69801139831543	33.57650502522787	95.90319569905598	73.89038848876953	62.629292805989586	28.457604090372723	121.82791900634766	87.18185170491536	82.19005839029948
2021-08-02	99.08145795549665	76.8273435320173	73.6083755493164	47.83843721662249	27.21306255885533	20.697532653808594	117.73406982421875	54.72741862705776	87.58873857770648	23.052592958722794	54.35017558506557	112.16614532470703	36.125716073172434	31.70999472481864	66.16497257777623	34.58142852783203	21.27454730442592	58.33139147077288	29.911831174577987	101.67830004010882	64.35905238560268	54.93336432320731	39.605198996407644	101.50775364467076	20.976532254900253	32.75964028494699	41.659278869628906	55.65575844900949	103.7188001360212	207.31851196289062	151.96681431361608	20.301906040736608	66.75906045096261	80.43489837646484	56.23101970127651	79.09409877232143	39.91057368687221	52.90333720615932	54.69575500488281	111.60089765276227	64.17768314906529	71.15653882707868	80.16568211146763	25.7609190259661	10.248102733067103	354.0927254813058	145.27848597935267	24.596635546003068	96.99812752859933	160.52794320242745	21.211094447544642	18.42661394391741	25.486991337367467	65.17777797154018	83.88990238734654	74.86879185267857	23.58571434020996	57.529859815325054	409.6392735072545	48.056758880615234	106.00246756417411	126.0668705531529	39.499138423374724	29.975961685180664	49.811428615025115	205.6561279296875	277.89693341936385	153.30299813406808	44.49927248273577	53.71302686418806		58.935211181640625	58.237701416015625	76.13004629952567	52.80643245152065	87.58272007533482	47.74198750087193	375.3990260532924	137.23167419433594	70.11903381347656	118.6119886125837	211.34922790527344	42.68406132289341	123.21382141113281	47.9916616167341	43.97714342389788	60.30734525408064	55.70316369192941	37.762107849121094	78.2036601475307	20.546367372785294	33.531089782714844	95.4916763305664	73.72987474714007	62.49909101213728	28.53708130972726	121.94385092599052	86.97804369245257	82.06033979143415
2021-08-03	99.1580332438151	76.82670237223307	73.66576894124348	47.88206049601237	27.259322992960612	20.68746999104818	118.1453369140625	54.8353157043457	87.65397644042969	23.077587000528972	54.73400650024414	112.79126332600912	36.06933441162109	31.904967753092446	66.16090240478516	34.532667541503905	21.494187545776366	58.574284362792966	30.050094985961913	101.81550649007161	64.65396728515626	55.10860875447591	39.666943613688154	101.8328379313151	21.02660026550293	32.941962178548174	42.20009918212891	55.92527313232422	104.02402242024739	207.4330627441406	152.41240234375	20.47098388671875	67.08707733154297	81.00576833089193	56.45160395304362	78.75921630859375	40.0170181274414	53.15149714152018	54.80447896321615	111.74277242024739	63.9361821492513	71.33970998128255	80.5416249593099	25.504816818237305	10.20293795267741	355.10202840169273	145.69041748046874	24.59988479614258	95.81102803548177	160.91972961425782	21.330921427408853	18.462809244791668	25.505102793375652	65.43393147786459	83.89259490966796	74.87646484375	23.636000188191733	57.81656723022461	411.0649454752604	48.21520818074544	106.07589518229166	126.40337422688802	39.726477813720706	29.97849769592285	49.298665873209636	206.02742513020834	277.8525044759115	153.74246520996093	44.69498519897461	53.94063161214193		58.990928141276044	58.50494384765625	76.32438456217447	52.81520029703776	87.60535888671875	47.8734987894694	376.69859822591144	136.76299743652345	70.51709289550782	118.99530741373698	211.99064229329426	42.69024709065755	123.83109436035156	48.08693110148112	44.09384409586588	60.3513542175293	55.92726211547851	37.87596689860026	77.95470937093098	20.67244682312012	33.71343434651693	95.98973541259765	73.91737416585286	62.59655863444011	28.65604871114095	122.89517974853516	87.23944447835287	82.55583190917969
2021-08-04	99.18821716308594	76.82641281620148	73.69168853759766	47.91455508816627	27.280214801911384	20.56222657234438	118.57036762852823	54.84772552982454	87.70354486280873	23.054370080271074	54.96218465989636	112.60517907911732	36.06451735957976	31.763505258867816	66.09658001315209	34.52096729893838	21.569226726408928	58.57811343285345	30.161364832232074	101.86412171394595	64.66886458858367	55.303783170638546	39.57913121869487	101.05013595088836	20.894060257942446	33.032910993022305	42.37222068540512	55.82581772342805	103.04127502441406	206.15107874716483	152.64372794858872	20.293756300403224	67.09185224963772	81.10464895925215	56.67116460492534	78.82493738974294	39.984627754457534	53.276877003331336	54.59283004268523	111.81954808388987	64.30178562287361	71.1450689992597	80.45316782305318	24.969711365238314	10.096246596305601	355.8233416157384	145.99144917149698	24.539709644932902	97.57977934806577	160.71195491667717	21.24542974656628	18.496172505040324	25.488432976507372	65.35878236832157	83.89596483784337	74.86649445564517	23.58645217649398	57.921641811247795	410.6619853358115	48.17605996900989	106.00367392263105	126.68983361028856	39.91547061551002	29.94604412201912	48.21548388081212	205.16988249747985	277.6869477302797	152.73339105421496	44.71707953176191	54.003663339922504		58.98504540228075	58.599388860887096	76.498536632907	52.810294120542466	87.47503662109375	47.93709256572108	376.35277434318294	136.59544766333795	70.50677834787676	118.89370186098161	211.78951189594883	42.65532684326172	123.42287863454511	48.14669541389711	44.20396004953692	60.3712292332803	56.0019904105894	37.74040296000819	77.95503357918032	20.438953092021325	33.649070739746094	95.53987638411984	74.07909737863848	62.21996725759199	28.68757487881568	123.0535128193517	86.9191419539913	82.77464885096396
2021-08-05	99.09020439026848	76.82627493237692	73.6178224351671	47.94261744665721	27.28086365593804	20.533749656071738	118.43634130084325	54.96085727025592	87.69944860064794	23.016903619917613	55.1113159542992	112.81289612300812	35.970794798835875	31.632218981546067	66.14282747298952	34.43412599109468	21.524140403384255	58.72754112122551	30.288617663913303	101.69888051350911	64.83980402870783	55.35280324542333	39.6993534754193	101.39047410753038	20.845149721418107	33.11856672498915	42.61978815472315	55.91929614354694	103.1637444874597	207.41156441824776	153.3015873015873	20.338300432477677	67.44243331182571	81.15647827632843	56.923263489253934	79.06045096261161	40.0252941071041	53.51991774543883	54.5910884312221	111.62267460898748	64.09491657075428	71.24872225806827	80.20073566739521	24.956593619452583	10.109778056069025	357.31538560655383	146.60230751643104	24.69304711478097	97.88565717424665	161.08266364203558	21.264207385835192	18.57967025514633	25.433616093226842	65.46711755177331	83.89544980488127	74.84409877232143	23.440952270750014	58.15710019308423	411.7898695203993	48.2995233081636	105.77845400855655	126.49752105228485	39.944503723628934	29.937941384693932	48.15682462661985	206.05806284102184	278.9214327373202	153.36812167697482	44.845024532741974	54.13367728581504		58.90802341037326	58.79928734188988	76.39871724446614	52.799242413233195	87.93270728701637	48.136934855627636	377.3805411202567	137.3208765907893	70.64543297177269	118.98485044449095	212.46087961348277	42.60158490377759	123.52144344269283	48.381093040345206	44.18685101705884	60.353824494377015	56.12008515615312	37.64825112479074	78.3170392475431	20.444211959838867	33.84198833647228	95.55172426738436	74.3640387398856	62.19197227841332	28.862082859826465	122.8712907821413	87.1882594275096	83.09808955116877
2021-08-06	98.81930722214105	76.83044836089367	73.40637657586045	47.8730536933959	27.16580571152094	20.427824786328895	117.04001791646161	54.772298106997034	87.4618896724671	22.905038803581178	54.98780423261988	112.84897541436624	35.4916543434924	31.606183570201004	66.12726905402236	33.973464305006615	21.487979213083822	58.688502574530176	30.216380126832977	101.31828001728208	64.79919673889641	55.15014681478185	39.77542477705347	102.18492607056625	20.84945596109225	33.151982164758394	42.581041411152036	55.95222443107545	103.67376648910403	208.67093568336307	153.32411878690945	20.42607008566068	68.09474392387811	80.99839464322788	56.89995097363089	79.09253746693528	40.06479740893747	53.61258676483875	54.541104414331635	111.06743267389733	63.597969655915506	71.44185277983898	80.07750107171967	24.826083581278642	10.088299143032765	357.2514468215582	146.57830233836737	24.703416088434654	98.91891467477393	160.72635332242712	21.30710139237051	18.585353580985483	25.380562879907803	65.38135294275959	83.89519837146669	74.82005490280511	22.976850569717527	58.111915197898085	412.6842862827571	48.41149689081147	105.54916742279774	125.3405517818421	39.81874826386219	29.93763148690772	47.861101826344886	206.80043330155019	279.097928985836	154.24936381662926	44.816871252585585	54.059115011861		58.77511116087906	58.73464317021408	75.75536376472533	52.785192594753475	88.0771277720534	48.00883090402198	378.21085652028484	137.46930664543092	70.62680450199157	118.77409627118449	212.92019304891272	42.567165164496956	123.9586141991803	48.40808066420668	44.02757545531265	60.19303969135434	56.04416779645785	37.87710865651529	78.49376642422413	20.541305917454515	34.282740615484286	95.78179853544461	74.47158254788617	62.17830543818436	28.93860681789128	122.73121625044215	87.01980416605792	83.06748241514671
2021-08-09	98.59574243882123	76.83251052557253	73.23374104219324	47.846972222421684	27.108953550750133	20.231289283902036	116.03007525275736	54.573164921180876	87.19980019962087	22.80502062778847	54.89566852345186	112.63438478357652	34.943687438964844	31.572253029019226	66.04362395043466	33.439646851782705	21.639246211332434	58.64776111677581	30.21090419245701	101.02198483336205	64.74078560623468	55.110775861553115	39.69616245942957	102.14171363980162	20.816492604274377	33.13919644823261	42.44499951530905	55.90523660697189	103.68465833476945	208.71305853151807	153.3693972120098	20.34612845626532	68.50419446159812	81.06548417035272	56.84469142240636	79.26434326171875	40.09084050795611	53.67131848802754	54.58759017645144	110.55414171405867	63.917140616622625	71.40477585138059	79.91267945532705	24.52484400880103	10.003933543784946	357.5511801326976	146.70260057636335	24.652874561384614	98.80505137724035	160.55504288018918	21.31989668303845	18.578965849034926	25.332194743436926	65.23107455384498	83.89296782250499	74.79511527267157	22.361019695506375	58.11237878238454	412.9573608398438	48.448092247458064	105.34159438189339	124.54528982125076	39.78873343374215	29.90480468600404	47.228077398561965	206.71993240655638	278.94117443608303	154.29635901357614	44.77717705520929	54.03945806166705		58.67059649299173	58.68142760033701	75.30304667154948	52.76531566545075	87.91239013671876	47.921007358326634	378.43880770814184	137.42353856703815	70.59178795908012	118.49755542231541	213.1050063787722	42.533856829474956	124.13453530704274	48.43443464391372	44.02618770225375	60.0225793726304	56.01095064948587	37.96745835846546	78.50957542868221	20.442819400862152	34.54655274035884	95.70466197892732	74.40386170031978	62.285913624482994	28.97210263270958	122.89807066075942	86.87635758343865	83.20160827636718
2021-08-10	98.42065241565443	76.82931970943443	73.09265009811013	47.83814362677109	27.034814073148304	20.204471849415402	115.20455687759907	54.280299856704744	87.06171612823546	22.75530513532008	54.73898254961883	112.85710569557145	34.67131250011944	31.7529453792684	65.92624198480596	33.184324902797634	21.70036725382049	58.70886853063177	30.18663772538217	100.77962305774427	64.79255201485293	55.13019201200302	39.63516492899617	102.6152998593922	20.856142499442203	33.220557838036825	42.386709717155206	55.91976589792628	104.01254048506108	208.94111928921157	153.02202521098337	20.449974702062438	68.92079955397753	81.06610282106642	56.60378284043762	79.40924908363655	40.14283855460628	53.696206281329786	54.672862163028604	110.17566177756352	64.36206533950836	71.4288563140451	80.2888462790771	24.638581610005897	10.043220777567585	356.7812426542816	146.39063085268623	24.52090934111414	99.68995959138218	160.9283894876678	21.422652660750597	18.521956531502262	25.31820494321461	65.25545076194808	83.89185909562381	74.76968509203768	21.989785199995843	57.98421131141498	413.3506185453232	48.49431806441156	105.28750520769631	123.86368272635801	39.68900416275293	29.863116131836655	47.45448104649374	206.91242804779233	277.6798852371843	155.0770572132327	44.80462915976687	54.089720082143046		58.58420444794597	58.73562365268774	74.91892724681041	52.755435547949986	87.41297186984008	47.79169681347513	378.79011257940545	137.32946732552784	70.54864403412999	118.45042210409086	213.26693077609963	42.529504600569695	124.71097163071605	48.308606313865944	44.106952002837	59.93784958602398	56.04584193369647	38.30048642093188	78.59357864469465	20.573451454625438	34.861438684034255	96.15408156482674	74.10240025529656	62.56329647295629	29.003833513203897	122.83778782973317	86.97572256487643	83.17697367509517
2021-08-11	98.3802124053269	76.82772897998143	73.04781095443234	47.83787953888566	27.052854608813572	20.19073970343477	114.71427599775477	54.16070689017705	87.02017067231507	22.782567343986862	54.745057968333555	113.6355393858133	34.76574877816328	31.93540674919956	65.92073432721001	33.2822586238559	21.665256684826268	58.9446627783752	30.204672228905462	100.71493604106288	65.0477741797066	55.191807941723894	39.764417366781075	103.21192672595251	20.935389888834276	33.37379335494801	42.52082691211272	56.179321296520364	104.67603516042641	209.56743134827676	152.70784171096042	20.600104398158756	69.58463661738271	80.8329144773362	56.51275719412378	79.57296755912833	40.22077784533608	53.90646734824978	54.82627167613159	110.07322355775656	64.65984290785804	71.4738906233891	80.85197761960742	24.870765143475573	10.108450346095587	356.09137890648867	146.10418486385402	24.53197178323248	100.84776222624271	161.2325581898321	21.531101006799663	18.480698869841305	25.331313568592538	65.53441183588022	83.89130635788247	74.77438112857405	21.914819467568794	57.9132113228329	414.0612113408213	48.56870384253598	105.34637815115622	123.48602654390903	39.766569176727025	29.87129765358605	47.87765339602473	207.72381394909274	277.11435372062675	156.321978541996	44.95973228312891	54.260438898558256		58.56694766107076	58.96617769332692	74.69391643266874	52.75050997617541	87.4200625004773	48.04507885184339	379.4221933314528	137.34909426035654	70.76719596914998	118.70623479490756	213.55762316870667	42.555776415216144	125.38916813616413	48.20285253067986	44.22858257424214	59.91071844240787	56.23440500671446	38.738487183989434	78.71150867540466	20.71993610050205	35.22034977887733	97.0046444815508	73.95693423065156	62.80683800481981	29.155284834980147	122.19852781622058	87.15253514115528	83.09748437607394
