	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2025-05-22	92.73017120361328	87.62537384033203	68.84959411621094	46.5802001953125	22.059913635253906	23.68691062927246	59.09027099609375	58.459510803222656	84.64466094970703	22.812734603881836	57.24549865722656	155.8596954345703	65.1500015258789	37.479984283447266	73.77764892578125	62.029998779296875	12.200913429260254	70.65010833740234	47.04456329345703	89.40411376953125	77.46028137207031	55.09132385253906	55.501869201660156	102.81484985351562	24.086078643798828	41.581302642822266	53.790000915527344	62.67771530151367	169.17703247070312	200.55662536621094	228.5250701904297	36.01047134399414	103.92817687988281	82.28958892822266	82.71321105957031	100.7069320678711	50.593597412109375	69.5289306640625	63.835758209228516	100.79022979736328	53.20692825317383	87.73089599609375	82.76395416259766	34.84416961669922	12.30239200592041	510.96246337890625	210.30262756347656	23.075868606567383	36.60193634033203	184.72276306152344	24.796945571899414	27.099985122680664	24.96893310546875	66.05087280273438	96.18125915527344	78.9916000366211	30.030000686645508	102.12773895263672	575.0001220703125	67.6032485961914	103.22504425048828	80.13267517089844	48.011497497558594	33.943538665771484	67.13999938964844	222.98959350585938	260.6348876953125	183.25869750976562	52.87828063964844	62.65494155883789		56.25148391723633	72.92582702636719	51.054962158203125	55.908660888671875	82.94140625	41.182308197021484	528.1327514648438	155.73614501953125	74.5350570678711	120.94061279296875	282.5576477050781	47.486785888671875	164.81521606445312	67.71289825439453	46.25239562988281	59.39898681640625	64.18901824951172	41.95315933227539	99.15924072265625	39.310359954833984	49.29347229003906	139.06898498535156	113.88261413574219	78.56707763671875	38.69477844238281	127.6993408203125	105.23686218261719	121.25798797607422
2025-05-23	92.8638687133789	87.66362762451172	68.95467376708984	46.78023910522461	22.342233657836914	23.818557739257812	59.221927642822266	58.84468460083008	84.72947692871094	23.008108139038086	57.582977294921875	155.93812561035156	66.56999969482422	37.81816101074219	73.75895690917969	63.380001068115234	12.289043426513672	70.89730834960938	47.14946365356445	89.66230010986328	77.64043426513672	55.3417854309082	56.055362701416016	102.27392578125	24.227371215820312	41.74159240722656	54.58000183105469	63.20808029174805	170.02194213867188	199.92495727539062	226.2258758544922	36.21010971069336	103.61952209472656	82.27981567382812	81.73512268066406	100.26375579833984	50.4029655456543	70.30712890625	64.1256103515625	100.86613464355469	53.236083984375	87.05012512207031	83.11692810058594	35.196617126464844	12.379402160644531	506.2306213378906	208.30560302734375	23.162044525146484	36.876914978027344	183.28443908691406	24.73008155822754	26.821422576904297	25.01640510559082	66.47972106933594	96.20994567871094	79.03951263427734	30.450000762939453	101.79122924804688	571.0753173828125	67.16944885253906	103.32020568847656	80.26559448242188	48.20780563354492	33.93891143798828	67.98999786376953	222.01605224609375	259.7306823730469	182.5559539794922	53.06147766113281	62.82866668701172		56.366268157958984	72.81108856201172	51.17829132080078	55.956459045410156	83.02721405029297	41.6309814453125	524.56591796875	154.75869750976562	75.20063781738281	122.0358657836914	280.90203857421875	47.524845123291016	164.6788330078125	67.03162384033203	46.44673538208008	59.43635177612305	64.40128326416016	41.87010192871094	98.70606231689453	39.4354133605957	49.11682891845703	138.61622619628906	112.62629699707031	78.85697937011719	39.15853500366211	127.4939193725586	104.29122924804688	121.85253143310547
2025-05-27	93.28406524658203	87.66362762451172	69.27943420410156	46.94218063354492	22.303293228149414	23.75273323059082	60.57622528076172	59.085418701171875	85.24766540527344	22.998809814453125	57.73725128173828	158.58529663085938	65.44999694824219	38.02106857299805	74.20740509033203	62.310001373291016	12.347794532775879	71.8670654296875	47.86471939086914	90.03520965576172	78.75933837890625	55.27435302734375	56.27484893798828	104.870361328125	24.434606552124023	42.35446548461914	54.529998779296875	64.42981719970703	174.22650146484375	204.99807739257812	231.5906219482422	36.457275390625	105.02774810791016	83.3248062133789	83.55299377441406	101.8341293334961	50.90226364135742	70.64337921142578	64.65701293945312	101.7772445678711	52.51694107055664	88.88524627685547	84.04840087890625	34.89943313598633	12.2831392288208	518.1398315429688	213.22361755371094	23.535470962524414	36.37605667114258	187.2276153564453	25.093059539794922	27.4581356048584	25.120834350585938	67.40411376953125	96.21949005126953	79.06824493408203	30.229999542236328	104.19622039794922	582.9483642578125	68.53985595703125	103.61524200439453	81.38579559326172	48.011497497558594	34.151329040527344	67.27999877929688	227.15908813476562	265.00677490234375	186.87002563476562	53.80392837524414	63.38843536376953		56.500179290771484	73.68119049072266	51.813995361328125	55.966026306152344	84.47630310058594	41.94600296020508	535.3450317382812	157.7008514404297	76.60896301269531	123.01583862304688	286.6769714355469	47.54386520385742	167.20201110839844	68.63285827636719	46.281551361083984	59.76328659057617	65.02840423583984	42.60295104980469	100.31192016601562	39.77690505981445	49.98042678833008	141.05723571777344	115.30279541015625	79.57211303710938	39.453216552734375	129.27418518066406	107.37071990966797	124.0127182006836
2025-05-28	93.1121597290039	87.67317962646484	69.1266098022461	46.96122360229492	22.21567726135254	23.715118408203125	60.11539077758789	58.998756408691406	85.06865692138672	22.92437744140625	57.65047073364258	157.320556640625	65.30999755859375	37.7988395690918	74.16068267822266	62.16999816894531	12.298835754394531	71.17301940917969	47.33066177368164	89.7865982055664	77.84905242919922	55.023895263671875	55.721351623535156	103.61148071289062	24.217952728271484	41.90188217163086	54.290000915527344	63.54903030395508	174.4451904296875	202.83657836914062	230.72470092773438	36.0770149230957	104.15000915527344	82.70953369140625	83.08863830566406	101.53547668457031	50.74794006347656	69.63461303710938	64.22223663330078	101.53047180175781	51.82695388793945	87.89862060546875	82.97966003417969	35.08970260620117	12.225381851196289	515.8433837890625	212.27975463867188	23.564199447631836	35.87519836425781	185.1826171875	24.873361587524414	27.36859703063965	25.00691032409668	66.82279968261719	96.24817657470703	79.01075744628906	29.979999542236328	103.77064514160156	579.5758056640625	68.14550018310547	103.37733459472656	81.03453826904297	47.6380615234375	34.13284683227539	67.88999938964844	224.6613311767578	262.4532165527344	184.60562133789062	53.31217956542969	62.84796905517578		56.394962310791016	72.96406555175781	51.576805114746094	55.93733596801758	84.39049530029297	41.86963653564453	532.2905883789062	157.3355255126953	75.75045776367188	122.34331512451172	284.9917907714844	47.50580978393555	165.97451782226562	68.36930084228516	45.999759674072266	59.72591781616211	64.46881866455078	42.02155685424805	100.29222106933594	39.271881103515625	49.646759033203125	140.35842895507812	114.82609558105469	79.03092193603516	38.902503967285156	128.6090087890625	106.38548278808594	122.9920883178711
2025-05-29	93.4559555053711	87.68272399902344	69.37495422363281	47.03742980957031	22.371437072753906	23.75273323059082	60.867767333984375	59.3839225769043	85.3607177734375	23.063936233520508	57.73725128173828	157.84017944335938	65.66999816894531	37.856815338134766	74.27281951904297	62.540000915527344	12.347794532775879	71.42971801757812	47.3497428894043	90.15953063964844	78.19989013671875	55.31288146972656	56.0267333984375	104.0934066772461	24.227371215820312	42.01502990722656	54.59000015258789	63.82368087768555	175.2503204345703	203.43862915039062	231.57073974609375	36.267147064208984	104.68050384521484	83.2955093383789	83.40479278564453	101.362060546875	50.838722229003906	70.0188980102539	64.46377563476562	101.98603820800781	52.342018127441406	88.74712371826172	83.31303405761719	34.625816345214844	12.167624473571777	516.8574829101562	212.7069854736328	23.77484893798828	36.169822692871094	186.17088317871094	25.016643524169922	27.44818687438965	25.09235954284668	67.01338195800781	96.24817657470703	79.09699249267578	30.299999237060547	104.14673614501953	581.863525390625	68.42155456542969	103.67236328125	81.78451538085938	47.800838470458984	34.16979217529297	67.19000244140625	225.21200561523438	262.7214660644531	185.29859924316406	53.5243034362793	63.08924865722656		56.55756759643555	73.33697509765625	52.01325225830078	55.98514175415039	85.15318298339844	42.04146957397461	534.3399658203125	156.66416931152344	76.09773254394531	122.86212921142578	285.90826416015625	47.534358978271484	166.70518493652344	68.54666900634766	46.20381546020508	59.847354888916016	64.74861145019531	42.17790222167969	99.48435974121094	39.56528091430664	49.90190887451172	140.48635864257812	115.0197525024414	79.34983825683594	39.173030853271484	129.4698028564453	106.4300308227539	123.12089538574219
2025-05-30	93.68515014648438	87.71142578125	69.50868225097656	47.1041145324707	22.332502365112305	23.715118408203125	61.00884246826172	59.066162109375	85.3607177734375	22.961593627929688	57.12015151977539	157.77154541015625	65.23999786376953	37.740867614746094	74.33820343017578	62.15999984741211	12.406547546386719	71.51529693603516	47.588157653808594	90.42725372314453	78.28522491455078	54.60967254638672	56.3034782409668	103.63116455078125	23.812908172607422	42.13760757446289	54.310001373291016	63.9089241027832	176.17471313476562	202.4022979736328	230.7943878173828	36.05800247192383	105.01809692382812	83.71544647216797	83.03925323486328	101.41986083984375	50.9204216003418	70.68180847167969	64.94686126708984	102.28022766113281	51.33132553100586	88.43140411376953	83.31303405761719	34.434654235839844	12.071361541748047	516.0422973632812	212.36917114257812	23.79399871826172	35.81627655029297	185.13372802734375	24.997535705566406	27.4183406829834	25.168306350708008	67.30879974365234	96.27685546875	79.19282531738281	30.0	104.2655029296875	581.2127685546875	68.35253143310547	104.01496887207031	81.90790557861328	47.456119537353516	34.1974983215332	67.1500015258789	224.3958282470703	262.1352844238281	184.44944763183594	53.59180450439453	62.95412826538086		56.71060562133789	73.39434051513672	52.15557098388672	56.06162643432617	85.15318298339844	42.165565490722656	533.7882690429688	157.3355255126953	76.18453979492188	122.6795883178711	285.6717834472656	47.59143829345703	166.96820068359375	68.48201751708984	45.66939163208008	59.8567008972168	64.5845947265625	42.18278503417969	99.89814758300781	39.21416091918945	50.00986099243164	140.574951171875	114.66221618652344	80.04563903808594	39.5739860534668	129.7436981201172	105.85078430175781	123.17044830322266
2025-06-02	93.43891906738281	87.72677612304688	69.3553466796875	47.06305694580078	22.451488494873047	23.856170654296875	60.0777702331543	59.41281509399414	85.32760620117188	23.103710174560547	57.57332992553711	158.07546997070312	66.9800033569336	38.29161834716797	74.3250503540039	63.77000045776367	12.32820987701416	72.3709716796875	48.246185302734375	90.12026977539062	79.17655944824219	55.06242370605469	56.91422653198242	103.277099609375	23.888263702392578	42.778770446777344	54.540000915527344	64.818115234375	177.16871643066406	203.0339813232422	232.57598876953125	36.59986877441406	105.32674407958984	83.9205322265625	83.79998779296875	102.48927307128906	50.99375915527344	71.05650329589844	65.1690902709961	101.99066162109375	51.7589225769043	88.36233520507812	84.16606140136719	35.48343276977539	12.32164478302002	520.1180419921875	214.038330078125	23.8705997467041	35.39398193359375	185.5838165283203	25.07395362854004	27.597412109375	25.10540008544922	68.10930633544922	96.30371856689453	79.12743377685547	31.59000015258789	105.33438110351562	584.4866333007812	68.7271728515625	103.66481018066406	81.1456298828125	47.60933303833008	34.198429107666016	69.55000305175781	224.07130432128906	263.0295104980469	183.84432983398438	54.20891189575195	63.58144760131836		56.580101013183594	74.11146545410156	51.679351806640625	56.01845932006836	85.26758575439453	42.62378692626953	536.8917846679688	158.293212890625	77.2359619140625	124.4185562133789	287.1302795410156	47.56290054321289	167.24099731445312	68.97765350341797	45.990047454833984	59.84354782104492	65.25031280517578	42.43195343017578	100.3907241821289	39.72880935668945	50.02948760986328	140.39776611328125	115.67521667480469	80.09395599365234	39.69959259033203	129.8219757080078	106.09833526611328	123.53707885742188
2025-06-03	93.37184143066406	87.74596405029297	69.27867126464844	47.06305694580078	22.353954315185547	23.79034423828125	60.02134323120117	59.41281509399414	85.60205078125	23.056961059570312	57.544403076171875	158.31077575683594	66.4000015258789	38.233642578125	74.4658432006836	63.22999954223633	12.533844947814941	71.83854675292969	47.98869323730469	90.03392791748047	78.53176879882812	55.158756256103516	56.704280853271484	104.93920135498047	24.01072120666504	42.505332946777344	53.959999084472656	64.3351058959961	178.2720489501953	206.31077575683594	233.93959045410156	36.93259811401367	105.4328384399414	83.68614959716797	84.81759643554688	101.93048095703125	51.094600677490234	70.8835678100586	64.87923431396484	102.0383071899414	52.24483108520508	89.23057556152344	83.96996307373047	35.731327056884766	12.408281326293945	524.183837890625	215.7074737548828	23.736547470092773	36.10107421875	185.9066925048828	25.255441665649414	27.78643798828125	25.067272186279297	67.53752899169922	96.31330108642578	79.10822296142578	31.440000534057617	106.06675720214844	587.81982421875	69.1412582397461	103.56941223144531	81.00270080566406	47.93489456176758	34.25415802001953	69.88999938964844	227.05091857910156	266.5766906738281	186.1086883544922	53.813575744628906	63.29191970825195		56.5321159362793	73.48039245605469	51.6126823425293	56.00886917114258	85.09597778320312	42.35649108886719	539.9364624023438	157.6317596435547	76.6764907836914	123.79407501220703	289.111083984375	47.534358978271484	168.1275177001953	69.48486328125	46.09693145751953	59.99374008178711	64.93193054199219	42.86677551269531	100.10503387451172	40.200172424316406	50.12762451171875	141.48048400878906	117.41320037841797	80.01664733886719	39.80586624145508	130.12518310546875	106.66273498535156	124.66671752929688
2025-06-04	93.92757415771484	87.74596405029297	69.70992279052734	47.09170150756836	22.48074722290039	23.912588119506836	61.441463470458984	59.93280029296875	85.923828125	23.150463104248047	58.1036491394043	158.8598175048828	66.81999969482422	38.204654693603516	74.60668182373047	63.619998931884766	12.5436372756958	72.18081665039062	48.12220764160156	90.69587707519531	78.93001556396484	55.84270095825195	56.45616149902344	104.66382598876953	23.888263702392578	42.675048828125	53.91999816894531	64.51505279541016	179.05728149414062	205.72848510742188	234.85528564453125	36.35270309448242	105.03738403320312	84.09632873535156	85.16337585449219	102.88427734375	51.11292266845703	70.18223571777344	64.87923431396484	102.78130340576172	53.24580383300781	89.59561920166016	84.61710357666016	35.50431823730469	12.350522994995117	525.6452026367188	216.27377319335938	23.77484893798828	37.269744873046875	185.92626953125	25.112163543701172	27.885923385620117	25.153057098388672	67.94731140136719	96.32290649414062	79.2524185180664	31.34000015258789	106.02717590332031	587.6619262695312	69.10181427001953	103.97013854980469	82.31765747070312	48.260459899902344	34.33774948120117	69.33999633789062	226.9329071044922	267.5802307128906	185.1814727783203	54.09320068359375	63.697261810302734		56.80081558227539	73.96803283691406	52.403202056884766	56.104793548583984	85.33432006835938	42.45195388793945	539.591552734375	159.30027770996094	77.12020111083984	124.59149169921875	289.08154296875	47.58192825317383	167.26046752929688	69.73350524902344	46.55362319946289	60.2472038269043	65.3564453125	43.02799987792969	100.74539947509766	39.416175842285156	49.84303283691406	141.55921936035156	117.58699798583984	79.45613861083984	39.110225677490234	130.3795166015625	106.38052368164062	124.22080993652344
2025-06-05	93.68801879882812	87.75555419921875	69.57576751708984	46.948509216308594	22.422229766845703	23.865571975708008	61.58253479003906	60.192787170410156	85.71562957763672	23.17851448059082	58.431480407714844	158.74217224121094	66.4800033569336	38.29161834716797	74.44709777832031	63.290000915527344	12.582804679870605	72.1047592163086	48.246185302734375	90.42726135253906	78.8636474609375	56.112430572509766	56.66611099243164	104.63432312011719	24.038982391357422	42.80705642700195	54.18000030517578	64.14569091796875	179.15670776367188	205.81729125976562	233.00399780273438	36.35270309448242	105.16277313232422	83.95960998535156	84.92627716064453	102.92281341552734	51.122093200683594	70.0477294921875	64.17391204833984	102.46692657470703	53.44017028808594	89.0431137084961	84.56806945800781	35.720436096191406	12.408281326293945	521.6887817382812	214.62451171875	23.76527214050293	38.42859649658203	181.77761840820312	25.05484962463379	27.667055130004883	25.114931106567383	67.87106323242188	96.3324966430664	79.16590118408203	32.45000076293945	104.6712875366211	584.8218994140625	68.77647399902344	103.66481018066406	82.37483215332031	48.38494110107422	34.25415802001953	69.93000030517578	226.59857177734375	267.43121337890625	184.91795349121094	54.09320068359375	63.73586654663086		56.66646194458008	74.0445327758789	52.403202056884766	56.0472297668457	85.26758575439453	42.537872314453125	537.0692749023438	159.28053283691406	76.8790512084961	124.8316879272461	287.48504638671875	47.515323638916016	166.90003967285156	69.23291015625	46.670223236083984	60.1721076965332	65.44327545166016	42.77395248413086	100.88333129882812	39.37770080566406	49.70564270019531	141.46080017089844	117.2542953491211	78.69269561767578	39.047428131103516	130.20343017578125	103.6971206665039	124.42890167236328
