	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2025-06-27	94.01036834716797	87.46537780761719	69.79441833496094	46.97832489013672	22.680328369140625	24.32715606689453	62.28789520263672	62.3719482421875	86.40328979492188	23.304096221923828	61.41953659057617	163.12603759765625	64.7699966430664	39.01508331298828	74.6405258178711	61.650001525878906	12.88490104675293	73.32311248779297	49.00446319580078	90.87173461914062	80.41722869873047	58.261962890625	56.94977951049805	108.07765197753906	24.84568977355957	43.2655029296875	55.86000061035156	65.9059066772461	186.60084533691406	213.2649383544922	243.84458923339844	38.11079406738281	107.99272918701172	84.3507308959961	90.67985534667969	108.06715393066406	51.273040771484375	71.5536880493164	63.460941314697266	102.95880889892578	54.154788970947266	92.39764404296875	83.91963195800781	34.55982971191406	12.543048858642578	545.4629516601562	224.45980834960938	23.71245765686035	40.49095153808594	186.5028076171875	25.455188751220703	28.89919090270996	25.059165954589844	70.03624725341797	96.01303100585938	79.11840057373047	32.619998931884766	110.90757751464844	608.1712646484375	71.51237487792969	103.9610595703125	82.61981964111328	49.760162353515625	34.33671951293945	73.27999877929688	233.4231719970703	274.36663818359375	191.07667541503906	55.23291015625	65.2042007446289		56.84905242919922	75.01760864257812	52.5352783203125	56.02469253540039	85.19070434570312	43.893428802490234	558.6076049804688	168.17933654785156	79.35706329345703	128.83035278320312	298.90679931640625	47.79124450683594	172.1119842529297	72.33758544921875	48.13066482543945	60.464942932128906	66.96551513671875	43.1588020324707	106.34260559082031	41.3612060546875	51.146278381347656	144.9222869873047	124.73042297363281	78.37626647949219	39.56175994873047	131.6309356689453	108.4523696899414	127.66301727294922
2025-06-30	94.39098358154297	87.47491455078125	70.07040405273438	47.025821685791016	22.816314697265625	24.355552673339844	63.294212341308594	62.86635208129883	86.89111328125	23.461429595947266	61.59513473510742	163.50172424316406	65.5199966430664	39.093055725097656	74.92853546142578	62.36000061035156	12.973965644836426	73.5358657836914	49.29306411743164	91.23373413085938	80.58132934570312	58.53498840332031	57.44466018676758	107.88024139404297	25.269908905029297	43.5994873046875	55.68000030517578	65.88672637939453	187.68531799316406	213.57174682617188	245.6081085205078	37.9947509765625	108.29566955566406	84.81375885009766	91.4024429321289	108.71565246582031	51.44497299194336	71.94377899169922	63.841766357421875	103.5255126953125	54.07627487182617	92.53577423095703	83.98841857910156	34.6460075378418	12.552675247192383	548.9959716796875	225.9622344970703	23.828224182128906	39.852603912353516	185.59555053710938	25.56129264831543	29.088396072387695	25.14398765563965	70.3071060180664	96.01303100585938	79.17573547363281	32.810001373291016	111.53233337402344	611.0791015625	71.87823486328125	104.22626495361328	83.4328842163086	50.33631134033203	34.437705993652344	73.11000061035156	233.81585693359375	275.5926513671875	191.22474670410156	55.4078483581543	65.34028625488281		57.00153732299805	75.19225311279297	53.0170783996582	56.05329895019531	85.73944854736328	44.05571746826172	561.3995971679688	169.2480926513672	79.45375061035156	129.85455322265625	300.4220886230469	47.829307556152344	173.12484741210938	72.75314331054688	48.19888687133789	60.72513198852539	67.14041900634766	43.11951446533203	107.18205261230469	41.12360763549805	51.5697021484375	145.6429901123047	125.95399475097656	78.7849349975586	39.72228240966797	132.47616577148438	107.82722473144531	127.7822494506836
2025-07-01	94.3041000366211	87.49021911621094	70.01789093017578	47.06769561767578	22.865938186645508	24.374486923217773	63.55883026123047	62.430118560791016	87.06069946289062	23.46514892578125	61.73170471191406	162.66136169433594	66.08999633789062	39.40494155883789	74.8342514038086	62.91999816894531	13.082825660705566	73.40048217773438	48.84092330932617	91.0645980834961	80.41722869873047	58.59349822998047	57.328216552734375	109.52869415283203	25.337398529052734	43.24641799926758	55.84000015258789	65.6277847290039	184.07369995117188	215.76893615722656	243.03753662109375	38.23651123046875	108.8135986328125	85.77923583984375	90.35320281982422	107.98003387451172	51.74571990966797	72.3436279296875	64.36906433105469	103.650634765625	54.24311828613281	94.19330596923828	84.8728256225586	34.952362060546875	12.6200590133667	544.3682250976562	223.98219299316406	23.982574462890625	39.607086181640625	186.64088439941406	26.091808319091797	28.79960823059082	25.139251708984375	70.24906158447266	96.03886413574219	79.09329223632812	32.72999954223633	109.8167495727539	610.8812866210938	71.83868408203125	104.16923522949219	83.6397476196289	49.942604064941406	34.420162200927734	73.93000030517578	236.24302673339844	275.16473388671875	194.7156524658203	55.36897277832031	65.35000610351562		56.87533187866211	75.2504653930664	53.077762603759766	55.99971008300781	86.36521911621094	44.2752799987793	561.142578125	167.93194580078125	79.21204376220703	129.71929931640625	300.4220886230469	47.8062744140625	174.90760803222656	72.0179672241211	48.39378356933594	60.86240005493164	67.15987396240234	44.23421096801758	106.42161560058594	41.438785552978516	51.85527038574219	146.12677001953125	124.82989501953125	79.7676773071289	39.858482360839844	134.3632049560547	108.28863525390625	127.83190155029297
2025-07-02	94.18954467773438	87.4997787475586	69.94152069091797	46.915409088134766	22.797826766967773	24.440744400024414	63.03528594970703	62.682167053222656	86.97590637207031	23.53955078125	62.209716796875	163.43251037597656	66.47000122070312	40.106689453125	74.97427368164062	63.310001373291016	13.29064655303955	73.61323547363281	48.619667053222656	90.87345123291016	80.62959289550781	58.817771911621094	57.260292053222656	111.01922607421875	25.559146881103516	43.12236404418945	55.599998474121094	65.77164459228516	183.7951202392578	218.7578887939453	245.0102996826172	38.82640075683594	108.65724182128906	85.20783233642578	91.4222412109375	107.77677917480469	51.77306365966797	71.66096496582031	64.42765808105469	103.63167572021484	53.97813415527344	95.27859497070312	86.29768371582031	35.4841423034668	12.822211265563965	548.1599731445312	225.57418823242188	24.001869201660156	40.932884216308594	187.7256622314453	26.34259796142578	28.998775482177734	25.120328903198242	70.3941650390625	96.03886413574219	79.08370971679688	33.2400016784668	110.43157958984375	613.6505737304688	72.15511322021484	104.12173461914062	83.10835266113281	50.345909118652344	34.466339111328125	75.58999633789062	238.49258422851562	277.5729675292969	196.77487182617188	55.543914794921875	65.5638427734375		56.798851013183594	75.47361755371094	52.77435302734375	55.99971008300781	86.56739044189453	44.3611946105957	563.6332397460938	168.0803985595703	79.49242401123047	130.1734161376953	301.9838562011719	47.82546615600586	175.0349578857422	72.56394958496094	48.53021240234375	60.86240005493164	67.3736572265625	44.89713668823242	106.11546325683594	42.15157699584961	51.81588363647461	146.2748565673828	126.14797973632812	80.0011978149414	39.51311492919922	133.036376953125	109.15689086914062	128.76571655273438
2025-07-03	93.99864196777344	87.54762268066406	69.76968383789062	46.99155807495117	22.749174118041992	24.393417358398438	62.454620361328125	63.29289245605469	87.12662506103516	23.53025245666504	62.71699905395508	163.92681884765625	66.04000091552734	40.12617874145508	75.02092742919922	62.869998931884766	13.686495780944824	73.72927856445312	48.80244445800781	90.55810546875	80.66820526123047	59.11029815673828	57.299102783203125	111.62135314941406	25.684484481811523	43.24641799926758	55.790000915527344	65.79081726074219	185.91433715820312	220.78683471679688	247.45135498046875	38.82640075683594	109.5465087890625	85.0304946899414	92.38239288330078	108.05746459960938	51.90976333618164	72.0022964477539	64.45694732666016	103.38519287109375	53.703338623046875	95.5647201538086	86.15028381347656	35.326602935791016	12.822211265563965	553.5538940429688	227.77310180664062	24.069398880004883	41.109657287597656	187.942626953125	26.381183624267578	29.297523498535156	25.08248519897461	70.63600158691406	96.08670043945312	78.99744415283203	33.5099983215332	111.57200622558594	618.4869995117188	72.74840545654297	103.94113159179688	82.52949523925781	50.60517883300781	34.49864959716797	75.19000244140625	239.9626922607422	280.1901550292969	197.80450439453125	55.61194610595703	65.68048858642578		56.6458854675293	75.43480682373047	52.48991012573242	55.923179626464844	86.66365814208984	44.3611946105957	568.505615234375	169.06007385253906	79.64710998535156	130.55026245117188	304.4747619628906	47.76789093017578	175.9557342529297	73.34723663330078	48.74460220336914	60.918426513671875	67.52913665771484	44.867671966552734	106.69813537597656	42.200069427490234	52.37717056274414	147.51882934570312	127.80926513671875	79.9622802734375	39.80983352661133	133.17398071289062	109.75227355957031	129.7591094970703
2025-07-07	93.66453552246094	87.55720520019531	69.54053497314453	46.934452056884766	22.59349250793457	24.317689895629883	61.44560241699219	61.99388122558594	86.68387603759766	23.381444931030273	61.55611038208008	163.17547607421875	66.08999633789062	39.61936569213867	74.76889038085938	62.91999816894531	13.439088821411133	72.92662048339844	48.72549057006836	90.27140045166016	79.77050018310547	58.261962890625	56.852745056152344	109.72611999511719	25.2891902923584	43.026939392089844	55.36000061035156	64.5152816772461	187.1182403564453	217.47125244140625	245.90701293945312	38.27519607543945	108.53019714355469	84.33102416992188	91.62020874023438	107.30249786376953	51.68193054199219	71.73897552490234	64.30071258544922	102.7690200805664	53.605194091796875	94.6866226196289	85.12831115722656	35.831390380859375	12.79333209991455	549.3841552734375	226.04180908203125	23.866811752319336	39.88206481933594	185.08274841308594	26.10145378112793	29.078439712524414	25.05409812927246	69.73636627197266	96.10582733154297	78.97826385498047	33.43000030517578	111.13566589355469	613.8780517578125	72.21443939208984	103.80807495117188	81.74186706542969	50.086647033691406	34.39247512817383	76.4800033569336	237.42698669433594	277.0057067871094	195.4608917236328	54.921897888183594	64.8834228515625		56.56939697265625	74.90119171142578	52.01582336425781	55.913612365722656	85.92237091064453	43.893428802490234	563.949462890625	167.8131866455078	77.86814880371094	128.97528076171875	302.07281494140625	47.844661712646484	174.55499267578125	72.80458068847656	48.169647216796875	60.675655364990234	66.69340515136719	44.435543060302734	105.67105102539062	41.79275894165039	51.874969482421875	147.00543212890625	126.79459381103516	79.8941650390625	39.89253234863281	132.0535430908203	108.35810089111328	129.02401733398438
2025-07-08	93.62635803222656	87.55720520019531	69.50237274169922	46.82023239135742	22.52538299560547	24.336618423461914	61.33137130737305	62.3719482421875	86.41069793701172	23.427949905395508	61.85852813720703	163.71922302246094	65.4000015258789	39.75581359863281	74.66622161865234	62.2599983215332	13.330230712890625	73.39080047607422	48.89864730834961	90.13761138916016	80.38827514648438	58.58374786376953	56.61016082763672	110.57501983642578	25.337398529052734	43.1605339050293	55.689998626708984	64.8030014038086	185.81483459472656	218.9756317138672	245.6579132080078	39.20354080200195	108.32498931884766	84.7842025756836	91.97655487060547	107.01212310791016	51.77306365966797	71.25135040283203	63.871063232421875	102.47515106201172	54.10572052001953	95.13059997558594	85.54103088378906	36.12730026245117	12.822211265563965	549.6925659179688	226.2109832763672	23.808929443359375	41.80693054199219	185.50680541992188	26.352245330810547	29.058521270751953	25.044639587402344	70.32644653320312	96.12496948242188	78.98785400390625	33.290000915527344	110.31258392333984	613.5418090820312	72.15511322021484	103.72254180908203	81.63748168945312	50.3075065612793	34.34630584716797	76.95999908447266	238.54190063476562	278.359130859375	196.45126342773438	55.320377349853516	65.29168701171875		56.51204299926758	75.61914825439453	51.939971923828125	55.913612365722656	85.7972183227539	43.71205520629883	563.5739135742188	167.40748596191406	78.54492950439453	129.80624389648438	302.05303955078125	47.82546615600586	174.46682739257812	72.73986053466797	48.35480499267578	60.488895416259766	67.1209945678711	44.79893112182617	105.45378112792969	42.917701721191406	51.412147521972656	146.9659423828125	127.47601318359375	79.15467071533203	39.46933364868164	132.653076171875	107.99095916748047	128.169677734375
2025-07-09	94.01773071289062	87.56675720214844	69.77922058105469	46.90589141845703	22.564300537109375	24.383949279785156	62.216644287109375	62.75971221923828	87.02299499511719	23.446544647216797	61.91706085205078	164.69796752929688	65.6500015258789	39.872772216796875	74.87158966064453	62.52000045776367	13.458881378173828	73.8840103149414	49.29306411743164	90.60587310791016	80.94813537597656	58.54474639892578	56.775115966796875	111.4930191040039	25.009593963623047	43.46589279174805	55.65999984741211	65.0235824584961	187.95396423339844	221.35096740722656	247.9993438720703	39.05848693847656	109.02857971191406	85.25709533691406	92.72883605957031	107.47673034667969	51.80951690673828	71.89501953125	63.617183685302734	103.06289672851562	53.565940856933594	95.3377914428711	85.80635070800781	36.04026794433594	12.812585830688477	553.5838623046875	227.82286071777344	23.808929443359375	41.18822479248047	186.23655700683594	26.32331085205078	29.317440032958984	25.110872268676758	70.8294677734375	96.11539459228516	79.0549545288086	33.0	111.13566589355469	617.2210083007812	72.59020233154297	104.11221313476562	82.49152374267578	49.86579132080078	34.438629150390625	76.93000030517578	240.3376007080078	281.26495361328125	197.2749786376953	55.69942092895508	65.58329010009766		56.712806701660156	76.34680938720703	52.4425048828125	55.96145248413086	85.86460876464844	43.88388442993164	566.9144287109375	168.28817749023438	78.67062377929688	130.5985870361328	303.95086669921875	47.86384582519531	174.6039581298828	73.43354034423828	48.34505844116211	60.86240005493164	67.42224884033203	45.069000244140625	105.73030090332031	42.699501037597656	51.599246978759766	147.9927215576172	128.24200439453125	78.63898468017578	39.839027404785156	133.16416931152344	108.63097381591797	128.64649963378906
2025-07-10	93.98909759521484	87.58590698242188	69.78876495361328	46.858299255371094	22.52538299560547	24.346086502075195	62.36894607543945	62.8857421875	86.89112091064453	23.427949905395508	62.004859924316406	165.49876403808594	65.83000183105469	39.98973083496094	74.7968978881836	62.66999816894531	13.40939998626709	73.90335083007812	49.1872444152832	90.55810546875	80.94813537597656	58.730010986328125	57.095333099365234	112.59857940673828	24.72999382019043	43.2655029296875	55.27000045776367	64.94686126708984	187.69528198242188	222.48915100097656	247.9495086669922	39.30024719238281	109.41947174072266	85.86790466308594	92.6595458984375	107.05084228515625	51.90976333618164	71.94377899169922	63.79294967651367	103.08185577392578	53.98794937133789	96.16656494140625	86.39595031738281	35.57029724121094	12.754827499389648	552.7876586914062	227.48455810546875	23.905399322509766	44.762977600097656	187.7059326171875	26.53551483154297	29.307483673095703	25.110872268676758	70.88751220703125	96.1345443725586	79.0549545288086	33.75	111.47283172607422	618.9617309570312	72.80773162841797	104.08370208740234	82.5484619140625	50.231590270996094	34.41093444824219	75.38999938964844	241.5314483642578	281.9515686035156	199.03024291992188	55.7382926940918	65.68048858642578		56.68413162231445	76.33712005615234	52.48991012573242	55.96145248413086	86.40372467041016	43.88388442993164	568.5748901367188	168.07049560546875	78.86398315429688	130.76284790039062	304.76141357421875	47.86384582519531	175.73043823242188	73.41362762451172	48.39378356933594	60.79702377319336	67.51942443847656	45.30961990356445	105.3747787475586	43.02438735961914	51.90450668334961	148.82203674316406	127.8192138671875	78.92115020751953	40.16493225097656	133.9799041748047	109.83164978027344	129.1730194091797
2025-07-11	93.59772491455078	87.60503387451172	69.50237274169922	46.74408721923828	22.418350219726562	24.374486923217773	61.007720947265625	62.7015495300293	86.43897247314453	23.381444931030273	61.721954345703125	164.48045349121094	66.4800033569336	40.08719253540039	74.70357513427734	63.29999923706055	13.231267929077148	73.2747573852539	48.79282760620117	90.13761138916016	80.1855697631836	58.564247131347656	56.94977951049805	111.36470794677734	24.55645179748535	42.836090087890625	54.880001068115234	64.55364227294922	188.81956481933594	219.42100524902344	247.4214630126953	39.55167770385742	108.2468032836914	84.84332275390625	92.29330444335938	106.4700927734375	51.72748947143555	71.76822662353516	63.382835388183594	102.45620727539062	53.92906188964844	95.22926330566406	85.97340393066406	36.336185455322266	12.9281005859375	551.5436401367188	226.98707580566406	23.847515106201172	45.50935363769531	186.788818359375	26.36189079284668	29.227815628051758	25.07302474975586	70.33612060546875	96.17281341552734	79.0357894897461	35.029998779296875	111.2348403930664	616.7858276367188	72.53086853027344	103.91261291503906	81.40973663330078	50.10545349121094	34.364768981933594	77.29000091552734	239.06483459472656	277.7421569824219	197.25538635253906	55.27178192138672	65.2042007446289		56.55028533935547	75.47361755371094	51.82619094848633	55.96145248413086	86.4133529663086	43.578407287597656	566.5289916992188	167.23924255371094	78.30322265625	130.0381622314453	303.4764404296875	47.90222930908203	174.61373901367188	73.28916931152344	48.32556915283203	60.47956085205078	67.05297088623047	44.94132995605469	104.69335174560547	43.21833801269531	51.3629150390625	148.2888946533203	127.25715637207031	78.6292495727539	40.106563568115234	132.8693084716797	109.86141967773438	128.48756408691406
