	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2025-07-11	93.59771728515625	87.60502624511719	69.50235748291016	46.74408721923828	22.418352127075195	24.37448501586914	61.00771713256836	62.70155334472656	86.43896484375	23.38144302368164	61.721954345703125	164.48046875	66.4800033569336	40.087196350097656	74.70355987548828	63.29999923706055	13.231267929077148	73.2747573852539	48.792823791503906	90.13760375976562	80.1855697631836	58.564247131347656	56.94977951049805	110.96342468261719	24.55645179748535	42.83608627319336	54.880001068115234	64.55364227294922	188.60092163085938	218.84942626953125	247.22032165527344	39.55167770385742	108.2468032836914	84.84332275390625	92.29330444335938	106.47010040283203	51.72749710083008	71.76822662353516	63.38282775878906	102.45620727539062	53.92906188964844	95.22926330566406	85.97340393066406	36.33618927001953	12.9281005859375	551.5436401367188	226.98707580566406	23.644784927368164	45.50935363769531	186.788818359375	26.36189079284668	29.227815628051758	25.07302474975586	70.33612060546875	96.17279815673828	79.03577423095703	35.029998779296875	111.23482513427734	615.258056640625	72.33655548095703	103.91261291503906	81.40972900390625	49.873619079589844	34.364776611328125	77.29000091552734	239.06483459472656	277.74212646484375	197.25537109375	55.13542175292969	65.05220031738281		56.55028533935547	75.28612518310547	51.82619094848633	55.961448669433594	86.4133529663086	43.578407287597656	566.5289916992188	167.23924255371094	78.30322265625	129.7948455810547	303.4764404296875	47.90222930908203	174.61373901367188	73.2891616821289	48.23361587524414	60.479549407958984	66.93203735351562	44.94132995605469	104.69335174560547	43.21833801269531	51.3629150390625	148.2888946533203	127.25716400146484	78.6292495727539	40.10655975341797	132.8693084716797	109.86141967773438	128.48756408691406
2025-07-14	93.5881576538086	87.6146011352539	69.49280548095703	46.74408721923828	22.34050941467285	24.336620330810547	60.807823181152344	62.9342041015625	86.44837188720703	23.35354232788086	61.65366744995117	165.0242156982422	66.2300033569336	39.90201187133789	74.75955963134766	63.04999923706055	13.25106143951416	73.3327865600586	48.956363677978516	90.09937286376953	80.166259765625	58.671504974365234	57.260292053222656	111.25849151611328	24.344341278076172	42.998313903808594	54.91999816894531	64.71668243408203	192.43695068359375	220.32028198242188	247.8972625732422	39.19387435913086	108.67678833007812	84.90242767333984	92.14482879638672	106.89598083496094	51.79129409790039	72.08031463623047	63.5976448059082	102.42776489257812	54.517913818359375	94.81488037109375	85.53121185302734	35.79658889770508	12.822211265563965	553.5440673828125	227.79299926757812	23.826520919799805	46.27537155151367	187.1536865234375	26.342599868774414	29.32740020751953	25.091949462890625	70.4038314819336	96.17279815673828	79.04535675048828	34.630001068115234	112.10749053955078	616.4320068359375	72.48448944091797	103.9791488647461	81.23892211914062	50.21165084838867	34.38323211669922	75.62000274658203	239.91336059570312	279.9015808105469	197.78488159179688	55.20328903198242	65.12979125976562		56.55028533935547	75.24742889404297	51.7503547668457	55.961448669433594	86.97171783447266	43.82660675048828	567.6458129882812	168.80276489257812	78.54492950439453	130.45066833496094	304.1683349609375	47.921424865722656	174.79006958007812	73.55302429199219	48.29197311401367	60.51689529418945	66.99994659423828	44.690895080566406	105.7204360961914	42.74314498901367	51.74695587158203	149.08859252929688	127.1527099609375	78.69735717773438	40.267086029052734	132.71205139160156	110.26826477050781	129.68959045410156
2025-07-15	93.31133270263672	87.62416076660156	69.28279113769531	46.753597259521484	22.22374725341797	24.232498168945312	60.23667907714844	63.07961654663086	86.2128677368164	23.297740936279297	61.809749603271484	163.31387329101562	65.94999694824219	39.39519119262695	74.53553771972656	62.779998779296875	13.359919548034668	72.59780883789062	48.408023834228516	89.74578857421875	79.31681823730469	59.08104705810547	56.561641693115234	108.996337890625	24.334699630737305	42.54027557373047	54.880001068115234	64.0741195678711	192.01956176757812	216.00645446777344	248.55433654785156	38.720027923583984	107.38685607910156	83.4936294555664	93.29305267333984	106.53784942626953	51.4540901184082	71.4464111328125	62.894596099853516	102.05805206298828	55.62691879272461	93.73946380615234	84.13582611083984	35.70955276489258	12.79333209991455	554.051513671875	228.02186584472656	23.530006408691406	46.511070251464844	185.73361206054688	25.918184280395508	29.347314834594727	25.016258239746094	69.68799591064453	96.182373046875	78.96867370605469	34.2599983215332	111.7901611328125	613.7978515625	72.16889953613281	103.70352172851562	80.66956329345703	50.124732971191406	34.29090118408203	75.26000213623047	235.99636840820312	276.2992248535156	193.6566162109375	54.65066909790039	64.80006408691406		56.37820053100586	74.37639617919922	51.399532318115234	55.904048919677734	85.69131469726562	43.34929656982422	565.1848754882812	167.54600524902344	77.93583679199219	129.82376098632812	302.5670471191406	47.892635345458984	172.48812866210938	73.70902252197266	48.642120361328125	60.348819732666016	66.67013549804688	43.772621154785156	104.67359161376953	42.1273307800293	50.8607063293457	147.9729766845703	128.2817840576172	77.90921783447266	39.8828010559082	130.3237762451172	108.6905288696289	127.75244140625
2025-07-16	93.44499206542969	87.64331817626953	69.41642761230469	46.867820739746094	22.35024070739746	24.336620330810547	60.24619674682617	63.39952850341797	86.27882385253906	23.38144302368164	62.24874496459961	163.88729858398438	66.27999877929688	39.404945373535156	74.7315673828125	63.11000061035156	13.320333480834961	72.94595336914062	48.783206939697266	89.99424743652344	79.73188018798828	59.31507110595703	56.804229736328125	109.72415161132812	24.479320526123047	42.89334487915039	55.27000045776367	64.40979766845703	193.22203063964844	218.17816162109375	249.43038940429688	38.55562973022461	108.13932037353516	84.3507308959961	93.50091552734375	106.4410629272461	51.636356353759766	71.49516296386719	63.21682357788086	102.21919250488281	55.460079193115234	94.11437225341797	84.2635726928711	35.601627349853516	12.822211265563965	554.6187744140625	228.27059936523438	23.72130584716797	46.63874053955078	186.00973510742188	25.976062774658203	29.4468994140625	25.101411819458008	70.0459213256836	96.2110824584961	79.0741195678711	34.40999984741211	111.93891143798828	615.8499755859375	72.41544342041016	104.05519104003906	80.78343200683594	50.182682037353516	34.35553741455078	75.19000244140625	237.54537963867188	278.57806396484375	194.59796142578125	54.91242980957031	65.06189727783203		56.531158447265625	74.7054443359375	51.494354248046875	55.99015808105469	86.5	43.6070442199707	567.0429077148438	167.88247680664062	78.25489044189453	130.2095489501953	303.7136535644531	47.98859405517578	173.3501434326172	73.9181137084961	48.8658332824707	60.38617706298828	66.96115112304688	43.890472412109375	104.98961639404297	41.7636604309082	51.215206146240234	148.49623107910156	128.6796875	78.1816635131836	39.90225601196289	131.9454345703125	108.88898468017578	128.58689880371094
2025-07-17	93.483154296875	87.64331817626953	69.43553161621094	46.839263916015625	22.272396087646484	24.336620330810547	60.27475357055664	63.835758209228516	86.37301635742188	23.35354232788086	62.54140090942383	165.7360382080078	66.11000061035156	39.404945373535156	74.8062515258789	62.959999084472656	13.300541877746582	73.14903259277344	49.119903564453125	89.96559143066406	79.86702728271484	59.65635299682617	56.94007873535156	111.01260375976562	24.633581161499023	43.026939392089844	55.0099983215332	64.7358627319336	194.6431427001953	221.04086303710938	251.14273071289062	38.65233612060547	108.55951690673828	83.44436645507812	94.5402603149414	106.8088607788086	51.96444320678711	71.6219482421875	63.500003814697266	102.46568298339844	55.86246109008789	95.15033721923828	84.5583724975586	36.02286911010742	12.90884780883789	559.1072998046875	230.09144592285156	23.65435028076172	48.35737228393555	186.5225372314453	26.178621292114258	29.606231689453125	25.120330810546875	70.33612060546875	96.22067260742188	79.04535675048828	34.650001525878906	112.75205993652344	619.6187133789062	72.83950805664062	104.15023803710938	80.76445007324219	50.44536590576172	34.40631866455078	76.16000366210938	240.4066925048828	282.5784912109375	196.71603393554688	55.03847122192383	65.28494262695312		56.502479553222656	74.77320098876953	51.475379943847656	55.961448669433594	86.40372467041016	43.69295883178711	570.4427490234375	168.594970703125	78.59327697753906	131.1257781982422	305.6905822753906	48.00778579711914	174.31008911132812	74.35955047607422	49.16735076904297	60.39551544189453	67.20365142822266	44.19983673095703	105.35503387451172	42.02065658569336	51.70756530761719	149.86856079101562	129.8485565185547	78.92115783691406	40.067649841308594	130.44171142578125	109.2610855102539	129.88827514648438
2025-07-18	93.65499877929688	87.68158721923828	69.55008697509766	46.820228576660156	22.25293731689453	24.402883529663086	60.36994171142578	63.51585388183594	86.56143951416016	23.38144302368164	62.14143371582031	165.380126953125	66.30999755859375	39.3562126159668	74.908935546875	63.130001068115234	13.43908977508545	72.97496795654297	49.00446319580078	90.21406555175781	79.69327545166016	59.52959060668945	57.36703109741211	110.02906036376953	24.141874313354492	42.931514739990234	54.5	64.50569915771484	194.89161682128906	219.47132873535156	250.84405517578125	38.38156509399414	108.72565460205078	82.96163177490234	94.2037124633789	106.77014923095703	51.918880462646484	72.3436279296875	63.37306594848633	102.65528869628906	56.38261413574219	94.81488037109375	84.51905822753906	35.98805618286133	12.94735336303711	558.56982421875	229.89244079589844	23.69261360168457	49.89923095703125	187.4593963623047	26.0628719329834	29.61618995666504	25.148717880249023	70.24906158447266	96.2493667602539	79.11247253417969	34.61000061035156	112.88099670410156	619.1649780273438	72.81978607177734	104.2642822265625	80.88780975341797	50.453102111816406	34.45709228515625	75.93000030517578	240.02188110351562	281.6231384277344	196.60818481445312	54.91242980957031	65.13948822021484		56.62676239013672	74.68608856201172	51.58915328979492	56.01885223388672	86.5866470336914	43.5688591003418	570.185791015625	168.60484313964844	78.20654296875	130.6531982421875	305.5225524902344	48.04616928100586	174.02603149414062	74.41099548339844	49.10899353027344	60.535579681396484	67.03874206542969	44.30295944213867	104.8711166381836	41.68123245239258	51.73710632324219	149.53286743164062	129.76402282714844	78.70709228515625	40.738929748535156	129.57681274414062	110.22856903076172	130.2955780029297
2025-07-21	93.91272735595703	87.70072174072266	69.75057983398438	46.97251510620117	22.44753646850586	24.497541427612305	61.04579544067383	63.952091217041016	86.89112091064453	23.474449157714844	62.560909271240234	165.13296508789062	67.30999755859375	39.61936569213867	75.0115966796875	64.08999633789062	13.597429275512695	73.41015625	49.206485748291016	90.52943420410156	80.15660858154297	59.89037322998047	57.35732650756836	109.77334594726562	24.257570266723633	43.10327911376953	54.75	64.97371673583984	193.440673828125	218.5828857421875	251.5608367919922	38.14947509765625	108.66700744628906	82.56755828857422	94.32249450683594	108.5027084350586	51.80950927734375	73.01655578613281	63.46094512939453	103.05341339111328	56.73592758178711	94.56822204589844	85.62947082519531	35.92713165283203	12.90884780883789	561.4658813476562	231.05657958984375	23.807392120361328	50.59650421142578	188.1990203857422	25.995351791381836	29.695859909057617	25.22440528869629	70.80045318603516	96.2589340209961	79.16040802001953	35.349998474121094	113.0892333984375	620.3389282226562	72.93812561035156	104.5304183959961	81.6090087890625	50.9659309387207	34.503265380859375	75.58999633789062	238.4827117919922	279.6229553222656	195.6177978515625	55.27114486694336	65.52738189697266		56.75104904174805	75.03450775146484	51.99686050415039	56.047569274902344	86.94284057617188	44.01753234863281	571.203857421875	170.7324676513672	79.0090103149414	131.42474365234375	305.8684997558594	48.08455276489258	173.8007354736328	74.67816925048828	49.361881256103516	60.73168182373047	67.44615173339844	44.52884292602539	106.27347564697266	41.24968338012695	51.58940124511719	148.74305725097656	129.93312072753906	78.69735717773438	40.87026596069336	128.83969116210938	110.74952697753906	128.93458557128906
2025-07-22	94.0940933227539	87.71029663085938	69.86514282226562	47.010597229003906	22.583763122558594	24.554336547851562	61.63597869873047	63.64188003540039	87.0418472290039	23.53025245666504	62.14143371582031	165.46910095214844	67.95999908447266	40.38933563232422	75.14228820800781	64.69999694824219	13.834938049316406	73.81631469726562	49.32192611694336	90.7874526977539	80.59098052978516	59.85137176513672	57.648433685302734	110.9732666015625	24.257570266723633	43.18915939331055	54.61000061035156	65.38801574707031	190.9860076904297	220.3992462158203	249.9879150390625	38.468597412109375	109.16539001464844	84.08473205566406	93.30294799804688	108.63821411132812	52.082916259765625	74.10882568359375	63.919883728027344	103.29988861083984	57.5799446105957	95.99884033203125	87.10346984863281	35.770469665527344	12.899221420288086	558.559814453125	229.89244079589844	24.142169952392578	52.226749420166016	190.14175415039062	26.27507781982422	29.5664005279541	25.243330001831055	71.37118530273438	96.278076171875	79.2179183959961	35.720001220703125	111.91907501220703	620.427734375	72.95785522460938	104.62545776367188	82.10245513916016	51.35999298095703	34.55865478515625	75.3499984741211	241.5413360595703	281.9117431640625	198.6380157470703	55.53291320800781	65.78921508789062		56.856224060058594	75.47969818115234	52.281307220458984	56.07625961303711	88.43505859375	44.437564849853516	571.203857421875	170.84132385253906	79.24104309082031	131.85874938964844	306.22430419921875	48.10374069213867	175.21128845214844	74.2267837524414	49.371604919433594	60.87173843383789	67.72745513916016	45.142662048339844	106.52037048339844	41.44363784790039	51.87496566772461	149.0984649658203	128.72943115234375	79.41738891601562	41.37129592895508	131.23779296875	111.87081909179688	129.22268676757812
2025-07-23	93.88409423828125	87.71985626220703	69.7219467163086	46.84878921508789	22.525381088256836	24.611129760742188	61.0933952331543	64.13628387451172	87.07953643798828	23.57675552368164	62.86332702636719	169.33470153808594	67.12999725341797	40.73046112060547	75.17962646484375	63.90999984741211	13.795352935791016	75.38296508789062	49.94722366333008	90.46253967285156	82.54084777832031	60.48517990112305	57.65813064575195	112.27153778076172	24.72999382019043	43.80942153930664	54.72999954223633	67.42121124267578	195.66676330566406	223.765380859375	252.148193359375	39.019805908203125	110.46510314941406	86.02552795410156	93.9166488647461	109.50933074951172	52.155826568603516	73.3578872680664	64.17376708984375	103.13873291015625	58.149169921875	97.13345336914062	87.87977600097656	35.87751770019531	12.870342254638672	561.1075439453125	230.9371795654297	24.161298751831055	51.627681732177734	193.79054260253906	26.410118103027344	29.81536102294922	25.12979507446289	72.56103515625	96.28763580322266	79.15080261230469	35.689998626708984	113.40657043457031	625.7060546875	73.55941772460938	104.2167739868164	81.64697265625	51.742427825927734	34.586360931396484	75.27999877929688	244.116455078125	285.0762634277344	200.69725036621094	56.715702056884766	67.04022216796875		56.71281814575195	77.00884246826172	52.015830993652344	56.03799819946289	88.60834503173828	44.57120895385742	576.0565185546875	171.84078979492188	81.60977172851562	133.28611755371094	308.8042297363281	47.99818801879883	176.8765106201172	74.74455261230469	49.82875061035156	60.909088134765625	68.94000244140625	45.294891357421875	107.10304260253906	42.093387603759766	52.288543701171875	151.77398681640625	129.465576171875	79.44657897949219	41.05997848510742	133.93077087402344	112.40168762207031	130.1068115234375
2025-07-24	93.82682037353516	87.71985626220703	69.6360092163086	46.772640228271484	22.476728439331055	24.56380271911621	61.05531692504883	63.690345764160156	87.0606918334961	23.558155059814453	62.38531494140625	168.6426544189453	66.72000122070312	40.418575286865234	75.08626556396484	63.529998779296875	13.775561332702637	74.89942169189453	49.774070739746094	90.3287353515625	81.9230728149414	60.16340255737305	57.4931755065918	110.4716567993164	24.56609344482422	43.55177307128906	54.060001373291016	67.2965316772461	195.6170654296875	220.67562866210938	252.90481567382812	39.08749771118164	110.55304718017578	85.83834075927734	94.38188171386719	110.0320053100586	52.10114288330078	73.09456634521484	63.871070861816406	102.98707580566406	58.08047103881836	97.64649963378906	86.88728332519531	36.15340805053711	12.851090431213379	562.3018798828125	231.42471313476562	24.017824172973633	53.89627456665039	190.7827606201172	26.313663482666016	29.934856414794922	25.167638778686523	72.09669494628906	96.29719543457031	79.08370208740234	35.4900016784668	113.38672637939453	625.9132080078125	73.61859893798828	104.29279327392578	81.50463104248047	51.67966079711914	34.53096008300781	76.08999633789062	241.91624450683594	283.5138854980469	198.39285278320312	56.318206787109375	66.60382843017578		56.64588928222656	76.1668472290039	51.949466705322266	56.00929260253906	88.30027770996094	44.246639251708984	576.4517822265625	172.04861450195312	81.31005096435547	132.36026000976562	308.6954650878906	48.00778579711914	176.2104034423828	75.05489349365234	49.58559036254883	60.89974594116211	68.47439575195312	44.82838821411133	107.28080749511719	42.39402389526367	52.25900650024414	151.51730346679688	130.0126953125	79.1644058227539	41.006473541259766	133.4295196533203	110.54114532470703	129.4312744140625
