	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-07	5838.0	21320.0	18529.0	6839.0	12174.0	73390.0	3267.0	3788.0	37496.0	11699.0	17525.0	45023.0	23661.0	108267.0	19204.0	12201.0	33300.0	12155.0	12889.0	20490.0	21211.0	7070.0	7295.0	3904.0	5161.0	14898.0	22062.0	18461.0	7779.0	11090.0	9458.0	107307.0	13444.0	7606.0	17515.0	14275.0	14739.0	13449.0	51950.0	12425.0	18609.0	11678.0	18673.0	19453.0	11416.0	16523.0	4193.0	9183.0	94082.0	12020.0	50297.0	11702.0	9469.0	12780.0	10561.0	10913.0	10097.0	87472.0	9807.0																																																					
2021-07-08	5817.333333333333	21098.666666666668	18304.333333333332	6833.666666666667	12154.0	73694.0	3257.0	3730.6666666666665	37088.0	11683.0	17397.666666666668	44710.333333333336	23429.0	108535.0	19246.0	12210.333333333334	33023.333333333336	12188.333333333334	12795.666666666666	20563.333333333332	21013.666666666668	7040.0	7153.0	3868.0	5048.333333333333	14746.666666666666	22258.0	18549.666666666668	7735.666666666667	10906.666666666666	9417.333333333334	107419.0	13400.666666666666	7617.333333333333	17491.666666666668	14198.333333333334	14579.666666666666	13415.0	51603.333333333336	12548.333333333334	18619.0	11738.0	18607.0	19446.333333333332	11484.666666666666	16535.666666666668	4195.666666666667	9224.333333333334	94658.66666666667	12051.333333333334	50297.0	11753.333333333334	9327.0	12694.0	10603.0	10957.666666666666	9997.0	88157.33333333333	9762.333333333334																																																					
2021-07-09	5731.428571428572	20877.14285714286	18375.571428571428	6735.571428571428	12148.285714285714	73667.71428571429	3246.714285714286	3708.5714285714284	36836.0	11600.714285714286	17223.571428571428	44390.71428571428	23232.428571428572	108489.28571428571	19042.571428571428	12184.42857142857	33127.142857142855	12123.57142857143	12709.0	20550.0	21069.85714285714	7028.571428571428	7058.714285714285	3817.714285714286	4972.142857142857	14680.57142857143	22348.285714285714	18541.85714285714	7726.142857142857	10954.285714285714	9319.42857142857	107490.42857142857	13282.57142857143	7605.714285714285	17505.0	14082.142857142857	14548.42857142857	13397.857142857143	51164.28571428572	12506.42857142857	18562.428571428572	11794.57142857143	18707.571428571428	19489.0	11530.0	16539.285714285714	4187.285714285715	9260.142857142857	95466.85714285714	12074.0	50291.28571428572	11755.42857142857	9374.42857142857	12708.857142857143	10612.142857142857	10956.142857142857	9959.857142857143	88185.71428571429	9705.57142857143																																																					
2021-07-12	5749.866666666667	20971.466666666667	18442.466666666667	6751.266666666666	12156.666666666666	73921.73333333334	3257.5333333333333	3712.5333333333333	36805.6	11615.266666666666	17282.466666666667	44334.333333333336	23268.466666666667	108564.33333333333	18953.733333333334	12296.733333333334	33240.666666666664	12191.0	12730.333333333334	20662.0	21259.266666666666	7066.666666666667	7056.2	3818.9333333333334	5004.066666666667	14651.466666666667	21674.533333333333	18632.066666666666	7783.133333333333	11056.0	9315.466666666667	107531.8	13392.666666666666	7620.8	17574.333333333332	14097.0	14666.066666666668	13487.0	51255.333333333336	12460.333333333334	18618.733333333334	11785.733333333334	18785.133333333335	19556.2	11529.466666666667	16605.266666666666	4180.2	9271.8	95496.26666666666	12180.133333333333	50294.333333333336	11808.533333333333	9419.533333333333	12921.2	10660.066666666668	10987.0	9981.266666666666	88125.06666666667	9754.333333333334																																																					
2021-07-13	5795.354838709677	21071.354838709678	18595.516129032258	6818.741935483871	12196.58064516129	74123.67741935483	3265.0	3721.548387096774	37060.25806451613	11638.354838709678	17362.74193548387	44221.645161290326	23368.354838709678	108507.90322580645	19080.322580645163	12419.193548387097	33134.51612903226	12257.58064516129	12804.483870967742	20725.483870967742	21280.8064516129	7068.387096774193	7055.064516129032	3847.3548387096776	5070.096774193548	14697.161290322581	21370.25806451613	18665.58064516129	7814.032258064516	11117.41935483871	9339.483870967742	107512.29032258065	13473.354838709678	7632.258064516129	17708.870967741936	14173.387096774193	14708.870967741936	13537.064516129032	51515.8064516129	12439.516129032258	18680.290322580644	11796.709677419354	19045.709677419356	19736.74193548387	11521.483870967742	16652.09677419355	4181.645161290323	9265.193548387097	95395.48387096774	12283.290322580646	50298.290322580644	11843.870967741936	9554.483870967742	13024.838709677419	10694.612903225807	11015.90322580645	10151.967741935483	88197.29032258065	9839.838709677419																																																					
2021-07-14	5771.3015873015875	21065.079365079364	18649.095238095237	6848.333333333333	12223.20634920635	74306.69841269842	3270.5873015873017	3723.3015873015875	37086.53968253968	11610.238095238095	17396.396825396827	44074.52380952381	23464.68253968254	108547.06349206349	19152.79365079365	12397.253968253968	32840.15873015873	12279.126984126984	12794.079365079366	20707.460317460318	21210.301587301587	7048.888888888889	7039.793650793651	3846.15873015873	5093.920634920635	14729.079365079366	21065.873015873014	18708.968253968254	7778.460317460317	11207.619047619048	9330.095238095239	107590.87301587302	13471.142857142857	7616.380952380952	17750.079365079364	14184.36507936508	14597.698412698413	13522.809523809523	51543.333333333336	12394.047619047618	18707.06349206349	11787.20634920635	19308.968253968254	19935.47619047619	11522.761904761905	16650.015873015873	4167.0952380952385	9278.301587301587	95321.07936507936	12267.396825396825	50300.1746031746	11853.587301587302	9625.857142857143	13124.47619047619	10705.984126984127	11044.904761904761	10310.460317460318	88623.30158730158	9870.396825396825																																																					
2021-07-15	5773.669291338582	21158.267716535433	18745.299212598424	6893.51968503937	12301.212598425196	74332.04724409449	3271.299212598425	3743.3070866141734	37317.574803149604	11654.968503937007	17458.685039370077	44180.5905511811	23592.338582677166	108502.68503937007	19242.59842519685	12431.897637795275	32212.67716535433	12277.047244094489	12864.590551181102	20693.622047244095	20991.44094488189	6961.259842519685	7046.952755905511	3853.1338582677167	5130.244094488189	14854.51968503937	20979.76377952756	18679.251968503937	7753.535433070866	11024.88188976378	9371.370078740158	107584.38582677166	13432.267716535433	7596.031496062992	17694.6062992126	14237.598425196851	14425.503937007874	13562.71653543307	51743.22834645669	12455.0	18752.385826771653	11752.330708661417	19542.811023622045	20074.826771653545	11501.212598425196	16627.33070866142	4161.0	9251.44094488189	95354.29921259843	12301.968503937007	50301.09448818897	11837.16535433071	9636.511811023622	13101.055118110236	10686.842519685038	11043.944881889764	10449.314960629921	88647.84251968504	9857.598425196851																																																					
2021-07-16	5793.913725490196	21110.44705882353	18776.772549019606	6917.854901960784	12317.168627450981	73958.06274509804	3271.6509803921567	3720.062745098039	37293.69411764706	11702.168627450981	17429.729411764707	44302.77254901961	23624.29411764706	108557.5568627451	19321.607843137255	12468.592156862745	31854.941176470587	12225.823529411764	12896.921568627451	20661.686274509804	20850.670588235294	6857.725490196079	7076.5921568627455	3856.5803921568627	5150.701960784314	14883.874509803922	20959.803921568626	18607.345098039215	7761.298039215686	10899.450980392157	9414.854901960784	107581.18039215686	13380.43137254902	7619.607843137255	17566.803921568626	14236.29411764706	14330.380392156863	13540.772549019608	51729.05882352941	12505.196078431372	18692.960784313724	11745.137254901962	19780.835294117645	20250.6	11498.094117647059	16577.470588235294	4165.517647058824	9233.650980392156	95575.5137254902	12338.627450980392	50304.05882352941	11806.462745098039	9609.149019607843	13056.854901960784	10657.807843137254	10989.760784313725	10508.388235294118	88792.98823529412	9722.772549019608																																																					
2021-07-19	5749.87084148728	20923.358121330722	18657.15264187867	6893.379647749511	12252.95890410959	73680.4892367906	3259.301369863014	3678.450097847358	37043.358121330726	11709.097847358122	17318.647749510765	44142.07240704501	23506.91780821918	108741.63796477496	19242.649706457927	12473.806262230919	31752.270058708415	12152.769080234833	12832.835616438357	20605.73385518591	20850.334637964774	6716.086105675146	7067.778864970645	3825.729941291585	5096.244618395303	14890.95107632094	20647.792563600782	18547.55577299413	7760.146771037182	10812.054794520547	9392.383561643835	107631.68884540118	13239.440313111547	7597.761252446184	17483.238747553816	14157.994129158513	14123.285714285714	13566.43639921722	51436.45792563601	12557.70058708415	18576.252446183953	11786.148727984344	20008.362035225047	20409.610567514675	11538.626223091976	16514.111545988257	4165.759295499021	9248.85518590998	95643.38943248532	12356.849315068494	50300.52250489237	11765.651663405088	9504.369863013699	13086.986301369863	10621.833659491194	10948.800391389432	10591.857142857143	89007.91389432485	9572.592954990216																																																					
2021-07-20	5704.391006842619	20848.60606060606	18502.925708699902	6844.1417399804495	12263.489736070382	73562.12903225806	3244.1358748778102	3660.2072336265883	36893.53274682307	11722.061583577713	17271.778103616813	44226.11827956989	23294.251221896382	109109.17790811339	19151.73607038123	12381.813294232648	31693.57771260997	12009.244379276637	12700.788856304986	20440.205278592377	21048.360703812315	6557.8885630498535	7004.8279569892475	3795.8357771261	5046.573802541545	14860.445747800586	20342.598240469208	18451.18377321603	7757.0703812316715	10498.22091886608	9365.66568914956	107809.51808406647	12991.978494623656	7560.344086021505	17416.554252199414	14083.924731182795	14015.037145650049	13584.23558162268	51187.98631476051	12691.480938416422	18503.054740957967	11859.145650048877	19903.078201368524	20310.708699902247	11605.378299120235	16447.991202346042	4159.3734115347015	9271.950146627565	96103.64418377321	12227.298142717498	50303.76441837732	11708.269794721407	9380.063538611927	13097.00293255132	10572.36852394917	10933.38514173998	10584.421309872923	90191.11241446725	9526.251221896384	9969.0	10085.0																																																			
