	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2026-06-08	14454.0	35493.0	23059.0	22389.0	24350.0	197555.0	7830.0	15062.0	156928.0	11915.0	31200.0	36935.0	90665.0	103460.0	10050.0	13488.0	41945.0	15645.0	14915.0	46055.0	32560.0	20825.0	12295.0	3180.0	2815.0	16150.0	31550.0	41466.0	4995.0	25615.0	8721.0	109530.0	19815.0	7207.0	29980.0	43200.0	16110.0	17109.0	156565.0	7405.0	32170.0	13695.0	20130.0	16280.0	12810.0	31489.0	3675.0	14445.0	100635.0	12311.0	57590.0	28101.0	7934.0	7445.0	25557.0	29495.0	41140.0	54010.0	60125.0	19745.0	13095.0	44090.0	8805.0	12720.0	15832.0	5625.0	29020.0	14080.0	14910.0	16200.0	12353.0	11170.0	35450.0	54525.0	112135.0	17936.0	97350.0	114095.0	31699.0	14254.0	85548.0	17180.0	22658.0	57445.0	12592.0	13368.0	14146.0	19562.0	18837.0	7313.0	12334.0	13052.0	9325.0	55050.0	66040.0	13370.0	15557.0	11388.0	1066385.0	15040.0	15527.0	23438.0	19851.0	54384.0	22465.0	11846.0	11970.0	9024.0	16025.0	10139.0	106720.0	22595.0
2026-06-09	15027.0	36378.0	22896.0	23708.0	24525.0	198049.0	8205.0	15632.0	175064.0	12454.0	32200.0	38935.0	96390.0	103925.0	9925.0	13325.0	41740.0	15730.0	15175.0	45245.0	31705.0	20250.0	12650.0	3390.0	2930.0	17060.0	31075.0	41093.0	5070.0	24500.0	9129.0	110150.0	19815.0	7231.0	29215.0	47000.0	16310.0	17104.0	170000.0	7420.0	32760.0	13535.0	20815.0	16775.0	12640.0	30946.0	3759.0	14210.0	99151.0	12151.0	57595.0	27802.0	7964.0	7340.0	25274.0	29605.0	42740.0	55080.0	62617.0	19895.0	13175.0	49410.0	8810.0	12138.0	15689.0	5510.0	29220.0	14115.0	15115.0	15885.0	12278.0	11380.0	35490.0	56135.0	112675.0	18060.0	97582.0	114450.0	33878.0	14089.0	91228.0	17254.0	23097.0	58345.0	12621.0	13164.0	13847.0	19168.0	18742.0	7318.0	12124.0	12879.0	9359.0	55055.0	65025.0	13185.0	15399.0	11276.0	1066469.0	15040.0	15109.0	24157.0	19442.0	53658.0	22220.0	11690.0	11823.0	8922.0	15811.0	10015.0	106755.0	24439.0
2026-06-10	14839.0	34897.0	22886.0	23088.0	23795.0	195143.0	8200.0	15989.0	162441.0	12389.0	31100.0	38820.0	93475.0	104035.0	9235.0	13593.0	42425.0	15625.0	14570.0	45855.0	32060.0	20235.0	12915.0	3390.0	2960.0	16890.0	31245.0	41153.0	5460.0	23940.0	9183.0	109850.0	19505.0	7364.0	29165.0	44800.0	16230.0	17094.0	161510.0	7450.0	31970.0	13650.0	20370.0	16335.0	12765.0	31434.0	3836.0	14320.0	100051.0	12335.0	57600.0	27807.0	7844.0	7360.0	25269.0	29181.0	43505.0	54315.0	60769.0	19320.0	13000.0	46830.0	8595.0	11815.0	15763.0	5645.0	28310.0	13870.0	15105.0	15470.0	11903.0	11195.0	34890.0	53440.0	112650.0	17956.0	97454.0	114540.0	32507.0	14209.0	88089.0	17110.0	22588.0	61395.0	12597.0	13363.0	14121.0	19412.0	18817.0	7328.0	12438.0	12983.0	9364.0	55065.0	65570.0	13295.0	15474.0	11334.0	1066554.0	14980.0	15218.0	23677.0	19477.0	54200.0	21970.0	11798.0	11915.0	9006.0	15611.0	10110.0	106765.0	23313.0
2026-06-11	14592.0	34882.0	22718.0	23261.0	23095.0	194250.0	8015.0	15637.0	165067.0	12654.0	31245.0	39685.0	94510.0	103940.0	9370.0	13637.0	42095.0	15595.0	14795.0	44955.0	31925.0	20615.0	12795.0	3485.0	2960.0	17920.0	31415.0	40954.0	5410.0	24645.0	9278.0	109860.0	19400.0	7345.0	28265.0	44685.0	16210.0	16956.0	161385.0	7430.0	31760.0	13680.0	20245.0	16375.0	12795.0	31175.0	4056.0	14370.0	100255.0	12425.0	57610.0	27627.0	7709.0	7355.0	25110.0	29042.0	43365.0	54195.0	60334.0	19070.0	12990.0	48560.0	8760.0	11418.0	15763.0	5675.0	27650.0	13605.0	15120.0	15595.0	11368.0	11350.0	34665.0	53695.0	112915.0	17931.0	97489.0	114510.0	32477.0	14209.0	87949.0	16960.0	22403.0	60065.0	12572.0	13712.0	14046.0	19452.0	18687.0	7328.0	12329.0	13003.0	9364.0	55075.0	65810.0	13325.0	15504.0	11358.0	1066807.0	14895.0	15422.0	23892.0	19666.0	54255.0	21795.0	11827.0	11935.0	9024.0	15504.0	10120.0	106790.0	23510.0
2026-06-12	15166.0	36631.0	23005.0	24198.0	23620.0	197605.0	8465.0	16441.0	169696.0	12539.0	32545.0	39430.0	96830.0	104705.0	9685.0	13677.0	42790.0	15875.0	15105.0	45895.0	32405.0	20070.0	12985.0	3440.0	3020.0	18320.0	31370.0	41227.0	5725.0	23420.0	9288.0	110395.0	19575.0	7389.0	28205.0	46715.0	16580.0	17209.0	169215.0	7505.0	32495.0	13675.0	21605.0	17200.0	12800.0	31145.0	3983.0	14305.0	100655.0	12380.0	57615.0	27812.0	7834.0	7520.0	25284.0	29555.0	45000.0	55245.0	62902.0	19635.0	13495.0	53000.0	8860.0	11736.0	15823.0	5560.0	28210.0	13975.0	15310.0	15630.0	12213.0	11840.0	35435.0	55800.0	113755.0	18209.0	97983.0	114780.0	33638.0	14259.0	90619.0	17180.0	22943.0	63510.0	12656.0	13523.0	14086.0	19447.0	18957.0	7403.0	12329.0	12969.0	9384.0	55080.0	65400.0	13275.0	15557.0	11393.0	1066891.0	15000.0	15218.0	23962.0	19676.0	54523.0	21980.0	11788.0	11930.0	9054.0	15538.0	10163.0	106805.0	24336.0
2026-06-15	15962.0	38242.0	22916.0	24689.0	24315.0	202004.0	9335.0	17805.0	182679.0	12809.0	33905.0	39915.0	104050.0	105430.0	9765.0	13906.0	43730.0	16250.0	15525.0	46505.0	32900.0	19725.0	13850.0	3500.0	3180.0	18685.0	31335.0	41869.0	5980.0	22040.0	9422.0	110725.0	19900.0	7478.0	28985.0	49370.0	17000.0	17402.0	178700.0	7530.0	33410.0	13615.0	22490.0	18245.0	12745.0	31813.0	4033.0	14210.0	100373.0	12652.0	57615.0	28151.0	7839.0	7430.0	25597.0	30193.0	47435.0	56260.0	66143.0	20330.0	13850.0	53800.0	8885.0	12153.0	15968.0	5415.0	29030.0	14120.0	15780.0	15800.0	12338.0	11970.0	36365.0	58865.0	114170.0	18398.0	98255.0	114905.0	35221.0	14377.0	94632.0	17494.0	23567.0	66800.0	12871.0	13717.0	14091.0	19716.0	19056.0	7428.0	12677.0	12854.0	9423.0	55080.0	65030.0	13190.0	15662.0	11437.0	1066976.0	15140.0	15606.0	24646.0	19636.0	54399.0	22045.0	11758.0	11905.0	9039.0	15622.0	10153.0	106805.0	25570.0
2026-06-16	16313.0	38426.0	22570.0	25016.0	24375.0	204091.0	9825.0	17840.0	186559.0	12599.0	34080.0	40230.0	107440.0	105360.0	9680.0	13717.0	43660.0	16105.0	15600.0	46575.0	32785.0	19320.0	14360.0	3445.0	3180.0	18140.0	31295.0	41770.0	5955.0	22025.0	9318.0	110730.0	19975.0	7423.0	29510.0	50410.0	16890.0	17506.0	182555.0	7495.0	33715.0	13595.0	22285.0	18005.0	12730.0	31639.0	4091.0	14215.0	100042.0	12375.0	57620.0	28285.0	7734.0	7300.0	25701.0	30512.0	49400.0	56100.0	66513.0	20340.0	13955.0	52450.0	9050.0	12198.0	15813.0	5350.0	28985.0	14250.0	16020.0	15740.0	12667.0	12115.0	36590.0	60000.0	114160.0	18522.0	98047.0	114965.0	36034.0	14234.0	95391.0	17559.0	23796.0	72125.0	12741.0	13488.0	13847.0	19706.0	19251.0	7393.0	12657.0	12899.0	9404.0	55085.0	65080.0	13190.0	15529.0	11368.0	1067060.0	15165.0	15422.0	25036.0	19492.0	54135.0	22110.0	11743.0	11885.0	9024.0	15735.0	10095.0	106815.0	26065.0
2026-06-17	15670.0	37243.0	22387.0	24357.0	24410.0	201879.0	9350.0	17800.0	191377.0	12639.0	33120.0	41765.0	106490.0	105580.0	9630.0	13752.0	43650.0	16200.0	15780.0	46840.0	32575.0	19260.0	14415.0	3495.0	3130.0	18545.0	31090.0	41725.0	5910.0	20945.0	9308.0	110885.0	19775.0	7458.0	29430.0	51305.0	16745.0	17571.0	185760.0	7535.0	33320.0	13625.0	22250.0	17850.0	12770.0	31479.0	4145.0	14210.0	100245.0	12430.0	57625.0	28196.0	7669.0	7260.0	25632.0	30183.0	48155.0	56350.0	64805.0	20005.0	13965.0	53120.0	8975.0	11905.0	15768.0	5420.0	29145.0	13995.0	16545.0	15585.0	12338.0	11990.0	36330.0	59240.0	114360.0	18453.0	98155.0	114950.0	36087.0	14179.0	96733.0	17494.0	23517.0	71835.0	12696.0	13508.0	13932.0	19920.0	19266.0	7443.0	12727.0	12879.0	9408.0	55090.0	65150.0	13200.0	15459.0	11329.0	1067145.0	15165.0	15551.0	24427.0	19567.0	54463.0	21990.0	11753.0	11885.0	9024.0	15716.0	10163.0	106820.0	26619.0
2026-06-18	15526.0	35846.0	21938.0	23797.0	24290.0	202867.0	9055.0	17279.0	200056.0	12314.0	32080.0	40775.0	106225.0	105310.0	9320.0	13523.0	45615.0	16200.0	15805.0	47550.0	33495.0	19170.0	13845.0	3390.0	3075.0	17950.0	31500.0	42049.0	5785.0	20465.0	9044.0	110725.0	19510.0	7364.0	29705.0	52970.0	16740.0	17918.0	191410.0	7570.0	33155.0	13705.0	21265.0	17055.0	12840.0	31245.0	4125.0	14335.0	101744.0	12206.0	57640.0	28260.0	7645.0	7425.0	25691.0	30333.0	45990.0	56120.0	66398.0	19870.0	13890.0	54480.0	9025.0	11939.0	15704.0	5425.0	29005.0	14050.0	17630.0	15630.0	12213.0	12010.0	36650.0	60535.0	114035.0	18398.0	98056.0	114825.0	36568.0	14119.0	99913.0	17364.0	23412.0	68860.0	12503.0	13398.0	13877.0	20240.0	18972.0	7498.0	12906.0	12993.0	9394.0	55095.0	65685.0	13315.0	15394.0	11311.0	1067397.0	15140.0	15636.0	24721.0	19317.0	55368.0	21970.0	11827.0	11995.0	9181.0	15730.0	10352.0	106845.0	27465.0
2026-06-19	15141.0	35717.0	22027.0	23395.0	23400.0	204036.0	8780.0	17106.0	204960.0	12169.0	31705.0	39450.0	104525.0	104990.0	9175.0	13444.0	45485.0	16055.0	16085.0	47270.0	33160.0	19080.0	13485.0	3355.0	2975.0	17335.0	31685.0	41904.0	5730.0	21220.0	8950.0	110380.0	19255.0	7261.0	29640.0	53055.0	16770.0	17819.0	192240.0	7540.0	33345.0	13710.0	21035.0	16935.0	12835.0	31105.0	4003.0	14335.0	101264.0	12019.0	57650.0	28285.0	7655.0	7490.0	25682.0	30507.0	44325.0	55345.0	67946.0	20205.0	13625.0	53750.0	9050.0	12287.0	15560.0	5395.0	28110.0	14275.0	17490.0	15425.0	13182.0	12040.0	37100.0	61960.0	113630.0	18433.0	97938.0	114700.0	36528.0	14000.0	102029.0	17339.0	23542.0	66700.0	12374.0	13229.0	13663.0	19826.0	19036.0	7463.0	12851.0	13032.0	9413.0	55105.0	65765.0	13330.0	15295.0	11139.0	1067482.0	15065.0	15616.0	25001.0	19207.0	55179.0	22005.0	11822.0	11995.0	9186.0	15735.0	10307.0	106860.0	27649.0
