	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-07-31	0.08749172286771056	-0.0006706911614031696	0.06797655763109844	0.056254677623087446	0.03006653092865008	0.01214897394859804	0.44182906191574034	-0.035082868701032055	0.03889217539729373	-0.008599544862061492	-0.0882838322566073	0.141095283703919	0.06860403729300657	-0.03212592404791792	0.0055627197961172214	0.06780645039007283	-0.05599799522986615	0.04022747159343254	0.047340175704739806	0.1584930854645279	0.046723803224047344	-0.2607348406756387	0.03438965887085743	-0.20039424189813815	-0.10149681330406324	0.030595871797657992	0.03269649842525979	-0.03083201351328313	-0.11955161244101475	-0.6236490537637849	0.44560428630254023	-0.11496738966373599	-0.05331690426905311	0.22255869808360274	0.1465031115757469	0.002915254685277091	0.08024862349203232	0.12408577682625577	0.04383745764056357	0.12490679531694582	-0.7956064773081408	0.11055449135282913	0.14519429003071593	0.03425104733545936	0.011316772200101965	0.7850202685407908	0.3176617309918015	0.07757909617193093	1.6976507898748991	-0.1497759262041427	0.010900100751477737	0.04744044464198183	0.054497917153558006	0.08779724642761977	0.0001338947872255858	0.009924646795965941	-0.0470655392377779	0.09973487962685113	0.7791313323539839	0.09150369758280164	0.22198842801259389	0.3602354044248415	-0.153988134487399	0.005838269182078193	0.062222124844197424	-0.24657333678331383	-0.29854885872958903	-0.20530331168760085	0.017758709073405043	-0.06145375134938291		0.05505875372818991	0.08448091599336038	0.21428704329704829	0.008034904458241954	0.2962154377559756	0.0025984717909750543	0.7156578998620375	0.06512399005075054	-0.05602523064681009	0.08697927100024572	0.2878129312455542	0.04410402998964713	0.09839197577234415	0.11811832960514579	-0.2184310869613597	0.030978689166552442	-0.0504725529597323	0.061773273000689244	0.10835435655381787	-0.14896327613765692	-0.01243486974993857	0.07100805733617221	0.22051010783920333	0.10765201753360998	0.09402183250144702	0.4560906825921478	0.07196053616343079	0.011478434940343618
2021-08-31	0.13916847668124888	-0.0018586007891769896	0.10931314171801887	0.08323575862802102	0.03358786759878285	-0.022172329570000926	0.7565401190456669	-0.07409814598082676	0.1319692667753145	-0.004102837032036177	-0.03143573387290388	0.3926069192902304	0.12476247868800527	-0.09240284173981905	0.04218526237619358	0.1177650698313002	-0.05294076993542163	0.13946855740591246	0.1895489223556801	0.24882441124896104	0.1640566184781349	-0.40134234386644607	0.10427139783459438	-0.19966090871423603	-0.18599480903231225	0.08082382835407742	0.3484921874276665	0.007698539321275177	-0.36435872231356825	-0.7401099940896358	1.255401793887188	-0.2167955609217671	0.10285841595921852	0.5618691926610069	0.4125537825095549	0.25300714083138587	0.19785972212076075	0.37756865682979424	0.11515727551606147	0.19063481870335863	-1.4440657444380918	0.27337498975687424	0.20086894937645638	-0.039564067745114784	0.006312433720667698	2.5818156678495257	1.049081727979086	0.168098845664435	3.6937143103783967	-0.32562737498150796	0.05468552547669958	0.14105600391161488	0.0943478950050114	0.30099772364296484	0.00037177564389878626	0.015643356966890565	-0.20226427064731567	0.38692041790746146	2.3536573413393285	0.275973984330534	0.3794031957443167	0.6041746222275464	-0.15193970463239026	0.02555069688196454	-0.09874019498485609	-0.11410538041621976	-0.08937599462723256	-0.10826347212918108	0.07791551636147176	-0.044032576954961655		0.08360175591944596	0.23351258259554442	0.3631788616316669	0.013413821494324907	0.6756597885478897	0.060461344236564685	2.1525511786728657	0.50993441655271	-0.05623522109100065	0.3143995722869022	0.9919452434238281	0.07815585941185788	0.3796410488579909	0.3499426674728099	-0.3106264303611468	0.09337076693118718	-0.024645746629424536	0.16690529249794395	0.4360011222431268	-0.2968928418631087	0.11548471173297514	0.2108989520538671	0.6005186408414858	0.24319537954795578	0.25480170681140635	1.0333360321849767	0.25077117938005244	0.14582811417625408
2021-09-30	0.1055385814695029	-0.00209803603098635	0.08091243447643137	0.06243251160959318	-0.015100599050288821	-0.05099737400615112	0.637194917724031	-0.2013514278319377	0.016666623700118066	-0.06469555355091572	-0.1461567937609658	0.16042004498493156	0.07161290634203965	-0.1477034481817192	0.050624176877889226	0.06621974212257697	-0.17537817836787895	0.06426836293825744	0.2432328984422405	0.18756126257892447	0.0848267026719185	-0.6676493890499984	0.11587905563332868	-0.394604053282535	-0.42016799980916275	0.022145974281592373	0.5986273902754888	0.04718154326968005	-0.6715707130640851	-1.3106999456787207	1.143836420923975	-0.14908950458920955	0.1381851807398391	0.47667710493136894	0.3482669006285519	0.05170753128918193	0.15239703063951993	0.250336243762284	0.005687179649413565	0.10585328955728812	-2.167861931419438	0.14889076887160968	-0.2422427032813772	0.07568910699361808	0.04354463082470339	2.2884357529574118	0.9253104853625871	0.11938885801127341	4.136074002019669	-0.7359156021109641	0.024562782915737102	0.1305014025864608	0.10912809741923724	0.24854198601219935	0.0007547549558069022	0.013906292508195861	-0.4507843964245417	0.378244721649196	1.9913664082357059	0.23283505630497814	0.4320653040161204	0.4971723164009916	-0.2607611842710753	0.03656668596688917	0.13684480685085276	-0.5325725608183234	-0.8013330770558014	-0.3501870331560326	0.002847880302944361	-0.17483134068616124		0.05921063394320214	0.0935056020568581	0.30597669351209333	0.012459935970603908	0.5591687026413013	-0.048400236474002156	1.8153040768802384	0.18913012199462287	-0.10564930124006366	0.09273334714400505	0.7581867545425496	0.10200067783005551	0.20009016812880986	0.31622659398456676	-0.49918074321344363	0.027209631161660752	-0.15980967519065814	0.025056376210656595	0.28061404770552656	-0.26567095229956905	0.16263533680623254	-0.1519044602255235	0.5349959845652137	0.1375378934552458	0.23455798735217215	0.9249283675813587	0.23751797669760322	-0.0015488480823506734
2021-10-31	0.07730418206564593	-0.002931801050863214	0.06182348871642773	0.028750158586582586	-0.06253319649694689	-0.006037931312537381	0.8521739631545842	-0.26437585537676256	-0.06286615869797174	-0.1358697457566933	-0.2237782408185751	0.3549044893775317	0.07223239812055482	-0.040593142735467325	0.04011563875909019	0.06656210317385103	0.000978118767299918	0.16689130311007716	0.41425014781611935	0.1021644266775894	0.174821256207089	-0.8224706625351885	0.25226819199944117	-0.256431512100491	-0.6802694439476831	0.10096541474753451	0.7989267364693404	0.06886524465199528	-0.8846511882261154	-1.0435788112803266	2.112245352974867	0.04936439529378944	0.4869568729805138	0.6732063118667071	0.5874501155427865	-0.05411199271378564	0.2581414483505853	0.3534680695467003	0.038639046917900544	0.0847468875597599	-2.5884363436257587	0.2549779021999683	-0.33685827994237627	0.321462612447295	0.11586884937407405	4.214228571807212	1.7184310653214823	0.20585791795705788	5.502795753499555	0.05816435789890306	0.07400381992498595	0.24916327083772316	0.14214876660191678	0.3308191991601035	0.0009117053762963678	-0.007685177526298048	-0.5151146116608984	0.7030063344763846	3.9369369222522437	0.4597708389109769	0.5620214218716058	0.6474467356697744	-0.36019681142863647	0.04320077378682896	0.686014324086976	-0.051093349057595105	-0.15213075369467788	0.019847915268826455	0.05576342543404422	-0.1606174809974803		0.005720437253103228	0.2070734330427797	0.3689544410217138	-0.0011433224684935794	0.942387248711384	-0.05504403150298742	3.6001472722047083	0.012307855459141592	-0.1568836628355541	0.2131087226332795	1.6742904067317	0.14349245485433215	0.5818820146888584	0.5967681920046033	-0.5964393087933786	-0.026523663935321906	-0.139068209270917	0.131692128501939	0.17009462543772713	-0.05711873887138452	0.3982849259574053	0.05906280203636527	0.9474553332448181	0.22271005385549358	0.32078393156175267	1.3107744228086347	1.056283103656483	0.400256343028218
2021-11-30	0.07552092662953669	-0.004897876139054347	0.05804516593941855	0.041691327969118674	-0.11190674895345865	-0.010472593287875753	1.3448300973864775	-0.4012552312475961	-0.25440420077995896	-0.23917121834624666	-0.40846634787884284	0.1434768113495437	0.05274946496118815	-0.053342686202771716	-0.030604507893926325	0.046128772337397095	0.006235415925516463	0.026527881496178907	0.46324410169991026	0.1206513092133008	0.004304310093530717	-1.0937349444965605	0.18980722921249793	-0.3487762781138173	-0.9482401116743766	0.03851877730514275	0.8486626544954348	-0.12271581937777398	-1.5328247917936437	-1.5652381251892677	3.082871648936589	0.08343953118880165	0.37660001223456163	0.595462954771989	0.9234065716269342	-0.3798681267980015	0.2826537566688643	0.3370057264728672	-0.03214266135246646	0.05679791975586568	-3.1754923098072396	0.14190687677555047	-0.5385820097798302	0.165573929687298	0.09603790861599037	6.272577910076166	2.5631882300430107	0.24112976384459373	6.846412258825865	0.4794407975045658	0.07624486166925237	0.34416779534694797	0.18260145800911687	0.09450900989252631	0.0012257332185754422	-0.027914310039903967	-0.6418108224000107	0.8070028851411095	5.140394991589574	0.6047217830623737	0.7312399403737686	1.0340394774922146	-0.5360313243380617	0.01735192259899776	0.3713633638206417	-0.403797921124152	-1.042124530332785	-0.07598811149762241	-0.06934190484901848	-0.3324058939429193		-0.015485336565340901	0.06460702407702001	0.5713994886765477	-0.014193962597197185	1.0795532751943142	-0.21121920122489257	4.726367323109571	-0.8141822390597326	-0.4463801057339509	-0.1249357077334281	2.11482187499891	0.17765821886828803	0.5653682878902941	0.838774486069525	-0.7671151586489557	-0.14220023595564868	-0.31120317851845414	0.1966854790068595	-0.2926312620834608	0.010001815733463815	0.40940054740519116	-0.05237646310507671	1.5365127397986669	0.2193774056130806	0.34526939189061423	1.2962051177988911	1.8118487076758072	0.5758294943361193
2021-12-31	0.04508377664433283	-0.006382432106846636	0.03632575183883091	0.02304081873423769	-0.15270410932182443	-0.007065250240799514	1.454146617209318	-0.351263448055704	-0.25509257104430105	-0.2965546185807142	-0.37462795899067913	0.46053393913743434	0.12782404738707243	0.11019178113884465	0.03412084160095219	0.11973660378426842	-0.1538634707901103	0.10477078478287183	0.6065136964490456	0.09177281086459743	0.07829913589892357	-1.2184772118956886	0.3264073309540123	-0.05101256026024714	-1.076364994568717	0.10147674768796833	0.9703632255016359	-0.14463058580853527	-1.651656203767871	-1.5835068967125494	4.126143099003286	0.17255034011026282	0.5274820084669329	1.0125963873735486	1.3372867113530233	-0.5273956291649853	0.48351296295479074	0.6781608211097634	0.28360136357899535	0.03124919843257601	-3.740444505405577	0.3182346920388852	-0.29962857778910745	0.30576449290451535	0.13422718384199683	8.165484531606353	3.336194098029921	0.4134722259554202	7.498361550018828	1.0444219364556773	0.20166655711610204	0.43672045946942717	0.22076098151968182	0.09003989207549523	0.002331157138868889	-0.05609463940551507	-0.6978626551673948	1.005796452695435	7.60053707848374	0.8919253499488562	0.8901598226421754	1.1188614680865783	-0.5125107717478201	0.05099252977336732	0.6351398704695868	-0.12168324238547257	-1.3695681079042288	0.4571369640879368	-0.01906379234247879	-0.31166803814821975		-0.051331429463154166	0.18384928945056345	0.6061203493146223	-0.031892418778326714	1.860883898197784	-0.21643442633637733	6.979699712653257	-1.2010598409041222	-0.509601347657437	-0.05552042434220539	3.096482048120521	0.21832024117856008	1.2313350111094508	1.0833202095430323	-0.839897356706139	-0.12919933524909766	-0.28986166333275776	0.47826744426286183	-0.4643673030169282	0.1172863645587583	0.507266346176344	0.26453994183462726	2.191366869610107	0.7311671550498033	0.5808475087509919	2.133850809368596	2.3949040908310764	0.8646013954876821
2022-01-31	-0.1357115259369266	-0.007472811487815534	-0.10113605104649537	-0.0436503467668814	-0.23735038891904026	0.0022362472720089954	1.0816138562863387	-0.4359486179940788	-0.4861905003574378	-0.33205202112845456	-0.34456347336664805	0.1385503700668238	0.1373230499245537	0.3626707679145085	-0.05796349138583423	0.1289764982580337	-0.4592682334388556	-0.012059465336591302	0.5765637373636814	-0.1003060230983408	-0.07366172283294503	-1.322073762806788	0.4053902987659086	-0.4324357946731112	-1.0447274936792255	-7.688830528707058e-06	1.0570258646094572	-0.3826212948247161	-1.8527977122684547	-3.1793034122819392	3.845683414077598	0.5434099527451757	0.7281042821113175	0.8600636852387993	1.2707176897439183	-0.8387983900253602	0.5170434753686877	0.812372425444714	0.40319100209918446	-0.3050557760304997	-4.152641319158548	0.31816440173987814	-0.3132343675994349	0.7300054128946414	0.2310013929303647	6.8548946850224866	2.8009598451686486	0.4073345639403527	7.125417722508871	0.49471441546910455	0.24768514284600585	0.3612684422207266	0.20646125863743592	-0.22590075386138864	0.0031706641175759387	-0.11854292014457712	-0.7904633137467592	0.8396240093640515	7.561159384717996	0.8880876421214623	0.8266425539379014	0.7797360124355635	-0.5321626387475362	0.006861094520996147	1.4823135170204509	-1.2271461619633328	-4.418823612473091	0.29725187928556807	-0.11662185079077858	-0.3942589145197388		-0.15180822525292825	0.10759485246138212	0.4028518221848003	-0.07575014541396996	1.7986458395004377	-0.2935486896608168	6.953426566932535	-2.119741635444967	-0.8197226969709135	-0.545392833499406	2.734916743026673	0.22487947247559248	1.6258756331964719	0.8707527993307167	-0.8727392193804064	-0.2765542322756005	-0.39516000964712816	0.46879720810554204	-0.8773232809252249	0.555227788545384	0.5788989593435758	0.13216827989569424	2.2206281578295375	1.0430729098805784	0.6776065490822951	2.049939447247141	2.076167532450114	0.4502140112238777
2022-02-28	-0.3636973666060186	-0.009585753856228507	-0.2724634469004883	-0.142010769651165	-0.32363376041499947	0.06069917119551249	0.5532781105340945	-0.6497444974855426	-1.0314270889133326	-0.44123593599335464	-0.4574110680218837	-0.2989650549356213	0.31869898969781474	0.7423613599051606	-0.1743047546525105	0.30146957307203337	-0.5461299284083694	-0.23737453469372838	0.4436843174886036	-0.27337759712611387	-0.351938971714965	-1.5539308789262094	0.5265785578195192	-0.6175875779309905	-0.9228360811286116	-0.1658310397479923	0.9452938276734812	-0.5633429963119667	-1.1612022236931665	-4.236483433670713	2.978214063007158	0.9321238708865529	0.7001473416140982	0.6806076360437316	0.968657198813105	-1.4687387230380011	0.49693606314981764	0.860912444547786	0.43430868097618713	-0.7458095163210317	-4.714531656641753	0.25060901760379295	-0.222432855849803	1.251974070449517	0.3675992844841858	4.488912935256508	1.8447432399014758	0.3487056790861338	7.44261124167231	-0.7147776834324304	0.2465633690744795	0.2391422116850066	0.20937734338965086	-0.6129190791068098	0.004262113561608771	-0.191633588283608	-0.7088202453521681	0.6067324314936968	6.447357461629281	0.7573762664027441	0.839865141973064	0.3476628494907885	-0.5542705619908759	-0.044510073890755564	2.5280217949262394	-1.9449868041400578	-6.815745767281612	0.37026819545278045	-0.2822431223480635	-0.5819398986007869		-0.2494632749401049	-0.19238612883601292	0.14153258765000487	-0.1260171631979219	1.482018254286956	-0.428886326739331	5.930924583055173	-3.3821412153392316	-1.054752895427015	-1.095495612870451	1.9981921256002693	0.2636840200683608	1.7960997002764003	0.521399367014439	-1.0172327717349887	-0.6156532517964592	-0.5956920193282045	0.41701753947933895	-1.6091907437832873	1.050878811356192	0.5885625425501004	-0.036363704686436904	1.9136476788635264	1.1997758468616198	0.6996968474339731	1.8667217564437237	1.51407814553383	0.353702731374284
2022-03-31	-0.7514234111072255	-0.008307990888667405	-0.5584842834166466	-0.2990551663017058	-0.472110854405944	0.2258967893196271	-0.42064460510142965	-0.762169744069233	-1.5161151536534447	-0.5267186646985245	-0.5749785998096826	-0.4412841761286188	0.4978546799921375	1.2486146441861123	-0.3301016789281306	0.47465968731404473	-0.5471350534254888	-0.3730346462524068	0.3970540128866453	-0.7217076352103504	-0.5507741740304226	-1.8363766303761722	0.8031357572599234	-0.7302944114930483	-0.6088897681040066	-0.2367821330028974	0.911802195591811	-0.6812950358277376	-0.6792243434151146	-4.838992087457797	2.8121763288449415	1.396617735475342	0.7158785623860382	0.8466198741509174	0.8378986072681371	-1.9618085207332143	0.5847202403458454	1.1412181649686701	0.4487279254186376	-1.3227850521421232	-5.511420403969879	0.28607375574361527	0.20548517254079002	1.9687366215726811	0.5611948835324103	3.84032471322098	1.5686732936711962	0.3969691716840522	8.172634252379822	-1.637594282099542	0.2950330575794453	0.2060708524952446	0.1702539965352372	-0.9280487208143455	0.00694623675956052	-0.32912673974357176	-0.6160365479366412	0.5764223277090679	6.733192929754296	0.7931132919225305	0.6805878661628242	-0.5113073840405207	-0.6057700676955804	-0.11580123161699163	3.848186103058829	-2.256723976357847	-8.364304841331432	0.6279899978480614	-0.38631208335621636	-0.7421531284283844		-0.46873159847373813	-0.4184787089075499	-0.3368047873555895	-0.2227752164511898	1.6464791701810668	-0.5147949634246558	6.2003017650129095	-4.305990214098912	-1.232344816182362	-1.502783155273221	1.938045725488621	0.2649166300385417	2.2472476423096737	0.37850037210159826	-1.22714867755937	-0.9376420173010231	-0.7578727760111903	0.5577451104627897	-2.1258542310693116	1.651930768723286	0.5857303557920446	0.08769910518731194	1.8500369502548324	1.403369346976028	0.9539104843328516	2.2545344260355193	1.3579792437083285	0.3338307478858269
