	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-08-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-30	-0.07203113523301852	0.0006676480980587485	-0.05912976387220681	-0.040787395249068936	-0.05085628324764002	-0.0021881146987929867	-0.3572939793947967	-0.09753018023282323	-0.18509371939548203	-0.06351116647747546	-0.1596187145961281	-0.42476660573585434	-0.09572655658776341	-0.009129037884225255	-0.01957237482750429	-0.08934464413895427	-0.1254355275732877	-0.15136318804531612	-0.05557364004629761	-0.12829676788416577	-0.16928774407107028	-0.16071756477030164	-0.041955018654853404	-0.1970797373019053	-0.17009065633485676	-0.09710947672526515	0.006688044621398603	0.009384198745777894	-0.1194262382311706	-0.48650670934605955	-0.7311142272079962	0.14501581436548605	-0.08586064091434764	-0.3446299669749351	-0.2680299764345122	-0.3943566651086172	-0.1336199985949733	-0.32152794297265075	-0.16403572104255915	-0.1329709131833141	-0.2322000356820979	-0.24893536255231652	-0.484442295172272	0.16385268078230908	0.04122475952843807	-1.671695893985941	-0.6848657504785365	-0.11671380371788942	-1.0794147371906178	-0.2762212943487157	-0.06380375701817442	-0.08229264914140799	-0.015193254519733301	-0.2160648009036663	0.0002008421808170624	-0.006005181206589327	-0.12923068402499283	-0.2292683484547453	-1.5651838079816685	-0.1840265170801132	-0.06586101999309335	-0.28895894890158047	-0.1114372840294493	-0.004088812064580338	0.3605698370865653	-0.5235456591657623	-0.8768599203169174	-0.3191844798900547	-0.12101136992799866	-0.14461063048100442		-0.04548192907262916	-0.2534777432085775	-0.16833617816283208	-0.004986059292093614	-0.4060755020532696	-0.15350702617243428	-1.4384852569667146	-0.6634900563122983	-0.04988858910367355	-0.3955178980813656	-0.7741261017628176	-0.0019433002526270116	-0.3955714559962473	-0.2113565732950491	-0.11963347084501663	-0.11282705105947599	-0.1553998115735098	-0.22231555732226838	-0.40712231584423364	0.14373787991342013	-0.051753682628316255	-0.46999869930779425	-0.356405404897842	-0.20908036191239177	-0.14330713429681907	-0.5488895079349305	-0.15048739441438386	-0.25097360638132216
2021-10-31	-0.12832108638183115	0.0005154775913922549	-0.10072260336980321	-0.0888674735999686	-0.09954104126005348	0.06308448651488519	-0.31740578942411446	-0.13845012126437695	-0.3171048434637669	-0.13673768548333953	-0.2722626703427764	-0.37449309772894424	-0.12655809846958022	0.13257683431261214	-0.05105670754910818	-0.11684431862406086	0.048002668801476744	-0.10595629085795366	0.03324887641084828	-0.2623655940475089	-0.14695603557554193	-0.23858964682107597	0.054268345333653656	-0.06386314400324977	-0.38283502300360794	-0.047040636836072736	0.022998185317668174	0.007915736883866487	-0.19169649582137538	-0.16472309269934726	-0.22760774185118748	0.40068856208038284	0.17051688243886076	-0.3420044309935264	-0.18145091161269988	-0.6463483643115069	-0.09551747125984633	-0.3641043803048234	-0.17189992698649093	-0.1895022252048335	-0.28967928881188953	-0.235817836593327	-0.6086805372748785	0.4387423765603131	0.11670349133107294	-0.7806456924542431	-0.31300076016290745	-0.08190492082312062	-0.8455306295054044	0.6176569620645012	-0.039744866021948155	-0.017410800669505733	-0.0044932390846028625	-0.2566742280982197	0.00022383941679038344	-0.030587723150247825	-0.1037649401950631	-0.07041311937874184	-0.5271000057039714	-0.06342818014601193	-0.023769131978284008	-0.27415648483682276	-0.21451691162055653	-0.008807401260543912	1.0051123730493003	-0.12450428213236364	-0.3560015756532948	-0.010031244177923782	-0.10295643641075714	-0.141830523354038		-0.11407708512889769	-0.22541568287412872	-0.18793018561615327	-0.021471406744659305	-0.2387387907368037	-0.19393164839007682	-0.47935039883060426	-1.0990806320303648	-0.10213199252311256	-0.4063438620937063	-0.2639275681189588	0.020529874275773352	-0.17624137529709571	-0.06397996555785568	-0.16730445224408186	-0.2015072340806654	-0.1507875028820962	-0.1759041119796052	-0.7070309262487768	0.4357777150106692	0.10884904334688628	-0.3393919515744841	-0.1616866165886819	-0.2009862373607021	-0.14919193590551671	-0.4913528388754713	0.565176128612535	0.07250674435975668
2021-11-30	-0.14989038079089312	-0.0009479579635467417	-0.1203680536433751	-0.08606460920234582	-0.14942048361447036	0.0737775810773158	0.05140005244851409	-0.2594465226532279	-0.5457272430497824	-0.2411381529808132	-0.4838375357260958	-0.690594937525276	-0.16841673610254304	0.14495787181229502	-0.13653587997578143	-0.1570011083930325	0.05043781237208833	-0.28803711367357465	0.022187294509119937	-0.2784658530017623	-0.36681759592192975	-0.4562191025255231	-0.03740603184572677	-0.16155129960573333	-0.6170918291008576	-0.13032614709338475	-0.0625744929731269	-0.20110868787237735	-0.7368765705813161	-0.6516369542238465	0.4052514163772116	0.47558973755484857	-0.008623635651773043	-0.5600972654127077	0.04370598897765632	-1.0798765082176232	-0.11926069824287566	-0.48654845947319103	-0.27226134426211956	-0.2419939831309108	-0.6184559566592682	-0.41613457554582567	-0.8305140013602426	0.32187074095499923	0.09933444764973842	0.523917334799421	0.22486794055410542	-0.08357199810132343	-0.317119993508328	1.1107457488159014	-0.05609353538385875	0.03849641401768622	0.019960919419904855	-0.5825692596200298	0.000437105435210583	-0.05288103202030925	-0.16479593709553342	-0.08758661010340063	0.016908325249914924	0.004246583173966201	0.08274390076175564	0.014644155472467446	-0.39421049596567315	-0.042604358098483175	0.7615474183498279	-0.5409530061679391	-1.3442166995428124	-0.15322611526974583	-0.2531558420097255	-0.32235989885313643		-0.14589412594909845	-0.4293751758344442	-0.0451093228150512	-0.03653413234344072	-0.25725326252062075	-0.3749902089889332	0.04643473317156577	-2.1156464689066183	-0.393041728688587	-0.8393138383800363	-0.11932375926613759	0.04119539384921467	-0.31139916137119883	0.08122437264081128	-0.3038262133134211	-0.34182387691188865	-0.33508337839595725	-0.15458998158997872	-1.3081429235444517	0.5626914415013893	0.06446598379345403	-0.5092521561091132	0.26941551952188547	-0.25988164681588444	-0.1915170118284948	-0.7426111863002944	1.2455620006232664	0.19045053538035006
2021-12-31	-0.19306525866737445	-0.002083721341762157	-0.15235736153410073	-0.11105960709158325	-0.19017314788735717	0.08807643047019909	0.07842037651285239	-0.19862656293799574	-0.573425432196558	-0.2995718189579897	-0.47020533996457203	-0.4460423894832388	-0.10835256372219249	0.3259224661130844	-0.08339363777984943	-0.09653125895049897	-0.11237574219714475	-0.23889308478923255	0.12343081540133483	-0.32959719241601704	-0.32725437955531334	-0.5462058331206663	0.0788956963853451	0.12857169442229122	-0.7225763352898937	-0.08177061808019914	-0.03650046156028708	-0.23579714760471404	-0.7845153624241021	-0.6540662603937335	1.2141441980379852	0.5922176594481705	0.0927580438334843	-0.23975486346768093	0.3808027423257698	-1.3038652927626515	0.04600448744751162	-0.21904225566880342	0.023044394534615265	-0.2833395712860636	-1.010192896366533	-0.2861339188495293	-0.6039898074746617	0.47740738826038864	0.1394150682969748	1.8917673060626043	0.7840816534319117	0.06227688373511597	-0.22222784707351195	1.7247957642907465	0.056272157929939226	0.10390056508744294	0.04734327245955683	-0.6495087230090633	0.0014689204417805968	-0.08231617010414993	-0.1748367320725741	0.026468525034815116	2.014882137506106	0.2372643959695182	0.19967324744443715	0.03607765838347632	-0.3763247058824035	-0.015132073365947463	1.076571546972474	-0.3072185231483502	-1.7451692438524447	0.3436697889233358	-0.22080783878178067	-0.3089384637788015		-0.18843355043126309	-0.3532554432829329	-0.0491231296252721	-0.055509078291791525	0.41734154850746563	-0.39783493629879274	1.8826686004278486	-2.636612310719414	-0.45797870502707383	-0.8367501450546797	0.6559433909266659	0.07283573778471464	0.2716038577830773	0.2585608533193664	-0.355229577090995	-0.3468854730947939	-0.3232738098968966	0.09677412022935528	-1.5767289564015528	0.7105243395490923	0.12278017959044973	-0.2328993646025026	0.8149547658181149	0.21383857928971395	-0.0021664125347946595	-0.0671712538409821	1.7761692941085698	0.4384617941123281
2022-01-31	-0.3800466345925031	-0.002949818332197651	-0.294874648496517	-0.1809328296086008	-0.27413481150191643	0.10482677161973086	-0.342911060329655	-0.27656787477971534	-0.8200213662283886	-0.33591901295788773	-0.4548827164087115	-0.8144989695781675	-0.10792238260376052	0.5895990659197281	-0.1817562311439076	-0.0951200641925567	-0.420380175997213	-0.3746058095679672	0.06606042395797829	-0.5331340286565336	-0.5015698779847355	-0.6302328662852048	0.1447963298223911	-0.2586678389479431	-0.6772324271159391	-0.19245118602566436	-0.013284670429463574	-0.48275619219838717	-0.939615056958786	-2.243880726636604	0.7840917326503529	0.9798532737144932	0.2595539631251995	-0.4538491850531017	0.26497529051471247	-1.666323133610021	0.05814833088820137	-0.13230823729347208	0.1295901366947021	-0.6257604898683127	-1.3177934259445507	-0.3156130244259714	-0.6238651003054088	0.8955419717366802	0.2376119034541091	0.24130607648993418	0.11042789239738227	0.04054423287391273	-0.9436285327604423	1.205778971887355	0.0937181419301325	0.01097131676691987	0.027043734370760575	-1.0059663803605474	0.002260582678360379	-0.14520286270582972	-0.2373492661506198	-0.19493399580024828	1.6817156497260157	0.19902068830763398	0.11242254883862302	-0.3373061436692524	-0.4016620717574071	-0.06253672781809883	1.9588659038844725	-1.4484766611993791	-4.847740540579366	0.15669309890077443	-0.3297762375485931	-0.39705319578175846		-0.29209110386846504	-0.45675911065854535	-0.2734566769365472	-0.09991548853253818	0.2879291909654711	-0.486694245391611	1.5876971222628526	-3.6439875959807466	-0.7700338001546356	-1.3690804787703854	0.16048777406490444	0.07398403699475864	0.6120815339882313	0.0027349873612863007	-0.3768710907127897	-0.5043022777247259	-0.4354333408000244	0.06797733502821757	-2.0528898973713865	1.1734741707941936	0.1678072869784586	-0.39138281135154784	0.7742567066629817	0.5018126582342575	0.06501821623748327	-0.25308220181251784	1.4233920363761996	-0.0030030574272359445
2022-02-28	-0.6094860555694623	-0.004930672995811847	-0.4675064988970945	-0.2799887457152579	-0.35936979382348966	0.16795701782242034	-0.8932448761342187	-0.4868967138375737	-1.3703721045132227	-0.4448602684202285	-0.5780230036467913	-1.277565129393139	0.06914317494692312	0.9754766390827427	-0.30114367888960203	0.07379322095749075	-0.5097216669513926	-0.610582953975964	-0.08248606059641972	-0.7100827886279291	-0.792485303811894	-0.8546425745095547	0.2587040199291195	-0.45074632530035785	-0.5487911151118645	-0.36328609062435646	-0.16252850523871842	-0.6693641419160841	-0.2233121270144096	-3.3074381636404837	-0.16519946379199268	1.3767373741244882	0.21043388931150275	-0.6665639062361066	-0.06421592715562952	-2.326833404007516	0.027033093729805557	-0.11019955683682525	0.15360680584417707	-1.066121726058043	-1.8300419795511615	-0.3989869683815215	-0.5344368582021843	1.4007720309166167	0.3752491307050736	-2.315583271291416	-0.9235757126890292	-0.02570488438833607	-0.8074887977100644	0.012231450270348887	0.08763439984587507	-0.12085621534845359	0.02711873510307683	-1.4158394704052384	0.003320049322695695	-0.21818043713322766	-0.13843617482873682	-0.45930625417852866	0.40721049631349615	0.049521225439555394	0.11466216142031271	-0.7822564083805048	-0.4296276430867607	-0.11548920422919906	3.026659611425167	-2.1918372708718152	-7.281550036895965	0.21008560790559727	-0.5016850680627982	-0.5887328360314683		-0.3904962065785611	-0.771064118228189	-0.5427814288288175	-0.1502335339545624	-0.06410986068389946	-0.6290327524512804	0.4158244157545141	-4.9585090967332235	-1.0071434710238236	-1.9427374781173938	-0.6517984384051658	0.11026916074002457	0.7515042357448181	-0.3706175436662136	-0.5179956973705018	-0.8463967992486872	-0.6406613450190051	0.005622009557690433	-2.820877104562527	1.681673588717171	0.16131090608291743	-0.5744069614061686	0.42894763874160446	0.6459345233090943	0.07091843863795333	-0.4899694457087662	0.8420734486957997	-0.11556522751139653
2022-03-31	-0.9940752658434064	-0.0036195130195295633	-0.7512433005667702	-0.43559270217944857	-0.5062733208104255	0.33558860182397865	-1.8679185631109334	-0.5984605204804581	-1.8546018339161634	-0.5300607572683482	-0.7022801158271292	-1.4287504949611218	0.24776572606116787	1.483920688906963	-0.45719889369566147	0.24677325899114777	-0.5130845610329366	-0.7503440643520278	-0.13539427873520893	-1.1542688069676075	-0.9962008277711121	-1.1392225597102836	0.5326097711962063	-0.5708751141636697	-0.23397512656395136	-0.43591356696927264	-0.2127849666181092	-0.7907200004987445	0.2674204347916742	-3.9259908897857088	-0.35996089156108724	1.8425657102707689	0.21516387048538377	-0.511257867199177	-0.2044601521749314	-2.834075150582919	0.11014933433777685	0.16046465326432013	0.165661462894775	-1.6371024362251347	-2.6209092685952413	-0.3685128855306061	-0.10403915215732695	2.0863389134187216	0.5695716942150337	-3.0362037258410055	-1.2290396607646983	0.02002071973215891	-0.1252981996820921	-0.906381614265257	0.13402796699025998	-0.157425154604379	-0.011715309980893096	-1.7397254812470493	0.005980112743657173	-0.3547852176661195	-0.03862193603739428	-0.5021324240842873	0.6329245265567351	0.07821119137658883	-0.043790094995983964	-1.6344026473460787	-0.4868791588738546	-0.1868456883589218	4.358444836605074	-2.520753174434901	-8.85369870451865	0.4542580752026595	-0.6082338871706199	-0.7519573793227678		-0.607746232205713	-1.0018022548115795	-1.0173850443369048	-0.24640351366031865	0.09022367935487807	-0.7181458345881495	0.6310209636765194	-5.9052282260948346	-1.1869059483749425	-2.358844087736557	-0.7409449785022844	0.11127618062260325	1.190424275767299	-0.5221532077523321	-0.7307560204384629	-1.167461129876095	-0.8059860057786352	0.14275238196285756	-3.3520323624883446	2.285366995926278	0.1506873519198706	-0.45556625653243543	0.3522258302231194	0.8459826402895914	0.31961356546813846	-0.11734443118986349	0.6785652810813474	-0.14266491179459706
2022-04-30	-1.5626062573026474	-0.003218651016311469	-1.180899944366459	-0.6594203025405463	-0.7486915115892323	0.6556294180445654	-3.6325650622821968	-0.8589134306471351	-2.6259826200855656	-0.6816680878107135	-1.0551050897730931	-2.2522176414693575	0.32107072094138545	1.7166386599905294	-0.7856788694925285	0.3164666828900877	-0.7111209236892151	-1.149659768142861	-0.3205460020819615	-1.8024259736596235	-1.4687115580127283	-1.5819684516873167	0.6014730147024636	-1.2873973135056502	-0.24025208168937695	-0.685530936686991	-0.3232503287006949	-1.182597322004355	0.038968968845296104	-5.897303918403509	-2.0437249995447644	2.141716924253487	-0.2853396393384884	-0.6861446852278874	-0.8324190756389314	-3.8327657576899554	0.05266600457058246	0.17501400923307386	0.20113578660000542	-2.601104482288477	-3.3850099108190363	-0.7723505382473235	-0.19454034047679158	2.6858824867422335	0.7781163103227513	-7.395962477454987	-3.007708885907192	-0.04857108809144961	-1.3199982612234038	-2.7619005136186843	0.0949133348429001	-0.3780299013274906	-0.08548114764327863	-2.2983658616386364	0.009864499477828303	-0.4863989759195988	-0.10676024787479932	-0.9250166065857712	-2.1746436601650316	-0.25088330914928747	-0.3489210404190004	-3.1221371688281607	-0.6642922415029986	-0.33754312471935677	5.594704617838175	-4.056382823375657	-12.11078661436568	-0.17133311176644384	-0.9115977230132799	-1.1309460917212775		-0.8784755724820812	-1.4382613333683167	-1.8738916882601728	-0.33857375686385893	-0.08768148993185321	-1.0076498391656656	-1.9458876845283726	-7.948946642962241	-1.6724604831515109	-3.3005405128094054	-2.363795894299244	0.10720714986256752	1.0107952003209988	-1.1157072354263136	-1.0764539870217291	-1.685357335935528	-1.1964308464549447	0.13436077584521655	-4.471146528000844	2.6879050157990996	-0.1416992482258621	-0.9431973047395701	-0.3882764651978903	1.1175749097181296	0.3985660950396799	-0.3221281528426516	-0.307800639506965	-0.4946167760703304
2022-05-31	-1.9366826913054211	-0.0008619182030571437	-1.4607615276827204	-0.8505396555261058	-0.9203888885850411	0.8791847101616952	-5.260065587905217	-1.142754535000222	-3.1535537083362897	-0.7712697731963765	-1.3245228483687157	-2.843460025108911	0.2783203401523835	2.0405805710922067	-0.9550931838815302	0.2741298432851238	-0.7800772589870206	-1.3779430304658646	-0.3820368008875974	-2.245816325590397	-1.7469743332292467	-1.8882496920263563	0.8063033203530026	-1.6958325896379591	-0.10361293624199774	-0.8322198169393928	-0.5808124196882147	-1.434821107783975	-0.19275818267182387	-7.347443459750224	-3.561279823958529	2.682790415167535	-0.510008674944558	-0.7479794488390894	-1.3327350862938872	-4.473950944385479	0.0047266436287358715	0.3355310552816988	0.09349102511630036	-3.187776688268002	-3.8496663983671837	-1.0807060012947574	-0.15688473705624517	3.420356260981581	0.9861020483232785	-11.113603278144012	-4.522078552939604	-0.1866263462094473	-1.7461927055344688	-4.35742280081746	0.13029714043959473	-0.5831203927669648	-0.16009612895359737	-2.6895606783425876	0.015799518604225682	-0.5497918638981787	-0.25465488071266407	-1.1798773063354915	-4.279673822170992	-0.4961206616600009	-0.6646960892459362	-4.433805939293791	-0.7957515484000623	-0.41491855614643924	7.162432689087112	-5.219268760589557	-15.013263176700036	-0.4360177469736186	-1.0874020794970747	-1.3537224313500573		-1.052505424834571	-1.6670124705352904	-2.6230667518999837	-0.38433560047475623	-0.5534369828549472	-1.279088247070554	-3.8690717077952286	-9.365736254925523	-1.9771470079219569	-3.9370264579884804	-3.647379551499	0.12108593530020073	1.1027110614315774	-1.6555368982526417	-1.3211042850930994	-2.0276828462752476	-1.4295286262007778	0.16285877049612907	-5.211590696182782	3.387372950818669	-0.2980197018692081	-1.3473802947872997	-1.001488343061098	1.092101120379823	0.5635731557522767	-0.3346846226481688	-1.3977659849436748	-0.8331948055432008
