	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-08-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-30	-0.07202565771902414	0.0006682567107247905	-0.05912793803419447	-0.04078891678073404	-0.05085597894131055	-0.0021878103924635184	-0.35729641384548927	-0.09753109315181518	-0.1850906763321234	-0.06351177509014505	-0.1596187145961281	-0.42476660573585434	-0.09572655658776341	-0.009069698148984173	-0.01956994037682591	-0.08934464413895427	-0.12543583187961715	-0.15136349235165625	-0.055261726053355886	-0.12829676788415156	-0.16928622253938386	-0.16071726046396861	-0.041955018654853404	-0.1970797373019053	-0.17009096064119333	-0.09710962887843522	0.006688044621398603	0.009383590133097641	-0.11942684684383664	-0.48650670934605955	-0.7311166616586604	0.14501551005914948	-0.0858600323016816	-0.34463240142559926	-0.26803028074085944	-0.3943578823339635	-0.1336199985949733	-0.3215273343599776	-0.16403541673621902	-0.1329733476340067	-0.23220033998843093	-0.24893597116498256	-0.4844422951722862	0.16385328939497512	0.0412248356050231	-1.6699552617521363	-0.6841488047542725	-0.11671456448372908	-1.0794147371906178	-0.2762212943487441	-0.06329876065593609	-0.08229249698823438	-0.01519310236656679	-0.21606358367833423	0.00020023356813680948	-0.006004572593923285	-0.12923068402499283	-0.22889526888855016	-1.5651789390802833	-0.1840268213864391	-0.06586041138044152	-0.28896016612691255	-0.11143789264210824	-0.004088659911413828	0.3605698370865653	-0.5235456591657623	-0.8768623547676384	-0.31918082821403004	-0.1210104570089996	-0.14461154339999638		-0.04548284199162822	-0.2534789604339167	-0.16833800400084442	-0.004985754985753488	-0.40607611066594984	-0.15350672186609415	-1.4384755191639442	-0.6634924907629909	-0.049888589103687764	-0.39551972391939216	-0.7741236673121534	-0.001942691639953864	-0.3955726732215936	-0.2113568776013821	-0.11963347084501663	-0.11283070273548645	-0.1553982900418447	-0.22129673971409858	-0.40578580242276985	0.14288901739310944	-0.051571403133905847	-0.4687419141459799	-0.35598850521945735	-0.2077140264701285	-0.1422606248121987	-0.546797706191029	-0.150155091897048	-0.2505512291889289
2021-10-31	-0.128314422853407	0.0005159474889069315	-0.10072241090256284	-0.08886925695647108	-0.09954050200495601	0.06308517792314561	-0.3174113206902689	-0.1384511304170104	-0.31709884230008356	-0.13673739461503942	-0.27226327895544955	-0.3744943149542763	-0.12655809846958022	0.1317117083093038	-0.051050567670301916	-0.11684431862406086	0.04800197739321277	-0.10595591719404496	0.033063061414345896	-0.26236620266016075	-0.1469536436063379	-0.2385888032596455	0.05426834533364655	-0.06386131816526586	-0.38283495364603937	-0.04704166722946468	0.022998185317668174	0.007915266986330494	-0.19169818294425056	-0.16472430992465092	-0.22761205589202405	0.4006878706721153	0.1705179609490557	-0.3420069191962938	-0.1814508422551384	-0.6463486954939128	-0.09551747125984633	-0.3641039104072874	-0.17189908342505333	-0.1895071478583219	-0.28968043667966725	-0.2358183064908559	-0.6086805372748927	0.4387440636831812	0.11670362614484908	-0.7798324957634577	-0.31267362478445193	-0.0819058125013683	-0.8455306295054044	0.6176593965151085	-0.039429827903990855	-0.017410683195119958	-0.004493882376056746	-0.25667328830314773	0.00022032645591707478	-0.03059029631606336	-0.1037649401950631	-0.07029913541569499	-0.5270889431716341	-0.06342902370744241	-0.02376866208075512	-0.27415620740653424	-0.21451677290541937	-0.008808196705164306	1.0051123730493003	-0.12450306490700314	-0.35599615189153155	-0.010028424792722035	-0.10295512295179066	-0.14183061958765109		-0.11407839858787128	-0.2254151011375214	-0.18793281253408622	-0.021471780408560903	-0.23873926063436102	-0.19393080482863922	-0.4793428804700852	-1.099084946071173	-0.10213138391046073	-0.4063464890116677	-0.2639244713035396	0.020530039866962113	-0.1762453581554979	-0.06398050481296025	-0.16730536516308092	-0.20151492236719548	-0.1507851109129419	-0.17509741929481493	-0.7047093810249976	0.43320306537725983	0.1084648492302378	-0.33848430027812526	-0.16149558850388246	-0.19967326563214272	-0.14810185512899565	-0.48947914067738907	0.5639373313362483	0.07238674015968627
2021-11-30	-0.14988468982454606	-0.0009457762629239141	-0.12036792585057299	-0.0860665773691025	-0.14941991858122705	0.0737779592786012	0.051389723486138905	-0.2594479000086025	-0.545720818513459	-0.2411379214715268	-0.4838383099299577	-0.6905964859329998	-0.16841673610254304	0.14401202621773734	-0.136528124179236	-0.1570011083930325	0.05043667340496327	-0.28803590878835195	0.022063555368148968	-0.2784651056739307	-0.3668157664702676	-0.4562187590030291	-0.037405423233067836	-0.16154988991314667	-0.6170919242365684	-0.13032785382434042	-0.0625744929731269	-0.20110904373500915	-0.7368796920770109	-0.6516330251175475	0.4052456788859331	0.47558875074088647	-0.008620984053607117	-0.560100375986039	0.04370665460777445	-1.0798767500453579	-0.1192613068555417	-0.4865490165295725	-0.27225978351427216	-0.24199775606906826	-0.6184568394368739	-0.4161355400211164	-0.8305140013602568	0.3218726452253513	0.09933470302292591	0.523376290530905	0.22462545470554574	-0.08357283003153526	-0.317119993508328	1.1107500628565958	-0.05564927961550126	0.03849650298334595	0.0199595080946402	-0.5825679392821002	0.0004331828595809384	-0.052886068708673406	-0.16479593709553342	-0.08744412588761463	0.016924114273365376	0.004245935345132068	0.08274425662438034	0.01463890602829565	-0.394210990543435	-0.042606495510796094	0.7615474183498279	-0.540955718048906	-1.3442100497723573	-0.15322398009402605	-0.25315453401192656	-0.32236087566852945		-0.14589634686590358	-0.4293737998968652	-0.04511254742330095	-0.03653533722866342	-0.2572542269959399	-0.374989865466425	0.046440426973504145	-2.1156515977852735	-0.3930424760163902	-0.839319497439007	-0.11932139602060943	0.04119521045672769	-0.3114022225841069	0.08122395976072738	-0.3038278310787135	-0.3418346401692176	-0.3350794188000066	-0.1538804699967713	-1.3038466885217304	0.5593674854815198	0.06423909432319874	-0.5078901391783432	0.2691042323973818	-0.25818359410768466	-0.1901173427803542	-0.7397782244646436	1.2428294832886593	0.19013214275071277
2021-12-31	-0.1930555256328006	-0.0020802233475336607	-0.15235546003046352	-0.11106139331710096	-0.19017272124985496	0.08807701543091895	0.07841370973265782	-0.19862821307494727	-0.5734175319467738	-0.29957163659333474	-0.47020562646961395	-0.4460447883313492	-0.10835256372219249	0.3237965504179172	-0.08338653017403885	-0.09653125895049897	-0.11237706668294933	-0.23889215531212216	0.12273968376970856	-0.32959843432155367	-0.32725118583297785	-0.5462043637496734	0.07889647058920701	0.12857458784814924	-0.7225765582179413	-0.08177283525532886	-0.03650046156028708	-0.23579771437467656	-0.7845201807562319	-0.654063212938695	1.2141386279175777	0.5922164524367446	0.09276128907765724	-0.23975720897981034	0.38080356322912934	-1.3038654618272858	0.046002800324643545	-0.21904269805148147	0.023045890781688172	-0.28334666074233894	-1.0101935613922777	-0.28613525982333954	-0.6039898074746617	0.4774092888062853	0.13941533913872384	1.8898086793932976	0.7832483622518112	0.06227580379039921	-0.22222784707351195	1.7248015017819682	0.055827093789844184	0.10390017424384723	0.0473415797882204	-0.6495089454096075	0.001464721644651945	-0.08232490534264514	-0.1748367320725741	0.026425090755523684	2.0149063185904197	0.237264213181426	0.19967350990805244	0.03607239887840308	-0.3763253866872631	-0.015134324900468954	1.076571546972474	-0.30721819635760994	-1.7451641437654644	0.34367379815569166	-0.22080624566229545	-0.3089395107642332		-0.1884364570097148	-0.35325498232000285	-0.04912739437439484	-0.05550970346256179	0.4173402075336128	-0.3978340755404517	1.8826825376484067	-2.6366198453929997	-0.4579792889595211	-0.8367587238446959	0.6559451525063764	0.07283437014290683	0.27160216215540345	0.2585605441562322	-0.3552308157312254	-0.3468960884083927	-0.3232698844522588	0.09633190056678131	-1.5715510843186138	0.7063269615622119	0.1223480348442294	-0.23227960669923675	0.8140075948047212	0.2124420951972965	-0.0021483981956684772	-0.06691221979350814	1.7722708441222323	0.4377274594600067
2022-01-31	-0.3800344542258216	-0.002945328916993617	-0.2948725962283163	-0.18093445293173716	-0.2741346503092572	0.10482751190524198	-0.34291721635474914	-0.276569415523106	-0.8200142256621916	-0.3359185668687594	-0.4548832261612006	-0.8145013987757608	-0.10792238260376052	0.585753019572067	-0.1817478865401796	-0.0951200641925567	-0.42038147858539077	-0.3746048021524402	0.06569096157992149	-0.5331368149254985	-0.5015668690104036	-0.6302311401968126	0.14479722494010616	-0.25866259880115194	-0.6772328997788648	-0.19245347354815578	-0.013284670429463574	-0.48275691775021556	-0.9396199325860692	-2.2438784046628086	0.7840863571381362	0.9798522122451381	0.25955702788115786	-0.4538527302668314	0.26497683232854286	-1.6663232437398534	0.058147339536851916	-0.1323085847906782	0.12959156535573157	-0.6257676624940274	-1.3177951300136783	-0.31561464509552195	-0.6238644916927569	0.8955441520122456	0.2376121833285847	0.241063616049928	0.11030610039185262	0.04054266661656314	-0.9436285327604423	1.2057845420077058	0.09297698736896365	0.010970858764789426	0.027041840561288666	-1.0059662873931927	0.0022562153179137567	-0.14521013583321007	-0.2373492661506198	-0.19461684061251816	1.6817388268667628	0.1990208719507578	0.1124221265226737	-0.3373113511194248	-0.40166349932089673	-0.06253873879976268	1.9588659038844725	-1.4484788263084454	-4.847734278301857	0.15669731349652238	-0.3297750478110473	-0.39705550303759196		-0.2920945145228089	-0.4567587631965466	-0.2734586649464177	-0.09991686961196677	0.2879287875212242	-0.4866935978134137	1.5877149247228886	-3.6439969296712036	-0.7700336408036037	-1.3690900301096178	0.16049147862969448	0.07398267002695746	0.61207971036157	0.002734458674773066	-0.37687323542748885	-0.5043126561557614	-0.4354288782338429	0.06766696538153383	-2.046147287869374	1.1665410639656777	0.1672162113572071	-0.39034014393338623	0.7733571005293953	0.49853343519226456	0.0645464731722889	-0.2521155364399732	1.4202690046045916	-0.0029971352765869597
2022-02-28	-0.6094757482609623	-0.004924849375044005	-0.4675055691214993	-0.27999022290890707	-0.35937045105005794	0.1679580235180076	-0.8932511704535955	-0.48689815131542247	-1.3703644232893595	-0.4448597729461632	-0.5780236824991078	-1.2775669460729802	0.06914317494692312	0.969113167950141	-0.3011332429978353	0.07379322095749075	-0.5097230896921658	-0.6105815926717639	-0.08202171908351374	-0.7100849272778618	-0.7924821695671227	-0.8546409712661571	0.2587046952727974	-0.45074295794731256	-0.5487910172837083	-0.3632884071936715	-0.16252850523871842	-0.6693649836012625	-0.22331820919367829	-3.3074340020742454	-0.1652009738980098	1.376736590933504	0.21043616912064067	-0.6665689595983508	-0.0642147510154274	-2.3268334667083224	0.02703387602138463	-0.11019982603348666	0.15360755665946613	-1.0661276648803266	-1.8300429567343457	-0.398988181104059	-0.5344351710793376	1.4007725796691517	0.3752494144670191	-2.3131662250538056	-0.9226091813560799	-0.02570666165760116	-0.8074887977100644	0.012235608557205069	0.08694176167902157	-0.12085595998243903	0.027116248829120337	-1.4158394357205637	0.0033155996674452126	-0.2181864818473116	-0.13843617482873682	-0.45855987285047206	0.4072350572125174	0.049521389773531155	0.11466181602153824	-0.7822645587661015	-0.4296293351426925	-0.11549069952002	3.026659611425167	-2.1918389291996903	-7.2815405009845335	0.21009115259434452	-0.50168329500449	-0.588735495772454		-0.39049936468363455	-0.771064167957455	-0.5427834362512272	-0.15023640445031816	-0.06411135083673969	-0.6290319749680151	0.41584504365903285	-4.958516081866975	-1.007143339756837	-1.9427464653528972	-0.6517969054519028	0.11026780987826612	0.7515023326161128	-0.3706182383190608	-0.5179985275314039	-0.8464074824279209	-0.6406571210992311	0.005598323225278534	-2.811611761245615	1.6717370250069905	0.16074294170725523	-0.572872599488889	0.4284491544220117	0.6417130006693483	0.0704041605362491	-0.48809847714616694	0.8402283114371158	-0.1153707375172246
2022-03-31	-0.9940641090421423	-0.0036133190597240628	-0.7512432608326947	-0.43559435235639654	-0.5062738509930469	0.33558965184785094	-1.8679248940504039	-0.5984618606707457	-1.8545919907974309	-0.5300606852083085	-0.7022809194288513	-1.4287530282705632	0.24776572606116787	1.4742402400080437	-0.4571875468705855	0.24677325899114777	-0.5130863660031224	-0.7503421369917262	-0.1346329810636746	-1.154269805238954	-0.9961979354042043	-1.1392207666772194	0.532610570962369	-0.5708708180229252	-0.23397519149736823	-0.43591557559008365	-0.2127849666181092	-0.790720619273408	0.2674140852333835	-3.9259902032699756	-0.35996179045642407	1.8425648497230682	0.2151679437776437	-0.5112622187330658	-0.2044592759344681	-2.8340757840223603	0.11014997578896413	0.1604641441756769	0.16566228269070393	-1.637109775164106	-2.6209099694512332	-0.3685137648163419	-0.10403724788700686	2.086340003496886	0.5695720538655475	-3.0330427341265818	-1.2277524414983532	0.020018797393948518	-0.1252981996820921	-0.9063773922783014	0.13296798555353817	-0.15742495185451943	-0.01171762349015637	-1.7397257969270257	0.005978083771424281	-0.3547908396751893	-0.03862193603739428	-0.5013166163178298	0.6329450227992197	0.07821103440322474	-0.04378976758317776	-1.6344087502797464	-0.4868813431768615	-0.18684737119077965	4.358444836605074	-2.5207580684897266	-8.853689146916395	0.4542645987997389	-0.6082322859130898	-0.7519596763042316		-0.6077497650674246	-1.0018020065511877	-1.0173858268666294	-0.24640660544649506	0.09022257199929129	-0.7181446598812968	0.631043570172551	-5.905235117426628	-1.1869058406070394	-2.358854356429788	-0.740942729972943	0.11127424916129769	1.190424766489457	-0.5221543288258417	-0.7307593553773302	-1.1674707128471908	-0.8059820169683789	0.14210030003224716	-3.3410214804872	2.2718648231292775	0.150156748039997	-0.4543500559662732	0.3518190661130802	0.8404532153951578	0.3172837188924902	-0.11689451884198832	0.6770795912358949	-0.14242532096210425
2022-04-30	-1.562594562087412	-0.0032140633292812026	-1.1808975593478124	-0.6594229823592954	-0.748690871121859	0.6556304908324897	-3.6325725669905182	-0.8589140707294973	-2.625975455635526	-0.6816681961533426	-1.0551062862614415	-2.252220098758457	0.32107072094138545	1.7054407993569853	-0.7856681555071248	0.3164666828900877	-0.711122703251096	-1.1496577235618517	-0.3187470070696641	-1.8024291101590109	-1.4687091924190483	-1.5819671390047247	0.6014739028364886	-1.2873935558664442	-0.24025242555573456	-0.6855328333005133	-0.32325063300702794	-1.1825980633887951	0.03896309077433102	-5.897299876202567	-2.0437278437782425	2.141715708599147	-0.2853345116212864	-0.6861490459188104	-0.8324178357356402	-3.8327662224579626	0.05266622406040966	0.1750127093837719	0.2011366510982029	-2.6011122259376833	-3.3850103871924233	-0.7723505376603583	-0.19453828777774618	2.6858836842070453	0.7781166492549545	-7.388267014964526	-3.0045460906584083	-0.04857295002750561	-1.3199982612234038	-2.761895072612674	0.0941629616451074	-0.37802974211166074	-0.08548345158397197	-2.298366143917022	0.00986499878698055	-0.4864029854557117	-0.10676024787479932	-0.92351178963672	-2.1746192787059613	-0.25088280315128486	-0.3489189723804742	-3.122142206696381	-0.6642941779646563	-0.3375446310011654	5.594704617838175	-4.0563865450954495	-12.110777148687703	-0.17132467833604892	-0.9115971875244568	-1.1309495998446906		-0.8784778371643256	-1.4382617673884326	-1.8738911978920783	-0.3385763781790203	-0.08768167614294953	-1.0076489752433986	-1.9458710888296196	-7.948955208106796	-1.6724613079416883	-3.3005498426336004	-2.3637943279829585	0.1072047855265339	1.0107951265243713	-1.1157086778143253	-1.076457070824226	-1.6853674692442198	-1.1964258700784924	0.1337471992095729	-4.456459392477939	2.6720245446857085	-0.14119838750791303	-0.9406740150363078	-0.38781979707523817	1.1102712905557723	0.39565984244860886	-0.32089725069172914	-0.30712055640134395	-0.49378587377276517
2022-05-31	-1.936671316147354	-0.000859249885863278	-1.460759158208134	-0.8505412856670134	-0.9203882511595225	0.879185940712361	-5.260071492258575	-1.1427552278832493	-3.1535487242044695	-0.7712697173391199	-1.3245240347326828	-2.8434642206726295	0.2783203401523835	2.0272685661407692	-0.9550806533567169	0.2741298432851238	-0.7800788462090331	-1.3779406130390157	-0.37989293112406486	-2.2458211015960927	-1.7469724073079647	-1.8882490749524123	0.8063042675999199	-1.6958299053364385	-0.1036131904205142	-0.8322214520309181	-0.5808126546369792	-1.4348219367813755	-0.19276423296999212	-7.347435617290756	-3.5612841599043463	2.6827895437620235	-0.510002475240114	-0.747984375622508	-1.3327341842121925	-4.473950358787988	0.004726225714414056	0.33553036792901736	0.09349161047947518	-3.187785269363829	-3.8496663891287923	-1.0807059199682243	-0.15688320007213008	3.420358137547577	0.9861024432372947	-11.102041180826234	-4.517321050221824	-0.18662844390957645	-1.7461927055344688	-4.35741890119607	0.12926626589437618	-0.5831199651670751	-0.16009794268231659	-2.689561235541113	0.015801384457816425	-0.5497951730207262	-0.25465488071266407	-1.1779569321181569	-4.279651543491468	-0.49611994631269596	-0.6646945068747101	-4.43381130252277	-0.795753877228762	-0.41491960263361705	7.162432689087112	-5.219270304175154	-15.013252673688214	-0.4360103477932	-1.0874011678893183	-1.3537256311698869		-1.0525081916522367	-1.6670122169342108	-2.623066791367208	-0.38433812762107067	-0.5534370538622397	-1.279087027873075	-3.869067313887456	-9.365746033853327	-1.9771485539494904	-3.937036163134067	-3.6473773203045425	0.12108356306763568	1.1027117634144616	-1.6555388802516546	-1.321107136993298	-2.027691469442807	-1.4295235414136442	0.1621137684436036	-5.194470641643278	3.367359231379581	-0.29696823492366065	-1.3437728303868113	-1.0003159721637473	1.0849641463725987	0.5594627037384328	-0.3334060471272835	-1.3946902221043302	-0.8317968920478478
