	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-09-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-04	-0.05079177030471271	-0.0006652136473945802	-0.0405214315126301	-0.040917029747589595	-0.05829383437110636	-0.03661900707799148	-0.2435424456908919	-0.18313307368178755	-0.22821392700544152	-0.06492695169910334	-0.23660213111812567	-0.5702931982839061	-0.09572655658776341	0.008319583034243294	-0.03741202938590504	-0.09333318726628903	-0.17919382818064733	-0.2672728622740834	-0.16672000721988667	-0.09946435129542408	-0.30742638742820816	-0.27935930127092234	-0.04539368023559831	-0.08964073420250429	-0.1388610665954424	-0.1742651306326195	-0.05870495222912098	-0.24598937292724798	0.046138317836309284	-0.5271644700966078	-0.9109385781138712	0.19727327613070145	-0.07478023865962768	-0.5121092184996172	-0.37539655462629185	-0.4694393842648168	-0.13908686189569863	-0.3153572191200311	-0.20928668160723873	-0.07926267096799222	-0.46938521773726904	-0.2504398530704748	-0.529172283292155	0.21159743175886803	0.05941238838043539	-2.2109827112268476	-0.9006785857371824	-0.12162500365167261	-1.1272462154725247	-0.502767622640647	-0.050334702190173886	-0.11065795550658564	-0.005587520762386333	-0.3669657476267645	-6.451294294151921e-05	-0.005453778128341469	-0.15156692113631465	-0.2729512184773313	-1.7198006393563219	-0.19940555061710086	-0.025331067903096027	-0.2016875438200998	-0.20465148751892315	-0.011937024586565315	0.465071371138265	-0.5832091763488165	-1.4856478699252307	-0.14752405932824786	-0.2095054778617964	-0.255079611753807		-0.03686153922665625	-0.28990229853877025	-0.12214612824965343	-0.0030734939792651517	-0.4634055982627814	-0.21202269986144984	-1.565612271300779	-0.7037071814903868	-0.33660358309404614	-0.6041028492810767	-0.8820404313568417	0.0010312941678876086	-0.32930205690216496	-0.27634666855857404	-0.21038248871805365	-0.148481711363182	-0.2643080056562752	-0.18063015407985716	-0.4268766658598224	0.224934721943999	-0.006309183234840532	-0.4165521605402063	-0.4241020007011258	-0.25174015403812433	-0.14548003367888995	-0.8105357460826212	-0.14857939369657913	-0.24638466685586025
2021-11-04	-0.08793839428263084	-0.0011788116486570743	-0.06067385756233534	-0.06729151725559746	-0.11322368922447978	-0.012727001230224744	-0.2456856396595839	-0.19963148810037978	-0.3303499908178509	-0.1426420199174494	-0.34300072906596313	-0.4861117717419603	-0.13294001091838226	0.09285596644307148	-0.04523605909095352	-0.1294966607659589	-0.06443455197188541	-0.21930937833173658	-0.08686959067437527	-0.1974512667264321	-0.27934101428084546	-0.3784751221117233	0.01172190688406971	0.34662359134578935	-0.334185547186614	-0.1285605724327752	-0.05052641431398541	-0.28778346728321225	0.06026640611881362	0.4409670080192143	-0.10217956141190143	0.41294619072981575	0.14514350641860574	-0.4906656562180416	-0.1693389941128416	-0.6780766605486122	-0.10607307079801132	-0.4087010111586409	-0.160879109819426	-0.10164002541372952	-0.5953143358205466	-0.13770678498504196	-0.6666119445354326	0.3791768460169962	0.10447510188210707	-0.3838604859338943	-0.15150291927199078	-0.10323180286612654	-0.5769118333179932	0.827346945798638	-0.011167333731425089	-0.015509303524247287	0.014490750341810354	-0.4061065248269955	1.7138255316240247e-05	-0.02201875847391932	-0.187221117177792	-0.11749335028360264	-0.18516517156319878	-0.019838235394537662	0.05665104746098848	-0.2029015700405381	-0.3324609222462911	-0.00780161507264765	0.8584452837076881	0.16323529654809477	-0.6566721379087994	0.5002580056984982	-0.19024805662269983	-0.25902486535436964		-0.08714096083331668	-0.2336634899275083	-0.14203761205091325	-0.01603420680929446	-0.411865584630732	-0.2739997462672221	-0.1618420521029975	-1.037493309273458	-0.44003903668907185	-0.6172048564839656	-0.09332796464133253	0.024877523153065795	-0.03531061294899018	-0.04976810893729322	-0.2680975697204815	-0.21939931169072935	-0.26537454907474256	-0.061759917333780834	-0.6539892154746667	0.49249903339328327	0.14897483067517925	-0.24245229035497573	-0.052670822907117554	-0.18021688787113987	-0.19453161260384988	-0.7741451577549441	0.9074340095030493	0.35150969164227774
2021-12-03	-0.0845908852103463	-0.0022378520428389947	-0.05979953310156816	-0.05990889325880033	-0.17383750750218496	-0.045970442767877984	0.3808156129235982	-0.3302654080668148	-0.46831916721450284	-0.25026090265539125	-0.5001429338738177	-0.7758538909903478	-0.17493986402998019	0.09282277018148477	-0.10454229592239983	-0.16991522857169628	-0.17090220009008306	-0.4615052367279233	-0.14818705673084764	-0.17794995698325522	-0.5622575088032136	-0.6146040128469039	-0.11492142862690002	0.13755778771066218	-0.5124080374994442	-0.24293753336537094	-0.18473193837489532	-0.5471507629803583	-0.45904645707092584	-0.5979770778721445	0.1491764389854211	0.4929491377127171	0.004897376671394227	-0.7466572082113458	-0.0747130274676806	-1.197552558095552	-0.11221044407832181	-0.5032274113750077	-0.24061062489835905	-0.07528802323197681	-1.0917617270151538	-0.36669097854431243	-0.9118901635227274	0.2565054546207719	0.08362349828791693	-0.11751444005795975	-0.03789236145189534	-0.12599023373537932	-0.37260863115568554	0.9380400600105645	-0.015556607835410574	-0.017427575174274068	0.04038765282896151	-0.808714341177307	0.0002805396396041715	-0.04924324718531636	-0.30475960367791544	-0.15836951340538263	0.010292795276143352	0.004677007059633809	0.1654575920883019	0.29710563606479923	-0.47934546531161004	-0.02926318226917246	0.6048387198652136	-0.6873495230713331	-2.5731056670757653	0.21373289251795313	-0.373888003145872	-0.4727657711242301		-0.11449915964269763	-0.4853596592576679	0.10623984151513355	-0.035912882473262187	-0.4760789669495722	-0.4625004242468691	0.014545998699134088	-2.1814928258303325	-0.7630890558532855	-1.1652401793510592	-0.2382834643568117	0.04064288592068266	-0.08581355894634157	-0.043280478552119916	-0.4356455556360288	-0.3027771670831143	-0.4936185731205214	-0.03432105219373227	-1.3064533779817822	0.6167552382887287	0.12421058784670436	-0.3348159179217163	0.19698872781130206	-0.1931700483436103	-0.20274059684681944	-1.031363336732312	1.3311421324667236	0.28261782968009186
2022-01-04	-0.19426701195595797	-0.003042081958028575	-0.14272407373954366	-0.10393683103066564	-0.24703961433498733	-0.020760020372392773	0.010110490218636414	-0.2934001156158601	-0.5932774609411098	-0.3231605567804081	-0.4740662807892875	-0.5222660726834079	-0.15639320660910272	0.2977091513874477	-0.08616052341315594	-0.1525803025313266	-0.31354838342373625	-0.4124052274762491	-0.058805202554811586	-0.32465217540082847	-0.5152996417755276	-0.7150226064700504	-0.013945843686094861	0.49479997033586187	-0.6234629526567375	-0.1992051798273593	-0.1374580478750076	-0.6064013738693035	-0.2415492371748229	-0.5816119088129028	0.9751714977956567	0.6875036955324916	0.2782310792297693	-0.6244348485928413	0.2425466102242595	-1.3909971040113902	0.03439787482416534	-0.31085131746903016	0.04617211525910392	-0.23683936007218165	-1.5431299090273356	-0.21683197193422643	-0.6652574278318326	0.44895313870195963	0.13526640954353297	1.1656452422813572	0.4913231408368972	-0.010096316517554271	0.3943324132156363	1.622484911707403	0.10678513799405565	0.04005203001004176	0.04616168966121137	-0.8857604229436475	0.00021592163813011211	-0.08258695317226739	-0.3558822948428606	0.017741041932637813	2.093634278239165	0.25071430633340697	0.18535502498053802	-0.018551176490987586	-0.46248356662447776	-0.01750271104428691	1.0047214672621436	-0.4595261210679382	-3.28251917591507	0.8496053668118293	-0.34352853718099396	-0.4621770579088249		-0.1863459780294079	-0.38576653941607475	-0.07960745156114513	-0.05833487300634488	0.02678516354156102	-0.5018843546642984	1.9300073888546194	-2.671649021570772	-0.8567146140348996	-1.1817573655844313	0.5602020370290859	0.06443626719079987	0.5989917308912709	0.1168978722441878	-0.48967370870297344	-0.3675509806768744	-0.4848451150898683	0.19360657736973508	-1.536296352785314	0.8695142465353278	0.30427433435968965	-0.013486524289078261	0.7312604407553209	0.26186757478107836	-0.07529622867895469	-0.6483626536192588	2.019513159448735	0.5364480352063765
2022-02-04	-0.45244907439639803	-0.004971587991079218	-0.33848829395749647	-0.21549560671524404	-0.32926130347873084	0.026450800420075637	-0.631327286256095	-0.4143110589508794	-0.8856164805485633	-0.3442695101642457	-0.5191142471334445	-1.030752567133007	-0.15124843767606677	0.6223195283753924	-0.23413103834118942	-0.14763045648004436	-0.6222328709252771	-0.5718500282769412	-0.15031170585415765	-0.6122873239884257	-0.7223844856849126	-0.8264597677146455	0.03892095679208296	-0.1039817493079056	-0.5740801220144078	-0.31302255624663644	-0.20873194867499478	-0.8979977774176362	-0.36363743510204927	-2.5681726240528917	0.4158233285192523	1.1304246996116483	0.5257012812471942	-0.8299403021563307	0.05157416871665532	-1.8948730729001397	0.041197842015172625	-0.2805408536010745	0.10282663024486283	-0.7247669537647283	-1.8210661294028583	-0.3653750157531164	-0.6947371014347254	0.9362598376665225	0.2456777106874224	-0.8269139395363823	-0.33260886325945194	-0.07225670097714953	-0.17958844688153874	0.9532539951282786	0.12796700192872734	-0.05982322016807018	-0.006590335478712461	-1.276134958125013	0.0008310910641000646	-0.16076472565194422	-0.43415915157022056	-0.17422060343486834	1.5365716185356746	0.18748055295787935	-0.04205458617471436	-0.5678162966465834	-0.4956655129909109	-0.08375238903222026	2.0500461622242767	-1.848368820787357	-6.67838091036964	0.46107021801452674	-0.4724892413103774	-0.5788663228976674		-0.3266215743493248	-0.5155687356582774	-0.40208590141058664	-0.11453255601939105	-0.2440890800636737	-0.6426880683529816	1.4219315987098753	-3.9477884253895184	-1.2160662547846925	-1.7394479663063862	-0.05149006019706803	0.04410131172107867	0.9108970627237198	-0.16774600267922324	-0.535468028274849	-0.5531127359885701	-0.6242248932269945	0.09976233406423773	-2.2221472366819626	1.3883145530491774	0.4071887445535509	-0.2785273311065595	0.5994027228503	0.492872036324016	-0.050203831040683156	-0.7336630278461769	1.5902338967868985	0.089984077524079
2022-03-04	-0.6570004708654835	-0.004291031112543919	-0.49489020398945627	-0.2803951055736249	-0.43451226992457137	0.12801433845354282	-1.0793213998678084	-0.7759241114896014	-1.6977732099743434	-0.48344222187591157	-0.8549267547602426	-1.739375226087418	0.10658575302145579	1.065860562423154	-0.40410107031091513	0.0980441569230237	-0.7758883418068052	-1.058008868712328	-0.4646343483513711	-0.6996549008981674	-1.3227695867536156	-1.2274028663194159	0.0875402289487397	-0.4706199099664019	-0.40194399298949435	-0.632506943062161	-0.5689052712091183	-1.210790359000697	0.07614125565837071	-4.074213921638631	-0.778734232528052	1.5608814187068702	0.15429624900149008	-1.0278963380522157	-0.4192466180104546	-2.692408272225947	0.029790786977372363	-0.29328909777350987	0.02291808850171151	-1.201374097948758	-2.51527109252919	-0.5224543498400749	-0.6106158453947614	1.8827184575926807	0.5102879445244604	-3.985770891502625	-1.6225813580000192	-0.12290482357502341	-0.3410197958591823	-0.9905877961063823	0.12276326548264294	-0.22724673627397607	0.018218978304503253	-1.976828372292104	0.0025725477040481337	-0.2295100297051107	-0.2631891849558343	-0.575340636442732	-0.15810936359690686	-0.00949189023029362	0.058087645795467324	-0.8964042798774159	-0.6544394545072691	-0.1599759096121609	4.006353792685417	-3.0295686309031	-9.758480468867447	0.2239509549316665	-0.8355140990700889	-0.9896696705797012		-0.39208451910301534	-1.2006775769447415	-0.5880385127426848	-0.16219636585685038	-0.43882250598207406	-0.9022112059196417	-0.1282890302216515	-5.520456853833281	-1.6145025609455104	-2.695843617524204	-1.1373645184756356	0.09811248673142359	1.041719592869427	-0.6357917579750847	-0.8226609490247867	-1.0614004752718813	-1.049363504896661	0.02291278677426334	-3.090124081435917	1.9947533800821837	0.27132312084144417	-0.4621485194567754	0.10947994177600151	0.666825420793927	0.0540065409833872	-0.7758294569667754	0.7443701476860838	-0.25930137716139257
2022-04-04	-1.0352939503410568	-0.0037089306394761934	-0.777988094891171	-0.43552759853761813	-0.5790034703063967	0.32742136787399545	-2.0102056707823834	-0.7289512651694992	-2.06860144748282	-0.5549539193132063	-0.8712991058280934	-1.9616825771143596	0.2523353196365008	1.5776912963172833	-0.5101364488434683	0.23595950312290626	-0.6876849718376334	-1.1152945105040928	-0.4834742267717509	-1.1944921736837983	-1.4282990821646209	-1.3420354800337364	0.3692223797971579	-0.5721696030592511	-0.0480144080043452	-0.6590609534745582	-0.4541064709335032	-1.2813698484430276	0.5859028595995568	-4.479331204227208	-0.6316809647286732	1.9994092122910203	0.1668153294849759	-0.829964369284454	-0.4518932780692708	-2.947237600810311	0.10550446424405635	-0.016510791481991305	0.07959572836333706	-1.6848620703630104	-2.9573187030014196	-0.41752875698021796	-0.1130835000210908	2.5486625047178215	0.694381704843714	-3.8965177395208457	-1.5851649953658296	-0.06430802888741027	1.2075029772771302	-1.5422203061747837	0.16747832202134205	-0.21349914152138183	-0.02656320353026942	-2.192563230820035	0.00510719559737538	-0.3715902526164996	-0.20680886828891687	-0.6114773435022016	0.4711653965324558	0.06484728169643716	-0.13486639170447745	-1.7216917130967317	-0.6109987300435336	-0.21089025244135584	5.28600970701784	-3.184277980908689	-10.75068149654652	0.43633827437739114	-0.8824597063343376	-1.056623684464597		-0.632701831949106	-1.319921368681257	-1.0746223235147028	-0.2632867755420065	-0.23194493104027458	-0.9144871208260668	0.4489003554639339	-6.066917599154834	-1.736783119770891	-2.9123206124537404	-0.9809370884308066	0.08599637355384004	1.4069102967084604	-0.6638634446199632	-0.886054395166326	-1.3093184194282657	-1.1099874897449808	0.19493225704758288	-3.362947030432508	2.5381069248445733	0.23330359407001566	-0.45180554028377173	0.18778005531311237	0.8583051039624223	0.2929101416962254	-0.4423081151382604	0.7673303649456074	-0.2829349320953298
2022-05-04	-1.5688885135859323	-0.0018716541272993936	-1.1798796681896988	-0.6589838218283504	-0.797763661266508	0.6197859263397305	-3.7808354374702446	-0.9727815139679308	-2.7037549921918327	-0.686773797075503	-1.1591523023264756	-2.540330666038116	0.28627194459634353	1.881167740196581	-0.7614449572494237	0.2687312594332667	-0.769188819652566	-1.410445918836679	-0.6046108168932314	-1.8277607988257643	-1.792051865415587	-1.7212670017065648	0.5322027214306146	-1.0025827589164606	-0.041852715902528814	-0.8436565069968651	-0.5629361024757529	-1.6092771986832517	0.6036357726963928	-5.833023149296054	-1.7764742577646473	2.4205341918826804	-0.14878780226310084	-0.9124341988962925	-0.8525618675502074	-3.680344227569904	0.10750879160602977	0.056376251059958804	0.12166245152776867	-2.557816921017519	-3.622942359745231	-0.6263630801252305	-0.06285108378479265	3.131323121568993	0.9028149762178082	-6.866826624683881	-2.7964404429185663	-0.144321039439415	0.2817437749708205	-2.981169932413337	0.18854567552110524	-0.36980082270849834	-0.09818009130907868	-2.676704724343068	0.008701819283032819	-0.48668866590310245	-0.26797164526565	-0.8616403679078175	-1.129792653046195	-0.12333353998285901	-0.4399950676402966	-3.201562852580224	-0.7328000460178501	-0.3254965408130346	6.496383936941463	-4.088197621366135	-13.22647441239127	0.31384705254487244	-1.112150475240881	-1.3503441346109994		-0.8918862522821911	-1.638534832728972	-1.9286686707989276	-0.34573321897572384	-0.47525517453777866	-1.1935004752229474	-1.019400425360061	-7.588475011560291	-2.1353522917840166	-3.692508479829158	-1.9700343798892561	0.08297492154484587	1.5170956143994374	-1.0935038356763087	-1.185181618531658	-1.7417072201996646	-1.4168202252475837	0.3055214992909896	-4.16821288329929	3.0928593909178623	0.051904098946856436	-0.6851826146357638	-0.2397303262543602	1.1201973046068332	0.3876468818216665	-0.4844595222548662	0.019097739983052975	-0.3951630946207416
2022-06-03	-1.9700830266348817	0.00032129796031199476	-1.4835524506693218	-0.8788239681303764	-0.9878582513406826	0.8897408514690035	-5.325497112392966	-1.3008123284945725	-3.209173474936577	-0.7749990909972766	-1.4896030559728999	-3.1283298360513356	0.2545554845898437	2.1590618076004375	-0.980338165332995	0.23789752500918127	-0.8002494199516192	-1.6637798036855003	-0.6766442554566368	-2.303895354692898	-2.0959460177891884	-2.0622523942765696	0.7247039594726061	-1.4611791435731902	0.06950283657924317	-1.0009420359104126	-0.8386185933265509	-1.9201652474691926	0.4227761784653552	-7.315270165109894	-3.4408686506241395	2.9429574091777475	-0.4827807001001503	-1.1028737592484816	-1.3976055784970072	-4.399814334294476	0.03913611427985586	0.20336832812068906	-0.04934796071055558	-3.215149170911303	-4.078761478901271	-1.0010798310140103	-0.034047414020619726	3.878913499366085	1.1179956481438804	-10.933879980072561	-4.468148532741878	-0.3076626632427839	-0.42945638868475555	-4.683583287408055	0.1856129951313683	-0.5865806827310003	-0.15386042882691697	-3.0940953170697014	0.01548996400376268	-0.5606039411934916	-0.3965981670063812	-1.1519976582547926	-3.7656364783179583	-0.43089990367899134	-0.6784031256622427	-4.485653644887876	-0.8911952709885824	-0.427096379476545	8.108541707543253	-5.31001610954641	-16.035475991052465	-0.08563495365189056	-1.308030434362962	-1.6027610149830949		-1.0839109252351662	-1.8770597546901584	-2.6644029189143623	-0.3967777327839599	-1.036912039059871	-1.486461717103424	-3.427082329567213	-9.151799904127358	-2.5121472754989185	-4.352851003476843	-3.4532971112446376	0.09930477350414435	1.3866188983904806	-1.6599282794684171	-1.4527820544100933	-2.0794084721285486	-1.680820462919307	0.3217001599526341	-5.004773963867905	3.759321186056855	-0.17751399470011364	-1.0993751174958106	-0.9149595312686785	1.0067016053541238	0.5265585772117447	-0.731257931072534	-1.2090839313366644	-0.7655426464358612
