	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-08-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-10	0.041211598279474515	0.0	0.030800061348159602	-0.021751816795763546	0.0009501965297218362	-0.003051888229499866	0.16444957765759227	0.03508256439469193	0.1042632621917221	0.025853257573228206	0.05085202295895641	0.018467134220315984	0.09094012225115478	-0.06759967423572633	0.06790291549813787	0.08854705723602052	-0.05077153393346023	0.053863134139618296	0.14545158103660327	0.023381072911107026	0.06432914190482109	0.028280709204175025	0.03782862475794957	-0.17092278200675537	-0.09480496485348766	0.011307414780318936	0.2860936004551746	0.19907050934271808	-0.4490849421574552	-0.07346076639288412	0.26968601150730365	-0.044419139199106894	-0.07270243500711615	0.0	0.11431815209891028	0.14141602258057162	0.0028884757278220263	0.03290646979611722	0.024039591819139616	0.11289825874175108	-0.04914608164729373	-0.048131524327800435	-0.1596464064725751	0.050611620954637004	0.012125085901329768	0.75482334234772	0.3114806607238165	0.0034021448206047467	0.3590924298321738	-0.11590784839074786	-0.025804264253359577	0.03886813519687138	0.019150301941436965	0.1646199892049509	0.0008690988915560638	0.005053919604691259	0.029515584309898202	0.1265923481041895	0.20577681234419742	0.025292725304936425	0.07681057052394635	0.13534450259304265	0.09846744374332417	0.03168528847544749	0.08934464413895427	-0.02813616369525107	0.43191050124647745	-0.2218076700498557	0.02322252931077884	0.034141344901847503		0.009250303958552308	-0.030413287996907457	0.07688360404424088	0.0032180394881820007	0.0704341355891529	0.02338198583010609	0.19321748130340666	0.26579819377670333	0.15372764826499008	0.1506754557291714	0.0855246867209587	0.02461016619647438	-0.16917910670962044	0.09819326373586534	0.06075080371649477	0.0635528564453125	0.03615098393541416	-0.0469614664713518	0.10835679100449624	-0.06251136801521184	-0.057056220508364675	-0.1642103928786014	0.12985055602852924	0.011884683897008586	0.03259835963235602	0.0036766291343894864	0.05473558040085891	-0.010712191589888675
2021-10-08	-0.03309781172391979	-0.0006712997740834226	-0.027516205861715548	-0.09277273475920111	-0.06259115132744952	-0.0015506501478412815	-0.2069842738707166	-0.009399486887957664	-0.046384013557101866	-0.01471599468287721	-0.02854098041811426	-0.24429516778324967	0.11328972066468879	0.0012653048722093274	0.07295558146476822	0.1074535404458885	-0.181808273453278	-0.08318656850605777	0.13288274324052196	-0.117652139236327	-0.10743182892584002	-0.07887278346187543	0.09110749333608936	-0.1102050765892102	-0.25890282724359537	-0.10633758452775055	0.5047513340809573	0.11281201867332413	-0.39608910447955736	-0.08285748591382003	0.06344963591001829	0.1982522824941917	0.029035960246901027	-0.2515889137898455	0.004068473390915983	-0.008902839876597568	-0.0444391987085595	-0.15832339870375023	-0.08325493946375673	-0.010258428363528083	-0.2808298395250546	-0.10860763479084312	-0.6145836397451632	0.33611783822559005	0.08938641581867834	0.17404930331548485	0.07357832747257476	-0.04623391510779129	-0.41309161144457107	-0.401082750622777	-0.03179744009822372	0.022746725982884186	0.019310139493903478	-0.023802400203294383	0.0014731651720580885	-0.0006674348235549132	-0.03065891392663289	0.1333477970121777	-0.09590375564022224	-0.010026229625680116	0.07535787277053885	-0.18575002059523626	0.0438768874186124	0.03773376094276415	0.6904057669413675	-0.042544002265003655	0.06534626718837444	-0.08001122120259652	-0.09449420002877673	-0.08432397975471417		-0.03846380917882186	-0.2199510875659243	-0.11094050437174019	-0.0014905704540382203	-0.06953946282794732	-0.13134795820313627	-0.08640248305169962	0.08351800231986317	-0.04779111911244627	-0.1271730660260033	-0.0697228269013408	0.04341368289314573	-0.22525051562595877	0.04356416887786452	0.021052426339196018	-0.03058887275196298	-0.08467337977982936	-0.17263105633364972	-0.046020057979120566	0.20401942592260625	0.016583822196196252	-0.3415872781600058	0.06096903990868441	-0.076345111010518	-0.05168083550648461	-0.42035103932595064	0.09711814598792046	-0.10238592098735921
2021-11-10	-0.050067042270924844	-0.0025273273974590893	-0.03797590517808658	-0.12232794741036201	-0.11283909112345825	0.06096275701695575	0.03613797866502466	0.04987854798757496	-0.11340192674971661	-0.05969586534704874	-0.033915839623915645	-0.013010389880165008	0.28107611213383876	0.08169540394193575	0.10572773475594488	0.26782240937293267	-0.06587436714962536	-0.028023381240934953	0.26148338116484027	-0.19916855335560513	-0.071489743087497	-0.13985325496267365	0.2081560035187593	0.4870194224405964	-0.44865162898934585	-0.07956971147650194	0.7253012888686783	0.08483126787208306	-0.3669433146546055	1.0964043832023265	0.864435579873458	0.39787796761743266	0.20535385237531045	-0.15256343811860518	0.2474677935777052	-0.09450050972002089	0.011565043041088074	-0.163746991948706	0.008979476846164403	0.021673483344471833	-0.5125666557801765	0.03251434903802419	-0.7465633567400403	0.5776426231749241	0.15415430136759056	1.914278808474137	0.7893051254246473	0.03660389957054022	-0.06388584133198094	0.520319325972082	0.025082156483328788	0.12218597621579974	0.06477833648661147	-0.021626393178522108	0.0023988886352697136	-0.024459737491028477	0.0757076125032583	0.3615626403056993	1.5955830366682449	0.1892430779416685	0.25791482004110833	0.0022909195048583797	-0.015133149520785594	0.06244616585860996	1.221260875141624	0.9347693877480197	1.1839745540552258	0.7288184436429219	-0.07388357090746211	-0.06972072921276151		-0.09457780058475862	-0.15997244730807836	-0.029379313060175605	-0.01852080092876207	0.26932821038111854	-0.13688824037115666	1.4677721758696975	-0.0875762461213867	-0.15092304330114814	-0.05450173731064467	0.8009409222165687	0.08794595287693596	0.1463459793525601	0.2731410628867934	0.01520001544640337	-0.06680481351874334	-0.0658985655176636	0.0044461291117272594	-0.2241322702028583	0.4408039718330343	0.14241257685612396	-0.06480893462675397	0.49005145266683314	0.0551639474517458	-0.036564941983407095	-0.26054699126947867	0.9353866590626012	0.5316760275303665
2021-12-10	-0.07360894046610156	-0.003284421931283532	-0.05290264078807638	-0.12136561458054018	-0.15223506215437155	0.05224477649079162	0.2952530458376401	0.039620994133052534	-0.15371990791700796	-0.12957689409601514	-0.0779983085832967	0.045715749761185975	0.2960530285540415	0.15057155445911974	0.12692045231301563	0.2827232414015768	-0.12735392788999533	-0.09766596443398612	0.3270128740763809	-0.21403568193198907	-0.15627686711157196	-0.2563939630603471	0.2073889003955145	0.534196276580758	-0.6067018171007774	-0.10424982301763208	0.7798528562765839	0.0016181228850129514	-0.777500854686636	0.696593908636089	1.9564087123992238	0.5281896401486001	0.1881297355774194	-0.10896997665928154	0.6832924007467014	-0.3675056644678705	0.10306539933449699	-0.08797640464445067	0.10305945918100434	0.015429470004193035	-0.8677779767002178	0.0028247188868704143	-0.7939781156224512	0.6123262087721777	0.16829855175758013	3.9146731690431125	1.6142004371165797	0.11067428886919117	0.4103273859978458	1.0488758756457912	0.07213492374959429	0.22259303040391387	0.07266073048895194	-0.20418697543058784	0.002961720776127663	-0.05459712493983204	-0.03087945068856257	0.5605346289507551	3.4351845173592324	0.4058846798205522	0.2863101442222984	0.20618705297367512	-0.028675147680893076	0.07609512914137895	1.2810331988445895	0.7506995571731636	0.296654260497462	0.8685237590235033	-0.12683025882478915	-0.137156252203809		-0.13328642691109138	-0.23759504348757332	0.07120732108121786	-0.0388508771787599	0.6105719425079457	-0.18823227235275652	3.1600512504999756	-0.8105108666724732	-0.26225426441097	-0.2913571357195792	1.4627686180137403	0.10668591418850326	0.40306562621678665	0.5270832785828219	-0.053628603526391316	-0.08400962810751622	-0.13685001639298378	0.12789179064677825	-0.6283013627883633	0.613554882136043	0.17325374327080567	0.0674396984227883	1.2189539304718124	0.24901290601937376	0.04657235110486724	-0.055599922044990535	1.6324747626013334	0.6750028495951881
2022-01-10	-0.20902679670720659	-0.005180322952071492	-0.1534976853068315	-0.18425183083989083	-0.22158523424282706	0.062219304010731946	0.037761831255579636	0.022367688128426266	-0.3428216909194788	-0.19230816896217107	-0.05618746070447855	0.05081104935716496	0.3347267317123439	0.35135370457589943	0.11786865163024629	0.31829828446349495	-0.3613022759506457	-0.12367024249232372	0.3795736540581629	-0.39757862008836753	-0.19712266400463818	-0.3785648322221391	0.30545571201486865	0.5817574346475567	-0.7367833620291506	-0.14915023905803082	0.9495837321578691	-0.11023470298275839	-0.8044375743331216	0.07948673636150261	2.19630903634328	0.7639316208071776	0.49309245874779606	-0.041987343275465605	0.7867220982080099	-0.6546126352748729	0.20985644926869185	0.05658211638725419	0.29981100882900336	-0.1835563921412131	-1.3724483277438821	0.09037683032316579	-0.6822135784454559	0.7844985513343197	0.2123430304180811	4.087623641565415	1.6940786026870853	0.19016460633350007	0.4852459364926318	1.125735528316369	0.18434286597660687	0.20955714112506385	0.05491256707047398	-0.3733901417767953	0.0033683257122447685	-0.09782261136207637	-0.09329517196008652	0.6356932498616032	4.56846689744367	0.5378168812471387	0.21215718542903517	-0.04672459450718236	0.0001594734017729138	0.07435291861555271	1.6427234727196947	0.4673829042060049	-1.3895891887904668	1.22025435713104	-0.15152969967284946	-0.1787007738279911		-0.2231827397445869	-0.2311558067811248	-0.08582492081953319	-0.06919431564996614	0.9151449914429008	-0.25514578889161754	4.207486083715992	-1.4898854678045268	-0.41803152093112317	-0.5112201668862326	1.7418701913007055	0.11458909775672055	1.0153589643132221	0.496047095915344	-0.1236132128393379	-0.19931370797272052	-0.18827161462890274	0.2426686204182502	-0.9821037148575016	0.900146730952752	0.3553468025961095	0.1953084747482734	1.4449459237740712	0.6193792000609122	0.15784608737048345	0.22900706573074103	1.9134140733565772	0.6598091547431864
2022-02-10	-0.5077645710577912	-0.007275545793717697	-0.37790672384475954	-0.3282634574271839	-0.3172989361398919	0.1004275947213884	-0.6860662025905953	-0.042691942757308254	-0.6698854149542939	-0.1970445316695546	-0.015546739782337227	-0.30419403709208837	0.40269360994330583	0.7119483624839518	-0.05561368279747114	0.38083370009537987	-0.6245814646778456	-0.20647169568682244	0.34395392139102654	-0.7167229054086306	-0.3138054835251154	-0.42976397189612214	0.4052120636513621	0.16469890811424648	-0.6551401807542696	-0.2283602179834574	0.8923007625488637	-0.28615093470614283	-0.8063779990069975	-1.3008268553426205	1.7312292473191349	1.1673480802593268	0.8035974678282827	-0.18288915153273422	0.6473735285961908	-1.154506123537118	0.20837001756203932	0.04175921689753892	0.34818034730867	-0.6971952540367425	-1.6539124220404773	-0.01162919923119432	-0.5791266171230234	1.2179348549040192	0.31530115581650975	2.4941238937088883	1.0480772796481403	0.15122725391798753	0.4826841020393431	0.5709312872753003	0.19692708674257275	0.12946681526070236	-0.008040762439698312	-0.6430625099196305	0.0037817915294908744	-0.2017511972672139	-0.0884836247643328	0.5262453275527577	4.1890967185459544	0.49350520298173706	-0.04830877963645719	-0.6619369856983752	0.0890042843877552	-0.004644853100369772	2.5296007093649067	-0.38133666474647043	-3.7778156233140407	1.1250083512445883	-0.21998226201692006	-0.22941358319734917		-0.3837617274218772	-0.2990279174606769	-0.44707842070705794	-0.1425996422463811	0.7308409708297461	-0.3316753204644698	3.8689187816848403	-2.6603414558650513	-0.6583756015332654	-0.869802239933577	1.3155063848605266	0.0879426653353903	1.3144298908238028	0.26945597945113775	-0.11511642182853166	-0.4082650594884285	-0.25565413751194654	0.21787677525603044	-1.6375286496882637	1.3622643035948236	0.46812685659242703	-0.03373789138007055	1.366869882135589	0.8111330964302468	0.14008398222733476	0.1788936441629545	1.6341261804061986	0.5406265416785345
2022-03-10	-0.790233719122682	-0.006691873352934863	-0.5934528770271186	-0.45746409525426657	-0.4458609551947781	0.2491123482746893	-1.4214595080328252	-0.42184747420454016	-1.353671782944616	-0.3451937049626075	-0.3629912441620533	-1.033210508079506	0.7193891488708957	1.1503997619430066	-0.26046019723474956	0.683950371022604	-0.6299973813354995	-0.6645019657273323	0.07606685908833555	-0.9109139652032923	-0.8797538490806787	-0.9460319854492099	0.45651558854986973	-0.18032076308026035	-0.509234786039741	-0.5274727678202566	0.6340958428988159	-0.6672924427154854	-0.6549319507582112	-2.632901043834181	0.43931594691008513	1.6279709059331324	0.34507630015120583	-0.4244288900882367	0.13121904656154726	-1.9935842192197555	0.14071289391273467	0.10209302738677906	0.1344282822359304	-1.319632537020766	-2.725148894975625	-0.30509131423312397	-0.6178220793566851	1.9243606710558048	0.5092466666803457	-0.8904614719456845	-0.34049901771987834	0.1203829004600756	0.22891456615970185	-1.5096426903384668	0.15301201386318297	-0.04512400303805464	0.022788414584894667	-1.259901809961903	0.005270122180832004	-0.27845833323164015	0.12290416512270852	0.10385377667183349	2.0547214889097063	0.24495829971164795	0.07327438397796016	-1.2439308925215897	-0.12839056201983112	-0.10031875689339387	4.001318072656545	-1.5492220539754271	-6.634436581204284	0.811226621409304	-0.5677200413134358	-0.6663403631470288		-0.48797134098246886	-0.8975607850277854	-0.7781718920865757	-0.196564176361818	0.596833661715209	-0.5866353891529741	1.9110201199878816	-4.2844882438775755	-1.1475228180065074	-1.7453299990575317	0.03505926795696723	0.15596576854480304	1.2328637059628988	-0.22605024220671055	-0.498142212503474	-0.8261674099245653	-0.7016905206461175	0.0916769545174887	-2.5347261898475892	2.01731730713238	0.2544048492299851	-0.3744440908788391	0.7838697907042445	0.7226587139589142	0.2528047243396756	-0.023218973191418968	0.7889484404952043	0.12493284105273972
2022-04-08	-1.245511771037826	-0.006825967563173663	-0.9356505182582282	-0.6353850147057898	-0.6196779451032945	0.47820586382895414	-2.63563209853217	-0.48728150309853646	-1.8896167298684077	-0.4496623392463377	-0.5054172098661809	-1.5316277026434761	0.876351231420287	1.6617132240038401	-0.476878199712786	0.8338685562673191	-0.6120425808612531	-0.8228869587767278	0.005622126580870912	-1.4901741289283308	-1.099953809224175	-1.2078319869214198	0.7652804380332654	-0.6024693134352646	-0.2491074612499915	-0.634693374477159	0.6909679248383469	-0.8632539413495977	-0.34446890166533706	-3.7718150877035157	0.07404825884881916	2.080673007431759	0.23453808597163572	0.05433121039637001	-0.1383723614431247	-2.431611405168127	0.2783663083811305	0.49638574432719906	0.2997234061188081	-1.976864139575568	-3.4020854995282406	-0.3247028038983757	-0.23967262822918656	2.5797270969753257	0.7013984831458089	-2.11101931944404	-0.8380267325142654	0.18127110149413994	0.7692807725991884	-2.6375852752420883	0.20391054392344543	-0.09578070815231143	-0.03672377915011893	-1.6028568270957066	0.00757936207847365	-0.4119345038676272	0.19219194462365508	0.08588187357877786	2.1214926870374597	0.25326299094964355	-0.17838713000817563	-2.304544365677657	-0.15159479227808959	-0.19710929464930516	5.112762767994987	-2.289354111305414	-8.532014190115433	0.6524276629009194	-0.6943078226960822	-0.8384375533218105		-0.7447194461201292	-1.0961209543025916	-1.403133979260744	-0.29207147154947677	0.8782032240565059	-0.6522637623659691	1.9840743635962212	-5.2028599035536445	-1.4288405293204676	-2.17716797535617	-0.18382361376933432	0.145432947491706	1.702330380707906	-0.4163047194446605	-0.6823845270168363	-1.192918642930053	-0.8733455572269051	0.22343432825802978	-3.003180868612091	2.603706903002891	0.18579928126370504	-0.5476282662055212	0.5515020991761475	1.1264915932427044	0.5753369460762343	0.8091673709792531	0.4927031198677412	-0.056030682566088785
2022-05-10	-1.737015960950373	-0.005513681840639606	-1.3071661063878253	-0.8351641495780129	-0.8604820234553081	0.7686412495414778	-4.358886395432293	-0.9873511596875773	-2.656631389235045	-0.6318146218853542	-1.0290117160779815	-2.577635387631645	0.8170326332660522	1.6732971048821668	-0.8103377788360149	0.7774924544584323	-0.8748511437291846	-1.38653840264125	-0.2546415154674584	-2.0548778357561446	-1.7352884640436201	-1.8259221220296666	0.73928893618681	-1.5687246239380102	-0.3594256272334171	-0.9773625479956891	0.3474250406793473	-1.3651025445914513	-0.9334930368211047	-6.353030699778287	-1.8304449236495373	2.3146531877510306	-0.4540417521529889	-0.34288569802187396	-0.7886600312332419	-3.4390627290154328	0.11957586517246455	0.4354447716366039	0.20318653167235112	-2.8201552352278725	-4.378683079992953	-0.9021135630017483	-0.7371849061440372	3.0150274357805458	0.8538982659189696	-6.803078293588953	-2.757665855081825	-0.05980325103386974	-0.8344113683296541	-4.970249712289927	0.15387939784544358	-0.3551057873194843	-0.1393360334970204	-2.3599476081400823	0.011644771283485511	-0.5101447991546735	-0.01656771700915627	-0.4301535593366097	-1.5005344721208758	-0.17062477401126586	-0.6102880392518131	-3.7333851020195112	-0.4600014049320933	-0.35153748951437436	5.958791796133333	-4.529004546179607	-12.84322820767315	-0.43819443084686327	-1.1175739808980651	-1.3663538350943512		-0.9689998796901165	-1.686617018112912	-2.22479671107385	-0.3601928743422249	0.011744541830424282	-1.120821865125187	-1.336810423154816	-7.276619102855349	-2.0401827545138786	-3.5320880706993734	-2.278936844861647	0.11588101645349269	1.2692572772669024	-1.1106019451011662	-1.1852665114399699	-1.7072110836210115	-1.4225941220104232	0.0631336250823793	-4.097735530939161	2.9377782970178608	-0.18724357927943913	-1.2002243738489113	-0.22475955706420336	1.247918196614762	0.6053912432221793	0.26567231351766907	-0.8416244619511275	-0.7210792611954275
