	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-08-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-30	-0.05762003928508648	0.0005355791488682371	-0.04730137664707854	-0.0326289424189838	-0.040685635210780904	-0.0017504917590343894	-0.2858356704059929	-0.07802414418625289	-0.14807254106569873	-0.0508096635171853	-0.12769472823183037	-0.33981231080840646	-0.07658124527021073	-0.007302743417244528	-0.01565595230146073	-0.07147571531116341	-0.10034842205862446	-0.121090793881325	-0.04445939892717092	-0.10263644052705559	-0.13542970836672338	-0.12857429526130773	-0.03356401492388272	-0.15823442508011568	-0.1360726467904186	-0.07768745965767607	0.005350435697118882	0.007506628661411696	-0.09565151464564678	-0.39022199407941116	-0.5853734030003579	0.11601240804731958	-0.06868802584134528	-0.2757049473602137	-0.21442373770254902	-0.3154853320868938	-0.1068972161013221	-0.2572218674879821	-0.13122857683404732	-0.10638062566773669	-0.18576002854567264	-0.19914780315172037	-0.3875543230279618	0.13108202290331122	0.03297986848401848	-1.3373606103098155	-0.5478906528222979	-0.09417222069199908	-0.86353130286235	-0.22097703547897254	-0.051043492504675214	-0.0658338758680543	-0.0121548470608559	-0.1728513538328002	0.00016018685453218496	-0.004802684294861592	-0.10338454721999427	-0.18341516565393476	-1.255261195690855	-0.14761705534410793	-0.05269027666488455	-0.23116764601138584	-0.0895636838385883	-0.003271658264333155	0.28845586966925224	-0.41883847489316395	-0.7014781984508772	-0.2553495314725751	-0.0970486458889809	-0.11595921530004034		-0.03638627359330826	-0.20328636930199195	-0.1346694294203985	-0.003989334323807725	-0.3248599147524828	-0.12280562093794174	-1.1507862580127948	-0.5307930188301497	-0.039911845063227244	-0.31700881132034053	-0.6193008814102768	-0.0015543967570351923	-0.31645716479700925	-0.16908598897124422	-0.09588960392183025	-0.09026164084758079	-0.1245428449407882	-0.17785195896768186	-0.3256983395655311	0.11499042565326931	-0.04140318954771942	-0.37600042011664525	-0.28512286324786373	-0.16726477642004625	-0.11464631605012414	-0.4391130670183315	-0.12039186309206115	-0.20077937199519055
2021-10-31	-0.09112764139781802	0.00030639399742085513	-0.07111495399603426	-0.0645657344446613	-0.07149641930848191	0.05081780928624823	-0.1967598209366815	-0.09515551161931739	-0.2240635918466728	-0.0992284143926753	-0.1922710026688435	-0.23163175107554934	-0.08593022972162202	0.10752312238676666	-0.03771072434634789	-0.07918031183701602	0.05847169773037877	-0.060546574978970966	0.03548987466088477	-0.18936346151626138	-0.09047705019864452	-0.1651572898086772	0.05012772269676589	-0.019628588790492354	-0.27905346130177233	-0.022095167002880767	0.01732870455977718	0.004831186787903334	-0.13440473624529659	-0.05407592215601653	-0.06516749250525661	0.2973478149282283	0.15015100014724794	-0.21846379404894606	-0.10227579379064422	-0.4539811381416939	-0.05503644736294745	-0.2398389982733056	-0.11127422622238896	-0.13033060993504703	-0.19459069500516646	-0.14882433272629442	-0.40943345424222344	0.32477788957821246	0.08676686635780896	-0.3570493868061476	-0.14082000011353102	-0.0472519515416684	-0.5037178671138189	0.538322924307904	-0.02158744851211054	-0.0007617991255125384	-0.0011645401497275996	-0.17076776201371557	0.00014665824452549713	-0.023513382808496318	-0.062335042712051626	-0.01964832518036814	-0.17168053009539103	-0.021355803525120794	-0.008480325564262328	-0.17309641659638828	-0.15449796207249505	-0.0063927895882966365	0.7463987245055899	-0.01583431305853082	-0.14448252198770203	0.043040485939263816	-0.06315960377931333	-0.09053806530065685		-0.08398473381643612	-0.14012150169933194	-0.12341063852685465	-0.01638060822926036	-0.1260191606110561	-0.130583951079401	-0.1533235113503178	-0.7731037323535566	-0.07372251617149231	-0.2622822854807668	-0.0872799306525576	0.016734479840898757	-0.07770361483882879	-0.017367581974148144	-0.1149214608560419	-0.14315345909501614	-0.09593718043995295	-0.10515179153692543	-0.5004859358940712	0.3256241808573844	0.09535919773790852	-0.19631460499035028	-0.07232407975743627	-0.12733884497325676	-0.09642536402458915	-0.3052612723409015	0.47621874561660205	0.09816284152935169
2021-11-30	-0.09015587250029239	-0.000924446259386059	-0.07260559326857992	-0.04941086689587859	-0.09710100669948997	0.04920845189084923	0.1376344305243229	-0.17292123147541336	-0.3621491632824022	-0.16290305189931076	-0.32307649661062554	-0.4381869441812305	-0.10223109388366788	0.09592380055826527	-0.09855321310870477	-0.09546968128479011	0.0487253790612865	-0.1941014967036888	0.01954277017088555	-0.1643728414468992	-0.24827228636054405	-0.30622978220062147	-0.033237135627080076	-0.09413630892368838	-0.41064834057779454	-0.08430487429667413	-0.05459499102580276	-0.16335456450489141	-0.5441738067658967	-0.4338075682598628	0.4545624655518823	0.2977988342750692	-0.02318964704997961	-0.3492464700169553	0.09830508327088	-0.7100075366103692	-0.06302572391341778	-0.2898272280304177	-0.16930802790827554	-0.14625818124744955	-0.4186935698500679	-0.263313435461102	-0.5050135544062564	0.1663252801807896	0.055518307598955735	0.7580140336304613	0.3176393474071156	-0.039146885418518185	0.01975509765894823	0.8251289249589817	-0.03034846564671568	0.044115949410803976	0.018631176420748262	-0.39733030455549123	0.00029046508896681184	-0.036646951756194535	-0.09869283169001755	-0.029457007078922057	0.2989420184348965	0.03720037909892904	0.07842493575229946	0.09255911315577124	-0.26802156538785016	-0.03215261215071882	0.4022670158448939	-0.3458286781568267	-0.9061576496862054	-0.08012637249878025	-0.17098363196005972	-0.21719204150898075		-0.0926420686886729	-0.27567125800978715	0.015526323086789959	-0.02515557111562839	-0.11562639928159069	-0.24931406482866075	0.297967427937605	-1.4317341912001282	-0.2917059523300445	-0.5568503585149769	0.045858658671771996	0.02992030833468652	-0.1702911112925708	0.10226984075262135	-0.20136368121141845	-0.2267775422114014	-0.22445193929156562	-0.06706965626872784	-0.8812781443517638	0.3620307899616384	0.040780823688585995	-0.2929390870460693	0.28702179548070034	-0.1489872443443951	-0.11100095126574205	-0.4452167718270984	0.9252823763989422	0.1728869009399832
2021-12-31	-0.10666287877894737	-0.0016472641136230778	-0.08367287177286725	-0.05952443022903466	-0.1102829302378927	0.05080611715112644	0.13172636980490943	-0.08968078383517175	-0.3118772597464434	-0.17706933064332953	-0.24755553352494006	-0.15490806201197915	-0.03373353720265386	0.22151131164825508	-0.03632884265649918	-0.027999865473805258	-0.09127073330141824	-0.11596589565084023	0.09662842009686788	-0.17240529122738707	-0.16696640867363455	-0.31697204251067085	0.06645181642824333	0.15762957574690317	-0.41290649724268247	-0.028599609508612317	-0.022816625345326157	-0.15843464198396662	-0.4734939738835231	-0.3489937343012206	1.0112902475864145	0.33154113479723607	0.06255465923890896	-0.023123654655140935	0.3483213764495362	-0.7471966612620972	0.08179200664585692	-0.01785668202789395	0.1007983011837298	-0.15008658884176146	-0.6483439251246672	-0.1066496998687981	-0.22279101803512336	0.2574895079342613	0.07647918024680707	1.7006858800101454	0.7014807711707756	0.086361752883192	0.09171749861158446	1.1513437612156339	0.0656136290942685	0.08761627078344397	0.036810555615313205	-0.37141710079699447	0.0010578308252098395	-0.05286735023063156	-0.08698690133364659	0.06767836946344455	1.8415041710975828	0.21667554679541645	0.15628153756491991	0.09119620931718284	-0.20004198183688313	-0.0037446340641376294	0.5738329155740319	-0.08967710827259265	-1.0456861102976047	0.33341443803586934	-0.11084460946626444	-0.16299160803276375		-0.10814569194887212	-0.15949106248644418	0.009208584068358977	-0.03530485282612049	0.44717414804365846	-0.21772659243464507	1.7073634936389892	-1.5621569731068405	-0.28531592785061266	-0.44342698305300576	0.6569012559602554	0.04924754641815393	0.33017044606164037	0.22368491590658718	-0.20229158506266448	-0.18547073435404404	-0.17009610314616735	0.1474351784212221	-0.9198921496002266	0.40789106420062793	0.07927595621696955	-0.013268923246054054	0.6660492983541099	0.2597855665695095	0.06267951144480036	0.18417771613723638	1.1647102376841665	0.33671876743688717
2022-01-31	-0.23491464008757174	-0.0020100176135041327	-0.18095275776829997	-0.10351842859419264	-0.15539638862174954	0.05404525981116755	-0.2316834793684957	-0.1340972533917987	-0.44678057067825805	-0.1707331843537094	-0.18578591716585185	-0.4186926236415124	-0.026642684867377517	0.38815028425561726	-0.10775225050110518	-0.021270936572690385	-0.3194199149858184	-0.20134284386501977	0.03140644777570677	-0.3007542294878096	-0.2730256068168761	-0.3207995668751668	0.10588182143261116	-0.1848086259842655	-0.29405023985343515	-0.11142399593003491	0.00031943761384399527	-0.32431560743018545	-0.5030178862079668	-1.5543695563430246	0.4647118470533642	0.5753413227894426	0.18348026567227554	-0.18977514944861307	0.18599530707512837	-0.8877237873788792	0.07514857517291602	0.05510198234592556	0.16587533140613583	-0.3940087050907226	-0.7647554466369086	-0.10890263814376452	-0.19413317345050607	0.5404998478138465	0.1397409011539923	0.04017563076689948	0.022262228205190276	0.051554011736115235	-0.5037467930496536	0.5058591066681901	0.08244769205136562	-0.0042501096936308005	0.013208866956206837	-0.5823003274505861	0.0014795751613341781	-0.09260252168234362	-0.11959954832935382	-0.12298014935275253	1.2060046326833684	0.142663062107853	0.05522520980876875	-0.2257522323959786	-0.1803981919242521	-0.040918843103298935	1.1649018179888244	-0.9847475928399347	-3.3186026677906817	0.11715228611603488	-0.17606656856018088	-0.2010503343465147		-0.16944199552306305	-0.2106024352625515	-0.1720981270804047	-0.06376981073794184	0.254209952821339	-0.24526911299874488	1.1299135885452491	-2.0556264120510286	-0.4778965877567839	-0.7814033025734637	0.12915696423803397	0.040316410195125704	0.5365163314890854	-0.02571189107401985	-0.179179696964187	-0.2743098129894543	-0.22596592125226717	0.09491016127678023	-1.116842114859091	0.6966726761317558	0.0994424137248998	-0.13740229131359039	0.5002808635336573	0.4382071144146359	0.10389141493597684	-0.0013852344574546982	0.649546222049052	-0.08379817897152121
2022-02-28	-0.37148227054827143	-0.003192703114260337	-0.282867298145394	-0.16205851956225978	-0.1925049056576199	0.09374035358031772	-0.6256143421148268	-0.27554055054850857	-0.7977037507577855	-0.2237397668404938	-0.24714113657404368	-0.7054067515362651	0.12033829814664491	0.6192224699246974	-0.18171254951003946	0.11811387886188565	-0.3270094381354822	-0.3498562026519712	-0.09371150530401878	-0.38216228818770476	-0.4511529034125912	-0.43616741714426466	0.17583198268127392	-0.3020665886007506	-0.1324869036509212	-0.22580687893991697	-0.119139443237642	-0.4087388638672158	0.17129134916680505	-2.0965635293002762	-0.3882806971163074	0.7777805364325512	0.10748699455916931	-0.3219919709455144	-0.11455660259593664	-1.2385878852726744	0.03522760264273052	0.06176837990418102	0.15191366807033668	-0.6674945282957847	-1.0216023969029582	-0.15382095570851423	-0.08376307402063199	0.8365835099940186	0.2219025697802836	-2.0133682068469145	-0.8093936100522363	-0.012210437847355362	-0.29408487149592843	-0.5501526618210447	0.061091282668782235	-0.1088621451866415	0.010627397890540558	-0.793739136123398	0.0020297333065690364	-0.1324634467401827	-0.016549165605976676	-0.3098825593946316	-0.05733074490111001	-0.005790519384786433	0.045972831260008534	-0.5365611508280628	-0.16679639788289735	-0.07509706153634015	1.786156420423615	-1.3824870398492726	-4.601925560281913	0.13643754457243354	-0.27872043852997885	-0.31454258286767306		-0.21427719801601836	-0.42055343463632117	-0.3531382987856103	-0.0912716024579911	-0.07826384892079159	-0.3100859188102929	-0.03356926198531546	-2.6961179000510826	-0.5720053040309457	-1.0849081707670716	-0.5465040467197934	0.06128103254487274	0.5407505621987436	-0.3192513478156362	-0.25645911999855836	-0.49312304562202214	-0.34525171141995037	0.026043671213609294	-1.5078641385927154	0.9638972713629339	0.07435729382087172	-0.2563409685265686	0.12397733259951754	0.4658632452365777	0.08783328896647101	-0.1906183603453282	0.0545805599442345	-0.15708835701065116
2022-03-31	-0.6048584837982853	-0.0015043091423833266	-0.4532859925146822	-0.25413072420212884	-0.2715265787705067	0.20909775145114962	-1.2802298222632635	-0.30968348761526493	-1.02554534201516	-0.24715285667561937	-0.2971187406325896	-0.6852744405878346	0.23916867940871173	0.9021328466930898	-0.2702136389256574	0.23287513351643413	-0.2642979838440157	-0.39169378038841995	-0.11729596494813337	-0.6610770749506321	-0.5238950587527254	-0.5765981635584094	0.35979022708610287	-0.3381027634524104	0.14586321426658355	-0.2387475358817029	-0.13551667389412445	-0.4240755379075283	0.5300754519717182	-2.173388011723131	-0.46656051873863447	0.9948871434478629	0.08977362889865101	-0.1333487622642192	-0.20384032670322977	-1.396664692444195	0.09467510465672381	0.2659459602959098	0.13117470414868063	-0.9907774988782827	-1.4499753908054303	-0.09867726725045967	0.27730739938638654	1.2177194924342623	0.3329802167257982	-2.1871945074634893	-0.8918893810795424	0.027126073460509978	0.3104846844357305	-1.1750130932573029	0.08598785259637107	-0.1163447719999538	-0.02256482097701343	-0.8940994482558768	0.0037526023605987634	-0.21525353654843157	0.0666120585482927	-0.28216672628530093	0.13515532335062375	0.018382049035439635	-0.08998369795833179	-1.1109636940123657	-0.17945166592795614	-0.11716282059831838	2.4943533164828176	-1.3691227011101028	-4.939257464743003	0.30448745382380143	-0.3084265015710674	-0.382517879402496		-0.34522115456133917	-0.5214925106451087	-0.662192046658755	-0.14995278249019547	0.06085676977410767	-0.31935857973299897	0.14530420333392557	-2.914269847584379	-0.6014144454435897	-1.201437273143818	-0.5085190515406938	0.049830305727479665	0.7837379754540436	-0.3766297104341269	-0.37570007811087736	-0.6513490807094411	-0.40870023791022914	0.13053956197249664	-1.63121456963492	1.254073441056652	0.050987119053295574	-0.11000103480174317	0.03780530909139784	0.5327291837731545	0.26922285852938826	0.14560505627779124	-0.08714178032421971	-0.14735100383640046
2022-04-30	-0.938712214412945	-0.0008816006289691066	-0.7063524039380944	-0.38236677857873463	-0.41115530364281616	0.42331076425675424	-2.4359020301404466	-0.45610888802014926	-1.4375422840563794	-0.31900804145100514	-0.5199553305047618	-1.2069933482159074	0.24997893943114344	0.9078805863196102	-0.4789549616687197	0.24205484593229926	-0.36986756262455645	-0.6328075405594498	-0.2419585260532209	-1.0473900474550923	-0.7971251321277155	-0.8154751881185072	0.3429230415296969	-0.8457730742450498	0.11166872527935268	-0.3906917183202575	-0.1967855989162565	-0.652762334809462	0.2410866424863964	-3.3198769448926986	-1.7213573353321314	1.0352306113412404	-0.32858412836065193	-0.24658746179188684	-0.6654396347571097	-1.91628354038102	0.029753473128239002	0.22439641628677193	0.13331924736345704	-1.5638243639574927	-1.7712605780181911	-0.4020117694149187	0.14944423062215645	1.4538107830154183	0.43321982624065136	-5.237561378267515	-2.1364460661082307	-0.03364280961607565	-0.7073717521258156	-2.4244259634782885	0.03749843193401678	-0.2695594207818845	-0.07706473661219769	-1.1621918224496122	0.0061106615302318505	-0.2774958854759919	-0.0012210026312898525	-0.564040749005952	-2.1435019083065354	-0.24927686677283842	-0.31609227010245644	-2.078959687740868	-0.2861512274639889	-0.21428780752017768	2.9844904781727353	-2.3238021194784224	-6.557076169446573	-0.25688238841956534	-0.49003260553210815	-0.6099139618684861		-0.4927601528719626	-0.767231728116603	-1.2149604633313364	-0.1936984795214125	-0.09363793181830513	-0.4870903230288549	-1.9452855966071152	-3.966392806318538	-0.8695758287283482	-1.7159192454660293	-1.7050939271983614	0.03660917450630792	0.4832844447790636	-0.7761468311768367	-0.5776455319775403	-0.9353955933036875	-0.6398799530444004	0.09771909897398735	-2.2002624795363768	1.325288642404102	-0.19311899522497863	-0.47810581032140564	-0.5621588521653043	0.6434582546188479	0.2785399413356026	-0.047343596554295986	-0.8588063538989128	-0.3994417843969205
2022-05-31	-1.0502324854231004	0.001181431186253181	-0.7889713986925557	-0.4587890204707318	-0.4662824638256932	0.5174928932102798	-3.2507218052577227	-0.591959584497308	-1.572092815179896	-0.32688756547786585	-0.6314982658786484	-1.43858911326054	0.1657828469137132	0.9854574364602313	-0.5186945325888814	0.15977440506186827	-0.35105905548877026	-0.6888723708259551	-0.24275900549783958	-1.1926253842263776	-0.8603104784286963	-0.8974055839633781	0.4382026292719409	-1.004548235894962	0.19864644744233267	-0.4299041947804416	-0.3634781380163696	-0.7239889248834934	0.007273911099732355	-3.8190421834501995	-2.5921185366035178	1.2610434792110845	-0.4426019915178634	-0.24673842525183753	-0.9326044645348215	-2.045973943033303	-0.014548639495074546	0.30793114672550753	0.020539598634511713	-1.720396759942206	-1.7887337361511966	-0.568293671825182	0.14967879895541897	1.7506276577643671	0.5129644767915273	-7.164160656862305	-2.9206529048613072	-0.13830549936644423	-0.9068525510404863	-3.215958853855412	0.05830555544459198	-0.37971990395466504	-0.12134416999006754	-1.2427092771126564	0.009636867979022303	-0.2727096271415623	-0.11929250837532368	-0.6551206690882148	-3.4030092160415415	-0.3961386305535427	-0.5054932550229617	-2.7125025855351894	-0.3345781232722797	-0.23333026343900243	3.641774839537337	-2.789350598276161	-7.567641509472455	-0.41725699257235316	-0.5330171078182622	-0.6665687112838613		-0.5334325496231115	-0.7972413395994328	-1.5713066630011319	-0.19156703749105491	-0.44751511424410473	-0.6068227069884153	-3.094783120190784	-4.306548674588816	-0.9394093916971689	-1.8828792881611576	-2.390942472894061	0.040390018184363496	0.4601601764176315	-1.0527813207205712	-0.6582092364901275	-1.0221766417970561	-0.6987186358587798	0.10097350263792855	-2.352564672443349	1.6198048427315384	-0.27955158772755384	-0.7058291891629294	-0.9402956243761142	0.49438797312071636	0.3548378226308052	-0.0479210209636311	-1.5590174544852853	-0.5904169344123888
