	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-07-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-08-31	-0.012655735287569313	-0.0005375267093995717	-0.008883310519058796	-0.013130696614581439	-0.01572070868946298	-0.03496078099960016	-0.02113297943375301	-0.009543046652419207	0.05021882233795623	0.008864078358709549	0.10000869446669754	0.11405936999198048	0.002552521534448715	-0.028378391537572156	0.025733604322476823	-0.0019146954571795049	0.03703335058315247	0.054546058415689914	0.08452619677595123	-0.02554030893874142	0.06500567574786373	0.048560231091965986	0.034664630074792056	0.12436147836538111	-0.004907365673969366	0.02128440226584303	0.2324415940504821	0.049868017995459014	-0.12200249565971717	0.29203865073004637	0.3726053352029794	-0.010451705367475483	0.1578721788194457	0.13398242743944594	0.12235135244167736	0.1982723746883835	0.04423664669026266	0.1261430093705485	0.029979042857456763	-0.024461847288989702	-0.027350079571760944	0.061970402644226395	-0.045141045116645274	-0.07820758004473874	-0.010993309781761695	0.9525538083155425	0.38892589253916865	0.0244984857716787	0.5482738353588047	-0.048168041087978966	0.02829574193709732	0.04558983609886695	-0.0017670460236359985	0.11633119936342382	0.00010808961004613594	-0.0015492844106006487	-0.09508830448161802	0.16814556067486136	0.7783756788639493	0.09105697588363455	-0.011101095085473389	-0.027244911302523177	0.09675091257121834	0.012092768568598445	-0.16720221103766447	0.25827281984509226	0.35173527644233216	0.2044383513621824	0.037156777232456764	0.051894211293625855		-0.011137368400551396	0.06704550196981814	-0.01319082754629335	-0.0006577885728233923	0.12059294871794464	0.044685315949959656	0.7074766849180832	0.3156226351050691	0.03443579171118927	0.12821083177528864	0.385532268295924	0.0	0.16422658197560622	0.11250278222934754	0.061160217459041634	0.03061613859953809	0.05183748859286652	0.0459500130764809	0.19519133391204377	-0.026334426749465935	0.11001574741808895	0.06805166043448026	0.16780473758012704	0.04194485482326513	0.07055050233150553	0.18008556746350451	0.09860158197559485	0.10039041633280021
2021-09-30	-0.077719384808031	-0.0003075081574070282	-0.061435113410009304	-0.053355676953492547	-0.06548164088697377	-0.05671150666208518	-0.319058399897558	-0.09302657479253867	-0.06977649218173156	-0.0371340159509225	0.029526917371370018	-0.1605023693179737	-0.07256847779810754	-0.05191656905282684	0.024714120742926296	-0.07448576930909098	-0.04212904071450964	-0.035341012579606285	0.08842386418300577	-0.14315788008518437	-0.033236330788320174	-0.05223398167917367	0.020931792268395383	0.03727173948402196	-0.14378741710066606	-0.04422668139473444	0.3707669204487877	0.08590410480604874	-0.2874496571056761	0.06888800895932035	0.0003928812215599209	0.09958161517790586	0.17949963305485425	-0.06507437025865329	-0.02207813833250498	-0.0037853424770582997	-0.03804725365269178	-0.05891499406727349	-0.08409888652645237	-0.14527821033120744	-0.22875653540520488	-0.10172587357721569	-0.45852062072662647	0.011715275572207137	0.015697630270438197	0.16012412087898154	0.06352992811608146	-0.055658403318689126	-0.0016010967341867355	-0.2967029860946377	-0.006559963801773847	0.0058368615528712545	-0.014968570795891197	0.01003057154822045	0.0003291385637635358	-0.007255324132722762	-0.2528709472569096	0.08092306904802285	-0.031582798067293	-0.004467982005619438	-0.07013964924602306	-0.2748888551295909	0.06237555155516475	0.015721245378329057	0.025600655849931403	-0.012814946697230885	-0.14853202303172114	0.06604678668205452	-0.03863474111601931	-0.03437737543729554		-0.05402656550655592	-0.09788695251670902	-0.15595518776544623	-0.0050331682361616	-0.13527915319782324	-0.052556739624017156	-0.03857647243505202	-0.034608084790661464	0.014224453411634384	-0.1154516430150261	-0.013212427157936885	-0.0015543967570351923	-0.05828279857616281	0.007778089609415697	0.000259136801532802	-0.04257199456372632	-0.04305163835894064	-0.10561462943827905	-0.01884150494700408	0.07359036260604795	0.1315500981334253	-0.26901875507140627	-0.021320916529123227	-0.1013255792799771	-0.0037345680894912935	-0.15600272849506155	0.03461963698739055	-0.042958116057855024
2021-10-31	-0.11476371435972806	-0.000682817603480089	-0.08773254894454931	-0.08892341619916691	-0.10060366725623873	-0.013592867576402452	-0.23569371973326358	-0.11273713856654671	-0.13252911041749985	-0.08340432324330618	-0.008017242683599081	-0.02149238691545679	-0.08122752790878872	0.055238335679594006	0.009495188188155678	-0.08270789884303349	0.12670077285204148	0.03994618748285552	0.19122092974939378	-0.23710128775413794	0.029285901923782144	-0.07569127425672445	0.11399262224242329	0.20949140062541208	-0.28809466904074943	0.01711819632121069	0.44557289920258586	0.09670708911588781	-0.3591788734843312	0.48396794795243114	0.6213118118364737	0.27809204581083846	0.44101172633661007	0.028381312691831674	0.12314124171056028	-0.08868907564736855	0.02610791882990543	-0.007436273815961391	-0.056041691890855186	-0.17594132766107123	-0.2449797973289503	-0.03465237877938398	-0.49260171722902074	0.18956535826837614	0.06651325881809123	1.3979046798253238	0.5757242719353362	-0.00211617157527064	0.506408129736034	0.4495733474756598	0.030544127398780915	0.08323219153341699	-0.004422681010812198	0.04355744228077446	0.00034134763664587803	-0.026437382031197103	-0.23752335584831644	0.2901395792617593	1.2623907597281212	0.14640469959794766	-0.02892936514785424	-0.22395624860106544	0.023476666335228394	0.015851313483266495	0.4383495541683117	0.4599980067041788	0.5035284950039786	0.4196971821699235	0.005298608723393954	0.005070774676118389		-0.10480263108018038	-0.01660084259055384	-0.14821396956250782	-0.017638727564702777	0.09615722698830904	-0.04825684296750478	1.1501216226294346	-0.1916127979075891	-0.010279083431562414	-0.026071109080616682	0.6230146580168039	0.016733992950760238	0.22486214661276654	0.18990514707688155	-0.00224116294888768	-0.08744919088073584	-0.00043465434816994256	-0.02049449781094995	-0.14086905352039503	0.27710603088996516	0.29804980588662144	-0.07093945926948708	0.2368353787570504	-0.05006152949682496	0.03355638621612536	0.026526167833451835	0.6578809474681098	0.2831174067847019
2021-11-30	-0.11458221514916667	-0.0019494489890041222	-0.08978643050518685	-0.07455324798231822	-0.12724624831511272	-0.017397064424357924	0.09737448664775386	-0.19110177459304717	-0.26806690104617054	-0.14684760784736747	-0.13254464916021144	-0.22088823287636106	-0.09736816002255314	0.0418567819984421	-0.05006241202284964	-0.09911746142955208	0.11927941252201178	-0.09018492186526642	0.18057926290255638	-0.2136226033172037	-0.12442684714848401	-0.21371561550962892	0.03280418056903245	0.14279007239039335	-0.41999760340778236	-0.043755073319439314	0.3882404320382799	-0.06834843571097095	-0.7766065930201471	0.12256704123960424	1.1644304385277078	0.27788712417676165	0.27757947372428904	-0.09398990497288888	0.33140264827795596	-0.33226911929192704	0.020845239753308896	-0.049505512374536785	-0.11219380115632652	-0.19347226260696834	-0.47079954672761204	-0.1452514815701077	-0.5910147918743057	0.02187322941714267	0.03457457780597384	2.5727671659996703	1.0585994839458128	0.007526950608331459	1.064297475674576	0.7333602651609994	0.023558750757959976	0.13097199109049146	0.015321124536114826	-0.17570182751005423	0.0004900052527407751	-0.039707548150903216	-0.2798502203420177	0.29088551486854397	1.7818793807532423	0.21067762096662052	0.057278441458543244	0.041005717190606736	-0.08417743384517776	-0.009298810052374781	0.08372188988485041	0.14621691318336305	-0.2360646975393691	0.3093635575683924	-0.10019409372985083	-0.11832545379258645		-0.11418763650171185	-0.14794154742256582	-0.009539559213512697	-0.026480657649529803	0.11411962142681076	-0.16418187961707018	1.6458262294555253	-0.8304305117873079	-0.2261007849576513	-0.3125927430874627	0.7803547820651976	0.0299192994594805	0.14258351305651493	0.3166046017610681	-0.08484421451550175	-0.16955804976890598	-0.12569558588962854	0.020472031216861163	-0.5094103407885011	0.31185952588814203	0.25037791502342743	-0.1632918410720703	0.6067149712194241	-0.06907814484873319	0.023409683226119176	-0.10212229353063604	1.1131360430391808	0.36414240938407055
2021-12-31	-0.130199728473403	-0.0026332301919937524	-0.1002277199798084	-0.08370859182803309	-0.13927755989441465	-0.013180070140452721	0.09304919200851772	-0.10714596512102897	-0.2213362410299981	-0.1617502107697115	-0.06451743239353101	0.05384445291890732	-0.029061861666802913	0.16957039017241726	0.010575582825086747	-0.031504179073188296	-0.023491678480891676	-0.016136472937183143	0.2513324225276264	-0.21977056438649814	-0.04799161525754099	-0.2280967859258803	0.12989548938858936	0.3852365490655951	-0.4218879335031541	0.010355220232212824	0.4026021262403954	-0.06716521110318273	-0.6967847731535579	0.18550162543195825	1.6932403996879357	0.3124128830498937	0.3514943926501144	0.22209375765504358	0.5722507965986875	-0.38431462882298695	0.16328747124035392	0.21301279057849504	0.15566659364307903	-0.19548142830855775	-0.698400583183917	0.006768832495304342	-0.30541083908481537	0.12138894922939888	0.0563591428775716	3.444063437018717	1.41330000448952	0.1311999008487429	1.0951785887775805	1.063184359195045	0.1174008015526736	0.17105590412847482	0.03368685853249639	-0.15850479872959855	0.001250855622161307	-0.05585908678516698	-0.2610194020575033	0.3754222544239627	3.266116379888254	0.3833304132730232	0.135966790161314	0.04167623276363708	-0.023325337106428486	0.01836771424298716	0.2678161128549629	0.38301967067352255	-0.401948133979539	0.7075865717811238	-0.04283921437542246	-0.068013344801682		-0.12891149920312214	-0.03678468973485884	-0.014895398476293759	-0.036610211931259344	0.6678840308833868	-0.13594264095077777	3.0022145919643797	-0.984504430869602	-0.22228998616446896	-0.20877612310839494	1.3625127788174796	0.04924724044914346	0.6307396108159369	0.42959027191735444	-0.09035560662761313	-0.1303435126513394	-0.07522416684769113	0.23153406239553595	-0.5626501278334066	0.3596930345393446	0.28062959736236576	0.1112799724557558	0.973168958140973	0.3365523182761578	0.19180386432008656	0.5137773033637514	1.3451762710721629	0.5204541141760144
2022-01-31	-0.2568517247126034	-0.002909845587445368	-0.19641517027532335	-0.12569379526137658	-0.18194295649398484	-0.004295277845994129	-0.26694854892387276	-0.15002148951435967	-0.36493796058180933	-0.15681286999007465	-0.01889758381196448	-0.22835899274752064	-0.022383196629498503	0.34079242023619255	-0.06539351229953097	-0.024466060558467034	-0.2576212719898371	-0.11032108960357548	0.17246009040663746	-0.34445246372929794	-0.16454821942258807	-0.23976537406151877	0.16372810847650057	0.0227180044129337	-0.30223890985762153	-0.07590617574559297	0.38820298147052723	-0.24109882379951458	-0.7066086460577976	-1.0670314603197049	1.0864915654687353	0.5579008788145067	0.44692638127975537	0.03380599346754555	0.39016711888170874	-0.5568602272145274	0.1494579529459501	0.26560153656474694	0.2159027658740593	-0.43647584970282494	-0.8103962786003922	-0.00549119851286229	-0.2694635228499246	0.4247627709861179	0.12139600337641382	1.629735794393131	0.671277448151391	0.0924360305001394	0.41117801736936177	0.42547910296488856	0.12966606207126047	0.07182706003956313	0.010300509899214445	-0.38817372064862915	0.0016564276690935655	-0.09546401196529754	-0.27827696163686844	0.15761114428297807	2.5049246158891787	0.29461359252848734	0.036701922434618	-0.272084682678938	-0.019269751473809035	-0.020975529847459613	0.8858852292359731	-0.5537581691085935	-2.7316626748470707	0.4583074045254327	-0.114060885503991	-0.11445181406320232		-0.18862793985255893	-0.0987221806369294	-0.1948119786496782	-0.06505028633269888	0.4554451952810846	-0.170701053483706	2.3105226796875664	-1.5289396995682378	-0.42043082921475144	-0.5674555800996942	0.7725116036244037	0.04031680838509354	0.8105697271441388	0.16202593697655548	-0.07712072887326997	-0.22456125903408647	-0.13946487669005125	0.17159000648481723	-0.7911201645928934	0.6527269752853875	0.2830301295467753	-0.023843031588892505	0.7803034648198939	0.5082004603710425	0.22162290181843838	0.29913078022362793	0.8140889730613938	0.08372673321576579
2022-02-28	-0.39122325032617444	-0.003982256658019281	-0.2968145439225116	-0.18161163536286704	-0.21580896759574922	0.04277932029040416	-0.6564196862184601	-0.28945086620625576	-0.7280030719289785	-0.21196046379954903	-0.10136152886443134	-0.5391468138784752	0.12405902439051567	0.5778543514502257	-0.14519240332270578	0.11532289060170339	-0.27302717203226323	-0.270346832925772	0.029501110889475213	-0.4207632712176752	-0.35639588654476284	-0.3653829856323617	0.22636131026057102	-0.12078831841544374	-0.13963996653007787	-0.19478140082097678	0.2196825766848174	-0.3360479026150839	-0.00654803818403793	-1.6708670943825217	0.15485326788956533	0.7625458798319408	0.3376124486975667	-0.12669083623899846	0.06379022103615373	-0.9495728705827893	0.09993986629237844	0.24564259517174086	0.1956130528866852	-0.7059484525658446	-1.0614706082882597	-0.06348956126324055	-0.1495644046170408	0.7454461160190937	0.2058779770900324	-0.62486962355442	-0.24247068312879105	0.023500608727818603	0.5051147352009444	-0.6203641105327483	0.1023374129342827	-0.042407219035178176	0.00808373083805028	-0.6241663076606914	0.002188700569857353	-0.13511756952436232	-0.1551562430367842	-0.0647816474267725	1.0772913920442857	0.12694064466563382	0.029791327432236593	-0.5783343115706552	-0.026064223054500322	-0.05790367797895432	1.5424312857896316	-1.0060109212931163	-4.089225922670662	0.43444120771904804	-0.22455794969663617	-0.238897278628844		-0.23127213619905557	-0.32282384313396867	-0.3738057281340701	-0.09249289192894686	0.09751877346873095	-0.24494961123111408	0.9977094117177905	-2.2360484844510182	-0.5218076371165465	-0.8980214073718265	0.015477777247686286	0.061281610968160816	0.7801390291218673	-0.15525950485365975	-0.16730890939018217	-0.45090614120437944	-0.26969168793216536	0.09302493915313687	-1.2233403515155685	0.9255101254782413	0.2347232235630501	-0.15714369683102788	0.36858155782448365	0.5270038265665046	0.19067392867387395	0.07188647862089403	0.19831120830474913	-0.010753793213339746
2022-03-31	-0.6224390766926009	-0.002163677267787511	-0.46574663040961733	-0.2708410700180171	-0.2913055289502046	0.16633166516225573	-1.3060814155299147	-0.3213570562226637	-0.9686160937806654	-0.23757059530480235	-0.1747819876675814	-0.5457504520502999	0.24229107159752944	0.8674169394463931	-0.24020920833639475	0.2305329671296988	-0.21899661797116485	-0.3249702654454418	-0.013897061132855965	-0.6946947257548646	-0.4443757169278078	-0.5171965105742713	0.40219393069694376	-0.18597652154332517	0.1398603466724454	-0.2127108357008592	0.14881899263345377	-0.3630741902483906	0.38083228966734006	-1.816147746799884	-0.010771346560794814	0.9821019039235926	0.2828923694573152	0.030545551423126593	-0.054174107312624786	-1.154125450225437	0.14940347274520974	0.42025120481424905	0.16784675380963004	-1.0248587161160763	-1.4834330420429231	-0.022872677882879777	0.2220872924316022	1.1553310068076694	0.31953245649406437	-1.0219803015461615	-0.41613309044227353	0.05709450772834537	0.9811640261110455	-1.2339334837815732	0.12060116218944758	-0.060576378104467116	-0.02479375158386741	-0.7517962792254629	0.0038931859877470686	-0.21779456491527277	-0.049705463224912316	-0.07648130532786784	1.0873129852622228	0.12976817262278628	-0.10356387847340237	-1.1485517135939955	-0.06142131945087164	-0.10304872549260861	2.2898218872084435	-1.0531877705433246	-4.509005519811488	0.5545704510591245	-0.26297374272317975	-0.31903750644430307		-0.36007066358515893	-0.43947926080738936	-0.6810261803973822	-0.15119083927449292	0.20837010625428654	-0.26469691298767106	1.0107393259206314	-2.5281841677219066	-0.5592892462605117	-1.044601853224854	-0.036911580508975694	0.049830481786098474	0.9846292514897736	-0.23901001855688792	-0.30088584521211253	-0.6170841497308586	-0.34529032605807897	0.18674850332510967	-1.3924472058251762	1.2218591839207171	0.1855641832324909	-0.02675512202210928	0.24307519180052806	0.5840374496344891	0.3555255403605797	0.3658939696022435	0.033474013577055484	-0.02454933426878375
2022-04-30	-0.9544207975677752	-0.0014143367987454252	-0.7175740135607996	-0.39625941443014345	-0.42745035492025113	0.3889192171246849	-2.4566919636040647	-0.4654962068523708	-1.3944472526012515	-0.31191602079894354	-0.4215745796529195	-1.0947909068611699	0.2524899080475975	0.8799637328520248	-0.45625992774356466	0.24017132011748685	-0.3334369038581828	-0.5791496441868088	-0.15880689714287316	-1.0762764862093435	-0.733177182426919	-0.7677056381226395	0.3770233344999082	-0.7234368655949546	0.10684150466609271	-0.36975350572340493	0.031871498942032006	-0.603706044634987	0.12106974035863338	-3.032592610733854	-1.3548186062491085	1.024949324429898	-0.17328167725081567	-0.11478791943474476	-0.5450810124677437	-1.7212384901892173	0.07346297710912789	0.3484855532244861	0.1628102213193666	-1.5944543048467874	-1.7981666425652332	-0.34105058039282854	0.1050389428237789	1.4166069841924682	0.4224054357880219	-4.300518981478009	-1.7538526816484712	-0.009543156117327437	-0.16802471501531513	-2.471808363217624	0.06533393766364326	-0.2247117798807175	-0.0790327362677768	-1.0477541743786987	0.006234166201339117	-0.27984963714807765	-0.09476134896024335	-0.3986326012830607	-1.377800283021617	-0.15970255731336025	-0.3270114320448844	-2.1137284343198925	-0.1914879372095409	-0.20363400348518834	2.820010179436801	-2.0697329475693493	-6.211077625507249	-0.05577111030116544	-0.4534804524268823	-0.5588644917473742		-0.505464792476434	-0.7012779878815201	-1.232886188120779	-0.19490591710948713	0.024989318460683918	-0.44313244668891016	-1.2493170034423944	-3.655909621038111	-0.8356998609423665	-1.5897950108254515	-1.325838166774035	0.036609090620614876	0.6448372436474377	-0.6654762682859697	-0.5174813187965055	-0.9098537862638534	-0.5888867996795812	0.1429207607521707	-2.008250001340046	1.299383373538231	-0.08489462570080014	-0.4111604941295467	-0.397085104904193	0.6847192127184563	0.34794326435856404	0.12981121049281502	-0.7618109498238997	-0.30068801494218184
