	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-08-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-24	-0.02247338797631073	0.0	-0.015469960269763305	-0.04061637508903004	-0.028481368801195117	-0.0021647135416685615	-0.12416136651976331	0.0600620367588192	-0.06505728610221695	-0.01166406180444426	0.03729115890981234	-0.08214664296206138	-0.07147571531116341	0.007570654714211855	0.0243951433404618	-0.0682848808092956	-0.051368978560142865	0.0016369246349711374	0.06202310850137849	-0.07986702334846996	0.0032509654335854065	-0.027038713330216523	-0.0010998848157100839	0.0006076388888914153	-0.08833562519475606	0.012238470441599248	0.19439453820558014	0.12064869763844968	-0.041585773348469954	0.1166764044693764	-0.013672848780265668	0.08256719431645934	-0.021603802194624676	-0.12683585403310643	0.004943152098911696	-0.08572285100605086	-0.037172844606925534	-0.17714840272212767	-0.04694838129896652	0.00700245392628176	-0.22279824803018186	-0.05836059918091223	-0.23066079338051396	0.12977740078570435	0.0341115837423203	-0.038775930377505576	-0.016327373798071677	-0.018789577212427844	-0.08338431768606824	0.11861714854878755	-0.023111092331063787	0.005526933371172049	-0.003737246956242757	0.04993545227920322	0.0001592130742437803	-0.004262723134797852	-0.08743025298811631	0.04466243211360279	-0.15733757345083177	-0.017563344406602253	-0.01772280092593519	-0.11709951199698025	0.009142336071045065	0.015668611444976933	0.28398865267761264	0.1033229556178867	0.40992449029558886	-0.03146673566593563	-0.003849840300034657	-0.013914102842329612		-0.027184050035612018	-0.0717683362824971	-0.07047734708867211	-0.0018097706330138408	-0.023172075320508155	-0.06373903106081116	-0.1432800814636721	-0.04482992232017295	0.10763485465633948	0.027437719796125748	-0.04611433849718196	0.0051812413750838004	-0.15136830039174357	0.015394979188926072	-0.017606921073723924	-0.044828705094818136	-0.012243582788011053	-0.10419911441639443	-0.0854083199786487	0.08295086374310187	0.00909827251380193	-0.16653784944801373	-0.017959429531686055	-0.0514421338029706	-0.08089326603120525	-0.1903789118144573	0.12238178307513863	0.02754532251603905
2021-10-22	-0.09902054414000531	-0.0005341184784697361	-0.07046745864132162	-0.08718176597195679	-0.06343504820993076	0.028287115866864384	-0.35264453919243577	0.07926591003583552	-0.15642083478707036	-0.04250387093510881	0.034328858846682804	-0.03813011097908202	-0.05110062739746923	0.16568190553722728	0.00046472928227558365	-0.04991328504524517	-0.0025083836258954755	0.026572921212560913	0.1139714117631712	-0.21759076591238227	0.005652198828345263	0.033092173577754236	0.09346034923684556	0.18508882885456387	-0.20802255994047755	0.04212027995188009	0.27469082317875404	0.09261415817936608	0.12500665384810872	0.4456743538157434	0.09028153315327472	0.3032980906717273	0.20755408229774275	-0.21368776664219466	-0.003969595853208148	-0.2449795062254657	-0.007204445362024215	-0.2039027731843271	-0.052312105212756706	-0.11259838248320875	-0.01577478137622392	-0.02797221308287362	-0.248112293019567	0.38225581159754707	0.10600619758232227	-0.013218304240826909	-0.005860269593763404	0.029075311234756783	0.06880497213553553	0.6073570857563209	0.009588197181491865	0.02062367459666916	0.011348001303905448	0.025274224173360834	0.0004650142031573523	-0.02104950621215721	-0.020660890550475982	0.12259985020826207	0.30375204220395063	0.03745117653186981	0.04440695905629127	-0.3235555582743905	0.012024940819368338	0.010379207010178106	0.8427604502555357	0.5080859471704252	0.7244943180059817	0.3759783291760141	0.007661248045144476	0.01658780661514811		-0.08224857722657133	-0.05246237143801522	-0.19880286437882205	-0.01353234227470125	0.18664815485405598	-0.041401850114350505	0.27986768906225734	-0.32127332277071674	0.04020806264064731	0.09156135092343902	0.2092114233041866	0.029904688352900166	0.06335622041958232	0.049896788486142894	0.04892902664918552	-0.10273198917889431	0.02190017027799513	-0.05467265276388843	-0.2599618150912488	0.3202181552766814	0.15535649960956333	-0.027312322975712948	0.024104112322049787	-0.04316782657490875	-0.06880933770901095	-0.31759790538239485	0.433133344825294	0.2863210224678755
2021-11-24	-0.15085941696680855	-0.0008396768559009616	-0.10902809129477509	-0.10152190480300874	-0.12143037312989292	0.06904650209275269	-0.306326061272463	0.10367003176198682	-0.27441163832376103	-0.11194437336634587	-0.00565199580858166	0.003552295707664143	-0.04302981291008495	0.23559664939596178	-0.03768767603825927	-0.043170685266979716	0.04927674862130027	-0.020890880728985393	0.1401559049966215	-0.2906973729525862	-0.06791694258244979	-0.02863984707108966	0.08709370515832938	0.5303772771811763	-0.32588838322684227	0.034040282209417	0.26377511564866923	0.028412094868122253	-0.016219089996487128	0.8780587031711066	0.8168389883946711	0.3924693492250011	0.24349640042886084	-0.28175242703924774	0.2260837176186201	-0.3451981812507511	0.022449189719569176	-0.2145985682986993	-0.013111069030338963	-0.20461063975667093	-0.1547383516601437	-0.015084131847366275	-0.2251349886274115	0.4741272821457314	0.13678520509725545	1.5326068763098502	0.6287178949367026	0.09149174172328924	0.7660066777753718	1.3558677185865926	0.04270645909800408	0.08885395626387435	0.02785067084382797	-0.13764238005122525	0.001007250947850025	-0.03976802344290536	-0.025344955971444386	0.2505249274123471	1.5530371522787028	0.18333789827888927	0.11058822270786277	-0.2802827219168289	-0.030952826832399524	-0.002904762676740916	1.009032972106328	0.8186835655308613	0.5980743871073408	0.8552909711342236	-0.032158969842334954	-0.026159404068256207		-0.12590347975019472	-0.12814661185152293	-0.19184148766611497	-0.025343244441348133	0.41662565211319225	-0.07119210860406291	1.4212338252292738	-0.6718251891925392	-0.04127767525163563	-0.045562908357887864	0.7667425022900178	0.05797895736514533	0.27057744655259375	0.22541061825948988	0.01855246049227776	-0.17313396587047872	-0.022609803274337766	0.06899803780510388	-0.4618246918860368	0.4501505491397583	0.20794784584067222	0.1378145509378592	0.4134054136874056	0.053968331091453825	-0.04152107436881783	-0.33287278287605976	1.126506098476796	0.7345746148779667
2021-12-23	-0.13288174050705828	-0.0020576392698649216	-0.09627417083669369	-0.09418778096250638	-0.1307751562804949	0.04363590580157058	-0.12046871304519724	0.0895039627960506	-0.25953521383723227	-0.12175984501355737	-0.009406990734058946	-0.0033409492627125455	-0.009811119463546576	0.2971807294648867	0.021192242338907544	-0.012062903025361532	-0.07376886914919582	-0.03995425957757066	0.15968514680482984	-0.23092899661408545	-0.08329779701750231	-0.12068629861886879	0.09746544942459395	0.5166274789524459	-0.37363786495244755	0.023697131055888027	0.2013006561964055	-0.04103137654454468	-0.22938896366661438	0.5665096188870508	1.2823533883777425	0.3850896636841796	0.1767746342962885	-0.07789951690153618	0.4294973771580476	-0.4386882635399615	0.09472835932951634	-0.06444749204462852	0.13596821540174783	-0.16735083870766337	-0.4922459869420216	-0.0007686802359952657	-0.10485289274551646	0.4204939357601244	0.12672003141972477	2.3351273342583294	0.9614053288145699	0.13670852343923398	0.5574784897746149	1.3888680558753648	0.08814229351424752	0.12467185285015227	0.03628983724525092	-0.23188783962252127	0.001661604489686033	-0.051600081480627884	-0.06685328146691606	0.25296204106638576	2.4191180317451177	0.2854572234007804	0.14622608351868538	-0.12655857787730918	0.0021639742381108136	0.023493088869305345	0.8799877369507347	0.5853013802730516	0.024252608843672308	0.7916561647708702	-0.04123800996386512	-0.05356750594620807		-0.12086678519890656	-0.10680325686771792	-0.10620534368079379	-0.03302893966730644	0.6467626695553084	-0.15432299778748046	2.2193624326581083	-0.9362896991013089	-0.11710418609295675	-0.16502295816254173	1.0416478267898381	0.06218660277691697	0.4633236968251825	0.31257856745538243	-0.04870295541753294	-0.15220964894158018	-0.054728667618748936	0.1676996737597863	-0.5835099404154905	0.44414562518522727	0.16486383815647598	0.12925868069386134	0.7279838288461564	0.27450884178271606	0.045905715097701964	0.11249134254807652	1.3051403155822188	0.58815186737124
2022-01-24	-0.2285927694305987	-0.0021702564721754244	-0.16841467574247437	-0.11601674195479703	-0.14895476411159253	0.0326190160953742	-0.38197491076868906	-0.03407665639583181	-0.41781001259500405	-0.1264593553152626	-0.048529495900563116	-0.28655959580684537	0.0514909674306772	0.4009592651206013	-0.03186509353630931	0.046752996497296695	-0.3185271294939023	-0.183498022588754	0.05479385040247042	-0.31928290356785527	-0.24339187385244943	-0.20671159925742974	0.08822020977598641	0.11817600744527851	-0.31355124585935923	-0.10985233248477629	0.11971028529870015	-0.21523561213115236	-0.31370078010160624	-0.9004281578149993	0.32987839560164467	0.5342141047322309	0.16330464363063169	-0.3534245403946421	0.11156566383190605	-0.7751554605139653	0.0448302362279613	-0.03676074886508898	0.1945816276552092	-0.3561855142698286	-0.6828540695766248	-0.12353043635687501	-0.11508396020617839	0.5775468033397518	0.15561936668590481	-0.001000972707301484	0.0007188071387122519	0.08253343785564639	0.16382190992705264	0.5599866066222727	0.08244204004586386	-0.018881994724239515	0.016942668373069122	-0.5002131234771966	0.0009634256963883489	-0.07600145259017291	-0.028282006923862832	-0.04138545496958007	0.9787086933584108	0.11529494060183418	0.05615891206166568	-0.349217998793794	-0.026865914408788567	-0.0008793618202443728	1.1915479870999572	-0.5665929390328529	-2.617606321903471	0.3883986723307087	-0.15099954945318567	-0.1563615672344862		-0.1615437667643621	-0.23151379099017821	-0.23778199567403432	-0.050251331880271956	0.39772421207110853	-0.2236266228517868	0.9022595248049181	-1.7505601409827478	-0.33354683496081444	-0.6086054277481963	0.10777910160906878	0.056916215276315595	0.4760126190300732	-0.0499233940127852	-0.09832542296229065	-0.25559675122399994	-0.17599318973418743	0.09748627499153162	-0.9521606191401886	0.6315033330278982	0.09787483651785303	-0.01057064660991858	0.33501782063787594	0.4238783786937664	0.05569720296365026	-0.22086547452490132	0.7091821350607894	0.07383212070254963
2022-02-24	-0.4109294255506203	-0.003184491452753173	-0.30631813277824915	-0.19573096181875566	-0.2029915598665632	0.08462247227751041	-0.8890246743360184	-0.24160659500825485	-0.7728080745791932	-0.15120934062951252	-0.1564411797271273	-0.8312324563014237	0.1602492372034675	0.5605235439854426	-0.15711887609767114	0.1497406443002432	-0.4218943884211406	-0.3849242939991966	-0.10006872259809105	-0.4544282113524238	-0.474702305357923	-0.3635471412169508	0.06362731937275885	-0.28445754287667435	-0.18354395179537253	-0.2551839222928938	-0.06152557689574792	-0.39686032440940233	-0.25244518497384616	-1.9857529344600715	-0.5755166413523242	0.6835677934790783	0.044055620371870025	-0.5674640432275287	-0.19505197620241965	-1.214938857030649	-0.04036989774469188	-0.13789706866926166	0.10780547654593858	-0.7334696369880049	-0.972451544895242	-0.2871675355831842	-0.16293809673547943	0.8328481334065869	0.2304458839830576	-2.269159635616062	-0.9321714415757797	0.0008516931035002229	-0.0599152494282853	-0.6614030423783916	0.022742669233885224	-0.1343131945900184	-0.006611727694149753	-0.7836810746427159	0.0011063623621378098	-0.1282897861311737	0.010660730404984803	-0.31797048557458096	-0.6799811656652104	-0.0802647365841331	-0.04195342452714748	-0.7639927219258682	-0.07607156525443838	-0.0620854785908606	1.7123594461534977	-1.4788171990663113	-4.493506850827195	-0.020718079764378894	-0.30217233750749695	-0.3212779491104433		-0.2288023299325586	-0.46268158183605146	-0.4687614922769686	-0.0891100123795951	0.014372148190600675	-0.3261110673043201	-0.6158198359752309	-2.5982604276423715	-0.5549806953073364	-1.0831524425587484	-0.8317523772545995	0.06410062493748572	0.2747679446993294	-0.36853686520991463	-0.2080946030842374	-0.47603812154349245	-0.3497167297274998	-0.03138276309025523	-1.4510654503615013	0.8270693816401611	0.02391578382295148	-0.3933707178801552	-0.020136844851308344	0.3708332209609026	-0.014196587396170524	-0.5334478584060451	-0.011557728621230057	-0.2513920516740868
2022-03-24	-0.6302250731944699	-0.0013823394026501955	-0.46831881277462717	-0.2838551094273684	-0.2821565347880682	0.22464962393471916	-1.525635865840426	-0.26784162138631995	-1.0773354553630876	-0.21403787939507504	-0.21038353560708373	-0.7675116133211322	0.30098195884373924	0.888567487609057	-0.2727044382748898	0.28360840681987604	-0.31972400871509876	-0.41746287503595325	-0.12907424859856967	-0.7115221657417707	-0.5448201359947066	-0.4981572775255324	0.22345026414411895	-0.3139516417277217	0.091610246568046	-0.2580375502895041	-0.07360658550672478	-0.39253091796568895	0.30717293227605014	-2.0649190773790496	-0.5798030244365249	0.95264089084437	0.07799148896742059	-0.35261351274284414	-0.2469733857775779	-1.358312435832013	0.02839528043612998	-0.004970587344655969	0.04473096736373701	-1.0610288431788262	-1.3715546967610968	-0.20439437806776722	0.226554542097683	1.3311292454235581	0.3693978036364006	-2.3582625447362253	-0.9670770700983928	0.0050570847903183835	0.5679267725802454	-1.2728580199497368	0.05733179464166367	-0.13357047329250588	-0.009015158066893039	-0.8752456159267532	0.002624379721135842	-0.1993701564824822	0.11797012907637361	-0.2644519291995299	-0.2775499650777984	-0.033905023082865596	-0.05305989382398792	-1.310571117105344	-0.09573206800454326	-0.11874953765508116	2.7913322308190502	-1.4266878471533901	-4.837952310026224	0.1917380526228497	-0.3295983788070805	-0.3878204034949969		-0.3472818880565591	-0.5695083882034511	-0.7829172379228342	-0.14034947960577368	-0.024256835611653815	-0.35628353870232743	-0.24854722143290964	-2.818049252541458	-0.569645632914183	-1.1368525585341271	-0.7067250266858172	0.08661922819614826	0.6034356332826478	-0.4095555818354424	-0.3157040173762963	-0.6799075168452161	-0.40772815158568043	0.10103025067451873	-1.5826127244623793	1.1914718706670895	0.05114092298833367	-0.21845499689897768	-0.049996058349677575	0.38478459562417017	0.12889565324399288	-0.16427549847710127	-0.12734767876263742	-0.17154753049799076
2022-04-22	-0.9423560221979439	-0.0006927239259288905	-0.7031988736829937	-0.3963858199730488	-0.39261023841955556	0.4058900002626009	-2.4813796810942885	-0.3437321561405461	-1.3920168704807594	-0.2704955135875052	-0.3898602417676823	-1.0855047727520846	0.3343530002622149	0.954336128589635	-0.44486820448886744	0.3155718930591799	-0.35287407585464337	-0.5746309440783262	-0.20233007524307373	-1.0694837602940663	-0.7281030435411266	-0.7483300566429905	0.3548943761039192	-0.6161276265263345	0.1547443680659859	-0.3556140396828138	-0.08384094653163249	-0.6219731649195543	0.3809980089932797	-2.795105003305165	-1.4207333308621592	1.0450237276384844	-0.17745664086938265	-0.26442660254997075	-0.6322203180609438	-1.777255826597281	0.06076085988950761	0.18748281664765806	0.13715727186418858	-1.5529390288173954	-1.867477327178132	-0.3579453425123739	0.19765566720037286	1.5264203603888493	0.4384626236462121	-4.41758277305992	-1.807937969657344	0.0445401186910791	-0.19826286683706207	-2.095886659338441	0.058260606622773686	-0.23594882116736754	-0.05692971389911634	-1.0423981150329513	0.0043826465093236185	-0.2680155979320674	0.09631014081617578	-0.4226946217575793	-1.4929195414792409	-0.17549019737143068	-0.2503828175021024	-2.1341630809087437	-0.17697453244421624	-0.1940151135445266	3.0818981490840134	-1.9537522219068149	-5.928608366725597	-0.030504376745775663	-0.4475332979206966	-0.5633593086776656		-0.4915486514829257	-0.6844117178142188	-1.2544324884596587	-0.18776014239609207	0.20940531456983397	-0.44124619132995724	-1.3571179028577902	-3.608666157434312	-0.8422963199264886	-1.4509694243906752	-1.3676362976116825	0.06460489026765637	0.62285288929966	-0.6861450310951179	-0.5253855378228693	-0.9024964039774293	-0.5816706120463272	0.10320636767805211	-2.0291870336759303	1.3247377525195296	-0.10505629579658185	-0.374134951322282	-0.53995654067669	0.644467604949024	0.28220704656536866	-0.03767803550258997	-0.44313287778710864	-0.25638327972578884
2022-05-24	-1.0357836768976674	0.0014087805209847242	-0.7809742066347671	-0.45961214377472903	-0.4462384698903904	0.49720766759212937	-3.0692984027929864	-0.5921876724904558	-1.570400999616811	-0.305393814047727	-0.646314074147941	-1.6021901732148844	0.25388629681065394	0.97903524927701	-0.6137277908338982	0.23851096084686757	-0.378187011270694	-0.732644102760921	-0.269554416644918	-1.1477024097440935	-0.8976416637892736	-0.9816304990621791	0.4241646201289354	-1.204474232873428	0.196194462158441	-0.4685471483101944	-0.29392370524763184	-0.7563768185143106	-0.1759432301327544	-4.1274641718506455	-2.8993924223555236	1.2190347576058551	-0.5213312272130017	-0.28060742960788865	-1.0802264574975529	-2.1471429856546917	-0.04647072500775782	0.30756632229852054	-0.0451910850089985	-1.7529525855270465	-2.1039758967876443	-0.7055042850521608	0.0625162972484592	1.7048309883338972	0.4889437622611188	-7.836809646038558	-3.2081276172943136	-0.11705679006312737	-0.6709599933321838	-3.7540775660520644	0.024989461724180484	-0.41817198723615123	-0.10597974309071129	-1.237951477952321	0.008175361658979065	-0.26499084175874604	-0.04483630193927275	-0.6997992147713665	-4.118976918197133	-0.48174998724419393	-0.4507789907132084	-2.57645342044254	-0.32193841302321	-0.2710489385066407	3.438705284874693	-3.213852823511698	-7.938951206369278	-0.8192409741435833	-0.5653359238215988	-0.7275061536591272		-0.513924203708731	-0.8287324527786533	-1.4958673991270548	-0.18496642563471102	-0.3594577337292901	-0.6055130385348075	-3.75719271694588	-4.463900041353609	-0.9967924257098605	-1.8950733999590261	-2.7627905773322254	0.049696658310833364	0.2979157596706914	-1.153839232322328	-0.730477799917917	-1.020849823499366	-0.7575772166597317	0.03130812185408194	-2.4615650342059143	1.5484478660575416	-0.33222153192054027	-0.8846597908220863	-1.1606665472975057	0.43296019962737886	0.35719314999256013	-0.09286248107504991	-1.7938283549481195	-0.7840607726356723
