	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-08-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-17	0.00526717748396095	0.0	0.002431042445687126	-0.0305891161970294	-0.016785659137951825	0.0029015000389534863	0.04438295717593519	0.1279829671919515	0.03014482894853927	0.002130266064591524	0.07345297615073036	-0.06914570256855086	-0.04211964838185622	-0.041568367026130204	0.047586207376252784	-0.04084326589209013	0.02030867443465354	0.025090665898773068	0.1300828026230846	-0.04791388443732103	0.030336176771720604	0.07780674774082855	-0.007153146423166845	0.03300725605414527	-0.0803048593026631	0.006385320679760298	0.17418251146278294	0.18660259192485568	-0.22990513989049077	0.36459599247684765	0.13143404447114335	0.03344533545339061	-0.052623085826212446	-0.13457740718482683	0.0661196803774942	0.059482394052713515	-0.04214910523504045	-0.13875735899661662	-0.06278643051104496	0.03532631376867812	0.060970817196403	-0.08302888788729205	-0.24387304409276567	0.11294305263421336	0.02425005008012846	0.5016623820334644	0.20775504696403005	-0.010344102647570708	0.6413667423433026	0.2131497896634528	-0.03648182578236003	0.025717415225469154	0.006063973190438787	0.12511128917378755	0.0009625817975347673	0.00016505575588325881	-0.07402848029068707	0.09843701310986148	-0.07312310808406437	-0.006546968204685299	0.026893376624821032	0.027334499087419317	0.07959801654869807	0.024910638271236962	0.2386779263488222	0.24227653133903004	0.8138894453347802	-0.03216006721868325	0.01693915125310923	0.029497995403755795		-0.015648405504362018	-0.07569607900418873	0.011874276620369528	0.0003829390914347641	-0.006319833956547427	-0.033773864572208365	-0.06836911280270215	0.17992245926816394	0.19021288227830838	0.1901237813835337	0.030342019453337345	0.01088029040909646	-0.22198392427885666	0.05971829232326513	0.07590495487224302	0.023826699107462445	0.03219293230279163	-0.10692862051504903	0.030308910924145494	0.03484697043046765	-0.036866347266737876	-0.23019289196047338	0.03319130052527726	-0.09003523693464785	-0.0752169791110191	-0.22422021067040987	0.2351737780448616	0.11508232616630494
2021-10-15	-0.05265046902679614	0.0	-0.04229498029389333	-0.07246809367527021	-0.059089519073347675	0.02842156232419029	-0.1703519015197844	0.2270201915499092	-0.06354053815956377	-0.017423489099259656	0.13524898085194992	-0.10692833268115237	-0.047070196771943525	0.12375142763638677	0.05103203428746837	-0.04378723918858668	0.05641657802571103	0.03235346039655837	0.1880335531548144	-0.17559606366544359	0.009770912345466058	0.16480858602950432	0.08944648452798333	0.23389298039097411	-0.1271381145274819	0.012698844623382683	0.34576097773372794	0.15876409385437795	-0.009750909622528066	0.7747912946722726	0.17550278522559892	0.27676462025256454	0.12056695766249277	-0.3580541332894245	0.07552027906727744	-0.036532417759526654	-0.0485710895742784	-0.24885115393239177	-0.12981487911919087	-0.04332141599874149	0.1824624139046625	-0.015010429198580366	-0.2853983184982667	0.3860708143535322	0.10925632302638603	0.5111298011925374	0.21246585245478855	0.0027199008382507374	1.04254700984696	0.5813555556411575	-0.020625852285624545	0.03870124656319035	0.014118459163105399	0.0946200954607434	0.001407113323384692	-0.012423033429924998	-0.062771829078157	0.18100468356603527	0.1525206580925078	0.020388538704505663	0.05783613388893627	-0.16946983831142914	0.10801805245150489	0.02864383155499297	0.8110955007832115	0.6279085607881143	1.1142447266687214	0.3480324705822113	0.015658358176810907	0.05225240027522545		-0.06574543608963722	-0.08898155022474157	-0.10673270494108238	-0.008439539013445484	0.0237463157655543	-0.049502933900479315	0.14188395243719243	0.05704352557633682	0.13121778368657033	0.26168842322452973	0.19158000513702517	0.024235433943435962	-0.14092584780948753	0.0855497684986949	0.16468708571733828	-0.03974869705662968	0.06141857523636531	-0.07597145685153919	-0.11496402850924824	0.2863803959455561	0.06499436227990145	-0.19072753430656575	0.07382261246039207	-0.14762091120879972	-0.12435987530388956	-0.6219745491171466	0.5284152396683635	0.25620934005645724
2021-11-17	-0.10027695456004312	-0.0010721320780021416	-0.07869542034292544	-0.08680511414741636	-0.09734008605741565	0.06330695762401012	-0.2282759628514932	0.30445120248577767	-0.1395314328503382	-0.06240900507145136	0.1398601520544746	0.06155497619906601	0.07758023725396924	0.19298378017646883	0.03848964047335403	0.07619478803113862	0.17387536374299634	0.07544261319880093	0.2796396469771914	-0.2475112145565208	0.040697831195069284	0.18641904107345475	0.12255719854600829	0.7347384952302132	-0.2720429774587406	0.06383638795646471	0.41199686943016534	0.1209448308528108	0.0531413679361981	1.632271885715866	0.9545385757909307	0.3785213893188858	0.21378108356346048	-0.30316279420549924	0.3360454527562358	-0.02195510300919841	-0.006758166973199874	-0.2386615097444969	-0.07125241496316015	-0.1260667701837133	0.23937513421742823	0.05931684912656192	-0.2616778623240066	0.4681640229165921	0.13581160540193882	2.266825963856967	0.9318780472290236	0.059536852176432606	1.3965639919536135	1.5583926131092576	0.02586139989464698	0.1279749382164464	0.04447233241912284	0.06126873589487558	0.0017682203766325984	-0.02733204943830242	0.04935611561488849	0.3592124780276533	1.6183391675403145	0.1925628767873634	0.18321006173227578	-0.20745335069177645	0.09078109879061957	0.02703082392238116	0.987756059870845	1.3466682318948642	1.8640804550096437	0.9864668089826182	0.04029024985522642	0.08721576827590798		-0.10445297789706433	-0.03408024915966962	-0.14446274758783056	-0.018168058763206544	0.2357700895045732	-0.07075209896899128	1.48524768580606	-0.02289640611541837	0.07290508112521729	0.34352548574929864	0.9421973013317356	0.0676088469092897	0.12485725962463631	0.30786812881750664	0.20949948623282807	-0.08657943984693975	0.09989515043981669	0.08425208240823964	-0.18643993741813983	0.4255999827657372	0.13359566019110275	0.058092134652288685	0.4794040984499038	-0.07639451459446808	-0.10420943465069968	-0.49657063606019164	1.2697463438002283	0.773574242385177
2021-12-17	-0.08910506041910266	-0.0011489242236802965	-0.06690390023319487	-0.06523003573697637	-0.11031067391527165	0.042900280045443356	0.06632783175551075	0.20457368416244742	-0.17691429096769698	-0.1202820647808664	0.057489361644860654	-0.1095724677163358	0.06232370755618649	0.19956475977628518	0.04057651929772091	0.05999203699976793	0.04425572069772481	-0.060037442430628064	0.23101959649742984	-0.18339502408539055	-0.10810790762183634	0.010805817827757372	0.07367789967401826	0.5310359358637204	-0.32978690639996994	-0.02140071694603221	0.22910763811709944	-0.012259706374575366	-0.4046100017066983	0.8708720359395441	1.1991887611340615	0.348218637856617	0.10806558191483145	-0.18316529072465723	0.4425307103804395	-0.2523311860319898	0.05191760080074301	-0.12255538397875018	0.036368522698280975	-0.1064185976849908	-0.1789164017114025	-0.019252900355012023	-0.24898020000107407	0.3647894719502994	0.10954178766920258	2.452280302627713	1.0102208022119186	0.09626243992326561	1.3748842856740908	1.2799329221584987	0.05849244629109683	0.1311709290869001	0.041149256428940795	-0.17550844953505748	0.002320407530328248	-0.043023799108506955	-0.04165825536199695	0.3261125837812777	2.050201560230449	0.24454679594916237	0.16527295032020156	0.045492641891168764	0.05703515380210833	0.028057194437065162	0.7727491099115964	0.7564198019230706	0.6599231153692142	0.7197172275522508	-0.05406010617766024	-0.03648807219624596		-0.1018538277999734	-0.16873266808416748	-0.0095680627454214	-0.028462042728766027	0.44527282554416	-0.15561203788769504	1.8891422526563713	-0.6169178228403754	-0.06607680058989154	-0.020120673056622324	0.9816315440705955	0.06309252817220745	0.2581014795933039	0.31358781617879267	0.07070739691645167	-0.1013915500124796	-0.03199619448681438	0.1459453119255031	-0.4673787727910709	0.4118450141747544	0.10692290842063516	-0.02801243767656486	0.6914438155177541	0.12096274401479329	-0.009637423649017249	-0.141425745228918	1.2688192635254776	0.5894650554609798
2022-01-14	-0.20434091178804156	-0.0016683182391225271	-0.15338052205518857	-0.10230496376972463	-0.12727672929948952	0.04190555358535672	-0.28718207008060204	0.23091220877356017	-0.3696619841379934	-0.12839143938253125	0.1589299775062262	-0.029089303483581047	0.07618181283283812	0.4123401826174487	0.025609506671678092	0.07082485797447614	-0.1455797398823353	-0.014946751772937389	0.25490682850654656	-0.32162139790759026	-0.06448638201757755	0.03628682934672041	0.17862634925051094	0.5931161076082336	-0.2782122564356792	-0.01967957991548632	0.3571292545826451	-0.05507542654329167	-0.07970231441939685	0.28960912006242756	1.1074736355637764	0.5799114273964466	0.40601130037608946	-0.21587901198141546	0.44666011926036686	-0.34743997398502	0.10271492421894741	0.004031190118723188	0.17727072888509837	-0.29152166940041147	-0.34114574431552963	0.09768171087251974	0.00765019999820199	0.5673110862019486	0.1450067600810852	2.153178956246552	0.8881587452466759	0.12331771999800227	1.741888209834865	1.216057531586686	0.13186713272058562	0.08531581391256766	0.010685020475952229	-0.22136747844735866	0.002796477223052916	-0.07369801091957395	-0.0630410402709903	0.3297345554277257	2.4960976914594095	0.29521732056564365	0.03869176214648218	-0.2687864281482037	0.13976796046293066	0.02415544020952968	1.1775574267109183	0.4469356523149808	-1.0424529476741182	1.0331472198319935	-0.020780554517109823	0.012684990611907476		-0.16184068180524117	-0.08696306655690444	-0.1931328990484348	-0.04903032402797042	0.4858591881001485	-0.1667412596767766	2.298197245528855	-0.9639060251512754	-0.11014218129835848	-0.0721504728554791	0.9751788258068135	0.05370598099741101	0.710384685285655	0.20357696455471663	0.10171388688579369	-0.2195037629247054	0.006454125862627225	0.2230060371258515	-0.6028621550573168	0.6744898876576564	0.22713521624801242	0.14652498279874693	0.7295730174017279	0.37145461212844844	0.04907420266235689	-0.10497345570304578	1.2409456024767833	0.5104892598963512
2022-02-17	-0.3945928667459873	-0.002971136423874941	-0.29639646727513436	-0.19030244917531647	-0.17070377838075296	0.057808332040199924	-0.8414088183611836	0.08141620904997915	-0.5505215257315642	-0.09946143683990438	0.1493140408261357	-0.42865508931029744	0.18269341495328792	0.6285949660155324	-0.1338422301484059	0.17317837249831083	-0.31554549334005255	-0.14035182977421956	0.1231780360002187	-0.47832505646823503	-0.21458740405589682	-0.016750900201851465	0.20509447407860382	0.19443534848945343	-0.1511320871918197	-0.13014905472758473	0.19891039576945657	-0.20721602576979442	-0.023508475399276862	-0.8898024335421572	0.189157587587384	0.7745248320655835	0.4349222469805083	-0.4265319019409854	0.11976430654919051	-0.82158788898828	0.03953174589186408	-0.050515759269410876	0.18482332147962688	-0.684249392527398	-0.47766480355644236	-0.10007616823979922	0.030164271525421116	0.7901106225216705	0.20320020127002647	-0.3106980896539515	-0.12025447699206337	0.049520069957753446	1.3128077804372502	0.3713253296123986	0.09030268787249104	-0.03641894521002585	-0.030365059040805317	-0.4526623184969564	0.003304518819500968	-0.12679525077352521	-0.019093858873593265	0.04356467165983302	0.9695927611093436	0.11747248530413917	-0.1366493635642902	-0.7266574028449101	0.14961280418408276	-0.052620637341141197	1.628498839434831	-0.4651886272031077	-3.093631115540845	0.710004049552712	-0.116360131532241	-0.07060734803763027		-0.23746094317679917	-0.20594196043518848	-0.448563529602949	-0.08679445544556441	0.11729199253530714	-0.21209647850515165	0.9022158664200566	-1.9663518144022083	-0.30420900849104643	-0.4375102431060634	0.0815143422398299	0.03967678771429972	0.627697539307742	-0.12302505963997731	0.08044646232505975	-0.34148284085813657	-0.08991896547554279	0.118969939414935	-1.1776188110932426	0.9075731456341425	0.19495805464065116	-0.14986335401710402	0.34790653995795073	0.44398987920445954	-0.0013995621747741327	-0.40499916827358184	0.6750813676703828	0.2283663816480085
2022-03-17	-0.5801226860245201	-0.0018995546320024368	-0.4410149670146585	-0.2688445964219994	-0.24280215516092318	0.14322665350578673	-1.449909391880484	-0.13712190102844835	-0.8682983066859686	-0.1831940982923938	-0.06549411614596329	-0.5735702800460221	0.28894781616598075	0.8062554964511763	-0.23712736225379788	0.27544288389699245	-0.24896358518080816	-0.3079957141069497	-0.0033829511649091093	-0.6594278819361752	-0.43028809282397923	-0.33174039553452606	0.2527824179136339	0.06613206680303052	-0.009258830056493472	-0.22187861170910084	0.07465054437704777	-0.3643314529750784	0.19721123158773685	-1.3534295604676223	-0.43101954936982234	0.9221580684891104	0.27698132726500474	-0.29538731454744793	-0.1604647774382293	-1.1706472856619174	0.06011091463496431	0.04955975434089474	0.04612886701091856	-0.9744042510142148	-1.1178764635982694	-0.19187692420966065	0.1086431974321494	1.1952798202107122	0.3104203759957082	-1.9186864357586708	-0.7816413723219886	0.030968402699362824	0.900093819375567	-0.828613274622289	0.08281548101610683	-0.11322250302514386	-0.009071147487007273	-0.6879365288819097	0.0038466378624063945	-0.18412315450534547	0.0922584903358449	-0.13085359392109447	0.186328665409363	0.026099703257732032	-0.04779920882501913	-1.2312002324537867	0.01531965014300063	-0.10292127874773084	2.419876936627916	-0.8372127885258828	-4.076116338576629	0.6398306224693244	-0.24231060094748613	-0.2730764199408644		-0.32477448821936705	-0.4226111467371013	-0.734638931004337	-0.12816193538259968	0.07880367734077826	-0.2754885584967886	0.17732276643258071	-2.597958475483477	-0.5008785091640137	-0.8113653550841168	-0.40393678969538616	0.07866515560791684	0.7095195175986155	-0.3435519748513675	-0.1780312818043943	-0.5544847180869813	-0.29116139867933466	0.0927314542697132	-1.5062906001598573	1.149295281577375	0.14409849396010965	-0.130826193526119	0.022154056640661945	0.3588102049328035	0.10925710137059451	-0.11196661130081087	0.18129410728415318	0.1475014714150631
2022-04-14	-0.867638063103422	-0.0016434564294272166	-0.6540712313344605	-0.37637675047014907	-0.34592850837717015	0.34444909812170443	-2.4032446652805124	-0.20282145888043993	-1.214115598887085	-0.23956220221805086	-0.23540695793885225	-0.9176114643345116	0.3824307380189405	1.0720951510957526	-0.37274812138921065	0.36336682412487525	-0.21125609206542717	-0.4443295208998038	-0.09068378250674719	-1.02104028384768	-0.5986496495856959	-0.5402850332298684	0.44077061801026896	-0.24573651147166364	0.16974137189089783	-0.30044570731237696	0.003314950635187053	-0.5210082628024157	0.5429133261267737	-1.9243613692928232	-0.9495679563787354	1.12040372066819	0.008451223424514709	-0.04303742887566986	-0.46515734966954536	-1.3511384364919676	0.12165185616149418	0.2969010079025997	0.11957895326029089	-1.4158087375441548	-1.481506788491661	-0.2588573999491659	0.37502872767501416	1.595638899848047	0.44552259154234275	-3.185989219852716	-1.3001474392563321	0.053321161771490794	0.9009992117755901	-1.6858768908236277	0.08435232705944726	-0.1694435146832079	-0.061385098016814646	-0.8804524228558905	0.005339406865355066	-0.24561689257010538	0.17727026163882506	-0.1976879015524381	-0.4465275455283404	-0.04747185465896803	-0.265684581774184	-2.066696245672619	-0.041270596196015696	-0.16353866950545487	3.1466132974168097	-1.2121241254924888	-4.77792735873667	0.4468692183587495	-0.34833459197249883	-0.42346237134853515		-0.4663971661923414	-0.5669498038733685	-1.21631700357145	-0.17119935830345367	0.20438139734954347	-0.32240881312719627	-0.39373349866648444	-2.9444448706876383	-0.7162626547773607	-1.0742852112296046	-0.766594967010991	0.05668747213579342	0.8210798276099188	-0.5176680194609007	-0.34295966168049324	-0.7909406806696601	-0.4384341581502603	0.18163074677198887	-1.6668119124320124	1.4134259814648442	-0.008001498218992376	-0.24059946781990252	-0.34434249501017333	0.5777268404347597	0.3176018495923156	0.25563306635738514	-0.13330234583827916	0.010471937010579357
2022-05-17	-1.0856081055112734	0.0002351235123057801	-0.8214090643367097	-0.45961493156306	-0.4620425026543897	0.5119223943770441	-3.304295551082715	-0.5097671350386267	-1.5747643625044543	-0.3275532580260867	-0.5647713338990764	-1.3978638786413047	0.21962950396931052	1.0021238298930317	-0.6013517230753588	0.20839747067209458	-0.3277079253521302	-0.6972068429677256	-0.21990633192441994	-1.2455188409096971	-0.8756185904975669	-0.8409252497586841	0.4412373294734206	-0.7364150875784059	0.15347619656909692	-0.45282866743433736	-0.24423320715635483	-0.7451500973030287	0.05160536314736649	-3.167338153232298	-2.1032570662396717	1.2453861343416097	-0.4478290524617483	-0.2122749017220419	-0.8195716841142534	-1.736356910488282	0.020817771724866388	0.29254301385554	0.046992348608060286	-1.8211287358772785	-1.76585826535908	-0.5263938679317233	0.07053779080526841	1.7476649134788338	0.5064510830046345	-5.824173420002934	-2.3795532159652995	-0.10062164032457732	0.019169339841907718	-3.007053991366245	0.06629462550026391	-0.3211285870641252	-0.11883812584138763	-1.1897058813392858	0.00792868646429535	-0.2766489179640476	-0.016273330582284924	-0.451727048686709	-2.610722489470663	-0.3039905945086522	-0.5010787238241756	-2.801883400708734	-0.2543122183336789	-0.26776043221959916	3.509958240810587	-2.299919191422255	-6.644528835200169	-0.15875355265182511	-0.5377558258672223	-0.6666037517150701		-0.5498579756165363	-0.80951440548727	-1.6269611504652766	-0.1936431072719923	-0.3367685997652812	-0.5619326354472031	-2.3867236847885405	-3.7388820404679604	-0.9781088227581172	-1.7025026556258784	-1.9491451055551487	0.03524825240581439	0.5377136664843514	-0.9101966090400436	-0.6023656142948576	-1.0272356956759636	-0.692617466761631	0.09776598965893477	-2.06785362654647	1.6034802151907375	-0.26783348274699176	-0.5856187511151668	-0.8103297788176795	0.5632868502206828	0.32733854749632285	0.042126238199303334	-1.123276119692643	-0.38722547006996055
