	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-09-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-11	-0.0943812182825809	-0.0005375267093995717	-0.07248528200675537	-0.04695738876647511	-0.0629988363325765	0.007462078214030043	-0.4215597038595206	-0.06511400880297061	-0.1990509120147749	-0.056261494084981226	-0.0994429281294515	-0.25766712851674356	-0.04339603087162232	0.1088003479177786	-0.05074368990384528	-0.04339603087161663	-0.0686910689046897	-0.15490993923610857	-0.10483584499087613	-0.14219139512107404	-0.19014325698896073	-0.1081568008814088	-0.012105305989587123	0.11684681601674356	-0.08432060741631062	-0.10748513593972575	-0.01010613509392897	-0.19142913383635687	0.31609540542646075	-0.038532485309838195	-0.39055794827279444	0.2215733541722301	0.08973823395209593	-0.23402082220441117	-0.17549443693242778	-0.2711666444088223	-0.05063803474448605	-0.21608817163016739	-0.11312697538283487	-0.1806396484375	-0.162967484085641	-0.02286290008457854	-0.24717610677082574	0.21358689528245237	0.06046305164652495	-1.1025880297364439	-0.4526549423522283	-0.039619345814415396	-0.6859132946046997	-0.14270165598288714	0.0045067768151227485	-0.045095764334047314	-0.012956876836270226	-0.26887947799813217	-0.0003739316239375512	-0.011540269987540342	-0.07083764578881926	-0.09982513688568702	-0.5581280048077133	-0.06578591718972575	-0.052818815660612015	-0.3584602029914549	-0.11870819700408788	-0.01973730886084013	0.4709744271389809	-0.06125759548610858	-0.6568498486466978	0.19913319644763305	-0.11674505597845268	-0.12630027488425527		-0.05194776920851041	-0.15405374293314367	-0.21081563835471115	-0.006829851373299789	-0.1417064525463047	-0.126675667178597	-0.5178037637998386	-0.4278254930110279	-0.24738498263889142	-0.34671203091613734	-0.2743119546830485	-0.00015823929398379734	-0.00016846398683583174	-0.12559355385283197	-0.07699777978098155	-0.12415552383814088	-0.1294117462940676	-0.07123981704060042	-0.26450842180823886	0.24618175539195875	0.07123275713363456	-0.08855995982462446	-0.1611718332665646	-0.07905075203659066	-0.11189855157140301	-0.39996125745637984	-0.02259608429041009	-0.09732885116186481
2021-11-11	-0.11743877870784672	-0.0013786664551093963	-0.08667073066351577	-0.05437680347514742	-0.0929770489105789	0.056180278174816176	-0.22880802077721	0.017198029628350472	-0.2577699716428288	-0.08861249083132577	-0.07779464595473314	-0.013253800057623263	0.07090050427629307	0.21342782966239043	-0.050409271287053345	0.06515690479489762	0.09868241579491838	-0.09134767093398977	-0.03198242209298257	-0.20646097898771815	-0.1364042311795174	-0.09222437113769388	0.05635128474076964	0.7141812283873923	-0.14951187063316637	-0.04712340484724677	0.046532395129132736	-0.2580444137178506	0.4336699396463882	1.0792404825403354	0.2255719905251499	0.35930500488618233	0.272359257797591	-0.1064866265052251	0.02875176469435474	-0.34873545865058303	0.0043866305707649655	-0.19930528284159435	-0.025688054155092455	-0.18861179275729228	-0.1638876541458103	0.11928557574043225	-0.14140445082502082	0.3283046736958613	0.09796282192930135	0.2631347138644924	0.10731713207099802	0.033031640372141166	-0.3073004109519024	0.6914805345723062	0.06520362745198952	0.02887597938436045	0.016487122035331935	-0.2756394485688065	-0.00042717659746131174	-0.03299675615045771	0.04626727748569806	0.060883066277361876	0.8626340092866485	0.100769814581613	0.06776422102841707	-0.20738688894158713	-0.1540528651437387	-0.013427545623329706	0.7429621350515708	0.8492018124060132	0.2974505308525659	0.9944550406956978	-0.07602159987714913	-0.0787723176011616		-0.0958569370616317	-0.04260412459635177	-0.1438070855201272	-0.022488164606417057	0.1311801871677835	-0.10306744080732073	0.786897102949406	-0.6069790431705542	-0.3307206870499044	-0.2357883041403852	0.4765556705385006	0.023986922027913804	0.3956036201527945	0.04665344114923641	-0.044438140970947865	-0.16124176317435399	-0.0794502516348075	0.12717890517039793	-0.39761426639698355	0.4228258146319945	0.19602811730884356	0.21222566358625045	0.1831901920327937	0.03384956932992168	-0.098466756964674	-0.2035518323461224	0.615239901133682	0.4878954785634255
2021-12-10	-0.12245256403706162	-0.001829237186597311	-0.08877730125687049	-0.03359740865156777	-0.1029061957389124	0.038255171447259956	-0.024943046237173333	-0.013394681506960295	-0.2713421827010952	-0.13441407384004161	-0.1207665089070424	0.03487625207890461	0.03537515769993252	0.2393698590454738	-0.04266363199284478	0.03145129109534605	0.037670390627741086	-0.14761369431021604	-0.026045212449388483	-0.17754076399626	-0.19992086641017748	-0.18841486693093906	0.04118070928495762	0.6626277044493717	-0.21635490100885907	-0.06499866792957959	-0.018578885919522236	-0.3442300868950408	0.18629128035691653	0.5570145842422735	0.9697829277255405	0.40666052939493597	0.23212689934337186	-0.04282059215289155	0.3298540607288821	-0.5316126306030605	0.07754589265108029	-0.09841491402543304	0.04888034970094646	-0.18765456935907968	-0.4257911248588357	0.08879669095279996	-0.1202092191629158	0.26919867898698746	0.08324599922966978	1.5673231398182597	0.6453454306393341	0.08397256769243654	-0.05676084620420663	1.0094434546631756	0.09937886778457153	0.09116059176290389	0.013308361241356578	-0.4227704221024705	-8.353895605523533e-06	-0.050696731083363825	-0.06458339782946518	0.16671774473857615	2.124297421487663	0.24861780026504515	0.05145602202751843	-0.04363150829491541	-0.1720154901006074	-0.008952980612210126	0.6043284841073221	0.5343545585743568	-0.6273887522988097	0.9769116754600873	-0.111896045625836	-0.1322993074966273		-0.107559800958403	-0.08481321603713923	-0.05701926862279014	-0.03461110153944173	0.3488855454545028	-0.13746985332374356	1.9475156747278979	-1.1266323455768998	-0.41370408946038423	-0.4348801556755916	0.8954802811261843	0.025690931764664127	0.5901292763849114	0.2095403666123027	-0.12118130805404917	-0.16128259304413858	-0.13621654262609922	0.21195062430723646	-0.6627132436523524	0.49773720492663587	0.20400150043529516	0.3471955939038007	0.6843182978291088	0.17891036983527736	-0.016365277381275516	0.016052396687927767	1.0390755878445856	0.5038048317797988
2022-01-11	-0.20089130837916408	-0.003608599617790969	-0.1469688935076434	-0.06930322693816728	-0.13232667369562298	0.03849932977634196	-0.20452368651757857	-0.0023338885166489937	-0.3797529751180415	-0.15622457586218588	-0.02644338242379543	0.08973536430608148	0.06344152738630637	0.40565820687874565	-0.034980148803373315	0.057694885829916394	-0.1422727453539615	-0.10843377641617152	0.009322064988479296	-0.2730107924002577	-0.16430395772333348	-0.19274232731318483	0.1184818376637274	0.6543889062100514	-0.22352860290206392	-0.07030840139241284	0.10273519153057165	-0.3881561625905269	0.32307274809347	0.09827267858827793	1.0239275820715485	0.5737361508705835	0.5009571624298257	0.06978343545538437	0.36128425774014494	-0.6090604106257247	0.15404577419911292	0.028476587506128304	0.20294295546318786	-0.3099037847007569	-0.659065780990229	0.2001283927803305	0.0958123080521322	0.39954613436239766	0.11093713842721681	1.575674896984995	0.6453372464138251	0.13393125407989873	0.11970638319341395	1.0312312626762647	0.18137980424181885	0.07016985258559882	0.0034102499932852194	-0.46247517497971297	0.00025692580303766596	-0.07339764234857347	-0.09537401927166156	0.19708214993196352	2.837698851101102	0.3316118701061558	0.010612906640457002	-0.21324146909865394	-0.09540489131032515	-0.005884348117666034	0.8728138532624045	0.35552604030371504	-1.72402255807136	1.211893279712899	-0.08212884148795946	-0.09798382520010898		-0.15240350318365267	-0.008390568458894451	-0.16183298233535903	-0.05100460466787954	0.5107118071937142	-0.15410731394242705	2.598399573435633	-1.389218430173769	-0.44977774722492764	-0.4731956584652425	1.0711716637550932	0.03050980052512923	1.0699376244053473	0.1619399784043714	-0.12228080728841723	-0.23121822168947437	-0.11165428213306926	0.29727416628487724	-0.7687540593717165	0.6992555728308185	0.34641302816473163	0.4700799890048264	0.7573600453037674	0.43211238179736583	0.05624197276573298	0.31694287890157025	1.1079135824414434	0.45702192600490105
2022-02-11	-0.36592706116030743	-0.00451793944091547	-0.2726365420508921	-0.15291172662646185	-0.1768156395330523	0.09040316246615906	-0.661377465794922	-0.13787001784180303	-0.612243918512266	-0.14304161361343085	-0.052832168559140164	-0.35496898334190374	0.12592068038529483	0.6286347972413108	-0.19297224210918323	0.1174534871055632	-0.3537605972433068	-0.22303924637041733	-0.09068169792576147	-0.4121424168685516	-0.305648769652839	-0.2760037962494958	0.15803329762297094	0.18512962284547108	-0.09561358305263898	-0.16729621762346727	-0.0792130889252734	-0.5254394022569958	0.2991954270977234	-1.1774509801647772	0.09283403419402536	0.817128387292129	0.586802290934962	-0.1368302450365437	0.04360111025603125	-1.0167417287693707	0.09526340633499411	-0.0032393474652041426	0.2027099158138313	-0.6269706875733667	-0.858198104395629	0.0358910707812599	0.09022185947322928	0.6856140909467243	0.17488895083827366	-0.9132407461548134	-0.36958372858841165	0.05910814429868891	-0.2371455428526955	0.1236979038703736	0.14888068684338776	-0.050838237910637664	-0.038211644152430405	-0.6815575160963683	-1.698758325575903e-05	-0.12745041686898098	-0.05947492284289408	-0.03498126504217838	1.3653012614160218	0.15988700027915934	-0.1637921590162506	-0.5816167702051578	-0.06460204249068635	-0.07869375511231579	1.472945188763399	-0.585898828725931	-3.701341613748461	0.8149549586322018	-0.1708027915860002	-0.18346428893453226		-0.22502652595783565	-0.13411473978178629	-0.3642729985997596	-0.09088070871282414	0.19352780897295285	-0.22730034137607164	1.252378340193892	-2.243235269150795	-0.6329097660491011	-0.8084250064455991	0.21513605492969956	0.011889852218938329	1.0330702215969318	-0.16788624413751285	-0.1630372805838688	-0.3806393943170294	-0.2107888713801591	0.17751438217419346	-1.2525833934155801	0.9804703926133074	0.34006141715724325	0.12940023001679873	0.3572589377074544	0.4835849172226109	0.035353079928720034	0.10062678726434268	0.4819903038757183	0.155102218931565
2022-03-11	-0.5317407780536095	-0.0036481598776385796	-0.4028957942141933	-0.220678616884105	-0.25270364808644	0.1929776533905049	-1.1416861650710026	-0.44917555601644843	-1.07577139490111	-0.24080736592098645	-0.36816720650122486	-0.882839450149628	0.3104297003218017	0.8119711268703779	-0.35118479144154385	0.29309756101280793	-0.3021929552264496	-0.5796166505893481	-0.31646880272662786	-0.5014525766541539	-0.7335965881703871	-0.7045095222305902	0.1559260370545585	-0.197314457201044	0.019448188247503356	-0.38733507186602845	-0.3207340632067043	-0.7850253430579155	0.3055904282390044	-2.197048049169927	-1.1056227661264089	0.9904560308606134	0.09737897846662802	-0.33717359194397	-0.4391728171587626	-1.549757480116542	0.019279290486060252	0.028861057981538193	-0.07106570062923881	-1.0222074302522894	-1.685897267554892	-0.25421471778282795	-0.0017865735980896885	1.1475495123866688	0.30257735906454325	-3.8353214537868445	-1.5657188280596204	0.011266462225604956	-0.5897120245763812	-1.7178644158578256	0.08033250254654273	-0.2026812230792914	-0.001783627890259886	-1.0700126643238654	0.001307783215482672	-0.16807691661706434	0.0968879331942825	-0.4062217011263114	-0.8686187403369561	-0.10070861371551978	-0.014813038127281283	-0.9490042834397506	-0.2658558951614758	-0.1544088684290533	2.442687539468706	-1.577437732339149	-5.612682964344907	0.3328071668128605	-0.43896647381443027	-0.5397317912942428		-0.2717653900706512	-0.5955810263246405	-0.5675400247131851	-0.1200833289501079	0.0035961218832715747	-0.4008481653918293	-0.7950441428075983	-3.2303544978986967	-0.9654147820946419	-1.4079588582887224	-0.9940038695890292	0.06540338760412626	0.7326956144407193	-0.5807746016312022	-0.4988646056003607	-0.6659389086532941	-0.5672512442178337	0.028730797385877582	-1.7831315047585032	1.2744790072873555	0.096524716412761	-0.17797223884775817	-0.2504528716875159	0.27223959918821067	0.11549638118213588	-0.11750808706146076	-0.3655500482008853	-0.24521736678501233
2022-04-11	-0.8217829465294183	-0.0023422643362297005	-0.6209955258761889	-0.33792432092444424	-0.3599018154288317	0.3398125959408316	-2.0427085498066124	-0.44532475622271417	-1.33597915398451	-0.27712857452084183	-0.43025960449874545	-1.1267864506872765	0.3715065809552614	1.0205580324946104	-0.47529345840381765	0.3521730999016148	-0.2343423159631931	-0.619876040629058	-0.31743407023562825	-0.9019371688061778	-0.7944005289328129	-0.8067617733179325	0.34759184948822713	-0.5165818924341112	0.21808709363127568	-0.41136323991697343	-0.237753820350233	-0.8402846954516846	0.5573975109294029	-2.7052681371285914	-1.3466566444700276	1.0940765091104763	-0.0220495756034621	0.053125818898566934	-0.6292505064263818	-1.6123508617939266	0.11181935203317658	0.31369442419722976	0.07432839189716149	-1.4154193820820826	-1.9442820528918325	-0.24303612696532892	0.258010607611214	1.3427297504930613	0.37927918534378363	-4.410297779221047	-1.7943870416417589	0.04689930574118262	-0.34259649116049407	-2.366731448637228	0.0990572091592862	-0.22335785618047288	-0.059010124533598336	-1.1740071827394134	0.0030275455442977427	-0.2419630121393398	0.14420062502817432	-0.3990398802036098	-0.9623949826680931	-0.1111915820023523	-0.2566321962021293	-1.7484803696963598	-0.2511618700388141	-0.21004233554562723	2.645743184216268	-1.868937193161537	-6.050273684832105	0.13488235574963392	-0.4742014984794012	-0.5987156008722128		-0.43154314153421436	-0.6531124283173959	-1.0311549379775014	-0.17230105450944866	0.1774425118948174	-0.3940126818820838	-0.8751791267226288	-3.3547011914306335	-1.0525233569292718	-1.562344408155934	-1.11115124900121	0.03856164516301261	0.9153383098446433	-0.6640854335053608	-0.5744510450994031	-0.8507611630871839	-0.6234581441988365	0.12246437952373543	-1.8279144460698167	1.4105878370170426	0.022629104012715284	-0.26379912286981844	-0.47422344477330525	0.536974576952741	0.3266231344986657	0.433575530724936	-0.5861809407627089	-0.3490363183971446
2022-05-11	-1.028661073263863	-0.0008251646763780367	-0.7782215005898077	-0.41891350872774125	-0.47414741773658364	0.5047468162526574	-2.8726356233000447	-0.7834437827944414	-1.6358490376030768	-0.3667939352400005	-0.7750069497985477	-1.7592156651364799	0.2611869586077024	0.8570044719256014	-0.6558097348165112	0.24494164497276227	-0.42183288307413125	-0.9435093817400848	-0.45895539360137205	-1.1391862472009902	-1.1449701733648803	-1.1464952010021379	0.2735396939266041	-1.2645036391835165	0.09738981812446064	-0.6035777309943855	-0.4826065224761502	-1.0761882739601663	-0.07839705412432263	-4.440076066863611	-2.7186631181098027	1.0936394410300099	-0.5921087366205948	-0.3069376719690221	-1.0748765638197606	-2.117753401386732	-0.03866074799225594	0.24045848807594974	-0.01382962288075179	-1.7702702374022046	-2.308841595159461	-0.6957869964911708	-0.1750869206982865	1.4924899070598436	0.4415183461647262	-7.5727622381812285	-3.092386944452758	-0.15109699368036242	-1.506071813163841	-3.857282151034237	0.033257992122672886	-0.4009043730407218	-0.116424654847971	-1.5383359498798348	0.005808312293219323	-0.27320183975258727	-0.04301914885584947	-0.7140064340937557	-3.8228955546492944	-0.4477126185196912	-0.49515856732078545	-2.4184735193230438	-0.4680462014825195	-0.2952256630742062	2.988479770774219	-3.4729141589318897	-8.571439554800836	-0.885713096119336	-0.7180515068845341	-0.9039814478860606		-0.5162581521091804	-0.9963937338877855	-1.4168150280869982	-0.1938152541640151	-0.5344978147247331	-0.6902534112511451	-3.5006735027546716	-4.386850553648205	-1.3454445240404544	-2.3416537171915	-2.6729435888814574	0.012767661597068672	0.3832992148495127	-1.1238050385039324	-0.864923763912067	-1.0626825187364934	-0.9386658892442719	-0.021973553361850806	-2.3640774850208155	1.4269669040303135	-0.289824035317008	-0.7548085088595531	-1.0775991327330563	0.5242499913800746	0.31204109144575054	-0.07428005773148336	-1.6401841832748514	-0.8459405715979909
2022-06-10	-1.1691919627871363	0.0013333680924405263	-0.8860760561890171	-0.5317110682448235	-0.5529250515557083	0.631336521025203	-3.4480810991061075	-0.9030346904472639	-1.8193215534456812	-0.3894436101317239	-0.9620591822338291	-2.021619214605459	0.1992368932412265	0.8182256161047594	-0.7713270864177529	0.18531574481593804	-0.3492485573145017	-1.044761853326383	-0.4782990906501259	-1.3276504777603528	-1.256437191495267	-1.1714389005213424	0.2908251606355715	-1.4518072010972676	0.06924006160955283	-0.6388796805305681	-0.6312640982611443	-1.1304025856424769	-0.3071206235298285	-4.763108604839908	-3.544839403081653	1.2587780345485293	-0.9528666433190832	-0.5027484665415598	-1.3336950542930452	-2.248253085351561	-0.13003979400256407	0.16948181591623526	-0.22695046416777917	-1.96146263898585	-1.9757048543046412	-0.9340293797594699	-0.32093662628467046	1.8455697371401572	0.5441357365247417	-9.311547503613077	-3.81109968111946	-0.28712875772995444	-1.7975067239883276	-4.3191989876878525	-0.016991746969109933	-0.49231625288110853	-0.1487257322036919	-1.64890824233755	0.009951038208902576	-0.30033924966412506	-0.13758341698226523	-0.8666440894831181	-5.595317793987546	-0.6540137617417454	-0.6308289065163986	-2.9113452263109023	-0.5319710780753644	-0.3536058549091853	3.781360697369382	-3.8933895461693657	-9.042486032453828	-1.2324982696720586	-0.7964571346255288	-0.9754309075923003		-0.5878772946039869	-1.1124895940903967	-1.6969929214452215	-0.21206328846441813	-1.0048324779907056	-0.8474001091041229	-5.124594520544661	-4.762552326959078	-1.4203696590884491	-2.499822346871208	-3.507469732723443	0.018756001336676147	-0.043589471841371186	-1.3559192788423395	-0.8793639686956112	-1.1861847262150143	-1.0142585474579977	-0.10514056781491182	-2.5750903506551825	1.6475079425269237	-0.5183700030248906	-1.0777140605637547	-1.454032637385649	0.2608238542415281	0.2859743459638461	-0.4209788711913218	-2.2494885509755	-1.1119656710654895
