	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-08-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-09-30	-0.05472689179914596	0.00017092051590452683	-0.04367513050437992	-0.035872068457842944	-0.04154978057143808	-0.009644098137511038	-0.2707052886262318	-0.06257146434722927	-0.13383726455195982	-0.04298795770159529	-0.0924483691114915	-0.2810258411342147	-0.08558479652203914	-0.005699608457516092	-0.008978532492812974	-0.08093491924695968	-0.08782256301780364	-0.09982222772796945	-0.024684768783157552	-0.10392204676361416	-0.11180258202822416	-0.09893533228902811	-0.03166809468070255	-0.09833383191904659	-0.1296118913523543	-0.06297948285837265	0.052204098813552945	0.03704569884291686	-0.056645878247502425	-0.25500804206765226	-0.48208947225923565	0.11389444494400039	-0.05390282137457234	-0.24763267465884836	-0.18063880346591646	-0.2666460506729663	-0.08986276371023791	-0.23468214257102887	-0.10677650736317901	-0.0872181400028694	-0.15449077522833363	-0.16500335460580118	-0.36538350700890304	0.1280635937352855	0.03115789725643623	-1.1192734189937255	-0.4573448397134371	-0.07504463036047752	-0.6961793626419535	-0.10084516387316853	-0.0400431043642925	-0.0547579220041257	-0.012923163817558248	-0.13520666512694107	0.00019866664198389116	-0.005304657495810261	-0.10923116680575048	-0.13170098744235476	-1.0088503559022683	-0.11807180593850716	-0.05533274931440246	-0.22898620251347665	-0.07019490395680919	0.00024259380145963405	0.27927862819975074	-0.287499336943165	-0.49700668677592147	-0.16231366738068118	-0.07975202385854345	-0.09348178747011389		-0.036266107755164964	-0.18320160037608274	-0.1325909142692126	-0.003756774488897463	-0.24426118975038663	-0.11891678060595154	-0.9214479970209595	-0.4376014692471017	-0.00036432506428809577	-0.2647024997501603	-0.4989950117182843	-0.0015558734226658543	-0.256681492246048	-0.13768058155663992	-0.07265986761160548	-0.08414037119608793	-0.10016750896874668	-0.15577504560047828	-0.27666979078582016	0.11652157250643143	-0.02809542586980456	-0.31503469053762956	-0.2432013872378434	-0.12515612184620295	-0.10986050395956681	-0.38192991262640136	-0.04306052876062268	-0.13119115136604478
2021-10-31	-0.09208025616821715	-0.0003596634751670536	-0.07114286110873763	-0.06772336254559946	-0.07004813348386107	0.03215849280330417	-0.23063317382317336	-0.051901338174053534	-0.20046880022233837	-0.08430410834523683	-0.12022092034646675	-0.19945528663775347	-0.07706965978727907	0.11955738331584427	-0.02718989866757056	-0.07228688212479369	0.05264344961673714	-0.0423176470166311	0.05528954858395366	-0.19383621637263104	-0.07153691762631978	-0.09233162755477678	0.05443722754949477	0.013007039508365782	-0.25663124752809097	-0.010435902961488636	0.09278979124391526	0.032384605491211006	-0.094630808207894	0.03433245331678337	-0.040408578536689665	0.3039153368731763	0.15828996489060956	-0.22617245908500308	-0.09120526403790905	-0.40020238684326614	-0.04618535866314459	-0.21488532456034248	-0.0924345700020126	-0.12342756623584819	-0.08729302124736023	-0.13410957131334272	-0.3762298632269926	0.33085034878955466	0.08895468266931601	-0.2939951889456188	-0.11660656541173009	-0.025242294109708605	-0.31940965518215075	0.6296421129734018	-0.014186465818379474	0.0007976543881449086	0.0015492658115698532	-0.13399522152830967	5.615426246549758e-05	-0.02362904183046112	-0.05988669302614198	0.0068322499555529305	-0.08212616116843491	-0.009739543089723378	0.0034061110056086367	-0.21621716058411491	-0.10595692212876201	-0.002038943887330902	0.7505456685079787	0.06054725804286136	-0.05096369602937556	0.11119513803665086	-0.04548169576991995	-0.057442520719168895		-0.08288141838370734	-0.1252790899285196	-0.1436688579787278	-0.015887703938021788	-0.029020760036642057	-0.11769450438833473	-0.06902968210525612	-0.6881854952803588	-0.0318581811454851	-0.18647258739080372	-0.03985538887377968	0.018140324842944436	-0.046586740650323005	-0.007755527817308802	-0.05694402012703677	-0.1295078013635782	-0.060435183566813745	-0.08996379625075974	-0.4520907449072547	0.32888377635611843	0.09948752258178728	-0.17590733709007508	-0.0675291959568858	-0.09435104442541728	-0.0912498148431041	-0.3212573487956979	0.5077574801970945	0.11936109385289456
2021-11-30	-0.1032706840063729	-0.0013424337885462592	-0.08120556913405426	-0.06210454798064666	-0.10297366523452559	0.030513279239462576	0.013061540400194666	-0.11781147422897106	-0.34292427367009803	-0.15175357998177832	-0.24309421526006464	-0.3353894357071763	-0.08120600932927163	0.12286671380006806	-0.08287390326243985	-0.07670820870430997	0.058651835647056824	-0.15501557881838152	0.05344099883078013	-0.19351286572652954	-0.2107069333325753	-0.22459296443749327	-0.011014038266862598	0.03907625760712062	-0.3902207033111324	-0.05906207130569123	0.023261249315657095	-0.1090733103499008	-0.4302145919180461	-0.1416906955432032	0.5360333540906668	0.31756994461413646	0.030508032962663037	-0.3110119993041594	0.11473213699861823	-0.5872371603567935	-0.037727672138373455	-0.2409358340779481	-0.11089813178018063	-0.16012215393093446	-0.28305611097792255	-0.19918507373275587	-0.4441315600799357	0.22466182857745964	0.07164018254613472	0.9712359868706899	0.40282284380843886	-0.005663913451348205	0.2698987479023386	1.012940211934837	-0.008821306903970705	0.05329247608999663	0.0194025237643707	-0.34554088288861107	0.0003532466216133798	-0.03592562187567455	-0.08683230630267223	0.04693136168266574	0.6302069766367003	0.07560481950592271	0.07856046820170831	-0.022185455739503118	-0.20927402810036733	-0.02395263348819526	0.5161424807926807	-0.0930582082129249	-0.6086616794140736	0.1480022784832854	-0.137716291866398	-0.167034310549853		-0.09861528345622378	-0.2484903084834009	-0.047274208115348285	-0.024134296088210702	0.029013215230954306	-0.21612633089776725	0.5964699240993668	-1.2096737092424354	-0.2162986860263154	-0.4482386616380104	0.228109787996842	0.03608565507774847	-0.04440042412298634	0.13070294957278794	-0.1383113241781723	-0.21758491457024273	-0.17282780659133753	-0.025298562682180545	-0.7524790317214998	0.38057219868695724	0.07139219984530723	-0.19287613876579823	0.2966271165597	-0.06808811766828853	-0.08541123844859838	-0.37983271268957464	1.0018871532265807	0.2978049329271753
2021-12-31	-0.1152505415168188	-0.002180486668699632	-0.08914079206788156	-0.07121441053774429	-0.1186568992692485	0.0362646763552717	0.03771668519459037	-0.04352696189896414	-0.2970948493043848	-0.16609099301585595	-0.17860194829141246	-0.11856136253530136	-0.02792852338816955	0.2322344646331146	-0.023453056265965458	-0.024849243105023178	-0.08411781957383213	-0.09334725700373041	0.12077819971108576	-0.18740755848972185	-0.1443201954833523	-0.24843683417017987	0.07133421429428659	0.24010770640978726	-0.4047221417153958	-0.014889343233359519	0.0398964996753004	-0.12106252987365018	-0.41448877890749264	-0.14122185253717068	1.112746484644223	0.3411255925397324	0.08459134412689054	-0.002321880895297057	0.3729828448422662	-0.6241306686634636	0.09070384196317055	0.00023723334645947558	0.12855589117344948	-0.15753703336229663	-0.5439046271450866	-0.06581982155085414	-0.19947193358144433	0.29811640957367114	0.08772247085391288	1.9707372073208784	0.8106274446383069	0.10323151493150702	0.3260098121962698	1.2458513325599516	0.07638757544707545	0.10020445910678288	0.035576399801684574	-0.3375956536287029	0.0008763195856310631	-0.052299948272262003	-0.0898547379186687	0.12318583158256534	2.07976778059923	0.24467390080625065	0.14620290554275378	-7.412404828507912e-05	-0.14595258158237828	0.0026839965899863507	0.6541977494967455	0.058556789851387486	-0.8430546413244915	0.45243715306721355	-0.08990874104436639	-0.127270837813371		-0.11008470487699731	-0.1461165609706853	-0.037922194382219804	-0.034816958796066	0.5285509737377143	-0.2041475216015856	1.9239008835590425	-1.3551145003824883	-0.22657289563683952	-0.3731393638446735	0.7878912635834575	0.05135835098984107	0.38748415696422617	0.255722980578976	-0.15131373122343073	-0.17678317210445343	-0.13285281655578413	0.16101808219812075	-0.7962846865133488	0.41440793661211733	0.092781783524823	0.01984559914709419	0.6917490118954975	0.2934470040282806	0.06774385624330104	0.22590777927371358	1.2313988698696257	0.3896319122410521
2022-01-31	-0.2414109684609828	-0.002808482321274041	-0.18390854027651468	-0.11006018607112272	-0.1619552245495452	0.04925204812394547	-0.27838943676303396	-0.1404352204031981	-0.4383925975688031	-0.1658932479703673	-0.1717460013232912	-0.4515269974196473	-0.018417483745787513	0.3879453689698226	-0.09864427803348784	-0.01596996239712163	-0.3414692331761346	-0.21702334172537302	0.027289188922241643	-0.3126675181245882	-0.28941103055855677	-0.30909378511523894	0.08464724663327064	-0.21223301840319692	-0.29918705682101987	-0.12628617643155404	0.01865321632637311	-0.3204589554062431	-0.5144562500352172	-1.6114184215545486	0.33732779341278557	0.5724695337609572	0.15849744000398572	-0.22088210845802408	0.12452112748937647	-0.8787764015422754	0.054353981577817345	0.030606648390402336	0.1632326447361445	-0.40194886838053856	-0.7380452531497987	-0.13698000274417327	-0.20771560205916606	0.5503944795663485	0.14388441210700997	-0.21961118865848583	-0.08494199173448452	0.04849839940117612	-0.33421081085696647	0.40188589396988195	0.07969309260912506	-0.02195159398130615	0.008022922534309352	-0.597070991961203	0.0013804694453727825	-0.09130144045104618	-0.11413172693614335	-0.13159688008523923	0.9721999286156828	0.11548374915148757	0.029329452833010417	-0.27767174299779285	-0.15894814646705424	-0.03400758652942987	1.1808864262501628	-1.0949503557617901	-3.521111708818301	0.0725694998028002	-0.1853386213742892	-0.20745412972912128		-0.1708083279120679	-0.23567144166015846	-0.1988978940404203	-0.06241250918453871	0.255872782802526	-0.2667139555453174	0.9111075334185899	-2.0517024627795113	-0.4678440684171997	-0.8046330882211705	0.0012043990020260409	0.03914510159717455	0.4987824446282097	-0.06845174185483865	-0.17338147530413614	-0.2705725603902036	-0.2309731575821854	0.07796176182793184	-1.1059121831226912	0.6885345853256886	0.08401413744297963	-0.16292598722133858	0.41055040785609115	0.4367054295523703	0.0803109236598095	-0.03982628789238857	0.5868183030270444	-0.13691257359447917
2022-02-28	-0.3980233189448769	-0.0037417093544743797	-0.30147973791938143	-0.1786589074211512	-0.1982209964502013	0.08950786515034581	-0.7420381425161839	-0.2688935206890222	-0.7652316853438459	-0.18556308180654416	-0.21064573206949055	-0.7646932908065414	0.11901120393419426	0.6037964505808238	-0.1859241751677458	0.1149788297814727	-0.3917653651740268	-0.3463382526069043	-0.08533349404379846	-0.42199296687552157	-0.4442446003605616	-0.39696681716423654	0.13537530611042997	-0.38187281151980434	-0.14810748655627115	-0.23021816913514348	-0.09238010104727806	-0.4033894392219265	-0.04239158937147686	-2.2372973485007965	-0.5088364005004428	0.7540283009373141	0.11815537917757545	-0.36240271338428703	-0.16244736478259691	-1.2357839631808645	0.009988877850206456	0.011418978511397143	0.15601680913646038	-0.7149867035850737	-0.9592143611024647	-0.20842266646758892	-0.11146225696388579	0.8138673997454207	0.2176985898889784	-2.279252831345658	-0.9238606999737521	-0.011984050209164425	-0.19432436916006876	-0.6148228587742504	0.053053787924149644	-0.12695543013564625	-0.00713818010369459	-0.7975738174734199	0.0019091995703833962	-0.13573403138125162	-0.022776722928986415	-0.32981563247249057	-0.323386287287756	-0.03681848709971347	-0.03380395535082274	-0.6470623271362314	-0.13812510262561098	-0.07565915369834468	1.73320958171176	-1.570532448458807	-4.871469579082991	0.0164199903976201	-0.2768907568798941	-0.30324936094694926		-0.2265701121636295	-0.41159712543602556	-0.4086650486978949	-0.09406321905324727	-0.06260298366364694	-0.3229625299745724	-0.2815609201778534	-2.7236502794849984	-0.5629105868395125	-1.1044287196493348	-0.7021432049657118	0.05098786956768028	0.4745852278158207	-0.3598166940920878	-0.2281755960507749	-0.47507921020597654	-0.3340990675376938	0.006708456035661423	-1.51674080360013	0.9196810725729432	0.06236362790579204	-0.34494123945662214	0.05159464779311396	0.4693649079825504	0.052215350632520065	-0.24694383230241201	-0.016722122345152135	-0.25180434709158706
2022-03-31	-0.6248970070595057	-0.002131313477266075	-0.46944133708589264	-0.2751067731167717	-0.27731832080228414	0.21695337673388373	-1.3842749410036426	-0.2876797279695916	-1.010416082968888	-0.2237738433540487	-0.2542181509559468	-0.6896559744902961	0.237962545359177	0.8978753647884051	-0.26902545379078097	0.2290434245339796	-0.30334187103713883	-0.3686605648994307	-0.10138473616990232	-0.6948623538056952	-0.4960968528210849	-0.5210311600499287	0.3281112645186204	-0.34843961418118186	0.12896799760279065	-0.2294632292759001	-0.09635530556430649	-0.4010972327120167	0.4334145650808178	-2.1660799369584143	-0.4503827807426551	0.9849442695068262	0.13193975737422867	-0.1461198193264429	-0.20245324156485056	-1.3491305644933504	0.08033595695321892	0.21799428216316696	0.13753708583966512	-1.0225661560140147	-1.3457417141329842	-0.10722333408175877	0.2674313336280451	1.2240887011555044	0.33546155258954924	-2.164357748620284	-0.8804955190465142	0.03574459612750647	0.43118325876144104	-1.1093020259751398	0.08718438516031911	-0.11747890849036746	-0.030517136179193195	-0.8702473619597807	0.0035208987729153617	-0.21724604784268775	0.06431286359970581	-0.27153785914620854	0.16528442780662933	0.02127191727215222	-0.13029703946461066	-1.202339372411693	-0.14208120390400386	-0.11589868611698793	2.5540258506288733	-1.3963625133540298	-4.98584017719167	0.29156703042797094	-0.2924300911470883	-0.3546793204677665		-0.3555596799213001	-0.49379214564442075	-0.7175308721700249	-0.1516448485265872	0.09844732675834789	-0.3184171377090857	0.16837437667764976	-2.8577563607183825	-0.5713996074493862	-1.1660542684743522	-0.5070750356100834	0.04881645926824596	0.7845733983198883	-0.3726632636709315	-0.3316391584164703	-0.6421280937025644	-0.3785584597639292	0.12993647358778235	-1.5951543719440684	1.2335351287100347	0.0653771828062157	-0.1364914590825877	0.03623461336808659	0.5288356577310582	0.2390777526436219	0.13298511920757633	-0.06240495180978334	-0.16246126482768206
2022-04-30	-0.9297580653668688	-0.0009856522293960539	-0.6989472360616299	-0.38877426525085357	-0.4101902614862699	0.42054508308676786	-2.4293470170716347	-0.43366440504562054	-1.386510740558049	-0.301871268103559	-0.4765992759796948	-1.164533884952189	0.2530527982657781	0.9145075915494718	-0.4559463040136442	0.24251912050510444	-0.37633354936926783	-0.6075956593946517	-0.2248614443255214	-1.044012491271467	-0.7693935379525118	-0.7839298768666019	0.3590493754741617	-0.7916705873931565	0.11217131839805589	-0.3792322060041837	-0.14178438495097598	-0.6298480009181999	0.28265733477300703	-3.1615171838874994	-1.5433532218352277	1.0349659724223357	-0.27220678664323084	-0.20910278880439748	-0.6238041218855674	-1.8495973093264866	0.05173509747527748	0.24127575926001327	0.15837080339943338	-1.5455228037761963	-1.7590582872989442	-0.3547586608597667	0.152073435961727	1.4560372259915049	0.43376835697882926	-4.8239581937442555	-1.9669177219480574	0.0039030407979927517	-0.546438990550958	-2.2768668513710395	0.0531154832811742	-0.25078096966376073	-0.07580057298552652	-1.132728057659236	0.005849278815489153	-0.27329649328077776	0.012440267728921955	-0.5032483247129347	-1.7572105646858258	-0.20331309687215354	-0.3183200878443037	-2.077955658786567	-0.2555875489270063	-0.20203270178052948	3.008899989687789	-2.2020722480109685	-6.375360369880849	-0.1709955920399459	-0.4728603690184675	-0.5879673363836897		-0.4894114238657217	-0.7396668468472687	-1.2168585609699403	-0.19162297329280048	0.05579834129235994	-0.4694166950698009	-1.5964829910384746	-3.8319717703507528	-0.8468339159382081	-1.6585892633557457	-1.5178419470013957	0.03996088512785212	0.5759729948414325	-0.7240243011483656	-0.5517433130458684	-0.9026425780075022	-0.6151190647942593	0.10834141193629365	-2.128796261907876	1.3215654594795239	-0.15810624501241402	-0.4364179438027998	-0.5004002423588707	0.6853510117401074	0.2900759041446817	0.032714617408363345	-0.70514045598302	-0.3521621914400371
2022-05-31	-1.0282847403626076	0.0015087602351341605	-0.7745594230539172	-0.45445508810382873	-0.4624533198178645	0.5125663699123318	-3.146099502320658	-0.5955809896045609	-1.5383262725784084	-0.3177235894164126	-0.6288225881374561	-1.4466438229889125	0.1822807632023063	0.9834015580984943	-0.5085560740587033	0.17389445654233399	-0.34908431585802524	-0.6872008630189647	-0.24211956899701081	-1.157363759737183	-0.8559687298128109	-0.9053349230190468	0.4491181447338626	-1.0027883150229742	0.19843471179320138	-0.4340739876419727	-0.33132456253372494	-0.7076299296058993	0.0209754496199146	-3.765067495285213	-2.551042211193347	1.260803421561898	-0.44409635062455066	-0.2179057044039353	-0.9280127993026704	-2.0298237214060597	-0.006452090007430668	0.33874149876813836	0.016524246190082817	-1.6982052775063625	-1.830961424772473	-0.5574753482199819	0.13171883015458136	1.7328052349712038	0.5104905732716105	-7.063374577527152	-2.8826302734233935	-0.11991780423860306	-0.7472645386393915	-3.25252127053227	0.061301969571635334	-0.3754933506414283	-0.11639348839575933	-1.2360958699141236	0.009446205206483975	-0.2670985263221691	-0.09774587929214068	-0.6310051553477705	-3.331913393502707	-0.3866768068834368	-0.48847351883662604	-2.634374362076496	-0.33005687514459725	-0.22863104051148309	3.6078840505125624	-2.7682025859533645	-7.479632261413517	-0.42337645896754056	-0.5325525904220891	-0.6704830404281821		-0.5203296947060124	-0.7997604443018113	-1.5266971315118107	-0.18758801018617438	-0.3657657796556002	-0.5960930659929355	-3.0366436238582337	-4.273111508637968	-0.9285445355427575	-1.8830642006834368	-2.3461878115142403	0.04340704802149098	0.4789107684060099	-1.040662838389287	-0.6650065136365639	-1.001825379925089	-0.7021854781244616	0.10081755469884639	-2.3385881324550466	1.6155771137427433	-0.28145692723254145	-0.7147222592627186	-0.9307449309821714	0.5091392582150072	0.36720700339241363	0.010598675658050893	-1.5405188457800647	-0.5952324779539652
