	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-07-31	0.07091325325983462	-0.0004332542178190124	0.05471847704670836	0.045086382092534905	0.02101143181032228	0.007664464339367782	0.37118526475260294	-0.02972925222854883	0.025991434611387376	-0.009349290315554981	-0.06365442781972774	0.10750372782970316	0.05755610085627723	-0.024380857092791076	0.006516730480791466	0.05618990998356708	-0.05004443822370774	0.018616526902081886	0.030517188805498564	0.12756254283424368	0.02319884490343611	-0.21227402319414068	0.020584624848106615	-0.17517482149870603	-0.06285669951525108	0.015699291847522546	0.014369134291979436	-0.02602172621803902	-0.07485026373226447	-0.5204623597175896	0.40427740832940345	-0.08840224250901656	-0.04731818635378886	0.1643527598638343	0.11868677211190856	0.013285416615224222	0.06202791845622642	0.09906744773766718	0.033454360409092485	0.10705631255972321	-0.6513324873365832	0.09100817372413986	0.10299352742364362	0.01742187720520292	0.011568332300375062	0.7010047683991616	0.28618963491553584	0.05521919687565742	1.3065830335786928	-0.10078419564531486	0.011484932620862764	0.0424239511701046	0.04354257558653387	0.06092406723125805	0.00021822891141027868	0.007822912272604298	-0.03746764476535418	0.09627446576124613	0.6825277925726823	0.08020674140154256	0.17738245491647148	0.3010512950717157	-0.11743411953007125	0.005617253022001023	0.033010095795816596	-0.22396530050723412	-0.29720335902234185	-0.16994159389678315	0.005838752376325829	-0.05881222731811704		0.043720854683124345	0.048808843428457746	0.17828197689427724	0.0060409468563193515	0.21543219877455613	-0.0031403780839070806	0.6270058098582467	0.08325351761111506	-0.04839151459980258	0.05588452255385619	0.25727104267152756	0.03536451622354662	0.09066652000166187	0.10681933570695605	-0.1792277807468679	0.021500037744579002	-0.050762769046207266	0.0387200520341878	0.09975478315066084	-0.11102614515820335	-0.0052235388289659564	0.07132338481573015	0.18428282602947094	0.09286830386948282	0.0748109851203452	0.35227476288661136	0.10953205010449665	-0.0206728723537708
2021-08-31	0.10317765609604748	-0.001131712929175137	0.08001301798369923	0.06541933846434062	0.0198119392551888	-0.016756123044899027	0.5871426233610509	-0.07785745849061528	0.09164585444646263	-0.012664723752024543	-0.041844949236229924	0.2798376806270494	0.08593995544569794	-0.06887568823168579	0.032083044365226666	0.08173527495440111	-0.04464358719735059	0.07973702550159145	0.12299873636307097	0.18251268930511289	0.0964561002752555	-0.32294868775891244	0.06354955401358893	-0.1430212777098336	-0.12956354584561894	0.04417177998276202	0.22810786914070946	-0.011558591724370898	-0.26182008778090904	-0.5712426773315473	0.942956275806714	-0.15174688414545642	0.08696319768482909	0.39879471774821923	0.3065133354383204	0.17128607329374745	0.14447198396373095	0.26370939863079457	0.07874578564402326	0.14567358424902976	-1.104416501079636	0.19834854435106763	0.12212372941305147	-0.04328765230600766	0.007882580612196079	1.927357213257792	0.7877394584267039	0.10499847161900333	2.5508912868304288	-0.2903671841331152	0.045391225308864025	0.10485902146540184	0.06870155227039333	0.19993380859848686	0.0003553111811720555	0.011025563371324551	-0.14645042164331187	0.2993816733145809	1.7793002681406596	0.20882774133611065	0.27798715314252376	0.47457966596895174	-0.11750235054009636	0.01851129990120796	-0.09696480162274383	-0.09391436173579222	-0.14368442430906725	-0.061030991145744326	0.04094010677288679	-0.054041903357986025		0.059775488648331244	0.14616925670356182	0.28290447258243145	0.008914872888393575	0.42888383774098204	0.03364068710551919	1.6294284310099556	0.35384673050433774	-0.06944091243600724	0.19054704612523438	0.7504475431755235	0.05693377276026695	0.306583765430139	0.2619821683917257	-0.24754939452813346	0.06543752264616842	-0.0410547494447303	0.12090284816326971	0.3072379650968423	-0.20233299189116338	0.10450859805712753	0.18763674690854032	0.45442069661841966	0.1843681187591153	0.1831589982844417	0.7462982277071114	0.20297866857011285	0.09487878592176457
2021-09-30	0.06249003361237737	-0.0013358319662606845	0.04738900268906445	0.03842612641822939	-0.023792574483103977	-0.040807363002590594	0.41885704215006075	-0.16626223977155746	-0.007277494074724479	-0.05745388663432891	-0.11817733134407263	0.09127168057999233	0.01332817458519639	-0.0986528638376858	0.03727422757143904	0.012226229351293569	-0.1265180718263747	0.013816562994075639	0.1494931170061094	0.1020294985998812	0.025236018127129223	-0.47310168072738407	0.055292107919420685	-0.2129666552996914	-0.2937583087820985	-0.00342214661678736	0.4017991785293832	0.0352384064192413	-0.4211976902398	-0.8255990084445957	0.7460588003645334	-0.06905928660244444	0.11256678811270558	0.2759343822209094	0.2265869996157412	-0.005698983135365328	0.09707923944780372	0.11757515578170796	-0.004027944907222268	0.07371172878812739	-1.4810172498477492	0.08957418730649716	-0.23821235776727828	0.05591982882859418	0.036273316276484766	1.4698672812245712	0.6010778963730481	0.055289758321209886	2.4921397114105224	-0.49397109712995	0.02409059266980375	0.08340968479811908	0.06754515106750852	0.14079182434335236	0.0006223050068610974	0.00707574010023518	-0.3158884229751094	0.27841346182724713	1.3590875200168628	0.15946028441116664	0.2697010724948127	0.3259306325618286	-0.1814861956240036	0.025817422284278222	0.10608213841168436	-0.29422206303618803	-0.5358263421473075	-0.15135501207744434	-0.01906771539499323	-0.14144706133275417		0.029952061603208673	0.0158810011330529	0.19893360173321162	0.006436976464826329	0.29447736763116744	-0.06405519082066893	1.2457961647235152	0.06636658315597468	-0.07910006650661171	-0.0002886320380962454	0.5189735946950222	0.06570402477132666	0.16825455523815433	0.20699981274347057	-0.34907776045049943	0.004357511273222141	-0.13277863648436117	0.009932555050404288	0.14361234545442308	-0.13172692963598126	0.13948465436455784	-0.06492713492277563	0.3552896559533728	0.10626439086804407	0.13102097863602272	0.5697368389708771	0.2071449765452271	0.030985981217770582
2021-10-31	0.027085827277756006	-0.002017362101357139	0.021539510303539462	0.007767000188806147	-0.05466239407487092	-0.006309609443117299	0.48321811535785913	-0.1658670564239078	-0.0591275272562456	-0.099229387182707	-0.1342007492889147	0.20954577037122069	0.024236865605444427	0.01681013605832752	0.02519066641717272	0.022625428865417505	0.020008738946376302	0.08612959247057789	0.2516677438410654	0.01461919055873713	0.08316904222866522	-0.4769131064418975	0.15112223381450468	-0.07683803554349122	-0.43303621879234944	0.05537051387378064	0.49885480544219496	0.036873924582092106	-0.5028642378984666	-0.502149600973403	1.296241637372995	0.11195671701660909	0.36539671685825725	0.3456761042403391	0.355900268220609	-0.09775204765640347	0.15791332864393653	0.17277662185245501	0.019482376262248538	0.03780114541568863	-1.4764700466483842	0.1411257807726549	-0.2533642933338203	0.2515688215076165	0.09201152966736802	2.5623196678126803	1.05113336670808	0.11347774022834856	3.0852408045973494	0.1945038815077002	0.05805720128259938	0.15194908324729886	0.08498353764791404	0.17398603961400982	0.0004957945816646315	-0.011214346237635618	-0.29255691166775577	0.46301630004838756	2.519617091733908	0.29548773871270473	0.33977188280829396	0.3580619429480125	-0.20670361354229375	0.02648084272400804	0.5391883951999927	0.10957034973928279	-0.020929568780472224	0.1671994019713915	0.02415229658021435	-0.09871815868339612		-0.016660372857122373	0.0956342706347697	0.19967642344169761	-0.00554504841637131	0.547635465208197	-0.05260256523238359	2.311612459888329	-0.11868921008560339	-0.11184414453292638	0.1092153025770668	1.0878097684976262	0.0879830637381745	0.4283815411847436	0.3690637750026966	-0.3353632100994738	-0.0315684443041203	-0.08576107383840456	0.09439845835199734	0.015127111745705468	0.06615000895486378	0.2972061024794124	0.09908433663229661	0.5870689843644203	0.15327027449609645	0.17204667539169194	0.7045675522991655	0.7731656082315828	0.31468021862470097
2021-11-30	0.009983790783130705	-0.003003464006339018	0.006931116810118584	0.009692975741381449	-0.09012754333361953	-0.01033726837632621	0.6993334810622641	-0.23150181268471925	-0.20159255988343833	-0.16654181878523422	-0.248646415442209	0.07251346797677288	0.015506696785217197	0.020025676962838752	-0.03018500769928893	0.01358321991663728	0.03190500550981843	-0.024795847933477826	0.2522442138613292	0.004256356963074873	-0.053974752888941824	-0.5925925817577584	0.08608740194085843	-0.029330999937601354	-0.56384668283163	0.006789350503946311	0.44115901380783	-0.10079336003561576	-0.8418975859686516	-0.6236583076107929	1.8617050615528181	0.13143191354777045	0.2512863543430402	0.257341782885782	0.5604790288813835	-0.2763335112164586	0.1647818949969354	0.14608220399839406	0.00015377987845296287	-0.00864725161786431	-1.6284869645451838	0.07270243424951608	-0.33148866390995657	0.1339464789596307	0.07318355485124994	3.826878834163921	1.57034137651819	0.13006150901498267	3.6078458835392677	0.5770599832627571	0.06427778178700556	0.2036630020927219	0.099792652142218	-0.03558310260556061	0.0007792088222325947	-0.02425019305888929	-0.32218948587851914	0.5052012261388029	3.225175566498696	0.38024725915192037	0.4021352006785158	0.5311544675747997	-0.2976721078635068	0.004498875329945539	0.29296870671439007	-0.011037772391014583	-0.5360163471946393	0.22968078477753417	-0.06652725149763031	-0.20149280679390177		-0.03634119740490111	-0.02687670003830825	0.2836713985266525	-0.014330451178197945	0.5951952382427137	-0.14837720803292292	2.9705619152864347	-0.6324021492154639	-0.2922452227833352	-0.15028860558882362	1.3582306687334649	0.10336305221147435	0.4340723504483282	0.5054277584660349	-0.40115278351483485	-0.12016745575702402	-0.19191838028671035	0.15992963645838437	-0.28328500782125177	0.1244109994611164	0.27657764299467386	0.08151011971668393	0.9477659650426167	0.17498368809487658	0.17639461404199971	0.6316879833070843	1.2610239848277414	0.5026732425304312
2021-12-31	-0.01290943289155344	-0.003743298530899803	-0.009445846028452921	-0.006335315889423619	-0.10827777477242988	-0.003665060983011073	0.663780618001939	-0.15008456410709525	-0.16336164788646193	-0.17966859296008433	-0.17823733890032223	0.26367701507409447	0.05983120084355338	0.1356183321274334	0.027163623880936925	0.056863870796892105	-0.105332775763371	0.030083813742656278	0.30903245933647655	-0.008844779367434122	0.004170266011970188	-0.5829648452444148	0.1627748236194691	0.1900702938468936	-0.5658941604483109	0.04696596934532172	0.4400764221912906	-0.11078003635420178	-0.8032865110979961	-0.5576462140245526	2.3501034792246225	0.17021956810950667	0.3009204226905834	0.5289707578652332	0.7905793224417224	-0.3266397524151059	0.28134362023814147	0.36316789605158206	0.2322458798023948	-0.021630795898083588	-1.7781285957846489	0.1872306295184516	-0.10048088158186347	0.21382153806057266	0.08816982440647109	4.651351003850801	1.90662275380686	0.22867739514272223	3.4157410421198717	0.8361281824498067	0.14558369473471947	0.24086525675613524	0.10910009116746097	-0.045279828872699726	0.0012699783733258337	-0.04189295413058225	-0.31260131101217725	0.5548186057327893	4.511599279497924	0.5306200996181518	0.4416975524996366	0.5047247486911874	-0.22000620486137007	0.029814109218857437	0.4368476593728018	0.157401104608373	-0.7466553183592338	0.546113274859265	-0.022042398547414015	-0.15511091080089784		-0.054278354426218964	0.06241195691394494	0.26411478979844316	-0.02600960009791737	1.0531863360110751	-0.13878181501208114	4.148513877951094	-0.807990395364844	-0.29520213701048237	-0.09190779644000911	1.850545179984541	0.1128251764348052	0.8390242393905706	0.6061527022249101	-0.38777640784206524	-0.08479097378915162	-0.14664916599206385	0.33549543996644904	-0.3544676892610052	0.17825744493603446	0.29036447563358353	0.2770550596591431	1.3007892389165105	0.5186480096104676	0.3125578465882569	1.166120954909385	1.4705419241429443	0.5882955358722115
2022-01-31	-0.1535752374193117	-0.0042109070507821535	-0.11545882229682783	-0.0540119924046569	-0.15405370420124131	0.01235637975949494	0.2687432823635407	-0.23569259773306495	-0.31958989813490535	-0.17782465559448912	-0.16734907705877472	-0.10987738747602399	0.05792632787456503	0.3014090588072103	-0.0537083881449924	0.054947843574248506	-0.3576172012546851	-0.10567136618859113	0.1969863644587817	-0.15899863252940183	-0.1555035398335106	-0.6005553575451212	0.16670633090579712	-0.2466724607408823	-0.442126451585638	-0.07089141127035017	0.3826103239948916	-0.3094229925881125	-0.8641748035765333	-1.9578726861326072	1.4397099768121686	0.42228548737071864	0.35875897650912725	0.25304440869510514	0.4976981989842556	-0.6083789107012774	0.223846136734683	0.35519192075102235	0.2556384356787217	-0.28707274416247525	-1.8217955353349495	0.08793470997315928	-0.12403636188652511	0.4873581041427466	0.1435538939155736	2.1797511939617555	0.8960880890937024	0.15935175643571203	2.3995063143243174	0.03474483116860502	0.14205082818498457	0.1035909945806206	0.07200304758128345	-0.334434116647184	0.0017299147032159845	-0.08257530120623136	-0.3148328589864977	0.2558090933365391	3.1459052175004514	0.37079240876841835	0.2866669015093093	0.161186582942752	-0.21913759208517813	-0.010055128910048408	0.9806066438035315	-0.9905248188533013	-3.4142351368533266	0.16882900860191427	-0.12383340773861379	-0.22908385536648937		-0.12320354601423195	-0.04865767721028898	0.06376434101565731	-0.054952765319185255	0.7204684964623042	-0.2069147787902128	2.899422116286466	-1.5581599735254748	-0.5273298381403418	-0.5517805668675444	0.9536799812083852	0.09293153341356075	0.9046935080184559	0.24424232149014458	-0.3775392690826469	-0.18918621486359172	-0.24031202775112576	0.23457270456409995	-0.7094415169950635	0.4803068236625573	0.26449731750886585	0.0670363977781753	0.9540940750169646	0.63610902211512	0.2987493011934089	0.7949462181414533	0.7978700025247079	0.04554394566235265
2022-02-28	-0.3261480879862069	-0.004952909619833132	-0.24541500795250892	-0.13237316644708963	-0.19260332058062396	0.056895273163027185	-0.28267974706219867	-0.3506141714605191	-0.6661191624533769	-0.19593429711691	-0.2036189500494583	-0.4716363710229802	0.1828198236909231	0.5294249912159679	-0.14803197060225162	0.17411603128272862	-0.40336652301178183	-0.2500023963440779	0.06137352451197098	-0.295190971186581	-0.3284353684818881	-0.640940857212549	0.20602556481427473	-0.4031907841995691	-0.2698222716316918	-0.18261626532649686	0.2248249622874443	-0.39244739068509615	-0.34413242905789176	-2.5138852397497575	0.43388760557993544	0.6272630594301405	0.295453499452314	0.04335678261910636	0.15759151706758068	-1.0002508956616234	0.15445293429743634	0.2899922431492347	0.2350605114561083	-0.6231055741537626	-1.8732982453786007	-0.016509180454507666	-0.043522075975238717	0.7757875811493222	0.21683108073792584	-0.21843955179019314	-0.08123135818615856	0.0820854886281443	2.128244582202914	-0.9304865407995784	0.106949459386149	-0.019414345144793177	0.04641061315451511	-0.5712041541445072	0.0022073951039349726	-0.12884166954076867	-0.19621706238682946	0.003773531863266566	1.541236267970267	0.18181469017622076	0.18167228518143685	-0.28196125013407325	-0.18482053700004353	-0.05555281088610832	1.5566108972095252	-1.4681065976215102	-4.763232080039908	0.10900738204410049	-0.22345734278833185	-0.3192006718450383		-0.18771038556524833	-0.2506799013230213	-0.1900671037165112	-0.0880889492930061	0.3324497045741861	-0.27057002254023155	1.423897318313351	-2.2966951028231257	-0.612452161797531	-0.886353892584653	0.11698678952609787	0.09620185992088057	0.8246185253402261	-0.09201759584622382	-0.39754257583973673	-0.4075004578399007	-0.3397165539835005	0.14157320183266398	-1.1754070016249614	0.7433458434372155	0.2202798833752666	-0.14763406360383963	0.5171693636135246	0.6389002720938309	0.2392813178990068	0.4646181355758632	0.16215476827692665	-0.09139020428410138
2022-03-31	-0.5696424998633876	-0.003123003991687809	-0.4262554235276693	-0.23882841899116541	-0.27395893445839803	0.18925713982321918	-1.0146804978191952	-0.35498533143282757	-0.9315938625382783	-0.23277490442072235	-0.24559487424249227	-0.4483290643039586	0.2890461134203486	0.836506979024096	-0.23867675142311465	0.2762652298908901	-0.3109338682164962	-0.28861379135673676	0.020423956692888767	-0.596311450729271	-0.3999047217467454	-0.7166810451697418	0.3865189945120611	-0.3588268020664397	0.029517938986166614	-0.19018894926298535	0.1692260412944009	-0.3908006163914682	0.183399852641834	-2.375899507776355	0.3234311858995582	0.8823494945499437	0.28275240332083595	0.18735210124856938	0.061038421330915194	-1.1520410188252193	0.19984605455451676	0.4475279026843103	0.20243665453670862	-0.9536553737970799	-2.084939648447693	0.049931691219704366	0.32003445870892133	1.2203911166531118	0.334238225952035	-0.464957910527934	-0.1856220991538975	0.1123220864636088	2.3243069773631904	-1.3698897073306062	0.13192114005202182	-0.029048208326288155	0.012277267925297236	-0.6828886476428611	0.0037725565816893788	-0.2124245446969607	-0.07963155212966377	0.004284746844143261	1.7008282846367058	0.2014524445637984	0.042185665892670254	-0.9140351172622778	-0.17640646455307712	-0.09987712711755653	2.4044128811769676	-1.3008152300728255	-4.882272981932904	0.37654423476178855	-0.24783988709151225	-0.36554707799726854		-0.3259655136086864	-0.3608424548279145	-0.5447850023927083	-0.14732987385368987	0.42074709343744265	-0.2743153510049903	1.5727279463012334	-2.5030214209781123	-0.6109028155804792	-0.9854408852337897	0.16931491741129534	0.08524500700025228	1.074434307058617	-0.15250273867320185	-0.4660944176355375	-0.5888253609635902	-0.3810990631319331	0.24145487094552914	-1.3129807758921854	1.0903109080580982	0.1981222670389035	0.02603209996547584	0.41905049625166146	0.6671306866208193	0.3928577835422374	0.7150343814488238	0.08301656223183551	-0.026956206111826586
