	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-07-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-08-13	0.031228641647612677	-0.00024363510329976633	0.023588557822074564	0.032330027444476175	0.015535001534803427	-0.02556861696413364	0.15881599338845262	-0.05618906174015592	0.027746298248212044	0.002334665091751731	-0.00335395130574625	0.15911138955403886	-0.05636926564920373	0.001772031499564264	-0.004733647811372066	-0.05403265393539982	-0.024983961225808572	0.07204730668495926	0.04059461421482809	0.05717859763533397	0.08408356862822756	-0.11066410263069884	0.010319127229507785	0.08137298334709157	-0.029139367597818478	0.07230669560977958	0.10723100565977006	0.012347415505257687	0.035557543425863966	-0.01137087976917428	0.1635616073850315	-0.04420117323593331	0.18325914530669252	0.1479522542789482	0.05190800103599145	0.0011871098497067579	0.05953633214425622	0.1475977869602616	0.0576529801235381	0.031631428737614445	-0.38354174914585426	0.09283584157451515	0.1623548168417642	-0.10402902665817351	-0.007746474921442825	0.34695652121999954	0.14259455101880575	0.02214535553628707	0.9039217629411155	-0.03962668189328724	0.03265826184023126	0.01591326614999673	0.021207437588176958	0.0889653330614351	-8.566164457306513e-05	0.004201289325840208	-0.14301465440900074	0.059786368825507454	0.5607790128702618	0.06516753320533439	0.08523044476942232	0.13539869796868514	-0.03955545906545695	-0.0025883943552344134	-0.21954420216464995	0.13734223751011995	-0.00962503948662743	0.2033606074031013	0.05079500044358269	0.015567669288816432		0.0176353375754843	0.11471843509992255	0.08204662398809433	0.002431974212959176	0.10165737089370168	-0.010794926118990134	0.5129143176952311	0.050453551721011534	0.005664415799458311	0.06713631847193255	0.273486177572795	0.011758546424033511	0.21964035480031044	0.05338258545709777	-0.08467562473232419	0.021540059235206854	0.017445613514536263	0.10730186055189392	0.06586950275337813	-0.07262631113207192	0.11348988397698463	0.13940173662246025	0.07638031449091613	0.11914842965322237	0.11019808316710851	0.25586431468592535	0.005152413791483923	0.1117217717718745
2021-09-13	0.06831069168741578	-0.0008018419222685225	0.052460523232828106	0.033119241321164734	0.02055922205653587	-0.03748394365551405	0.3581688889159818	-0.03838925246966482	0.11111457330319581	0.01737748330669433	0.05888461401951986	0.2229110606817335	-0.052898069908895874	-0.04640852940105049	0.0363963739696419	-0.05137121447225354	-0.03145715412138486	0.14433290327142573	0.18070594430749848	0.09345794854781843	0.16761654384751862	-0.1224650621744206	0.051655481534277216	0.052778637273465843	-0.10996972526859053	0.1187014256830571	0.3670088545773694	0.17349207665692234	-0.2414393079144952	0.036082021188713044	0.4563897872119105	-0.08747007045135717	0.2221372168076641	0.22634422593527007	0.16557937649016138	0.1162258750929118	0.09036419186377428	0.24109664994556965	0.09133105767943675	0.1042735674484129	-0.5856573503504865	0.10859986377080531	0.10111720498254725	-0.12109956574536682	-0.0031648296306281054	1.1253711546677367	0.4633886781508545	0.03809941761655466	1.5872571659423373	-0.13300288111757252	0.029074041716957592	0.053052388304865306	0.045309241060999164	0.25036981308897793	0.00023827454203001252	0.009048318400032257	-0.2101052009451848	0.17469276371676984	1.01383463600494	0.11749372592548865	0.17994831759854152	0.29711986682830455	0.027682366657294323	0.01856042431155174	-0.2650694318842636	0.23285353974324152	0.4009078008772303	0.1709691895828564	0.09492582865114285	0.05289496815012398		0.031159345473145094	0.13805489176140098	0.1789122993378919	0.006327157215297348	0.2132691576593038	-0.01649021731996072	0.9291137181787326	0.3103600958608513	0.14375428083412772	0.21863856842018775	0.4961575350580142	0.034831335591411515	0.2124579170940183	0.15377162840038408	-0.06943007348474793	0.07724167025951942	0.05612709632737051	0.10718851890041037	0.1933115522758203	-0.1441294195591291	0.13503242247501474	0.06160884986885548	0.2037436918480671	0.1836232242551091	0.18143007817566514	0.4087631223334165	0.060101714230295325	0.1996645562570552
2021-10-13	0.015273305703886304	-0.0015181947681871862	0.01150280335154184	-0.011066693939513244	-0.03198731222744118	-0.048239288015765734	0.1791728946051862	-0.09556810321693206	-0.01650336308790793	-0.021978569747529944	-0.013132198844765753	-0.02957155500251203	-0.07093941129916492	0.02347115561851331	0.01672316623417282	-0.06869887770517857	-0.06600408228264688	0.034654921647972736	0.17120218449482033	-0.0070410948397156975	0.025027027177512068	-0.2316273304021595	0.07018293499833816	0.1168980086356355	-0.23875964085239262	0.04373955662092657	0.5267665273338298	0.04343413190416231	-0.1447141073822804	0.03859823771601441	0.2145258864234556	0.0936282416772707	0.2895183111630877	0.015521079533111784	0.04131622947040545	-0.11983608961653272	0.05610349743275582	0.09534542021975312	-0.0013440304832413458	0.010239910087634141	-0.8210726687163846	0.08002929407656392	-0.18439530466433462	0.08892512787204601	0.059335516145827	0.4489785611427614	0.18632783237318742	0.015678483236184433	1.4194253240284902	-0.2791013768847133	0.020539381230828095	0.02981642415472447	0.05143094578448665	0.09165646785281568	0.0003095949391895374	0.0006461699782780665	-0.30072329399627507	0.1408997246595047	0.5931098078240975	0.06745425079910523	0.20255455949628412	0.1360403861637401	-0.054191368020520485	0.013594662519053939	0.17210722632652303	0.234489664166309	0.12743931239110315	0.2922558910321022	0.0011453481885557656	-0.05170801568774823		-0.008220383750759766	0.012230035533913441	0.08294578289325909	0.0008537762590278813	0.14988110102460084	-0.13600439805460268	0.5449071830848133	-0.009351120766615179	-0.06122337007829174	-0.005863819451407376	0.3133959456440125	0.047538449964365556	0.14017052205563596	0.09047274513752018	-0.12859633353680397	-0.005070952268106343	-0.04953746140220301	0.03888945534327694	-0.03403160934337485	0.04388509243741726	0.18492245429780563	-0.10558416511241149	0.09370743497198009	0.1273773979393934	0.12197530514856919	0.06119907942973393	0.10156497145659069	0.17714384473501377
2021-11-12	-0.008525787291204876	-0.002505052536394396	-0.0032654413369911754	-0.019936757450399367	-0.06221700084295062	-0.003217990883400395	0.3106381672521923	-0.014454603098390403	-0.05790466116456055	-0.05722499365567023	0.01626655182785116	0.2188940010529849	0.027380625843818243	0.103066185824182	0.024112452130396558	0.024584539488337942	0.06445366333911337	0.10868849067850514	0.28106612214122884	-0.0672874243416757	0.08804146951513064	-0.22421790813678302	0.1314012287784485	0.6498585929617023	-0.34296052700432766	0.10661777427703135	0.6475484053416234	0.03303135421394826	-0.09942696471921052	1.087719541788384	0.9509185620095507	0.21358719518645	0.4566255522915371	0.15102082832609903	0.2934522088255406	-0.12939776993287533	0.11547892860802247	0.09777839338987268	0.08335840939396129	-0.000663104721149832	-0.8854657045563059	0.22844895393252235	-0.1356675939854992	0.21078444899453147	0.0973534399089215	2.106820835438369	0.8671589755563159	0.0743292164994967	1.9205166331450827	0.5478970954624381	0.07604782036527133	0.11896025471909896	0.08305500444881599	0.11801232240349088	0.0005655040270258723	-0.01723492035484087	-0.20682830510045072	0.3480997513819373	2.1498485261100697	0.25086576672859706	0.32899858096785056	0.2364785076509275	-0.08051256828571408	0.023864276071540576	0.45175690313877703	1.1002547915296343	1.1555238668481131	0.998816387639627	0.046595631495413625	-0.003418002633137485		-0.047606699731601795	0.09941951191758783	0.12385786212304091	-0.011574163497459768	0.3791466819457668	-0.13468530237031495	1.9734340258686047	-0.07048438730521848	-0.09162965325000141	0.12413846106662622	1.122198563492732	0.0783569061942685	0.5011657301832162	0.303459082404807	-0.10338714956392792	-0.03422671135245446	0.0017762542064926013	0.2262296774267866	-0.09876576124804778	0.19854372355800937	0.30202716963302173	0.1839664391947449	0.4918584914893285	0.23713022176857157	0.13235350900236162	0.302100821444702	0.7501708537234615	0.7569112962260194
2021-12-13	-0.014909341183578988	-0.002991767066761731	-0.007452404500826345	-0.003935655037233685	-0.08240624040180475	-0.020952767551856454	0.5303398359231997	-0.06972543700381156	-0.07727641771921613	-0.11001419473004778	-0.055449155877172744	0.18569056356060182	-0.006179471312361989	0.11133193412042536	0.025785727816833567	-0.008252648804085182	-0.014593554445302751	0.009265193893846183	0.26279436612890883	-0.046423570013329245	-0.02146712620884919	-0.3393563722296762	0.08930958692823587	0.5265374560812087	-0.42288531052288203	0.057207780778984946	0.5383753250966603	-0.07558646760437422	-0.4404871262482828	0.4485419082792157	1.5408167465987639	0.23605241666427432	0.35813104001302587	0.20999153752058164	0.5337735872566145	-0.3379282180812962	0.17772298658167254	0.17453238142978697	0.14706543717731102	-0.0038304458342803827	-1.1445867525925757	0.1719420255314118	-0.16594262654993805	0.14673433787586193	0.08054999481580559	3.095417424383128	1.2762954411761664	0.11454183287064024	1.9589081315951704	0.7058395214650939	0.09882803417324311	0.1639902569350769	0.07799889029416507	-0.07821697849941239	0.0009567058933296539	-0.0363436893633458	-0.3043000486920102	0.4121903789684891	3.09523170303691	0.36275754544943967	0.310193262791849	0.4167096733418688	-0.11685448235306373	0.026023574819318322	0.30243153018147195	0.6756510616952696	0.16637904149802074	0.8493999688312828	-0.020463060852381837	-0.08914891813321144		-0.0625120506557943	0.005559716154618338	0.21649122570929244	-0.024117346959465102	0.5830861534652149	-0.20378678516095777	2.8437223615165	-0.6496024907829486	-0.20628704276639848	-0.15233026592234952	1.3854514999439071	0.07962160819048672	0.6202500863755395	0.4213376156253562	-0.1935841664285923	-0.03843179711636385	-0.0906401890072723	0.28101050276857786	-0.39674933635195786	0.24795452707752078	0.2832069657066317	0.23902081025329133	0.9072057958912442	0.3768437853370852	0.20674573395123824	0.5157807769374629	1.0631743174980903	0.6978356910856156
2022-01-13	-0.10773196254976687	-0.0038606631787856307	-0.07830176813357777	-0.04196689034232727	-0.10562490431488729	-0.025364476109935433	0.24856188988878714	-0.03054106873518711	-0.2291609442511324	-0.12670913598460848	0.058793978412988016	0.2605042891782119	0.019380943487836762	0.3008569323588205	0.02213787791100271	0.015713497528090842	-0.2094268762585366	0.04588388499050798	0.2959855964831525	-0.15959368011213926	0.010548823266343169	-0.3091917481331416	0.17314839777919105	0.5045707869142299	-0.39564090067308866	0.04803669948167652	0.6311765995506912	-0.11654062876157806	-0.2601850797350243	-0.1516267527758446	1.4736698149437295	0.4210772807048377	0.624354159970555	0.23411480930699485	0.5346343614118179	-0.4549693157960585	0.24189473288992788	0.2818647379320868	0.28508960322784005	-0.151273422584903	-1.3081153037756639	0.24246042489757302	0.08245950543067437	0.3007581767355326	0.10954658628692851	2.7794581498126254	1.1528791304927433	0.15556856998703752	2.0866522211533867	0.7553228958667428	0.17737919339646316	0.1242376470306262	0.053750580279896445	-0.12796275704082516	0.0010922113331500657	-0.06211580189013567	-0.3029258020959732	0.42208405397338405	3.581580996102179	0.42063398539870533	0.20714286177212127	0.16459486695225561	-0.02597179182281585	0.024543482648748633	0.6151594468109518	0.36645254058018395	-1.2830947482582455	1.067032062820298	0.008618037522970454	-0.04868993007070192		-0.11248970222838195	0.0733403702415531	0.06642745413656842	-0.04168309784543069	0.6977183691112012	-0.21628707158711236	3.2931300349683297	-1.0003538161146326	-0.23565026755553078	-0.18690174553476416	1.4197883951670938	0.07503549138853097	1.0695969389594817	0.3254664908354654	-0.16851110701662086	-0.13213525215739189	-0.05796175627058753	0.36321999010137107	-0.5515504971313123	0.4625554295281599	0.40960771005811036	0.3799594293051749	0.9253929294593037	0.6146112264774884	0.2642922025901676	0.6717048247024889	1.1121583115424145	0.6283951816620407
2022-02-11	-0.29803931103935183	-0.00489671859493334	-0.22235994325314434	-0.13576664798916688	-0.15876532670346014	0.01993560076177498	-0.32393476364506174	-0.12442949859416028	-0.4509286386368655	-0.11508750442469595	0.04173590911718922	-0.15019404131258177	0.06453032675511677	0.5190335466683973	-0.12408770196106265	0.05889438975010626	-0.4051526099583982	-0.06485334398002564	0.18219296916143424	-0.34422447008861434	-0.12582014018552523	-0.34751503611434786	0.2044103029133828	0.07490366937107695	-0.26462676322359346	-0.04658207386094182	0.4298322194911971	-0.26510939972805087	-0.22469368504793052	-1.2947078624179233	0.7071754786417017	0.6645603752757312	0.7199522393774065	0.06679272208031661	0.2767009919749338	-0.8200889234697986	0.1887731385947484	0.2271678195661232	0.27335911531517476	-0.5039730207520017	-1.376836924569499	0.09768058044503541	0.07416910709720037	0.5870400814863712	0.17021318943118352	0.6802683671782681	0.2930464599387228	0.08120660325697157	1.551983916657639	0.02213534098142611	0.15447456318926928	0.02214952532346276	0.0036566440463931676	-0.36094154473164963	0.0011483820150531565	-0.11980364911620899	-0.2595326428252856	0.2152728520128322	2.403886985591421	0.2827000585809657	0.0014095118253591443	-0.3095107657020103	0.009617721570535032	-0.04377826435026602	1.2047652731107878	-0.48199572140051716	-3.1110781382183252	0.726086054994842	-0.07567475621846806	-0.11822119015428226		-0.19963180359879526	-0.03529231415089941	-0.20138523419715637	-0.08353724396904055	0.3815124257709278	-0.2712084227688605	2.2147546284022166	-1.8052986773787383	-0.41948937365978306	-0.5128562764351349	0.7064684601731113	0.047899718467861535	1.086326865353877	0.04294622671042009	-0.17755406755864617	-0.2769167158791406	-0.1410195176749606	0.24375765847506192	-1.004293350385566	0.7523840654657912	0.4129250371600158	0.0920168183896983	0.6251071245638264	0.654823273311714	0.21882834178041266	0.5040712292818749	0.596582647320621	0.3503618861055865
2022-03-11	-0.4678448669313682	-0.0038579336743495615	-0.35397027232239	-0.20635228961973148	-0.2354454146279725	0.13364664586595593	-0.8482484203705144	-0.42868503036382855	-0.9401655087957225	-0.21629002276789552	-0.27633333724827225	-0.7333423070706608	0.2747416118957617	0.7232043166194282	-0.2773257798114427	0.25975699183313583	-0.3491316709787685	-0.44501483689890586	-0.08904380642829046	-0.435997968236548	-0.5811163393129795	-0.7291768500028037	0.18989803011996445	-0.26371371555484713	-0.11946054566364595	-0.28843229656722447	0.11052325647847927	-0.549343171661778	-0.10849515615357663	-2.22251829262317	-0.5242062855009066	0.8687049869492205	0.19906290719337716	-0.14939090529966725	-0.2119749488882522	-1.360170563553187	0.09503677109664249	0.21948138997339306	0.01786128628363129	-0.9060457280778582	-2.0187497390577813	-0.18043461145228518	-0.027212642811052134	1.0841147902132886	0.30360393838301536	-2.2990049389865277	-0.93098798638789	0.02503493318712502	0.9532990486368296	-1.7518867663059003	0.0871894227700134	-0.13143891643452502	0.03272076337574013	-0.8074679818976371	0.0022198690080643454	-0.15995478004754354	-0.06820120084443959	-0.18649187361535147	0.1016105633834119	0.013334857420740032	0.1192936103346493	-0.7141961287204783	-0.188721940638982	-0.1172084193747056	2.2446558676969124	-1.4400000021742199	-4.959601475183723	0.2535617738995293	-0.3584460655543633	-0.4732678290523115		-0.24601043165638187	-0.5217120269804398	-0.4268384566016453	-0.11210786642872131	0.14501197409189726	-0.43674667794699856	0.10255042391937508	-2.8008523786144632	-0.7665273552070037	-1.165412108719526	-0.5256735101708061	0.09414454320517024	0.7811462874047903	-0.3801215752484835	-0.48024963097434514	-0.5778909457102385	-0.4983011269403888	0.07682694094803566	-1.548472659318497	1.0883002347850925	0.15923563112883188	-0.2189022845921699	0.016314377791105006	0.4453933964483048	0.26202337423247035	0.23883609796251748	-0.2504068394503369	-0.0827636931051885
2022-04-13	-0.753181388504114	-0.0027182357185972653	-0.570415985608478	-0.32214335834721186	-0.33768433446005675	0.3071867698190608	-1.8267264237037502	-0.4155232148260367	-1.2076192737412328	-0.25451424759088653	-0.34438601695907006	-1.0133550304527632	0.36215678092111603	0.9830347476894514	-0.3842811001772996	0.3439160157289449	-0.2830818021310798	-0.5161909941088478	-0.13816143943500725	-0.8258263487003652	-0.6776147982677757	-0.8167913227831851	0.3823881423701108	-0.4909313843619463	0.10083916923060204	-0.3349536673008729	0.09043389022706327	-0.642658543199391	0.25641325685082006	-2.5761585561292626	-0.8115768207481415	1.0397856995155692	0.02474851494831476	0.16630748156865233	-0.4194424433606209	-1.4548457792394662	0.17012471454723765	0.45149479324880193	0.131168050607043	-1.3041982844822784	-2.199304417340107	-0.1794019327329131	0.26295414825642555	1.4183847448551805	0.41205127662190133	-2.9924293473643164	-1.2162097762298114	0.05906883433981658	0.9929331144624767	-2.3288186013940155	0.10313879879373095	-0.15753732563918502	-0.029988687901847763	-0.952162894468682	0.003924480319772154	-0.2271905114160416	0.031503033531111	-0.2075667821251604	-0.10832822488942373	-0.01047115280234523	-0.14150186152966315	-1.5642859672363252	-0.18759476772477018	-0.16629790151890533	2.7702042334843826	-1.6481998830909934	-5.3718073184561534	0.1497054116527654	-0.41235286347553224	-0.5472646090202378		-0.39810399869436003	-0.6044077580530667	-0.9213457179405409	-0.15975131323897263	0.28887582866996986	-0.43762756857734586	-0.08722142925583443	-2.9978502773550746	-0.8859938979898063	-1.336516099965232	-0.6807312735113797	0.06770703362357333	0.9426982579577574	-0.48256193121372	-0.5546820698281094	-0.771679849848142	-0.5673315285166085	0.1736415844170417	-1.6378793155027025	1.313594732736713	0.04961135000432515	-0.29778189959242357	-0.22966891788951194	0.6715827089794872	0.44355264236206743	0.6805363884068798	-0.4136421441126361	-0.1723758501654823
